,eidxs,labels,scores
415,1698.0,1.0,0.9815114
416,23030.0,0.0,0.32524592
417,30649.0,0.0,4.4505407e-07
418,30388.0,0.0,0.8980931
419,25946.0,0.0,0.09078507
420,5135.0,1.0,0.3178924
421,832.0,1.0,0.90676266
422,10644.0,1.0,0.8837229
423,4218.0,1.0,0.9875378
424,3199.0,1.0,0.74417084
425,2038.0,1.0,0.9818246
426,9055.0,1.0,0.9565266
427,3241.0,1.0,0.9376086
428,917.0,1.0,0.9657281
429,14682.0,1.0,0.9659166
430,20176.0,0.0,0.75315547
431,25987.0,0.0,0.0017409397
432,680.0,1.0,0.9808038
433,3645.0,1.0,0.9909627
434,21709.0,0.0,0.7851379
435,8899.0,1.0,0.99526584
436,11899.0,1.0,0.99522334
437,9892.0,1.0,0.72739065
438,8571.0,1.0,0.4461122
439,14283.0,1.0,0.3683288
440,6864.0,1.0,0.6757973
441,3625.0,1.0,0.34466413
442,14398.0,1.0,0.9478707
443,17758.0,0.0,0.0071178894
444,6647.0,1.0,0.7688373
445,20987.0,0.0,0.050062057
446,13550.0,1.0,0.98885465
447,12433.0,1.0,0.89147997
448,12754.0,1.0,0.9947221
449,5804.0,1.0,0.9786522
450,23232.0,0.0,0.124653086
451,5500.0,1.0,0.9727739
452,30380.0,0.0,0.60225475
453,24159.0,0.0,0.08469188
454,27706.0,0.0,0.04667403
455,18915.0,0.0,0.1926214
456,5306.0,1.0,0.6361646
457,28259.0,0.0,5.407427e-05
458,21983.0,0.0,0.0974816
459,9077.0,1.0,0.998252
460,29732.0,0.0,0.019733466
461,5090.0,1.0,0.99827933
462,5881.0,1.0,0.99872905
463,4665.0,1.0,0.99057895
464,15362.0,0.0,0.19877802
465,20962.0,0.0,0.06242963
466,29523.0,0.0,0.8577929
467,22571.0,0.0,0.38975677
468,11778.0,1.0,0.9814922
469,12328.0,1.0,0.983213
470,16592.0,0.0,2.8114994e-06
471,650.0,1.0,0.892006
472,12408.0,1.0,0.96322423
473,10981.0,1.0,0.9403359
474,10885.0,1.0,0.47469985
475,4182.0,1.0,0.97691214
476,2878.0,1.0,0.959106
477,20865.0,0.0,0.0029816749
478,20316.0,0.0,0.42821237
479,14068.0,1.0,0.7226496
480,29928.0,0.0,0.0006001336
481,23180.0,0.0,0.734965
482,20858.0,0.0,0.41147977
483,20157.0,0.0,0.10844756
484,2600.0,1.0,0.91200954
485,15781.0,0.0,0.13579124
486,1722.0,1.0,0.80932075
487,3792.0,1.0,0.33952874
488,317.0,1.0,0.8064668
489,21501.0,0.0,0.02207978
490,21048.0,0.0,0.40741375
491,22362.0,0.0,0.0016707765
492,19452.0,0.0,0.56992036
493,28849.0,0.0,0.00686712
494,15593.0,0.0,0.580482
495,15170.0,1.0,0.82723075
496,27185.0,0.0,0.1568499
497,28776.0,0.0,0.6627043
498,23886.0,0.0,3.8278345e-06
499,16806.0,0.0,0.00010104491
500,5690.0,1.0,0.9993055
501,25530.0,0.0,0.4405327
502,14324.0,1.0,0.09903256
503,23746.0,0.0,0.038254935
504,29105.0,0.0,6.751713e-05
505,22566.0,0.0,0.0077129593
506,20465.0,0.0,3.2428236e-06
507,4191.0,1.0,0.99944466
508,5527.0,1.0,0.9978569
509,11236.0,1.0,0.7706392
510,15943.0,0.0,2.543195e-07
511,21094.0,0.0,0.20098957
512,6558.0,1.0,0.9918277
513,29849.0,0.0,0.845371
514,16038.0,0.0,0.015818985
515,18055.0,0.0,0.11817212
516,24508.0,0.0,0.32486367
517,30002.0,0.0,0.20889738
518,3186.0,1.0,0.87852126
519,22718.0,0.0,1.8288643e-05
520,26902.0,0.0,0.06290174
521,5430.0,1.0,0.9986431
522,20062.0,0.0,0.034043744
523,11017.0,1.0,0.92934805
524,24263.0,0.0,5.771073e-05
525,17203.0,0.0,0.02333907
526,4026.0,1.0,0.59665054
527,19569.0,0.0,0.3418625
528,10949.0,1.0,0.29914424
529,24075.0,0.0,0.18063097
530,29285.0,0.0,0.8761698
531,7557.0,1.0,0.80638427
532,30029.0,0.0,0.54263896
533,23281.0,0.0,0.06148453
534,23481.0,0.0,0.17858888
535,1190.0,1.0,0.967579
536,2365.0,1.0,0.6764263
537,16700.0,0.0,0.6360534
538,20320.0,0.0,0.119012915
539,19858.0,0.0,0.36318502
540,13298.0,1.0,0.58146805
541,9943.0,1.0,0.8824104
542,30033.0,0.0,0.046097938
543,8069.0,1.0,0.83621436
544,21952.0,0.0,0.18089963
545,24148.0,0.0,0.009549003
546,4474.0,1.0,0.9012759
547,1498.0,1.0,0.9940456
548,9827.0,1.0,0.6965309
549,26013.0,0.0,0.34085485
550,9727.0,1.0,0.6104982
551,5498.0,1.0,0.99791783
552,19979.0,0.0,0.11671937
553,8775.0,1.0,0.97456884
554,8539.0,1.0,0.50885785
555,19895.0,0.0,5.3357337e-05
556,30.0,1.0,0.57204825
557,2001.0,1.0,0.9864564
558,18609.0,0.0,0.0025537726
559,1402.0,1.0,0.9016172
560,222.0,1.0,0.95590395
561,16737.0,0.0,0.0031003412
562,14019.0,1.0,0.86585176
563,25646.0,0.0,4.4293145e-07
564,5930.0,1.0,0.8915488
565,22114.0,0.0,0.42848393
566,24823.0,0.0,0.1059123
567,4805.0,1.0,0.99627244
568,23734.0,0.0,0.99217635
569,22814.0,0.0,0.22573744
570,22789.0,0.0,0.31834045
571,4114.0,1.0,0.999111
572,745.0,1.0,0.9671755
573,5528.0,1.0,0.9975993
574,7441.0,1.0,0.8194671
575,10962.0,1.0,0.84715044
576,29062.0,0.0,0.88072807
577,12745.0,1.0,0.99650913
578,25956.0,0.0,0.68187106
579,18790.0,0.0,0.00016144171
580,12631.0,1.0,0.40741375
581,14029.0,1.0,0.84249294
582,16527.0,0.0,1.33096755e-05
583,4042.0,1.0,0.712467
584,2312.0,1.0,0.99757737
585,2012.0,1.0,0.9442818
586,24015.0,0.0,0.80338067
587,14766.0,1.0,0.99613094
588,19385.0,0.0,0.04756352
589,781.0,1.0,0.9612376
590,4279.0,1.0,0.96311295
591,6617.0,1.0,0.9577632
592,8207.0,1.0,0.76149154
593,18716.0,0.0,0.36684135
594,8682.0,1.0,0.4372993
595,26884.0,0.0,0.023299888
596,10462.0,1.0,0.9800602
597,13530.0,1.0,0.99162626
598,17343.0,0.0,0.057329915
599,29591.0,0.0,0.1961896
600,5754.0,1.0,0.99876535
601,9494.0,1.0,0.9401049
602,27485.0,0.0,0.009325494
603,6405.0,1.0,0.7253181
604,8605.0,1.0,0.9873325
605,357.0,1.0,0.85415566
606,12960.0,1.0,0.9436689
607,3688.0,1.0,0.26266712
608,12386.0,1.0,0.9740923
609,10577.0,1.0,0.9158635
610,6520.0,1.0,0.99582773
611,16570.0,0.0,0.0011287051
612,14495.0,1.0,0.74870074
613,22421.0,0.0,0.837385
614,330.0,1.0,0.5194358
615,13680.0,1.0,0.87685263
616,5602.0,1.0,0.99687696
617,23088.0,0.0,0.39786083
618,2476.0,1.0,0.9862844
619,22617.0,0.0,0.60004437
620,5100.0,1.0,0.9982736
621,22041.0,0.0,0.07750137
622,10589.0,1.0,0.62562686
623,12801.0,1.0,0.9251641
624,11263.0,1.0,0.77297765
625,12003.0,1.0,0.9971734
626,3587.0,1.0,0.883837
627,7750.0,1.0,0.9222207
628,16025.0,0.0,0.026080042
629,21005.0,0.0,0.015266174
630,15151.0,1.0,0.37371022
631,25859.0,0.0,0.94311094
632,12480.0,1.0,0.98554325
633,12323.0,1.0,0.955309
634,15633.0,0.0,0.022864226
635,3563.0,1.0,0.77613324
636,2151.0,1.0,0.9813985
637,16656.0,0.0,0.001165802
638,15702.0,0.0,0.012533585
639,16956.0,0.0,0.4121632
640,29759.0,0.0,4.3629272e-05
641,7870.0,1.0,0.95469046
642,19364.0,0.0,1.8256503e-06
643,1032.0,1.0,0.9609844
644,28909.0,0.0,0.41618302
645,25450.0,0.0,0.86896884
646,16195.0,0.0,0.028053125
647,19240.0,0.0,0.19809136
648,3404.0,1.0,0.4482608
649,16918.0,0.0,0.44787362
650,29768.0,0.0,0.19703686
651,11624.0,1.0,0.99528617
652,5644.0,1.0,0.95852596
653,876.0,1.0,0.93812567
654,24679.0,0.0,0.03651909
655,2488.0,1.0,0.38908723
656,29740.0,0.0,0.0013762887
657,25041.0,0.0,0.17834406
658,9522.0,1.0,0.46581015
659,9939.0,1.0,0.1886549
660,14463.0,1.0,0.00765837
661,23551.0,0.0,0.0030683866
662,29525.0,0.0,0.03497226
663,15875.0,0.0,0.7295305
664,15165.0,1.0,0.7555748
665,20393.0,0.0,0.8064166
666,19197.0,0.0,0.1223551
667,8780.0,1.0,0.2787604
668,7759.0,1.0,0.4525526
669,17055.0,0.0,0.14952633
670,22508.0,0.0,0.037393853
671,19753.0,0.0,0.06043761
672,12361.0,1.0,0.81954676
673,2273.0,1.0,0.9780482
674,24381.0,0.0,0.49519068
675,28483.0,0.0,0.15268634
676,28096.0,0.0,5.11456e-07
677,16861.0,0.0,0.25142658
678,12068.0,1.0,0.8526285
679,15601.0,0.0,0.05517666
680,7449.0,1.0,0.86940646
681,15479.0,0.0,0.00016739636
682,19740.0,0.0,0.17408286
683,5715.0,1.0,0.9950171
684,11118.0,1.0,0.57551694
685,25319.0,0.0,0.0839285
686,28367.0,0.0,0.12616232
687,18010.0,0.0,0.01770198
688,22494.0,0.0,0.013893498
689,18129.0,0.0,0.35244516
690,2138.0,1.0,0.96581864
691,26925.0,0.0,0.21424976
692,3179.0,1.0,0.9780667
693,25898.0,0.0,0.23368283
694,25683.0,0.0,0.51422703
695,6967.0,1.0,0.60197175
696,12232.0,1.0,0.26103532
697,21027.0,0.0,0.47139814
698,21031.0,0.0,0.02200795
699,27629.0,0.0,0.5036294
700,28086.0,0.0,0.1531548
701,3572.0,1.0,0.91058403
702,22676.0,0.0,0.4011746
703,23378.0,0.0,0.4977655
704,20078.0,0.0,0.690923
705,7371.0,1.0,0.9970101
706,3665.0,1.0,0.9691798
707,8062.0,1.0,0.936157
708,989.0,1.0,0.9907194
709,13276.0,1.0,0.606322
710,21929.0,0.0,0.0008265616
711,11491.0,1.0,0.99004316
712,18863.0,0.0,0.049970653
713,4616.0,1.0,0.9733583
714,26921.0,0.0,0.76948357
715,7025.0,1.0,0.72671515
716,26739.0,0.0,0.22730578
717,9267.0,1.0,0.37459007
718,15870.0,0.0,0.33740672
719,581.0,1.0,0.8736205
720,28143.0,0.0,0.5900251
721,17032.0,0.0,0.00016373098
722,23394.0,0.0,0.2593828
723,19211.0,0.0,0.5657547
724,29312.0,0.0,0.60882103
725,21856.0,0.0,0.1353173
726,12111.0,1.0,0.16378291
727,1021.0,1.0,0.9580965
728,19105.0,0.0,0.009209066
729,1551.0,1.0,0.7913998
730,22489.0,0.0,0.020389242
731,24957.0,0.0,0.027401853
732,9382.0,1.0,0.8364494
733,8400.0,1.0,0.7970627
734,134.0,1.0,0.96460176
735,21212.0,0.0,0.04518495
736,12291.0,1.0,0.031825446
737,21962.0,0.0,0.007746603
738,50.0,1.0,0.45807886
739,11630.0,1.0,0.2553745
740,11644.0,1.0,0.99745303
741,12783.0,1.0,0.92897564
742,29373.0,0.0,0.0061846203
743,10459.0,1.0,0.4574705
744,19733.0,0.0,0.03157818
745,11064.0,1.0,0.84704185
746,3762.0,1.0,0.98210067
747,8960.0,1.0,0.998106
748,18692.0,0.0,0.008657996
749,7978.0,1.0,0.52832454
750,17654.0,0.0,0.038724348
751,24440.0,0.0,0.49219316
752,16778.0,0.0,0.3685425
753,24534.0,0.0,0.07490838
754,15502.0,0.0,0.007945523
755,9033.0,1.0,0.99273634
756,12963.0,1.0,0.92913777
757,21262.0,0.0,0.16008449
758,3309.0,1.0,0.96303105
759,26668.0,0.0,0.40960008
760,15965.0,0.0,0.03144934
761,23850.0,0.0,0.6558775
762,15264.0,1.0,0.9134034
763,14596.0,1.0,0.18098526
764,8330.0,1.0,0.98341733
765,23108.0,0.0,0.7137051
766,13110.0,1.0,0.92787653
767,3250.0,1.0,0.9558623
768,8366.0,1.0,0.97683287
769,20287.0,0.0,0.015860084
770,27640.0,0.0,0.05922269
771,7591.0,1.0,0.9470381
772,8750.0,1.0,0.9369506
773,27364.0,0.0,0.32555088
774,14698.0,1.0,0.957971
775,11870.0,1.0,0.97439504
776,22420.0,0.0,0.97695595
777,2121.0,1.0,0.9172229
778,22945.0,0.0,0.49932125
779,21813.0,0.0,0.0004023734
780,23450.0,0.0,0.40095028
781,23801.0,0.0,0.30462167
782,12547.0,1.0,0.99269545
783,1449.0,1.0,0.9412842
784,27098.0,0.0,0.76899505
785,1971.0,1.0,0.83818865
786,12857.0,1.0,0.84545434
787,20001.0,0.0,0.31594527
788,6354.0,1.0,0.7287965
789,25793.0,0.0,0.21652064
790,13955.0,1.0,0.15771621
791,7905.0,1.0,0.5025939
792,7781.0,1.0,0.9913061
793,3895.0,1.0,0.8609285
794,10255.0,1.0,0.9925667
795,10314.0,1.0,0.81089365
796,11914.0,1.0,0.9961243
797,11950.0,1.0,0.996176
798,7990.0,1.0,0.2686341
799,18892.0,0.0,3.999716e-06
800,20396.0,0.0,0.36996564
801,2678.0,1.0,0.90869164
802,21232.0,0.0,0.004334423
803,6845.0,1.0,0.9926514
804,7612.0,1.0,0.98566484
805,20238.0,0.0,0.25531116
806,24086.0,0.0,0.28725183
807,4834.0,1.0,0.033749197
808,30077.0,0.0,0.14222805
809,27449.0,0.0,0.20533459
810,16824.0,0.0,0.19048609
811,24976.0,0.0,0.00021736693
812,10714.0,1.0,0.44701755
813,24182.0,0.0,0.474128
814,12663.0,1.0,0.9955388
815,25362.0,0.0,0.00037402142
