,eidxs,labels,scores
60,13131.0,1.0,0.4259141
61,15896.0,0.0,0.26179773
62,22213.0,0.0,0.39695922
63,20334.0,0.0,0.83383197
64,12278.0,1.0,0.6128795
65,28431.0,0.0,0.07603678
66,17181.0,0.0,0.9166108
67,1705.0,1.0,0.6403533
68,22627.0,0.0,0.36676487
69,3150.0,1.0,0.8865952
70,6499.0,1.0,0.9800688
71,29159.0,0.0,0.6319022
72,15199.0,1.0,0.97329324
73,29096.0,0.0,2.4439462e-06
74,12185.0,1.0,0.85418403
75,17901.0,0.0,0.9823867
76,20229.0,0.0,0.00034265357
77,12935.0,1.0,0.96861124
78,21430.0,0.0,0.54289794
79,19834.0,0.0,0.5368149
80,29999.0,0.0,0.26870227
81,13880.0,1.0,0.4098641
82,12074.0,1.0,0.73386467
83,14751.0,1.0,0.42509618
84,29860.0,0.0,0.25313488
85,12018.0,1.0,0.99732435
86,4650.0,1.0,0.98224026
87,24360.0,0.0,0.78644913
88,25570.0,0.0,0.42686445
89,18519.0,0.0,0.5196096
90,14221.0,1.0,0.53235155
91,24831.0,0.0,0.051574443
92,14429.0,1.0,0.82789737
93,3421.0,1.0,0.9988236
94,18450.0,0.0,0.9663817
95,11139.0,1.0,0.81801164
96,3452.0,1.0,0.9309398
97,20143.0,0.0,0.1446143
98,7269.0,1.0,0.99744475
99,1038.0,1.0,0.99392503
100,28033.0,0.0,0.004654911
101,23951.0,0.0,3.9999595e-05
102,18439.0,0.0,0.58873475
103,4918.0,1.0,0.9026022
104,12250.0,1.0,0.58227354
105,28879.0,0.0,0.07974732
106,28372.0,0.0,0.0021762685
107,19741.0,0.0,0.12383427
108,28051.0,0.0,0.68877476
109,11148.0,1.0,0.87703
110,17320.0,0.0,0.33351624
111,7522.0,1.0,0.99786407
112,10409.0,1.0,0.17403364
113,14243.0,1.0,0.905327
114,7080.0,1.0,0.8895542
115,6816.0,1.0,0.80989975
116,4085.0,1.0,0.7296623
117,3265.0,1.0,0.81270283
118,11622.0,1.0,0.5658916
119,23795.0,0.0,0.009562248
120,24371.0,0.0,0.13722076
121,25667.0,0.0,0.0005774824
122,25597.0,0.0,0.95038193
123,145.0,1.0,0.8540081
124,23252.0,0.0,0.8762497
125,1289.0,1.0,0.89131266
126,21308.0,0.0,0.5102235
127,5033.0,1.0,0.96092707
128,28735.0,0.0,0.039613362
129,1759.0,1.0,0.73922926
130,16742.0,0.0,7.6989934e-05
131,19485.0,0.0,0.1832935
132,1179.0,1.0,0.99295664
133,4343.0,1.0,0.8762598
134,848.0,1.0,0.79374164
135,14163.0,1.0,0.6880093
136,19923.0,0.0,0.025518015
137,22380.0,0.0,0.41305473
138,28189.0,0.0,0.4062626
139,2535.0,1.0,0.95571446
140,18222.0,0.0,0.44994354
141,7504.0,1.0,0.9906549
142,6595.0,1.0,0.9533844
143,5802.0,1.0,0.9934889
144,29821.0,0.0,0.016001793
145,23865.0,0.0,0.43196225
146,14124.0,1.0,0.44740897
147,19047.0,0.0,0.0004945827
148,18600.0,0.0,0.03934301
149,7657.0,1.0,0.816434
150,8109.0,1.0,0.485415
151,5121.0,1.0,0.8686011
152,15033.0,1.0,0.3850508
153,27453.0,0.0,0.9680339
154,10825.0,1.0,0.72537637
155,26418.0,0.0,0.0070768404
156,22553.0,0.0,1.2666262e-05
157,11994.0,1.0,0.98485225
158,4212.0,1.0,0.95780843
159,26393.0,0.0,0.028646704
160,16689.0,0.0,0.0067617334
161,15073.0,1.0,0.18053415
162,3478.0,1.0,0.68965787
163,30359.0,0.0,0.6612144
164,28944.0,0.0,0.0016162059
165,21850.0,0.0,0.111206956
166,17905.0,0.0,0.12973821
167,25824.0,0.0,0.44779775
168,10497.0,1.0,0.96200794
169,29913.0,0.0,0.12658131
170,17541.0,0.0,0.0059449878
171,26620.0,0.0,2.0499145e-05
172,16855.0,0.0,0.3330157
173,21801.0,0.0,0.17405528
174,8858.0,1.0,0.995207
175,5472.0,1.0,0.97559285
176,12832.0,1.0,0.99228656
177,13949.0,1.0,0.6315836
178,17572.0,0.0,5.58169e-07
179,6514.0,1.0,0.9817722
180,3414.0,1.0,0.8965418
181,3143.0,1.0,0.9591806
182,5875.0,1.0,0.9926628
183,23642.0,0.0,0.0034097054
184,4874.0,1.0,0.8554841
185,15547.0,0.0,0.06043079
186,4421.0,1.0,0.98792714
187,11713.0,1.0,0.9190287
188,26179.0,0.0,0.23947112
189,23772.0,0.0,0.51274735
190,15262.0,1.0,0.7452807
191,9895.0,1.0,0.64872575
192,9030.0,1.0,0.865372
193,4518.0,1.0,0.86982447
194,11712.0,1.0,0.81638753
195,9184.0,1.0,0.95648164
196,19031.0,0.0,0.0372476
197,12565.0,1.0,0.6402072
198,7032.0,1.0,0.5720566
199,12471.0,1.0,0.3734091
200,20467.0,0.0,0.03704295
201,3516.0,1.0,0.8694123
202,18768.0,0.0,0.03962117
203,16303.0,0.0,0.45572394
204,11441.0,1.0,0.9088227
205,27597.0,0.0,0.036321364
206,18041.0,0.0,2.5532e-07
207,27104.0,0.0,0.267226
208,8507.0,1.0,0.50664383
209,19242.0,0.0,0.0010485131
210,12388.0,1.0,0.90365726
211,15052.0,1.0,0.42856684
212,19292.0,0.0,0.17216486
213,8026.0,1.0,0.6806165
214,3880.0,1.0,0.7519961
215,2674.0,1.0,0.7313287
216,13545.0,1.0,0.9785347
217,24536.0,0.0,0.033059575
218,6922.0,1.0,0.8141336
219,7962.0,1.0,0.68005604
220,9390.0,1.0,0.70822483
221,2081.0,1.0,0.83573896
222,10487.0,1.0,0.46602577
223,5234.0,1.0,0.9113871
224,11700.0,1.0,0.59462845
225,2242.0,1.0,0.71392184
226,16397.0,0.0,0.006048178
227,11369.0,1.0,0.87386775
228,3584.0,1.0,0.7273
229,4557.0,1.0,0.98967046
230,18807.0,0.0,0.052445605
231,3442.0,1.0,0.82004076
232,2931.0,1.0,0.7054122
233,17586.0,0.0,0.00045506487
234,18553.0,0.0,0.106173344
235,30602.0,0.0,1.1892621e-05
236,17892.0,0.0,0.085560896
237,17713.0,0.0,0.0007965049
238,24995.0,0.0,0.3572933
239,12252.0,1.0,0.524065
240,14127.0,1.0,0.6185593
241,12521.0,1.0,0.7971497
242,15143.0,1.0,0.7986908
243,3846.0,1.0,0.94949716
244,11845.0,1.0,0.8335461
245,15123.0,1.0,0.849169
246,28954.0,0.0,0.13146807
247,631.0,1.0,0.89582765
248,1025.0,1.0,0.91569084
249,16380.0,0.0,0.0630242
250,4138.0,1.0,0.91555244
251,28181.0,0.0,0.080499664
252,2692.0,1.0,0.8657689
253,29568.0,0.0,0.00047910537
254,25643.0,0.0,0.42019922
255,1899.0,1.0,0.61279464
256,3351.0,1.0,0.5428645
257,612.0,1.0,0.72946244
258,670.0,1.0,0.9186169
259,6713.0,1.0,0.15042958
260,261.0,1.0,0.78162974
261,17637.0,0.0,0.14750792
262,699.0,1.0,0.612272
263,3279.0,1.0,0.8157617
264,9122.0,1.0,0.79405504
265,9627.0,1.0,0.17778476
266,28398.0,0.0,0.00067804987
267,9248.0,1.0,0.46608618
268,26557.0,0.0,0.008789585
269,21984.0,0.0,0.015236483
270,12451.0,1.0,0.55639327
271,28617.0,0.0,0.24336731
272,23412.0,0.0,0.15413594
273,4778.0,1.0,0.74165934
274,5536.0,1.0,0.9222154
275,25852.0,0.0,0.5063211
276,11101.0,1.0,0.67504454
277,14964.0,1.0,0.6352197
278,20111.0,0.0,0.0022212816
279,13662.0,1.0,0.9573596
280,5229.0,1.0,0.9914773
281,6185.0,1.0,0.87239695
282,15330.0,1.0,0.6494865
283,21858.0,0.0,0.088852555
284,9923.0,1.0,0.66020983
285,7644.0,1.0,0.6276278
286,2477.0,1.0,0.8934664
287,30114.0,0.0,0.09685702
288,3314.0,1.0,0.92002475
289,13299.0,1.0,0.65512466
290,4079.0,1.0,0.9694445
291,8702.0,1.0,0.8373245
292,24504.0,0.0,0.0021126764
293,7475.0,1.0,0.97956777
294,6822.0,1.0,0.97800714
295,6032.0,1.0,0.6365684
296,2495.0,1.0,0.9156266
297,1372.0,1.0,0.82414067
298,823.0,1.0,0.8220161
299,11647.0,1.0,0.97188663
300,3650.0,1.0,0.95337194
301,2751.0,1.0,0.88830245
302,17620.0,0.0,0.6821377
303,9345.0,1.0,0.7976867
304,27226.0,0.0,0.7142263
305,11342.0,1.0,0.06069207
306,26024.0,0.0,0.7504879
307,15743.0,0.0,0.012818173
308,23169.0,0.0,0.03564908
309,16610.0,0.0,0.02377923
310,27512.0,0.0,0.025362264
311,13846.0,1.0,0.89064336
312,24856.0,0.0,0.011768028
313,17840.0,0.0,0.0011690034
314,12982.0,1.0,0.92488897
315,26365.0,0.0,0.13335541
316,6085.0,1.0,0.95317215
317,14593.0,1.0,0.5321536
318,19605.0,0.0,0.18733327
319,25556.0,0.0,0.39218962
320,22579.0,0.0,0.029708233
321,30427.0,0.0,0.5883229
322,29404.0,0.0,3.8535e-05
323,26530.0,0.0,0.7981178
324,3124.0,1.0,0.46550092
325,1788.0,1.0,0.4154389
326,27981.0,0.0,6.656642e-07
327,12142.0,1.0,0.22550733
328,27207.0,0.0,0.07177734
329,15096.0,1.0,0.5271344
330,10550.0,1.0,0.7668856
331,9922.0,1.0,0.72079724
332,16836.0,0.0,0.04424926
333,23543.0,0.0,0.11077555
334,16765.0,0.0,0.09074205
335,27938.0,0.0,2.8479755e-05
336,29126.0,0.0,0.23682158
337,11966.0,1.0,0.9752075
338,6908.0,1.0,0.9799171
339,28469.0,0.0,0.25226003
340,8529.0,1.0,0.21756183
341,12993.0,1.0,0.9747728
342,4563.0,1.0,0.48739532
343,5404.0,1.0,0.98565626
344,4253.0,1.0,0.98862493
345,25542.0,0.0,0.6545076
346,3477.0,1.0,0.9061666
347,4234.0,1.0,0.99104065
348,446.0,1.0,0.9195507
349,2497.0,1.0,0.94964874
350,22895.0,0.0,0.0044342787
351,720.0,1.0,0.9319423
352,23596.0,0.0,0.0062211514
353,21216.0,0.0,0.11930291
354,3258.0,1.0,0.9640045
355,1413.0,1.0,0.83159524
356,29141.0,0.0,2.5724864e-07
357,1746.0,1.0,0.87416226
358,17870.0,0.0,0.0044581043
359,8618.0,1.0,0.76086706
360,12418.0,1.0,0.8233801
361,6886.0,1.0,0.7929525
362,19626.0,0.0,0.61520475
363,17947.0,0.0,0.56399554
364,11636.0,1.0,0.8057588
365,25968.0,0.0,0.09803441
366,10214.0,1.0,0.8859153
367,12848.0,1.0,0.9753411
368,11597.0,1.0,0.96742076
369,29701.0,0.0,0.017474597
370,20799.0,0.0,0.006244676
371,27228.0,0.0,0.7782751
372,7639.0,1.0,0.75636154
373,20196.0,0.0,0.149462
374,7485.0,1.0,0.97905046
375,24000.0,0.0,0.29152408
376,3498.0,1.0,0.8692568
377,14854.0,1.0,0.9658164
378,1867.0,1.0,0.9420357
379,14136.0,1.0,0.77291864
380,8667.0,1.0,0.97854006
381,15890.0,0.0,0.00030475942
382,30266.0,0.0,0.090704724
383,28272.0,0.0,0.6140739
384,151.0,1.0,0.79299635
385,19443.0,0.0,0.42295903
386,16591.0,0.0,0.035643622
387,12765.0,1.0,0.9823726
388,1315.0,1.0,0.9389753
389,2986.0,1.0,0.99685293
390,5449.0,1.0,0.965453
391,14818.0,1.0,0.99223655
392,28816.0,0.0,0.15328842
393,29297.0,0.0,0.0067869807
394,9636.0,1.0,0.9835222
395,2226.0,1.0,0.91836154
396,14779.0,1.0,0.9955937
397,22202.0,0.0,0.16456354
398,24317.0,0.0,0.16784886
399,22717.0,0.0,0.18303224
400,27446.0,0.0,0.416341
401,28412.0,0.0,0.65701056
402,83.0,1.0,0.7879208
403,25936.0,0.0,0.06724653
404,16343.0,0.0,0.13766785
405,29791.0,0.0,0.7989928
406,10372.0,1.0,0.7841884
407,30270.0,0.0,0.24442494
408,20965.0,0.0,0.33947027
409,30119.0,0.0,0.33538964
410,687.0,1.0,0.99328905
411,20415.0,0.0,0.025012657
412,16439.0,0.0,0.61196995
413,6028.0,1.0,0.8752676
414,11552.0,1.0,0.9458479
415,17717.0,0.0,0.121504046
416,8514.0,1.0,0.574987
417,18967.0,0.0,0.00011616543
418,26446.0,0.0,0.7166471
419,9148.0,1.0,0.9934457
420,2289.0,1.0,0.9962172
421,4956.0,1.0,0.9982843
422,3243.0,1.0,0.81624794
423,28937.0,0.0,0.39812413
424,18670.0,0.0,0.92744434
425,24656.0,0.0,0.42301464
426,26495.0,0.0,0.0003515589
427,28084.0,0.0,0.17508857
428,928.0,1.0,0.92011696
429,24436.0,0.0,0.007797994
430,14231.0,1.0,0.35836315
431,15850.0,0.0,0.031545844
432,25214.0,0.0,0.0025256253
433,10318.0,1.0,0.8534508
434,7906.0,1.0,0.5351019
435,607.0,1.0,0.79242957
436,7593.0,1.0,0.81049055
437,19331.0,0.0,0.11096289
438,8134.0,1.0,0.7674111
439,22556.0,0.0,0.42301464
440,805.0,1.0,0.8850972
441,17536.0,0.0,5.846853e-05
442,14578.0,1.0,0.5431182
443,24573.0,0.0,0.47449267
444,2286.0,1.0,0.99706453
445,25436.0,0.0,2.3718442e-06
446,29432.0,0.0,0.050592676
447,18805.0,0.0,0.043057304
448,8208.0,1.0,0.1291335
449,3339.0,1.0,0.98302644
450,30151.0,0.0,0.6321023
451,1706.0,1.0,0.89909977
452,14349.0,1.0,0.9751568
453,26453.0,0.0,0.0042577637
454,15003.0,1.0,0.9700953
455,29691.0,0.0,0.028418321
456,2671.0,1.0,0.8266409
457,6436.0,1.0,0.99536234
458,7244.0,1.0,0.9853956
459,30203.0,0.0,0.42298952
460,18184.0,0.0,0.057597302
461,2191.0,1.0,0.90975875
462,13687.0,1.0,0.9670245
463,9483.0,1.0,0.62310976
464,18164.0,0.0,0.0014612601
465,21475.0,0.0,0.20446432
466,17413.0,0.0,0.40815675
467,29470.0,0.0,0.77544886
468,1181.0,1.0,0.9594176
469,7135.0,1.0,0.89328235
470,16719.0,0.0,0.4180816
471,28936.0,0.0,0.04651372
472,22072.0,0.0,0.028405212
473,17675.0,0.0,0.785518
474,3633.0,1.0,0.9776625
475,4618.0,1.0,0.9641207
476,11540.0,1.0,0.9437882
477,17729.0,0.0,0.09200801
478,18471.0,0.0,0.059973452
479,12029.0,1.0,0.971892
480,2769.0,1.0,0.8699844
481,25022.0,0.0,0.053381015
482,7645.0,1.0,0.9356106
483,6912.0,1.0,0.84931725
484,20755.0,0.0,0.4328241
485,26510.0,0.0,4.6668214e-05
486,5412.0,1.0,0.99543935
487,16792.0,0.0,4.7035737e-05
488,3047.0,1.0,0.99544674
489,25786.0,0.0,0.17642593
490,13824.0,1.0,0.53960925
491,18238.0,0.0,0.14201504
492,16007.0,0.0,0.07251375
493,28443.0,0.0,0.02011369
494,21805.0,0.0,0.89909416
495,7605.0,1.0,0.99390775
496,12387.0,1.0,0.93913317
497,3280.0,1.0,0.78826773
498,12742.0,1.0,0.98817223
499,6189.0,1.0,0.9523624
500,20678.0,0.0,0.04325342
501,5050.0,1.0,0.5599093
502,30254.0,0.0,0.7913619
503,7100.0,1.0,0.84436095
504,19423.0,0.0,0.0077762157
505,10391.0,1.0,0.49020338
506,26419.0,0.0,0.42522025
507,5588.0,1.0,0.98842794
508,19691.0,0.0,0.4311217
509,28192.0,0.0,0.017992456
510,1727.0,1.0,0.47111377
511,23426.0,0.0,0.0013161309
512,12084.0,1.0,0.85994446
513,5433.0,1.0,0.9633303
514,18237.0,0.0,3.7553124e-07
515,29521.0,0.0,0.1661434
516,9832.0,1.0,0.7821655
517,9439.0,1.0,0.9719747
518,13772.0,1.0,0.4096372
519,23591.0,0.0,0.06483283
520,25647.0,0.0,0.12434453
521,30584.0,0.0,0.026995333
522,28511.0,0.0,0.42241824
523,12262.0,1.0,0.9207605
524,9811.0,1.0,0.30197924
525,5309.0,1.0,0.5650829
526,9625.0,1.0,0.9927105
527,11247.0,1.0,0.64658004
528,26547.0,0.0,0.14797871
529,18595.0,0.0,0.42241824
530,13114.0,1.0,0.9724047
531,11112.0,1.0,0.98385185
532,11144.0,1.0,0.42746946
533,3739.0,1.0,0.99742484
534,11953.0,1.0,0.7282924
535,13099.0,1.0,0.74003446
536,30639.0,0.0,0.3021446
537,16707.0,0.0,0.18453461
538,28842.0,0.0,0.21924491
539,11462.0,1.0,0.58009136
540,21016.0,0.0,0.17523837
541,6164.0,1.0,0.9395582
542,626.0,1.0,0.95990425
543,15076.0,1.0,0.42354295
544,14204.0,1.0,0.8518635
545,24240.0,0.0,0.010441261
546,9179.0,1.0,0.67624867
547,10684.0,1.0,0.71872133
548,6181.0,1.0,0.9821032
549,8297.0,1.0,0.7337345
550,15982.0,0.0,0.004690737
551,15356.0,0.0,0.0006167772
552,26643.0,0.0,0.2440903
553,27314.0,0.0,0.27726632
554,19697.0,0.0,0.055133596
555,2639.0,1.0,0.95227355
556,4870.0,1.0,0.9871274
557,1660.0,1.0,0.9278433
558,1117.0,1.0,0.89039123
559,16871.0,0.0,0.26284072
560,9718.0,1.0,0.4224434
561,20840.0,0.0,1.1933021e-05
562,28789.0,0.0,0.005727202
563,18294.0,0.0,0.4224434
564,20010.0,0.0,0.014810699
565,2002.0,1.0,0.81278867
566,26263.0,0.0,0.09457349
567,540.0,1.0,0.995827
568,21928.0,0.0,0.76675344
569,20147.0,0.0,0.031934634
570,13438.0,1.0,0.9972861
571,22981.0,0.0,0.12915057
572,494.0,1.0,0.97138435
573,8300.0,1.0,0.7978286
574,20495.0,0.0,1.0458019e-05
575,13690.0,1.0,0.9491307
576,26196.0,0.0,0.647795
577,21172.0,0.0,0.2567634
578,9210.0,1.0,0.8062177
579,18060.0,0.0,0.0048058853
580,27572.0,0.0,0.01707351
581,15782.0,0.0,0.029907826
582,24711.0,0.0,0.42246756
583,18655.0,0.0,0.018459741
584,22546.0,0.0,1.0811254e-06
585,22859.0,0.0,7.773453e-05
586,18867.0,0.0,0.3420307
587,12775.0,1.0,0.9799692
588,6544.0,1.0,0.99546105
589,15607.0,0.0,0.008220175
590,22887.0,0.0,0.9356439
591,19065.0,0.0,0.044055726
592,10173.0,1.0,0.40159723
593,22262.0,0.0,0.00031934728
594,27636.0,0.0,0.0041208286
595,2849.0,1.0,0.8988431
596,10588.0,1.0,0.7699248
597,5439.0,1.0,0.92493916
598,17626.0,0.0,0.07749323
599,15794.0,0.0,0.25777233
600,3537.0,1.0,0.97704566
601,24513.0,0.0,0.29712272
602,5466.0,1.0,0.9987387
603,23694.0,0.0,0.41646478
604,16616.0,0.0,0.3041912
605,23815.0,0.0,0.28406534
606,22748.0,0.0,3.6536265e-05
607,10008.0,1.0,0.9131001
608,4486.0,1.0,0.85269356
609,14813.0,1.0,0.9960064
610,28439.0,0.0,0.10363688
611,12260.0,1.0,0.9667098
612,12956.0,1.0,0.97756714
613,7755.0,1.0,0.8728103
614,8879.0,1.0,0.86728173
615,24862.0,0.0,0.0038247418
616,18474.0,0.0,0.07579344
617,15140.0,1.0,0.9505703
618,12539.0,1.0,0.9090903
619,22953.0,0.0,0.042094283
620,3629.0,1.0,0.70348406
621,13060.0,1.0,0.50014925
622,21029.0,0.0,0.58840084
623,3618.0,1.0,0.92319536
624,30424.0,0.0,0.00016797085
625,19540.0,0.0,0.23421618
626,7376.0,1.0,0.9077442
627,30128.0,0.0,2.162617e-05
628,9525.0,1.0,0.7305741
629,10191.0,1.0,0.92818165
630,9263.0,1.0,0.9151456
631,15567.0,0.0,0.08306107
632,4356.0,1.0,0.9101125
633,23779.0,0.0,0.004373055
634,628.0,1.0,0.59872186
635,23825.0,0.0,0.030872736
636,30117.0,0.0,0.03300538
637,6222.0,1.0,0.8515234
638,13178.0,1.0,0.8265083
639,21823.0,0.0,0.14995077
640,25156.0,0.0,0.45644113
641,19358.0,0.0,0.11676704
642,8292.0,1.0,0.5830968
643,17889.0,0.0,0.44633982
644,13112.0,1.0,0.97517407
645,6089.0,1.0,0.97615355
646,19480.0,0.0,0.00024157228
647,15824.0,0.0,0.06461493
648,9265.0,1.0,0.6914022
649,19871.0,0.0,0.10281381
650,29092.0,0.0,0.7574372
651,21758.0,0.0,0.6397851
652,4125.0,1.0,0.9835787
653,21012.0,0.0,0.6974332
654,3591.0,1.0,0.96597755
655,12303.0,1.0,0.94896
656,30257.0,0.0,0.23587288
657,5842.0,1.0,0.9831293
658,12186.0,1.0,0.9478415
659,13636.0,1.0,0.8484194
660,8968.0,1.0,0.9902395
661,15804.0,0.0,0.00011024788
662,29382.0,0.0,0.20966941
663,14796.0,1.0,0.97495407
664,23024.0,0.0,0.8865276
665,14836.0,1.0,0.97369313
666,21915.0,0.0,0.0047942093
667,18061.0,0.0,0.4219924
668,28992.0,0.0,0.8103413
669,8431.0,1.0,0.9550935
670,29594.0,0.0,0.11246942
671,14582.0,1.0,0.9563833
672,22603.0,0.0,0.72698104
673,8784.0,1.0,0.98894846
674,9291.0,1.0,0.39372388
675,19379.0,0.0,2.2216629e-05
676,10346.0,1.0,0.7820988
677,17411.0,0.0,0.095981285
678,21316.0,0.0,0.008051564
679,29149.0,0.0,0.021035537
680,14576.0,1.0,0.8707197
681,23013.0,0.0,0.09163226
682,21240.0,0.0,0.00026781252
683,27715.0,0.0,0.0017403408
684,21963.0,0.0,0.0003620733
685,23771.0,0.0,0.053309765
686,14659.0,1.0,0.42130852
687,10265.0,1.0,0.89060545
688,6869.0,1.0,0.8030244
689,16205.0,0.0,0.42130852
690,7533.0,1.0,0.76718664
691,25418.0,0.0,0.3293388
692,13708.0,1.0,0.8405077
693,14214.0,1.0,0.8691302
694,1290.0,1.0,0.9525936
695,1128.0,1.0,0.88532376
696,5155.0,1.0,0.82780635
697,17185.0,0.0,0.20791502
698,11296.0,1.0,0.77869254
699,24996.0,0.0,0.14986049
700,15224.0,1.0,0.059537843
701,22130.0,0.0,0.4592264
702,12886.0,1.0,0.99176884
703,3270.0,1.0,0.9670349
704,20590.0,0.0,0.016786268
705,15967.0,0.0,0.1440676
706,335.0,1.0,0.8507211
707,13041.0,1.0,0.6593128
708,10227.0,1.0,0.99174845
709,13005.0,1.0,0.99770975
710,20493.0,0.0,0.39349955
711,19191.0,0.0,0.03265668
712,14266.0,1.0,0.14982823
713,13879.0,1.0,0.31397703
714,17754.0,0.0,0.27136418
715,21740.0,0.0,0.00066128006
716,320.0,1.0,0.9403021
717,22449.0,0.0,0.6020743
718,16304.0,0.0,0.9632625
719,23998.0,0.0,0.0890687
720,11091.0,1.0,0.89446026
721,10494.0,1.0,0.98920757
722,469.0,1.0,0.8708322
723,17124.0,0.0,0.16611598
724,13713.0,1.0,0.7418892
725,24444.0,0.0,0.008951121
726,29737.0,0.0,0.0006553202
727,12955.0,1.0,0.9607916
728,19955.0,0.0,0.2998956
729,27777.0,0.0,0.9691892
730,12969.0,1.0,0.9952865
731,8427.0,1.0,0.3811097
732,6829.0,1.0,0.848862
733,20315.0,0.0,3.5264245e-06
734,6193.0,1.0,0.967866
735,10696.0,1.0,0.78376985
736,26811.0,0.0,0.6238552
737,24580.0,0.0,0.69699234
738,12990.0,1.0,0.99655485
739,9256.0,1.0,0.42045134
740,13422.0,1.0,0.8862588
741,17442.0,0.0,2.9723185e-05
742,8015.0,1.0,0.7623444
743,49.0,1.0,0.8644831
744,8374.0,1.0,0.348276
745,25887.0,0.0,0.34063497
746,23662.0,0.0,0.22095321
747,2679.0,1.0,0.913692
748,20702.0,0.0,0.0020323726
749,19698.0,0.0,0.0013927256
750,21178.0,0.0,0.00037563225
751,28210.0,0.0,2.8725344e-06
752,15704.0,0.0,0.42568907
753,591.0,1.0,0.8846953
754,8720.0,1.0,0.7825289
755,3589.0,1.0,0.8511392
756,13592.0,1.0,0.40977818
757,30519.0,0.0,0.4772976
758,17872.0,0.0,0.0013432404
759,12805.0,1.0,0.99699867
760,29391.0,0.0,0.0019223694
761,7106.0,1.0,0.83237475
762,14037.0,1.0,0.7916623
763,21426.0,0.0,0.034860153
764,23190.0,0.0,0.42046905
765,22840.0,0.0,0.2640088
766,15652.0,0.0,0.17223203
767,6718.0,1.0,0.9599598
768,19742.0,0.0,0.21297397
769,17485.0,0.0,0.14101994
770,10781.0,1.0,0.77388036
771,24255.0,0.0,0.042710926
772,30472.0,0.0,0.043586493
773,30028.0,0.0,0.022398049
774,16540.0,0.0,0.34580824
775,18275.0,0.0,0.024027681
776,20108.0,0.0,0.7038769
777,25830.0,0.0,0.43776974
778,17951.0,0.0,0.017446917
779,12007.0,1.0,0.9776473
780,18658.0,0.0,0.81374884
781,25239.0,0.0,0.5759846
782,1745.0,1.0,0.30506793
783,2883.0,1.0,0.8310101
784,5314.0,1.0,0.90216637
785,97.0,1.0,0.60468465
786,27731.0,0.0,0.0010321239
787,2621.0,1.0,0.9255432
788,13754.0,1.0,0.093102664
789,12586.0,1.0,0.5119623
790,5781.0,1.0,0.9986436
791,3242.0,1.0,0.9141761
792,17822.0,0.0,0.41991004
793,28740.0,0.0,0.53363824
794,21867.0,0.0,0.18355234
795,16992.0,0.0,0.7072256
796,24649.0,0.0,0.044419326
797,5683.0,1.0,0.9872716
798,30674.0,0.0,0.3768073
799,4363.0,1.0,0.72353184
800,319.0,1.0,0.9292719
801,21218.0,0.0,0.41360778
802,1676.0,1.0,0.99367034
803,10275.0,1.0,0.7428093
804,2381.0,1.0,0.98792285
805,7731.0,1.0,0.96372217
806,1478.0,1.0,0.78645056
807,3523.0,1.0,0.9124202
808,20390.0,0.0,0.15266837
809,2914.0,1.0,0.81392986
810,7692.0,1.0,0.6046285
811,18524.0,0.0,0.0007602514
812,5026.0,1.0,0.9957684
813,10492.0,1.0,0.9881097
814,1205.0,1.0,0.9819942
815,24367.0,0.0,0.033516005
816,13389.0,1.0,0.993024
817,25704.0,0.0,0.3032766
