,eidxs,labels,scores
88,23082.0,0.0,8.0403e-06
89,6077.0,1.0,0.970334
90,4512.0,1.0,0.99642986
91,3928.0,1.0,0.99987483
92,14860.0,1.0,0.99433607
93,26327.0,0.0,9.537923e-15
94,14163.0,1.0,0.99993086
95,19208.0,0.0,0.00016691486
96,10514.0,1.0,0.9993876
97,18834.0,0.0,1.966009e-24
98,13373.0,1.0,0.99999976
99,5340.0,1.0,0.9976793
100,27075.0,0.0,1.4400652e-16
101,15595.0,0.0,0.0010929196
102,7247.0,1.0,0.9972023
103,11839.0,1.0,0.9885821
104,1527.0,1.0,0.9919853
105,21910.0,0.0,2.1606789e-14
106,26343.0,0.0,4.9615256e-11
107,22758.0,0.0,3.7980787e-08
108,29787.0,0.0,0.37848744
109,2341.0,1.0,0.99630594
110,29349.0,0.0,8.5355134e-19
111,18468.0,0.0,9.565493e-10
112,8623.0,1.0,0.9766568
113,21112.0,0.0,5.8451533e-09
114,22590.0,0.0,4.710326e-11
115,29851.0,0.0,1.3625654e-09
116,4518.0,1.0,0.9807944
117,24088.0,0.0,8.311901e-09
118,22920.0,0.0,4.0656966e-13
119,8271.0,1.0,0.9990575
120,12546.0,1.0,1.0
121,29828.0,0.0,7.83715e-05
122,24558.0,0.0,0.020306434
123,27172.0,0.0,7.495765e-05
124,6865.0,1.0,0.9993174
125,11009.0,1.0,0.9999999
126,4940.0,1.0,0.99998605
127,17927.0,0.0,0.0003173738
128,22306.0,0.0,2.7126543e-17
129,23148.0,0.0,3.6365215e-14
130,14220.0,1.0,0.9999994
131,12714.0,1.0,0.9998596
132,847.0,1.0,0.9996624
133,8247.0,1.0,0.9999628
134,22088.0,0.0,0.0011572558
135,20433.0,0.0,1.7207825e-09
136,20588.0,0.0,1.7570487e-10
137,5262.0,1.0,0.9999932
138,13919.0,1.0,0.039821517
139,23725.0,0.0,5.7867365e-32
140,12419.0,1.0,0.9999132
141,29665.0,0.0,4.3491063e-08
142,13468.0,1.0,1.0
143,3394.0,1.0,0.9999777
144,11817.0,1.0,0.99999917
145,21055.0,0.0,0.00021104678
146,3361.0,1.0,0.99999857
147,30125.0,0.0,0.00017232753
148,13629.0,1.0,0.9999994
149,19010.0,0.0,0.037465543
150,14233.0,1.0,0.9605019
151,16730.0,0.0,0.020683736
152,2649.0,1.0,0.99768543
153,12082.0,1.0,0.9999981
154,69.0,1.0,0.9998796
155,15536.0,0.0,0.00051755994
156,26976.0,0.0,7.415624e-16
157,20846.0,0.0,0.2752702
158,21096.0,0.0,0.0067312727
159,30070.0,0.0,0.00035884453
160,20741.0,0.0,0.009592486
161,15189.0,1.0,0.9999435
162,6576.0,1.0,0.9993363
163,30194.0,0.0,0.0
164,1838.0,1.0,0.9911685
165,26201.0,0.0,0.001132445
166,11755.0,1.0,0.99999726
167,25483.0,0.0,2.9131295e-06
168,147.0,1.0,0.83687407
169,12809.0,1.0,0.9999056
170,4813.0,1.0,1.0
171,26373.0,0.0,0.0021729448
172,3452.0,1.0,0.94900274
173,21220.0,0.0,0.35491413
174,8791.0,1.0,0.99961084
175,10261.0,1.0,0.9999666
176,26266.0,0.0,2.9722946e-08
177,4699.0,1.0,0.5487134
178,12872.0,1.0,0.99984074
179,9015.0,1.0,0.99968934
180,3772.0,1.0,0.9999995
181,25677.0,0.0,4.853019e-06
182,13458.0,1.0,0.99999046
183,27549.0,0.0,6.9617384e-16
184,13031.0,1.0,0.9974954
185,8043.0,1.0,0.999974
186,4749.0,1.0,1.0
187,439.0,1.0,1.0
188,13878.0,1.0,0.99999845
189,30111.0,0.0,7.439999e-07
190,4358.0,1.0,0.9983341
191,13569.0,1.0,1.0
192,11703.0,1.0,0.9963223
193,7660.0,1.0,1.0
194,13755.0,1.0,0.99999666
195,25925.0,0.0,1.2086951e-14
196,29396.0,0.0,1.1916323e-10
197,13149.0,1.0,0.99999964
198,28673.0,0.0,7.1392336e-10
199,10799.0,1.0,0.9999856
200,7604.0,1.0,0.9999999
201,8079.0,1.0,0.99571687
202,30519.0,0.0,0.008357525
203,16694.0,0.0,7.7505305e-20
204,28269.0,0.0,9.609041e-08
205,118.0,1.0,0.99995935
206,21310.0,0.0,0.007949561
207,22370.0,0.0,3.3659767e-08
208,4424.0,1.0,1.0
209,7115.0,1.0,1.0
210,890.0,1.0,0.9999429
211,21630.0,0.0,9.401351e-13
212,20653.0,0.0,0.5783474
213,18784.0,0.0,6.8433826e-07
214,614.0,1.0,0.99998593
215,24945.0,0.0,0.00012227657
216,9687.0,1.0,0.5079089
217,14789.0,1.0,0.9984174
218,5064.0,1.0,1.0
219,6399.0,1.0,0.99994254
220,9823.0,1.0,0.9999989
221,23199.0,0.0,0.0012403688
222,21486.0,0.0,1.72394e-16
223,8628.0,1.0,0.9998448
224,8829.0,1.0,0.99976057
225,7138.0,1.0,0.9999999
226,25027.0,0.0,0.022958525
227,26789.0,0.0,2.0936496e-07
228,18686.0,0.0,4.6969202e-27
229,16520.0,0.0,0.00063032995
230,22281.0,0.0,8.618824e-06
231,27495.0,0.0,0.00020956795
232,2317.0,1.0,0.99964225
233,20868.0,0.0,0.0005649366
234,23228.0,0.0,5.637229e-07
235,21639.0,0.0,1.6272492e-07
236,18362.0,0.0,4.2049155e-08
237,7820.0,1.0,0.5410755
238,10296.0,1.0,0.9956377
239,12031.0,1.0,0.9700836
240,22175.0,0.0,0.037316155
241,21201.0,0.0,3.4504268e-09
242,7486.0,1.0,0.9993494
243,23009.0,0.0,8.1206214e-14
244,2875.0,1.0,0.9972149
245,7109.0,1.0,0.9999851
246,12596.0,1.0,0.9998572
247,8976.0,1.0,0.99688536
248,20565.0,0.0,0.8242695
249,8935.0,1.0,0.9953177
250,2196.0,1.0,0.9218832
251,26782.0,0.0,1.0191474e-06
252,24913.0,0.0,4.70755e-05
253,8372.0,1.0,0.9999995
254,7497.0,1.0,0.99994826
255,26432.0,0.0,3.8667922e-10
256,28465.0,0.0,3.1021126e-16
257,25444.0,0.0,3.1505648e-10
258,29585.0,0.0,1.3341184e-08
259,21090.0,0.0,0.00045578685
260,11725.0,1.0,0.9991326
261,4772.0,1.0,1.0
262,13379.0,1.0,0.9999995
263,3021.0,1.0,1.0
264,2434.0,1.0,0.999146
265,4841.0,1.0,0.99820864
266,22256.0,0.0,5.685156e-06
267,12951.0,1.0,0.99997926
268,21801.0,0.0,1.5655843e-08
269,22934.0,0.0,0.09418327
270,8409.0,1.0,0.99999917
271,15819.0,0.0,0.008128133
272,5579.0,1.0,1.0
273,11220.0,1.0,0.99998975
274,25296.0,0.0,2.6460432e-07
275,16474.0,0.0,2.8726642e-24
276,8760.0,1.0,0.99884295
277,9386.0,1.0,0.582793
278,17703.0,0.0,0.026209053
279,28074.0,0.0,0.00020097657
280,29096.0,0.0,1.9705661e-32
281,112.0,1.0,0.9986695
282,5239.0,1.0,0.99712485
283,13263.0,1.0,0.9999932
284,7661.0,1.0,1.0
285,27649.0,0.0,0.06900824
286,20736.0,0.0,5.2950056e-21
287,9841.0,1.0,0.9997576
288,1395.0,1.0,0.99999964
289,8085.0,1.0,0.9999989
290,27997.0,0.0,1.8713715e-06
291,30003.0,0.0,1.1764318e-17
292,10739.0,1.0,0.22920167
293,1018.0,1.0,0.9994473
294,15243.0,1.0,0.99382305
295,7161.0,1.0,0.99999964
296,24768.0,0.0,0.00012637318
297,2087.0,1.0,0.99395764
298,15588.0,0.0,1.3843345e-06
299,23521.0,0.0,1.8755863e-08
300,26645.0,0.0,2.932583e-06
301,17045.0,0.0,6.569449e-06
302,18846.0,0.0,1.5408412e-05
303,22250.0,0.0,0.028678652
304,10546.0,1.0,0.9641551
305,27410.0,0.0,9.931274e-11
306,7290.0,1.0,0.8430985
307,3399.0,1.0,0.99999917
308,18958.0,0.0,4.8367093e-07
309,10519.0,1.0,0.9991787
310,30055.0,0.0,1.3019258e-13
311,20913.0,0.0,1.6065349e-14
312,25518.0,0.0,3.1715803e-07
313,673.0,1.0,0.99860746
314,21441.0,0.0,7.311888e-08
315,15323.0,1.0,0.999998
316,12511.0,1.0,0.99995923
317,2184.0,1.0,0.99991107
318,21662.0,0.0,1.547729e-07
319,10737.0,1.0,0.5186583
320,9659.0,1.0,0.9822656
321,16621.0,0.0,1.119173e-09
322,1930.0,1.0,0.9207113
323,8425.0,1.0,0.99999106
324,6497.0,1.0,0.9999783
325,656.0,1.0,0.9998627
326,25224.0,0.0,3.6357499e-06
327,11021.0,1.0,1.0
328,30422.0,0.0,4.411408e-11
329,20582.0,0.0,1.1952382e-21
330,1464.0,1.0,0.52003706
331,22471.0,0.0,1.7016756e-28
332,7635.0,1.0,0.9981767
333,15025.0,1.0,0.9999291
334,11754.0,1.0,0.99999976
335,18057.0,0.0,0.0005018383
336,12752.0,1.0,0.99960166
337,5794.0,1.0,0.9999565
338,22446.0,0.0,1.2417899e-13
339,20036.0,0.0,9.693032e-09
340,24770.0,0.0,1.5090722e-08
341,12582.0,1.0,0.9999995
342,14322.0,1.0,0.9912202
343,24386.0,0.0,0.0003893846
344,18783.0,0.0,8.39672e-09
345,21495.0,0.0,3.0985024e-18
346,22125.0,0.0,5.068297e-15
347,13790.0,1.0,0.9996581
348,15291.0,1.0,1.0
349,7758.0,1.0,0.9343428
350,10326.0,1.0,0.9940796
351,769.0,1.0,0.99993706
352,16543.0,0.0,1.6947807e-08
353,30367.0,0.0,4.4084092e-05
354,16077.0,0.0,1.5745172e-08
355,19206.0,0.0,3.4018427e-08
356,1128.0,1.0,0.99964666
357,7037.0,1.0,1.0
358,10860.0,1.0,0.9999653
359,26051.0,0.0,8.8105387e-16
360,5312.0,1.0,0.98500186
361,23759.0,0.0,3.834435e-20
362,25340.0,0.0,1.4764268e-09
363,13542.0,1.0,0.999966
364,11642.0,1.0,0.878074
365,21117.0,0.0,0.03744118
366,7483.0,1.0,0.9995958
367,8658.0,1.0,0.99978894
368,12776.0,1.0,0.9989219
369,13713.0,1.0,0.9998913
370,22627.0,0.0,1.5878025e-07
371,27400.0,0.0,3.2771312e-14
372,5659.0,1.0,0.9999999
373,7191.0,1.0,0.9999995
374,2470.0,1.0,0.9974892
375,20368.0,0.0,0.027794344
376,2072.0,1.0,0.9705978
377,23714.0,0.0,8.959541e-14
378,20234.0,0.0,7.349638e-09
379,15764.0,0.0,6.5586753e-19
380,26092.0,0.0,8.5961084e-08
381,21041.0,0.0,0.0027409692
382,11216.0,1.0,0.8839552
383,14798.0,1.0,0.69924855
384,28899.0,0.0,0.25759742
385,13789.0,1.0,0.9991985
386,26525.0,0.0,4.0912646e-06
387,2052.0,1.0,0.9999969
388,6567.0,1.0,0.9999963
389,15804.0,0.0,3.777644e-17
390,22354.0,0.0,1.5250392e-07
391,11029.0,1.0,0.95606947
392,13556.0,1.0,0.9998629
393,10620.0,1.0,0.97449285
394,10947.0,1.0,0.78384185
395,21519.0,0.0,0.45101804
396,7452.0,1.0,0.96744376
397,12499.0,1.0,0.9999999
398,27631.0,0.0,0.00023533947
399,10718.0,1.0,0.99921846
400,9666.0,1.0,0.99949825
401,2187.0,1.0,0.99997854
402,20965.0,0.0,4.9121077e-06
403,19978.0,0.0,2.2049239e-08
404,12278.0,1.0,0.99987924
405,21613.0,0.0,7.718807e-06
406,6410.0,1.0,1.0
407,743.0,1.0,0.9993031
408,24209.0,0.0,0.00012268886
409,20645.0,0.0,0.00010125519
410,8712.0,1.0,0.99931395
411,21990.0,0.0,6.798223e-05
412,29470.0,0.0,6.903918e-11
413,621.0,1.0,0.99947923
414,5476.0,1.0,0.9999832
415,9051.0,1.0,0.9999794
416,20143.0,0.0,2.4717733e-07
417,13428.0,1.0,1.0
418,27010.0,0.0,2.992944e-20
419,11911.0,1.0,0.9923538
420,18326.0,0.0,0.0063221185
421,24519.0,0.0,9.438149e-05
422,14529.0,1.0,0.99999666
423,17577.0,0.0,3.306716e-06
424,80.0,1.0,0.99850863
425,6084.0,1.0,0.9993193
426,29307.0,0.0,0.00039778743
427,4611.0,1.0,0.9999999
428,12831.0,1.0,0.9999981
429,12871.0,1.0,0.9999325
430,24881.0,0.0,4.774963e-05
431,1206.0,1.0,0.9999974
432,8293.0,1.0,0.9829632
433,19606.0,0.0,0.0029777267
434,18720.0,0.0,3.993884e-05
435,1272.0,1.0,0.9997919
436,16285.0,0.0,2.1579417e-20
437,8798.0,1.0,0.99998796
438,6837.0,1.0,1.0
439,11138.0,1.0,0.99862444
440,18358.0,0.0,1.3898398e-07
441,26436.0,0.0,8.305039e-09
442,5553.0,1.0,1.0
443,20988.0,0.0,0.015899245
444,4839.0,1.0,1.0
445,28135.0,0.0,0.005085472
446,23301.0,0.0,3.3392555e-06
447,22924.0,0.0,8.83113e-09
448,11525.0,1.0,1.0
449,2145.0,1.0,0.9728904
450,24657.0,0.0,0.00018580256
451,29185.0,0.0,0.0021248618
452,7876.0,1.0,0.99999845
453,7645.0,1.0,1.0
454,8524.0,1.0,0.9835406
455,24900.0,0.0,3.2857554e-18
456,27108.0,0.0,0.055661194
457,24590.0,0.0,1.0771585e-13
458,29090.0,0.0,5.887753e-07
459,2666.0,1.0,0.9674274
460,10803.0,1.0,0.999895
461,24730.0,0.0,0.00096581434
462,580.0,1.0,0.9979159
463,21378.0,0.0,2.790652e-12
464,13688.0,1.0,1.0
465,14261.0,1.0,0.99872214
466,15485.0,0.0,7.724538e-17
467,24721.0,0.0,0.009103897
468,3735.0,1.0,0.9045161
469,5957.0,1.0,0.9737191
470,10288.0,1.0,0.9974988
471,13567.0,1.0,1.0
472,6974.0,1.0,0.99998784
473,8641.0,1.0,0.957717
474,24418.0,0.0,0.00020108487
475,30509.0,0.0,0.003968843
476,23698.0,0.0,4.774225e-09
477,4328.0,1.0,0.9055255
478,4934.0,1.0,1.0
479,15013.0,1.0,0.9999994
480,14572.0,1.0,0.99997187
481,3929.0,1.0,0.9999981
482,18992.0,0.0,0.0023744726
483,24557.0,0.0,1.127177e-12
484,6140.0,1.0,0.99999964
485,24165.0,0.0,4.874674e-05
486,19166.0,0.0,4.158092e-07
487,1781.0,1.0,0.9999461
488,22728.0,0.0,3.6939278e-11
489,23366.0,0.0,0.0002675185
490,21013.0,0.0,2.0521135e-07
491,20888.0,0.0,1.0100669e-09
492,6683.0,1.0,0.9999672
493,15405.0,0.0,2.5943106e-20
494,26530.0,0.0,0.18600622
495,16035.0,0.0,4.120151e-15
496,10798.0,1.0,0.9999275
497,1915.0,1.0,0.99946386
498,15514.0,0.0,0.0010087058
499,7947.0,1.0,0.9736482
500,24953.0,0.0,9.791632e-06
501,10662.0,1.0,0.90821856
502,29540.0,0.0,8.916596e-06
503,20548.0,0.0,0.0009579244
504,7286.0,1.0,0.99998486
505,23824.0,0.0,1.6441422e-08
506,24059.0,0.0,0.0004877409
507,9387.0,1.0,0.99752206
508,11576.0,1.0,0.9999908
509,23140.0,0.0,1.3284807e-09
510,5350.0,1.0,0.9999169
511,2622.0,1.0,0.99980515
512,17468.0,0.0,8.835977e-06
513,23305.0,0.0,0.0075886417
514,23426.0,0.0,2.35491e-15
515,14792.0,1.0,0.9969355
516,7122.0,1.0,0.9999957
517,14916.0,1.0,0.99999475
518,30285.0,0.0,3.2825542e-06
519,15273.0,1.0,0.9510212
520,2401.0,1.0,0.99615246
521,11766.0,1.0,0.99994147
522,2013.0,1.0,0.9999442
523,11248.0,1.0,0.9999993
524,544.0,1.0,0.9999887
525,25706.0,0.0,5.467449e-07
526,22636.0,0.0,0.0003020108
527,13084.0,1.0,0.99859554
528,3473.0,1.0,0.9983841
529,16602.0,0.0,1.6846824e-09
530,29977.0,0.0,0.00021663986
531,28175.0,0.0,0.40267473
532,25819.0,0.0,3.215466e-08
533,16699.0,0.0,6.038201e-05
534,3127.0,1.0,0.9991474
535,5608.0,1.0,1.0
536,23241.0,0.0,1.5683134e-15
537,27782.0,0.0,2.007493e-10
538,29468.0,0.0,0.0026296831
539,15529.0,0.0,0.9182253
540,27414.0,0.0,0.0010901927
541,3316.0,1.0,0.9995596
542,11384.0,1.0,0.99999535
543,10382.0,1.0,0.99968076
544,18500.0,0.0,7.622534e-15
545,18752.0,0.0,0.09833707
546,28728.0,0.0,0.00026523662
547,10681.0,1.0,0.9989961
548,16706.0,0.0,0.0008286001
549,21290.0,0.0,4.7873283e-09
550,15825.0,0.0,5.289241e-10
551,6830.0,1.0,0.99998915
552,10478.0,1.0,0.9980646
553,21032.0,0.0,3.026164e-07
554,24153.0,0.0,6.501416e-09
555,2255.0,1.0,0.9980605
556,9433.0,1.0,0.99921405
557,26478.0,0.0,0.0055225776
558,2008.0,1.0,0.9999951
559,7119.0,1.0,1.0
560,21961.0,0.0,3.4372913e-08
561,15347.0,1.0,0.9999435
562,9222.0,1.0,0.9999951
563,28231.0,0.0,1.3372334e-09
564,14100.0,1.0,0.99997675
565,17320.0,0.0,5.4895077e-07
566,25424.0,0.0,0.13360344
567,6388.0,1.0,0.999974
568,19693.0,0.0,7.1143646e-08
569,26937.0,0.0,1.0072511e-06
570,21690.0,0.0,0.21146245
571,18092.0,0.0,8.7363915e-06
572,128.0,1.0,0.99647176
573,24122.0,0.0,1.549666e-12
574,6392.0,1.0,0.9999995
575,23073.0,0.0,0.0070040673
576,17718.0,0.0,0.0071851294
577,13146.0,1.0,0.9999999
578,24355.0,0.0,1.1474481e-12
579,11960.0,1.0,1.0
580,24452.0,0.0,5.0361872e-05
581,11472.0,1.0,0.8834224
582,16662.0,0.0,1.48373365e-05
583,30392.0,0.0,0.023208428
584,27884.0,0.0,5.2465044e-08
585,19252.0,0.0,3.2314536e-05
586,346.0,1.0,0.99999285
587,28964.0,0.0,0.00039604193
588,24366.0,0.0,1.7382126e-06
589,24306.0,0.0,3.0743328e-13
590,3108.0,1.0,0.99720144
591,6702.0,1.0,0.99999416
592,13910.0,1.0,0.9999999
593,4346.0,1.0,1.0
594,19475.0,0.0,0.00020119228
595,20304.0,0.0,3.8019455e-06
596,21886.0,0.0,1.0372377e-09
597,1919.0,1.0,0.999977
598,10452.0,1.0,0.99955183
599,18023.0,0.0,1.1982314e-06
600,21860.0,0.0,1.301764e-10
601,454.0,1.0,0.9999957
602,25274.0,0.0,2.8633232e-07
603,6058.0,1.0,0.99999857
604,2284.0,1.0,0.99897695
605,1822.0,1.0,0.9995695
606,22496.0,0.0,0.00019937866
607,4993.0,1.0,1.0
608,28761.0,0.0,1.0108027e-10
609,29810.0,0.0,2.5778033e-07
610,25187.0,0.0,2.1289203e-08
611,12345.0,1.0,0.99999905
612,23193.0,0.0,1.1140714e-14
613,14735.0,1.0,1.0
614,25781.0,0.0,0.033137403
615,8483.0,1.0,0.99768376
616,10414.0,1.0,0.9999144
617,9918.0,1.0,0.99958867
618,28940.0,0.0,0.17984566
619,19608.0,0.0,0.027054248
620,14319.0,1.0,0.9989887
621,29886.0,0.0,1.6699643e-11
622,14854.0,1.0,0.9985251
623,417.0,1.0,0.9999163
624,28848.0,0.0,0.00061582925
625,8291.0,1.0,0.48369452
626,21935.0,0.0,0.0050193537
627,8192.0,1.0,0.9981529
628,16750.0,0.0,1.2838141e-06
629,13018.0,1.0,0.99998546
630,21767.0,0.0,6.4092603e-07
631,6091.0,1.0,0.9998946
632,21964.0,0.0,8.6465836e-05
633,30583.0,0.0,2.5772407e-24
634,17389.0,0.0,2.6795508e-06
635,10182.0,1.0,0.99999976
636,114.0,1.0,0.98298126
637,6777.0,1.0,1.0
638,25452.0,0.0,0.0075531364
639,10939.0,1.0,0.9933316
640,20897.0,0.0,3.839168e-06
641,29639.0,0.0,0.28583828
642,521.0,1.0,0.9975611
643,4605.0,1.0,0.9999944
644,9504.0,1.0,0.9162418
645,26692.0,0.0,0.01402874
646,14431.0,1.0,0.7916899
647,6783.0,1.0,0.99999833
648,5321.0,1.0,0.99999976
649,21993.0,0.0,1.9871734e-07
650,6094.0,1.0,0.97458535
651,24317.0,0.0,0.0032394426
652,24004.0,0.0,3.0331323e-05
653,12353.0,1.0,0.99999404
654,27880.0,0.0,4.3334737e-07
655,25520.0,0.0,4.9994783e-06
656,8434.0,1.0,0.99974185
657,969.0,1.0,0.99999976
658,9391.0,1.0,0.9742492
659,15682.0,0.0,0.27372727
660,24221.0,0.0,6.7344854e-07
661,9796.0,1.0,0.999977
662,25303.0,0.0,5.168596e-05
663,5728.0,1.0,0.99998724
664,13832.0,1.0,0.99838126
665,14974.0,1.0,0.9999994
666,6555.0,1.0,0.9999993
667,5245.0,1.0,0.999326
668,674.0,1.0,0.99972886
669,5207.0,1.0,0.9999981
670,21995.0,0.0,2.0746515e-05
671,21900.0,0.0,1.9319652e-06
672,28515.0,0.0,0.03304982
673,15037.0,1.0,0.9999989
674,19429.0,0.0,0.00035915014
675,13918.0,1.0,0.99995565
676,25713.0,0.0,1.6110939e-15
677,24878.0,0.0,1.3684607e-07
678,7784.0,1.0,0.99999917
679,4117.0,1.0,0.9996093
680,5991.0,1.0,0.99778867
681,24845.0,0.0,0.093745716
682,26932.0,0.0,1.1081878e-07
683,22187.0,0.0,4.1671956e-13
684,5771.0,1.0,0.9999989
685,17820.0,0.0,8.769914e-07
686,25228.0,0.0,0.00010673998
687,7907.0,1.0,0.9990971
688,21862.0,0.0,5.2267484e-07
689,1590.0,1.0,0.9998191
690,16803.0,0.0,0.9991881
691,11606.0,1.0,0.9999292
692,4822.0,1.0,1.0
693,13969.0,1.0,0.99729306
694,13393.0,1.0,1.0
695,13524.0,1.0,1.0
696,29686.0,0.0,0.44260743
697,9571.0,1.0,0.9997216
698,28256.0,0.0,3.7540997e-09
699,9566.0,1.0,0.9999969
700,15159.0,1.0,1.0
701,8810.0,1.0,0.9990421
702,8720.0,1.0,0.9385815
703,23757.0,0.0,0.0005080885
704,21797.0,0.0,9.813436e-15
705,27383.0,0.0,2.2189603e-08
706,8815.0,1.0,0.9970228
707,27050.0,0.0,1.803158e-13
708,7989.0,1.0,0.9963052
709,26381.0,0.0,5.3608173e-06
710,16365.0,0.0,7.684437e-09
711,683.0,1.0,0.9999821
712,20008.0,0.0,2.3900906e-13
713,29684.0,0.0,1.5101286e-12
714,25652.0,0.0,8.6643704e-05
715,17754.0,0.0,1.3619877e-14
716,8016.0,1.0,0.9999472
717,28361.0,0.0,4.1108115e-06
718,1135.0,1.0,0.9999907
719,1322.0,1.0,0.9999933
720,11575.0,1.0,1.0
721,13445.0,1.0,1.0
722,14192.0,1.0,0.99896705
723,27545.0,0.0,2.1021323e-19
724,613.0,1.0,0.99993646
725,5525.0,1.0,0.99999976
726,27218.0,0.0,1.8340284e-06
727,2544.0,1.0,0.9679583
728,21092.0,0.0,6.459021e-09
729,13540.0,1.0,0.99997306
730,21783.0,0.0,3.382921e-13
731,5219.0,1.0,0.98411417
732,13983.0,1.0,0.9631411
733,15816.0,0.0,0.00020540136
734,10403.0,1.0,0.9989575
735,14041.0,1.0,0.99987113
736,9991.0,1.0,0.9998858
737,19742.0,0.0,2.8638038e-07
738,17889.0,0.0,0.145865
739,6021.0,1.0,0.9814574
740,24685.0,0.0,2.4373094e-05
741,10413.0,1.0,0.9997011
742,23275.0,0.0,0.26239553
743,11342.0,1.0,0.65966856
744,27810.0,0.0,0.39719072
745,11208.0,1.0,0.9999994
746,12148.0,1.0,0.9815291
747,25428.0,0.0,0.0004751427
748,25968.0,0.0,3.006207e-06
749,6648.0,1.0,0.9982261
750,11201.0,1.0,0.8836883
751,5560.0,1.0,1.0
752,5390.0,1.0,1.0
753,11681.0,1.0,1.0
754,15905.0,0.0,2.959062e-07
755,7701.0,1.0,1.0
756,19971.0,0.0,1.4207012e-15
757,3715.0,1.0,0.9992766
758,21853.0,0.0,4.4175413e-05
759,17994.0,0.0,2.4766521e-12
760,15538.0,0.0,0.00011832739
761,4215.0,1.0,0.99998057
762,11806.0,1.0,0.9999999
763,15186.0,1.0,0.9999877
764,16345.0,0.0,4.8418946e-20
765,773.0,1.0,0.9999629
766,12137.0,1.0,0.99616194
767,11916.0,1.0,0.99910456
768,26388.0,0.0,1.7344246e-20
769,26033.0,0.0,5.22005e-09
770,11002.0,1.0,0.9995753
771,14302.0,1.0,0.99533695
772,2241.0,1.0,0.9987739
773,9342.0,1.0,0.9999771
774,19060.0,0.0,1.0089977e-14
775,13313.0,1.0,0.0005707393
776,4040.0,1.0,0.99722785
777,11825.0,1.0,1.0
778,28377.0,0.0,2.025155e-06
779,21753.0,0.0,5.903349e-16
780,9169.0,1.0,0.99885225
781,8028.0,1.0,0.85568136
782,10517.0,1.0,0.999998
783,28230.0,0.0,2.1474086e-06
784,19515.0,0.0,4.897837e-05
785,24145.0,0.0,6.9763315e-09
786,9935.0,1.0,0.99963605
787,11270.0,1.0,0.97912973
