,eidxs,labels,scores
101,30033.0,0.0,7.728227e-08
102,7563.0,1.0,0.9999999
103,28804.0,0.0,2.4539794e-11
104,4883.0,1.0,0.95537835
105,4747.0,1.0,1.0
106,6782.0,1.0,0.9999999
107,23809.0,0.0,1.2560072e-11
108,15555.0,0.0,4.082897e-07
109,28403.0,0.0,1.4735081e-06
110,7870.0,1.0,0.9999995
111,7582.0,1.0,0.99999964
112,5287.0,1.0,0.9999945
113,23923.0,0.0,5.847777e-19
114,11468.0,1.0,0.99999964
115,7826.0,1.0,0.9984666
116,17252.0,0.0,2.9711452e-11
117,6053.0,1.0,0.9999944
118,10133.0,1.0,0.9488626
119,8835.0,1.0,0.99998915
120,1552.0,1.0,0.9999653
121,5359.0,1.0,0.99997497
122,28447.0,0.0,1.211328e-07
123,22349.0,0.0,9.992597e-17
124,2315.0,1.0,0.99757594
125,20011.0,0.0,0.0015075067
126,19830.0,0.0,4.8670673e-10
127,4224.0,1.0,1.0
128,1575.0,1.0,0.99796057
129,15717.0,0.0,5.9608286e-05
130,27098.0,0.0,0.17311104
131,1147.0,1.0,0.9999378
132,29535.0,0.0,6.585181e-17
133,11694.0,1.0,0.99996793
134,25810.0,0.0,1.7960596e-13
135,13917.0,1.0,0.9937116
136,11565.0,1.0,0.99999845
137,3795.0,1.0,0.9999987
138,11306.0,1.0,0.9999666
139,11361.0,1.0,0.99999905
140,6006.0,1.0,0.99940884
141,9157.0,1.0,0.9998915
142,4832.0,1.0,1.0
143,23656.0,0.0,2.0068442e-23
144,9088.0,1.0,0.9999026
145,7193.0,1.0,1.0
146,21099.0,0.0,7.5777386e-08
147,25078.0,0.0,5.710512e-13
148,7188.0,1.0,0.9999138
149,7583.0,1.0,0.9999999
150,23382.0,0.0,0.9895566
151,18975.0,0.0,1.0782639e-14
152,29588.0,0.0,1.942249e-12
153,19200.0,0.0,9.085411e-05
154,330.0,1.0,0.99940145
155,20886.0,0.0,0.00012628645
156,1249.0,1.0,0.9999994
157,10562.0,1.0,0.9598117
158,4842.0,1.0,0.9999994
159,6326.0,1.0,1.0
160,10764.0,1.0,0.9998772
161,15744.0,0.0,1.6273695e-08
162,26931.0,0.0,0.0063319635
163,26829.0,0.0,1.1221864e-10
164,7437.0,1.0,0.9913965
165,16076.0,0.0,3.7510963e-05
166,29666.0,0.0,0.0007884421
167,1765.0,1.0,0.99772054
168,6277.0,1.0,0.9997794
169,21473.0,0.0,0.28305912
170,23455.0,0.0,5.8363494e-25
171,3040.0,1.0,0.99997616
172,23755.0,0.0,0.55393434
173,19129.0,0.0,4.5313694e-08
174,25596.0,0.0,0.0065969643
175,1266.0,1.0,0.99997234
176,29566.0,0.0,1.68626e-10
177,8828.0,1.0,0.99987733
178,17433.0,0.0,5.975421e-08
179,18197.0,0.0,1.7337525e-06
180,13010.0,1.0,0.9999002
181,19465.0,0.0,1.1339421e-11
182,4783.0,1.0,0.84460664
183,30498.0,0.0,1.0922011e-09
184,23134.0,0.0,6.020626e-18
185,7902.0,1.0,0.96802205
186,8078.0,1.0,0.9710631
187,8400.0,1.0,0.99865085
188,24172.0,0.0,4.1718695e-06
189,1106.0,1.0,0.99998677
190,16551.0,0.0,8.375913e-12
191,11282.0,1.0,1.0
192,6267.0,1.0,0.9999999
193,10367.0,1.0,0.9973743
194,538.0,1.0,0.9999974
195,29477.0,0.0,0.071310714
196,1021.0,1.0,0.99987674
197,17230.0,0.0,0.6294451
198,24305.0,0.0,2.4769908e-13
199,15253.0,1.0,0.0014596094
200,10673.0,1.0,0.99912184
201,3218.0,1.0,0.99931204
202,9641.0,1.0,0.9999989
203,7239.0,1.0,0.9999938
204,17052.0,0.0,1.3843811e-10
205,11003.0,1.0,1.0
206,24763.0,0.0,4.471929e-06
207,17372.0,0.0,0.006926813
208,23208.0,0.0,1.316106e-07
209,14167.0,1.0,0.9999771
210,29015.0,0.0,0.00035719227
211,24542.0,0.0,3.718525e-05
212,13520.0,1.0,0.99964046
213,10201.0,1.0,0.9999999
214,12868.0,1.0,0.999982
215,8852.0,1.0,0.9998319
216,26496.0,0.0,0.0007059338
217,29780.0,0.0,2.4438938e-08
218,24414.0,0.0,1.6039257e-06
219,6664.0,1.0,0.99997365
220,16324.0,0.0,0.00027186726
221,20000.0,0.0,2.0874224e-06
222,22721.0,0.0,0.00041134702
223,1845.0,1.0,0.99802977
224,3496.0,1.0,0.9923637
225,10569.0,1.0,0.99675995
226,3757.0,1.0,0.9999994
227,14791.0,1.0,0.9952744
228,14626.0,1.0,1.6843715e-05
229,1336.0,1.0,0.9999758
230,23929.0,0.0,7.570294e-13
231,7304.0,1.0,0.9999938
232,22757.0,0.0,1.4794214e-05
233,23136.0,0.0,3.709604e-14
234,5980.0,1.0,1.0
235,21748.0,0.0,9.824086e-05
236,23734.0,0.0,0.046220336
237,2878.0,1.0,0.99827194
238,23198.0,0.0,0.9999751
239,19302.0,0.0,0.08295901
240,4708.0,1.0,1.0
241,3178.0,1.0,0.7268617
242,26904.0,0.0,2.5234966e-12
243,23941.0,0.0,2.4611417e-11
244,7796.0,1.0,0.9168916
245,25343.0,0.0,0.9640519
246,30259.0,0.0,2.876462e-14
247,6988.0,1.0,1.0
248,10902.0,1.0,0.96119726
249,4334.0,1.0,0.9998447
250,13852.0,1.0,0.9976005
251,24863.0,0.0,1.550103e-20
252,9798.0,1.0,0.9999999
253,7353.0,1.0,1.0
254,18098.0,0.0,5.807655e-10
255,25717.0,0.0,0.00035681174
256,21212.0,0.0,4.4220556e-05
257,4011.0,1.0,0.7889223
258,3196.0,1.0,0.99999034
259,28782.0,0.0,1.1575051e-15
260,9927.0,1.0,0.99995255
261,8150.0,1.0,1.0
262,6070.0,1.0,0.96927166
263,21815.0,0.0,5.8759966e-08
264,16771.0,0.0,0.001694487
265,18277.0,0.0,4.1757727e-13
266,7559.0,1.0,0.95480716
267,18692.0,0.0,0.00033944123
268,93.0,1.0,0.99983084
269,12663.0,1.0,0.9999988
270,27450.0,0.0,1.2644831e-18
271,8458.0,1.0,0.9947207
272,6346.0,1.0,1.0
273,536.0,1.0,0.9993037
274,28314.0,0.0,2.105141e-06
275,6857.0,1.0,0.9914273
276,9287.0,1.0,0.99999094
277,29545.0,0.0,0.99952745
278,17792.0,0.0,0.0018854172
279,3895.0,1.0,0.99999964
280,12701.0,1.0,0.9999584
281,18666.0,0.0,0.16012138
282,25685.0,0.0,3.4050145e-17
283,251.0,1.0,0.99998367
284,17271.0,0.0,7.4494735e-17
285,2780.0,1.0,0.99426514
286,25992.0,0.0,0.000106916414
287,19417.0,0.0,1.254974e-07
288,26108.0,0.0,1.4288861e-08
289,12720.0,1.0,0.9996296
290,19444.0,0.0,3.0571166e-06
291,18620.0,0.0,1.5461402e-06
292,19727.0,0.0,0.9401025
293,2831.0,1.0,0.9998567
294,19023.0,0.0,3.919386e-10
295,8533.0,1.0,0.99999976
296,25101.0,0.0,5.9662164e-09
297,16598.0,0.0,5.2820444e-05
298,23551.0,0.0,1.060526e-12
299,30487.0,0.0,2.7627841e-08
300,17393.0,0.0,0.00043397056
301,29285.0,0.0,0.9999994
302,3952.0,1.0,0.99363387
303,13634.0,1.0,0.9999989
304,9613.0,1.0,0.99402314
305,28790.0,0.0,1.3829079e-22
306,24089.0,0.0,0.99893624
307,24798.0,0.0,3.2194483e-05
308,7379.0,1.0,0.9999975
309,27628.0,0.0,0.24815479
310,22468.0,0.0,0.0008018655
311,3807.0,1.0,0.9999951
312,17169.0,0.0,7.0811154e-08
313,21634.0,0.0,4.947131e-16
314,11286.0,1.0,0.999946
315,15686.0,0.0,5.0002604e-06
316,28318.0,0.0,4.405863e-09
317,18159.0,0.0,6.824633e-05
318,6662.0,1.0,0.99999094
319,1201.0,1.0,0.99998295
320,30131.0,0.0,3.7057245e-05
321,6789.0,1.0,0.9996099
322,12716.0,1.0,0.9998591
323,28452.0,0.0,4.1806834e-05
324,25994.0,0.0,6.199537e-05
325,28069.0,0.0,0.0068918043
326,13064.0,1.0,1.3790229e-06
327,25490.0,0.0,0.034765262
328,30082.0,0.0,6.2667846e-06
329,17044.0,0.0,0.0073663974
330,21663.0,0.0,7.945627e-06
331,7616.0,1.0,1.0
332,21407.0,0.0,0.012072493
333,28967.0,0.0,9.790776e-30
334,17066.0,0.0,0.84203935
335,424.0,1.0,0.9476841
336,24097.0,0.0,1.4081385e-10
337,11206.0,1.0,0.9999964
338,29769.0,0.0,5.329973e-10
339,21489.0,0.0,2.2325452e-08
340,19034.0,0.0,8.876789e-10
341,28060.0,0.0,8.9338236e-18
342,26593.0,0.0,0.9998216
343,30020.0,0.0,4.5699332e-07
344,9133.0,1.0,0.99975055
345,12433.0,1.0,0.99993145
346,10980.0,1.0,0.99997437
347,26191.0,0.0,8.663714e-11
348,28984.0,0.0,3.0042695e-08
349,18149.0,0.0,0.059020553
350,1190.0,1.0,0.99999666
351,21333.0,0.0,1.13930615e-10
352,27351.0,0.0,1.1197201e-08
353,6147.0,1.0,1.0
354,15205.0,1.0,0.99998975
355,10653.0,1.0,0.99984264
356,5391.0,1.0,1.0
357,1473.0,1.0,0.968714
358,9587.0,1.0,0.99779606
359,30205.0,0.0,1.3762288e-12
360,9915.0,1.0,0.9999975
361,20189.0,0.0,0.0011490723
362,10721.0,1.0,0.9998838
363,22155.0,0.0,3.8029383e-29
364,17027.0,0.0,9.1963166e-08
365,13581.0,1.0,6.159562e-13
366,28430.0,0.0,8.101582e-09
367,15748.0,0.0,2.6414056e-05
368,28552.0,0.0,3.2423678e-15
369,7355.0,1.0,1.0
370,14383.0,1.0,0.99997985
371,6986.0,1.0,1.0
372,14012.0,1.0,1.0
373,15288.0,1.0,0.9999999
374,28623.0,0.0,5.57748e-18
375,5394.0,1.0,0.9999999
376,6145.0,1.0,0.99999976
377,15618.0,0.0,6.096838e-14
378,11466.0,1.0,0.99999845
379,7317.0,1.0,0.999982
380,25203.0,0.0,6.93804e-15
381,14272.0,1.0,0.21622095
382,1459.0,1.0,0.9999962
383,4882.0,1.0,1.0
384,7974.0,1.0,1.0
385,21529.0,0.0,0.0070495284
386,1711.0,1.0,0.6216501
387,5256.0,1.0,0.9922707
388,23716.0,0.0,0.045026746
389,20508.0,0.0,6.783578e-08
390,11005.0,1.0,0.9945062
391,803.0,1.0,0.9998584
392,766.0,1.0,0.99999857
393,30077.0,0.0,0.0063393936
394,17838.0,0.0,1.0938236e-08
395,30599.0,0.0,0.02298882
396,19162.0,0.0,1.3702978e-05
397,9706.0,1.0,0.9997868
398,5908.0,1.0,0.9943938
399,26318.0,0.0,4.124899e-08
400,1153.0,1.0,0.99986243
401,14257.0,1.0,2.6870286e-05
402,17836.0,0.0,0.99960834
403,30690.0,0.0,7.2695206e-05
404,14605.0,1.0,0.00032623074
405,12963.0,1.0,0.9933482
406,17824.0,0.0,3.6267372e-31
407,19613.0,0.0,0.93822736
408,10812.0,1.0,0.99960893
409,17752.0,0.0,0.9942497
410,6116.0,1.0,0.99999845
411,22893.0,0.0,1.748151e-24
412,10561.0,1.0,0.9973447
413,28356.0,0.0,2.1113723e-21
414,23386.0,0.0,0.00078260794
415,9138.0,1.0,0.9999585
416,12019.0,1.0,0.98962224
417,15991.0,0.0,3.915787e-05
418,22731.0,0.0,1.8097562e-07
419,29156.0,0.0,0.432242
420,26146.0,0.0,0.000274568
421,9406.0,1.0,0.9999993
422,12750.0,1.0,0.99996483
423,6381.0,1.0,1.0
424,23624.0,0.0,4.010356e-05
425,5893.0,1.0,0.99997354
426,6052.0,1.0,0.9953126
427,20637.0,0.0,3.9598015e-07
428,22235.0,0.0,7.549829e-07
429,7297.0,1.0,1.0
430,13812.0,1.0,0.99848574
431,24823.0,0.0,0.0004503162
432,26433.0,0.0,3.6192887e-08
433,6177.0,1.0,0.99999857
434,115.0,1.0,0.99998367
435,24148.0,0.0,2.4504863e-14
436,16831.0,0.0,3.6616063e-21
437,6351.0,1.0,0.9999976
438,29266.0,0.0,3.469833e-06
439,28544.0,0.0,1.7889039e-07
440,18915.0,0.0,6.9804323e-06
441,8125.0,1.0,0.57872134
442,29570.0,0.0,1.1119498e-08
443,8987.0,1.0,0.9999087
444,4050.0,1.0,0.9999846
445,7176.0,1.0,0.94965
446,17606.0,0.0,0.32312167
447,30042.0,0.0,0.020782214
448,14305.0,1.0,0.99806947
449,11071.0,1.0,0.99999046
450,30091.0,0.0,0.0077392906
451,30699.0,0.0,6.476585e-10
452,2523.0,1.0,0.99945444
453,16656.0,0.0,3.999359e-17
454,28323.0,0.0,8.639306e-05
455,13697.0,1.0,0.9991364
456,21400.0,0.0,2.1254389e-06
457,5049.0,1.0,0.7245891
458,8755.0,1.0,0.9999999
459,17202.0,0.0,3.0388942e-12
460,10255.0,1.0,0.9999999
461,26370.0,0.0,2.346484e-20
462,22656.0,0.0,0.00014086871
463,25489.0,0.0,7.147283e-05
464,6127.0,1.0,0.9992331
465,29493.0,0.0,0.00013616547
466,16480.0,0.0,8.134814e-08
467,29327.0,0.0,3.085627e-11
468,311.0,1.0,0.99880385
469,13516.0,1.0,0.948195
470,5715.0,1.0,0.99999666
471,3106.0,1.0,0.7841594
472,283.0,1.0,0.9893299
473,21929.0,0.0,1.3432308e-16
474,9170.0,1.0,0.9993111
475,6354.0,1.0,0.9998845
476,966.0,1.0,0.99970216
477,14502.0,1.0,1.0
478,1954.0,1.0,0.99880576
479,16058.0,0.0,5.8700098e-05
480,19418.0,0.0,6.7972474e-07
481,7425.0,1.0,0.99999964
482,6900.0,1.0,0.999997
483,27533.0,0.0,5.0283694e-10
484,18858.0,0.0,2.3443575e-10
485,24760.0,0.0,2.0735665e-13
486,7287.0,1.0,0.93772644
487,13291.0,1.0,0.99999857
488,6210.0,1.0,0.9999968
489,24214.0,0.0,0.37611488
490,15537.0,0.0,1.1203876e-14
491,30517.0,0.0,6.5487257e-06
492,29219.0,0.0,5.961771e-12
493,3291.0,1.0,0.92169785
494,1898.0,1.0,0.99964714
495,5586.0,1.0,0.9999783
496,26952.0,0.0,0.00045638683
497,10194.0,1.0,0.99972373
498,14801.0,1.0,0.97181153
499,14819.0,1.0,0.99896944
500,16431.0,0.0,0.99750984
501,19963.0,0.0,0.41981667
502,27995.0,0.0,0.036321312
503,11047.0,1.0,0.99978477
504,5267.0,1.0,0.96831256
505,14673.0,1.0,0.99999774
506,25626.0,0.0,2.6935478e-09
507,6530.0,1.0,0.9999999
508,11116.0,1.0,0.9614542
509,8162.0,1.0,0.94469744
510,12769.0,1.0,0.9999739
511,25798.0,0.0,0.03128458
512,17265.0,0.0,0.9892915
513,21026.0,0.0,1.6501806e-08
514,26884.0,0.0,0.020378541
515,21983.0,0.0,0.00017303869
516,15124.0,1.0,0.99999964
517,30647.0,0.0,1.2292899e-06
518,5690.0,1.0,1.0
519,16476.0,0.0,9.132243e-07
520,21295.0,0.0,1.4031223e-10
521,1199.0,1.0,0.99997544
522,11079.0,1.0,0.99988616
523,27936.0,0.0,2.114801e-05
524,2719.0,1.0,0.99630946
525,14948.0,1.0,1.0
526,14827.0,1.0,0.9987062
527,12722.0,1.0,0.99915063
528,5294.0,1.0,0.99998915
529,4269.0,1.0,0.9999988
530,20232.0,0.0,0.018024622
531,10485.0,1.0,0.999464
532,6904.0,1.0,0.9888136
533,28608.0,0.0,6.173409e-07
534,303.0,1.0,0.9994649
535,20632.0,0.0,3.204815e-14
536,18765.0,0.0,7.7946964e-08
537,29344.0,0.0,0.96735954
538,20957.0,0.0,1.29554305e-08
539,21958.0,0.0,2.7386614e-07
540,10429.0,1.0,0.99999845
541,13287.0,1.0,0.99999726
542,14315.0,1.0,0.99895465
543,30679.0,0.0,3.9397724e-10
544,3901.0,1.0,0.9995043
545,15605.0,0.0,1.7309589e-30
546,15895.0,0.0,1.0092016e-14
547,6776.0,1.0,1.0
548,16669.0,0.0,5.6356384e-08
549,15749.0,0.0,5.429693e-16
550,2900.0,1.0,0.9987068
551,10800.0,1.0,0.9999758
552,29928.0,0.0,4.1110752e-08
553,23746.0,0.0,0.00045499956
554,16441.0,0.0,2.7256664e-10
555,8907.0,1.0,0.9991399
556,24208.0,0.0,3.6579876e-15
557,11898.0,1.0,0.98578066
558,16932.0,0.0,2.9192581e-18
559,13228.0,1.0,0.13262554
560,1185.0,1.0,0.9999976
561,8214.0,1.0,0.00019761379
562,11057.0,1.0,0.99999785
563,22571.0,0.0,1.2524375e-08
564,27760.0,0.0,1.603454e-23
565,4829.0,1.0,1.0
566,20356.0,0.0,6.82663e-07
567,6572.0,1.0,0.9999999
568,10724.0,1.0,0.996117
569,29025.0,0.0,2.5209472e-08
570,19125.0,0.0,7.601435e-12
571,14226.0,1.0,0.7230004
572,14545.0,1.0,0.9459209
573,10597.0,1.0,0.99995625
574,10877.0,1.0,0.8548115
575,18357.0,0.0,1.0722938e-10
576,28311.0,0.0,0.0009277827
577,16795.0,0.0,7.199618e-18
578,25783.0,0.0,0.27166057
579,18892.0,0.0,1.408516e-23
580,7865.0,1.0,0.9999995
581,20970.0,0.0,0.0022724746
582,23775.0,0.0,2.1733857e-13
583,28599.0,0.0,2.5398842e-07
584,11587.0,1.0,0.9945614
585,11828.0,1.0,0.9999999
586,15418.0,0.0,0.19211407
587,6779.0,1.0,1.0
588,28235.0,0.0,0.009086721
589,18464.0,0.0,0.011685931
590,18231.0,0.0,0.059481256
591,30297.0,0.0,1.1617919e-05
592,27057.0,0.0,5.3286776e-08
593,7990.0,1.0,0.9999987
594,2778.0,1.0,0.9955947
595,20314.0,0.0,1.2868644e-05
596,18771.0,0.0,7.446121e-17
597,29647.0,0.0,1.160264e-22
598,1892.0,1.0,0.9974058
599,27780.0,0.0,1.9731162e-07
600,29941.0,0.0,0.4863367
601,11950.0,1.0,0.99494666
602,11947.0,1.0,0.9986167
603,14088.0,1.0,0.9999958
604,28577.0,0.0,2.5085143e-27
605,4837.0,1.0,1.0
606,22746.0,0.0,1.1807803e-06
607,4653.0,1.0,0.9999999
608,13746.0,1.0,0.99999106
609,4973.0,1.0,0.9851361
610,6891.0,1.0,1.0
611,7210.0,1.0,0.9916957
612,16548.0,0.0,1.6373242e-18
613,16728.0,0.0,6.9575283e-09
614,3738.0,1.0,1.0
615,26694.0,0.0,0.08978811
616,6618.0,1.0,0.99960846
617,20979.0,0.0,0.0029755898
618,4754.0,1.0,0.99998426
619,21447.0,0.0,1.7522632e-05
620,11672.0,1.0,0.96119726
621,8975.0,1.0,0.9999989
622,12106.0,1.0,0.9999958
623,26317.0,0.0,3.5666424e-06
624,7081.0,1.0,0.9998041
625,7733.0,1.0,0.99270016
626,37.0,1.0,0.9999404
627,397.0,1.0,0.99985456
628,4760.0,1.0,0.9999981
629,2464.0,1.0,0.99530184
630,450.0,1.0,0.99997973
631,2001.0,1.0,0.9954905
632,963.0,1.0,0.99808925
633,2136.0,1.0,0.9177931
634,5382.0,1.0,1.0
635,2071.0,1.0,0.95693666
636,20231.0,0.0,2.9109424e-09
637,27257.0,0.0,3.337508e-05
638,30064.0,0.0,2.9591145e-06
639,3032.0,1.0,1.0
640,29849.0,0.0,4.649901e-07
641,10340.0,1.0,0.9741426
642,5306.0,1.0,0.96015203
643,5838.0,1.0,0.9999956
644,7834.0,1.0,8.943148e-22
645,14618.0,1.0,3.2865402e-05
646,28223.0,0.0,5.577694e-07
647,16097.0,0.0,2.141104e-06
648,28184.0,0.0,6.445536e-08
649,26079.0,0.0,7.221753e-06
650,9553.0,1.0,0.9910926
651,17083.0,0.0,0.00020500281
652,12201.0,1.0,0.99999905
653,14531.0,1.0,1.0
654,21171.0,0.0,5.323877e-10
655,4538.0,1.0,0.9981565
656,29276.0,0.0,1.5143873e-05
657,21018.0,0.0,0.07906898
658,7653.0,1.0,0.9998273
659,20909.0,0.0,7.083726e-11
660,16403.0,0.0,4.4310804e-07
661,9907.0,1.0,0.9480529
662,7889.0,1.0,0.9998951
663,22320.0,0.0,3.2865109e-16
664,27344.0,0.0,4.2273232e-10
665,24233.0,0.0,4.724e-06
666,29263.0,0.0,0.00038549764
667,12257.0,1.0,0.14392437
668,16865.0,0.0,0.00014992301
669,15852.0,0.0,1.1332121e-17
670,25417.0,0.0,2.9673253e-09
671,9314.0,1.0,0.00011419826
672,12008.0,1.0,0.99997246
673,28760.0,0.0,3.6301828e-09
674,19841.0,0.0,5.579349e-05
675,18523.0,0.0,5.492364e-06
676,5804.0,1.0,0.99975353
677,10526.0,1.0,0.9872662
678,6293.0,1.0,0.9999844
679,11037.0,1.0,0.99998426
680,4840.0,1.0,1.0
681,17453.0,0.0,0.37001225
682,7516.0,1.0,0.9997135
683,9394.0,1.0,0.9964728
684,5023.0,1.0,0.99999154
685,29825.0,0.0,0.10226673
686,8024.0,1.0,0.99998164
687,7897.0,1.0,0.9999982
688,5400.0,1.0,1.0
689,28802.0,0.0,0.011736566
690,30317.0,0.0,3.0483443e-05
691,3209.0,1.0,0.9712544
692,17357.0,0.0,0.9997937
693,27024.0,0.0,5.118312e-07
694,10241.0,1.0,0.0035489239
695,8157.0,1.0,0.9872455
696,20176.0,0.0,6.753382e-06
697,14317.0,1.0,9.154016e-07
698,16907.0,0.0,6.311012e-16
699,3402.0,1.0,0.9954656
700,9588.0,1.0,0.9941261
701,27907.0,0.0,3.0783257e-15
702,7621.0,1.0,0.9999945
703,16934.0,0.0,1.0668808e-15
704,28702.0,0.0,3.272948e-09
705,27941.0,0.0,1.210639e-12
706,14070.0,1.0,0.99999845
707,22718.0,0.0,7.284063e-12
708,18472.0,0.0,1.1749889e-05
709,19059.0,0.0,1.599255e-07
710,3885.0,1.0,1.0
711,20858.0,0.0,0.018770855
712,1807.0,1.0,0.9974606
713,28517.0,0.0,0.0010306711
714,17055.0,0.0,0.9431575
715,3431.0,1.0,0.9999826
716,27742.0,0.0,0.00061080826
717,19748.0,0.0,3.3790846e-09
718,16740.0,0.0,0.9888204
719,7698.0,1.0,0.99999964
720,9032.0,1.0,0.9999807
721,3397.0,1.0,0.9999937
722,30220.0,0.0,1.9917443e-11
723,27617.0,0.0,9.857201e-05
724,20118.0,0.0,2.6987925e-06
725,26820.0,0.0,0.2714875
726,12568.0,1.0,1.0
727,29877.0,0.0,0.009873925
728,315.0,1.0,0.9998615
729,14379.0,1.0,0.29063356
730,26158.0,0.0,1.2922017e-05
731,19894.0,0.0,0.27334002
732,12153.0,1.0,0.042974804
733,26308.0,0.0,0.004820156
734,6502.0,1.0,0.99999774
735,20492.0,0.0,9.081511e-17
736,22254.0,0.0,3.1438198e-05
737,21807.0,0.0,0.00013025035
738,7178.0,1.0,0.9726146
739,11674.0,1.0,0.2899466
740,491.0,1.0,0.99747926
741,7899.0,1.0,0.9999999
742,27347.0,0.0,1.0460541e-22
743,5816.0,1.0,0.99999976
744,18766.0,0.0,4.4646788e-14
745,1699.0,1.0,0.9918943
746,3426.0,1.0,0.999428
747,26534.0,0.0,0.7620179
748,14401.0,1.0,0.9997414
749,19922.0,0.0,0.8841853
750,2858.0,1.0,0.993905
751,14051.0,1.0,0.9999989
752,12537.0,1.0,0.99998915
753,19106.0,0.0,2.11157e-07
754,3515.0,1.0,0.9851059
755,19.0,1.0,0.99999833
756,9296.0,1.0,0.5536219
757,1657.0,1.0,0.9971591
758,3096.0,1.0,0.99773043
759,12650.0,1.0,0.99914145
760,4475.0,1.0,0.99909735
761,18637.0,0.0,0.00021161338
762,8840.0,1.0,0.9998572
763,30475.0,0.0,0.65801287
764,29556.0,0.0,4.1224064e-07
765,11986.0,1.0,0.37381595
766,27751.0,0.0,2.2628353e-10
767,7067.0,1.0,0.99999964
768,5203.0,1.0,0.9663293
769,23799.0,0.0,4.8445266e-09
770,26709.0,0.0,1.4055928e-06
771,18356.0,0.0,3.6264497e-05
772,23077.0,0.0,0.107403226
773,19933.0,0.0,3.088083e-18
774,13066.0,1.0,5.772135e-06
775,20393.0,0.0,0.00028376508
776,2353.0,1.0,0.9998006
777,27645.0,0.0,2.2786209e-11
778,25572.0,0.0,5.882247e-14
779,12589.0,1.0,1.0
780,17492.0,0.0,9.590544e-09
781,23933.0,0.0,1.569602e-07
782,10554.0,1.0,0.9935388
783,22085.0,0.0,1.9660041e-05
