,fprs,tprs,thresholds
157,0.0,0.04368668596237337,0.9999691
158,0.0,0.043958031837916064,0.99996877
159,0.0,0.04413892908827786,0.99996865
160,0.0,0.044681620839363244,0.9999683
161,0.0,0.04486251808972504,0.99996793
162,0.0,0.04513386396526773,0.9999678
163,0.0,0.04531476121562952,0.99996734
164,0.0,0.045405209840810416,0.9999672
165,0.0,0.0458574529667149,0.999967
166,0.0,0.0459479015918958,0.99996686
167,0.0,0.04630969609261939,0.99996674
168,0.0,0.04649059334298119,0.9999666
169,0.0,0.04658104196816208,0.9999665
170,0.0,0.046761939218523875,0.9999664
171,0.0,0.04703328509406657,0.99996614
172,0.0,0.04721418234442837,0.9999659
173,0.0,0.047485528219971054,0.9999658
174,0.0,0.047575976845151954,0.99996555
175,0.0,0.04775687409551375,0.9999654
176,0.0,0.04802821997105644,0.9999652
177,0.0,0.048209117221418234,0.99996495
178,0.0,0.04848046309696093,0.99996483
179,0.0,0.04866136034732272,0.9999647
180,0.0,0.04884225759768451,0.99996424
181,0.0,0.049113603473227206,0.9999641
182,0.0,0.049294500723589,0.9999639
183,0.0,0.04956584659913169,0.99996376
184,0.0,0.049837192474674386,0.9999628
185,0.0,0.05001808972503618,0.9999627
186,0.0,0.05028943560057887,0.99996257
187,0.0,0.050470332850940665,0.9999621
188,0.0,0.05083212735166426,0.999962
189,0.0,0.051103473227206944,0.99996185
190,0.0,0.051284370477568744,0.99996173
191,0.0,0.05137481910274964,0.9999615
192,0.0,0.05164616497829233,0.9999614
193,0.0,0.05173661360347323,0.99996126
194,0.0,0.051917510853835024,0.9999608
195,0.0,0.05218885672937772,0.99996066
196,0.0,0.05227930535455861,0.9999604
197,0.0,0.0524602026049204,0.9999603
198,0.0,0.0525506512301013,0.99995995
199,0.0,0.052731548480463096,0.9999598
200,0.0,0.05291244573082489,0.99995947
201,0.0,0.05318379160636758,0.99995935
202,0.0,0.053455137481910275,0.99995875
203,0.0,0.05372648335745297,0.9999585
204,0.0,0.05390738060781476,0.99995816
205,0.0,0.054088277858176555,0.9999578
206,0.0,0.05435962373371925,0.9999577
207,0.0,0.054721418234442834,0.99995744
208,0.0,0.054811866859623734,0.9999573
209,0.0,0.05499276410998553,0.9999572
210,0.0,0.05517366136034732,0.9999566
211,0.0,0.0559876989869754,0.99995613
212,0.0,0.05616859623733719,0.9999558
213,0.0,0.056349493487698986,0.99995553
214,0.0,0.05653039073806078,0.9999553
215,0.0,0.057073082489146165,0.99995506
216,0.0,0.057163531114327065,0.9999548
217,0.0,0.05743487698986975,0.9999546
218,0.0,0.05761577424023155,0.9999542
219,0.0,0.05797756874095514,0.999954
220,0.0,0.05806801736613604,0.99995387
221,0.0,0.058429811866859624,0.9999536
222,0.0,0.058520260492040524,0.9999535
223,0.0,0.05888205499276411,0.99995315
224,0.0,0.0591534008683068,0.99995303
225,0.0,0.059334298118668596,0.99995244
226,0.0,0.05969609261939218,0.9999516
227,0.0,0.05987698986975398,0.9999511
228,0.0,0.060057887120115776,0.999951
229,0.0,0.06023878437047757,0.9999504
230,0.0,0.06041968162083936,0.9999503
231,0.0,0.06051013024602026,0.9999502
232,0.0,0.060691027496382055,0.99995005
233,0.0,0.06105282199710564,0.99994946
234,0.0,0.061957308248914614,0.99994874
235,0.0,0.062138205499276414,0.9999484
236,0.0,0.06231910274963821,0.99994826
237,0.0,0.0625,0.999948
238,0.0,0.06322358900144717,0.9999473
239,0.0,0.06385672937771346,0.9999459
240,0.0,0.06403762662807526,0.99994564
241,0.0,0.06430897250361794,0.9999455
242,0.0,0.06458031837916063,0.99994504
243,0.0,0.06494211287988423,0.9999448
244,0.0,0.06530390738060782,0.99994445
245,0.0,0.0654848046309696,0.9999442
246,0.0,0.0657561505065123,0.99994373
247,0.0,0.06593704775687409,0.9999436
248,0.0,0.06611794500723589,0.99994326
249,0.0,0.06629884225759769,0.99994314
250,0.0,0.06647973950795948,0.9999429
251,0.0,0.06684153400868306,0.9999423
252,0.0,0.06711287988422576,0.99994206
253,0.0,0.06720332850940666,0.9999417
254,0.0,0.06747467438494935,0.9999416
255,0.0,0.06765557163531115,0.99994135
256,0.0,0.06783646888567293,0.99994063
257,0.0,0.06801736613603473,0.9999405
258,0.0,0.06819826338639652,0.99994004
259,0.0,0.06837916063675832,0.9999399
260,0.0,0.06874095513748191,0.9999391
261,0.0,0.06892185238784371,0.99993896
262,0.0,0.0691931982633864,0.9999385
263,0.0,0.0693740955137482,0.99993837
264,0.0,0.0694645441389291,0.99993825
265,0.0,0.06964544138929088,0.99993813
266,0.0,0.06991678726483358,0.9999374
267,0.0,0.07027858176555717,0.9999372
268,0.0,0.07045947901591895,0.99993694
269,0.0,0.07073082489146165,0.9999367
270,0.0,0.07127351664254704,0.9999356
271,0.0,0.07145441389290882,0.9999355
272,0.0,0.07154486251808972,0.99993527
273,0.0,0.07181620839363241,0.99993515
274,0.0,0.07217800289435601,0.9999342
275,0.0,0.0723589001447178,0.99993324
276,0.0,0.0726302460202605,0.999933
277,0.0,0.07290159189580318,0.99993265
278,0.0,0.07326338639652677,0.9999324
279,0.0,0.07335383502170767,0.9999323
280,0.0,0.07353473227206947,0.99993217
281,0.0,0.07380607814761216,0.9999317
282,0.0,0.07416787264833574,0.9999316
283,0.0,0.07452966714905933,0.99993074
284,0.0,0.07489146164978293,0.9999306
285,0.0,0.07516280752532561,0.9999305
286,0.0,0.07534370477568741,0.99993026
287,0.0,0.0755246020260492,0.99993
288,0.0,0.07588639652677279,0.9999298
289,0.0,0.07624819102749639,0.9999287
290,0.0,0.07642908827785817,0.9999285
291,0.0,0.07660998552821997,0.99992824
292,0.0,0.07679088277858176,0.9999281
293,0.0,0.07688133140376266,0.999928
294,0.0,0.07742402315484805,0.9999275
295,0.0,0.07769536903039073,0.9999274
296,0.0,0.07796671490593343,0.9999267
297,0.0,0.07823806078147612,0.9999262
298,0.0,0.0785998552821997,0.9999256
299,0.0,0.07914254703328509,0.9999237
300,0.0,0.07968523878437048,0.999923
301,0.0,0.07977568740955138,0.9999229
302,0.0,0.08004703328509406,0.9999225
303,0.0,0.08013748191027496,0.9999224
304,0.0,0.08040882778581765,0.9999223
305,0.0,0.08077062228654125,0.99992156
306,0.0,0.08113241678726484,0.9999213
307,0.0,0.08140376266280752,0.99992096
308,0.0,0.08158465991316932,0.9999206
309,0.0,0.08185600578871201,0.9999205
310,0.0,0.08267004341534008,0.9999182
311,0.0,0.08285094066570188,0.99991786
312,0.0,0.08312228654124457,0.99991715
313,0.0,0.08330318379160637,0.9999169
314,0.0,0.08339363241678727,0.9999168
315,0.0,0.08375542691751085,0.99991643
316,0.0,0.08411722141823444,0.9999163
317,0.0,0.08429811866859624,0.99991596
318,0.0,0.08447901591895803,0.9999156
319,0.0,0.08484081041968163,0.99991536
320,0.0,0.08493125904486251,0.99991524
321,0.0,0.0856548480463097,0.9999143
322,0.0,0.08583574529667148,0.9999137
323,0.0,0.08601664254703328,0.9999132
324,0.0,0.08637843704775687,0.9999124
325,0.0,0.08683068017366136,0.99991226
326,0.0,0.08692112879884226,0.999912
327,0.0,0.08710202604920406,0.99991167
328,0.0,0.08737337192474674,0.9999107
329,0.0,0.08755426917510854,0.9999105
330,0.0,0.08818740955137482,0.9999093
331,0.0,0.0885492040520984,0.99990857
332,0.0,0.0887301013024602,0.9999083
333,0.0,0.088910998552822,0.9999081
334,0.0,0.08945369030390737,0.99990726
335,0.0,0.08963458755426917,0.99990714
336,0.0,0.08972503617945007,0.9999068
337,0.0,0.08999638205499276,0.9999064
338,0.0,0.09017727930535456,0.9999062
339,0.0,0.09071997105643995,0.99990535
340,0.0,0.09090086830680173,0.9999051
341,0.0,0.09117221418234443,0.9999049
342,0.0,0.09135311143270622,0.99990475
343,0.0,0.09144356005788712,0.99990463
344,0.0,0.09162445730824892,0.9999045
345,0.0,0.0919862518089725,0.99990284
346,0.0,0.09216714905933429,0.99990237
347,0.0,0.09252894356005789,0.99990165
348,0.0,0.09370477568740955,0.99989796
349,0.0,0.09388567293777135,0.99989784
350,0.0,0.09415701881331404,0.99989724
351,0.0,0.09433791606367584,0.9998971
352,0.0,0.09479015918958032,0.9998965
353,0.0,0.09497105643994211,0.9998964
354,0.0,0.09506150506512301,0.9998963
355,0.0,0.09524240231548481,0.99989617
356,0.0,0.09533285094066571,0.99989605
357,0.0,0.0955137481910275,0.9998957
358,0.0,0.0957850940665702,0.9998952
359,0.0,0.09596599131693198,0.9998951
360,0.0,0.09641823444283647,0.99989355
361,0.0,0.09659913169319827,0.9998934
362,0.0,0.09705137481910275,0.9998925
363,0.0,0.09723227206946454,0.9998921
364,0.0,0.09822720694645441,0.99988997
365,0.0,0.098589001447178,0.99988973
366,0.0,0.0987698986975398,0.99988925
367,0.0,0.0989507959479016,0.999889
368,0.0,0.09913169319826338,0.9998888
369,0.0,0.09931259044862518,0.9998884
370,0.0,0.09958393632416787,0.99988806
371,0.0,0.09976483357452967,0.9998878
372,0.0,0.10030752532561506,0.9998864
373,0.0,0.10048842257597684,0.99988616
374,0.0,0.10057887120115774,0.9998859
375,0.0,0.10075976845151954,0.9998858
376,0.0,0.10085021707670043,0.99988556
377,0.0,0.10103111432706223,0.9998853
378,0.0,0.10121201157742403,0.99988496
379,0.0,0.10148335745296672,0.99988484
380,0.0,0.10157380607814762,0.9998847
381,0.0,0.1017547033285094,0.9998845
382,0.0,0.10293053545586107,0.99988174
383,0.0,0.10320188133140376,0.9998815
384,0.0,0.10338277858176556,0.9998814
385,0.0,0.10347322720694646,0.99988127
386,0.0,0.10374457308248915,0.999881
387,0.0,0.10437771345875543,0.99987984
388,0.0,0.10473950795947902,0.9998791
389,0.0,0.1049204052098408,0.99987876
390,0.0,0.1051013024602026,0.9998784
391,0.0,0.10564399421128799,0.99987674
392,0.0,0.10582489146164978,0.9998765
393,0.0,0.10609623733719248,0.99987626
394,0.0,0.10645803183791606,0.99987555
395,0.0,0.10700072358900145,0.9998746
396,0.0,0.10718162083936324,0.9998745
397,0.0,0.10727206946454414,0.99987435
398,0.0,0.10745296671490594,0.99987423
399,0.0,0.10835745296671491,0.9998715
400,0.0,0.1086287988422576,0.99987125
401,0.0,0.1088096960926194,0.99987113
402,0.0,0.10962373371924747,0.99986887
403,0.0,0.10980463096960927,0.99986863
404,0.0,0.10989507959479015,0.99986815
405,0.0,0.11007597684515195,0.99986804
406,0.0,0.11052821997105644,0.9998661
407,0.0,0.11089001447178003,0.9998658
408,0.0,0.11116136034732273,0.99986506
409,0.0,0.11143270622286541,0.99986494
410,0.0,0.1119753979739508,0.99986315
411,0.0,0.11215629522431259,0.999863
412,0.0,0.11233719247467439,0.99986255
413,0.0,0.11260853835021707,0.9998622
414,0.0,0.11432706222865413,0.9998559
415,0.0,0.11450795947901592,0.99985576
416,0.0,0.11459840810419682,0.9998555
417,0.0,0.1148697539797395,0.9998554
418,0.0,0.11550289435600579,0.99985397
419,0.0,0.11568379160636759,0.9998536
420,0.0,0.11577424023154848,0.9998535
421,0.0,0.11595513748191028,0.99985325
422,0.0,0.11731186685962373,0.9998479
423,0.0,0.11749276410998553,0.99984765
424,0.0,0.11758321273516642,0.99984705
425,0.0,0.11776410998552822,0.99984694
426,0.0,0.11785455861070912,0.9998468
427,0.0,0.1180354558610709,0.9998461
428,0.0,0.12038712011577424,0.9998393
429,0.0,0.12056801736613604,0.99983895
430,0.0,0.12102026049204052,0.9998368
431,0.0,0.12129160636758321,0.9998357
432,0.0,0.12282923299565847,0.9998307
433,0.0,0.12301013024602026,0.99983037
434,0.0,0.12328147612156296,0.9998299
435,0.0,0.12346237337192474,0.99982953
436,0.0,0.12364327062228654,0.9998276
437,0.0,0.12400506512301013,0.9998272
438,0.0,0.12454775687409551,0.99982506
439,0.0,0.12472865412445731,0.99982494
440,0.0,0.1248191027496382,0.9998248
441,0.0,0.125,0.9998242
442,0.0,0.1251808972503618,0.99982375
443,0.0,0.12554269175108537,0.99982244
444,0.0,0.12563314037626627,0.9998216
445,0.0,0.12581403762662807,0.999821
446,0.0,0.12680897250361794,0.99981624
447,0.0,0.12698986975397974,0.9998161
448,0.0,0.12762301013024602,0.9998136
449,0.0,0.12780390738060782,0.9998134
450,0.0,0.12807525325615052,0.99981266
451,0.0,0.1282561505065123,0.99981254
452,0.0,0.12934153400868306,0.99980944
453,9.045680687471733e-05,0.12934153400868306,0.9998087
454,9.045680687471733e-05,0.12952243125904486,0.99980754
455,9.045680687471733e-05,0.12979377713458756,0.9998068
456,9.045680687471733e-05,0.12997467438494936,0.9998062
457,9.045680687471733e-05,0.13015557163531113,0.9998061
458,9.045680687471733e-05,0.13051736613603473,0.9998053
459,9.045680687471733e-05,0.13078871201157743,0.99980503
460,9.045680687471733e-05,0.1310600578871201,0.9998042
461,9.045680687471733e-05,0.1312409551374819,0.9998037
462,9.045680687471733e-05,0.1314218523878437,0.99980265
463,9.045680687471733e-05,0.1316931982633864,0.9998023
464,9.045680687471733e-05,0.13277858176555715,0.99979776
465,9.045680687471733e-05,0.13295947901591895,0.99979764
466,9.045680687471733e-05,0.13368306801736612,0.999795
467,9.045680687471733e-05,0.13386396526772792,0.99979466
468,9.045680687471733e-05,0.1347684515195369,0.9997919
469,9.045680687471733e-05,0.1351302460202605,0.99979085
470,0.00018091361374943465,0.1351302460202605,0.9997906
471,0.00018091361374943465,0.13630607814761217,0.9997876
472,0.00018091361374943465,0.13666787264833574,0.99978715
473,0.00018091361374943465,0.13675832127351664,0.99978703
474,0.00018091361374943465,0.13693921852387844,0.9997867
475,0.00018091361374943465,0.13739146164978291,0.99978477
476,0.00018091361374943465,0.13757235890014471,0.99978346
477,0.00018091361374943465,0.13811505065123011,0.999782
478,0.00018091361374943465,0.1383863965267728,0.99978167
479,0.00018091361374943465,0.13992402315484806,0.99977463
480,0.00018091361374943465,0.14010492040520983,0.99977416
481,0.00018091361374943465,0.14073806078147613,0.99977154
482,0.00018091361374943465,0.1409189580318379,0.99977106
483,0.00018091361374943465,0.1412807525325615,0.99976987
484,0.00018091361374943465,0.1414616497829233,0.9997694
485,0.00018091361374943465,0.14200434153400868,0.9997682
486,0.00018091361374943465,0.14236613603473228,0.9997676
487,0.00018091361374943465,0.14308972503617945,0.99976295
488,0.00018091361374943465,0.14327062228654125,0.9997627
489,0.00018091361374943465,0.1448986975397974,0.99975616
490,0.00018091361374943465,0.1450795947901592,0.99975604
491,0.00018091361374943465,0.14589363241678727,0.9997509
492,0.00018091361374943465,0.14607452966714907,0.9997507
493,0.00018091361374943465,0.14670767004341534,0.9997485
494,0.00018091361374943465,0.14688856729377714,0.99974793
495,0.00018091361374943465,0.1472503617945007,0.99974626
496,0.00018091361374943465,0.1475217076700434,0.9997459
497,0.00018091361374943465,0.14815484804630968,0.99974257
498,0.00018091361374943465,0.14833574529667148,0.9997421
499,0.00018091361374943465,0.14860709117221418,0.99974114
500,0.00018091361374943465,0.14896888567293778,0.9997402
501,0.00018091361374943465,0.14924023154848046,0.9997397
502,0.00018091361374943465,0.14942112879884226,0.9997389
503,0.00018091361374943465,0.14996382054992763,0.99973685
504,0.00018091361374943465,0.15014471780028943,0.9997366
505,0.00018091361374943465,0.15023516642547033,0.99973637
506,0.00018091361374943465,0.15041606367583213,0.99973625
507,0.00018091361374943465,0.1513205499276411,0.9997304
508,0.00018091361374943465,0.1516823444283647,0.99973005
509,0.00018091361374943465,0.15240593342981187,0.9997271
510,0.00018091361374943465,0.15258683068017367,0.9997267
511,0.00018091361374943465,0.15340086830680175,0.99972385
512,0.00018091361374943465,0.15358176555716352,0.9997224
513,0.00018091361374943465,0.1547575976845152,0.9997167
514,0.00018091361374943465,0.154938494934877,0.99971646
515,0.00018091361374943465,0.15593342981186686,0.99971193
516,0.00018091361374943465,0.15611432706222866,0.9997118
517,0.00018091361374943465,0.15665701881331404,0.9997106
518,0.00018091361374943465,0.15683791606367584,0.99971014
519,0.00018091361374943465,0.15819464544138928,0.99969923
520,0.00018091361374943465,0.15837554269175108,0.9996991
521,0.00018091361374943465,0.15891823444283648,0.99969673
522,0.00018091361374943465,0.15909913169319825,0.9996964
523,0.00018091361374943465,0.15973227206946455,0.9996923
524,0.00018091361374943465,0.15991316931982633,0.9996911
525,0.00018091361374943465,0.1616316931982634,0.999684
526,0.00018091361374943465,0.16181259044862517,0.9996836
527,0.00018091361374943465,0.16244573082489147,0.99968064
528,0.00018091361374943465,0.16262662807525324,0.9996805
529,0.00018091361374943465,0.16280752532561504,0.9996797
530,0.00018091361374943465,0.16298842257597684,0.99967957
531,0.00018091361374943465,0.1648878437047757,0.9996674
532,0.00018091361374943465,0.1651591895803184,0.9996669
533,0.00018091361374943465,0.16534008683068016,0.9996666
534,0.00018091361374943465,0.16696816208393633,0.9996525
535,0.00018091361374943465,0.1671490593342981,0.9996524
536,0.00018091361374943465,0.1677821997105644,0.9996464
537,0.00018091361374943465,0.1679630969609262,0.99964416
538,0.00018091361374943465,0.16805354558610708,0.9996431
539,0.00018091361374943465,0.16841534008683068,0.9996425
540,0.00018091361374943465,0.16886758321273518,0.9996408
541,0.00018091361374943465,0.16904848046309695,0.9996401
542,0.00018091361374943465,0.16922937771345875,0.9996395
543,0.00018091361374943465,0.16941027496382055,0.9996389
544,0.00018091361374943465,0.17004341534008682,0.9996371
545,0.00018091361374943465,0.17040520984081042,0.9996364
546,0.00018091361374943465,0.1710383502170767,0.99963176
547,0.00018091361374943465,0.1712192474674385,0.9996313
548,0.00018091361374943465,0.1714905933429812,0.99963045
549,0.00018091361374943465,0.17167149059334297,0.9996301
550,0.00018091361374943465,0.17221418234442837,0.99962723
551,0.00018091361374943465,0.17239507959479017,0.999627
552,0.00018091361374943465,0.17447539797395079,0.9996132
553,0.00018091361374943465,0.17465629522431259,0.99961275
554,0.00018091361374943465,0.17492764109985529,0.99961144
555,0.00018091361374943465,0.17510853835021709,0.9996112
556,0.00018091361374943465,0.17646526772793053,0.9996038
557,0.00018091361374943465,0.17664616497829233,0.9996037
558,0.00018091361374943465,0.17935962373371925,0.99958664
559,0.00018091361374943465,0.17954052098408105,0.9995864
560,0.00018091361374943465,0.18035455861070912,0.99958354
561,0.00018091361374943465,0.18053545586107092,0.99958175
562,0.00018091361374943465,0.1809876989869754,0.99957854
563,0.00018091361374943465,0.1811685962373372,0.9995783
564,0.00018091361374943465,0.1814399421128799,0.99957675
565,0.00018091361374943465,0.18162083936324167,0.9995764
566,0.00018091361374943465,0.18279667149059334,0.9995721
567,0.00018091361374943465,0.18297756874095514,0.9995709
568,0.00018091361374943465,0.18333936324167874,0.9995677
569,0.00018091361374943465,0.1835202604920405,0.99956745
570,0.00018091361374943465,0.1836107091172214,0.9995665
571,0.00018091361374943465,0.1837916063675832,0.9995659
572,0.00018091361374943465,0.1840629522431259,0.9995639
573,0.00018091361374943465,0.1842438494934877,0.99956197
574,0.00018091361374943465,0.18804269175108537,0.99953294
575,0.00018091361374943465,0.18822358900144717,0.9995328
576,0.00018091361374943465,0.18930897250361794,0.999526
577,0.00018091361374943465,0.18948986975397974,0.99952567
578,0.00018091361374943465,0.19048480463096962,0.99952173
579,0.00018091361374943465,0.1907561505065123,0.99952066
580,0.00018091361374943465,0.19166063675832126,0.9995128
581,0.00018091361374943465,0.19184153400868306,0.99951124
582,0.00018091361374943465,0.19247467438494936,0.999506
583,0.00018091361374943465,0.19265557163531113,0.99950564
584,0.00018091361374943465,0.19301736613603473,0.9995041
585,0.00018091361374943465,0.19319826338639653,0.99950397
586,0.00018091361374943465,0.19536903039073805,0.99947983
587,0.00018091361374943465,0.19564037626628075,0.99947935
588,0.00018091361374943465,0.1975397973950796,0.99946064
589,0.00018091361374943465,0.1977206946454414,0.99945945
590,0.00018091361374943465,0.19998191027496381,0.999445
591,0.00018091361374943465,0.20016280752532561,0.9994444
592,0.00018091361374943465,0.200705499276411,0.99944025
593,0.00018091361374943465,0.2008863965267728,0.9994399
594,0.00018091361374943465,0.2009768451519537,0.9994398
595,0.00018091361374943465,0.2011577424023155,0.9994369
596,0.00018091361374943465,0.20197178002894356,0.9994301
597,0.00018091361374943465,0.20215267727930536,0.9994299
598,0.00018091361374943465,0.20287626628075253,0.99942386
599,0.00018091361374943465,0.20305716353111433,0.9994235
600,0.00018091361374943465,0.2035998552821997,0.9994199
601,0.00018091361374943465,0.2037807525325615,0.99941957
602,0.00018091361374943465,0.20459479015918958,0.9994148
603,0.00018091361374943465,0.20495658465991318,0.9994143
604,0.00018091361374943465,0.20531837916063675,0.9994124
605,0.00018091361374943465,0.20549927641099855,0.9994122
606,0.00018091361374943465,0.20649421128798842,0.9994031
607,0.00018091361374943465,0.20667510853835022,0.99940217
608,0.00018091361374943465,0.2075795947901592,0.9993962
609,0.00018091361374943465,0.207760492040521,0.9993961
610,0.00018091361374943465,0.20929811866859624,0.9993855
611,0.00018091361374943465,0.20947901591895804,0.99938476
612,0.00018091361374943465,0.2100217076700434,0.99938107
613,0.00018091361374943465,0.2102026049204052,0.9993807
614,0.00018091361374943465,0.21110709117221418,0.9993759
615,0.00018091361374943465,0.21164978292329956,0.999371
616,0.00018091361374943465,0.21481548480463097,0.9993389
617,0.00018091361374943465,0.21499638205499277,0.9993388
618,0.00018091361374943465,0.21517727930535455,0.9993382
