,fprs,tprs,thresholds
475,0.18760064412238325,0.9384057971014492,0.07383136
476,0.18760064412238325,0.9388083735909822,0.07382498
477,0.1888083735909823,0.9388083735909822,0.07231354
478,0.1888083735909823,0.9392109500805152,0.07224762
479,0.19202898550724637,0.9392109500805152,0.06916654
480,0.19202898550724637,0.9396135265700483,0.06899705
481,0.1928341384863124,0.9396135265700483,0.06787174
482,0.1928341384863124,0.9400161030595813,0.06722486
483,0.19524959742351047,0.9400161030595813,0.06582999
484,0.19524959742351047,0.9404186795491143,0.06475207
485,0.20169082125603865,0.9404186795491143,0.060423538
486,0.20169082125603865,0.9408212560386473,0.06018966
487,0.2041062801932367,0.9408212560386473,0.058760628
488,0.2041062801932367,0.9412238325281803,0.057940636
489,0.20571658615136876,0.9412238325281803,0.05677242
490,0.20571658615136876,0.9416264090177133,0.056767978
491,0.20853462157809985,0.9416264090177133,0.05317496
492,0.20853462157809985,0.9420289855072463,0.05241131
493,0.20933977455716588,0.9420289855072463,0.052203026
494,0.20933977455716588,0.9424315619967794,0.05192513
495,0.21014492753623187,0.9424315619967794,0.05134259
496,0.21014492753623187,0.9428341384863124,0.051235344
497,0.2105475040257649,0.9428341384863124,0.051103935
498,0.2105475040257649,0.9432367149758454,0.05093833
499,0.21457326892109502,0.9432367149758454,0.049001694
500,0.21457326892109502,0.9440418679549114,0.048410438
501,0.21658615136876005,0.9440418679549114,0.045799058
502,0.21658615136876005,0.9444444444444444,0.045625854
503,0.2177938808373591,0.9444444444444444,0.043520145
504,0.2177938808373591,0.9448470209339774,0.043498434
505,0.21900161030595813,0.9448470209339774,0.0423025
506,0.21900161030595813,0.9452495974235104,0.04210736
507,0.22020933977455717,0.9452495974235104,0.041618314
508,0.22020933977455717,0.9456521739130435,0.041366942
509,0.22181964573268922,0.9456521739130435,0.04068417
510,0.22181964573268922,0.9460547504025765,0.04064046
511,0.22342995169082125,0.9460547504025765,0.039704792
512,0.22342995169082125,0.9464573268921095,0.039496202
513,0.2246376811594203,0.9464573268921095,0.0384971
514,0.2246376811594203,0.9468599033816425,0.038302496
515,0.23107890499194847,0.9468599033816425,0.036126975
516,0.23107890499194847,0.9472624798711755,0.03586939
517,0.2318840579710145,0.9472624798711755,0.03565523
518,0.2318840579710145,0.9476650563607085,0.03550592
519,0.23550724637681159,0.9476650563607085,0.034898516
520,0.23550724637681159,0.9480676328502415,0.03464462
521,0.2363123993558776,0.9480676328502415,0.034192096
522,0.2363123993558776,0.9484702093397746,0.034154803
523,0.23832528180354268,0.9484702093397746,0.033151697
524,0.23832528180354268,0.9488727858293076,0.033107974
525,0.24194847020933977,0.9488727858293076,0.032060727
526,0.24194847020933977,0.9492753623188406,0.032035228
527,0.24516908212560387,0.9492753623188406,0.030296851
528,0.24516908212560387,0.9496779388083736,0.030247131
529,0.25201288244766507,0.9496779388083736,0.027166812
530,0.25201288244766507,0.9500805152979066,0.026965639
531,0.25644122383252815,0.9500805152979066,0.025139818
532,0.25644122383252815,0.9504830917874396,0.02513856
533,0.25885668276972623,0.9504830917874396,0.024359891
534,0.25885668276972623,0.9508856682769726,0.024224117
535,0.2608695652173913,0.9508856682769726,0.023707889
536,0.2608695652173913,0.9512882447665056,0.02365924
537,0.2616747181964573,0.9512882447665056,0.023601694
538,0.2616747181964573,0.9516908212560387,0.023576716
539,0.26207729468599034,0.9516908212560387,0.02340785
540,0.26207729468599034,0.9520933977455717,0.023381516
541,0.26288244766505636,0.9520933977455717,0.023157148
542,0.26288244766505636,0.9524959742351047,0.0230473
543,0.2640901771336554,0.9524959742351047,0.02234384
544,0.2640901771336554,0.9528985507246377,0.022193477
545,0.26529790660225444,0.9528985507246377,0.021785611
546,0.26529790660225444,0.9533011272141707,0.021697735
547,0.27012882447665054,0.9533011272141707,0.020726733
548,0.27012882447665054,0.9537037037037037,0.020594845
549,0.27053140096618356,0.9537037037037037,0.020438094
