,eidxs,labels,scores
237,270.0,1.0,0.91958493
238,27522.0,0.0,0.35627905
239,24778.0,0.0,0.021799132
240,205.0,1.0,0.96170694
241,26950.0,0.0,0.0027958907
242,15214.0,1.0,0.9399415
243,14916.0,1.0,0.9270458
244,24379.0,0.0,0.54905534
245,4869.0,1.0,0.6654074
246,18333.0,0.0,0.10533966
247,5449.0,1.0,0.9834405
248,13128.0,1.0,0.12034857
249,26456.0,0.0,0.01824588
250,4895.0,1.0,0.9965094
251,10398.0,1.0,0.38301265
252,3408.0,1.0,0.85287696
253,26869.0,0.0,0.84915364
254,8426.0,1.0,0.9709245
255,12624.0,1.0,0.57562447
256,11365.0,1.0,0.9958152
257,8711.0,1.0,0.6127757
258,14682.0,1.0,0.947162
259,23762.0,0.0,0.3560643
260,23170.0,0.0,0.5844272
261,27878.0,0.0,0.0292558
262,4033.0,1.0,0.7794684
263,30431.0,0.0,0.021080667
264,28817.0,0.0,0.2189081
265,2236.0,1.0,0.8611176
266,24203.0,0.0,0.37188196
267,30174.0,0.0,0.19127557
268,27978.0,0.0,0.3508753
269,19095.0,0.0,0.3367033
270,29245.0,0.0,0.039989565
271,13911.0,1.0,0.14215577
272,20872.0,0.0,0.14731093
273,20065.0,0.0,0.61349165
274,7260.0,1.0,0.669877
275,2783.0,1.0,0.8683128
276,21727.0,0.0,0.67295676
277,22388.0,0.0,0.25593498
278,6276.0,1.0,0.95481116
279,16236.0,0.0,0.0352814
280,20410.0,0.0,0.00021129967
281,4156.0,1.0,0.99052715
282,8008.0,1.0,0.6024916
283,27112.0,0.0,0.20665847
284,12040.0,1.0,0.41527572
285,21367.0,0.0,0.04020733
286,25795.0,0.0,0.04325253
287,6019.0,1.0,0.89492863
288,20003.0,0.0,0.83141005
289,30205.0,0.0,6.9648663e-06
290,28042.0,0.0,0.21607417
291,27755.0,0.0,0.7219198
292,27502.0,0.0,0.023692165
293,6431.0,1.0,0.8273979
294,20505.0,0.0,0.018675286
295,28221.0,0.0,0.45811653
296,9525.0,1.0,0.6387247
297,4255.0,1.0,0.9990722
298,7036.0,1.0,0.9369657
299,29410.0,0.0,0.12297552
300,13269.0,1.0,0.2916065
301,1728.0,1.0,0.46544647
302,7373.0,1.0,0.847666
303,7614.0,1.0,0.7596516
304,13213.0,1.0,0.95663786
305,18958.0,0.0,0.5124175
306,2289.0,1.0,0.8463511
307,21440.0,0.0,0.104985535
308,10889.0,1.0,0.6759618
309,26620.0,0.0,0.05738181
310,15356.0,0.0,0.13620919
311,24528.0,0.0,0.2984896
312,21513.0,0.0,0.005587689
313,16873.0,0.0,0.38748458
314,22979.0,0.0,0.013117962
315,18340.0,0.0,0.077057526
316,9882.0,1.0,0.6198697
317,12450.0,1.0,0.79588777
318,2809.0,1.0,0.77083063
319,3786.0,1.0,0.86023045
320,16281.0,0.0,0.49288183
321,29976.0,0.0,0.7163421
322,10684.0,1.0,0.7881532
323,6120.0,1.0,0.7807638
324,26884.0,0.0,0.241376
325,16427.0,0.0,0.001407853
326,4461.0,1.0,0.9321822
327,14147.0,1.0,0.36855885
328,7338.0,1.0,0.8897175
329,14506.0,1.0,0.2600444
330,27688.0,0.0,0.004809899
331,8884.0,1.0,0.94420785
332,6516.0,1.0,0.95371336
333,21804.0,0.0,0.015019495
334,2456.0,1.0,0.9319288
335,4561.0,1.0,0.7696273
336,290.0,1.0,0.9203905
337,18745.0,0.0,0.063480206
338,14731.0,1.0,0.899361
339,1447.0,1.0,0.82675004
340,25430.0,0.0,0.015488655
341,27178.0,0.0,0.06356272
342,21249.0,0.0,0.113244094
343,26337.0,0.0,0.18352552
344,13638.0,1.0,0.98802596
345,9211.0,1.0,0.9474054
346,22373.0,0.0,0.16652894
347,19867.0,0.0,0.66997594
348,484.0,1.0,0.9417042
349,11841.0,1.0,0.9800294
350,11857.0,1.0,0.9872869
351,24720.0,0.0,0.013694501
352,20048.0,0.0,0.41515198
353,16380.0,0.0,0.0023548948
354,2378.0,1.0,0.91092753
355,25662.0,0.0,0.5568644
356,26507.0,0.0,0.07833694
357,24918.0,0.0,0.71706617
358,9721.0,1.0,0.6594474
359,12181.0,1.0,0.49011445
360,19663.0,0.0,0.86174953
361,21705.0,0.0,0.019905755
362,18966.0,0.0,0.12433101
363,3473.0,1.0,0.86694944
364,14223.0,1.0,0.58392406
365,26143.0,0.0,1.2631329e-05
366,9330.0,1.0,0.88509125
367,22877.0,0.0,0.015615464
368,30025.0,0.0,0.06515257
369,4182.0,1.0,0.93738145
370,29729.0,0.0,0.5011875
371,2850.0,1.0,0.82117176
372,28140.0,0.0,0.19859399
373,11283.0,1.0,0.059131674
374,29632.0,0.0,0.00047518098
375,5113.0,1.0,0.6921045
376,15467.0,0.0,0.7357925
377,19832.0,0.0,0.0037513557
378,20513.0,0.0,0.37565193
379,9761.0,1.0,0.56014353
380,12044.0,1.0,0.61034214
381,3824.0,1.0,0.9892976
382,23930.0,0.0,0.19360317
383,30599.0,0.0,0.5894392
384,21392.0,0.0,0.027780613
385,814.0,1.0,0.99615747
386,11445.0,1.0,0.556219
387,21322.0,0.0,0.38690582
388,18577.0,0.0,0.41336107
389,15874.0,0.0,0.02375131
390,1991.0,1.0,0.9656033
391,11664.0,1.0,0.9877802
392,28924.0,0.0,4.3308583e-07
393,16864.0,0.0,0.47557354
394,18425.0,0.0,0.0009992993
395,5266.0,1.0,0.9447316
396,364.0,1.0,0.98374397
397,7215.0,1.0,0.5011862
398,17968.0,0.0,0.0006017513
399,27246.0,0.0,0.80985016
400,18867.0,0.0,0.689122
401,25060.0,0.0,0.16003847
402,17290.0,0.0,0.52989113
403,10893.0,1.0,0.7904214
404,24552.0,0.0,0.059094265
405,5969.0,1.0,0.7420666
406,11593.0,1.0,0.836768
407,18252.0,0.0,0.0078111677
408,2572.0,1.0,0.8726663
409,14161.0,1.0,0.90768355
410,13313.0,1.0,0.0595038
411,11923.0,1.0,0.7762812
412,4590.0,1.0,0.55267763
413,28732.0,0.0,0.28033796
414,856.0,1.0,0.99252135
415,9527.0,1.0,0.546125
416,17360.0,0.0,0.34007695
417,25401.0,0.0,0.0024325117
418,3918.0,1.0,0.97694254
419,19259.0,0.0,0.09985263
420,17570.0,0.0,0.11405656
421,17637.0,0.0,0.21066833
422,28621.0,0.0,0.10035946
423,11282.0,1.0,0.968985
424,696.0,1.0,0.98981106
425,13774.0,1.0,0.02936136
426,10981.0,1.0,0.9349408
427,6421.0,1.0,0.8206235
428,17821.0,0.0,0.49809533
429,25369.0,0.0,0.14740808
430,24766.0,0.0,0.6786368
431,20693.0,0.0,0.77249527
432,22648.0,0.0,0.039800346
433,24977.0,0.0,0.4276761
434,4004.0,1.0,0.9770568
435,3.0,1.0,0.47476617
436,4094.0,1.0,0.5972085
437,8870.0,1.0,0.98765635
438,18402.0,0.0,0.6483864
439,8654.0,1.0,0.9580075
440,11803.0,1.0,0.93811834
441,23270.0,0.0,0.61935645
442,29148.0,0.0,0.018974176
443,22975.0,0.0,0.0011193671
444,2871.0,1.0,0.8587074
445,10132.0,1.0,0.9722775
446,20730.0,0.0,0.20824876
447,12194.0,1.0,0.34754476
448,9256.0,1.0,0.24289408
449,7641.0,1.0,0.47315267
450,25190.0,0.0,0.028323011
451,19595.0,0.0,0.5177811
452,22115.0,0.0,0.02371134
453,26117.0,0.0,0.00013055788
454,1360.0,1.0,0.9961087
455,26129.0,0.0,0.2567628
456,29383.0,0.0,0.08696233
457,22891.0,0.0,0.004614962
458,2403.0,1.0,0.9431697
459,26882.0,0.0,0.4046733
460,13104.0,1.0,0.7512032
461,4727.0,1.0,0.5760024
462,21380.0,0.0,0.044131026
463,24813.0,0.0,0.4918014
464,12000.0,1.0,0.9929
465,5653.0,1.0,0.9985291
466,23266.0,0.0,0.030303115
467,5641.0,1.0,0.64977103
468,30527.0,0.0,0.004109215
469,17937.0,0.0,0.56165814
470,30338.0,0.0,0.21928978
471,22384.0,0.0,0.5623495
472,5737.0,1.0,0.67905337
473,6617.0,1.0,0.5843137
474,10869.0,1.0,0.28653997
475,15539.0,0.0,0.6756565
476,1237.0,1.0,0.9937324
477,14483.0,1.0,0.51592594
478,3530.0,1.0,0.84518206
479,17526.0,0.0,0.060278557
480,17710.0,0.0,0.84058005
481,17724.0,0.0,0.7671923
482,21890.0,0.0,0.68522584
483,16683.0,0.0,0.0006065632
484,28545.0,0.0,0.20727581
485,27998.0,0.0,0.20246181
486,24175.0,0.0,0.048700448
487,17518.0,0.0,0.013643713
488,13806.0,1.0,0.91295016
489,15854.0,0.0,0.0002440396
490,5946.0,1.0,0.91290367
491,24908.0,0.0,0.56910115
492,13479.0,1.0,0.7115058
493,29112.0,0.0,0.07110777
494,28613.0,0.0,0.16281305
495,16413.0,0.0,0.43577322
496,14417.0,1.0,0.64368486
497,17221.0,0.0,0.0010248154
498,4471.0,1.0,0.55915576
499,11617.0,1.0,0.839812
500,7147.0,1.0,0.7679584
501,22674.0,0.0,0.01208373
502,20234.0,0.0,0.26516995
503,7301.0,1.0,0.86369205
504,13852.0,1.0,0.7069016
505,13417.0,1.0,0.9907718
506,16792.0,0.0,0.024846165
507,29872.0,0.0,0.03183243
508,8117.0,1.0,0.31268138
509,15556.0,0.0,0.89328927
510,18414.0,0.0,0.5585344
511,1917.0,1.0,0.8145442
512,5773.0,1.0,0.9179907
513,19421.0,0.0,0.1604694
514,4858.0,1.0,0.87734914
515,14138.0,1.0,0.8305315
516,4277.0,1.0,0.99547726
517,24874.0,0.0,3.0192856e-05
518,25351.0,0.0,0.36308995
519,7210.0,1.0,0.74409086
520,10346.0,1.0,0.5358409
521,26384.0,0.0,0.61147004
522,7784.0,1.0,0.9492948
523,7894.0,1.0,0.24354988
524,2219.0,1.0,0.7896913
525,17704.0,0.0,0.35193297
526,12399.0,1.0,0.96914154
527,20282.0,0.0,0.008279534
528,24603.0,0.0,0.11202634
529,480.0,1.0,0.9494762
530,1929.0,1.0,0.54038316
531,21659.0,0.0,0.0016427422
532,17605.0,0.0,0.107795075
533,10164.0,1.0,0.6703101
534,24651.0,0.0,0.19365518
535,2032.0,1.0,0.8414385
536,27764.0,0.0,0.0012976996
537,24234.0,0.0,0.21763901
538,24626.0,0.0,0.27743024
539,7936.0,1.0,0.91418767
540,21423.0,0.0,0.070948675
541,10868.0,1.0,0.56085896
542,30120.0,0.0,0.6834673
543,19197.0,0.0,0.06764097
544,2314.0,1.0,0.6841557
545,720.0,1.0,0.9987326
546,7423.0,1.0,0.726881
547,11271.0,1.0,0.06824688
548,837.0,1.0,0.98979163
549,21741.0,0.0,0.74753505
550,27804.0,0.0,0.12467278
551,23725.0,0.0,0.0001572012
552,15938.0,0.0,0.04041567
553,22266.0,0.0,0.1386094
554,23466.0,0.0,0.013010653
555,6244.0,1.0,0.6160209
556,7914.0,1.0,0.1910723
557,2903.0,1.0,0.8377624
558,25559.0,0.0,0.15304993
559,4074.0,1.0,0.9305462
560,6902.0,1.0,0.7394906
561,11391.0,1.0,0.44304296
562,23216.0,0.0,0.4452102
563,14277.0,1.0,0.51198655
564,8072.0,1.0,0.9147653
565,28050.0,0.0,0.4903563
566,21556.0,0.0,3.1154188e-06
567,7404.0,1.0,0.8256079
568,21480.0,0.0,0.2175137
569,1460.0,1.0,0.8406327
570,13550.0,1.0,0.99360484
571,10771.0,1.0,0.9477447
572,1698.0,1.0,0.83409137
573,21013.0,0.0,0.0013759271
574,11844.0,1.0,0.8949604
575,7695.0,1.0,0.68888444
576,4463.0,1.0,0.7830715
577,15279.0,1.0,0.9553003
578,5564.0,1.0,0.929109
579,29468.0,0.0,0.071366034
580,6371.0,1.0,0.7436778
581,27434.0,0.0,0.49601683
582,2945.0,1.0,0.9699451
583,18396.0,0.0,0.036727875
584,4595.0,1.0,0.75740397
585,27041.0,0.0,0.06921905
586,15652.0,0.0,0.36991745
587,6901.0,1.0,0.57653534
588,26105.0,0.0,0.31991556
589,5049.0,1.0,0.15767798
590,24543.0,0.0,0.33541992
591,14967.0,1.0,0.99813396
592,11516.0,1.0,0.9792707
593,23282.0,0.0,0.15176319
594,20696.0,0.0,0.36992908
595,30235.0,0.0,0.46043906
596,2214.0,1.0,0.8814137
597,11925.0,1.0,0.9913579
598,11549.0,1.0,0.8602633
599,25100.0,0.0,0.037261505
600,25181.0,0.0,0.02586464
601,16678.0,0.0,0.5002886
602,14612.0,1.0,0.56959784
603,850.0,1.0,0.9559533
604,19906.0,0.0,0.30035186
605,30097.0,0.0,0.000870498
606,27850.0,0.0,0.50992256
607,2113.0,1.0,0.8313053
608,14883.0,1.0,0.94124776
609,17630.0,0.0,0.894178
610,26565.0,0.0,0.36969745
611,3021.0,1.0,0.15866047
612,25823.0,0.0,0.16210337
613,9512.0,1.0,0.5776932
614,14318.0,1.0,0.3488647
615,13344.0,1.0,0.9807725
616,23777.0,0.0,0.018935407
617,21244.0,0.0,0.19141881
618,12086.0,1.0,0.51748806
619,784.0,1.0,0.99003345
620,21208.0,0.0,0.15590817
621,5673.0,1.0,0.5769923
622,18684.0,0.0,0.018682275
623,80.0,1.0,0.7650378
624,5391.0,1.0,0.8793361
625,30466.0,0.0,0.3857298
626,7829.0,1.0,0.66313213
627,909.0,1.0,0.9561974
628,28614.0,0.0,0.0023503164
629,23847.0,0.0,0.6830091
630,16460.0,0.0,0.1636519
631,2339.0,1.0,0.72835934
632,17931.0,0.0,0.13696985
633,19722.0,0.0,0.0005374244
634,4659.0,1.0,0.84045357
635,13730.0,1.0,0.5565222
636,15159.0,1.0,0.9486841
637,5999.0,1.0,0.74349433
638,8428.0,1.0,0.9359308
639,29143.0,0.0,0.052013274
640,11806.0,1.0,0.92522144
641,13981.0,1.0,0.25043985
642,27142.0,0.0,0.003966674
643,7822.0,1.0,0.60681844
644,29807.0,0.0,0.84310263
645,12138.0,1.0,0.7514461
646,12376.0,1.0,0.99435025
647,25849.0,0.0,0.08029396
648,10505.0,1.0,0.72876054
649,15430.0,0.0,0.8532761
650,18811.0,0.0,0.07892267
651,18275.0,0.0,0.32441598
652,15269.0,1.0,0.3243935
653,14633.0,1.0,0.5049428
654,25753.0,0.0,0.03271261
655,23959.0,0.0,0.14179637
656,16637.0,0.0,0.0052053146
657,12835.0,1.0,0.8762374
658,23939.0,0.0,0.097673245
659,26778.0,0.0,0.529571
660,19300.0,0.0,9.531315e-05
661,23056.0,0.0,0.16806798
662,27530.0,0.0,0.045444075
663,2321.0,1.0,0.97671515
664,21779.0,0.0,0.0072278767
665,9515.0,1.0,0.63016605
666,24912.0,0.0,0.19080396
667,16168.0,0.0,0.53050417
668,4557.0,1.0,0.7441438
669,5294.0,1.0,0.8778645
670,10562.0,1.0,0.36991653
671,17659.0,0.0,0.002088779
672,2083.0,1.0,0.9049912
673,14797.0,1.0,0.97748667
674,23662.0,0.0,0.57138646
675,9636.0,1.0,0.90540946
676,16706.0,0.0,0.6351457
677,30182.0,0.0,0.3351396
678,2014.0,1.0,0.86760867
679,218.0,1.0,0.9945321
680,1468.0,1.0,0.954215
681,30455.0,0.0,0.0077456282
682,17233.0,0.0,0.1509107
683,20232.0,0.0,0.6214492
684,25195.0,0.0,0.020477662
685,18842.0,0.0,0.000118118725
686,23355.0,0.0,0.4628455
687,18500.0,0.0,0.20052913
688,10853.0,1.0,0.698622
689,21921.0,0.0,2.0266009e-05
690,18843.0,0.0,0.6124503
691,749.0,1.0,0.9829816
692,20128.0,0.0,0.56264144
693,315.0,1.0,0.7338941
694,10240.0,1.0,0.50661105
695,30577.0,0.0,0.014357401
696,27936.0,0.0,0.2899301
697,27118.0,0.0,0.0025634812
698,18760.0,0.0,0.037531815
699,9478.0,1.0,0.5833994
700,10241.0,1.0,0.49007422
701,17301.0,0.0,0.057171706
702,8853.0,1.0,0.9864916
703,26467.0,0.0,0.50073117
704,19229.0,0.0,0.002206199
705,24360.0,0.0,0.48961672
706,22876.0,0.0,0.12654065
707,3738.0,1.0,0.9630882
708,21759.0,0.0,0.39036754
709,14477.0,1.0,0.3669246
710,25788.0,0.0,0.40201136
711,19989.0,0.0,0.27271247
712,6317.0,1.0,0.6503334
713,15972.0,0.0,0.35112464
714,20929.0,0.0,0.0013217272
715,5775.0,1.0,0.9866356
716,1774.0,1.0,0.45248482
717,13600.0,1.0,0.84982723
718,635.0,1.0,0.99004173
719,10932.0,1.0,0.8687927
720,24907.0,0.0,0.048513476
721,6088.0,1.0,0.8944213
722,23775.0,0.0,0.6506086
723,25535.0,0.0,0.08887588
724,14133.0,1.0,0.28342006
725,4674.0,1.0,0.8023111
726,25382.0,0.0,0.7862276
727,20287.0,0.0,0.0030251015
728,29387.0,0.0,0.17902173
729,29268.0,0.0,0.8164785
730,11657.0,1.0,0.75036407
731,13340.0,1.0,0.6599253
732,11361.0,1.0,0.96686715
733,26365.0,0.0,0.27463487
734,12834.0,1.0,0.9772186
735,1601.0,1.0,0.80347973
736,14342.0,1.0,0.19184071
737,26904.0,0.0,8.891356e-05
738,1558.0,1.0,0.7195237
739,1418.0,1.0,0.9756682
740,27929.0,0.0,0.24616939
741,22670.0,0.0,0.0009332743
742,2302.0,1.0,0.96951777
743,28718.0,0.0,0.115458414
744,2761.0,1.0,0.88855124
745,28956.0,0.0,0.32877976
746,27532.0,0.0,2.3140978e-05
747,854.0,1.0,0.99263376
748,12176.0,1.0,0.54174364
749,17737.0,0.0,0.5118486
750,2990.0,1.0,0.6322462
751,9038.0,1.0,0.99140024
752,13113.0,1.0,0.9458827
753,22573.0,0.0,0.65672255
754,9382.0,1.0,0.9081105
755,18851.0,0.0,0.29963797
756,29077.0,0.0,0.20628457
757,7927.0,1.0,0.9271421
758,25572.0,0.0,3.5522156e-05
759,17397.0,0.0,0.45577124
760,11978.0,1.0,0.96270955
761,2343.0,1.0,0.93722355
762,12400.0,1.0,0.962469
763,19560.0,0.0,0.5286393
764,8148.0,1.0,0.70569086
765,19334.0,0.0,0.020009102
766,15825.0,0.0,0.011862546
767,23897.0,0.0,0.07891459
768,19242.0,0.0,0.42381597
769,8475.0,1.0,0.7141474
770,12751.0,1.0,0.99758947
771,19894.0,0.0,0.2752524
772,1341.0,1.0,0.7836878
773,30665.0,0.0,0.029810127
774,16041.0,0.0,0.08569538
775,11334.0,1.0,0.79846585
776,17194.0,0.0,0.2642579
777,11296.0,1.0,0.57015824
778,29837.0,0.0,0.18639569
779,25123.0,0.0,0.42085442
780,10666.0,1.0,0.63877684
781,8202.0,1.0,0.9629803
782,5938.0,1.0,0.7104564
783,25542.0,0.0,0.5343211
784,1123.0,1.0,0.9720052
785,27435.0,0.0,6.836612e-05
786,6039.0,1.0,0.492574
787,20236.0,0.0,2.5228737e-05
788,13964.0,1.0,0.41343012
789,21183.0,0.0,2.2795279e-05
790,10396.0,1.0,0.28860897
791,18270.0,0.0,0.0018188832
792,11936.0,1.0,0.9641266
793,20086.0,0.0,0.28657588
794,12672.0,1.0,0.012457529
795,29097.0,0.0,0.0032873738
796,20023.0,0.0,0.29333392
797,14285.0,1.0,0.42317778
798,26852.0,0.0,0.0921277
799,9443.0,1.0,0.49273965
800,17065.0,0.0,0.13314416
801,11314.0,1.0,0.13601695
802,10027.0,1.0,0.6692755
803,28843.0,0.0,0.0012870731
804,25855.0,0.0,0.02365239
805,24517.0,0.0,0.116648294
806,28572.0,0.0,0.5633244
807,16359.0,0.0,0.5274532
808,13095.0,1.0,0.9806184
809,27152.0,0.0,0.07093338
810,27887.0,0.0,0.4232788
811,2010.0,1.0,0.7688627
812,1886.0,1.0,0.75211143
813,7150.0,1.0,0.5044005
814,8910.0,1.0,0.99156976
815,1205.0,1.0,0.9931613
816,34.0,1.0,0.8257346
817,12722.0,1.0,0.9109225
818,23545.0,0.0,0.0013398852
