,eidxs,labels,scores
276,957.0,1.0,0.9985424
277,17454.0,0.0,0.015433288
278,30266.0,0.0,0.47551298
279,1857.0,1.0,0.78565025
280,8834.0,1.0,0.96112645
281,13253.0,1.0,0.14411964
282,1471.0,1.0,0.98353267
283,8911.0,1.0,0.97690886
284,17727.0,0.0,3.1535816e-05
285,4630.0,1.0,0.9186263
286,26768.0,0.0,0.012237101
287,1860.0,1.0,0.90418774
288,25500.0,0.0,0.30468854
289,14869.0,1.0,0.8810444
290,26885.0,0.0,0.7592481
291,28763.0,0.0,0.002386979
292,12566.0,1.0,0.95105773
293,9100.0,1.0,0.9699526
294,10510.0,1.0,0.5606514
295,20572.0,0.0,1.3006331e-06
296,681.0,1.0,0.9905629
297,25211.0,0.0,0.07837806
298,1741.0,1.0,0.8609873
299,23845.0,0.0,0.003734038
300,26118.0,0.0,0.0007252435
301,6242.0,1.0,0.7120335
302,12250.0,1.0,0.3646056
303,27026.0,0.0,0.00040171173
304,11050.0,1.0,0.50124
305,22282.0,0.0,0.7337817
306,12031.0,1.0,0.97970665
307,3112.0,1.0,0.7243056
308,11576.0,1.0,0.93925524
309,10966.0,1.0,0.92642933
310,7911.0,1.0,0.7703804
311,18354.0,0.0,0.79786265
312,29499.0,0.0,0.98198557
313,27863.0,0.0,0.17123595
314,25874.0,0.0,9.073204e-06
315,14773.0,1.0,0.089782916
316,1859.0,1.0,0.8973538
317,564.0,1.0,0.97778875
318,9683.0,1.0,0.3118154
319,21904.0,0.0,0.0015661989
320,9125.0,1.0,0.9127548
321,7471.0,1.0,0.9826224
322,26220.0,0.0,0.20613974
323,24348.0,0.0,0.3024791
324,3152.0,1.0,0.8701241
325,22000.0,0.0,0.14846992
326,7080.0,1.0,0.6000542
327,22922.0,0.0,0.16932026
328,18592.0,0.0,0.65416616
329,21396.0,0.0,0.14830258
330,6852.0,1.0,0.8130695
331,20702.0,0.0,0.13403623
332,18022.0,0.0,0.5549488
333,5988.0,1.0,0.8219102
334,28088.0,0.0,0.061655886
335,3417.0,1.0,0.8190086
336,15402.0,0.0,0.34718215
337,15442.0,0.0,0.4293355
338,9707.0,1.0,0.9566948
339,29019.0,0.0,0.0008715853
340,16357.0,0.0,0.06923211
341,12816.0,1.0,0.97373235
342,17984.0,0.0,0.00035421833
343,6721.0,1.0,0.96201783
344,3520.0,1.0,0.8814012
345,13175.0,1.0,0.88748926
346,16739.0,0.0,4.4477547e-06
347,22036.0,0.0,0.124115616
348,23772.0,0.0,0.3407781
349,17118.0,0.0,0.010006237
350,11217.0,1.0,0.6438435
351,3716.0,1.0,0.47789994
352,3850.0,1.0,0.99486613
353,23423.0,0.0,0.030576972
354,12628.0,1.0,0.94365925
355,26678.0,0.0,0.04631384
356,6725.0,1.0,0.895597
357,13579.0,1.0,0.5513202
358,19747.0,0.0,0.52085745
359,18083.0,0.0,0.00222889
360,24723.0,0.0,9.528281e-05
361,29316.0,0.0,0.35648674
362,26969.0,0.0,0.27546486
363,13726.0,1.0,0.89568496
364,10376.0,1.0,0.6990376
365,3325.0,1.0,0.94343054
366,25206.0,0.0,0.116691135
367,11101.0,1.0,0.91277504
368,18624.0,0.0,0.09616391
369,21348.0,0.0,0.00021717968
370,9479.0,1.0,0.7040786
371,19459.0,0.0,0.04763869
372,2058.0,1.0,0.92457896
373,22677.0,0.0,0.0025071835
374,14652.0,1.0,0.45043796
375,1692.0,1.0,0.29334447
376,6870.0,1.0,0.661697
377,11553.0,1.0,0.88200647
378,27160.0,0.0,0.50068766
379,17306.0,0.0,0.007103027
380,10832.0,1.0,0.99108934
381,29682.0,0.0,0.6169004
382,18625.0,0.0,0.44067642
383,2539.0,1.0,0.5458215
384,4284.0,1.0,0.9620667
385,18524.0,0.0,0.00089062034
386,22568.0,0.0,0.33325866
387,7447.0,1.0,0.55323726
388,20008.0,0.0,0.16836579
389,19398.0,0.0,0.40715048
390,12486.0,1.0,0.83543384
391,27584.0,0.0,0.048757598
392,29513.0,0.0,0.5087269
393,21375.0,0.0,6.1709875e-06
394,18059.0,0.0,0.20498094
395,18186.0,0.0,0.007128735
396,24068.0,0.0,0.11076226
397,27636.0,0.0,0.0002628566
398,6853.0,1.0,0.8221103
399,2115.0,1.0,0.98548025
400,23699.0,0.0,0.3275907
401,21548.0,0.0,0.11669551
402,25197.0,0.0,0.005691879
403,14881.0,1.0,0.88316345
404,23179.0,0.0,0.17119607
405,9500.0,1.0,0.9122418
406,13204.0,1.0,0.0507659
407,2369.0,1.0,0.85665023
408,11612.0,1.0,0.91835034
409,14407.0,1.0,0.5943084
410,2581.0,1.0,0.94323575
411,12845.0,1.0,0.99811316
412,25480.0,0.0,0.15913211
413,8033.0,1.0,0.94977987
414,6397.0,1.0,0.92114896
415,11435.0,1.0,0.49968976
416,18035.0,0.0,0.2644964
417,2998.0,1.0,0.836977
418,2449.0,1.0,0.27275494
419,8334.0,1.0,0.4114828
420,15562.0,0.0,0.15829995
421,26162.0,0.0,0.0049955444
422,20657.0,0.0,0.00020901975
423,28972.0,0.0,0.4692258
424,7306.0,1.0,0.82161146
425,28371.0,0.0,0.09165125
426,13855.0,1.0,0.5017043
427,626.0,1.0,0.98735005
428,3724.0,1.0,0.92758954
429,15256.0,1.0,0.12589961
430,23197.0,0.0,0.07441801
431,29765.0,0.0,0.3325958
432,27465.0,0.0,0.18876071
433,9947.0,1.0,0.84385526
434,11771.0,1.0,0.99516594
435,17516.0,0.0,0.4162149
436,29991.0,0.0,0.37987348
437,23616.0,0.0,0.4395801
438,26295.0,0.0,0.03531249
439,13914.0,1.0,0.102243416
440,14573.0,1.0,0.6110246
441,9440.0,1.0,0.24233092
442,4157.0,1.0,0.87327117
443,11210.0,1.0,0.5931235
444,4056.0,1.0,0.9647129
445,25728.0,0.0,0.27502513
446,17549.0,0.0,0.001097593
447,27946.0,0.0,0.0008941601
448,24731.0,0.0,2.370707e-05
449,6861.0,1.0,0.9925148
450,18983.0,0.0,0.062375393
451,4267.0,1.0,0.9742511
452,18757.0,0.0,0.37706375
453,19061.0,0.0,0.84753585
454,21702.0,0.0,0.09765523
455,16953.0,0.0,0.70156205
456,77.0,1.0,0.96834636
457,17476.0,0.0,0.00073419214
458,686.0,1.0,0.9633005
459,16141.0,0.0,0.25446302
460,22007.0,0.0,0.053672303
461,4006.0,1.0,0.93964726
462,9689.0,1.0,0.66747797
463,11209.0,1.0,0.5458391
464,10493.0,1.0,0.9611358
465,29694.0,0.0,0.32501477
466,2399.0,1.0,0.9262264
467,29951.0,0.0,0.5860191
468,28989.0,0.0,0.6467841
469,10168.0,1.0,0.6287113
470,8128.0,1.0,0.7616845
471,27390.0,0.0,0.4008498
472,4997.0,1.0,0.97621346
473,28777.0,0.0,0.21520662
474,22428.0,0.0,0.0609679
475,11056.0,1.0,0.9350334
476,14454.0,1.0,0.005396435
477,441.0,1.0,0.9623476
478,14839.0,1.0,0.98516
479,23157.0,0.0,4.8889382e-05
480,21329.0,0.0,0.3003813
481,23912.0,0.0,0.7265792
482,6268.0,1.0,0.8970845
483,7570.0,1.0,0.8108099
484,12124.0,1.0,0.97240776
485,17731.0,0.0,0.55201787
486,5304.0,1.0,0.74995685
487,5129.0,1.0,0.93589234
488,5015.0,1.0,0.5371917
489,4409.0,1.0,0.8613374
490,3887.0,1.0,0.7421561
491,19597.0,0.0,0.06923101
492,28195.0,0.0,0.48194787
493,9084.0,1.0,0.95078945
494,6076.0,1.0,0.9411907
495,15317.0,1.0,0.22948079
496,16282.0,0.0,7.893131e-05
497,30112.0,0.0,0.014700553
498,5216.0,1.0,0.8500777
499,3695.0,1.0,0.52445054
500,18053.0,0.0,6.217578e-06
501,28176.0,0.0,0.94535047
502,1505.0,1.0,0.9713879
503,3922.0,1.0,0.93497616
504,12331.0,1.0,0.9826949
505,22954.0,0.0,0.02598438
506,16203.0,0.0,0.0036431572
507,14400.0,1.0,0.771589
508,16226.0,0.0,0.15727323
509,6384.0,1.0,0.7834446
510,4113.0,1.0,0.99620146
511,7330.0,1.0,0.99065584
512,10508.0,1.0,0.59041065
513,6270.0,1.0,0.8941635
514,25794.0,0.0,0.0012109189
515,17440.0,0.0,0.14462231
516,5112.0,1.0,0.9127349
517,28625.0,0.0,0.014656325
518,23855.0,0.0,0.38551423
519,24008.0,0.0,0.4165977
520,27476.0,0.0,0.81262165
521,18312.0,0.0,0.21062572
522,18683.0,0.0,0.7716498
523,28420.0,0.0,0.6534394
524,27276.0,0.0,0.8954922
525,10389.0,1.0,0.014178837
526,18077.0,0.0,0.074579924
527,29020.0,0.0,0.00035036445
528,23098.0,0.0,0.48335946
529,931.0,1.0,0.97302747
530,8613.0,1.0,0.96364594
531,27426.0,0.0,0.3173775
532,19640.0,0.0,6.190056e-05
533,2988.0,1.0,0.90276384
534,15866.0,0.0,0.75958526
535,12344.0,1.0,0.9482294
536,8965.0,1.0,0.93606997
537,9062.0,1.0,0.9500583
538,5507.0,1.0,0.8634629
539,53.0,1.0,0.71094877
540,28132.0,0.0,0.3399731
541,20809.0,0.0,0.13720131
542,5289.0,1.0,0.8957334
543,24011.0,0.0,8.557388e-06
544,3352.0,1.0,0.938319
545,22276.0,0.0,0.059625037
546,6679.0,1.0,0.9912599
547,23829.0,0.0,0.001241924
548,12872.0,1.0,0.9935248
549,27159.0,0.0,0.0034669605
550,21703.0,0.0,0.08841132
551,5372.0,1.0,0.9945971
552,25659.0,0.0,0.10005242
553,7770.0,1.0,0.9592216
554,27765.0,0.0,0.15556166
555,21507.0,0.0,0.6890216
556,26232.0,0.0,0.3300326
557,11022.0,1.0,0.9860596
558,7763.0,1.0,0.9830474
559,5140.0,1.0,0.95596933
560,3384.0,1.0,0.79961336
561,17647.0,0.0,0.30044487
562,21347.0,0.0,0.030687714
563,27560.0,0.0,0.16771595
564,3070.0,1.0,0.87338376
565,6390.0,1.0,0.7439681
566,25726.0,0.0,0.07337936
567,4256.0,1.0,0.9950865
568,29254.0,0.0,0.12876163
569,22813.0,0.0,0.0008939165
570,22572.0,0.0,0.00053164474
571,27586.0,0.0,0.37626162
572,4045.0,1.0,0.6656171
573,13544.0,1.0,0.9972193
574,14591.0,1.0,0.936401
575,12879.0,1.0,0.9217858
576,26498.0,0.0,0.2629996
577,12180.0,1.0,0.23235355
578,11098.0,1.0,0.967556
579,7095.0,1.0,0.74703395
580,15968.0,0.0,0.0033745558
581,14354.0,1.0,0.61180663
582,11331.0,1.0,0.87999606
583,6777.0,1.0,0.9685486
584,13165.0,1.0,0.40903306
585,1254.0,1.0,0.98192775
586,9419.0,1.0,0.97915316
587,16798.0,0.0,0.008981519
588,30666.0,0.0,0.26398823
589,9917.0,1.0,0.5548637
590,15668.0,0.0,0.013940043
591,28157.0,0.0,0.939
592,26076.0,0.0,0.4070201
593,2455.0,1.0,0.8769697
594,6245.0,1.0,0.8700769
595,26377.0,0.0,0.14482953
596,5124.0,1.0,0.9223666
597,11937.0,1.0,0.9619951
598,3616.0,1.0,0.30013514
599,10616.0,1.0,0.96718544
600,22649.0,0.0,1.5672711e-05
601,22013.0,0.0,0.13669792
602,6867.0,1.0,0.9915372
603,24005.0,0.0,0.024271654
604,12975.0,1.0,0.98788875
605,14288.0,1.0,0.64633346
606,18167.0,0.0,2.640791e-05
607,9653.0,1.0,0.38383132
608,1347.0,1.0,0.99221027
609,6032.0,1.0,0.6504065
610,24673.0,0.0,0.19274805
611,7269.0,1.0,0.9429869
612,13790.0,1.0,0.48483324
613,23992.0,0.0,0.051326927
614,3211.0,1.0,0.9471506
615,13444.0,1.0,0.7204568
616,7312.0,1.0,0.73423374
617,18787.0,0.0,0.64734596
618,24877.0,0.0,9.59969e-06
619,18287.0,0.0,0.020345474
620,27189.0,0.0,0.022821685
621,6562.0,1.0,0.85674053
622,16690.0,0.0,0.50946283
623,23400.0,0.0,0.012693501
624,10007.0,1.0,0.9194537
625,12292.0,1.0,0.84844863
626,7682.0,1.0,0.9800094
627,5972.0,1.0,0.7031319
628,18237.0,0.0,0.0026272293
629,12730.0,1.0,0.99544984
630,5941.0,1.0,0.85806745
631,24476.0,0.0,0.4650981
632,5345.0,1.0,0.61877966
633,26156.0,0.0,0.6257223
634,1126.0,1.0,0.99642533
635,15450.0,0.0,0.6211145
636,24228.0,0.0,0.039224193
637,18311.0,0.0,0.0014020582
638,4900.0,1.0,0.9014061
639,11526.0,1.0,0.9120853
640,29878.0,0.0,1.487876e-06
641,8034.0,1.0,0.9536239
642,12058.0,1.0,0.53828037
643,68.0,1.0,0.990644
644,9209.0,1.0,0.9638583
645,908.0,1.0,0.98571026
646,6250.0,1.0,0.8898001
647,7811.0,1.0,0.8813331
648,2170.0,1.0,0.5346375
649,27840.0,0.0,0.50441474
650,19274.0,0.0,0.29296556
651,4232.0,1.0,0.8713211
652,10647.0,1.0,0.87314653
653,18426.0,0.0,0.15791275
654,4230.0,1.0,0.8106606
655,16973.0,0.0,0.018978933
656,15638.0,0.0,0.2309935
657,21973.0,0.0,0.21111976
658,16174.0,0.0,0.12410414
659,14307.0,1.0,0.47616327
660,23883.0,0.0,0.1892304
661,18650.0,0.0,0.43688744
662,5118.0,1.0,0.9746041
663,19216.0,0.0,0.13522246
664,30169.0,0.0,0.04628026
665,9477.0,1.0,0.7450736
666,29871.0,0.0,2.868325e-07
667,12789.0,1.0,0.99601954
668,15528.0,0.0,0.7067118
669,22407.0,0.0,0.9713495
670,3129.0,1.0,0.68393904
671,30348.0,0.0,0.00081375614
672,1290.0,1.0,0.9862315
673,27786.0,0.0,0.04543851
674,18056.0,0.0,0.14439835
675,13800.0,1.0,0.86066574
676,30323.0,0.0,0.09788036
677,188.0,1.0,0.72591984
678,9254.0,1.0,0.32469174
679,1084.0,1.0,0.93685144
680,26690.0,0.0,0.018077226
681,24757.0,0.0,0.31822732
682,25526.0,0.0,0.834313
683,14689.0,1.0,0.95920515
684,7240.0,1.0,0.61251694
685,15518.0,0.0,0.65866876
686,1730.0,1.0,0.9056998
687,25228.0,0.0,0.31528735
688,19990.0,0.0,0.27003413
689,21023.0,0.0,0.021391701
690,19647.0,0.0,0.11817839
691,28749.0,0.0,0.27271274
692,19256.0,0.0,6.4093365e-05
693,26530.0,0.0,0.7474656
694,18163.0,0.0,0.06891011
695,14292.0,1.0,0.6152132
696,12211.0,1.0,0.28304148
697,5994.0,1.0,0.7744752
698,15109.0,1.0,0.66464436
699,719.0,1.0,0.9824636
700,28178.0,0.0,0.12654866
701,26169.0,0.0,0.01997954
702,19816.0,0.0,0.10029304
703,14985.0,1.0,0.6703608
704,3048.0,1.0,0.9352175
705,2246.0,1.0,0.90915513
706,21430.0,0.0,0.000495191
707,25069.0,0.0,0.38431996
708,15783.0,0.0,0.05339769
709,3078.0,1.0,0.92409354
710,19227.0,0.0,0.095759705
711,22888.0,0.0,0.20143041
712,14702.0,1.0,0.9684852
713,15001.0,1.0,0.86983943
714,25472.0,0.0,0.19601443
715,15950.0,0.0,0.07577604
716,15277.0,1.0,0.18244605
717,9619.0,1.0,0.37494162
718,11954.0,1.0,0.7534948
719,7492.0,1.0,0.98164153
720,17810.0,0.0,0.50068766
721,29962.0,0.0,0.02090457
722,25819.0,0.0,0.1818877
723,10154.0,1.0,0.6259617
724,9967.0,1.0,0.8643932
725,28908.0,0.0,0.0005919036
726,7417.0,1.0,0.6424728
727,10894.0,1.0,0.7741198
728,11953.0,1.0,0.7565116
729,24854.0,0.0,0.13934225
730,14990.0,1.0,0.74794906
731,1269.0,1.0,0.96596676
732,643.0,1.0,0.9982168
733,12832.0,1.0,0.9931415
734,27448.0,0.0,0.06779868
735,9085.0,1.0,0.90067685
736,15643.0,0.0,0.2410404
737,6812.0,1.0,0.7866902
738,29400.0,0.0,0.5628628
739,25222.0,0.0,0.11666693
740,8599.0,1.0,0.64471
741,17802.0,0.0,0.043263976
742,26374.0,0.0,0.24799404
743,22118.0,0.0,0.7271346
744,26800.0,0.0,6.545061e-06
745,6046.0,1.0,0.98098904
746,30296.0,0.0,0.13761468
747,1359.0,1.0,0.9822597
748,1656.0,1.0,0.9245585
749,25289.0,0.0,0.009093305
750,2931.0,1.0,0.8109731
751,29046.0,0.0,0.005055526
752,26138.0,0.0,0.31157243
753,26097.0,0.0,0.14893489
754,16554.0,0.0,0.13517153
755,29654.0,0.0,0.271754
756,18860.0,0.0,0.42461997
757,26891.0,0.0,0.04284096
758,20015.0,0.0,0.5909184
759,29221.0,0.0,0.1158887
760,16996.0,0.0,0.5989742
761,28766.0,0.0,0.8870841
762,10171.0,1.0,0.7768245
763,23575.0,0.0,0.26008436
764,27384.0,0.0,0.011794738
765,11002.0,1.0,0.9482234
766,11014.0,1.0,0.9162638
767,21486.0,0.0,0.000113864335
768,7551.0,1.0,0.75535744
769,8806.0,1.0,0.9645333
770,20620.0,0.0,0.08749895
771,29633.0,0.0,0.6272989
772,774.0,1.0,0.99797124
773,9974.0,1.0,0.80891347
774,29614.0,0.0,0.2476016
775,4956.0,1.0,0.9322476
776,2485.0,1.0,0.7834748
777,1400.0,1.0,0.28624356
778,3011.0,1.0,0.7101205
779,6340.0,1.0,0.83702826
780,8288.0,1.0,0.73308146
781,25258.0,0.0,7.4249374e-07
782,1416.0,1.0,0.6139068
783,21866.0,0.0,0.072882034
784,25966.0,0.0,0.093434185
785,1200.0,1.0,0.9844557
786,16889.0,0.0,0.5615194
787,23635.0,0.0,0.7202701
788,8266.0,1.0,0.67919195
789,15609.0,0.0,0.077042386
790,8962.0,1.0,0.95055294
791,6167.0,1.0,0.9702707
792,3138.0,1.0,0.7254363
793,26696.0,0.0,0.4338307
794,30243.0,0.0,0.18620281
795,9053.0,1.0,0.9522296
796,23334.0,0.0,0.0025188148
797,19539.0,0.0,0.0006262977
798,10790.0,1.0,0.99215263
799,1895.0,1.0,0.6516382
800,20617.0,0.0,0.010236657
801,2054.0,1.0,0.9098093
802,9220.0,1.0,0.6092511
803,24195.0,0.0,0.6043509
804,19664.0,0.0,0.03445638
805,16313.0,0.0,2.5401303e-05
806,7143.0,1.0,0.7927526
807,19562.0,0.0,0.38973415
808,20219.0,0.0,0.0018739802
809,11455.0,1.0,0.25824016
810,12499.0,1.0,0.97420394
811,24311.0,0.0,0.007894796
812,12071.0,1.0,0.35477486
813,1924.0,1.0,0.18205997
814,7227.0,1.0,0.7943564
815,25365.0,0.0,0.21440162
816,18192.0,0.0,0.3700386
