,fprs,tprs,thresholds
209,0.008141112618724558,0.3304992764109986,0.94551915
210,0.008141112618724558,0.33113241678726485,0.94528687
211,0.008322026232473993,0.33113241678726485,0.9451663
212,0.008322026232473993,0.3314037626628075,0.94500923
213,0.00841248303934871,0.3314037626628075,0.9449558
214,0.00841248303934871,0.3369211287988423,0.94328386
215,0.00850293984622343,0.3369211287988423,0.94328
216,0.00850293984622343,0.3384587554269175,0.9428947
217,0.008593396653098146,0.3384587554269175,0.94288516
218,0.008593396653098146,0.33873010130246023,0.94270724
219,0.008774310266847581,0.33873010130246023,0.9426706
220,0.008774310266847581,0.34044862518089725,0.94199157
221,0.008864767073722298,0.34044862518089725,0.9419759
222,0.008864767073722298,0.3405390738060782,0.9419508
223,0.008955223880597015,0.3405390738060782,0.94194514
224,0.008955223880597015,0.3418053545586107,0.9415001
225,0.009045680687471733,0.3418053545586107,0.9414636
226,0.009045680687471733,0.3428002894356006,0.94115347
227,0.00913613749434645,0.3428002894356006,0.94114935
228,0.00913613749434645,0.3454232995658466,0.94007635
229,0.009226594301221167,0.3454232995658466,0.9400556
230,0.009226594301221167,0.34650868306801735,0.9396399
231,0.009317051108095884,0.34650868306801735,0.93957716
232,0.009317051108095884,0.34759406657018815,0.93927366
233,0.009497964721845319,0.34759406657018815,0.9391954
234,0.009497964721845319,0.347684515195369,0.9391893
235,0.009588421528720036,0.347684515195369,0.9391658
236,0.009588421528720036,0.3483176555716353,0.9389883
237,0.009678878335594754,0.3483176555716353,0.9389688
238,0.009678878335594754,0.35012662807525324,0.93842137
239,0.00976933514246947,0.35012662807525324,0.93840617
240,0.00976933514246947,0.3517547033285094,0.93783146
241,0.009859791949344188,0.3517547033285094,0.93778294
242,0.009859791949344188,0.352116497829233,0.9377212
243,0.009950248756218905,0.352116497829233,0.93765
244,0.009950248756218905,0.35600578871201155,0.93628633
245,0.010040705563093623,0.35600578871201155,0.93625593
246,0.010040705563093623,0.3566389290882779,0.936148
247,0.01013116236996834,0.3566389290882779,0.9361218
248,0.01013116236996834,0.35727206946454415,0.93595666
249,0.010221619176843057,0.35727206946454415,0.93595207
250,0.010221619176843057,0.35745296671490595,0.93592787
251,0.010312075983717774,0.35745296671490595,0.9359264
252,0.010312075983717774,0.3622467438494935,0.93441075
253,0.010402532790592492,0.3622467438494935,0.93431324
254,0.010402532790592492,0.3630607814761216,0.9340616
255,0.010492989597467209,0.3630607814761216,0.9340433
256,0.010492989597467209,0.3652315484804631,0.9331741
257,0.010583446404341926,0.3652315484804631,0.933171
258,0.010583446404341926,0.3691208393632417,0.93182546
259,0.010673903211216643,0.3691208393632417,0.9318139
260,0.010673903211216643,0.36966353111432704,0.9315697
261,0.01076436001809136,0.36966353111432704,0.9314628
262,0.01076436001809136,0.3734623733719247,0.93031543
263,0.010854816824966078,0.3734623733719247,0.93028986
264,0.010854816824966078,0.3780752532561505,0.9287523
265,0.010945273631840797,0.3780752532561505,0.9287496
266,0.010945273631840797,0.37979377713458756,0.92825973
267,0.011035730438715514,0.37979377713458756,0.9281905
268,0.011035730438715514,0.3816931982633864,0.92752177
269,0.011126187245590231,0.3816931982633864,0.9273246
270,0.011126187245590231,0.38377351664254705,0.926533
271,0.011216644052464949,0.38377351664254705,0.9264856
272,0.011216644052464949,0.3840448625180897,0.92640907
273,0.011307100859339666,0.3840448625180897,0.9264012
274,0.011307100859339666,0.3850397973950796,0.9258941
275,0.011397557666214383,0.3850397973950796,0.92587715
276,0.011397557666214383,0.38639652677279307,0.92526907
277,0.0114880144730891,0.38639652677279307,0.9252524
278,0.0114880144730891,0.38675832127351667,0.925127
279,0.011578471279963818,0.38675832127351667,0.9250497
280,0.011578471279963818,0.3876628075253256,0.92485064
281,0.011668928086838535,0.3876628075253256,0.92480385
282,0.011668928086838535,0.3893813314037627,0.9240137
283,0.011759384893713252,0.3893813314037627,0.92401326
284,0.011759384893713252,0.39037626628075256,0.92367566
285,0.01184984170058797,0.39037626628075256,0.9236601
286,0.01184984170058797,0.391732995658466,0.9233413
287,0.011940298507462687,0.391732995658466,0.9233314
288,0.011940298507462687,0.3937228654124457,0.9224457
289,0.012030755314337404,0.3937228654124457,0.9223794
290,0.012030755314337404,0.3939037626628075,0.92232615
291,0.012121212121212121,0.3939037626628075,0.92232525
292,0.012121212121212121,0.394356005788712,0.9222729
293,0.012211668928086838,0.394356005788712,0.9222563
294,0.012211668928086838,0.39517004341534007,0.9218967
295,0.012302125734961556,0.39517004341534007,0.9218964
296,0.012302125734961556,0.395260492040521,0.9218857
297,0.012392582541836273,0.395260492040521,0.92185795
298,0.012392582541836273,0.3958031837916064,0.9216596
299,0.01248303934871099,0.3958031837916064,0.9216528
300,0.01248303934871099,0.39634587554269174,0.9213919
301,0.012573496155585707,0.39634587554269174,0.92137665
302,0.012573496155585707,0.3982452966714906,0.9207952
303,0.012663952962460425,0.3982452966714906,0.92077404
304,0.012663952962460425,0.3986975397973951,0.9206827
305,0.012754409769335142,0.3986975397973951,0.9206688
306,0.012754409769335142,0.40050651230101303,0.9198615
307,0.01284486657620986,0.40050651230101303,0.9198437
308,0.01284486657620986,0.40086830680173663,0.9196366
309,0.012935323383084577,0.40086830680173663,0.9196328
310,0.012935323383084577,0.4020441389290883,0.9192592
311,0.013025780189959294,0.4020441389290883,0.9191734
312,0.013025780189959294,0.40312952243125905,0.91840225
313,0.013116236996834011,0.40312952243125905,0.9183859
314,0.013116236996834011,0.4042149059334298,0.9179706
315,0.013206693803708728,0.4042149059334298,0.9179499
316,0.013206693803708728,0.40502894356005786,0.9178504
317,0.013387607417458165,0.40502894356005786,0.9178073
318,0.013387607417458165,0.4070188133140376,0.9168541
319,0.013478064224332882,0.4070188133140376,0.91682667
320,0.013478064224332882,0.4073806078147612,0.91667783
321,0.013568521031207599,0.4073806078147612,0.91666657
322,0.013568521031207599,0.4107272069464544,0.91540945
323,0.013658977838082316,0.4107272069464544,0.9153756
324,0.013658977838082316,0.411089001447178,0.9152569
325,0.013749434644957034,0.411089001447178,0.9152028
326,0.013749434644957034,0.4113603473227207,0.9151297
327,0.01383989145183175,0.4113603473227207,0.915101
328,0.01383989145183175,0.4147069464544139,0.91346514
329,0.013930348258706468,0.4147069464544139,0.9134132
330,0.013930348258706468,0.41660636758321273,0.91261643
331,0.014020805065581185,0.41660636758321273,0.91259325
332,0.014020805065581185,0.4179630969609262,0.91197073
333,0.014111261872455903,0.4179630969609262,0.91191304
334,0.014111261872455903,0.41868668596237335,0.9115608
335,0.01420171867933062,0.41868668596237335,0.9115407
336,0.01420171867933062,0.4212192474674385,0.91054136
337,0.014292175486205337,0.4212192474674385,0.9105122
338,0.014292175486205337,0.4234804630969609,0.9093652
339,0.014382632293080054,0.4234804630969609,0.90933263
340,0.014382632293080054,0.42375180897250364,0.9092295
341,0.014473089099954772,0.42375180897250364,0.9091948
342,0.014473089099954772,0.42510853835021706,0.9084058
343,0.014563545906829489,0.42510853835021706,0.90840405
344,0.014563545906829489,0.425198986975398,0.9083696
345,0.014654002713704206,0.425198986975398,0.90836036
346,0.014654002713704206,0.42655571635311146,0.9076481
347,0.014744459520578923,0.42655571635311146,0.90764624
348,0.014744459520578923,0.4267366136034732,0.90758574
349,0.01483491632745364,0.4267366136034732,0.90752476
350,0.01483491632745364,0.426917510853835,0.9074642
351,0.014925373134328358,0.426917510853835,0.9074359
352,0.014925373134328358,0.42700795947901593,0.9074261
353,0.015015829941203075,0.42700795947901593,0.90739137
354,0.015015829941203075,0.42718885672937773,0.9073193
355,0.015106286748077792,0.42718885672937773,0.9072775
356,0.015106286748077792,0.4280933429811867,0.9068538
357,0.01519674355495251,0.4280933429811867,0.90681165
358,0.01519674355495251,0.42926917510853835,0.9063787
359,0.015287200361827227,0.42926917510853835,0.9063617
360,0.015287200361827227,0.4309876989869754,0.9055023
361,0.015377657168701944,0.4309876989869754,0.9054859
362,0.015377657168701944,0.4314399421128799,0.9053266
363,0.015468113975576661,0.4314399421128799,0.90528023
364,0.015468113975576661,0.4316208393632417,0.9051372
365,0.015558570782451379,0.4316208393632417,0.9051165
366,0.015558570782451379,0.43189218523878437,0.90505075
367,0.015649027589326098,0.43189218523878437,0.905003
368,0.015649027589326098,0.43252532561505064,0.9048061
369,0.015739484396200813,0.43252532561505064,0.90477675
370,0.015739484396200813,0.43270622286541244,0.9047061
371,0.015829941203075532,0.43270622286541244,0.90469307
372,0.015829941203075532,0.43288712011577424,0.9046866
373,0.015920398009950248,0.43288712011577424,0.90468436
374,0.015920398009950248,0.43306801736613604,0.9046715
375,0.016010854816824967,0.43306801736613604,0.9046189
376,0.016010854816824967,0.4338820549927641,0.9040412
377,0.016101311623699682,0.4338820549927641,0.9039985
378,0.016101311623699682,0.4344247467438495,0.9038203
379,0.016282225237449117,0.4344247467438495,0.9037622
380,0.016282225237449117,0.4346056439942113,0.9036747
381,0.016372682044323836,0.4346056439942113,0.903638
382,0.016372682044323836,0.43514833574529665,0.9032123
383,0.01646313885119855,0.43514833574529665,0.9031184
384,0.01646313885119855,0.43605282199710566,0.902851
385,0.01655359565807327,0.43605282199710566,0.9028357
386,0.01655359565807327,0.4361432706222865,0.90282357
387,0.016644052464947986,0.4361432706222865,0.9028209
388,0.016644052464947986,0.4365050651230101,0.90255445
389,0.016734509271822705,0.4365050651230101,0.9025185
390,0.016734509271822705,0.4380426917510854,0.9017869
391,0.01682496607869742,0.4380426917510854,0.90177804
392,0.01682496607869742,0.4384949348769899,0.90169436
393,0.01691542288557214,0.4384949348769899,0.901629
394,0.01691542288557214,0.4392185238784371,0.9013884
395,0.01700587969244686,0.4392185238784371,0.9013819
396,0.01700587969244686,0.43967076700434155,0.90097886
397,0.017096336499321574,0.43967076700434155,0.90089923
398,0.017096336499321574,0.4408465991316932,0.90040916
399,0.017186793306196293,0.4408465991316932,0.9003606
400,0.017186793306196293,0.4411179450072359,0.9002517
401,0.01727725011307101,0.4411179450072359,0.9002197
402,0.01727725011307101,0.44175108538350216,0.89998704
403,0.017367706919945727,0.44175108538350216,0.89993703
404,0.017367706919945727,0.4420224312590449,0.8998918
405,0.017458163726820443,0.4420224312590449,0.8998675
406,0.017458163726820443,0.44328871201157743,0.89934766
407,0.017639077340569877,0.44328871201157743,0.8993136
408,0.017639077340569877,0.44482633863965265,0.89885575
409,0.017729534147444596,0.44482633863965265,0.8988544
410,0.017729534147444596,0.4452785817655572,0.89854735
411,0.017819990954319312,0.4452785817655572,0.89853597
412,0.017819990954319312,0.4475397973950796,0.89770204
413,0.01791044776119403,0.4475397973950796,0.8976986
414,0.01791044776119403,0.44853473227206947,0.89713067
415,0.018000904568068746,0.44853473227206947,0.89710194
416,0.018000904568068746,0.4509768451519537,0.8958602
417,0.01818181818181818,0.4509768451519537,0.8958484
418,0.01818181818181818,0.4517004341534009,0.8953242
419,0.018362731795567615,0.4517004341534009,0.8952889
420,0.018362731795567615,0.45251447178002896,0.8946333
421,0.018453188602442334,0.45251447178002896,0.89456135
422,0.018453188602442334,0.4535998552821997,0.8943285
423,0.01854364540931705,0.4535998552821997,0.89430815
424,0.01854364540931705,0.4544138929088278,0.89414304
425,0.01863410221619177,0.4544138929088278,0.89412266
426,0.01863410221619177,0.4571273516642547,0.89292973
427,0.018724559023066484,0.4571273516642547,0.8928969
428,0.018724559023066484,0.4573082489146165,0.89278626
429,0.018815015829941203,0.4573082489146165,0.8927316
430,0.018815015829941203,0.4573986975397974,0.89272535
431,0.01890547263681592,0.4573986975397974,0.8927215
432,0.01890547263681592,0.45748914616497827,0.89271444
433,0.018995929443690638,0.45748914616497827,0.89268935
434,0.018995929443690638,0.45767004341534007,0.8926196
435,0.019086386250565354,0.45767004341534007,0.8926025
436,0.019086386250565354,0.457760492040521,0.89254296
437,0.019176843057440073,0.457760492040521,0.892521
438,0.019176843057440073,0.45848408104196814,0.8922356
439,0.019267299864314788,0.45848408104196814,0.8922072
440,0.019267299864314788,0.45975036179450074,0.89179784
441,0.019448213478064226,0.45975036179450074,0.89174306
442,0.019448213478064226,0.4600217076700434,0.89162683
443,0.01953867028493894,0.4600217076700434,0.89162475
444,0.01953867028493894,0.4608357452966715,0.8910141
445,0.01962912709181366,0.4608357452966715,0.8909951
446,0.01962912709181366,0.46237337192474676,0.8900207
447,0.019719583898688376,0.46237337192474676,0.8899955
448,0.019719583898688376,0.46255426917510856,0.88990587
449,0.019810040705563095,0.46255426917510856,0.88981235
450,0.019810040705563095,0.4646345875542692,0.88898855
451,0.01990049751243781,0.4646345875542692,0.88897395
452,0.01990049751243781,0.46526772793053545,0.88870066
453,0.01999095431931253,0.46526772793053545,0.8886438
454,0.01999095431931253,0.46599131693198265,0.8881405
455,0.020081411126187245,0.46599131693198265,0.8880875
456,0.020081411126187245,0.4666244573082489,0.88784415
457,0.02026232473993668,0.4666244573082489,0.8877015
458,0.02026232473993668,0.4669862518089725,0.8876227
459,0.0203527815468114,0.4669862518089725,0.88756317
460,0.0203527815468114,0.4673480463096961,0.8873595
461,0.020443238353686114,0.4673480463096961,0.88734424
462,0.020443238353686114,0.467438494934877,0.88731027
463,0.020533695160560833,0.467438494934877,0.8872254
464,0.020533695160560833,0.46843342981186686,0.8868421
465,0.02062415196743555,0.46843342981186686,0.88682586
466,0.02062415196743555,0.46906657018813314,0.88646793
467,0.020714608774310268,0.46906657018813314,0.88643986
468,0.020714608774310268,0.46924746743849494,0.8863723
469,0.020805065581184983,0.46924746743849494,0.8863494
470,0.020805065581184983,0.46942836468885674,0.8863066
471,0.020895522388059702,0.46942836468885674,0.88624024
472,0.020895522388059702,0.4695188133140376,0.8862259
473,0.020985979194934418,0.4695188133140376,0.88621426
474,0.020985979194934418,0.47114688856729375,0.88566726
475,0.021076436001809137,0.47114688856729375,0.8856546
476,0.021076436001809137,0.47150868306801735,0.88532066
477,0.021166892808683852,0.47150868306801735,0.885293
478,0.021166892808683852,0.47205137481910275,0.88502777
479,0.02125734961555857,0.47205137481910275,0.8850029
480,0.02125734961555857,0.4734081041968162,0.88455564
481,0.021347806422433287,0.4734081041968162,0.88441896
482,0.021347806422433287,0.47585021707670044,0.8833223
483,0.021438263229308006,0.47585021707670044,0.88325393
484,0.021438263229308006,0.4761215629522431,0.88312495
485,0.021709633649932156,0.4761215629522431,0.882985
486,0.021709633649932156,0.4763024602026049,0.8829598
487,0.021800090456806875,0.4763024602026049,0.8829136
488,0.021800090456806875,0.47639290882778584,0.88286006
489,0.021890547263681594,0.47639290882778584,0.88281
490,0.021890547263681594,0.477116497829233,0.88228214
491,0.02198100407055631,0.477116497829233,0.88226134
492,0.02198100407055631,0.4772069464544139,0.8822473
493,0.022071460877431028,0.4772069464544139,0.8822
494,0.022071460877431028,0.47738784370477566,0.88195765
495,0.022161917684305744,0.47738784370477566,0.8819498
496,0.022161917684305744,0.4791968162083936,0.88094485
497,0.022252374491180463,0.4791968162083936,0.8808569
498,0.022252374491180463,0.47964905933429813,0.88068396
499,0.022342831298055178,0.47964905933429813,0.88068116
500,0.022342831298055178,0.479739507959479,0.88065565
501,0.022433288104929897,0.479739507959479,0.8804739
502,0.022433288104929897,0.48001085383502173,0.8804324
503,0.022523744911804613,0.48001085383502173,0.8803926
504,0.022523744911804613,0.4804630969609262,0.880311
505,0.022614201718679332,0.4804630969609262,0.88023204
506,0.022614201718679332,0.480643994211288,0.88017994
507,0.022704658525554047,0.480643994211288,0.88015926
508,0.022704658525554047,0.4812771345875543,0.8798228
509,0.022795115332428766,0.4812771345875543,0.87978435
510,0.022795115332428766,0.4820007235890014,0.8789801
511,0.022885572139303482,0.4820007235890014,0.8789661
512,0.022885572139303482,0.4830861070911722,0.87813705
513,0.0229760289461782,0.4830861070911722,0.8780701
514,0.0229760289461782,0.4834479015918958,0.8778578
515,0.023066485753052916,0.4834479015918958,0.8778089
516,0.023066485753052916,0.4857995658465991,0.87665665
517,0.023156942559927635,0.4857995658465991,0.8766361
518,0.023156942559927635,0.4871562952243126,0.8760664
519,0.02324739936680235,0.4871562952243126,0.8760359
520,0.02324739936680235,0.48797033285094066,0.8754978
521,0.02333785617367707,0.48797033285094066,0.87546796
522,0.02333785617367707,0.48833212735166426,0.87543017
523,0.023428312980551785,0.48833212735166426,0.8754223
524,0.023428312980551785,0.4901410998552822,0.87473965
525,0.023518769787426504,0.4901410998552822,0.874736
526,0.023518769787426504,0.4911360347322721,0.87431496
527,0.02360922659430122,0.4911360347322721,0.87421167
528,0.02360922659430122,0.49122648335745295,0.8741804
529,0.02369968340117594,0.49122648335745295,0.8741502
530,0.02369968340117594,0.4916787264833575,0.8738297
531,0.023790140208050654,0.4916787264833575,0.8738197
532,0.023790140208050654,0.49213096960926195,0.8732154
533,0.023880597014925373,0.49213096960926195,0.87321085
534,0.023880597014925373,0.49231186685962375,0.8731868
535,0.02397105382180009,0.49231186685962375,0.87316376
536,0.02397105382180009,0.4941208393632417,0.87222934
537,0.024151967435549523,0.4941208393632417,0.87216383
