,fprs,tprs,thresholds
53,0.0,0.060781476121562955,0.9999604
54,0.0,0.06295224312590449,0.999959
55,0.0,0.06367583212735166,0.9999585
56,0.0,0.06620839363241679,0.9999553
57,0.0,0.06693198263386396,0.9999552
58,0.0,0.06801736613603473,0.99995375
59,0.0,0.06874095513748191,0.9999534
60,0.0,0.07706222865412446,0.99994195
61,0.0,0.07778581765557163,0.99994135
62,0.0,0.08683068017366136,0.99992466
63,0.0,0.08791606367583213,0.99992406
64,0.0,0.09008683068017366,0.9999192
65,0.0,0.09081041968162083,0.99991834
66,0.0,0.09370477568740955,0.9999118
67,0.0,0.09479015918958032,0.9999113
68,0.0,0.09515195369030391,0.99991035
69,0.000361794500723589,0.09515195369030391,0.99991
70,0.000361794500723589,0.09623733719247468,0.9999081
71,0.000361794500723589,0.09696092619392185,0.99990785
72,0.000361794500723589,0.10166425470332852,0.9999012
73,0.000361794500723589,0.10238784370477569,0.99990106
74,0.000361794500723589,0.10274963820549927,0.9999
75,0.000361794500723589,0.10419681620839363,0.99989855
76,0.000361794500723589,0.1049204052098408,0.9998969
77,0.000361794500723589,0.10564399421128799,0.99989665
78,0.000361794500723589,0.1085383502170767,0.9998865
79,0.000361794500723589,0.10926193921852388,0.99988556
80,0.000361794500723589,0.12445730824891461,0.999846
81,0.000361794500723589,0.1251808972503618,0.99984586
82,0.000361794500723589,0.12554269175108537,0.99984527
83,0.000361794500723589,0.12626628075253257,0.9998442
84,0.000361794500723589,0.14182344428364688,0.9997869
85,0.000361794500723589,0.14254703328509408,0.99978644
86,0.000361794500723589,0.14399421128798842,0.9997776
87,0.000361794500723589,0.1447178002894356,0.9997757
88,0.000361794500723589,0.15303907380607815,0.99974555
89,0.000361794500723589,0.15376266280752532,0.9997422
90,0.000361794500723589,0.17257597684515194,0.99966335
91,0.000361794500723589,0.17329956584659914,0.9996588
92,0.000361794500723589,0.17438494934876989,0.9996555
93,0.000361794500723589,0.17510853835021709,0.99965477
94,0.000361794500723589,0.18813314037626627,0.9995776
95,0.000361794500723589,0.18885672937771347,0.99957496
96,0.000361794500723589,0.19573082489146165,0.9995301
97,0.000361794500723589,0.19645441389290882,0.9995239
98,0.000361794500723589,0.2141823444283647,0.99941516
99,0.000361794500723589,0.21490593342981187,0.9994143
100,0.000361794500723589,0.21562952243125905,0.9994061
101,0.000361794500723589,0.21635311143270622,0.99940395
102,0.000361794500723589,0.2199710564399421,0.9993617
103,0.000361794500723589,0.22069464544138928,0.9993598
104,0.000361794500723589,0.23480463096960927,0.9992112
105,0.000361794500723589,0.23552821997105644,0.9992095
106,0.000361794500723589,0.3194645441389291,0.9981269
107,0.000361794500723589,0.32018813314037625,0.9981142
108,0.000361794500723589,0.3299565846599132,0.9979448
109,0.000361794500723589,0.3306801736613603,0.997938
110,0.000361794500723589,0.34044862518089725,0.9977551
111,0.000723589001447178,0.34044862518089725,0.99775285
112,0.000723589001447178,0.3581765557163531,0.9974759
113,0.000723589001447178,0.3589001447178003,0.9974668
114,0.000723589001447178,0.3994211287988423,0.99650156
115,0.001085383502170767,0.3994211287988423,0.996494
116,0.001085383502170767,0.4189580318379161,0.995939
117,0.001808972503617945,0.4189580318379161,0.9959196
118,0.001808972503617945,0.42185238784370477,0.995843
119,0.001808972503617945,0.42257597684515197,0.99583155
120,0.001808972503617945,0.43342981186685964,0.9955414
121,0.002170767004341534,0.43342981186685964,0.9955391
122,0.002170767004341534,0.46128798842257596,0.99466056
123,0.002532561505065123,0.46128798842257596,0.99464685
124,0.002532561505065123,0.47395079594790157,0.99420196
125,0.002894356005788712,0.47395079594790157,0.9941947
126,0.002894356005788712,0.47829232995658466,0.9939547
127,0.003256150506512301,0.47829232995658466,0.99394786
128,0.003256150506512301,0.48480463096960924,0.99360824
129,0.003256150506512301,0.48552821997105644,0.9936028
130,0.003256150506512301,0.48986975397973953,0.9933895
131,0.00361794500723589,0.48986975397973953,0.99334735
132,0.00361794500723589,0.49529667149059337,0.9930761
133,0.003979739507959479,0.49529667149059337,0.9930588
134,0.003979739507959479,0.506150506512301,0.99246454
135,0.004341534008683068,0.506150506512301,0.9924333
136,0.004341534008683068,0.5137481910274964,0.9919036
137,0.004703328509406657,0.5137481910274964,0.9918785
138,0.004703328509406657,0.518451519536903,0.9917006
139,0.005065123010130246,0.518451519536903,0.9916917
140,0.005065123010130246,0.5285817655571635,0.9906657
141,0.005426917510853835,0.5285817655571635,0.9906645
142,0.005426917510853835,0.5300289435600579,0.9905716
143,0.005426917510853835,0.5307525325615051,0.99056715
144,0.005426917510853835,0.5488422575976846,0.9893301
145,0.005788712011577424,0.5488422575976846,0.98932296
146,0.005788712011577424,0.5672937771345875,0.9878758
147,0.006150506512301013,0.5672937771345875,0.98780173
148,0.006150506512301013,0.5763386396526773,0.98674077
149,0.006512301013024602,0.5763386396526773,0.9866963
150,0.006512301013024602,0.587192474674385,0.9854755
151,0.006874095513748191,0.587192474674385,0.98545015
152,0.006874095513748191,0.5886396526772794,0.9854364
153,0.006874095513748191,0.5893632416787264,0.9853102
154,0.006874095513748191,0.6099855282199711,0.9828346
155,0.00723589001447178,0.6099855282199711,0.98272645
156,0.00723589001447178,0.6190303907380608,0.9816601
157,0.007597684515195369,0.6190303907380608,0.9816207
158,0.007597684515195369,0.6458031837916064,0.97779316
159,0.007959479015918957,0.6458031837916064,0.97775567
160,0.007959479015918957,0.64616497829233,0.9777038
161,0.008321273516642547,0.64616497829233,0.97761494
162,0.008321273516642547,0.6617221418234442,0.97525394
163,0.008683068017366137,0.6617221418234442,0.9752526
164,0.008683068017366137,0.6653400868306801,0.9747015
165,0.009044862518089725,0.6653400868306801,0.97461075
166,0.009044862518089725,0.6732995658465991,0.9732003
167,0.009406657018813314,0.6732995658465991,0.9731846
168,0.009406657018813314,0.6743849493487699,0.9727346
169,0.009768451519536902,0.6743849493487699,0.9726785
170,0.009768451519536902,0.6816208393632417,0.9712215
171,0.010130246020260492,0.6816208393632417,0.9709663
172,0.010130246020260492,0.6837916063675832,0.9705551
173,0.010492040520984082,0.6837916063675832,0.9704076
174,0.010492040520984082,0.6888567293777135,0.9694333
175,0.01085383502170767,0.6888567293777135,0.9692833
176,0.01085383502170767,0.6892185238784371,0.96920335
177,0.01121562952243126,0.6892185238784371,0.96914613
178,0.01121562952243126,0.6895803183791607,0.96913165
179,0.011577424023154847,0.6895803183791607,0.9691282
180,0.011577424023154847,0.6982633863965267,0.9663262
181,0.011939218523878437,0.6982633863965267,0.96609205
182,0.011939218523878437,0.7000723589001447,0.96505684
183,0.012301013024602027,0.7000723589001447,0.9650241
184,0.012301013024602027,0.701519536903039,0.964317
185,0.012662807525325614,0.701519536903039,0.9642432
186,0.012662807525325614,0.7062228654124457,0.9629048
187,0.013024602026049204,0.7062228654124457,0.96276885
188,0.013024602026049204,0.7109261939218524,0.9609384
189,0.013386396526772794,0.7109261939218524,0.96074307
190,0.013386396526772794,0.7116497829232996,0.9606393
191,0.013748191027496382,0.7116497829232996,0.9606337
192,0.013748191027496382,0.7210564399421129,0.95718044
193,0.014109985528219971,0.7210564399421129,0.95707846
194,0.014109985528219971,0.7239507959479016,0.9556565
195,0.01447178002894356,0.7239507959479016,0.9555699
196,0.01447178002894356,0.7257597684515196,0.9540132
197,0.014833574529667149,0.7257597684515196,0.9538793
198,0.014833574529667149,0.7286541244573083,0.9525152
199,0.015195369030390739,0.7286541244573083,0.95248395
200,0.015195369030390739,0.7311866859623734,0.95156294
201,0.015557163531114327,0.7311866859623734,0.9515584
202,0.015557163531114327,0.731548480463097,0.9514563
203,0.015918958031837915,0.731548480463097,0.9512112
204,0.015918958031837915,0.7319102749638206,0.95112646
205,0.016280752532561504,0.7319102749638206,0.95109785
206,0.016280752532561504,0.7409551374819102,0.94725853
207,0.016642547033285094,0.7409551374819102,0.9470086
208,0.016642547033285094,0.7460202604920405,0.9439207
209,0.017004341534008684,0.7460202604920405,0.94390786
210,0.017004341534008684,0.7474674384949349,0.9436443
211,0.017366136034732273,0.7474674384949349,0.9433761
212,0.017366136034732273,0.7478292329956585,0.9432624
213,0.01772793053545586,0.7478292329956585,0.9432324
214,0.01772793053545586,0.7492764109985528,0.94271487
215,0.01808972503617945,0.7492764109985528,0.94263965
216,0.01808972503617945,0.7510853835021708,0.9418647
217,0.01845151953690304,0.7510853835021708,0.9417746
218,0.01845151953690304,0.7525325615050651,0.94106644
219,0.01881331403762663,0.7525325615050651,0.9407144
220,0.01881331403762663,0.7568740955137482,0.93854517
221,0.01917510853835022,0.7568740955137482,0.9383449
222,0.01917510853835022,0.7594066570188133,0.93748033
223,0.019536903039073805,0.7594066570188133,0.93732446
224,0.019536903039073805,0.7720694645441389,0.92706555
225,0.019898697539797394,0.7720694645441389,0.9270145
226,0.019898697539797394,0.7731548480463097,0.92600775
227,0.020260492040520984,0.7731548480463097,0.92590076
228,0.020260492040520984,0.7738784370477568,0.9256046
229,0.020622286541244574,0.7738784370477568,0.92560256
230,0.020622286541244574,0.774602026049204,0.9255717
231,0.020984081041968163,0.774602026049204,0.9255585
232,0.020984081041968163,0.7760492040520984,0.92501664
233,0.02170767004341534,0.7760492040520984,0.92489314
234,0.02170767004341534,0.7789435600578871,0.92352605
235,0.02206946454413893,0.7789435600578871,0.92338204
236,0.02206946454413893,0.7814761215629522,0.9216478
237,0.023154848046309694,0.7814761215629522,0.920273
238,0.023154848046309694,0.7818379160636758,0.92004985
239,0.023516642547033284,0.7818379160636758,0.92003626
240,0.023516642547033284,0.7850940665701881,0.9178348
241,0.023878437047756874,0.7850940665701881,0.917818
242,0.023878437047756874,0.7854558610709117,0.91762495
243,0.024240231548480463,0.7854558610709117,0.91746175
244,0.024240231548480463,0.7897973950795948,0.91378903
245,0.024602026049204053,0.7897973950795948,0.91335005
246,0.024602026049204053,0.7919681620839363,0.9120108
247,0.024963820549927643,0.7919681620839363,0.91178024
248,0.024963820549927643,0.7952243125904487,0.90939295
249,0.02568740955137482,0.7952243125904487,0.908989
250,0.02568740955137482,0.7955861070911722,0.90895694
251,0.02604920405209841,0.7955861070911722,0.90884143
252,0.02604920405209841,0.7973950795947902,0.9075182
253,0.026410998552821998,0.7973950795947902,0.9067198
254,0.026410998552821998,0.7992040520984081,0.90572757
255,0.026772793053545588,0.7992040520984081,0.9047352
256,0.026772793053545588,0.7999276410998553,0.9037733
257,0.027134587554269174,0.7999276410998553,0.9036909
258,0.027134587554269174,0.8053545586107091,0.8966305
259,0.027496382054992764,0.8053545586107091,0.89567345
260,0.027496382054992764,0.8064399421128798,0.8951879
261,0.027858176555716353,0.8064399421128798,0.89502776
262,0.027858176555716353,0.8086107091172214,0.89322305
263,0.028219971056439943,0.8086107091172214,0.8929996
264,0.028219971056439943,0.8104196816208393,0.889624
265,0.02894356005788712,0.8104196816208393,0.88915175
266,0.02894356005788712,0.8111432706222865,0.88895255
267,0.02930535455861071,0.8111432706222865,0.8884942
268,0.02930535455861071,0.8118668596237337,0.888112
269,0.029667149059334298,0.8118668596237337,0.88760686
270,0.029667149059334298,0.8140376266280752,0.8847823
271,0.030028943560057888,0.8140376266280752,0.8847694
272,0.030028943560057888,0.8143994211287988,0.8845456
273,0.030752532561505064,0.8143994211287988,0.8842235
274,0.030752532561505064,0.8147612156295224,0.8833205
275,0.031114327062228653,0.8147612156295224,0.8819651
276,0.031114327062228653,0.8158465991316932,0.8808806
277,0.03147612156295224,0.8158465991316932,0.8804415
278,0.03147612156295224,0.8194645441389291,0.8745753
279,0.03219971056439942,0.8194645441389291,0.87313753
280,0.03219971056439942,0.8241678726483358,0.8677148
281,0.03256150506512301,0.8241678726483358,0.8674724
282,0.03256150506512301,0.8285094066570188,0.8614341
283,0.0329232995658466,0.8285094066570188,0.8613304
284,0.0329232995658466,0.8332127351664255,0.853415
285,0.03328509406657019,0.8332127351664255,0.8531762
286,0.03328509406657019,0.8364688856729378,0.8496481
287,0.033646888567293774,0.8364688856729378,0.84931505
288,0.033646888567293774,0.8379160636758322,0.8482349
289,0.034370477568740954,0.8379160636758322,0.84593564
290,0.034370477568740954,0.8418958031837916,0.83442867
291,0.03545586107091172,0.8418958031837916,0.83305335
292,0.03545586107091172,0.8429811866859623,0.8292278
293,0.03581765557163531,0.8429811866859623,0.8288442
294,0.03581765557163531,0.8440665701881331,0.8268939
295,0.03654124457308249,0.8440665701881331,0.824938
296,0.03654124457308249,0.8444283646888567,0.8244486
297,0.03762662807525326,0.8444283646888567,0.82345355
298,0.03762662807525326,0.8458755426917511,0.8192901
299,0.03798842257597684,0.8458755426917511,0.8184561
300,0.03798842257597684,0.8480463096960926,0.81551534
301,0.03835021707670044,0.8480463096960926,0.8152421
302,0.03835021707670044,0.849493487698987,0.81297463
303,0.03907380607814761,0.849493487698987,0.81287307
304,0.03907380607814761,0.8502170767004341,0.8108648
305,0.03979739507959479,0.8502170767004341,0.80887
306,0.03979739507959479,0.8523878437047757,0.80634415
307,0.04052098408104197,0.8523878437047757,0.8056535
308,0.04052098408104197,0.8567293777134588,0.7910891
309,0.040882778581765554,0.8567293777134588,0.7872692
310,0.040882778581765554,0.8574529667149059,0.78501856
311,0.041968162083936326,0.8574529667149059,0.78301275
312,0.041968162083936326,0.8585383502170767,0.7813564
313,0.04232995658465991,0.8585383502170767,0.78033197
314,0.04232995658465991,0.8596237337192475,0.77640325
315,0.04305354558610709,0.8596237337192475,0.77616256
316,0.04305354558610709,0.8603473227206947,0.77224153
317,0.04341534008683068,0.8603473227206947,0.77161396
318,0.04341534008683068,0.8628798842257598,0.7667832
319,0.04377713458755427,0.8628798842257598,0.7663843
320,0.04377713458755427,0.8632416787264834,0.7663835
321,0.04413892908827786,0.8632416787264834,0.76637006
322,0.04413892908827786,0.863603473227207,0.76579607
323,0.04486251808972504,0.863603473227207,0.76298666
324,0.04486251808972504,0.8639652677279306,0.7621678
325,0.04522431259044862,0.8639652677279306,0.7615986
326,0.04522431259044862,0.8643270622286541,0.761336
327,0.0459479015918958,0.8643270622286541,0.75913787
328,0.0459479015918958,0.8657742402315485,0.7557155
329,0.04630969609261939,0.8657742402315485,0.7549459
330,0.04630969609261939,0.8664978292329957,0.7506863
331,0.04667149059334298,0.8664978292329957,0.7482917
332,0.04667149059334298,0.8672214182344429,0.7464836
333,0.04739507959479016,0.8672214182344429,0.74617827
334,0.04739507959479016,0.8686685962373372,0.7409553
335,0.04775687409551375,0.8686685962373372,0.7397469
336,0.04775687409551375,0.8712011577424024,0.73182076
337,0.04811866859623734,0.8712011577424024,0.7307626
338,0.04811866859623734,0.872286541244573,0.72570336
339,0.04848046309696093,0.872286541244573,0.72482747
340,0.04848046309696093,0.8726483357452967,0.72323954
341,0.04884225759768451,0.8726483357452967,0.7220081
342,0.04884225759768451,0.874095513748191,0.7186244
343,0.049204052098408106,0.874095513748191,0.71842176
344,0.049204052098408106,0.8748191027496383,0.71604186
345,0.049927641099855286,0.8748191027496383,0.7138601
346,0.049927641099855286,0.8751808972503617,0.71336263
347,0.05028943560057887,0.8751808972503617,0.7124614
348,0.05028943560057887,0.8755426917510853,0.71190375
349,0.05101302460202605,0.8755426917510853,0.70933974
350,0.05101302460202605,0.877713458755427,0.70712864
351,0.05173661360347323,0.877713458755427,0.7068533
352,0.05173661360347323,0.8780752532561505,0.70665264
353,0.05209840810419682,0.8780752532561505,0.7064499
354,0.05209840810419682,0.8795224312590448,0.7002073
355,0.0524602026049204,0.8795224312590448,0.69972616
356,0.0524602026049204,0.8806078147612156,0.6983234
357,0.052821997105643996,0.8806078147612156,0.6957267
358,0.052821997105643996,0.8809696092619392,0.6957259
359,0.053545586107091175,0.8809696092619392,0.6920032
360,0.053545586107091175,0.8816931982633864,0.6903072
361,0.05463096960926194,0.8816931982633864,0.680805
362,0.05463096960926194,0.8831403762662807,0.6747061
363,0.05499276410998553,0.8831403762662807,0.6745557
364,0.05499276410998553,0.8838639652677279,0.6725637
365,0.055716353111432707,0.8838639652677279,0.6695809
366,0.055716353111432707,0.8871201157742402,0.6557234
367,0.05607814761215629,0.8871201157742402,0.6552859
368,0.05607814761215629,0.888205499276411,0.6520832
369,0.05680173661360347,0.888205499276411,0.65079176
370,0.05680173661360347,0.8885672937771346,0.6498661
371,0.057163531114327065,0.8885672937771346,0.64928544
372,0.057163531114327065,0.8889290882778582,0.6488977
373,0.05788712011577424,0.8889290882778582,0.64616287
374,0.05788712011577424,0.8892908827785818,0.645059
375,0.05897250361794501,0.8892908827785818,0.64347523
376,0.05897250361794501,0.8903762662807525,0.6377135
377,0.060057887120115776,0.8903762662807525,0.6354183
378,0.060057887120115776,0.8907380607814761,0.6343457
379,0.060781476121562955,0.8907380607814761,0.62973607
380,0.060781476121562955,0.8914616497829233,0.62863874
381,0.06114327062228654,0.8914616497829233,0.6269016
382,0.06114327062228654,0.8918234442836469,0.6242176
383,0.06186685962373372,0.8918234442836469,0.6211547
384,0.06186685962373372,0.8929088277858177,0.6193636
385,0.06222865412445731,0.8929088277858177,0.6172277
386,0.06222865412445731,0.8932706222865412,0.6138867
387,0.06331403762662807,0.8932706222865412,0.6089732
388,0.06331403762662807,0.8939942112879884,0.60772914
389,0.06367583212735166,0.8939942112879884,0.6042767
390,0.06367583212735166,0.8950795947901592,0.6021397
391,0.06512301013024602,0.8950795947901592,0.5938421
392,0.06512301013024602,0.8954413892908828,0.5888476
393,0.0654848046309696,0.8954413892908828,0.58552414
394,0.0654848046309696,0.89616497829233,0.58029276
395,0.0658465991316932,0.89616497829233,0.57834315
396,0.0658465991316932,0.8965267727930536,0.5763903
397,0.06657018813314038,0.8965267727930536,0.56860185
398,0.06657018813314038,0.8968885672937771,0.5660659
399,0.06693198263386396,0.8968885672937771,0.5660035
400,0.06693198263386396,0.8972503617945007,0.56478304
401,0.06837916063675832,0.8972503617945007,0.56233805
402,0.06837916063675832,0.8976121562952243,0.56135803
403,0.0691027496382055,0.8976121562952243,0.5567166
404,0.0691027496382055,0.8979739507959479,0.5534811
405,0.06982633863965268,0.8979739507959479,0.54895425
406,0.06982633863965268,0.8983357452966715,0.5479523
407,0.07018813314037627,0.8983357452966715,0.5454507
408,0.07018813314037627,0.8986975397973951,0.5428916
409,0.07091172214182344,0.8986975397973951,0.53942776
410,0.07091172214182344,0.8997829232995659,0.53066236
411,0.07163531114327062,0.8997829232995659,0.5231101
412,0.07163531114327062,0.900506512301013,0.5203346
413,0.07199710564399421,0.900506512301013,0.51889646
414,0.07199710564399421,0.9008683068017366,0.5181609
415,0.07272069464544138,0.9008683068017366,0.51513445
416,0.07272069464544138,0.9019536903039074,0.51191646
417,0.07308248914616498,0.9019536903039074,0.5112617
418,0.07308248914616498,0.902315484804631,0.51048535
419,0.07344428364688857,0.902315484804631,0.5104249
420,0.07344428364688857,0.9026772793053546,0.50992215
421,0.07380607814761216,0.9026772793053546,0.5091448
422,0.07380607814761216,0.9037626628075254,0.5063945
423,0.07452966714905933,0.9037626628075254,0.5054344
424,0.07452966714905933,0.9041244573082489,0.5044635
425,0.0756150506512301,0.9041244573082489,0.5021296
426,0.0756150506512301,0.9044862518089725,0.5011568
427,0.07597684515195369,0.9044862518089725,0.49178746
428,0.07597684515195369,0.9059334298118669,0.48852882
429,0.07670043415340087,0.9059334298118669,0.4829757
430,0.07670043415340087,0.9062952243125905,0.48071364
431,0.07706222865412446,0.9062952243125905,0.47675434
432,0.07706222865412446,0.9066570188133141,0.47487158
433,0.07778581765557163,0.9066570188133141,0.47284886
434,0.07778581765557163,0.9073806078147613,0.4722243
435,0.07814761215629522,0.9073806078147613,0.47184375
436,0.07814761215629522,0.9077424023154848,0.46913365
437,0.07923299565846599,0.9077424023154848,0.46364698
438,0.07923299565846599,0.9081041968162084,0.46217886
439,0.07959479015918958,0.9081041968162084,0.46101284
440,0.07959479015918958,0.908465991316932,0.46097538
441,0.08140376266280752,0.908465991316932,0.45456865
442,0.08140376266280752,0.9088277858176556,0.45276213
443,0.08212735166425471,0.9088277858176556,0.4484163
444,0.08212735166425471,0.9091895803183792,0.4481184
445,0.0824891461649783,0.9091895803183792,0.447945
446,0.0824891461649783,0.9095513748191028,0.4470763
447,0.08321273516642547,0.9095513748191028,0.44652337
448,0.08321273516642547,0.9099131693198264,0.44582912
449,0.08393632416787265,0.9099131693198264,0.4447246
450,0.08393632416787265,0.91027496382055,0.44467032
451,0.08465991316931983,0.91027496382055,0.4421545
452,0.08465991316931983,0.9106367583212736,0.44193858
453,0.0857452966714906,0.9106367583212736,0.43926212
454,0.0857452966714906,0.9113603473227206,0.43760666
455,0.08610709117221418,0.9113603473227206,0.43593416
456,0.08610709117221418,0.9117221418234442,0.43302736
457,0.08646888567293777,0.9117221418234442,0.43082252
458,0.08646888567293777,0.9120839363241678,0.42967296
459,0.0886396526772793,0.9120839363241678,0.4228711
460,0.0886396526772793,0.9124457308248914,0.42146388
461,0.08900144717800289,0.9124457308248914,0.42087248
462,0.08900144717800289,0.912807525325615,0.42052162
463,0.08936324167872649,0.912807525325615,0.4152461
464,0.08936324167872649,0.9131693198263386,0.41449788
465,0.09117221418234443,0.9131693198263386,0.4083713
466,0.09117221418234443,0.9135311143270622,0.40827048
467,0.09153400868306802,0.9135311143270622,0.40724784
468,0.09153400868306802,0.9138929088277858,0.40633804
469,0.0918958031837916,0.9138929088277858,0.40381783
470,0.0918958031837916,0.9142547033285094,0.40234816
471,0.09298118668596238,0.9142547033285094,0.39633402
472,0.09298118668596238,0.914616497829233,0.39585197
473,0.09334298118668596,0.914616497829233,0.39569333
474,0.09334298118668596,0.9153400868306801,0.39371708
475,0.09406657018813314,0.9153400868306801,0.39149585
476,0.09406657018813314,0.9160636758321273,0.3887737
477,0.09479015918958032,0.9160636758321273,0.38437554
478,0.09479015918958032,0.9164254703328509,0.38383296
479,0.09515195369030391,0.9164254703328509,0.38309032
480,0.09515195369030391,0.9167872648335745,0.3830203
481,0.09696092619392185,0.9167872648335745,0.3737065
482,0.09696092619392185,0.9171490593342981,0.3723073
483,0.09840810419681621,0.9171490593342981,0.36806002
484,0.09840810419681621,0.9175108538350217,0.36758533
485,0.09949348769898697,0.9175108538350217,0.36631122
486,0.09949348769898697,0.9178726483357453,0.36534235
487,0.09985528219971057,0.9178726483357453,0.35960194
488,0.09985528219971057,0.9182344428364689,0.35901582
489,0.10094066570188133,0.9182344428364689,0.3554443
490,0.10094066570188133,0.9185962373371924,0.35515594
491,0.10130246020260492,0.9185962373371924,0.35394794
492,0.10130246020260492,0.9196816208393632,0.34856695
493,0.10238784370477569,0.9196816208393632,0.34471926
494,0.10238784370477569,0.9204052098408104,0.34007585
495,0.10274963820549927,0.9204052098408104,0.33781153
496,0.10274963820549927,0.9211287988422576,0.335545
497,0.10347322720694646,0.9211287988422576,0.33434337
498,0.10347322720694646,0.9218523878437048,0.33156356
499,0.10383502170767005,0.9218523878437048,0.33126813
500,0.10383502170767005,0.9222141823444283,0.33008438
501,0.10455861070911722,0.9222141823444283,0.32997277
502,0.10455861070911722,0.9225759768451519,0.32990548
503,0.10600578871201158,0.9225759768451519,0.32273722
504,0.10600578871201158,0.9229377713458755,0.3217838
505,0.10745296671490594,0.9229377713458755,0.31574222
506,0.10745296671490594,0.9236613603473227,0.31518635
507,0.10781476121562952,0.9236613603473227,0.3150718
508,0.10781476121562952,0.9243849493487699,0.31055838
509,0.1085383502170767,0.9243849493487699,0.30931446
510,0.1085383502170767,0.9247467438494935,0.3086331
511,0.11143270622286541,0.9247467438494935,0.299598
512,0.11143270622286541,0.9251085383502171,0.29811534
513,0.11215629522431259,0.9251085383502171,0.29543823
514,0.11215629522431259,0.9254703328509407,0.29377908
515,0.11649782923299566,0.9254703328509407,0.2793343
516,0.11649782923299566,0.9258321273516642,0.27877012
517,0.11722141823444283,0.9258321273516642,0.27385667
518,0.11722141823444283,0.9265557163531114,0.2728068
519,0.11939218523878437,0.9265557163531114,0.2680667
520,0.11939218523878437,0.9276410998552822,0.26553893
521,0.12011577424023155,0.9276410998552822,0.2647096
522,0.12011577424023155,0.9280028943560058,0.26433823
523,0.12047756874095514,0.9280028943560058,0.26259354
524,0.12047756874095514,0.9283646888567294,0.26232347
525,0.12264833574529667,0.9283646888567294,0.25160545
526,0.12264833574529667,0.9290882778581766,0.24990754
527,0.1251808972503618,0.9290882778581766,0.24579172
528,0.1251808972503618,0.9301736613603473,0.24249612
529,0.12590448625180897,0.9301736613603473,0.24114875
530,0.12590448625180897,0.9305354558610709,0.24016199
531,0.12662807525325614,0.9305354558610709,0.23906466
532,0.12662807525325614,0.9312590448625181,0.23672909
533,0.12698986975397974,0.9312590448625181,0.23578478
534,0.12698986975397974,0.9316208393632417,0.233378
535,0.12735166425470332,0.9316208393632417,0.23111549
536,0.12735166425470332,0.9319826338639653,0.22922878
537,0.12771345875542692,0.9319826338639653,0.22861497
538,0.12771345875542692,0.9323444283646889,0.22817986
539,0.12807525325615052,0.9323444283646889,0.22785962
540,0.12807525325615052,0.9327062228654125,0.2277062
541,0.12952243125904486,0.9327062228654125,0.22104323
542,0.12952243125904486,0.933068017366136,0.22052151
543,0.13241678726483358,0.933068017366136,0.21155432
544,0.13241678726483358,0.9334298118668596,0.211178
545,0.13422575976845152,0.9334298118668596,0.2060815
546,0.13422575976845152,0.9337916063675832,0.2059891
547,0.1349493487698987,0.9337916063675832,0.20448004
548,0.1349493487698987,0.934876989869754,0.20316765
549,0.1353111432706223,0.934876989869754,0.2026665
550,0.1353111432706223,0.9352387843704776,0.20211048
551,0.13567293777134587,0.9352387843704776,0.20209058
552,0.13567293777134587,0.9359623733719248,0.19934884
