,fprs,tprs,thresholds
215,9.045680687471733e-05,0.058339363241678724,0.9999516
216,9.045680687471733e-05,0.05861070911722142,0.99995136
217,9.045680687471733e-05,0.05879160636758321,0.9999511
218,9.045680687471733e-05,0.0590629522431259,0.99995065
219,9.045680687471733e-05,0.059243849493487696,0.9999505
220,9.045680687471733e-05,0.060057887120115776,0.9999492
221,9.045680687471733e-05,0.06032923299565847,0.99994874
222,9.045680687471733e-05,0.06051013024602026,0.9999485
223,9.045680687471733e-05,0.060781476121562955,0.9999479
224,9.045680687471733e-05,0.06096237337192475,0.9999478
225,9.045680687471733e-05,0.061414616497829234,0.99994624
226,9.045680687471733e-05,0.06168596237337193,0.999946
227,9.045680687471733e-05,0.061957308248914614,0.9999455
228,9.045680687471733e-05,0.06231910274963821,0.9999454
229,9.045680687471733e-05,0.0625,0.9999447
230,9.045680687471733e-05,0.0626808972503618,0.99994457
231,9.045680687471733e-05,0.06295224312590449,0.9999443
232,9.045680687471733e-05,0.06322358900144717,0.999944
233,9.045680687471733e-05,0.06349493487698987,0.9999436
234,9.045680687471733e-05,0.06512301013024602,0.9999391
235,9.045680687471733e-05,0.06530390738060782,0.9999386
236,9.045680687471733e-05,0.0655752532561505,0.9999385
237,9.045680687471733e-05,0.0657561505065123,0.9999379
238,9.045680687471733e-05,0.0658465991316932,0.9999378
239,9.045680687471733e-05,0.06602749638205499,0.99993753
240,9.045680687471733e-05,0.06611794500723589,0.9999374
241,9.045680687471733e-05,0.06629884225759769,0.9999373
242,9.045680687471733e-05,0.06684153400868306,0.999936
243,9.045680687471733e-05,0.06702243125904486,0.99993587
244,9.045680687471733e-05,0.06765557163531115,0.9999349
245,9.045680687471733e-05,0.06783646888567293,0.99993443
246,9.045680687471733e-05,0.06792691751085383,0.9999341
247,9.045680687471733e-05,0.06810781476121563,0.99993384
248,9.045680687471733e-05,0.06819826338639652,0.9999337
249,9.045680687471733e-05,0.06837916063675832,0.9999336
250,9.045680687471733e-05,0.06883140376266281,0.9999335
251,9.045680687471733e-05,0.06892185238784371,0.9999325
252,9.045680687471733e-05,0.0691931982633864,0.9999323
253,9.045680687471733e-05,0.0693740955137482,0.99993217
254,9.045680687471733e-05,0.0694645441389291,0.99993205
255,9.045680687471733e-05,0.06982633863965268,0.99993134
256,9.045680687471733e-05,0.07000723589001447,0.9999311
257,9.045680687471733e-05,0.07036903039073807,0.9999305
258,9.045680687471733e-05,0.07064037626628075,0.99993
259,9.045680687471733e-05,0.07082127351664255,0.9999298
260,9.045680687471733e-05,0.07091172214182344,0.99992967
261,9.045680687471733e-05,0.07109261939218524,0.9999294
262,9.045680687471733e-05,0.07118306801736614,0.9999293
263,9.045680687471733e-05,0.07136396526772792,0.9999292
264,9.045680687471733e-05,0.07163531114327062,0.9999291
265,9.045680687471733e-05,0.07199710564399421,0.99992883
266,9.045680687471733e-05,0.07208755426917511,0.9999286
267,9.045680687471733e-05,0.0722684515195369,0.9999285
268,9.045680687471733e-05,0.0725397973950796,0.99992836
269,9.045680687471733e-05,0.07272069464544138,0.999928
270,9.045680687471733e-05,0.07290159189580318,0.9999279
271,9.045680687471733e-05,0.07326338639652677,0.9999273
272,9.045680687471733e-05,0.07353473227206947,0.99992716
273,9.045680687471733e-05,0.07371562952243126,0.9999267
274,9.045680687471733e-05,0.07380607814761216,0.99992645
275,9.045680687471733e-05,0.07398697539797396,0.9999262
276,9.045680687471733e-05,0.07480101302460203,0.9999236
277,9.045680687471733e-05,0.07516280752532561,0.9999232
278,9.045680687471733e-05,0.0755246020260492,0.99992275
279,9.045680687471733e-05,0.075705499276411,0.9999225
280,9.045680687471733e-05,0.07642908827785817,0.9999205
281,9.045680687471733e-05,0.07660998552821997,0.99992037
282,9.045680687471733e-05,0.07688133140376266,0.99992
283,9.045680687471733e-05,0.07706222865412446,0.9999198
284,9.045680687471733e-05,0.07715267727930536,0.99991965
285,9.045680687471733e-05,0.07733357452966715,0.9999194
286,9.045680687471733e-05,0.07796671490593343,0.99991786
287,9.045680687471733e-05,0.07814761215629522,0.99991775
288,9.045680687471733e-05,0.0785998552821997,0.9999167
289,9.045680687471733e-05,0.0788712011577424,0.99991655
290,9.045680687471733e-05,0.07905209840810419,0.9999162
291,9.045680687471733e-05,0.07914254703328509,0.9999157
292,9.045680687471733e-05,0.07932344428364689,0.9999156
293,9.045680687471733e-05,0.07950434153400868,0.999915
294,9.045680687471733e-05,0.07968523878437048,0.9999149
295,9.045680687471733e-05,0.08022793053545586,0.9999131
296,9.045680687471733e-05,0.08058972503617945,0.9999125
297,9.045680687471733e-05,0.08122286541244574,0.9999107
298,9.045680687471733e-05,0.08140376266280752,0.99991035
299,9.045680687471733e-05,0.08158465991316932,0.9999099
300,9.045680687471733e-05,0.08194645441389291,0.9999095
301,9.045680687471733e-05,0.08212735166425471,0.9999089
302,9.045680687471733e-05,0.0823082489146165,0.9999087
303,9.045680687471733e-05,0.0823986975397974,0.99990857
304,9.045680687471733e-05,0.0825795947901592,0.9999083
305,9.045680687471733e-05,0.08303183791606368,0.99990666
306,9.045680687471733e-05,0.08330318379160637,0.99990654
307,9.045680687471733e-05,0.08348408104196817,0.9999063
308,9.045680687471733e-05,0.08375542691751085,0.9999058
309,9.045680687471733e-05,0.08384587554269175,0.999905
310,9.045680687471733e-05,0.08411722141823444,0.9999049
311,9.045680687471733e-05,0.08475036179450073,0.9999027
312,9.045680687471733e-05,0.08493125904486251,0.99990237
313,9.045680687471733e-05,0.08520260492040521,0.99990165
314,9.045680687471733e-05,0.0854739507959479,0.9999014
315,9.045680687471733e-05,0.0855643994211288,0.9999012
316,9.045680687471733e-05,0.0857452966714906,0.99990106
317,9.045680687471733e-05,0.08610709117221418,0.9999001
318,9.045680687471733e-05,0.08628798842257597,0.9999
319,9.045680687471733e-05,0.08737337192474674,0.9998969
320,9.045680687471733e-05,0.08755426917510854,0.99989665
321,9.045680687471733e-05,0.08809696092619392,0.9998956
322,9.045680687471733e-05,0.08827785817655572,0.99989545
323,9.045680687471733e-05,0.08836830680173662,0.9998952
324,9.045680687471733e-05,0.0886396526772793,0.9998951
325,9.045680687471733e-05,0.08900144717800289,0.99989426
326,9.045680687471733e-05,0.08936324167872649,0.99989414
327,9.045680687471733e-05,0.08990593342981186,0.99989223
328,9.045680687471733e-05,0.09026772793053546,0.9998913
329,9.045680687471733e-05,0.09044862518089725,0.99989116
330,9.045680687471733e-05,0.09053907380607815,0.9998908
331,9.045680687471733e-05,0.09071997105643995,0.99989057
332,9.045680687471733e-05,0.09126266280752532,0.9998895
333,9.045680687471733e-05,0.0919862518089725,0.99988866
334,9.045680687471733e-05,0.09234804630969609,0.99988747
335,9.045680687471733e-05,0.09252894356005789,0.9998871
336,9.045680687471733e-05,0.09280028943560058,0.9998869
337,9.045680687471733e-05,0.09298118668596238,0.9998865
338,9.045680687471733e-05,0.09307163531114326,0.99988616
339,9.045680687471733e-05,0.09325253256150506,0.99988604
340,9.045680687471733e-05,0.09388567293777135,0.9998846
341,9.045680687471733e-05,0.09424746743849494,0.999884
342,9.045680687471733e-05,0.09451881331403762,0.99988353
343,9.045680687471733e-05,0.09469971056439942,0.9998834
344,9.045680687471733e-05,0.09524240231548481,0.9998821
345,9.045680687471733e-05,0.0954232995658466,0.99988186
346,9.045680687471733e-05,0.0955137481910275,0.9998815
347,9.045680687471733e-05,0.0957850940665702,0.9998814
348,9.045680687471733e-05,0.09623733719247468,0.9998797
349,9.045680687471733e-05,0.09641823444283647,0.9998796
350,9.045680687471733e-05,0.09650868306801737,0.9998789
351,9.045680687471733e-05,0.09668958031837917,0.99987805
352,9.045680687471733e-05,0.09723227206946454,0.99987555
353,9.045680687471733e-05,0.09759406657018814,0.9998753
354,9.045680687471733e-05,0.09786541244573083,0.99987483
355,9.045680687471733e-05,0.09795586107091173,0.9998746
356,9.045680687471733e-05,0.09822720694645441,0.9998745
357,9.045680687471733e-05,0.09831765557163531,0.9998741
358,9.045680687471733e-05,0.09849855282199711,0.999874
359,9.045680687471733e-05,0.0989507959479016,0.99987316
360,9.045680687471733e-05,0.09913169319826338,0.9998729
361,9.045680687471733e-05,0.09940303907380608,0.9998723
362,9.045680687471733e-05,0.09976483357452967,0.99987197
363,9.045680687471733e-05,0.10003617945007236,0.999871
364,9.045680687471733e-05,0.10030752532561506,0.9998709
365,9.045680687471733e-05,0.10066931982633864,0.9998691
366,9.045680687471733e-05,0.10094066570188133,0.999869
367,9.045680687471733e-05,0.10166425470332852,0.99986744
368,9.045680687471733e-05,0.1018451519536903,0.9998673
369,9.045680687471733e-05,0.102116497829233,0.9998665
370,9.045680687471733e-05,0.10229739507959479,0.99986637
371,9.045680687471733e-05,0.10247829232995659,0.99986494
372,9.045680687471733e-05,0.10265918958031837,0.9998648
373,9.045680687471733e-05,0.10284008683068017,0.99986434
374,9.045680687471733e-05,0.10302098408104197,0.9998636
375,9.045680687471733e-05,0.10320188133140376,0.99986327
376,9.045680687471733e-05,0.10338277858176556,0.9998629
377,9.045680687471733e-05,0.10365412445730825,0.9998623
378,9.045680687471733e-05,0.10383502170767005,0.9998622
379,9.045680687471733e-05,0.10455861070911722,0.99986017
380,9.045680687471733e-05,0.10473950795947902,0.9998598
381,9.045680687471733e-05,0.1051917510853835,0.9998584
382,9.045680687471733e-05,0.10537264833574529,0.99985814
383,9.045680687471733e-05,0.10555354558610709,0.9998579
384,9.045680687471733e-05,0.10573444283646889,0.9998578
385,9.045680687471733e-05,0.10672937771345875,0.9998541
386,9.045680687471733e-05,0.10709117221418235,0.99985373
387,9.045680687471733e-05,0.10763386396526772,0.9998517
388,9.045680687471733e-05,0.10781476121562952,0.9998516
389,9.045680687471733e-05,0.10808610709117221,0.9998499
390,9.045680687471733e-05,0.10826700434153401,0.9998497
391,9.045680687471733e-05,0.10935238784370478,0.99984694
392,9.045680687471733e-05,0.10953328509406657,0.99984634
393,9.045680687471733e-05,0.10980463096960927,0.9998455
394,9.045680687471733e-05,0.10998552821997105,0.999845
395,9.045680687471733e-05,0.11025687409551375,0.9998436
396,9.045680687471733e-05,0.11043777134587554,0.9998435
397,9.045680687471733e-05,0.11152315484804631,0.9998406
398,9.045680687471733e-05,0.1118849493487699,0.9998405
399,9.045680687471733e-05,0.11287988422575977,0.99983585
400,9.045680687471733e-05,0.11306078147612156,0.9998357
401,9.045680687471733e-05,0.11315123010130246,0.9998355
402,9.045680687471733e-05,0.11333212735166426,0.9998354
403,9.045680687471733e-05,0.11387481910274964,0.99983346
404,9.045680687471733e-05,0.11405571635311143,0.9998332
405,9.045680687471733e-05,0.11414616497829233,0.9998331
406,9.045680687471733e-05,0.11432706222865413,0.99983275
407,9.045680687471733e-05,0.11441751085383502,0.99983263
408,9.045680687471733e-05,0.11468885672937772,0.9998325
409,9.045680687471733e-05,0.1152315484804631,0.99983096
410,9.045680687471733e-05,0.11532199710564399,0.9998306
411,9.045680687471733e-05,0.11559334298118669,0.9998299
412,9.045680687471733e-05,0.11767366136034732,0.99982077
413,9.045680687471733e-05,0.11785455861070912,0.99982005
414,9.045680687471733e-05,0.1180354558610709,0.9998196
415,9.045680687471733e-05,0.1183068017366136,0.9998191
416,9.045680687471733e-05,0.11875904486251809,0.9998154
417,9.045680687471733e-05,0.11893994211287988,0.99981505
418,9.045680687471733e-05,0.11930173661360348,0.999814
419,9.045680687471733e-05,0.11948263386396527,0.9998134
420,9.045680687471733e-05,0.12056801736613604,0.9998072
421,9.045680687471733e-05,0.12083936324167872,0.99980706
422,9.045680687471733e-05,0.12102026049204052,0.9998062
423,9.045680687471733e-05,0.1216534008683068,0.99980277
424,9.045680687471733e-05,0.1218342981186686,0.99980265
425,9.045680687471733e-05,0.1220151953690304,0.9998018
426,9.045680687471733e-05,0.12237698986975398,0.99980146
427,9.045680687471733e-05,0.12319102749638206,0.9997979
428,9.045680687471733e-05,0.12346237337192474,0.9997975
429,9.045680687471733e-05,0.12364327062228654,0.9997954
430,9.045680687471733e-05,0.12436685962373371,0.9997937
431,9.045680687471733e-05,0.12454775687409551,0.99979347
432,9.045680687471733e-05,0.1253617945007236,0.9997875
433,9.045680687471733e-05,0.12554269175108537,0.99978703
434,9.045680687471733e-05,0.12563314037626627,0.9997869
435,9.045680687471733e-05,0.12599493487698987,0.9997861
436,9.045680687471733e-05,0.12708031837916064,0.99978167
437,9.045680687471733e-05,0.12726121562952245,0.9997814
438,9.045680687471733e-05,0.12807525325615052,0.9997776
439,9.045680687471733e-05,0.1282561505065123,0.9997774
440,9.045680687471733e-05,0.1283465991316932,0.99977726
441,9.045680687471733e-05,0.1287083936324168,0.999775
442,9.045680687471733e-05,0.1288892908827786,0.9997744
443,9.045680687471733e-05,0.1290701881331404,0.99977404
444,9.045680687471733e-05,0.12934153400868306,0.99977237
445,9.045680687471733e-05,0.12952243125904486,0.99977213
446,9.045680687471733e-05,0.1310600578871201,0.999765
447,9.045680687471733e-05,0.1312409551374819,0.99976486
448,9.045680687471733e-05,0.13196454413892908,0.9997627
449,9.045680687471733e-05,0.13214544138929088,0.9997626
450,9.045680687471733e-05,0.13232633863965268,0.9997614
451,9.045680687471733e-05,0.13250723589001448,0.99976116
452,9.045680687471733e-05,0.13268813314037628,0.99976057
453,9.045680687471733e-05,0.13286903039073805,0.99976045
454,9.045680687471733e-05,0.13341172214182345,0.9997584
455,9.045680687471733e-05,0.13359261939218525,0.9997583
456,9.045680687471733e-05,0.13585383502170767,0.99974734
457,9.045680687471733e-05,0.13603473227206947,0.999747
458,9.045680687471733e-05,0.13612518089725037,0.9997466
459,9.045680687471733e-05,0.13630607814761217,0.9997464
460,9.045680687471733e-05,0.13639652677279304,0.9997454
461,9.045680687471733e-05,0.13657742402315484,0.9997452
462,9.045680687471733e-05,0.13675832127351664,0.9997446
463,9.045680687471733e-05,0.13693921852387844,0.9997445
464,9.045680687471733e-05,0.13702966714905934,0.99974424
465,9.045680687471733e-05,0.13721056439942114,0.999744
466,9.045680687471733e-05,0.13730101302460201,0.9997439
467,9.045680687471733e-05,0.13748191027496381,0.99974376
468,9.045680687471733e-05,0.13811505065123011,0.999741
469,9.045680687471733e-05,0.1382959479015919,0.9997402
470,9.045680687471733e-05,0.1385672937771346,0.9997385
471,9.045680687471733e-05,0.1388386396526773,0.99973816
472,9.045680687471733e-05,0.14001447178002893,0.9997342
473,9.045680687471733e-05,0.14019536903039073,0.999734
474,9.045680687471733e-05,0.14073806078147613,0.9997322
475,9.045680687471733e-05,0.1409189580318379,0.9997321
476,9.045680687471733e-05,0.1410998552821997,0.9997311
477,9.045680687471733e-05,0.1412807525325615,0.9997303
478,9.045680687471733e-05,0.141732995658466,0.999728
479,9.045680687471733e-05,0.14191389290882778,0.99972695
480,9.045680687471733e-05,0.14200434153400868,0.9997267
481,9.045680687471733e-05,0.14218523878437048,0.99972636
482,9.045680687471733e-05,0.14318017366136035,0.9997224
483,9.045680687471733e-05,0.14336107091172215,0.999721
484,9.045680687471733e-05,0.1448082489146165,0.99971455
485,9.045680687471733e-05,0.1449891461649783,0.9997141
486,9.045680687471733e-05,0.145260492040521,0.99971324
487,9.045680687471733e-05,0.14544138929088277,0.9997129
488,9.045680687471733e-05,0.14562228654124457,0.99971193
489,9.045680687471733e-05,0.14580318379160637,0.9997116
490,9.045680687471733e-05,0.14607452966714907,0.9997105
491,9.045680687471733e-05,0.14625542691751087,0.99971
492,9.045680687471733e-05,0.14679811866859624,0.99970764
493,9.045680687471733e-05,0.14697901591895804,0.9997074
494,9.045680687471733e-05,0.1473408104196816,0.9997063
495,9.045680687471733e-05,0.1475217076700434,0.99970585
496,9.045680687471733e-05,0.1480643994211288,0.99970406
497,9.045680687471733e-05,0.14824529667149058,0.99970394
498,9.045680687471733e-05,0.14869753979739508,0.9997029
499,9.045680687471733e-05,0.14887843704775688,0.99970275
500,9.045680687471733e-05,0.14942112879884226,0.99970007
501,9.045680687471733e-05,0.14978292329956586,0.99969983
502,9.045680687471733e-05,0.1511396526772793,0.999694
503,9.045680687471733e-05,0.1513205499276411,0.9996935
504,9.045680687471733e-05,0.151410998552822,0.9996928
505,9.045680687471733e-05,0.1516823444283647,0.99969196
506,9.045680687471733e-05,0.15312952243125905,0.9996855
507,9.045680687471733e-05,0.15331041968162085,0.9996853
508,9.045680687471733e-05,0.15412445730824892,0.9996823
509,9.045680687471733e-05,0.15430535455861072,0.99968207
510,9.045680687471733e-05,0.1547575976845152,0.99968076
511,9.045680687471733e-05,0.154938494934877,0.9996803
512,9.045680687471733e-05,0.1552098408104197,0.99967885
513,9.045680687471733e-05,0.15539073806078146,0.9996785
514,9.045680687471733e-05,0.15557163531114326,0.99967766
515,9.045680687471733e-05,0.15575253256150506,0.99967694
516,9.045680687471733e-05,0.15584298118668596,0.9996767
517,9.045680687471733e-05,0.15602387843704776,0.99967587
518,9.045680687471733e-05,0.15846599131693198,0.9996661
