,fprs,tprs,thresholds
143,0.0,0.37319102749638206,0.99998057
144,0.0,0.3734623733719247,0.99998045
145,0.0,0.37355282199710566,0.99998033
146,0.0,0.37373371924746746,0.9999802
147,0.0,0.3742764109985528,0.9999801
148,0.0,0.3746382054992764,0.99998
149,0.0,0.3750904486251809,0.99997985
150,0.0,0.3756331403762663,0.99997973
151,0.0,0.3759949348769899,0.9999796
152,0.0,0.37644717800289434,0.9999795
153,0.0,0.3767185238784371,0.9999794
154,0.0,0.3772612156295224,0.99997926
155,0.0,0.3778039073806078,0.9999789
156,0.0,0.3783465991316932,0.9999788
157,0.0,0.37870839363241676,0.99997866
158,0.0,0.3791606367583213,0.99997854
159,0.0,0.37988422575976843,0.9999784
160,0.0,0.38042691751085383,0.9999783
161,0.0,0.3806982633863965,0.9999782
162,0.0,0.3808791606367583,0.99997807
163,0.0,0.3814218523878437,0.99997795
164,0.0,0.3816931982633864,0.9999778
165,0.0,0.3822358900144718,0.9999777
166,0.0,0.38250723589001445,0.9999776
167,0.0,0.38286903039073805,0.99997747
168,0.0,0.38359261939218525,0.99997735
169,0.0,0.38395441389290885,0.99997723
170,0.0,0.3845875542691751,0.9999771
171,0.0,0.3848589001447178,0.999977
172,0.0,0.3854015918958032,0.9999765
173,0.0,0.38594428364688854,0.9999764
174,0.0,0.38630607814761214,0.9999763
175,0.0,0.38684876989869754,0.99997604
176,0.0,0.3874819102749638,0.9999759
177,0.0,0.3876628075253256,0.9999758
178,0.0,0.3881150506512301,0.9999757
179,0.0,0.3883863965267728,0.99997556
180,0.0,0.38874819102749636,0.99997544
181,0.0,0.38892908827785816,0.9999753
182,0.0,0.3893813314037627,0.9999752
183,0.0,0.38974312590448623,0.9999751
184,0.0,0.39028581765557163,0.99997497
185,0.0,0.3909189580318379,0.99997485
186,0.0,0.39100940665701883,0.9999747
187,0.0,0.3914616497829233,0.9999746
188,0.0,0.3916425470332851,0.9999745
189,0.0,0.3922756874095514,0.99997437
190,0.0,0.392637481910275,0.99997425
191,0.0,0.3928183791606368,0.99997413
192,0.0,0.3937228654124457,0.9999739
193,0.0,0.39399421128798845,0.9999738
194,0.0,0.394356005788712,0.99997354
195,0.0,0.3950795947901592,0.9999733
196,0.0,0.39535094066570187,0.9999732
197,0.0,0.39571273516642547,0.99997294
198,0.0,0.39598408104196814,0.9999727
199,0.0,0.39616497829232994,0.9999726
200,0.0,0.39661722141823447,0.99997246
201,0.0,0.39688856729377714,0.99997234
202,0.0,0.396979015918958,0.9999722
203,0.0,0.3977026049204052,0.999972
204,0.0,0.3977930535455861,0.99997187
205,0.0,0.3984261939218524,0.99997175
206,0.0,0.39860709117221416,0.9999716
207,0.0,0.3990593342981187,0.9999715
208,0.0,0.39933068017366136,0.9999714
209,0.0,0.3994211287988423,0.9999713
210,0.0,0.39978292329956583,0.99997103
211,0.0,0.40086830680173663,0.99997056
212,0.0,0.40123010130246023,0.99997044
213,0.0,0.4016823444283647,0.9999703
214,0.0,0.4018632416787265,0.9999702
215,0.0,0.4019536903039074,0.9999701
216,0.0,0.40222503617945005,0.99996996
217,0.0,0.40258683068017365,0.99996984
218,0.0,0.40276772793053545,0.9999697
219,0.0,0.4034008683068017,0.9999696
220,0.0,0.40349131693198265,0.9999695
221,0.0,0.4039435600578871,0.99996936
222,0.0,0.4041244573082489,0.9999691
223,0.0,0.4043958031837916,0.999969
224,0.0,0.4045767004341534,0.9999689
225,0.0,0.4048480463096961,0.99996877
226,0.0,0.40520984081041966,0.9999685
227,0.0,0.4054811866859624,0.9999684
228,0.0,0.40593342981186686,0.9999683
229,0.0,0.40602387843704774,0.9999682
230,0.0,0.40620477568740954,0.99996805
231,0.0,0.40629522431259046,0.99996793
232,0.0,0.40674746743849494,0.9999678
233,0.0,0.4070188133140376,0.9999677
234,0.0,0.40710926193921854,0.9999676
235,0.0,0.4073806078147612,0.99996746
236,0.0,0.40747105643994214,0.9999672
237,0.0,0.4079232995658466,0.9999671
238,0.0,0.4081041968162084,0.999967
239,0.0,0.4081946454413893,0.99996686
240,0.0,0.4087373371924747,0.99996674
241,0.0,0.4090991316931983,0.9999666
242,0.0,0.4092800289435601,0.9999664
243,0.0,0.40955137481910275,0.99996626
244,0.0,0.4096418234442836,0.99996614
245,0.0,0.4098227206946454,0.999966
246,0.0,0.41009406657018815,0.9999659
247,0.0,0.410184515195369,0.9999658
248,0.0,0.4103654124457308,0.99996567
249,0.0,0.4109081041968162,0.9999654
250,0.0,0.41145079594790157,0.9999653
251,0.0,0.41181259044862517,0.9999652
252,0.0,0.4119030390738061,0.9999651
253,0.0,0.41217438494934877,0.99996495
254,0.0,0.41226483357452964,0.99996483
255,0.0,0.41280752532561504,0.9999647
256,0.0,0.41289797395079597,0.9999646
257,0.0,0.4130788712011577,0.9999645
258,0.0,0.4138024602026049,0.99996436
259,0.0,0.41389290882778584,0.99996424
260,0.0,0.4141642547033285,0.9999641
261,0.0,0.4145260492040521,0.999964
262,0.0,0.41506874095513746,0.99996376
263,0.0,0.415520984081042,0.99996364
264,0.0,0.41561143270622286,0.9999634
265,0.0,0.41597322720694646,0.9999633
266,0.0,0.41615412445730826,0.99996316
267,0.0,0.41624457308248913,0.99996305
268,0.0,0.41651591895803186,0.9999628
269,0.0,0.4166968162083936,0.9999627
270,0.0,0.41696816208393633,0.99996245
271,0.0,0.41714905933429813,0.99996233
272,0.0,0.417239507959479,0.9999622
273,0.0,0.4176013024602026,0.9999621
274,0.0,0.4177821997105644,0.999962
275,0.0,0.418143994211288,0.99996185
276,0.0,0.41868668596237335,0.99996173
277,0.0,0.4189580318379161,0.9999616
278,0.0,0.4191389290882779,0.9999615
279,0.0,0.41959117221418235,0.9999614
280,0.0,0.419862518089725,0.99996126
281,0.0,0.4200434153400868,0.99996114
282,0.0,0.420767004341534,0.9999609
283,0.0,0.4210383502170767,0.9999608
284,0.0,0.4212192474674385,0.99996066
285,0.0,0.42185238784370477,0.9999603
286,0.0,0.42212373371924744,0.9999602
287,0.0,0.42257597684515197,0.99996006
288,0.0,0.42284732272069464,0.9999598
289,0.0,0.42320911722141824,0.9999597
290,0.0,0.4232995658465991,0.9999596
291,0.0,0.42357091172214184,0.99995947
292,0.0,0.4239327062228654,0.99995935
293,0.0,0.424294500723589,0.9999591
294,0.0,0.4243849493487699,0.999959
295,0.0,0.4245658465991317,0.9999589
296,0.0,0.425198986975398,0.99995875
297,0.0,0.42547033285094066,0.99995863
298,0.0,0.42610347322720693,0.9999585
299,0.0,0.42637481910274966,0.9999584
300,0.0,0.42664616497829233,0.99995804
301,0.0,0.426917510853835,0.9999579
302,0.0,0.4270984081041968,0.9999578
303,0.0,0.42718885672937773,0.9999577
304,0.0,0.4274602026049204,0.99995756
305,0.0,0.4276410998552822,0.99995744
306,0.0,0.4277315484804631,0.9999572
307,0.0,0.4282742402315485,0.99995697
308,0.0,0.4283646888567294,0.99995685
309,0.0,0.4291787264833575,0.99995625
310,0.0,0.42926917510853835,0.99995613
311,0.0,0.42963096960926195,0.999956
312,0.0,0.4305354558610709,0.99995565
313,0.0,0.4307163531114327,0.99995553
314,0.0,0.4309876989869754,0.9999554
315,0.0,0.43134949348769897,0.9999553
316,0.0,0.43153039073806077,0.9999552
317,0.0,0.43189218523878437,0.99995506
318,0.0,0.43216353111432704,0.99995494
319,0.0,0.43225397973950797,0.9999548
320,0.0,0.43252532561505064,0.9999547
321,0.0,0.43261577424023157,0.9999546
322,0.0,0.43288712011577424,0.99995446
323,0.0,0.43306801736613604,0.99995434
324,0.0,0.4335202604920405,0.9999541
325,0.0,0.43361070911722144,0.999954
326,0.0,0.4340629522431259,0.99995375
327,0.0,0.4343342981186686,0.9999536
328,0.0,0.434876989869754,0.99995327
329,0.0,0.43496743849493485,0.99995315
330,0.0,0.43532923299565845,0.99995303
331,0.0,0.43551013024602026,0.9999528
332,0.0,0.4357814761215629,0.9999527
333,0.0,0.4359623733719247,0.99995255
334,0.0,0.4363241678726483,0.99995244
335,0.0,0.4368668596237337,0.9999522
336,0.0,0.4370477568740955,0.9999521
337,0.0,0.4378617945007236,0.9999517
338,0.0,0.4379522431259045,0.99995136
339,0.0,0.4382235890014472,0.99995124
340,0.0,0.43858538350217074,0.999951
341,0.0,0.4386758321273517,0.9999509
342,0.0,0.4388567293777135,0.99995077
343,0.0,0.43894717800289434,0.99995065
344,0.0,0.43967076700434155,0.9999504
345,0.0,0.43985166425470335,0.9999503
346,0.0,0.44021345875542695,0.9999502
347,0.0,0.4405752532561505,0.99994993
348,0.0,0.4408465991316932,0.9999497
349,0.0,0.44157018813314036,0.9999491
350,0.0,0.4418415340086831,0.999949
351,0.0,0.4420224312590449,0.99994886
352,0.0,0.44229377713458756,0.99994874
353,0.0,0.44238422575976843,0.9999486
354,0.0,0.44256512301013023,0.9999485
355,0.0,0.4430173661360347,0.99994826
356,0.0,0.4431982633863965,0.99994814
357,0.0,0.4433791606367583,0.9999479
358,0.0,0.4437409551374819,0.9999478
359,0.0,0.4442836468885673,0.99994755
360,0.0,0.44455499276411,0.9999471
361,0.0,0.4456403762662808,0.9999467
362,0.0,0.4458212735166425,0.9999466
363,0.0,0.44591172214182345,0.9999465
364,0.0,0.44609261939218525,0.99994636
365,0.0,0.4463639652677279,0.9999461
366,0.0,0.4465448625180897,0.999946
367,0.0,0.4467257597684515,0.99994576
368,0.0,0.4470875542691751,0.9999455
369,0.0,0.447178002894356,0.9999454
370,0.0,0.44763024602026047,0.9999453
371,0.0,0.4477206946454414,0.99994516
372,0.0,0.4479015918958032,0.99994504
373,0.0,0.44817293777134587,0.9999447
374,0.0,0.44844428364688854,0.9999443
375,0.0,0.44862518089725034,0.9999442
376,0.0,0.44871562952243127,0.999944
377,0.0,0.44889652677279307,0.99994385
378,0.0,0.44925832127351667,0.99994373
379,0.0,0.4496201157742402,0.9999435
380,0.0,0.44971056439942114,0.9999434
381,0.0,0.45007235890014474,0.99994314
382,0.0,0.4503437047756874,0.999943
383,0.0,0.4504341534008683,0.9999429
384,0.0,0.4506150506512301,0.9999428
385,0.0,0.450705499276411,0.99994266
386,0.0,0.4508863965267728,0.99994254
387,0.0,0.4509768451519537,0.9999424
388,0.0,0.4511577424023155,0.9999423
389,0.0,0.45124819102749636,0.9999422
390,0.0,0.45142908827785816,0.99994206
391,0.0,0.4515195369030391,0.9999416
392,0.0,0.4518813314037627,0.99994135
393,0.0,0.45197178002894356,0.99994123
394,0.0,0.45224312590448623,0.9999409
395,0.0,0.45251447178002896,0.9999403
396,0.0,0.45278581765557163,0.99994016
397,0.0,0.45296671490593343,0.99994004
398,0.0,0.45314761215629523,0.9999398
399,0.0,0.4534189580318379,0.9999397
400,0.0,0.4535998552821997,0.99993956
401,0.0,0.4539616497829233,0.99993944
402,0.0,0.4541425470332851,0.9999393
403,0.0,0.4546852387843705,0.99993896
404,0.0,0.45504703328509405,0.99993885
405,0.0,0.4553183791606368,0.9999385
406,0.0,0.4554992764109986,0.99993825
407,0.0,0.45577062228654125,0.99993813
408,0.0,0.4558610709117221,0.999938
409,0.0,0.45613241678726485,0.9999378
410,0.0,0.4564037626628075,0.9999374
411,0.0,0.4566751085383502,0.9999373
412,0.0,0.4569464544138929,0.9999368
413,0.0,0.4573082489146165,0.9999366
414,0.0,0.4573986975397974,0.99993646
415,0.0,0.4579413892908828,0.9999362
416,0.0,0.4581222865412446,0.99993587
417,0.0,0.4583031837916064,0.9999356
418,0.0,0.45866497829232994,0.9999355
419,0.0,0.45875542691751087,0.99993527
420,0.0,0.4592981186685962,0.99993503
421,0.0,0.45938856729377714,0.9999349
422,0.0,0.45975036179450074,0.9999348
423,0.0,0.4598408104196816,0.99993443
424,0.0,0.460383502170767,0.9999342
425,0.0,0.4605643994211288,0.99993396
426,0.0,0.4608357452966715,0.99993384
427,0.0,0.4609261939218524,0.9999337
428,0.0,0.4611975397973951,0.9999336
429,0.0,0.4615593342981187,0.9999335
430,0.0,0.46210202604920403,0.9999331
431,0.0,0.46228292329956583,0.9999329
432,0.0,0.46246382054992763,0.99993277
433,0.0,0.46273516642547036,0.99993265
434,0.0,0.4629160636758321,0.9999325
435,0.0,0.46318740955137483,0.99993205
436,0.0,0.4634587554269175,0.99993193
437,0.0,0.46373010130246023,0.9999316
438,0.0,0.4640014471780029,0.99993145
439,0.0,0.4641823444283647,0.9999312
440,0.0,0.4643632416787265,0.9999311
441,0.0,0.4646345875542692,0.99993086
442,0.0,0.464815484804631,0.99993074
443,0.0,0.46508683068017365,0.9999306
444,0.0,0.46562952243125905,0.99993026
445,0.0,0.46581041968162085,0.99993
446,0.0,0.46599131693198265,0.9999299
447,0.0,0.46617221418234445,0.99992967
448,0.0,0.46635311143270625,0.9999294
449,0.0,0.4666244573082489,0.9999293
450,0.0,0.4670767004341534,0.9999292
451,0.0,0.4672575976845152,0.9999291
452,0.0,0.46752894356005786,0.9999281
453,0.0,0.46770984081041966,0.999928
454,0.0,0.4678002894356006,0.9999279
455,0.0,0.4681620839363242,0.99992764
456,0.0,0.46825253256150506,0.9999275
457,0.0,0.46843342981186686,0.9999274
458,0.0,0.46888567293777134,0.99992716
459,0.0,0.46906657018813314,0.9999269
460,0.0,0.46924746743849494,0.99992657
461,0.0,0.4695188133140376,0.99992645
462,0.0,0.4696997105643994,0.9999262
463,0.0,0.46997105643994214,0.9999261
464,0.0,0.4701519536903039,0.999926
465,0.0,0.4705137481910275,0.99992585
466,0.0,0.4706946454413893,0.99992573
467,0.0,0.4710564399421129,0.9999255
468,0.0,0.47114688856729375,0.9999254
469,0.0,0.4714182344428365,0.99992526
470,0.0,0.4715991316931983,0.999925
471,0.0,0.4717800289435601,0.9999249
472,0.0,0.47187047756874095,0.9999248
473,0.0,0.4721418234442836,0.99992466
474,0.0,0.47277496382054995,0.9999231
475,0.0,0.4734985528219971,0.9999229
476,0.0,0.47376989869753977,0.99992275
477,0.0,0.47413169319826337,0.99992263
478,0.0,0.47449348769898697,0.9999224
479,0.0,0.47494573082489144,0.9999223
480,0.0,0.47503617945007237,0.99992204
481,0.0,0.47530752532561504,0.9999219
482,0.0,0.47539797395079597,0.9999218
483,0.0,0.4755788712011577,0.9999217
484,0.0,0.47566931982633864,0.99992156
485,0.0,0.4759406657018813,0.99992144
486,0.0,0.4765738060781476,0.9999201
487,0.0,0.4768451519536903,0.99992
488,0.0,0.4770260492040521,0.9999199
489,0.0,0.4772973950795948,0.9999198
490,0.0,0.47738784370477566,0.99991965
491,0.0,0.47756874095513746,0.99991953
492,0.0,0.4778400868306802,0.9999194
493,0.0,0.47793053545586106,0.9999193
494,0.0,0.47811143270622286,0.99991906
495,0.0,0.47847322720694646,0.9999187
496,0.0,0.47883502170767006,0.99991834
497,0.0,0.47892547033285093,0.9999181
498,0.0,0.47910636758321273,0.999918
499,0.0,0.4791968162083936,0.99991786
500,0.0,0.4799204052098408,0.9999174
501,0.0,0.48001085383502173,0.99991715
502,0.0,0.4801917510853835,0.99991703
503,0.0,0.4804630969609262,0.9999169
504,0.0,0.4805535455861071,0.9999168
505,0.0,0.4807344428364689,0.99991655
506,0.0,0.48100578871201155,0.9999155
507,0.0,0.48118668596237335,0.99991536
508,0.0,0.4812771345875543,0.9999151
509,0.0,0.4814580318379161,0.999915
510,0.0,0.48154848046309695,0.99991465
511,0.0,0.48172937771345875,0.9999145
512,0.0,0.4820007235890014,0.9999144
513,0.0,0.48209117221418235,0.99991417
514,0.0,0.48227206946454415,0.99991405
515,0.0,0.482362518089725,0.9999138
516,0.0,0.4827243125904486,0.9999136
517,0.0,0.4829956584659913,0.99991345
518,0.0,0.4833574529667149,0.9999132
519,0.0,0.4837192474674385,0.9999126
520,0.0,0.48399059334298117,0.9999125
521,0.0,0.48417149059334297,0.9999119
522,0.0,0.48435238784370477,0.99991155
523,0.0,0.48480463096960924,0.9999105
524,0.0,0.48534732272069464,0.99990976
525,0.0,0.48543777134587557,0.9999094
526,0.0,0.4857995658465991,0.9999093
527,0.0,0.48607091172214184,0.99990916
528,0.0,0.4866136034732272,0.9999083
529,0.0,0.4868849493487699,0.9999082
530,0.0,0.4870658465991317,0.9999081
531,0.0,0.48742764109985526,0.99990714
532,0.0,0.487698986975398,0.999907
533,0.0,0.48778943560057886,0.9999069
534,0.0,0.48797033285094066,0.9999068
535,0.0,0.4880607814761216,0.9999064
536,0.0,0.48824167872648333,0.9999058
537,0.0,0.48860347322720693,0.9999049
538,0.0,0.48887481910274966,0.99990475
539,0.0,0.48896526772793053,0.99990463
540,0.0,0.4892366136034732,0.9999045
541,0.0,0.48968885672937773,0.9999037
542,0.0,0.48986975397973953,0.99990356
543,0.0,0.4899602026049204,0.99990344
544,0.0,0.4901410998552822,0.9999032
545,0.0,0.4902315484804631,0.9999031
546,0.0,0.4904124457308249,0.99990296
547,0.0,0.4908646888567294,0.99990225
548,0.0,0.49104558610709115,0.9999021
549,0.0,0.49122648335745295,0.9999019
550,0.0,0.49140738060781475,0.99990165
551,0.0,0.4922214182344428,0.99990034
552,0.0,0.4924023154848046,0.9999
553,0.0,0.49249276410998555,0.99989986
554,0.0,0.49267366136034735,0.9998996
555,0.0,0.4928545586107091,0.9998994
556,0.0,0.4930354558610709,0.99989927
557,0.0,0.4931259044862518,0.999899
558,0.0,0.4933068017366136,0.9998988
559,0.0,0.4935781476121563,0.99989855
560,0.0,0.4937590448625181,0.99989843
561,0.0,0.49384949348769897,0.9998983
562,0.0,0.4941208393632417,0.9998981
563,0.0,0.4944826338639653,0.99989796
564,0.0,0.49466353111432704,0.9998971
565,0.0,0.49493487698986977,0.99989676
566,0.0,0.49520622286541244,0.9998963
567,0.0,0.4954775687409551,0.99989593
568,0.0,0.4956584659913169,0.9998958
569,0.0,0.49592981186685964,0.99989545
570,0.0,0.4962011577424023,0.9998952
571,0.0,0.4963820549927641,0.999895
572,0.0,0.4965629522431259,0.99989474
573,0.0,0.4966534008683068,0.9998946
574,0.0,0.4968342981186686,0.99989426
575,0.0,0.49764833574529665,0.9998925
576,0.0,0.49782923299565845,0.99989223
577,0.0,0.4981005788712012,0.99989176
578,0.0,0.4984623733719247,0.9998914
579,0.0,0.4986432706222865,0.9998909
580,0.0,0.4990050651230101,0.99989045
581,0.0,0.499095513748191,0.9998903
582,0.0,0.4992764109985528,0.9998901
583,0.0,0.4994573082489146,0.9998896
584,0.0,0.4996382054992764,0.9998895
585,0.0,0.5,0.9998894
586,0.0,0.5006331403762663,0.9998878
587,0.0,0.5008140376266281,0.9998876
588,0.0,0.5010853835021708,0.999887
589,0.0,0.5012662807525325,0.9998869
590,0.0,0.5014471780028944,0.9998865
591,0.0,0.5016280752532561,0.9998864
592,0.0,0.5024421128798843,0.9998839
593,0.0,0.502623010130246,0.9998838
594,0.0,0.5028943560057887,0.99988353
595,0.0,0.5030752532561505,0.9998834
596,0.0,0.5033465991316932,0.99988294
597,0.0,0.503527496382055,0.9998828
598,0.0,0.5037988422575976,0.99988234
599,0.0,0.5039797395079595,0.9998821
600,0.0,0.5043415340086831,0.99988174
601,0.0,0.5046128798842258,0.9998815
602,0.0,0.5050651230101303,0.9998803
603,0.0,0.5056078147612156,0.9998802
604,0.0,0.506150506512301,0.99987996
605,0.0,0.5063314037626628,0.9998796
606,0.0,0.5065123010130246,0.9998795
607,0.0,0.5067836468885673,0.999879
608,0.0,0.5069645441389291,0.9998789
609,0.0,0.5073263386396527,0.9998784
610,0.0,0.5075072358900145,0.99987817
611,0.0,0.5080499276410999,0.9998771
612,0.0,0.5082308248914617,0.999877
613,0.0,0.5083212735166426,0.99987686
614,0.0,0.5086830680173662,0.9998765
615,0.0,0.5088639652677279,0.9998759
616,0.0,0.5090448625180898,0.99987566
617,0.0,0.5092257597684515,0.9998754
618,0.0,0.5095875542691751,0.9998753
619,0.0,0.5098589001447178,0.9998747
620,0.0,0.5104015918958031,0.9998745
621,0.0,0.5106729377713459,0.9998741
622,0.0,0.5108538350217077,0.999874
623,0.0,0.5112156295224313,0.9998729
624,0.0,0.511396526772793,0.9998728
625,0.0,0.5114869753979739,0.9998727
626,0.0,0.5118487698986975,0.9998722
627,0.0,0.5120296671490593,0.99987173
628,0.0,0.5122105643994211,0.9998716
629,0.0,0.5123914616497829,0.999871
630,0.0,0.5125723589001447,0.9998709
631,0.0,0.5126628075253257,0.9998708
632,0.0,0.5128437047756874,0.99987066
633,0.0,0.513205499276411,0.99987054
634,0.0,0.5134768451519537,0.9998703
635,0.0,0.5135672937771346,0.99987006
636,0.0,0.5137481910274964,0.9998697
637,0.0,0.51410998552822,0.9998691
638,0.0,0.5144717800289436,0.99986875
639,0.0,0.5146526772793053,0.9998684
640,0.0,0.5150144717800289,0.99986815
641,0.0,0.5153762662807525,0.99986744
642,0.0,0.5155571635311144,0.9998673
643,0.0,0.515918958031838,0.99986637
644,0.0,0.5161903039073806,0.9998661
645,0.0,0.5164616497829233,0.9998658
646,0.0,0.516642547033285,0.99986565
647,0.0,0.5168234442836469,0.9998652
648,0.0,0.5170043415340086,0.99986494
649,0.0,0.5171852387843705,0.99986434
650,0.0,0.5175470332850941,0.9998635
651,0.0,0.5177279305354558,0.99986315
652,0.0,0.5179992764109985,0.999863
653,0.0,0.5180897250361794,0.9998628
654,0.0,0.5183610709117221,0.9998627
655,0.0,0.518451519536903,0.9998623
656,0.0,0.5191751085383502,0.9998611
657,0.0,0.5195369030390738,0.9998604
658,0.0,0.5197178002894356,0.9998603
659,0.0,0.5201700434153401,0.99985945
660,0.0,0.5206222865412445,0.9998591
661,0.0,0.5208031837916064,0.999859
662,0.0,0.5210745296671491,0.9998579
663,0.0,0.5212554269175108,0.99985766
664,0.0,0.5216172214182344,0.9998568
665,0.0,0.5217981186685963,0.9998566
666,0.0,0.5218885672937771,0.999856
667,0.0,0.5220694645441389,0.9998559
668,0.0,0.5222503617945007,0.9998554
