,eidxs,labels,scores
224,7826.0,1.0,0.72540575
225,10215.0,1.0,0.99110246
226,18231.0,0.0,0.15685534
227,1580.0,1.0,0.9907783
228,27364.0,0.0,0.02958785
229,23434.0,0.0,3.2748032e-06
230,23879.0,0.0,0.0013924104
231,242.0,1.0,0.99927586
232,9960.0,1.0,0.9783846
233,23658.0,0.0,6.63362e-05
234,4653.0,1.0,0.99997437
235,26561.0,0.0,5.8467895e-06
236,19305.0,0.0,0.039520532
237,10996.0,1.0,0.98821044
238,15446.0,0.0,4.567884e-05
239,13049.0,1.0,0.90668607
240,28022.0,0.0,0.2770616
241,22709.0,0.0,0.0071243662
242,22618.0,0.0,4.2793274e-16
243,7348.0,1.0,0.999445
244,27767.0,0.0,1.9328054e-06
245,28452.0,0.0,0.27178743
246,17661.0,0.0,1.0826959e-06
247,2488.0,1.0,0.9185006
248,29933.0,0.0,0.18714502
249,11361.0,1.0,0.9999901
250,4493.0,1.0,0.999801
251,12623.0,1.0,0.9126652
252,2595.0,1.0,0.9550166
253,13902.0,1.0,0.0049338355
254,26776.0,0.0,0.000117813106
255,251.0,1.0,0.9994299
256,6626.0,1.0,0.9998845
257,25111.0,0.0,0.001973223
258,15585.0,0.0,0.92530984
259,9219.0,1.0,0.8978422
260,22689.0,0.0,0.016554348
261,496.0,1.0,0.98244905
262,24354.0,0.0,2.6933985e-05
263,11444.0,1.0,0.9642691
264,16834.0,0.0,9.9283125e-06
265,3189.0,1.0,0.9668992
266,8021.0,1.0,0.99457234
267,29847.0,0.0,4.7102258e-06
268,29498.0,0.0,0.04459595
269,11005.0,1.0,0.94891995
270,13329.0,1.0,0.999902
271,15092.0,1.0,0.9999782
272,30042.0,0.0,0.075588204
273,12864.0,1.0,0.99774444
274,29108.0,0.0,0.13092883
275,27237.0,0.0,0.0011291245
276,25319.0,0.0,0.00017451805
277,21412.0,0.0,0.058041796
278,25994.0,0.0,0.009384591
279,24622.0,0.0,0.017659992
280,28298.0,0.0,0.0013406274
281,7974.0,1.0,0.9999963
282,29320.0,0.0,1.8409085e-09
283,9096.0,1.0,0.9990676
284,4601.0,1.0,0.99986434
285,18863.0,0.0,0.011328442
286,27718.0,0.0,0.06326655
287,6765.0,1.0,0.20744684
288,23136.0,0.0,3.0787912e-06
289,9806.0,1.0,0.16166435
290,8954.0,1.0,0.9946195
291,23545.0,0.0,0.004580965
292,2352.0,1.0,0.9944563
293,17537.0,0.0,7.946162e-05
294,5690.0,1.0,0.99966395
295,3672.0,1.0,0.9990996
296,26198.0,0.0,0.0020110647
297,30498.0,0.0,1.5720648e-06
298,602.0,1.0,0.90100306
299,1266.0,1.0,0.9975642
300,3347.0,1.0,0.21894875
301,22489.0,0.0,0.00631739
302,8809.0,1.0,0.99787116
303,7521.0,1.0,0.9955605
304,3186.0,1.0,0.87905633
305,18299.0,0.0,0.5836118
306,22464.0,0.0,7.83863e-09
307,7978.0,1.0,0.9999951
308,18837.0,0.0,0.003277928
309,5148.0,1.0,0.75665665
310,7727.0,1.0,0.99812955
311,30487.0,0.0,1.7735289e-06
312,22500.0,0.0,0.0040034256
313,18803.0,0.0,1.1597101e-06
314,17977.0,0.0,2.659705e-07
315,3023.0,1.0,0.54137796
316,1913.0,1.0,0.80045575
317,17138.0,0.0,0.00304416
318,2777.0,1.0,0.9451675
319,16932.0,0.0,1.2820893e-08
320,16911.0,0.0,0.00017348358
321,2765.0,1.0,0.93866533
322,27742.0,0.0,0.0141720185
323,26401.0,0.0,2.6103542e-05
324,17780.0,0.0,0.1941332
325,15139.0,1.0,0.9976654
326,12089.0,1.0,0.7877466
327,8337.0,1.0,0.7801415
328,9892.0,1.0,0.7095235
329,10535.0,1.0,0.99827397
330,401.0,1.0,0.7367554
331,28914.0,0.0,0.42325974
332,4695.0,1.0,0.99879646
333,21231.0,0.0,0.00016798094
334,24527.0,0.0,0.0065303524
335,10283.0,1.0,0.9951332
336,10158.0,1.0,0.9926474
337,5732.0,1.0,0.9702305
338,22619.0,0.0,6.3706707e-06
339,26799.0,0.0,0.00011187881
340,27389.0,0.0,0.18058324
341,26221.0,0.0,0.30108485
342,13609.0,1.0,0.9994821
343,784.0,1.0,0.9998567
344,21622.0,0.0,0.0015594609
345,7601.0,1.0,0.9999645
346,28804.0,0.0,0.00062100944
347,2018.0,1.0,0.9989323
348,10257.0,1.0,0.9949163
349,6621.0,1.0,0.991383
350,13993.0,1.0,0.9999914
351,4411.0,1.0,0.94409925
352,484.0,1.0,0.9881755
353,11339.0,1.0,0.6428801
354,12676.0,1.0,0.99868673
355,29935.0,0.0,0.42349523
356,21223.0,0.0,0.032636773
357,18730.0,0.0,6.13685e-08
358,12313.0,1.0,0.99710375
359,9396.0,1.0,0.98277664
360,28552.0,0.0,1.200844e-07
361,16619.0,0.0,0.0009606929
362,13557.0,1.0,0.9751864
363,1118.0,1.0,0.9955456
364,3864.0,1.0,0.9988532
365,30002.0,0.0,0.18060884
366,10006.0,1.0,0.90864134
367,3181.0,1.0,0.99956506
368,27310.0,0.0,0.00071932934
369,17432.0,0.0,0.9537868
370,6439.0,1.0,0.99992836
371,2303.0,1.0,0.99883157
372,9934.0,1.0,0.97274643
373,18832.0,0.0,2.9145812e-09
374,23030.0,0.0,0.31380373
375,7298.0,1.0,0.9893813
376,8358.0,1.0,0.8149787
377,4484.0,1.0,0.9705914
378,7837.0,1.0,0.989574
379,23108.0,0.0,0.3537289
380,29526.0,0.0,6.810182e-15
381,26931.0,0.0,0.00018848
382,20486.0,0.0,0.0638824
383,7535.0,1.0,0.99091375
384,24823.0,0.0,0.04194927
385,1153.0,1.0,0.9957137
386,27450.0,0.0,5.584025e-11
387,1430.0,1.0,0.99712783
388,16041.0,0.0,0.025909945
389,10928.0,1.0,0.9941643
390,28261.0,0.0,0.004921259
391,30569.0,0.0,1.1017887e-08
392,20188.0,0.0,0.84333724
393,28751.0,0.0,5.7311576e-05
394,1263.0,1.0,0.99903154
395,203.0,1.0,0.9964588
396,28529.0,0.0,2.4110318e-06
397,21447.0,0.0,1.18381595e-05
398,16075.0,0.0,0.00047675805
399,28050.0,0.0,0.027191384
400,10926.0,1.0,0.73793364
401,21018.0,0.0,0.30135942
402,8001.0,1.0,0.98159385
403,13890.0,1.0,0.99305
404,28586.0,0.0,0.7044765
405,2404.0,1.0,0.98562616
406,7591.0,1.0,0.9547136
407,6762.0,1.0,0.9999523
408,6307.0,1.0,0.9999454
409,16441.0,0.0,0.00023235516
410,6558.0,1.0,0.984268
411,16143.0,0.0,0.00011858448
412,5421.0,1.0,0.99235064
413,26563.0,0.0,2.508317e-05
414,10578.0,1.0,0.986177
415,4879.0,1.0,0.9999738
416,8176.0,1.0,0.9214176
417,13562.0,1.0,0.9956375
418,10459.0,1.0,0.88995385
419,15662.0,0.0,0.0016947807
420,11778.0,1.0,0.9995629
421,9133.0,1.0,0.9973031
422,27704.0,0.0,0.0012947909
423,404.0,1.0,0.99830854
424,9710.0,1.0,0.0023119366
425,4042.0,1.0,0.5480264
426,20167.0,0.0,0.0020946395
427,29523.0,0.0,0.07034402
428,8795.0,1.0,0.83332956
429,3636.0,1.0,0.999907
430,6062.0,1.0,0.96137947
431,27409.0,0.0,0.00012434991
432,28429.0,0.0,3.4761691e-09
433,29364.0,0.0,0.00014410011
434,11762.0,1.0,0.7605215
435,9529.0,1.0,0.00018117989
436,21300.0,0.0,0.0001046468
437,21232.0,0.0,9.339191e-06
438,3029.0,1.0,0.9997768
439,27950.0,0.0,0.011113127
440,22155.0,0.0,2.5502394e-16
441,14534.0,1.0,0.9934409
442,8069.0,1.0,0.96184653
443,26158.0,0.0,0.007909002
444,3859.0,1.0,0.9972372
445,215.0,1.0,0.99992096
446,28414.0,0.0,0.00069149927
447,3113.0,1.0,0.97636616
448,16598.0,0.0,0.14253089
449,25191.0,0.0,0.0005091672
450,13088.0,1.0,0.99943644
451,19056.0,0.0,1.361958e-12
452,25103.0,0.0,0.0033295979
453,8826.0,1.0,0.9980281
454,28774.0,0.0,1.1024721e-05
455,25530.0,0.0,0.0021787363
456,29109.0,0.0,0.00049535936
457,27031.0,0.0,0.24615037
458,30252.0,0.0,6.9626127e-09
459,26761.0,0.0,0.101428986
460,29845.0,0.0,6.456634e-05
461,23240.0,0.0,0.3120053
462,21742.0,0.0,0.0027141995
463,17326.0,0.0,0.008962665
464,6205.0,1.0,0.80203605
465,17204.0,0.0,0.0009610563
466,22638.0,0.0,0.0037967274
467,28418.0,0.0,0.00012727948
468,16861.0,0.0,0.6507873
469,16737.0,0.0,1.1228447e-05
470,7971.0,1.0,0.9999926
471,21967.0,0.0,0.95696265
472,6014.0,1.0,0.99893445
473,22983.0,0.0,1.1730806e-06
474,410.0,1.0,0.7225559
475,27024.0,0.0,0.003875067
476,24251.0,0.0,0.41714746
477,7622.0,1.0,0.9821056
478,3074.0,1.0,0.99192977
479,20354.0,0.0,3.1068924e-07
480,29645.0,0.0,0.49575478
481,16087.0,0.0,1.4184099e-16
482,13306.0,1.0,0.99691975
483,27063.0,0.0,0.00014995216
484,19383.0,0.0,5.5044376e-07
485,4559.0,1.0,0.99979025
486,25618.0,0.0,0.11988279
487,19496.0,0.0,0.005033297
488,907.0,1.0,0.99847907
489,23051.0,0.0,0.5445577
490,241.0,1.0,0.9996532
491,29296.0,0.0,0.0226289
492,21401.0,0.0,7.183032e-05
493,13110.0,1.0,0.9968821
494,22004.0,0.0,6.767418e-10
495,3897.0,1.0,0.67475665
496,25595.0,0.0,0.00049964146
497,3738.0,1.0,0.999987
498,21322.0,0.0,0.00024190047
499,23184.0,0.0,0.012410617
500,17552.0,0.0,0.007786918
501,30103.0,0.0,0.20730795
502,8186.0,1.0,0.9984378
503,12302.0,1.0,0.9803626
504,23386.0,0.0,0.0004655318
505,7566.0,1.0,0.9154635
506,12915.0,1.0,0.9992132
507,13601.0,1.0,0.99920875
508,12844.0,1.0,0.99889576
509,818.0,1.0,0.9994974
510,12650.0,1.0,0.9983101
511,16867.0,0.0,0.010096377
512,1133.0,1.0,0.999602
513,1119.0,1.0,0.98708576
514,16907.0,0.0,3.4154953e-05
515,8899.0,1.0,0.9994511
516,6524.0,1.0,0.9893166
517,7597.0,1.0,0.94291663
518,20325.0,0.0,0.00011041939
519,6864.0,1.0,0.99971646
520,16700.0,0.0,0.027259257
521,1331.0,1.0,0.99982256
522,23337.0,0.0,0.0009154472
523,3263.0,1.0,0.80039907
524,19470.0,0.0,1.1741305e-12
525,14531.0,1.0,0.9998399
526,23726.0,0.0,1.1997359e-09
527,3225.0,1.0,0.92432696
528,30645.0,0.0,0.012605972
529,25422.0,0.0,1.1623475e-06
530,1968.0,1.0,0.9974553
531,21864.0,0.0,2.0437961e-16
532,19023.0,0.0,6.545122e-05
533,1106.0,1.0,0.99772877
534,10314.0,1.0,0.9588938
535,30649.0,0.0,0.00052203
536,2273.0,1.0,0.9890681
537,7724.0,1.0,0.99839103
538,13807.0,1.0,0.9824898
539,4365.0,1.0,0.9640946
540,15288.0,1.0,0.99985623
541,24981.0,0.0,0.0049902094
542,15601.0,0.0,6.066187e-05
543,9855.0,1.0,0.9998696
544,17234.0,0.0,0.2510284
545,11262.0,1.0,0.9888615
546,21820.0,0.0,7.983924e-09
547,11489.0,1.0,0.9998574
548,16866.0,0.0,0.00079262455
549,22438.0,0.0,6.6948218e-12
550,14115.0,1.0,0.9996049
551,3840.0,1.0,0.9999144
552,8307.0,1.0,0.8223943
553,10285.0,1.0,0.8963048
554,25253.0,0.0,0.028875252
555,13228.0,1.0,0.002966125
556,21914.0,0.0,0.0002070039
557,2533.0,1.0,0.9921131
558,4247.0,1.0,0.9966024
559,28677.0,0.0,0.4693595
560,12296.0,1.0,0.7417583
561,26441.0,0.0,1.3869146e-19
562,14208.0,1.0,0.9999851
563,4804.0,1.0,0.999979
564,11490.0,1.0,0.99988556
565,23551.0,0.0,0.00018420353
566,8688.0,1.0,0.9767345
567,19132.0,0.0,0.12548923
568,24161.0,0.0,0.038906865
569,15992.0,0.0,0.65261334
570,12507.0,1.0,0.97389954
571,14618.0,1.0,4.2288625e-06
572,25989.0,0.0,0.00027456958
573,2389.0,1.0,0.99461454
574,10768.0,1.0,0.052732117
575,27771.0,0.0,4.768019e-05
576,19841.0,0.0,0.014169303
577,10060.0,1.0,0.37391454
578,18248.0,0.0,0.82124335
579,20078.0,0.0,0.013782142
580,24233.0,0.0,8.013996e-05
581,16164.0,0.0,0.048136223
582,14625.0,1.0,2.1622789e-05
583,290.0,1.0,0.96252406
584,2131.0,1.0,0.98901016
585,7631.0,1.0,0.99927646
586,12859.0,1.0,0.999132
587,15493.0,0.0,2.7102935e-05
588,2078.0,1.0,0.79075706
589,16267.0,0.0,0.00032572233
590,13160.0,1.0,0.9998399
591,10811.0,1.0,0.9914757
592,25233.0,0.0,2.9956575e-12
593,17036.0,0.0,0.0027235488
594,13921.0,1.0,0.035128493
595,28764.0,0.0,0.40105233
596,3785.0,1.0,0.99549854
597,9759.0,1.0,0.99939716
598,15606.0,0.0,1.5326779e-06
599,1189.0,1.0,0.9921538
600,28737.0,0.0,2.8404596e-05
601,1720.0,1.0,0.9778727
602,8506.0,1.0,0.5081754
603,27055.0,0.0,0.001124193
604,18038.0,0.0,0.03473056
605,1989.0,1.0,0.88392496
606,7573.0,1.0,0.96208733
607,29136.0,0.0,0.0012223148
608,23801.0,0.0,0.022351434
609,24460.0,0.0,0.06294678
610,9798.0,1.0,0.99993587
611,19590.0,0.0,0.00016174972
612,23285.0,0.0,0.01183761
613,6708.0,1.0,0.99974364
614,15436.0,0.0,0.026643174
615,18010.0,0.0,2.2872737e-06
616,303.0,1.0,0.704661
617,2786.0,1.0,0.98502237
618,18565.0,0.0,0.00014446757
619,10369.0,1.0,0.93458
620,30451.0,0.0,0.00021687217
621,28184.0,0.0,0.001126047
622,7577.0,1.0,0.9619465
623,13064.0,1.0,1.6339777e-06
624,29634.0,0.0,0.17738546
625,21211.0,0.0,2.8740342e-05
626,1598.0,1.0,0.98919255
627,6559.0,1.0,0.98540163
628,21169.0,0.0,0.0002956886
629,13155.0,1.0,0.99989843
630,15399.0,0.0,4.690637e-06
631,29263.0,0.0,0.003122541
632,2154.0,1.0,0.7350551
633,2106.0,1.0,0.9931445
634,25475.0,0.0,0.032785717
635,17522.0,0.0,0.005324098
636,29566.0,0.0,0.00043772082
637,9941.0,1.0,0.9591939
638,8105.0,1.0,0.012684719
639,10579.0,1.0,0.9320728
640,15064.0,1.0,0.59992063
641,15843.0,0.0,2.1662001e-06
642,14040.0,1.0,0.9985898
643,27101.0,0.0,0.063886814
644,21722.0,0.0,0.0070976038
645,19410.0,0.0,2.983279e-08
646,30182.0,0.0,2.0546889e-09
647,1823.0,1.0,0.9880399
648,26727.0,0.0,2.3696352e-06
649,25333.0,0.0,1.6145325e-12
650,916.0,1.0,0.9965862
651,29038.0,0.0,0.043262158
652,21328.0,0.0,4.0357885e-05
653,10980.0,1.0,0.99946266
654,8048.0,1.0,0.72981614
655,6098.0,1.0,0.25580996
656,29270.0,0.0,0.0023124735
657,21719.0,0.0,9.496712e-08
658,16859.0,0.0,6.0722647e-05
659,9310.0,1.0,0.87277275
660,28093.0,0.0,0.64552134
661,5100.0,1.0,0.9999752
662,2561.0,1.0,0.98140335
663,27633.0,0.0,0.000108130575
664,13520.0,1.0,0.98694056
665,2505.0,1.0,0.9758311
666,25417.0,0.0,0.003546175
667,3445.0,1.0,0.9946131
668,9157.0,1.0,0.99819297
669,24453.0,0.0,2.7717696e-14
670,23416.0,0.0,5.7019506e-06
671,22789.0,0.0,0.00064204115
672,23569.0,0.0,2.1229317e-07
673,10936.0,1.0,0.97460425
674,11984.0,1.0,0.99577904
675,27342.0,0.0,3.651835e-17
676,25756.0,0.0,2.339702e-06
677,6099.0,1.0,0.029090311
678,20401.0,0.0,2.6649205e-09
679,21994.0,0.0,0.06929231
680,13638.0,1.0,0.99977785
681,7093.0,1.0,0.9968364
682,20904.0,0.0,0.00036591216
683,19034.0,0.0,3.320542e-05
684,12783.0,1.0,0.99682695
685,18498.0,0.0,0.0006771478
686,5189.0,1.0,0.9997296
687,8926.0,1.0,0.9978436
688,22295.0,0.0,0.02826746
689,1207.0,1.0,0.99925846
690,23570.0,0.0,3.1596298e-06
691,20612.0,0.0,0.17056376
692,10693.0,1.0,0.9038443
693,3807.0,1.0,0.99527526
694,20898.0,0.0,0.06041165
695,10289.0,1.0,0.9963045
696,22334.0,0.0,0.030811884
697,5737.0,1.0,0.98088235
698,26022.0,0.0,0.10811814
699,16431.0,0.0,0.7157447
700,2300.0,1.0,0.9644332
701,9180.0,1.0,0.9285693
702,26317.0,0.0,0.011264607
703,23614.0,0.0,5.39611e-19
704,30606.0,0.0,0.9358938
705,17821.0,0.0,0.0023089424
706,4803.0,1.0,0.9999826
707,21315.0,0.0,0.003946565
708,16448.0,0.0,7.945263e-07
709,10949.0,1.0,0.44006616
710,15533.0,0.0,0.038069826
711,27067.0,0.0,0.0008628683
712,14325.0,1.0,0.00010544334
713,14877.0,1.0,0.999808
714,14605.0,1.0,0.35709733
715,5613.0,1.0,0.9969606
716,20131.0,0.0,0.024181023
717,19428.0,0.0,0.00025273574
718,14616.0,1.0,0.015018217
719,6858.0,1.0,0.9993831
720,18716.0,0.0,0.18456188
721,18027.0,0.0,0.12467665
722,27182.0,0.0,0.0016211632
723,5675.0,1.0,0.97279894
724,26370.0,0.0,1.2102207e-09
725,4012.0,1.0,0.45940784
726,27974.0,0.0,2.367663e-09
727,18149.0,0.0,0.05029367
728,28063.0,0.0,0.078239635
729,24976.0,0.0,3.414043e-05
730,25050.0,0.0,3.6997182e-05
731,18704.0,0.0,7.09301e-07
732,15255.0,1.0,0.92138916
733,23966.0,0.0,6.829679e-06
734,4946.0,1.0,0.91814166
735,13837.0,1.0,0.9999633
736,7077.0,1.0,0.9927897
737,24154.0,0.0,0.00013179291
738,4495.0,1.0,0.99975616
739,1049.0,1.0,0.9847727
740,3096.0,1.0,0.9796863
741,28483.0,0.0,0.48811755
742,25566.0,0.0,4.856816e-07
743,29767.0,0.0,1.1594797e-05
744,20362.0,0.0,1.7476239e-05
745,12008.0,1.0,0.9997055
746,27155.0,0.0,0.0018758702
747,14158.0,1.0,0.99900335
748,30166.0,0.0,6.9775037e-06
749,26829.0,0.0,1.4508066e-08
750,14682.0,1.0,0.99857354
751,14291.0,1.0,0.878648
752,21684.0,0.0,0.016570255
753,9588.0,1.0,0.96578014
754,3978.0,1.0,0.9424393
755,3418.0,1.0,0.995109
756,5306.0,1.0,0.95074373
757,11135.0,1.0,0.924037
758,11491.0,1.0,0.99979836
759,19133.0,0.0,1.33864375e-14
760,29982.0,0.0,4.7952635e-06
761,19572.0,0.0,4.6763677e-09
762,17377.0,0.0,8.3138746e-11
763,1521.0,1.0,0.96384543
764,13741.0,1.0,0.99981767
765,4300.0,1.0,0.9998062
766,1442.0,1.0,0.999728
767,18230.0,0.0,5.0514445e-06
768,624.0,1.0,0.99940515
769,25238.0,0.0,0.06549686
770,7774.0,1.0,0.82110274
771,13066.0,1.0,0.00014290691
772,7495.0,1.0,0.9913085
773,9940.0,1.0,0.93758816
774,23775.0,0.0,0.20010644
775,28748.0,0.0,0.00050507294
776,11116.0,1.0,0.9668395
777,4926.0,1.0,0.9999671
778,27833.0,0.0,0.050783366
779,29421.0,0.0,0.021037927
780,18320.0,0.0,1.9482864e-07
781,17052.0,0.0,0.00036061648
782,21234.0,0.0,0.00024767738
783,22890.0,0.0,0.9126434
784,7097.0,1.0,0.98823196
785,8852.0,1.0,0.9977581
786,3196.0,1.0,0.9983272
787,26013.0,0.0,0.10748902
788,9105.0,1.0,0.99613935
789,13399.0,1.0,0.99994946
790,24074.0,0.0,5.165024e-05
791,1265.0,1.0,0.9972843
792,26050.0,0.0,0.24262755
793,12954.0,1.0,0.99998057
794,26386.0,0.0,0.014981471
795,27725.0,0.0,1.2235062e-05
