,eidxs,labels,scores
66,24612.0,0.0,0.0024251644
67,1802.0,1.0,0.9868454
68,4152.0,1.0,0.9928007
69,25415.0,0.0,0.00095078617
70,25175.0,0.0,0.64891106
71,11267.0,1.0,0.98411614
72,13114.0,1.0,0.9998566
73,24587.0,0.0,2.072265e-06
74,13685.0,1.0,0.9999261
75,27243.0,0.0,1.9129479e-07
76,24672.0,0.0,0.13695876
77,17678.0,0.0,2.5769714e-12
78,11184.0,1.0,0.95887834
79,26134.0,0.0,0.0040621683
80,11001.0,1.0,0.9993655
81,10965.0,1.0,0.9966911
82,6630.0,1.0,0.99613345
83,7986.0,1.0,0.931714
84,27552.0,0.0,0.03176973
85,5839.0,1.0,0.9993876
86,2194.0,1.0,0.99742585
87,7367.0,1.0,0.9997768
88,11918.0,1.0,0.98042023
89,26945.0,0.0,2.4521032e-06
90,2689.0,1.0,0.90970796
91,26059.0,0.0,0.00014287788
92,12839.0,1.0,0.9971232
93,12192.0,1.0,0.99921215
94,25571.0,0.0,0.020713868
95,22309.0,0.0,4.4634955e-05
96,27643.0,0.0,3.391786e-06
97,11290.0,1.0,0.99514353
98,12543.0,1.0,0.99998987
99,2015.0,1.0,0.98870695
100,16517.0,0.0,0.00032210068
101,11138.0,1.0,0.9792428
102,29293.0,0.0,6.2998765e-07
103,22222.0,0.0,9.86321e-13
104,19824.0,0.0,3.181826e-08
105,26404.0,0.0,1.2273724e-12
106,10411.0,1.0,0.92010444
107,8474.0,1.0,0.9805611
108,21694.0,0.0,0.12559134
109,2287.0,1.0,0.9998117
110,5283.0,1.0,0.9693907
111,16558.0,0.0,3.1901847e-05
112,8540.0,1.0,0.15065826
113,823.0,1.0,0.99152267
114,16399.0,0.0,0.009103507
115,28912.0,0.0,0.63214105
116,20759.0,0.0,0.22279744
117,21308.0,0.0,0.05344678
118,11366.0,1.0,0.99999726
119,8585.0,1.0,0.98991406
120,18306.0,0.0,0.0006460764
121,12726.0,1.0,0.9999926
122,1886.0,1.0,0.8418921
123,2005.0,1.0,0.9892111
124,9369.0,1.0,0.85051715
125,26662.0,0.0,0.009474376
126,19487.0,0.0,0.0021751237
127,1726.0,1.0,0.8284549
128,25710.0,0.0,0.50154066
129,15372.0,0.0,0.014012721
130,26477.0,0.0,9.8301294e-05
131,27099.0,0.0,0.0073461398
132,4382.0,1.0,0.9870545
133,30282.0,0.0,0.16017318
134,12528.0,1.0,0.9995295
135,1746.0,1.0,0.3732988
136,27585.0,0.0,7.381288e-06
137,2449.0,1.0,0.9407107
138,25718.0,0.0,0.00026161902
139,15792.0,0.0,5.0346576e-13
140,29343.0,0.0,0.0027028378
141,25447.0,0.0,0.6913079
142,1687.0,1.0,0.7878973
143,3276.0,1.0,0.913054
144,14622.0,1.0,0.54246587
145,12081.0,1.0,0.9729313
146,22486.0,0.0,4.3339732e-10
147,23675.0,0.0,1.7685737e-07
148,1951.0,1.0,0.9845345
149,12925.0,1.0,0.99998045
150,10889.0,1.0,0.9930733
151,14923.0,1.0,0.99999714
152,28196.0,0.0,0.049376756
153,10795.0,1.0,0.9203076
154,10735.0,1.0,0.99994767
155,22140.0,0.0,2.6749038e-07
156,24898.0,0.0,0.0048318333
157,25514.0,0.0,0.08861788
158,369.0,1.0,0.99334645
159,17626.0,0.0,0.0005028925
160,6744.0,1.0,0.9999933
161,9669.0,1.0,0.46722832
162,8124.0,1.0,0.9733271
163,16494.0,0.0,0.0012050982
164,1343.0,1.0,0.9990883
165,255.0,1.0,0.9997384
166,30229.0,0.0,4.2616712e-11
167,9036.0,1.0,0.9966594
168,13749.0,1.0,0.3440712
169,1624.0,1.0,0.99645823
170,26461.0,0.0,0.00043571732
171,21921.0,0.0,4.4729145e-06
172,12437.0,1.0,0.9986092
173,16321.0,0.0,1.1500488e-06
174,16738.0,0.0,0.013271364
175,19219.0,0.0,0.008162871
176,14482.0,1.0,0.99792117
177,1291.0,1.0,0.9940684
178,3359.0,1.0,0.8982026
179,14347.0,1.0,0.99936587
180,5113.0,1.0,0.9427913
181,17603.0,0.0,0.00024567006
182,3541.0,1.0,0.94391495
183,667.0,1.0,0.99920505
184,16133.0,0.0,1.5758714e-09
185,25070.0,0.0,0.005785288
186,25055.0,0.0,0.8311652
187,23875.0,0.0,4.4994704e-06
188,16742.0,0.0,1.7759472e-05
189,30321.0,0.0,6.866642e-05
190,24456.0,0.0,4.7957634e-05
191,13021.0,1.0,0.9510561
192,8393.0,1.0,0.99994874
193,15391.0,0.0,0.0001702757
194,17323.0,0.0,0.5158747
195,1081.0,1.0,0.99845195
196,5262.0,1.0,0.99177015
197,8126.0,1.0,0.89916754
198,14967.0,1.0,0.9847814
199,14564.0,1.0,0.9941274
200,25122.0,0.0,9.274973e-06
201,21154.0,0.0,0.6325243
202,28057.0,0.0,0.0010695719
203,26539.0,0.0,4.7303836e-08
204,20593.0,0.0,0.0041972683
205,26082.0,0.0,0.20883138
206,21402.0,0.0,0.077545315
207,16514.0,0.0,0.009173743
208,10493.0,1.0,0.9998431
209,3811.0,1.0,0.7493829
210,25925.0,0.0,1.2817684e-07
211,15414.0,0.0,6.591217e-08
212,3602.0,1.0,0.99929965
213,14968.0,1.0,0.99014974
214,8766.0,1.0,0.89725274
215,9090.0,1.0,0.99047804
216,21763.0,0.0,0.00018715979
217,8611.0,1.0,0.9990482
218,5555.0,1.0,0.9985096
219,6869.0,1.0,0.8837704
220,21578.0,0.0,0.042337436
221,4067.0,1.0,0.9668196
222,14373.0,1.0,0.30508792
223,23388.0,0.0,4.4574894e-10
224,17759.0,0.0,3.6626847e-12
225,25084.0,0.0,0.89362377
226,3441.0,1.0,0.99546355
227,26723.0,0.0,0.6157895
228,4086.0,1.0,0.7775476
229,23179.0,0.0,2.5242152e-06
230,23776.0,0.0,0.055823594
231,4948.0,1.0,0.9998153
232,10024.0,1.0,0.99992275
233,20509.0,0.0,0.024727717
234,17989.0,0.0,0.00028206632
235,29531.0,0.0,6.1611274e-08
236,4170.0,1.0,0.999663
237,24599.0,0.0,2.0518748e-07
238,24080.0,0.0,0.0034756828
239,18672.0,0.0,9.3661724e-11
240,9456.0,1.0,0.9676617
241,30512.0,0.0,0.023411253
242,4084.0,1.0,0.9911136
243,18834.0,0.0,1.584332e-08
244,16199.0,0.0,4.7765017e-05
245,14572.0,1.0,0.9568679
246,9071.0,1.0,0.99254465
247,29072.0,0.0,0.00038731107
248,18571.0,0.0,6.66498e-09
249,29093.0,0.0,0.29392555
250,23166.0,0.0,0.009769791
251,3524.0,1.0,0.9886165
252,29568.0,0.0,9.399341e-06
253,2583.0,1.0,0.9988374
254,22022.0,0.0,4.0303638e-10
255,18737.0,0.0,0.010872597
256,7998.0,1.0,0.9823558
257,21600.0,0.0,0.068165876
258,3022.0,1.0,0.19638571
259,3294.0,1.0,0.995462
260,16864.0,0.0,0.35683742
261,21409.0,0.0,0.33292177
262,4884.0,1.0,0.26166362
263,11843.0,1.0,0.99984646
264,21142.0,0.0,0.13290468
265,7676.0,1.0,0.9793505
266,14901.0,1.0,0.9996611
267,6803.0,1.0,0.9926151
268,3340.0,1.0,0.99985933
269,13470.0,1.0,0.99998784
270,15565.0,0.0,5.4432807e-05
271,11663.0,1.0,0.99736834
272,10619.0,1.0,0.9830117
273,18812.0,0.0,1.572529e-05
274,29558.0,0.0,0.012642663
275,24497.0,0.0,8.138725e-08
276,17680.0,0.0,2.2337435e-06
277,26922.0,0.0,0.08992224
278,15972.0,0.0,0.009106027
279,30223.0,0.0,4.9618215e-10
280,26206.0,0.0,0.77189463
281,11607.0,1.0,0.99951124
282,18462.0,0.0,6.604408e-15
283,5683.0,1.0,0.99766433
284,2145.0,1.0,0.9954852
285,21474.0,0.0,1.1787062e-07
286,26900.0,0.0,3.1910265e-06
287,9893.0,1.0,0.96712387
288,12659.0,1.0,0.9999777
289,2863.0,1.0,0.9761949
290,5017.0,1.0,0.99993384
291,23229.0,0.0,0.08667264
292,15647.0,0.0,2.5792773e-16
293,582.0,1.0,0.99264365
294,5452.0,1.0,0.9976908
295,2489.0,1.0,0.9944723
296,29478.0,0.0,2.8107704e-06
297,16555.0,0.0,1.6445311e-08
298,13321.0,1.0,0.9760601
299,28477.0,0.0,0.00024981349
300,21329.0,0.0,0.00026619015
301,16909.0,0.0,0.013786233
302,20295.0,0.0,0.020365415
303,21616.0,0.0,0.06696038
304,6287.0,1.0,0.99921954
305,27641.0,0.0,1.4554273e-05
306,23604.0,0.0,3.5029786e-06
307,25907.0,0.0,3.6188583e-06
308,19178.0,0.0,0.000411289
309,1579.0,1.0,0.9954814
310,1458.0,1.0,0.9951389
311,24516.0,0.0,0.003526485
312,22809.0,0.0,0.0031272916
313,24933.0,0.0,0.004294235
314,4955.0,1.0,0.9992022
315,30386.0,0.0,0.0017005024
316,2014.0,1.0,0.97011864
317,3043.0,1.0,0.9946408
318,29734.0,0.0,4.4055218e-05
319,13814.0,1.0,0.97111875
320,23019.0,0.0,0.023104953
321,27453.0,0.0,0.8188349
322,1611.0,1.0,0.9947542
323,17093.0,0.0,0.25251484
324,18004.0,0.0,0.014879786
325,13681.0,1.0,0.8634798
326,18346.0,0.0,0.009294575
327,8553.0,1.0,0.9868514
328,21428.0,0.0,0.12396453
329,728.0,1.0,0.99364555
330,7587.0,1.0,0.8757459
331,26374.0,0.0,0.011729363
332,22903.0,0.0,7.4447485e-08
333,30116.0,0.0,1.4723436e-06
334,3727.0,1.0,0.3461743
335,21052.0,0.0,3.0359739e-05
336,11803.0,1.0,0.9996057
337,2475.0,1.0,0.997488
338,12808.0,1.0,0.99998844
339,24647.0,0.0,8.7857127e-10
340,3114.0,1.0,0.39705136
341,12602.0,1.0,0.9624458
342,27713.0,0.0,0.0028053336
343,2058.0,1.0,0.9917413
344,4370.0,1.0,0.9564501
345,3239.0,1.0,0.95990247
346,25394.0,0.0,1.5175443e-07
347,22270.0,0.0,0.11084213
348,18768.0,0.0,4.596786e-05
349,25829.0,0.0,0.0013844286
350,14421.0,1.0,0.9963624
351,24919.0,0.0,0.00020321722
352,10095.0,1.0,0.999158
353,9918.0,1.0,0.5824086
354,20035.0,0.0,0.18985678
355,25796.0,0.0,0.01590181
356,20573.0,0.0,0.027956992
357,4956.0,1.0,0.9996586
358,20269.0,0.0,0.86506283
359,5871.0,1.0,0.9999963
360,684.0,1.0,0.9983438
361,24470.0,0.0,0.037560914
362,11875.0,1.0,0.9975841
363,10419.0,1.0,0.9507556
364,8910.0,1.0,0.9989693
365,17102.0,0.0,0.00021025204
366,17396.0,0.0,0.0070768674
367,15266.0,1.0,0.9968533
368,29537.0,0.0,0.00017194591
369,18920.0,0.0,0.010817673
370,29307.0,0.0,0.07072879
371,18902.0,0.0,0.35374874
372,4077.0,1.0,0.9621156
373,9472.0,1.0,0.99999
374,1994.0,1.0,0.99601644
375,4767.0,1.0,0.9999453
376,18972.0,0.0,0.00086227857
377,3219.0,1.0,0.99923503
378,21404.0,0.0,0.00031653894
379,29738.0,0.0,4.161774e-07
380,20070.0,0.0,0.0012985601
381,7161.0,1.0,0.9984634
382,12629.0,1.0,0.7227054
383,13529.0,1.0,0.99991477
384,3270.0,1.0,0.99903715
385,21746.0,0.0,0.015815748
386,30502.0,0.0,7.894125e-06
387,12731.0,1.0,0.9999924
388,22837.0,0.0,0.0015145441
389,21140.0,0.0,0.0023327898
390,5954.0,1.0,0.99882203
391,25204.0,0.0,2.8031302e-06
392,14727.0,1.0,0.99987507
393,15185.0,1.0,0.999998
394,20256.0,0.0,0.066241235
395,19535.0,0.0,3.1066696e-10
396,26166.0,0.0,3.0738252e-07
397,11573.0,1.0,0.9998129
398,13026.0,1.0,0.86348534
399,18977.0,0.0,0.00095401343
400,20609.0,0.0,0.8868745
401,7519.0,1.0,0.9966498
402,6796.0,1.0,0.9951886
403,3327.0,1.0,0.85697496
404,15382.0,0.0,0.0041126334
405,22697.0,0.0,0.023262352
406,11500.0,1.0,0.9987684
407,2633.0,1.0,0.9798508
408,8788.0,1.0,0.9871149
409,7019.0,1.0,0.9831707
410,19207.0,0.0,0.0019386497
411,25095.0,0.0,1.1522486e-05
412,4024.0,1.0,0.99993825
413,6329.0,1.0,0.9999577
414,8372.0,1.0,0.9995646
415,7838.0,1.0,0.8673415
416,5750.0,1.0,0.9999733
417,8463.0,1.0,0.7630722
418,3588.0,1.0,0.4743704
419,28957.0,0.0,0.012406946
420,9213.0,1.0,0.9990922
421,20478.0,0.0,0.07060018
422,2030.0,1.0,0.99276406
423,22190.0,0.0,3.68681e-08
424,23742.0,0.0,0.03190751
425,7463.0,1.0,0.9946439
426,28399.0,0.0,0.0002430634
427,12705.0,1.0,0.9999918
428,13808.0,1.0,0.97511417
429,27987.0,0.0,0.17734185
430,13717.0,1.0,0.64176893
431,22129.0,0.0,7.754499e-11
432,26037.0,0.0,0.033338774
433,12833.0,1.0,0.9999944
434,4287.0,1.0,0.99999607
435,26986.0,0.0,0.000221264
436,28496.0,0.0,4.7378242e-05
437,3348.0,1.0,0.89972734
438,21.0,1.0,0.9890497
439,14863.0,1.0,0.05595876
440,16239.0,0.0,2.853939e-06
441,1447.0,1.0,0.9943916
442,15718.0,0.0,0.0004263381
443,7186.0,1.0,0.9772718
444,8030.0,1.0,0.9503082
445,20838.0,0.0,4.8947777e-07
446,14264.0,1.0,0.999997
447,28256.0,0.0,0.0006358021
448,23158.0,0.0,0.020427309
449,14962.0,1.0,0.9762724
450,25072.0,0.0,0.004077621
451,16835.0,0.0,7.4475577e-09
452,23090.0,0.0,0.0026085712
453,30127.0,0.0,0.014623701
454,7270.0,1.0,0.9998049
455,19436.0,0.0,2.208292e-05
456,27161.0,0.0,4.867926e-08
457,24821.0,0.0,0.4433962
458,7397.0,1.0,0.98923165
459,14345.0,1.0,0.94144636
460,27164.0,0.0,0.00065977307
461,9873.0,1.0,0.99943703
462,17699.0,0.0,0.063328356
463,16852.0,0.0,6.72404e-05
464,22038.0,0.0,0.061020806
465,17966.0,0.0,1.5107027e-07
466,15706.0,0.0,4.5970427e-08
467,19873.0,0.0,0.010656441
468,28054.0,0.0,0.010546021
469,28062.0,0.0,1.2006818e-12
470,18733.0,0.0,3.4849652e-06
471,23373.0,0.0,0.0010197081
472,23578.0,0.0,0.0003558012
473,24399.0,0.0,2.3115787e-07
474,15826.0,0.0,1.6173334e-06
475,21730.0,0.0,0.016823558
476,9218.0,1.0,0.903345
477,21421.0,0.0,9.340226e-07
478,26628.0,0.0,0.26872906
479,2473.0,1.0,0.99176615
480,1777.0,1.0,0.2963703
481,5654.0,1.0,0.99997175
482,30530.0,0.0,1.6683788e-11
483,27313.0,0.0,0.0010755992
484,8576.0,1.0,0.979225
485,26605.0,0.0,3.673957e-08
486,14855.0,1.0,0.9997392
487,15104.0,1.0,0.99047285
488,6384.0,1.0,0.99882704
489,29004.0,0.0,0.00020835697
490,6532.0,1.0,0.99988496
491,22163.0,0.0,0.0074428963
492,16606.0,0.0,0.05590485
493,18111.0,0.0,0.0015416589
494,14887.0,1.0,0.9995161
495,644.0,1.0,0.99580884
496,19863.0,0.0,0.0012393055
497,14449.0,1.0,0.9605744
498,18175.0,0.0,5.420458e-05
499,15381.0,0.0,3.475896e-05
500,23522.0,0.0,0.00020118881
501,11782.0,1.0,0.9988525
502,24012.0,0.0,0.011505529
503,1868.0,1.0,0.9913722
504,3664.0,1.0,0.99508804
505,15376.0,0.0,0.0009455902
506,8741.0,1.0,0.9948178
507,24619.0,0.0,2.0990203e-05
508,24007.0,0.0,0.6351379
509,11839.0,1.0,0.99982125
510,15764.0,0.0,3.1189026e-16
511,3415.0,1.0,0.9947562
512,17251.0,0.0,0.05895968
513,10363.0,1.0,0.9674742
514,20524.0,0.0,0.0996425
515,5076.0,1.0,0.99947137
516,28012.0,0.0,0.00015541256
517,2041.0,1.0,0.9990126
518,19003.0,0.0,9.148569e-06
519,9009.0,1.0,0.99905056
520,2584.0,1.0,0.984823
521,30156.0,0.0,1.4671799e-06
522,26265.0,0.0,0.0022787408
523,9195.0,1.0,0.87923604
524,4329.0,1.0,0.82895094
525,30009.0,0.0,0.0009646042
526,1268.0,1.0,0.9991824
527,20934.0,0.0,0.2203867
528,29036.0,0.0,0.0051782117
529,22586.0,0.0,0.0026146313
530,18438.0,0.0,0.079787254
531,29623.0,0.0,0.41426513
532,15273.0,1.0,0.9999808
533,16433.0,0.0,0.019300789
534,24275.0,0.0,0.00032819386
535,9749.0,1.0,0.9997539
536,30307.0,0.0,0.00204587
537,28660.0,0.0,0.020257013
538,13944.0,1.0,0.9999988
539,11087.0,1.0,0.9904497
540,6908.0,1.0,0.9981359
541,21645.0,0.0,0.15551816
542,13485.0,1.0,0.9891599
543,13764.0,1.0,0.9999807
544,19681.0,0.0,0.00011830392
545,12590.0,1.0,0.9998946
546,8518.0,1.0,0.99870944
547,1484.0,1.0,0.9902305
548,26549.0,0.0,6.45347e-05
549,15304.0,1.0,0.9529991
550,25483.0,0.0,0.28606468
551,21186.0,0.0,1.2376241e-06
552,22954.0,0.0,0.00014391982
553,14567.0,1.0,0.9967235
554,21880.0,0.0,0.12289778
555,6291.0,1.0,0.99958533
556,19657.0,0.0,1.9970481e-10
557,1432.0,1.0,0.99972254
558,18061.0,0.0,5.036115e-05
559,15349.0,1.0,0.9582701
560,21396.0,0.0,0.0037517583
561,22300.0,0.0,0.0033351262
562,7256.0,1.0,0.9800662
563,22927.0,0.0,0.0074593765
564,23592.0,0.0,0.0023334192
565,16204.0,0.0,0.0107450215
566,25075.0,0.0,0.00024891263
567,3159.0,1.0,0.89108515
568,1940.0,1.0,0.96787786
569,4290.0,1.0,0.99997663
570,19763.0,0.0,0.01067308
571,27430.0,0.0,0.9472736
572,24565.0,0.0,0.0006800752
573,19206.0,0.0,0.008090197
574,10608.0,1.0,0.9435785
575,28436.0,0.0,0.010904956
576,15800.0,0.0,0.011299532
577,23201.0,0.0,0.0016255103
578,23295.0,0.0,3.9551923e-10
579,1618.0,1.0,0.9590217
580,29233.0,0.0,1.3830367e-05
581,18653.0,0.0,1.4378747e-06
582,27390.0,0.0,0.0040153055
583,25162.0,0.0,0.11214594
584,5383.0,1.0,0.9997614
585,30133.0,0.0,4.4927994e-05
586,9113.0,1.0,0.9730568
587,5376.0,1.0,0.9999902
588,25323.0,0.0,0.01126611
589,17275.0,0.0,4.1985264e-09
590,8109.0,1.0,0.8734312
591,21391.0,0.0,8.16575e-08
592,15668.0,0.0,0.000505744
593,17227.0,0.0,0.045265477
594,19395.0,0.0,1.011115e-05
595,15784.0,0.0,6.4368646e-06
596,27110.0,0.0,3.525372e-13
597,12410.0,1.0,0.991582
598,19977.0,0.0,0.026198277
599,22668.0,0.0,0.054244906
600,18344.0,0.0,5.6894156e-11
601,17185.0,0.0,1.1277448e-06
602,190.0,1.0,0.99262804
603,18560.0,0.0,3.4561965e-06
604,18759.0,0.0,0.00028741115
605,22883.0,0.0,0.025119465
606,30286.0,0.0,0.003926005
607,21095.0,0.0,0.0026267397
608,20352.0,0.0,0.058740426
609,821.0,1.0,0.99869686
610,26395.0,0.0,0.0008976263
611,27710.0,0.0,5.396305e-08
612,17647.0,0.0,0.12998237
613,2326.0,1.0,0.9425754
614,25790.0,0.0,1.1003933e-05
615,23015.0,0.0,0.014148748
616,15901.0,0.0,2.1123637e-13
617,24388.0,0.0,0.037869606
618,19115.0,0.0,8.590864e-08
619,27490.0,0.0,0.06926057
620,304.0,1.0,0.99990976
621,8708.0,1.0,0.9666932
622,3025.0,1.0,0.94577754
623,5338.0,1.0,0.8103587
624,30161.0,0.0,0.0049357717
625,30240.0,0.0,0.00023261295
626,1663.0,1.0,0.89398384
627,30145.0,0.0,0.0005364972
628,29870.0,0.0,0.03621929
629,18844.0,0.0,0.103638984
630,15299.0,1.0,0.9991411
631,19091.0,0.0,0.0032462934
632,21547.0,0.0,3.051135e-07
633,9155.0,1.0,0.99392164
634,2237.0,1.0,0.14111654
635,17429.0,0.0,0.00013000987
636,7730.0,1.0,0.9891734
637,13147.0,1.0,0.8536722
638,17841.0,0.0,4.2254833e-05
639,28350.0,0.0,3.6008466e-06
640,10810.0,1.0,0.9968592
641,21137.0,0.0,5.6590514e-05
642,5163.0,1.0,0.8864722
643,13632.0,1.0,0.36493284
644,16138.0,0.0,1.1643718e-05
645,12886.0,1.0,0.99991786
646,24018.0,0.0,0.00047059936
647,1070.0,1.0,0.98770756
648,21840.0,0.0,0.0014280514
649,11434.0,1.0,0.98790854
650,30374.0,0.0,3.346754e-06
651,6047.0,1.0,0.9970886
652,12415.0,1.0,0.99994254
653,291.0,1.0,0.99192905
654,29733.0,0.0,2.6186367e-08
655,8312.0,1.0,0.29670784
656,20454.0,0.0,3.763592e-09
657,23597.0,0.0,0.0002788114
658,27557.0,0.0,0.7637966
659,10396.0,1.0,0.9840829
660,10193.0,1.0,0.5120156
661,7711.0,1.0,0.8763986
662,17833.0,0.0,0.19821048
663,28141.0,0.0,0.073757626
664,24309.0,0.0,2.4823735e-06
665,23163.0,0.0,0.010553082
666,28333.0,0.0,0.010381861
667,9166.0,1.0,0.99347407
668,27996.0,0.0,3.319102e-05
669,22908.0,0.0,0.038387943
670,10836.0,1.0,0.9996325
671,14313.0,1.0,0.9979582
672,20192.0,0.0,1.10742925e-11
673,2857.0,1.0,0.8830608
674,24555.0,0.0,0.00022775606
675,4360.0,1.0,0.97649115
676,22123.0,0.0,0.17227472
677,1166.0,1.0,0.99843425
678,29418.0,0.0,0.014485897
679,9258.0,1.0,0.99991393
680,20606.0,0.0,0.79992914
681,7141.0,1.0,0.99635005
682,6542.0,1.0,0.99522424
683,25818.0,0.0,1.7992914e-11
684,340.0,1.0,0.9941817
685,28771.0,0.0,6.7313276e-06
686,18222.0,0.0,0.0039960607
687,7429.0,1.0,0.99606436
688,8391.0,1.0,0.9997563
689,7683.0,1.0,0.97645193
690,9898.0,1.0,0.93824434
691,7505.0,1.0,0.9996393
692,1316.0,1.0,0.9992551
693,24642.0,0.0,0.59330386
694,1686.0,1.0,0.62570715
695,5461.0,1.0,0.9998454
696,18626.0,0.0,4.270815e-05
697,8927.0,1.0,0.99891424
698,17150.0,0.0,0.08097413
699,17269.0,0.0,0.006081239
700,25647.0,0.0,0.0008333939
701,4699.0,1.0,0.93403006
702,9768.0,1.0,0.99510986
703,23645.0,0.0,9.087258e-07
704,9200.0,1.0,0.76946574
705,29856.0,0.0,0.005043133
706,16635.0,0.0,9.012298e-05
707,8683.0,1.0,0.71588945
708,24625.0,0.0,0.0017402354
709,19816.0,0.0,0.29650074
710,21287.0,0.0,3.5174533e-06
711,10859.0,1.0,0.9999398
712,10709.0,1.0,0.9941943
713,27948.0,0.0,0.0041285222
714,27321.0,0.0,0.0047692526
715,26581.0,0.0,0.028385391
716,29075.0,0.0,6.157099e-07
717,27173.0,0.0,0.00018531496
718,877.0,1.0,0.99882287
719,8369.0,1.0,0.99899596
720,11364.0,1.0,0.99999034
721,27495.0,0.0,0.15710367
722,5050.0,1.0,0.8135252
723,1980.0,1.0,0.96051764
724,26367.0,0.0,0.10456288
725,18445.0,0.0,3.6929619e-06
726,13216.0,1.0,0.14754464
727,3383.0,1.0,0.8214636
728,23725.0,0.0,1.8870449e-18
729,27722.0,0.0,0.0067529064
730,6036.0,1.0,0.9865252
731,26262.0,0.0,0.00015935284
732,23599.0,0.0,1.9476745e-10
733,29226.0,0.0,0.0018393892
734,16855.0,0.0,0.0015494566
735,4203.0,1.0,0.9994941
736,28538.0,0.0,0.6980199
737,15677.0,0.0,1.5016606e-09
738,5068.0,1.0,0.9999869
739,18342.0,0.0,3.6902477e-06
740,30299.0,0.0,3.2427462e-05
741,13538.0,1.0,0.99775285
742,14086.0,1.0,0.884336
743,6081.0,1.0,0.79287106
744,28304.0,0.0,0.58611465
745,13740.0,1.0,0.4737467
746,18079.0,0.0,0.21249163
747,20223.0,0.0,0.0027805653
748,25728.0,0.0,0.03993077
749,17390.0,0.0,4.0891654e-14
750,686.0,1.0,0.99844885
751,9348.0,1.0,0.93158674
752,8212.0,1.0,0.9670829
753,12469.0,1.0,0.98775
754,24051.0,0.0,0.057012662
755,22865.0,0.0,0.089118004
756,27956.0,0.0,9.971752e-07
757,16610.0,0.0,0.19531155
758,26570.0,0.0,0.0023554435
759,24971.0,0.0,0.0032263922
760,17544.0,0.0,0.02482068
761,21446.0,0.0,0.32545003
762,6577.0,1.0,0.9706936
763,24326.0,0.0,0.00013470769
764,21798.0,0.0,0.00025590102
765,22446.0,0.0,1.8236166e-09
766,10670.0,1.0,0.91330385
767,3336.0,1.0,0.98988897
768,17236.0,0.0,3.2835967e-06
769,26716.0,0.0,0.53726864
770,21986.0,0.0,0.004554419
771,23591.0,0.0,0.007502986
772,4764.0,1.0,0.8640648
773,27591.0,0.0,0.78471196
774,15756.0,0.0,0.00095139066
775,27716.0,0.0,5.687493e-08
776,9509.0,1.0,0.99888986
777,21759.0,0.0,0.00017069967
778,11093.0,1.0,0.99748874
779,6958.0,1.0,0.9995314
780,11482.0,1.0,0.9991967
781,15814.0,0.0,0.00019552867
782,12244.0,1.0,0.5652463
783,25274.0,0.0,0.0036359576
784,18353.0,0.0,0.0025372137
785,26212.0,0.0,0.0013596306
786,607.0,1.0,0.96354055
787,24670.0,0.0,1.6133167e-12
788,19743.0,0.0,1.8786399e-05
789,28133.0,0.0,0.00055221433
790,12953.0,1.0,0.99993324
791,9655.0,1.0,0.7611087
792,30353.0,0.0,0.001762378
793,10204.0,1.0,0.99978536
