,eidxs,labels,scores
88,17130.0,0.0,0.0041363207
89,2492.0,1.0,0.998262
90,15743.0,0.0,1.9399407e-10
91,29766.0,0.0,3.8386457e-11
92,24382.0,0.0,0.0031015717
93,11486.0,1.0,0.9999999
94,29395.0,0.0,0.00017461259
95,19057.0,0.0,3.0406306e-06
96,14901.0,1.0,0.9999999
97,288.0,1.0,0.9999976
98,11988.0,1.0,0.9999982
99,6218.0,1.0,0.9752974
100,15653.0,0.0,2.8809016e-08
101,21013.0,0.0,3.2687754e-12
102,25865.0,0.0,8.5564236e-05
103,27321.0,0.0,5.9225005e-08
104,18505.0,0.0,3.5961948e-05
105,27060.0,0.0,0.06610592
106,2995.0,1.0,1.0
107,11447.0,1.0,0.99839205
108,16428.0,0.0,9.182711e-06
109,14312.0,1.0,0.99993813
110,7651.0,1.0,0.9999933
111,1873.0,1.0,0.99856514
112,24882.0,0.0,2.0043089e-11
113,18829.0,0.0,1.2760402e-10
114,11213.0,1.0,0.9999125
115,17277.0,0.0,0.66420025
116,24505.0,0.0,5.028894e-15
117,19893.0,0.0,7.520467e-07
118,22283.0,0.0,0.025891088
119,21696.0,0.0,0.00020952518
120,6438.0,1.0,0.9999999
121,23609.0,0.0,0.0009585625
122,4702.0,1.0,2.5193177e-08
123,19605.0,0.0,0.00036300547
124,27161.0,0.0,8.0049467e-10
125,12823.0,1.0,0.99989116
126,28798.0,0.0,1.36313065e-05
127,30284.0,0.0,1.1289983e-14
128,11580.0,1.0,0.999775
129,20926.0,0.0,1.8006927e-05
130,21477.0,0.0,1.6128023e-07
131,10555.0,1.0,0.9999833
132,1103.0,1.0,0.99899274
133,15515.0,0.0,3.9100278e-15
134,12837.0,1.0,0.9999851
135,29212.0,0.0,4.987655e-07
136,19792.0,0.0,1.3473825e-06
137,20101.0,0.0,2.5611218e-05
138,6978.0,1.0,1.0
139,13116.0,1.0,0.99991775
140,8532.0,1.0,0.99998724
141,20799.0,0.0,0.99779284
142,14758.0,1.0,0.1267444
143,14762.0,1.0,0.9999664
144,4138.0,1.0,0.999111
145,18135.0,0.0,1.8752813e-09
146,102.0,1.0,0.9999665
147,12617.0,1.0,0.9995933
148,11679.0,1.0,0.9999832
149,12779.0,1.0,0.99911743
150,15384.0,0.0,0.87570906
151,26700.0,0.0,0.04421485
152,16904.0,0.0,2.798218e-10
153,4410.0,1.0,0.9926829
154,9703.0,1.0,0.9955172
155,8664.0,1.0,0.99998844
156,21152.0,0.0,3.0118106e-14
157,1842.0,1.0,0.9961862
158,5978.0,1.0,0.99190325
159,10815.0,1.0,0.99967456
160,3592.0,1.0,0.99999225
161,20628.0,0.0,2.4705716e-07
162,29324.0,0.0,0.00014279275
163,14182.0,1.0,0.99720204
164,11512.0,1.0,0.9998455
165,26851.0,0.0,1.00010425e-20
166,7734.0,1.0,0.99430555
167,674.0,1.0,0.9999676
168,2615.0,1.0,0.990271
169,18605.0,0.0,0.014566402
170,4464.0,1.0,0.9983937
171,16694.0,0.0,6.30361e-21
172,2296.0,1.0,0.98807156
173,15052.0,1.0,0.9880946
174,5905.0,1.0,0.9996074
175,21110.0,0.0,3.0863935e-06
176,531.0,1.0,0.9999993
177,16145.0,0.0,3.52459e-18
178,29704.0,0.0,1.2655745e-07
179,24003.0,0.0,1.997091e-09
180,20605.0,0.0,2.3977174e-08
181,875.0,1.0,0.99997354
182,25310.0,0.0,0.7280435
183,30193.0,0.0,4.4658523e-11
184,7009.0,1.0,1.0
185,30070.0,0.0,1.711434e-06
186,10141.0,1.0,0.9790294
187,15689.0,0.0,0.001940918
188,21621.0,0.0,2.2531373e-07
189,27755.0,0.0,0.017742913
190,18115.0,0.0,1.6350557e-14
191,23962.0,0.0,7.566343e-12
192,26675.0,0.0,0.00082125
193,7096.0,1.0,0.99802005
194,6886.0,1.0,0.99999976
195,27307.0,0.0,1.9854195e-13
196,19638.0,0.0,4.685349e-09
197,20329.0,0.0,1.3709125e-07
198,22213.0,0.0,4.202815e-07
199,10612.0,1.0,0.9998884
200,8156.0,1.0,0.99914324
201,2908.0,1.0,0.99999833
202,2521.0,1.0,0.8676289
203,1855.0,1.0,0.99981993
204,21828.0,0.0,0.6821146
205,487.0,1.0,0.9999989
206,4572.0,1.0,1.0
207,19136.0,0.0,4.042426e-11
208,21392.0,0.0,6.249915e-10
209,8551.0,1.0,0.999997
210,11742.0,1.0,1.0
211,26917.0,0.0,1.9939586e-09
212,3706.0,1.0,0.9999975
213,27119.0,0.0,5.796945e-09
214,19420.0,0.0,0.00017782736
215,19484.0,0.0,1.7943417e-12
216,15648.0,0.0,5.231884e-12
217,14381.0,1.0,0.99246585
218,1856.0,1.0,0.9865059
219,23181.0,0.0,9.535341e-11
220,12399.0,1.0,0.9999254
221,22388.0,0.0,0.99995625
222,5917.0,1.0,0.9996443
223,16705.0,0.0,3.4585263e-08
224,5454.0,1.0,0.9999672
225,14009.0,1.0,1.0
226,5773.0,1.0,0.9999925
227,30594.0,0.0,0.02903973
228,28866.0,0.0,7.113824e-15
229,19397.0,0.0,4.8125532e-08
230,9426.0,1.0,0.84466195
231,14078.0,1.0,0.99996614
232,5273.0,1.0,0.9669458
233,7175.0,1.0,0.9948891
234,24537.0,0.0,0.21256131
235,27820.0,0.0,3.2873012e-12
236,1616.0,1.0,0.99922585
237,17873.0,0.0,9.835731e-08
238,12527.0,1.0,0.9997731
239,8450.0,1.0,0.8996982
240,5585.0,1.0,0.9998023
241,29429.0,0.0,6.250729e-09
242,9891.0,1.0,0.9999987
243,306.0,1.0,0.999982
244,9441.0,1.0,0.99708396
245,7007.0,1.0,0.90057504
246,21515.0,0.0,1.0645069e-05
247,20215.0,0.0,7.877855e-09
248,29436.0,0.0,1.5836008e-08
249,19649.0,0.0,3.2208135e-11
250,12526.0,1.0,0.9999126
251,9887.0,1.0,0.9688412
252,30218.0,0.0,1.9277081e-08
253,10407.0,1.0,0.9851643
254,19532.0,0.0,0.006981975
255,13481.0,1.0,1.0
256,17493.0,0.0,7.731839e-07
257,17759.0,0.0,1.4620303e-29
258,27646.0,0.0,3.866003e-10
259,19334.0,0.0,1.38244305e-08
260,18696.0,0.0,0.0003214972
261,20128.0,0.0,1.08987115e-05
262,16468.0,0.0,0.00052044267
263,23560.0,0.0,0.9157778
264,29079.0,0.0,5.632249e-06
265,864.0,1.0,0.99999833
266,7833.0,1.0,0.35359088
267,15635.0,0.0,0.00041742876
268,11735.0,1.0,0.9979518
269,20874.0,0.0,0.28271735
270,1116.0,1.0,0.99972814
271,20371.0,0.0,3.0515556e-20
272,17284.0,0.0,2.056609e-05
273,4907.0,1.0,0.9999999
274,14576.0,1.0,0.9978119
275,15322.0,1.0,0.92939943
276,20714.0,0.0,5.6169216e-16
277,14520.0,1.0,0.99993193
278,16292.0,0.0,2.9221317e-07
279,28336.0,0.0,9.070054e-07
280,10122.0,1.0,9.656321e-22
281,7917.0,1.0,0.9998859
282,20251.0,0.0,1.8038749e-19
283,7356.0,1.0,1.0
284,4777.0,1.0,0.68877435
285,17459.0,0.0,0.003956616
286,7219.0,1.0,0.99999976
287,27597.0,0.0,0.0009120274
288,5815.0,1.0,0.99998605
289,26021.0,0.0,2.0923013e-14
290,11597.0,1.0,0.99961877
291,29292.0,0.0,9.951972e-09
292,7922.0,1.0,0.99997663
293,29172.0,0.0,5.587698e-12
294,23930.0,0.0,6.3496566e-07
295,10420.0,1.0,0.0007885548
296,20421.0,0.0,0.06009923
297,5857.0,1.0,0.9999795
298,30565.0,0.0,0.02983548
299,28898.0,0.0,0.9999845
300,2189.0,1.0,0.9974813
301,7070.0,1.0,0.9874477
302,24691.0,0.0,4.226231e-08
303,12182.0,1.0,0.9999981
304,12119.0,1.0,1.0
305,14683.0,1.0,0.99999404
306,16045.0,0.0,5.7478133e-11
307,29576.0,0.0,3.5519383e-09
308,30235.0,0.0,0.00066112913
309,17226.0,0.0,1.6155954e-12
310,26647.0,0.0,2.0991271e-08
311,11715.0,1.0,1.0
312,18545.0,0.0,6.003444e-08
313,21941.0,0.0,4.2956175e-16
314,15356.0,0.0,4.5495316e-11
315,8313.0,1.0,0.9611311
316,26963.0,0.0,1.978376e-05
317,28925.0,0.0,0.77885896
318,20837.0,0.0,2.5020693e-15
319,3140.0,1.0,0.9673469
320,4470.0,1.0,0.9990816
321,19660.0,0.0,5.0486955e-07
322,21687.0,0.0,0.04518888
323,13234.0,1.0,0.97750616
324,15199.0,1.0,0.9999999
325,29864.0,0.0,4.4091917e-09
326,24023.0,0.0,4.7365885e-22
327,20687.0,0.0,1.7511189e-05
328,18273.0,0.0,1.3020098e-05
329,2540.0,1.0,0.8598827
330,25824.0,0.0,0.984169
331,7862.0,1.0,0.9968778
332,4208.0,1.0,0.9999658
333,16655.0,0.0,7.547145e-27
334,4019.0,1.0,0.9960961
335,12943.0,1.0,0.9999759
336,26747.0,0.0,1.04283036e-08
337,17966.0,0.0,4.320824e-18
338,444.0,1.0,0.99991
339,6.0,1.0,0.9999789
340,22574.0,0.0,0.009341476
341,2550.0,1.0,0.99807537
342,16459.0,0.0,0.0066319807
343,6551.0,1.0,0.9975381
344,8311.0,1.0,0.98703766
345,27153.0,0.0,0.048965815
346,21948.0,0.0,4.2997395e-05
347,21850.0,0.0,0.005922801
348,9646.0,1.0,0.99999034
349,15828.0,0.0,5.744865e-11
350,19405.0,0.0,4.4820126e-08
351,2767.0,1.0,0.86632353
352,29745.0,0.0,4.091335e-10
353,25128.0,0.0,5.658667e-08
354,8109.0,1.0,0.95880455
355,30262.0,0.0,2.8243852e-10
356,18497.0,0.0,1.0123609e-19
357,20278.0,0.0,2.5696782e-08
358,30479.0,0.0,0.09134909
359,13648.0,1.0,0.9998185
360,26726.0,0.0,3.327218e-05
361,1798.0,1.0,0.9998708
362,12421.0,1.0,0.99992347
363,1072.0,1.0,0.9999851
364,6736.0,1.0,0.9999989
365,1503.0,1.0,0.9971481
366,8325.0,1.0,0.99997735
367,23811.0,0.0,1.2698929e-05
368,27038.0,0.0,1.5647975e-10
369,3961.0,1.0,0.999987
370,6172.0,1.0,0.9999249
371,19080.0,0.0,0.013117302
372,28461.0,0.0,3.9317772e-14
373,28469.0,0.0,0.82200855
374,5225.0,1.0,0.99967766
375,2446.0,1.0,0.9997867
376,22364.0,0.0,4.292058e-06
377,12677.0,1.0,7.738417e-05
378,25518.0,0.0,0.0006705358
379,25885.0,0.0,2.5161948e-09
380,16271.0,0.0,4.5571505e-10
381,9023.0,1.0,0.9997861
382,9003.0,1.0,0.9999924
383,22865.0,0.0,0.00054954673
384,12050.0,1.0,0.99889284
385,20220.0,0.0,1.0980581e-09
386,25169.0,0.0,7.172022e-07
387,16309.0,0.0,2.0240552e-11
388,27313.0,0.0,7.935523e-09
389,12066.0,1.0,0.9733704
390,2639.0,1.0,0.9999554
391,1669.0,1.0,0.99999404
392,4794.0,1.0,1.0
393,19019.0,0.0,1.3107478e-18
394,21096.0,0.0,0.8825306
395,19721.0,0.0,0.0023484086
396,22522.0,0.0,2.8413838e-10
397,17558.0,0.0,7.437409e-05
398,24400.0,0.0,5.0626527e-06
399,1994.0,1.0,0.99374217
400,17012.0,0.0,0.003784034
401,19478.0,0.0,2.8912172e-12
402,10218.0,1.0,0.96092755
403,11138.0,1.0,0.9986131
404,8904.0,1.0,0.99996316
405,3432.0,1.0,0.99999404
406,6614.0,1.0,0.9997671
407,11868.0,1.0,0.99999964
408,18403.0,0.0,2.803646e-10
409,16604.0,0.0,1.646016e-06
410,8861.0,1.0,0.99977607
411,26542.0,0.0,5.096128e-11
412,24701.0,0.0,1.4366028e-06
413,11068.0,1.0,0.9995441
414,30163.0,0.0,0.00017530608
415,16899.0,0.0,1.0882496e-10
416,21608.0,0.0,0.050374027
417,26135.0,0.0,6.2114676e-05
418,29721.0,0.0,2.6875458e-15
419,86.0,1.0,0.99998224
420,11471.0,1.0,8.1649534e-07
421,30156.0,0.0,1.6598732e-10
422,23893.0,0.0,2.452173e-07
423,11917.0,1.0,0.9987841
424,8728.0,1.0,0.9999988
425,22611.0,0.0,2.6281288e-08
426,16910.0,0.0,1.4501932e-06
427,15758.0,0.0,0.89031315
428,23152.0,0.0,1.1046573e-07
429,17117.0,0.0,8.2556863e-07
430,11544.0,1.0,0.99999034
431,3548.0,1.0,0.9999516
432,28646.0,0.0,0.06353658
433,1561.0,1.0,0.99923146
434,4198.0,1.0,0.9999542
435,2727.0,1.0,0.99588734
436,21912.0,0.0,0.32565698
437,1920.0,1.0,0.9999392
438,7806.0,1.0,0.99999166
439,15128.0,1.0,0.9999982
440,113.0,1.0,0.99987423
441,12389.0,1.0,0.99999905
442,1981.0,1.0,0.9892203
443,17099.0,0.0,0.017233374
444,398.0,1.0,0.9999764
445,15075.0,1.0,0.9999938
446,16511.0,0.0,1.0000679e-09
447,30359.0,0.0,1.4756506e-05
448,12246.0,1.0,0.98886263
449,2031.0,1.0,0.9702644
450,28202.0,0.0,2.0900656e-05
451,9308.0,1.0,0.6146417
452,6658.0,1.0,0.9999957
453,2890.0,1.0,0.9999832
454,24339.0,0.0,3.3832912e-05
455,22431.0,0.0,2.39036e-09
456,14162.0,1.0,0.99989915
457,4677.0,1.0,0.99951494
458,13455.0,1.0,1.0
459,6663.0,1.0,0.99999976
460,24112.0,0.0,1.8353669e-06
461,14336.0,1.0,2.074871e-05
462,9427.0,1.0,0.545149
463,15211.0,1.0,0.99698764
464,5932.0,1.0,0.9987992
465,21835.0,0.0,4.1209172e-05
466,5435.0,1.0,0.9998307
467,2060.0,1.0,0.79949176
468,26346.0,0.0,5.7498638e-11
469,24038.0,0.0,0.007933396
470,29463.0,0.0,1.2101619e-07
471,25326.0,0.0,1.3429422e-11
472,1501.0,1.0,0.99982136
473,1776.0,1.0,0.058388688
474,1419.0,1.0,0.9999927
475,30210.0,0.0,2.4471875e-15
476,3752.0,1.0,0.9999924
477,822.0,1.0,0.9989458
478,28334.0,0.0,0.084962256
479,15706.0,0.0,7.5081014e-17
480,14095.0,1.0,0.99999976
481,14765.0,1.0,0.9999596
482,17797.0,0.0,0.716903
483,19873.0,0.0,6.7606054e-10
484,28906.0,0.0,0.00011733281
485,8319.0,1.0,0.9971391
486,2000.0,1.0,0.99724007
487,4044.0,1.0,0.94301194
488,12148.0,1.0,0.985891
489,17688.0,0.0,2.0054751e-11
490,28449.0,0.0,2.1305673e-06
491,4699.0,1.0,0.84668803
492,4877.0,1.0,1.0
493,21417.0,0.0,0.061953433
494,11639.0,1.0,0.9990361
495,5288.0,1.0,0.9999994
496,755.0,1.0,0.99983084
497,26279.0,0.0,8.16996e-06
498,23062.0,0.0,2.6674865e-05
499,6362.0,1.0,1.0
500,3674.0,1.0,0.9791499
501,11817.0,1.0,0.99999595
502,4575.0,1.0,0.9999999
503,7520.0,1.0,0.99980646
504,22333.0,0.0,8.178694e-14
505,13281.0,1.0,0.9755141
506,21067.0,0.0,0.39346513
507,20984.0,0.0,1.0321879e-06
508,19228.0,0.0,1.2261404e-10
509,11835.0,1.0,0.99485445
510,3481.0,1.0,0.9963839
511,5446.0,1.0,0.9999964
512,18384.0,0.0,3.9336874e-19
513,21377.0,0.0,1.9252518e-06
514,29929.0,0.0,5.5613344e-07
515,517.0,1.0,0.9911357
516,1886.0,1.0,0.2708333
517,26474.0,0.0,2.984054e-05
518,26390.0,0.0,1.8108178e-06
519,4751.0,1.0,0.9995702
520,25720.0,0.0,1.44698515e-11
521,17538.0,0.0,0.0007233821
522,17346.0,0.0,2.5862148e-15
523,25347.0,0.0,0.0002632398
524,1298.0,1.0,0.9999962
525,25599.0,0.0,8.28419e-16
526,29655.0,0.0,0.04245737
527,13915.0,1.0,0.004181867
528,10848.0,1.0,0.9999999
529,10456.0,1.0,0.99960846
530,19395.0,0.0,4.168345e-11
531,27221.0,0.0,1.7173068e-06
532,24266.0,0.0,8.025217e-06
533,28110.0,0.0,8.110627e-06
534,22445.0,0.0,0.2581557
535,30332.0,0.0,2.8013394e-23
536,27502.0,0.0,3.6214754e-13
537,30052.0,0.0,0.021759817
538,28359.0,0.0,0.0016575096
539,9858.0,1.0,0.9999988
540,17009.0,0.0,7.67921e-08
541,13130.0,1.0,0.99631894
542,13207.0,1.0,1.0
543,26351.0,0.0,3.964138e-12
544,26734.0,0.0,8.9072555e-06
545,8074.0,1.0,0.9831671
546,26569.0,0.0,2.1177748e-08
547,18131.0,0.0,0.00011317048
548,14511.0,1.0,1.0
549,11408.0,1.0,0.9098215
550,30384.0,0.0,1.4390327e-16
551,2143.0,1.0,0.9987192
552,29137.0,0.0,2.4134193e-11
553,8434.0,1.0,0.9986272
554,14067.0,1.0,1.0
555,22630.0,0.0,0.0025868816
556,13355.0,1.0,1.0
557,27902.0,0.0,0.8465687
558,1906.0,1.0,0.99974793
559,5440.0,1.0,0.99915385
560,29179.0,0.0,4.22e-42
561,5096.0,1.0,1.0
562,22432.0,0.0,1.9543138e-17
563,24254.0,0.0,4.472458e-06
564,9910.0,1.0,0.9974765
565,10441.0,1.0,0.00033549438
566,4704.0,1.0,9.297478e-09
567,10050.0,1.0,0.9999957
568,280.0,1.0,0.93821084
569,13939.0,1.0,0.000107666136
570,7149.0,1.0,0.99589765
571,7467.0,1.0,0.9998647
572,14414.0,1.0,0.99999714
573,23715.0,0.0,0.0013904194
574,22257.0,0.0,1.6369365e-06
575,26194.0,0.0,3.3641538e-08
576,28210.0,0.0,2.7877548e-18
577,21256.0,0.0,1.0225354e-08
578,18812.0,0.0,1.8534563e-11
579,6152.0,1.0,0.9924126
580,13663.0,1.0,0.99998677
581,26033.0,0.0,0.00089303876
582,22550.0,0.0,1.7898212e-05
583,20867.0,0.0,0.0007917854
584,29969.0,0.0,0.027850851
585,27616.0,0.0,6.7078285e-21
586,9977.0,1.0,0.99873716
587,3424.0,1.0,0.99997044
588,27874.0,0.0,2.8438537e-06
589,1652.0,1.0,0.9999864
590,8320.0,1.0,0.9999771
591,11383.0,1.0,0.99993575
592,19983.0,0.0,9.549931e-07
593,23081.0,0.0,1.1197222e-05
594,6382.0,1.0,0.99998534
595,9420.0,1.0,1.0
596,16093.0,0.0,1.0228436e-08
597,29227.0,0.0,0.5548125
598,5540.0,1.0,0.99997616
599,17269.0,0.0,1.3610332e-06
600,8020.0,1.0,0.9999286
601,7953.0,1.0,0.99288553
602,4594.0,1.0,0.99786323
603,19225.0,0.0,2.6405605e-06
604,20871.0,0.0,7.122035e-12
605,1089.0,1.0,0.9999963
606,10234.0,1.0,0.9974995
607,24405.0,0.0,4.218634e-05
608,4027.0,1.0,1.0
609,30079.0,0.0,0.107191876
610,1382.0,1.0,0.99859494
611,28524.0,0.0,0.00022106305
612,23765.0,0.0,3.88988e-17
613,10747.0,1.0,0.99353206
614,25274.0,0.0,4.934986e-11
615,1753.0,1.0,0.99297017
616,7187.0,1.0,0.9999976
617,27442.0,0.0,0.001114755
618,9128.0,1.0,0.9974112
619,8658.0,1.0,0.9999366
620,18461.0,0.0,2.6431163e-14
621,17327.0,0.0,4.634452e-11
622,16702.0,0.0,0.7970463
623,12325.0,1.0,0.99999964
624,3949.0,1.0,0.96939063
625,22211.0,0.0,2.4015197e-05
626,21800.0,0.0,9.873533e-19
627,1202.0,1.0,0.99999595
628,27016.0,0.0,4.2307205e-05
629,11238.0,1.0,0.094412774
630,20120.0,0.0,7.662866e-07
631,27978.0,0.0,2.4040978e-06
632,29555.0,0.0,3.8539038e-06
633,2515.0,1.0,0.9998869
634,15056.0,1.0,0.99216014
635,20085.0,0.0,4.1460407e-06
636,13138.0,1.0,1.8706863e-06
637,5285.0,1.0,0.9999999
638,5575.0,1.0,0.9999988
639,13577.0,1.0,0.99995685
640,24242.0,0.0,2.0214528e-13
641,24839.0,0.0,0.0019399989
642,12843.0,1.0,0.99996793
643,20807.0,0.0,0.013613188
644,8672.0,1.0,0.99999964
645,18307.0,0.0,2.3314093e-09
646,20180.0,0.0,1.2675911e-14
647,16205.0,0.0,0.0062818127
648,23591.0,0.0,0.0049388357
649,25844.0,0.0,3.038225e-10
650,13263.0,1.0,1.6835151e-18
651,16649.0,0.0,0.00015843984
652,23217.0,0.0,1.311284e-09
653,8679.0,1.0,0.9999256
654,18779.0,0.0,1.3697102e-09
655,8480.0,1.0,0.98668253
656,8482.0,1.0,0.65593874
657,26049.0,0.0,1.249974e-07
658,25320.0,0.0,1.2424017e-27
659,24218.0,0.0,0.00097468763
660,15631.0,0.0,0.038515233
661,16877.0,0.0,1.9003501e-08
662,21259.0,0.0,2.2835095e-05
663,7828.0,1.0,0.06878689
664,20186.0,0.0,1.5191397e-15
665,3705.0,1.0,0.99999726
666,26754.0,0.0,1.0125318e-06
667,6701.0,1.0,0.9974408
668,23597.0,0.0,1.1592099e-05
669,23552.0,0.0,0.0037232067
670,28404.0,0.0,3.3735126e-10
671,16336.0,0.0,4.1047286e-08
672,6525.0,1.0,0.99960834
673,6367.0,1.0,0.9999989
674,105.0,1.0,0.9999391
675,385.0,1.0,0.9999949
676,18527.0,0.0,0.010463279
677,15908.0,0.0,4.3847087e-14
678,10677.0,1.0,0.9999496
679,11221.0,1.0,0.99999785
680,18815.0,0.0,0.08873819
681,3542.0,1.0,0.99970406
682,21913.0,0.0,5.936666e-07
683,16801.0,0.0,2.0704e-41
684,26960.0,0.0,1.0441429e-10
685,22347.0,0.0,2.4754732e-18
686,1688.0,1.0,0.99088913
687,9337.0,1.0,0.9948212
688,8293.0,1.0,0.9998957
689,15813.0,0.0,5.0878402e-06
690,13301.0,1.0,0.999997
691,14126.0,1.0,0.9999982
692,17414.0,0.0,3.875316e-06
693,7975.0,1.0,0.99999964
694,16256.0,0.0,0.964418
695,3648.0,1.0,1.0
696,6694.0,1.0,0.99999833
697,5987.0,1.0,0.9988716
698,22981.0,0.0,1.8330495e-05
699,4213.0,1.0,0.9998903
700,837.0,1.0,0.9998117
701,30559.0,0.0,2.8488572e-13
702,13063.0,1.0,0.00425239
703,123.0,1.0,0.9999827
704,28996.0,0.0,6.2035696e-11
705,26181.0,0.0,7.936743e-07
706,2299.0,1.0,0.99758935
707,22597.0,0.0,5.0166873e-05
708,22094.0,0.0,7.138158e-21
709,10622.0,1.0,0.9979929
710,2707.0,1.0,0.9497369
711,19337.0,0.0,2.5068313e-19
712,21677.0,0.0,0.009899316
713,4912.0,1.0,1.0
714,28451.0,0.0,0.0004054248
715,6422.0,1.0,0.99999964
716,18818.0,0.0,0.0002968733
717,26594.0,0.0,3.2926341e-06
718,30561.0,0.0,7.8039875e-06
719,6522.0,1.0,0.9999902
720,9804.0,1.0,1.0
721,13414.0,1.0,1.0
722,29188.0,0.0,4.9429713e-05
723,4905.0,1.0,0.9926075
724,20409.0,0.0,0.6809235
725,8517.0,1.0,0.9999958
726,919.0,1.0,0.9998901
727,10592.0,1.0,0.9999889
728,26157.0,0.0,0.14936708
729,15898.0,0.0,0.00026215034
730,12681.0,1.0,1.46937355e-05
731,25943.0,0.0,7.058351e-09
732,7133.0,1.0,0.9986614
733,24589.0,0.0,0.31687486
734,6737.0,1.0,0.9999651
735,29628.0,0.0,7.6764083e-13
736,1707.0,1.0,0.84391487
737,17749.0,0.0,1.2492411e-11
738,26074.0,0.0,0.009838617
739,1150.0,1.0,0.99998665
740,3193.0,1.0,0.9997869
741,12786.0,1.0,0.9999987
742,22720.0,0.0,1.0432203e-08
743,5252.0,1.0,0.9844195
744,24736.0,0.0,5.203331e-06
745,16643.0,0.0,1.779112e-05
746,4648.0,1.0,0.9932492
747,20767.0,0.0,2.148442e-13
748,18124.0,0.0,4.5681722e-12
749,6635.0,1.0,0.9999994
750,13973.0,1.0,0.9999938
751,27092.0,0.0,7.414754e-14
752,19346.0,0.0,0.00032928828
753,10934.0,1.0,0.99984026
754,19630.0,0.0,1.71657e-06
755,30556.0,0.0,0.00023892753
756,16499.0,0.0,7.069024e-08
757,26411.0,0.0,0.04795737
758,9439.0,1.0,0.95953107
759,14210.0,1.0,0.99999964
760,19857.0,0.0,3.940461e-07
761,5349.0,1.0,0.9970355
762,20493.0,0.0,3.662367e-10
763,26243.0,0.0,0.0023865858
764,2419.0,1.0,0.99988985
765,10889.0,1.0,0.9999969
766,11903.0,1.0,0.99999905
767,27433.0,0.0,9.995059e-06
768,9823.0,1.0,1.0
769,24376.0,0.0,4.3140266e-12
770,10688.0,1.0,0.9999989
771,9027.0,1.0,0.9999236
772,30267.0,0.0,1.1088682e-08
773,24223.0,0.0,3.6728678e-05
774,26261.0,0.0,1.2964804e-07
775,3001.0,1.0,0.9914078
776,5399.0,1.0,0.9999398
777,28806.0,0.0,0.025432006
