,eidxs,labels,scores
87,10287.0,1.0,0.9999467
88,1860.0,1.0,0.9993851
89,5131.0,1.0,0.99999547
90,28129.0,0.0,0.0070076
91,226.0,1.0,0.99849737
92,13175.0,1.0,0.99999905
93,9019.0,1.0,0.99955803
94,20620.0,0.0,0.00013868093
95,19165.0,0.0,4.4790926e-05
96,1774.0,1.0,0.93442845
97,22741.0,0.0,0.00020293819
98,23725.0,0.0,1.1719017e-20
99,28644.0,0.0,8.2315765e-10
100,4915.0,1.0,0.9999999
101,8837.0,1.0,0.9999471
102,16814.0,0.0,2.704288e-07
103,29924.0,0.0,3.907324e-06
104,5525.0,1.0,0.9992169
105,11664.0,1.0,0.9999838
106,21036.0,0.0,1.442839e-20
107,9501.0,1.0,1.0
108,18647.0,0.0,1.4646644e-05
109,23948.0,0.0,0.009112926
110,4634.0,1.0,0.99999046
111,4604.0,1.0,0.9999882
112,25627.0,0.0,1.6545664e-05
113,28924.0,0.0,2.6882647e-14
114,28638.0,0.0,5.95877e-12
115,19162.0,0.0,1.8083741e-06
116,19468.0,0.0,1.44588585e-05
117,7208.0,1.0,0.99995136
118,21568.0,0.0,7.672585e-10
119,16939.0,0.0,8.222338e-09
120,9272.0,1.0,0.9999999
121,20704.0,0.0,0.16784789
122,19277.0,0.0,1.7426926e-15
123,29837.0,0.0,7.624131e-08
124,17781.0,0.0,0.49257472
125,23046.0,0.0,2.2067309e-10
126,24747.0,0.0,0.1900967
127,13722.0,1.0,0.9999628
128,15879.0,0.0,2.5108765e-14
129,22517.0,0.0,4.1888137e-10
130,16007.0,0.0,0.00015898494
131,19323.0,0.0,0.011947029
132,4639.0,1.0,0.99999094
133,849.0,1.0,0.99985266
134,2288.0,1.0,0.9999981
135,26804.0,0.0,8.4527855e-20
136,8859.0,1.0,0.99927443
137,319.0,1.0,0.9999999
138,5421.0,1.0,0.999915
139,23580.0,0.0,3.8472583e-11
140,21491.0,0.0,5.187756e-15
141,13463.0,1.0,1.0
142,178.0,1.0,0.9999924
143,3583.0,1.0,0.9996513
144,12689.0,1.0,0.9999949
145,19021.0,0.0,6.0645212e-05
146,21336.0,0.0,1.465858e-07
147,24887.0,0.0,0.0007573803
148,1666.0,1.0,0.9986349
149,9621.0,1.0,0.99999356
150,13689.0,1.0,1.0
151,12588.0,1.0,0.9999994
152,11603.0,1.0,0.9999237
153,9152.0,1.0,0.99836427
154,12961.0,1.0,0.9994235
155,11635.0,1.0,0.99993837
156,5494.0,1.0,0.9999999
157,16455.0,0.0,6.522467e-05
158,2474.0,1.0,0.99968684
159,22823.0,0.0,7.929524e-11
160,2452.0,1.0,0.9991934
161,14498.0,1.0,1.0
162,18929.0,0.0,0.31881514
163,14914.0,1.0,0.9965274
164,17191.0,0.0,0.00022113242
165,25525.0,0.0,0.18719286
166,21456.0,0.0,2.111238e-11
167,28277.0,0.0,8.4485896e-10
168,29767.0,0.0,3.450807e-10
169,26221.0,0.0,2.3993337e-06
170,1794.0,1.0,0.9994123
171,17766.0,0.0,2.0274321e-05
172,4528.0,1.0,0.8466598
173,10924.0,1.0,0.989417
174,2544.0,1.0,0.9961979
175,9482.0,1.0,0.57571304
176,10957.0,1.0,0.97381556
177,17070.0,0.0,1.1550881e-11
178,6431.0,1.0,0.9888636
179,15901.0,0.0,1.4617755e-08
180,4819.0,1.0,0.9999999
181,16594.0,0.0,4.3966264e-10
182,25709.0,0.0,2.3160171e-06
183,6993.0,1.0,0.9999999
184,27490.0,0.0,1.8977868e-05
185,2252.0,1.0,0.9110349
186,10937.0,1.0,0.9701634
187,25287.0,0.0,3.9812592e-10
188,19965.0,0.0,6.0163416e-15
189,18429.0,0.0,4.119204e-05
190,7408.0,1.0,0.99982774
191,28823.0,0.0,9.455905e-05
192,4999.0,1.0,0.9999994
193,6986.0,1.0,0.9999999
194,27925.0,0.0,0.0046835253
195,23330.0,0.0,3.1696388e-08
196,16749.0,0.0,1.9554355e-10
197,19804.0,0.0,0.00018817687
198,7961.0,1.0,0.9646338
199,24618.0,0.0,2.2942253e-14
200,17427.0,0.0,1.9281897e-08
201,6036.0,1.0,0.9956514
202,22977.0,0.0,0.00085032097
203,10509.0,1.0,0.9980003
204,18370.0,0.0,0.0002231896
205,8204.0,1.0,0.9998907
206,20572.0,0.0,5.6756952e-18
207,3561.0,1.0,0.9980349
208,28516.0,0.0,2.116954e-09
209,16451.0,0.0,1.8494915e-10
210,25468.0,0.0,2.0928535e-24
211,5946.0,1.0,0.99755573
212,28498.0,0.0,1.3656144e-05
213,28584.0,0.0,4.9364207e-17
214,10788.0,1.0,0.99975985
215,9754.0,1.0,0.99984944
216,17017.0,0.0,0.00060782913
217,17712.0,0.0,8.49368e-26
218,89.0,1.0,0.99995804
219,1825.0,1.0,0.9953517
220,1933.0,1.0,0.7659936
221,4987.0,1.0,0.9307028
222,29426.0,0.0,2.6666914e-08
223,12240.0,1.0,0.99698395
224,43.0,1.0,0.9994685
225,14111.0,1.0,0.94776314
226,9697.0,1.0,0.5531384
227,6958.0,1.0,0.9996854
228,5194.0,1.0,0.9933109
229,5993.0,1.0,0.9951504
230,17495.0,0.0,0.025520766
231,11907.0,1.0,0.9999931
232,12340.0,1.0,0.99958295
233,10641.0,1.0,0.9999856
234,4305.0,1.0,1.0
235,10465.0,1.0,0.99971575
236,27445.0,0.0,0.00057043775
237,16619.0,0.0,0.006438624
238,21890.0,0.0,6.0076498e-15
239,3738.0,1.0,1.0
240,24190.0,0.0,7.3963324e-06
241,1680.0,1.0,0.9999989
242,20192.0,0.0,1.3744008e-19
243,28921.0,0.0,0.004266154
244,18423.0,0.0,1.4133207e-05
245,3895.0,1.0,0.99916816
246,5478.0,1.0,1.0
247,24320.0,0.0,1.3424793e-10
248,3419.0,1.0,0.9944542
249,11061.0,1.0,0.99997354
250,28956.0,0.0,1.2050983e-06
251,7521.0,1.0,0.99999344
252,12348.0,1.0,0.99999833
253,29007.0,0.0,0.0025545147
254,367.0,1.0,0.99999774
255,5094.0,1.0,1.0
256,24715.0,0.0,2.785106e-12
257,14899.0,1.0,0.9999981
258,591.0,1.0,0.9999999
259,4914.0,1.0,1.0
260,26900.0,0.0,6.726218e-07
261,29497.0,0.0,5.8331167e-08
262,3117.0,1.0,0.999972
263,15373.0,0.0,1.07606716e-07
264,29856.0,0.0,1.5333132e-08
265,19650.0,0.0,3.5645566e-08
266,14415.0,1.0,0.9993598
267,23411.0,0.0,0.0010585291
268,23623.0,0.0,0.00018683277
269,22087.0,0.0,0.020768985
270,7344.0,1.0,0.9116324
271,6110.0,1.0,0.99438417
272,856.0,1.0,0.9762991
273,1526.0,1.0,0.9960394
274,28927.0,0.0,3.3078284e-17
275,17082.0,0.0,1.5305511e-09
276,814.0,1.0,0.99986315
277,2125.0,1.0,0.99999416
278,11235.0,1.0,0.999949
279,21724.0,0.0,0.0043810345
280,27073.0,0.0,1.8849285e-08
281,10484.0,1.0,0.9999999
282,24186.0,0.0,4.7934527e-08
283,6555.0,1.0,0.9999993
284,21283.0,0.0,3.56604e-05
285,25026.0,0.0,5.4221974e-17
286,27243.0,0.0,1.0832637e-16
287,17716.0,0.0,2.786728e-07
288,15230.0,1.0,0.9999999
289,9252.0,1.0,0.9998462
290,23071.0,0.0,1.394708e-27
291,4360.0,1.0,0.99135005
292,11280.0,1.0,0.9999943
293,19015.0,0.0,7.597868e-20
294,20232.0,0.0,0.06704729
295,24776.0,0.0,0.009570775
296,23239.0,0.0,0.000577366
297,1557.0,1.0,0.99987185
298,30138.0,0.0,0.00023070107
299,26922.0,0.0,1.1299493e-05
300,4591.0,1.0,0.999997
301,21079.0,0.0,0.10247149
302,27089.0,0.0,8.263771e-23
303,12143.0,1.0,0.9995685
304,23481.0,0.0,1.4379132e-06
305,12425.0,1.0,0.99910116
306,17892.0,0.0,9.096148e-08
307,4941.0,1.0,0.99993825
308,7929.0,1.0,0.9920689
309,15368.0,0.0,4.480988e-15
310,3127.0,1.0,0.29312238
311,27020.0,0.0,1.295231e-09
312,21365.0,0.0,2.6110666e-07
313,20968.0,0.0,0.010068411
314,25240.0,0.0,0.86751336
315,26645.0,0.0,6.7663634e-05
316,6632.0,1.0,0.9997969
317,26384.0,0.0,0.00020745439
318,10276.0,1.0,0.9999999
319,15744.0,0.0,0.00014763644
320,4320.0,1.0,0.9976507
321,21460.0,0.0,0.10740636
322,17681.0,0.0,5.113908e-11
323,9045.0,1.0,0.9967033
324,18676.0,0.0,0.002815629
325,12363.0,1.0,0.999607
326,10240.0,1.0,0.99999976
327,5896.0,1.0,0.9996513
328,4067.0,1.0,0.99696046
329,1078.0,1.0,0.99030495
330,4508.0,1.0,0.99811894
331,6515.0,1.0,0.9999771
332,13628.0,1.0,0.999841
333,7156.0,1.0,0.9997063
334,29386.0,0.0,1.6741607e-05
335,5502.0,1.0,0.99999845
336,22144.0,0.0,2.9935637e-18
337,18294.0,0.0,0.0017598104
338,25286.0,0.0,0.00015041501
339,129.0,1.0,0.9944153
340,23331.0,0.0,6.555841e-05
341,10404.0,1.0,0.9981027
342,11466.0,1.0,1.0
343,6250.0,1.0,0.96337557
344,14560.0,1.0,0.97698486
345,1564.0,1.0,0.99999905
346,18565.0,0.0,9.283497e-07
347,17661.0,0.0,0.0007246165
348,10599.0,1.0,0.9999789
349,18376.0,0.0,2.2712077e-09
350,2144.0,1.0,0.9958734
351,13552.0,1.0,0.9999994
352,23429.0,0.0,0.0002963555
353,17979.0,0.0,0.0021508909
354,14174.0,1.0,1.0
355,17054.0,0.0,3.543495e-08
356,10480.0,1.0,0.9856066
357,520.0,1.0,0.9952533
358,15853.0,0.0,1.0031196e-11
359,11279.0,1.0,0.9999914
360,12163.0,1.0,0.9957618
361,16173.0,0.0,0.009723686
362,22423.0,0.0,6.6136477e-06
363,2598.0,1.0,0.9999999
364,15040.0,1.0,0.99998593
365,9261.0,1.0,0.99999964
366,11709.0,1.0,1.0
367,17362.0,0.0,8.239026e-09
368,13828.0,1.0,0.9999919
369,4077.0,1.0,0.9688029
370,22201.0,0.0,4.081469e-13
371,3341.0,1.0,0.99999547
372,4945.0,1.0,0.96610314
373,27640.0,0.0,2.9927742e-07
374,6067.0,1.0,0.99974746
375,4870.0,1.0,0.9999962
376,21546.0,0.0,2.631162e-09
377,11832.0,1.0,1.0
378,30501.0,0.0,0.027322302
379,24639.0,0.0,0.34043938
380,26455.0,0.0,0.94039845
381,28572.0,0.0,4.0060026e-05
382,13219.0,1.0,1.0
383,22367.0,0.0,6.0758266e-05
384,14660.0,1.0,0.99985754
385,6604.0,1.0,0.9995728
386,10998.0,1.0,0.99999726
387,18867.0,0.0,0.010164979
388,28289.0,0.0,0.00061934965
389,30068.0,0.0,3.4380508e-05
390,27756.0,0.0,1.3983138e-13
391,13439.0,1.0,1.0
392,24364.0,0.0,0.00029553246
393,6040.0,1.0,0.9991166
394,1232.0,1.0,0.9988613
395,2879.0,1.0,0.9997304
396,5322.0,1.0,0.9999982
397,16113.0,0.0,2.8591592e-07
398,15367.0,0.0,2.3375755e-05
399,15022.0,1.0,0.9992866
400,1252.0,1.0,0.9999424
401,2595.0,1.0,0.9979373
402,26228.0,0.0,4.246986e-10
403,3384.0,1.0,0.9886606
404,25803.0,0.0,3.287646e-12
405,12599.0,1.0,0.99948716
406,1044.0,1.0,0.99982697
407,10469.0,1.0,0.99948454
408,30254.0,0.0,0.0017008446
409,15575.0,0.0,0.00013702785
410,15999.0,0.0,3.5213635e-26
411,28257.0,0.0,9.141854e-07
412,7350.0,1.0,0.999658
413,13408.0,1.0,0.9999995
414,14391.0,1.0,0.99999964
415,23001.0,0.0,1.4799491e-05
416,27465.0,0.0,0.034447435
417,1720.0,1.0,0.98161066
418,28785.0,0.0,0.00010073897
419,22007.0,0.0,4.838513e-07
420,14534.0,1.0,0.9998938
421,21014.0,0.0,5.7708878e-09
422,16356.0,0.0,1.4441521e-07
423,968.0,1.0,0.99994385
424,7655.0,1.0,0.9999975
425,8610.0,1.0,0.9999261
426,23499.0,0.0,2.3941138e-10
427,23875.0,0.0,1.3089487e-11
428,16493.0,0.0,2.637309e-07
429,13422.0,1.0,0.99999976
430,19205.0,0.0,5.690081e-06
431,3464.0,1.0,0.97298366
432,12302.0,1.0,0.9978022
433,8180.0,1.0,0.9995347
434,2445.0,1.0,0.9529648
435,18177.0,0.0,1.7895503e-19
436,1834.0,1.0,0.9999958
437,18574.0,0.0,4.353417e-18
438,15194.0,1.0,0.99999917
439,29146.0,0.0,4.1071386e-09
440,20060.0,0.0,0.0001286488
441,22440.0,0.0,9.446298e-18
442,2825.0,1.0,0.9999926
443,2787.0,1.0,0.9998915
444,442.0,1.0,0.99999
445,15887.0,0.0,1.1506544e-06
446,3103.0,1.0,0.94882786
447,13578.0,1.0,0.928736
448,14.0,1.0,0.9864726
449,15647.0,0.0,8.598912e-12
450,21871.0,0.0,2.0154317e-13
451,18051.0,0.0,0.000406784
452,21230.0,0.0,7.661046e-07
453,973.0,1.0,0.998706
454,1727.0,1.0,0.9763182
455,30249.0,0.0,0.05492662
456,16855.0,0.0,0.00012193925
457,1113.0,1.0,0.9990244
458,1686.0,1.0,0.9995136
459,5479.0,1.0,0.9999988
460,2328.0,1.0,0.9999498
461,7623.0,1.0,0.995908
462,6948.0,1.0,0.9999801
463,9810.0,1.0,0.99207145
464,13079.0,1.0,0.8863252
465,17485.0,0.0,8.468158e-14
466,10288.0,1.0,0.9999999
467,11893.0,1.0,0.9968322
468,20730.0,0.0,5.661748e-14
469,16049.0,0.0,0.0032733963
470,9890.0,1.0,0.9999789
471,28796.0,0.0,0.0005429597
472,23117.0,0.0,0.00021718424
473,1480.0,1.0,0.9999825
474,20007.0,0.0,2.0433567e-05
475,20229.0,0.0,9.298861e-24
476,13332.0,1.0,1.0
477,26341.0,0.0,0.0010680667
478,28732.0,0.0,6.3392196e-07
479,6184.0,1.0,0.99195343
480,22076.0,0.0,3.8232743e-06
481,3008.0,1.0,0.9999975
482,22738.0,0.0,0.00033185203
483,26977.0,0.0,1.8592604e-14
484,14902.0,1.0,0.9999913
485,12226.0,1.0,0.9999993
486,15540.0,0.0,3.5763058e-22
487,6657.0,1.0,0.9998821
488,16342.0,0.0,0.0010952022
489,15601.0,0.0,4.277018e-05
490,7371.0,1.0,0.99994767
491,6675.0,1.0,0.99971
492,29876.0,0.0,1.2853623e-09
493,28586.0,0.0,0.02678642
494,8261.0,1.0,0.9989895
495,13707.0,1.0,0.9996414
496,5588.0,1.0,0.99969447
497,3631.0,1.0,1.0
498,9925.0,1.0,0.99999654
499,5156.0,1.0,0.9482413
500,28395.0,0.0,7.9333964e-05
501,3273.0,1.0,0.9923219
502,16751.0,0.0,3.9079657e-07
503,5037.0,1.0,0.99999833
504,20197.0,0.0,0.21679644
505,25372.0,0.0,0.0008130873
506,21770.0,0.0,1.33846815e-17
507,3389.0,1.0,0.9999869
508,21996.0,0.0,1.7790195e-09
509,26434.0,0.0,7.864721e-12
510,18894.0,0.0,1.9594495e-06
511,25624.0,0.0,1.5713108e-11
512,15936.0,0.0,6.3299765e-08
513,19240.0,0.0,0.0002884436
514,15727.0,0.0,7.867223e-09
515,17265.0,0.0,7.3780364e-05
516,17380.0,0.0,8.867058e-06
517,25692.0,0.0,2.6755246e-05
518,17289.0,0.0,3.0337677e-09
519,7956.0,1.0,0.99821585
520,18756.0,0.0,0.0075692562
521,18948.0,0.0,0.0043482413
522,14898.0,1.0,0.9999993
523,28413.0,0.0,7.269462e-08
524,10997.0,1.0,0.9753434
525,19986.0,0.0,1.8194488e-15
526,18388.0,0.0,1.1736736e-12
527,22397.0,0.0,1.2452207e-07
528,19290.0,0.0,5.6690048e-12
529,27472.0,0.0,2.3359516e-11
530,25204.0,0.0,8.6933405e-06
531,20784.0,0.0,1.443143e-05
532,9747.0,1.0,0.98591226
533,799.0,1.0,0.9999502
534,26456.0,0.0,1.9131413e-07
535,28805.0,0.0,1.0804241e-09
536,17540.0,0.0,3.8881653e-06
537,23112.0,0.0,6.7399846e-16
538,8467.0,1.0,0.99552613
539,19538.0,0.0,3.7214996e-08
540,12531.0,1.0,0.9999502
541,10185.0,1.0,1.0
542,27211.0,0.0,0.00011379268
543,1106.0,1.0,0.9876395
544,4779.0,1.0,0.94595504
545,29657.0,0.0,1.2412181e-07
546,4614.0,1.0,0.99999845
547,19613.0,0.0,0.00021292691
548,28635.0,0.0,0.00019571147
549,10974.0,1.0,0.9913862
550,2948.0,1.0,0.99663264
551,16210.0,0.0,2.4183539e-05
552,12110.0,1.0,0.9952762
553,18880.0,0.0,1.5805635e-05
554,28437.0,0.0,0.19062121
555,16774.0,0.0,2.3695574e-19
556,22654.0,0.0,0.00031683536
557,6318.0,1.0,0.998422
558,9851.0,1.0,0.999997
559,14296.0,1.0,0.9901315
560,15646.0,0.0,2.0059707e-09
561,17276.0,0.0,1.4580436e-06
562,6162.0,1.0,0.9999994
563,19009.0,0.0,0.00036260544
564,504.0,1.0,0.99921143
565,25864.0,0.0,0.015171121
566,20118.0,0.0,4.366207e-14
567,14602.0,1.0,0.99951196
568,22050.0,0.0,0.005757339
569,29908.0,0.0,1.230944e-05
570,28207.0,0.0,1.4209967e-11
571,8993.0,1.0,0.9998282
572,1632.0,1.0,0.9999944
573,11363.0,1.0,0.84803075
574,1260.0,1.0,0.9999341
575,13076.0,1.0,0.84049976
576,29211.0,0.0,2.1246465e-06
577,11746.0,1.0,0.999997
578,11361.0,1.0,0.9998405
579,29474.0,0.0,5.7468674e-12
580,7045.0,1.0,0.99846303
581,29491.0,0.0,5.76706e-16
582,19618.0,0.0,0.0065182773
583,19450.0,0.0,3.1715026e-05
584,3279.0,1.0,0.98336434
585,25417.0,0.0,1.5093077e-05
586,29314.0,0.0,1.2407585e-19
587,8843.0,1.0,0.99989164
588,21629.0,0.0,5.990786e-14
589,4432.0,1.0,0.99947315
590,10100.0,1.0,0.987165
591,24126.0,0.0,7.8071133e-10
592,8429.0,1.0,0.9999939
593,6919.0,1.0,0.99997914
594,23170.0,0.0,5.7468293e-07
595,13350.0,1.0,1.0
596,5461.0,1.0,0.9999999
597,16334.0,0.0,3.2506653e-15
598,30397.0,0.0,0.015520994
599,22746.0,0.0,1.778146e-07
600,14856.0,1.0,0.9998907
601,26599.0,0.0,0.0050274553
602,23457.0,0.0,2.3790264e-08
603,23696.0,0.0,6.4513188e-06
604,19812.0,0.0,1.0845908e-09
605,22455.0,0.0,0.03532756
606,2244.0,1.0,0.9999993
607,22150.0,0.0,0.00024233611
608,3248.0,1.0,0.994445
609,2983.0,1.0,0.9999944
610,2274.0,1.0,0.99997115
611,17132.0,0.0,1.2590219e-15
612,7577.0,1.0,0.9992213
613,5943.0,1.0,0.9995078
614,2805.0,1.0,0.99135417
615,5415.0,1.0,0.9999769
616,24257.0,0.0,1.6709743e-11
617,17119.0,0.0,0.07112186
618,6440.0,1.0,0.99999726
619,11147.0,1.0,0.99995375
620,15696.0,0.0,1.613321e-05
621,14530.0,1.0,0.9999999
622,7224.0,1.0,0.9940415
623,22663.0,0.0,3.3417584e-07
624,22710.0,0.0,0.008754322
625,3859.0,1.0,0.99998903
626,24513.0,0.0,6.9991605e-05
627,14694.0,1.0,0.9999783
628,13809.0,1.0,0.9997999
629,10327.0,1.0,0.9805535
630,15734.0,0.0,3.2631638e-07
631,10783.0,1.0,0.9999759
632,25459.0,0.0,0.00040758812
633,21041.0,0.0,0.18179087
634,28972.0,0.0,6.9084845e-06
635,15265.0,1.0,0.9361988
636,10213.0,1.0,0.99999297
637,25247.0,0.0,2.1266698e-10
638,5441.0,1.0,0.99997175
639,14984.0,1.0,0.9999989
640,22129.0,0.0,1.1012655e-12
641,5372.0,1.0,1.0
642,24372.0,0.0,0.0010828329
643,27656.0,0.0,3.5126967e-11
644,23240.0,0.0,6.2898376e-05
645,19038.0,0.0,0.0021239482
646,4275.0,1.0,0.9978011
647,13410.0,1.0,1.0
648,11567.0,1.0,1.0
649,30077.0,0.0,0.035021998
650,9053.0,1.0,0.9999963
651,19674.0,0.0,1.05660065e-05
652,10711.0,1.0,0.99999964
653,4669.0,1.0,0.9999628
654,27171.0,0.0,0.008106092
655,179.0,1.0,0.9997421
656,4140.0,1.0,0.9999138
657,2477.0,1.0,0.999977
658,16605.0,0.0,1.3078338e-10
659,20485.0,0.0,1.5090547e-08
660,1062.0,1.0,0.9502772
661,26258.0,0.0,1.1423955e-07
662,5097.0,1.0,1.0
663,16078.0,0.0,0.00057830807
664,30324.0,0.0,7.685308e-15
665,8864.0,1.0,0.9999534
666,29457.0,0.0,5.2453568e-05
667,20600.0,0.0,2.9365618e-16
668,18839.0,0.0,8.482746e-07
669,30601.0,0.0,9.276859e-09
670,25268.0,0.0,8.1708185e-07
671,26141.0,0.0,7.917728e-13
672,23942.0,0.0,0.0022540886
673,29182.0,0.0,3.5726957e-09
674,4407.0,1.0,0.9885749
675,16881.0,0.0,5.88757e-13
676,15402.0,0.0,7.947935e-05
677,1702.0,1.0,0.99997354
678,9959.0,1.0,0.987857
679,24065.0,0.0,0.014495486
680,18077.0,0.0,1.71744e-05
681,13388.0,1.0,0.99999833
682,23243.0,0.0,2.1727544e-06
683,5087.0,1.0,1.0
684,27622.0,0.0,2.679014e-07
685,27700.0,0.0,0.0007078031
686,10106.0,1.0,0.9999838
687,28473.0,0.0,8.820846e-06
688,18993.0,0.0,1.1982024e-07
689,14211.0,1.0,0.999985
690,4141.0,1.0,0.9999951
691,16040.0,0.0,1.843035e-08
692,1394.0,1.0,0.9673378
693,21065.0,0.0,2.9634362e-15
694,24597.0,0.0,5.0729126e-18
695,13762.0,1.0,0.9999988
696,29732.0,0.0,3.6416255e-05
697,902.0,1.0,0.9998634
698,29266.0,0.0,8.447051e-08
699,29123.0,0.0,1.7857759e-06
700,30409.0,0.0,1.8488832e-08
701,3632.0,1.0,0.9999999
702,1929.0,1.0,0.9963814
703,21234.0,0.0,0.00010825726
704,2702.0,1.0,0.98146963
705,17632.0,0.0,0.10013246
706,24738.0,0.0,6.4176175e-15
707,25951.0,0.0,3.784051e-07
708,25856.0,0.0,0.0059470567
709,16760.0,0.0,1.0420017e-07
710,4672.0,1.0,0.9999999
711,18826.0,0.0,1.5109959e-12
712,28224.0,0.0,6.3731016e-09
713,30302.0,0.0,5.7826494e-11
714,1969.0,1.0,0.9937308
715,81.0,1.0,0.9999647
716,10166.0,1.0,0.9972103
717,14590.0,1.0,0.99999714
718,18493.0,0.0,9.910067e-10
719,23414.0,0.0,2.2374008e-05
720,28012.0,0.0,1.2086643e-08
721,18813.0,0.0,2.4274954e-11
722,26620.0,0.0,7.366762e-16
723,27655.0,0.0,5.6138855e-05
724,10146.0,1.0,0.9963153
725,15285.0,1.0,0.99998486
726,13515.0,1.0,0.98338044
727,10558.0,1.0,0.9999943
728,12676.0,1.0,0.9999964
729,6118.0,1.0,0.99999964
730,3484.0,1.0,0.99982136
731,18241.0,0.0,3.8086728e-14
732,27193.0,0.0,0.0020550282
733,19443.0,0.0,1.9833644e-09
734,4028.0,1.0,0.9993814
735,17831.0,0.0,1.5016392e-06
736,20343.0,0.0,1.563791e-05
737,15782.0,0.0,0.00033569688
738,20515.0,0.0,0.00027419758
739,20469.0,0.0,0.00010856491
740,328.0,1.0,0.99999857
741,16659.0,0.0,7.563947e-07
742,17201.0,0.0,4.8976927e-15
743,13080.0,1.0,0.96041024
744,2106.0,1.0,0.94593656
745,13744.0,1.0,0.9993548
746,13382.0,1.0,1.0
747,22812.0,0.0,6.4117245e-10
748,12378.0,1.0,0.99998
749,8015.0,1.0,0.8980363
750,19317.0,0.0,0.02756364
751,2783.0,1.0,0.9376759
752,22362.0,0.0,5.9578735e-05
753,10018.0,1.0,0.99999905
754,26767.0,0.0,2.7478347e-05
755,19915.0,0.0,3.3504618e-06
756,26219.0,0.0,1.2324413e-09
757,25810.0,0.0,6.9938156e-05
758,25482.0,0.0,1.3257164e-09
759,13479.0,1.0,0.9999993
760,4805.0,1.0,0.9999999
761,13516.0,1.0,0.9203799
762,8310.0,1.0,0.9980082
763,20946.0,0.0,9.459412e-13
764,24914.0,0.0,0.00014923583
765,23287.0,0.0,0.0016220384
766,7368.0,1.0,0.9997954
767,20904.0,0.0,0.0012093426
768,9841.0,1.0,0.99999106
769,13393.0,1.0,1.0
770,29573.0,0.0,5.0761214e-06
771,3525.0,1.0,0.92649436
772,534.0,1.0,0.99893373
773,30088.0,0.0,0.05636022
774,21507.0,0.0,4.960622e-09
775,17051.0,0.0,0.00041150706
776,16495.0,0.0,6.858227e-06
777,12435.0,1.0,0.9999993
778,15822.0,0.0,1.3710084e-14
779,16730.0,0.0,0.85944694
780,11703.0,1.0,0.9473896
