,eidxs,labels,scores
178,14479.0,1.0,0.9999759
179,26845.0,0.0,2.0016992e-15
180,29615.0,0.0,1.470276e-08
181,22953.0,0.0,0.000114296854
182,21787.0,0.0,8.880781e-11
183,11300.0,1.0,0.97479904
184,5656.0,1.0,0.99998796
185,12672.0,1.0,0.00017344936
186,2968.0,1.0,0.75025797
187,27132.0,0.0,2.9631994e-05
188,3052.0,1.0,0.94310313
189,21086.0,0.0,0.00028593146
190,4639.0,1.0,0.9999987
191,12142.0,1.0,0.9999473
192,9263.0,1.0,1.0
193,2726.0,1.0,0.99901676
194,11394.0,1.0,0.98757195
195,10989.0,1.0,0.99985576
196,13076.0,1.0,0.9614732
197,17868.0,0.0,2.8917082e-08
198,29739.0,0.0,0.004468516
199,25932.0,0.0,9.6384594e-17
200,3682.0,1.0,0.99997187
201,25065.0,0.0,0.00082687114
202,30223.0,0.0,2.6857423e-11
203,8170.0,1.0,0.9999509
204,1792.0,1.0,0.9323583
205,19784.0,0.0,0.0003589054
206,12704.0,1.0,0.9995797
207,4762.0,1.0,0.9664651
208,11596.0,1.0,0.99995565
209,19096.0,0.0,0.00025141033
210,21249.0,0.0,0.0074755233
211,20133.0,0.0,0.00036724628
212,23087.0,0.0,6.641861e-07
213,29709.0,0.0,0.0006434887
214,13183.0,1.0,0.8761876
215,22490.0,0.0,0.009169506
216,23888.0,0.0,5.2954755e-07
217,17162.0,0.0,0.00062747684
218,25143.0,0.0,0.011918424
219,7751.0,1.0,0.9536932
220,30662.0,0.0,3.5526313e-08
221,3574.0,1.0,0.9998988
222,3451.0,1.0,0.988608
223,29225.0,0.0,0.9906668
224,26894.0,0.0,8.1292036e-11
225,22805.0,0.0,0.0005523631
226,25886.0,0.0,2.3649911e-06
227,8474.0,1.0,0.95482236
228,7475.0,1.0,0.9999999
229,26081.0,0.0,1.1700807e-10
230,4202.0,1.0,0.9996369
231,23273.0,0.0,1.5926667e-05
232,15378.0,0.0,0.00040808338
233,29613.0,0.0,0.030549152
234,16580.0,0.0,0.6469217
235,30069.0,0.0,0.00047435868
236,18681.0,0.0,8.34506e-06
237,1731.0,1.0,0.9930455
238,15683.0,0.0,0.007063283
239,22889.0,0.0,7.8086394e-08
240,253.0,1.0,0.99961615
241,27563.0,0.0,1.0771e-05
242,23061.0,0.0,0.14692031
243,14083.0,1.0,0.99833566
244,12277.0,1.0,0.9999994
245,30474.0,0.0,0.004290676
246,8566.0,1.0,0.9944846
247,5884.0,1.0,0.99999404
248,20512.0,0.0,0.009884507
249,12295.0,1.0,0.078178674
250,26436.0,0.0,7.769773e-07
251,7973.0,1.0,1.0
252,14785.0,1.0,0.9984255
253,12440.0,1.0,0.9996051
254,21705.0,0.0,1.8619715e-14
255,21923.0,0.0,0.00049356715
256,29000.0,0.0,7.813156e-15
257,4152.0,1.0,0.9998248
258,26240.0,0.0,0.13223036
259,8963.0,1.0,0.9997887
260,10375.0,1.0,0.9961725
261,24595.0,0.0,0.0029735025
262,19065.0,0.0,0.92450356
263,5755.0,1.0,0.9999994
264,12339.0,1.0,0.9999249
265,11847.0,1.0,0.9999994
266,13245.0,1.0,0.9289754
267,2490.0,1.0,0.9996698
268,16111.0,0.0,6.3099543e-07
269,19020.0,0.0,0.6258804
270,23875.0,0.0,6.9293287e-06
271,6426.0,1.0,0.99998295
272,4022.0,1.0,1.0
273,4335.0,1.0,0.71830225
274,16317.0,0.0,1.1466775e-09
275,17571.0,0.0,0.0032579731
276,2363.0,1.0,0.9998053
277,22985.0,0.0,2.2689366e-11
278,8725.0,1.0,0.999757
279,24280.0,0.0,1.2745449e-09
280,30311.0,0.0,0.044652507
281,25020.0,0.0,8.333005e-06
282,16281.0,0.0,7.782083e-07
283,6638.0,1.0,0.9999423
284,22025.0,0.0,2.3758752e-19
285,2041.0,1.0,0.9999995
286,6399.0,1.0,0.9933891
287,9951.0,1.0,0.50972646
288,19609.0,0.0,0.00024942603
289,28671.0,0.0,0.18339516
290,7617.0,1.0,0.99969816
291,12221.0,1.0,0.8914896
292,28817.0,0.0,0.008624345
293,20412.0,0.0,0.03655053
294,1635.0,1.0,0.011203394
295,11714.0,1.0,0.99999976
296,29474.0,0.0,7.330016e-15
297,4596.0,1.0,0.9999536
298,20003.0,0.0,2.5039575e-05
299,20252.0,0.0,2.1771539e-05
300,20197.0,0.0,0.980396
301,15427.0,0.0,1.1279686e-08
302,23065.0,0.0,6.871967e-11
303,2336.0,1.0,0.99999917
304,25927.0,0.0,0.004058023
305,23293.0,0.0,1.242246e-07
306,12069.0,1.0,0.96381855
307,23482.0,0.0,7.623112e-07
308,3516.0,1.0,0.90938526
309,26212.0,0.0,0.016507223
310,27039.0,0.0,1.3098948e-08
311,21323.0,0.0,4.1280274e-10
312,15200.0,1.0,0.99999654
313,26570.0,0.0,7.356783e-05
314,27125.0,0.0,5.6382643e-05
315,21308.0,0.0,0.012130673
316,2050.0,1.0,0.9794924
317,16553.0,0.0,3.2378006e-07
318,2243.0,1.0,0.99999666
319,6727.0,1.0,0.9999981
320,18105.0,0.0,5.693577e-06
321,27466.0,0.0,0.07004964
322,18995.0,0.0,0.024151007
323,18064.0,0.0,0.0003800993
324,2805.0,1.0,0.99949396
325,18398.0,0.0,4.6766727e-12
326,21145.0,0.0,0.00011263282
327,375.0,1.0,0.9999914
328,20644.0,0.0,0.07924861
329,2134.0,1.0,0.98123324
330,13981.0,1.0,0.9905613
331,20562.0,0.0,4.044126e-05
332,15153.0,1.0,0.0006218985
333,22769.0,0.0,5.6128636e-07
334,12489.0,1.0,0.9987984
335,29904.0,0.0,1.6472498e-08
336,21240.0,0.0,4.392336e-17
337,1745.0,1.0,0.9331301
338,25533.0,0.0,0.02238436
339,3664.0,1.0,0.995782
340,9573.0,1.0,0.9700874
341,5323.0,1.0,0.994695
342,12105.0,1.0,0.9999975
343,23477.0,0.0,8.117747e-07
344,8531.0,1.0,0.9998628
345,15186.0,1.0,0.99990153
346,2430.0,1.0,0.95983714
347,27339.0,0.0,0.0067313206
348,10174.0,1.0,0.96102977
349,28521.0,0.0,0.053819284
350,3810.0,1.0,0.9691244
351,24625.0,0.0,0.0094181355
352,709.0,1.0,0.9995912
353,13871.0,1.0,0.999637
354,23537.0,0.0,0.0018796801
355,3012.0,1.0,0.9573083
356,26742.0,0.0,7.133347e-08
357,11296.0,1.0,0.7568763
358,7635.0,1.0,0.9590969
359,12638.0,1.0,0.9999999
360,14976.0,1.0,0.99996173
361,24557.0,0.0,5.7377775e-08
362,12439.0,1.0,0.9999944
363,29625.0,0.0,0.00046658557
364,19236.0,0.0,3.045126e-08
365,29153.0,0.0,1.3164011e-09
366,27866.0,0.0,1.0368256e-05
367,28950.0,0.0,6.293139e-07
368,25205.0,0.0,0.0030571816
369,1454.0,1.0,0.9479071
370,25768.0,0.0,1.5383259e-07
371,22387.0,0.0,0.0012307105
372,20472.0,0.0,1.0056195e-15
373,22153.0,0.0,0.0004126541
374,11681.0,1.0,0.99999833
375,160.0,1.0,0.9998272
376,11186.0,1.0,0.99544513
377,477.0,1.0,0.99995923
378,21217.0,0.0,0.0017990582
379,2396.0,1.0,0.99925226
380,29918.0,0.0,1.935743e-09
381,17322.0,0.0,5.52004e-07
382,9681.0,1.0,0.9860312
383,165.0,1.0,0.7496934
384,20099.0,0.0,0.00040503734
385,22559.0,0.0,9.848155e-07
386,29205.0,0.0,0.9833091
387,28761.0,0.0,4.9431846e-06
388,24246.0,0.0,0.045805413
389,409.0,1.0,0.99050105
390,26770.0,0.0,3.7054975e-09
391,3173.0,1.0,0.99754375
392,18456.0,0.0,7.608427e-12
393,22787.0,0.0,3.69472e-06
394,13342.0,1.0,0.9999995
395,20052.0,0.0,0.90216666
396,22119.0,0.0,1.5267118e-12
397,16196.0,0.0,3.33185e-05
398,12935.0,1.0,0.9999598
399,29055.0,0.0,6.285501e-06
400,29599.0,0.0,5.049304e-09
401,26555.0,0.0,0.52717054
402,27663.0,0.0,0.0025508478
403,30093.0,0.0,0.0006512099
404,28973.0,0.0,0.07166019
405,4801.0,1.0,0.9999993
406,27358.0,0.0,0.0001801786
407,10056.0,1.0,0.99996924
408,4473.0,1.0,0.9793427
409,30400.0,0.0,4.032084e-05
410,15901.0,0.0,1.8450118e-08
411,6231.0,1.0,0.99999976
412,29492.0,0.0,3.7817794e-11
413,4018.0,1.0,0.98403686
414,13896.0,1.0,0.8612458
415,6829.0,1.0,0.93915695
416,4545.0,1.0,0.12645555
417,29197.0,0.0,1.3419475e-07
418,22270.0,0.0,0.00083767524
419,1325.0,1.0,0.999987
420,19451.0,0.0,0.03125634
421,17670.0,0.0,0.00067339424
422,10858.0,1.0,0.9999218
423,19436.0,0.0,9.251309e-07
424,21260.0,0.0,0.04773911
425,8640.0,1.0,1.0
426,20380.0,0.0,7.9080985e-13
427,3072.0,1.0,0.96905524
428,11428.0,1.0,0.9868759
429,11497.0,1.0,0.9999993
430,23402.0,0.0,0.016217038
431,24775.0,0.0,0.08657655
432,4958.0,1.0,0.9999778
433,3544.0,1.0,0.9907115
434,19269.0,0.0,5.8363796e-05
435,3578.0,1.0,0.9984163
436,1522.0,1.0,0.999228
437,22249.0,0.0,4.1340165e-05
438,12321.0,1.0,0.9977169
439,6195.0,1.0,0.99990606
440,3846.0,1.0,0.99999833
441,27208.0,0.0,0.028488908
442,30100.0,0.0,7.2254003e-10
443,12545.0,1.0,0.99999917
444,15454.0,0.0,8.090189e-08
445,2829.0,1.0,0.99981636
446,5812.0,1.0,0.9996182
447,2834.0,1.0,0.98946357
448,12121.0,1.0,0.9959669
449,29031.0,0.0,1.6870143e-05
450,25156.0,0.0,2.6491214e-11
451,5936.0,1.0,0.995154
452,4761.0,1.0,0.9829543
453,27368.0,0.0,1.4695314e-10
454,29399.0,0.0,0.002836627
455,17629.0,0.0,0.00045611366
456,14035.0,1.0,0.96604544
457,27518.0,0.0,1.4419227e-07
458,30298.0,0.0,9.140147e-05
459,1204.0,1.0,0.99936074
460,9896.0,1.0,0.47698298
461,30409.0,0.0,0.041790977
462,922.0,1.0,0.99996066
463,6368.0,1.0,0.9999851
464,22090.0,0.0,1.5612164e-07
465,25166.0,0.0,0.9522691
466,28895.0,0.0,0.9994454
467,24573.0,0.0,4.320414e-05
468,25899.0,0.0,0.0004535956
469,17218.0,0.0,0.0009131482
470,8404.0,1.0,0.9999956
471,138.0,1.0,0.99998283
472,19555.0,0.0,2.020762e-06
473,12762.0,1.0,0.9999237
474,10379.0,1.0,0.99536175
475,5802.0,1.0,0.99998474
476,22272.0,0.0,8.4580343e-22
477,27323.0,0.0,0.3254969
478,11195.0,1.0,0.9999416
479,23516.0,0.0,0.16225748
480,27862.0,0.0,3.9331767e-06
481,3067.0,1.0,0.99697614
482,10518.0,1.0,0.9999422
483,28117.0,0.0,1.6163845e-08
484,28005.0,0.0,0.0026741212
485,24582.0,0.0,0.9299341
486,18476.0,0.0,8.147888e-16
487,17951.0,0.0,5.180216e-07
488,4413.0,1.0,0.99965024
489,13702.0,1.0,0.99999964
490,17680.0,0.0,1.4386247e-11
491,19058.0,0.0,4.5242293e-11
492,17248.0,0.0,0.0032493551
493,4841.0,1.0,0.7290648
494,6555.0,1.0,0.99999
495,16302.0,0.0,0.00929635
496,4733.0,1.0,0.928421
497,553.0,1.0,0.9963797
498,14044.0,1.0,0.998965
499,29203.0,0.0,0.9669708
500,55.0,1.0,0.9992791
501,16616.0,0.0,0.00081172556
502,19571.0,0.0,0.11313066
503,19624.0,0.0,0.001008125
504,30574.0,0.0,0.00016180231
505,434.0,1.0,0.9966517
506,12810.0,1.0,0.9999962
507,27166.0,0.0,1.7505943e-08
508,15212.0,1.0,0.99995637
509,11311.0,1.0,0.9999789
510,8154.0,1.0,0.9209805
511,11744.0,1.0,0.99999857
512,8236.0,1.0,0.9975696
513,16712.0,0.0,2.1858632e-08
514,16536.0,0.0,9.0060644e-07
515,21871.0,0.0,1.6976404e-12
516,16288.0,0.0,1.3709671e-05
517,16670.0,0.0,1.956144e-14
518,25633.0,0.0,4.1846004e-05
519,29981.0,0.0,1.0292445e-09
520,6319.0,1.0,0.9300403
521,6292.0,1.0,0.99991417
522,10259.0,1.0,0.99998546
523,6630.0,1.0,0.9990729
524,7213.0,1.0,0.9954495
525,7673.0,1.0,0.9999919
526,23266.0,0.0,0.26567253
527,15424.0,0.0,0.009968768
528,19380.0,0.0,9.0879294e-23
529,28836.0,0.0,3.926006e-05
530,11619.0,1.0,0.9999999
531,18480.0,0.0,0.011954744
532,3108.0,1.0,0.990669
533,27795.0,0.0,5.4287663e-14
534,12194.0,1.0,0.8013367
535,4002.0,1.0,0.99976724
536,2463.0,1.0,0.99966013
537,30644.0,0.0,0.00076919404
538,26003.0,0.0,8.730826e-07
539,25428.0,0.0,0.003448779
540,4212.0,1.0,0.99998486
541,18896.0,0.0,2.6324985e-08
542,24173.0,0.0,0.08166383
543,21679.0,0.0,5.713461e-05
544,21916.0,0.0,0.97092897
545,6629.0,1.0,0.9993549
546,4478.0,1.0,0.9959346
547,27443.0,0.0,0.0107866125
548,2368.0,1.0,0.9978756
549,25346.0,0.0,0.13432801
550,25835.0,0.0,0.13074192
551,10512.0,1.0,0.9998926
552,25645.0,0.0,7.2732615e-07
553,20258.0,0.0,0.013786537
554,2788.0,1.0,0.99542207
555,10763.0,1.0,0.9999453
556,1432.0,1.0,0.99999905
557,21421.0,0.0,1.4027056e-07
558,7159.0,1.0,0.92022246
559,22406.0,0.0,6.47551e-10
560,27291.0,0.0,0.1322541
561,26897.0,0.0,7.251601e-11
562,5536.0,1.0,0.9994111
563,27686.0,0.0,0.9027222
564,24744.0,0.0,0.28396088
565,15422.0,0.0,1.6405124e-26
566,19115.0,0.0,7.038248e-14
567,2440.0,1.0,0.99667645
568,24292.0,0.0,0.034533825
569,19785.0,0.0,0.9035582
570,13895.0,1.0,0.19715394
571,26697.0,0.0,2.1512831e-05
572,20124.0,0.0,0.0119455615
573,7992.0,1.0,0.998887
574,16962.0,0.0,3.699272e-11
575,21728.0,0.0,0.077842034
576,26179.0,0.0,0.022713905
577,9554.0,1.0,0.9932028
578,3151.0,1.0,0.8235471
579,14980.0,1.0,0.9991703
580,26967.0,0.0,2.8675238e-05
581,15154.0,1.0,1.5764923e-07
582,22974.0,0.0,8.967968e-05
583,29423.0,0.0,2.5951008e-10
584,13369.0,1.0,1.0
585,28835.0,0.0,3.9266645e-11
586,6509.0,1.0,0.999785
587,26250.0,0.0,1.0156787e-05
588,15937.0,0.0,7.7792315e-09
589,8172.0,1.0,0.9999821
590,26957.0,0.0,2.9125693e-13
591,25236.0,0.0,4.562076e-20
592,29965.0,0.0,1.1971143e-06
593,2715.0,1.0,0.99901605
594,20547.0,0.0,1.9600442e-07
595,7224.0,1.0,0.97851664
596,15319.0,1.0,0.29146913
597,11701.0,1.0,0.23350173
598,20230.0,0.0,3.2163605e-06
599,29005.0,0.0,0.00018213983
600,17419.0,0.0,0.96466374
601,15588.0,0.0,0.000748403
602,25473.0,0.0,0.0007677769
603,30493.0,0.0,9.5316866e-11
604,22699.0,0.0,1.0401842e-06
605,13285.0,1.0,0.9999951
606,9893.0,1.0,0.98646796
607,17681.0,0.0,1.6174445e-06
608,23561.0,0.0,7.713516e-06
609,19443.0,0.0,1.48047275e-05
610,30315.0,0.0,7.0445805e-07
611,4571.0,1.0,0.1587196
612,18658.0,0.0,0.035638258
613,14851.0,1.0,0.531624
614,12497.0,1.0,0.97782934
615,3007.0,1.0,0.99997795
616,25792.0,0.0,0.74438137
617,6910.0,1.0,0.99999404
618,22711.0,0.0,0.123065695
619,12993.0,1.0,0.9999964
620,23442.0,0.0,1.9109516e-09
621,11876.0,1.0,0.9999944
622,26637.0,0.0,0.06907207
623,20739.0,0.0,7.581292e-09
624,18275.0,0.0,5.5522796e-06
625,19454.0,0.0,0.00045783437
626,913.0,1.0,0.9994843
627,26816.0,0.0,0.8643701
628,17031.0,0.0,8.085405e-07
629,20327.0,0.0,1.6815874e-13
630,6156.0,1.0,0.99909854
631,21276.0,0.0,0.99506336
632,16535.0,0.0,0.00040870396
633,5615.0,1.0,0.9999044
634,15448.0,0.0,2.0491989e-06
635,30184.0,0.0,1.0165977e-13
636,29772.0,0.0,5.320428e-06
637,18028.0,0.0,3.389471e-06
638,28731.0,0.0,2.33392e-05
639,26879.0,0.0,0.008773699
640,30158.0,0.0,7.397376e-15
641,11799.0,1.0,0.979656
642,4257.0,1.0,0.9999707
643,15146.0,1.0,8.697002e-09
644,8369.0,1.0,0.9999895
645,22762.0,0.0,0.052587155
646,25711.0,0.0,4.7711717e-05
647,1594.0,1.0,0.9981504
648,24259.0,0.0,0.004677707
649,16500.0,0.0,0.031482384
650,13879.0,1.0,1.3179088e-05
651,17713.0,0.0,7.9307644e-11
652,19674.0,0.0,9.153483e-06
653,23559.0,0.0,1.1865703e-05
654,12980.0,1.0,0.99991405
655,1353.0,1.0,0.9999994
656,12667.0,1.0,0.99999726
657,22498.0,0.0,6.174539e-07
658,12764.0,1.0,0.99950135
659,25830.0,0.0,0.7870802
660,17150.0,0.0,0.001395996
661,27251.0,0.0,2.2811677e-05
662,19838.0,0.0,0.00032215874
663,2133.0,1.0,0.9796851
664,6222.0,1.0,0.99957603
665,23461.0,0.0,0.99999726
666,7076.0,1.0,0.98594785
667,19054.0,0.0,5.0834365e-06
668,30313.0,0.0,5.920433e-07
669,14138.0,1.0,0.99959046
670,17153.0,0.0,0.0008665881
671,1789.0,1.0,0.91698205
672,5482.0,1.0,0.9999825
673,8327.0,1.0,0.99530596
674,28812.0,0.0,1.3218575e-05
675,23102.0,0.0,0.26716954
676,24350.0,0.0,4.6427022e-09
677,1514.0,1.0,0.96222174
678,3666.0,1.0,0.9970113
679,19163.0,0.0,0.00035995804
680,18096.0,0.0,0.118375234
681,17348.0,0.0,0.98766077
682,9606.0,1.0,0.9988601
683,30615.0,0.0,0.004368621
684,1052.0,1.0,0.99891376
685,1623.0,1.0,0.99873644
686,26365.0,0.0,0.2308848
687,26499.0,0.0,0.0009816132
688,15078.0,1.0,0.99945897
689,19558.0,0.0,1.2954941e-11
690,3269.0,1.0,0.9997861
691,26898.0,0.0,2.8180386e-05
692,14865.0,1.0,0.9999703
693,13117.0,1.0,0.942229
694,26943.0,0.0,9.619942e-05
695,2433.0,1.0,0.999997
696,27910.0,0.0,0.40497628
697,3212.0,1.0,0.9977049
698,12002.0,1.0,0.9999976
699,2644.0,1.0,0.9881004
700,15478.0,0.0,1.1771813e-10
701,4296.0,1.0,0.99999964
702,21857.0,0.0,1.4966844e-10
703,24047.0,0.0,1.7070958e-08
704,3946.0,1.0,0.99974984
705,7064.0,1.0,0.99992454
706,13412.0,1.0,1.0
707,7412.0,1.0,0.9472409
708,29244.0,0.0,0.53699213
709,10656.0,1.0,0.9999435
710,22684.0,0.0,0.0018433434
711,23086.0,0.0,9.529808e-16
712,23480.0,0.0,2.7444391e-06
713,6739.0,1.0,0.9996822
714,22908.0,0.0,0.0049691903
715,23578.0,0.0,0.00024017917
716,22037.0,0.0,0.010000273
717,579.0,1.0,0.9971306
718,8858.0,1.0,0.99999964
719,11436.0,1.0,0.99782014
720,28823.0,0.0,0.15923719
721,5872.0,1.0,0.99999535
722,23924.0,0.0,1.6240201e-05
723,17820.0,0.0,0.004434782
724,1751.0,1.0,0.996021
725,10129.0,1.0,0.0011126259
726,28592.0,0.0,0.14150839
727,15468.0,0.0,5.859902e-06
728,6313.0,1.0,0.9991498
729,8447.0,1.0,0.66278696
730,25072.0,0.0,0.005019052
731,19284.0,0.0,1.12782745e-05
732,18656.0,0.0,0.00012655492
733,17091.0,0.0,1.0436212e-25
734,8650.0,1.0,0.9999999
735,23121.0,0.0,0.0015882396
736,20850.0,0.0,2.1443294e-07
737,1921.0,1.0,0.99301755
738,4994.0,1.0,0.99999845
739,12897.0,1.0,0.9999813
740,19212.0,0.0,0.8058678
741,26756.0,0.0,3.9985454e-12
742,29897.0,0.0,0.0046707704
743,18284.0,0.0,3.0958834e-08
744,8333.0,1.0,0.9999994
745,11904.0,1.0,0.9999999
746,30255.0,0.0,4.379521e-09
747,10804.0,1.0,0.99973816
748,23806.0,0.0,1.0989942e-05
749,14859.0,1.0,0.999895
750,28059.0,0.0,0.0013585129
751,9546.0,1.0,0.9948114
752,25922.0,0.0,0.00016645742
753,14116.0,1.0,0.99152136
754,26007.0,0.0,0.7921779
755,18518.0,0.0,4.3924874e-13
756,1251.0,1.0,0.99998
757,19668.0,0.0,8.1331654e-13
758,2677.0,1.0,0.99976736
759,275.0,1.0,0.9999999
760,25287.0,0.0,4.3194752e-05
761,14094.0,1.0,0.9973326
762,2938.0,1.0,0.99482924
763,18380.0,0.0,1.1676672e-06
764,8832.0,1.0,0.999992
765,18640.0,0.0,5.4457674e-09
766,12555.0,1.0,0.999972
767,21372.0,0.0,0.002222657
768,11618.0,1.0,1.0
769,18642.0,0.0,0.07293139
770,21218.0,0.0,1.4723542e-05
771,26760.0,0.0,1.7237421e-13
772,21277.0,0.0,2.5243718e-09
773,103.0,1.0,0.99770725
774,27803.0,0.0,0.0027220699
775,5487.0,1.0,0.99988973
776,12766.0,1.0,0.99999976
777,17791.0,0.0,9.868406e-07
778,29166.0,0.0,0.002116656
779,25850.0,0.0,1.3009548e-10
780,11911.0,1.0,0.9999951
781,13363.0,1.0,1.0
782,14074.0,1.0,0.9995123
783,2676.0,1.0,0.9997392
784,28588.0,0.0,4.0701525e-05
