,eidxs,labels,scores
69,27699.0,0.0,0.0015865217
70,319.0,1.0,0.99999106
71,18415.0,0.0,5.2889947e-05
72,5379.0,1.0,0.9999467
73,21067.0,0.0,0.082627706
74,19881.0,0.0,0.034340467
75,20073.0,0.0,0.25945395
76,12608.0,1.0,0.9997477
77,14120.0,1.0,0.9597205
78,4569.0,1.0,0.9545053
79,19470.0,0.0,4.302257e-17
80,6951.0,1.0,0.9995627
81,15387.0,0.0,0.00076805544
82,30364.0,0.0,2.2693258e-07
83,20352.0,0.0,0.0787497
84,15199.0,1.0,0.99999976
85,22009.0,0.0,0.0036258656
86,15718.0,0.0,4.0342766e-05
87,12032.0,1.0,0.99979585
88,3530.0,1.0,0.9993414
89,2085.0,1.0,0.9820118
90,27099.0,0.0,0.0007479531
91,6268.0,1.0,0.99999535
92,21704.0,0.0,0.0007564517
93,1664.0,1.0,0.8826704
94,30402.0,0.0,1.4158883e-08
95,14274.0,1.0,0.7293316
96,6087.0,1.0,0.69473886
97,480.0,1.0,0.9749875
98,24772.0,0.0,2.0696498e-05
99,3717.0,1.0,0.9831297
100,27318.0,0.0,5.103655e-08
101,26012.0,0.0,0.004040343
102,786.0,1.0,0.9405249
103,10239.0,1.0,0.4719912
104,28981.0,0.0,4.034989e-09
105,29402.0,0.0,1.4646241e-07
106,28685.0,0.0,5.2175937e-12
107,24516.0,0.0,1.9031849e-06
108,18321.0,0.0,0.042336155
109,14606.0,1.0,0.9976561
110,23709.0,0.0,5.478219e-09
111,4143.0,1.0,0.98347664
112,16106.0,0.0,0.00057102006
113,23886.0,0.0,9.6446e-10
114,11642.0,1.0,0.98903286
115,1548.0,1.0,0.99984515
116,22565.0,0.0,1.6322679e-09
117,26165.0,0.0,3.8172286e-05
118,18962.0,0.0,1.6330923e-10
119,22606.0,0.0,0.004204056
120,28503.0,0.0,0.00030197678
121,13467.0,1.0,0.9999999
122,20361.0,0.0,0.00016644014
123,9602.0,1.0,0.78406763
124,17724.0,0.0,0.007862715
125,4712.0,1.0,0.9937045
126,379.0,1.0,0.9999831
127,21996.0,0.0,3.3458646e-12
128,21947.0,0.0,4.6471236e-09
129,26779.0,0.0,4.4134346e-08
130,12361.0,1.0,0.9998511
131,5267.0,1.0,0.89573264
132,3059.0,1.0,0.9999893
133,11476.0,1.0,0.99999964
134,20096.0,0.0,7.244696e-06
135,7668.0,1.0,0.9998728
136,26964.0,0.0,1.3548375e-13
137,22494.0,0.0,1.530549e-08
138,5546.0,1.0,0.995959
139,14001.0,1.0,0.9943752
140,4123.0,1.0,0.9994904
141,17145.0,0.0,0.0010132997
142,11227.0,1.0,0.840696
143,13542.0,1.0,0.8623743
144,26013.0,0.0,0.00091644377
145,9238.0,1.0,0.9992155
146,19330.0,0.0,6.1352937e-12
147,16717.0,0.0,0.021444669
148,1605.0,1.0,0.9878209
149,14698.0,1.0,0.9999989
150,1560.0,1.0,0.96027917
151,288.0,1.0,0.98368734
152,16849.0,0.0,0.000676535
153,9201.0,1.0,0.16710958
154,23193.0,0.0,5.1771306e-11
155,28984.0,0.0,1.4108018e-15
156,26021.0,0.0,4.3338122e-08
157,365.0,1.0,0.99823415
158,29983.0,0.0,1.6659907e-06
159,13997.0,1.0,0.982948
160,16097.0,0.0,8.145613e-10
161,7185.0,1.0,0.93491644
162,3295.0,1.0,0.9878996
163,26934.0,0.0,8.59422e-05
164,310.0,1.0,0.99990714
165,19867.0,0.0,0.10380732
166,7370.0,1.0,0.96690947
167,23371.0,0.0,7.623398e-06
168,19592.0,0.0,3.022213e-19
169,8100.0,1.0,0.97093934
170,19315.0,0.0,0.022043446
171,6876.0,1.0,0.983353
172,30450.0,0.0,0.00027501388
173,1679.0,1.0,0.97534126
174,13915.0,1.0,0.96738565
175,22780.0,0.0,1.7115045e-07
176,17037.0,0.0,0.0026529836
177,24407.0,0.0,0.0003436587
178,1610.0,1.0,0.9789458
179,28658.0,0.0,2.2115793e-07
180,2401.0,1.0,0.99482006
181,26386.0,0.0,0.00016332885
182,11325.0,1.0,0.9999106
183,25563.0,0.0,0.000105687446
184,6969.0,1.0,0.99978524
185,4411.0,1.0,0.9990158
186,27851.0,0.0,0.06374267
187,16830.0,0.0,5.5749654e-12
188,21791.0,0.0,6.5234927e-19
189,8889.0,1.0,0.9999994
190,26534.0,0.0,0.7757237
191,2292.0,1.0,0.99998736
192,7679.0,1.0,0.9973001
193,3338.0,1.0,0.96753347
194,14280.0,1.0,0.9368501
195,14903.0,1.0,0.96591014
196,5704.0,1.0,0.9992793
197,2564.0,1.0,0.97687095
198,24725.0,0.0,3.5832621e-19
199,20501.0,0.0,3.2202407e-12
200,2248.0,1.0,0.9984823
201,20962.0,0.0,3.5416724e-05
202,20101.0,0.0,2.8402417e-07
203,23378.0,0.0,0.0012622362
204,1512.0,1.0,0.9999242
205,7439.0,1.0,0.9925069
206,26620.0,0.0,6.4915554e-07
207,16455.0,0.0,0.23323454
208,7698.0,1.0,0.99967206
209,3288.0,1.0,0.9969023
210,25461.0,0.0,0.014470895
211,20688.0,0.0,4.5520512e-10
212,16287.0,0.0,0.0062023173
213,35.0,1.0,0.99993026
214,5665.0,1.0,0.9986405
215,10986.0,1.0,0.9994148
216,670.0,1.0,0.9996699
217,20570.0,0.0,0.014329769
218,14826.0,1.0,0.9928362
219,21820.0,0.0,1.0656891e-07
220,25008.0,0.0,1.5686795e-05
221,13149.0,1.0,0.9999964
222,28278.0,0.0,0.00011826322
223,25974.0,0.0,1.2212827e-07
224,2751.0,1.0,0.9999846
225,10430.0,1.0,0.99992585
226,30681.0,0.0,3.126369e-10
227,28143.0,0.0,0.35313103
228,21148.0,0.0,5.684841e-10
229,5972.0,1.0,0.95483214
230,289.0,1.0,0.9990435
231,27065.0,0.0,0.00033221795
232,4405.0,1.0,0.6784253
233,7052.0,1.0,0.99353623
234,23098.0,0.0,0.2789047
235,16577.0,0.0,0.03524576
236,24432.0,0.0,5.435597e-06
237,30196.0,0.0,8.545489e-10
238,16340.0,0.0,0.022678832
239,6002.0,1.0,0.9953074
240,17838.0,0.0,0.006243475
241,30569.0,0.0,2.851066e-08
242,2918.0,1.0,0.9894645
243,12182.0,1.0,0.99995315
244,19435.0,0.0,9.530765e-21
245,22790.0,0.0,0.0010377824
246,9123.0,1.0,0.9992472
247,4701.0,1.0,0.7509212
248,16485.0,0.0,5.8878833e-21
249,9382.0,1.0,1.0
250,17023.0,0.0,5.5560627e-22
251,22233.0,0.0,0.16377366
252,13962.0,1.0,0.99809235
253,21.0,1.0,0.9932856
254,3087.0,1.0,0.98407805
255,24434.0,0.0,0.00013824999
256,18139.0,0.0,5.8205885e-09
257,15024.0,1.0,0.9998878
258,15611.0,0.0,5.131376e-07
259,16554.0,0.0,0.005174059
260,24706.0,0.0,6.215422e-12
261,13479.0,1.0,0.999997
262,12166.0,1.0,0.97622347
263,21805.0,0.0,0.36623415
264,19222.0,0.0,0.009719816
265,9845.0,1.0,0.9980854
266,23683.0,0.0,0.06654313
267,26906.0,0.0,1.9040969e-09
268,8818.0,1.0,0.99997115
269,20624.0,0.0,0.022178324
270,20088.0,0.0,1.7283357e-08
271,7299.0,1.0,0.9997105
272,21881.0,0.0,0.00078243786
273,28351.0,0.0,6.436675e-09
274,13987.0,1.0,0.9962458
275,8476.0,1.0,0.9978656
276,14596.0,1.0,0.98209536
277,17340.0,0.0,1.4481434e-07
278,26188.0,0.0,4.2691657e-14
279,10490.0,1.0,0.99361974
280,20357.0,0.0,0.047416005
281,16395.0,0.0,0.26704332
282,16150.0,0.0,0.24026474
283,2488.0,1.0,0.9980786
284,12298.0,1.0,0.9646287
285,2199.0,1.0,0.51712954
286,23491.0,0.0,0.00039749322
287,19204.0,0.0,0.053623244
288,15986.0,0.0,1.5522568e-06
289,28888.0,0.0,7.2192764e-05
290,29939.0,0.0,0.0013418301
291,8453.0,1.0,0.95551884
292,22841.0,0.0,0.11803198
293,25386.0,0.0,0.5515288
294,27857.0,0.0,1.3233647e-06
295,3218.0,1.0,0.94776446
296,14215.0,1.0,0.75949156
297,6391.0,1.0,0.8100759
298,5164.0,1.0,0.9019748
299,19205.0,0.0,0.0004598879
300,6835.0,1.0,0.98983896
301,24560.0,0.0,0.28894824
302,6280.0,1.0,0.9990421
303,2138.0,1.0,0.99461913
304,954.0,1.0,0.9943562
305,13632.0,1.0,0.8271971
306,13120.0,1.0,0.99999964
307,28456.0,0.0,2.398009e-09
308,27835.0,0.0,0.0005457818
309,1793.0,1.0,0.95278406
310,20872.0,0.0,0.0048679993
311,10349.0,1.0,0.9991339
312,9516.0,1.0,0.88655907
313,3598.0,1.0,0.99132675
314,17919.0,0.0,0.00073576416
315,20058.0,0.0,1.302811e-05
316,8900.0,1.0,0.9999993
317,8206.0,1.0,0.9994654
318,25726.0,0.0,2.1739982e-06
319,19015.0,0.0,3.559084e-10
320,7313.0,1.0,0.99257576
321,22735.0,0.0,0.6136802
322,10878.0,1.0,0.99941826
323,29869.0,0.0,1.4959925e-08
324,20208.0,0.0,0.006783137
325,28194.0,0.0,0.010742903
326,2506.0,1.0,0.9977552
327,19937.0,0.0,0.0028049988
328,27130.0,0.0,0.0013640923
329,16276.0,0.0,0.27906367
330,19772.0,0.0,0.4655447
331,15312.0,1.0,0.99495405
332,6077.0,1.0,0.9869134
333,16713.0,0.0,0.00321179
334,12665.0,1.0,0.9987954
335,9118.0,1.0,0.99999905
336,8823.0,1.0,0.9997788
337,29666.0,0.0,0.028999468
338,14553.0,1.0,0.99990356
339,22202.0,0.0,0.0039009857
340,15744.0,0.0,0.0025769782
341,28569.0,0.0,0.0006779591
342,27766.0,0.0,8.9881734e-11
343,7916.0,1.0,0.9999933
344,24161.0,0.0,0.00016876985
345,21702.0,0.0,0.0014473211
346,7078.0,1.0,0.99381036
347,21222.0,0.0,0.25354075
348,14490.0,1.0,0.9941199
349,15385.0,0.0,7.835344e-12
350,28050.0,0.0,0.0027999629
351,27460.0,0.0,5.0918767e-05
352,27056.0,0.0,0.003347339
353,6088.0,1.0,0.9996031
354,6442.0,1.0,0.9996152
355,25343.0,0.0,0.025944155
356,15814.0,0.0,0.0013278408
357,6462.0,1.0,0.9999994
358,23107.0,0.0,0.4686635
359,10621.0,1.0,0.9658304
360,16117.0,0.0,1.4143153e-07
361,9418.0,1.0,0.9999963
362,2253.0,1.0,0.9703049
363,12538.0,1.0,0.9999759
364,26289.0,0.0,0.007680052
365,6539.0,1.0,0.99207497
366,15928.0,0.0,0.0007799225
367,20036.0,0.0,0.0019116084
368,25667.0,0.0,7.1642e-09
369,27474.0,0.0,0.0048962547
370,10862.0,1.0,0.9922212
371,23095.0,0.0,0.011863832
372,17087.0,0.0,1.0763006e-12
373,9961.0,1.0,0.983721
374,17826.0,0.0,0.0023743878
375,18844.0,0.0,0.08683112
376,15840.0,0.0,0.027663663
377,11308.0,1.0,0.9801033
378,12616.0,1.0,0.99983656
379,19922.0,0.0,0.2340312
380,14549.0,1.0,0.99487805
381,7882.0,1.0,0.96516377
382,27649.0,0.0,0.8022957
383,26645.0,0.0,0.8665747
384,12383.0,1.0,0.999925
385,24317.0,0.0,0.013815705
386,26868.0,0.0,1.633984e-13
387,18949.0,0.0,9.237795e-05
388,17367.0,0.0,0.49467078
389,18372.0,0.0,1.7383688e-07
390,24387.0,0.0,0.07295497
391,21818.0,0.0,1.8482629e-06
392,9194.0,1.0,0.95511144
393,10663.0,1.0,0.98026705
394,13587.0,1.0,0.99997437
395,28696.0,0.0,1.0926777e-06
396,2311.0,1.0,0.99983597
397,20712.0,0.0,0.003279365
398,8295.0,1.0,0.8553288
399,15899.0,0.0,5.836021e-08
400,25820.0,0.0,0.00083533383
401,23551.0,0.0,5.2618276e-07
402,10960.0,1.0,0.99997616
403,12974.0,1.0,0.999979
404,28239.0,0.0,0.031324625
405,20189.0,0.0,0.60437626
406,5750.0,1.0,0.99999785
407,2503.0,1.0,0.9993106
408,13203.0,1.0,0.56024504
409,18670.0,0.0,0.0020814054
410,956.0,1.0,0.99998915
411,13160.0,1.0,0.99999976
412,24129.0,0.0,6.091456e-06
413,1272.0,1.0,0.99856335
414,26392.0,0.0,0.0012927565
415,4728.0,1.0,0.9988576
416,28403.0,0.0,1.027655e-05
417,9473.0,1.0,0.999998
418,20160.0,0.0,0.032999717
419,3553.0,1.0,0.9848609
420,4420.0,1.0,0.9614158
421,21404.0,0.0,4.7710237e-06
422,9001.0,1.0,0.99992406
423,3918.0,1.0,0.8351188
424,27079.0,0.0,7.299843e-05
425,18732.0,0.0,3.7336376e-05
426,24462.0,0.0,0.04477525
427,27615.0,0.0,0.03248746
428,27483.0,0.0,1.1556688e-05
429,13970.0,1.0,0.9500409
430,29935.0,0.0,1.2644744e-09
431,3112.0,1.0,0.9326493
432,19319.0,0.0,0.0076342076
433,17541.0,0.0,1.7230306e-07
434,465.0,1.0,0.99999344
435,6745.0,1.0,0.99998343
436,17613.0,0.0,5.237147e-07
437,30487.0,0.0,2.5754042e-08
438,18905.0,0.0,9.261909e-15
439,16114.0,0.0,5.210151e-07
440,17347.0,0.0,0.00073302595
441,1227.0,1.0,0.99738127
442,3778.0,1.0,0.9999999
443,10542.0,1.0,0.9991887
444,9234.0,1.0,0.6486814
445,14874.0,1.0,1.0
446,3976.0,1.0,0.99998474
447,3945.0,1.0,0.95890594
448,12805.0,1.0,0.99997854
449,20350.0,0.0,0.00030826224
450,30518.0,0.0,0.001155439
451,17620.0,0.0,0.01744005
452,4614.0,1.0,0.9999938
453,25299.0,0.0,0.0002781789
454,10188.0,1.0,0.9999958
455,22824.0,0.0,8.147704e-05
456,20732.0,0.0,3.4863095e-12
457,18611.0,0.0,3.043744e-08
458,9836.0,1.0,0.9921989
459,10730.0,1.0,0.9130541
460,9890.0,1.0,0.9999634
461,6162.0,1.0,0.9852828
462,970.0,1.0,0.99958915
463,30058.0,0.0,1.229923e-05
464,6884.0,1.0,0.99996877
465,25279.0,0.0,1.8363977e-10
466,15021.0,1.0,0.9955865
467,3458.0,1.0,0.98012686
468,29285.0,0.0,0.15313281
469,8909.0,1.0,0.99999917
470,24377.0,0.0,3.5815428e-10
471,26453.0,0.0,7.787727e-12
472,17825.0,0.0,0.00014533196
473,16508.0,0.0,5.5609435e-05
474,20043.0,0.0,0.0008164696
475,28825.0,0.0,0.7271901
476,29825.0,0.0,0.12269292
477,8197.0,1.0,0.9997329
478,11059.0,1.0,0.99682957
479,15420.0,0.0,6.9849786e-11
480,21699.0,0.0,1.3945372e-07
481,30351.0,0.0,8.935971e-06
482,5824.0,1.0,0.97432435
483,17324.0,0.0,0.046557274
484,26423.0,0.0,4.8100732e-09
485,21037.0,0.0,2.5709741e-18
486,3931.0,1.0,0.99999464
487,26773.0,0.0,0.0074448595
488,23043.0,0.0,0.00032760866
489,8786.0,1.0,0.98965925
490,17151.0,0.0,0.0012868807
491,26383.0,0.0,4.9174883e-05
492,8403.0,1.0,0.9999682
493,10240.0,1.0,0.99998
494,14519.0,1.0,0.8333698
495,23497.0,0.0,6.194053e-06
496,1200.0,1.0,0.99932694
497,13805.0,1.0,0.9974813
498,14327.0,1.0,0.9848155
499,20825.0,0.0,1.0734514e-05
500,29018.0,0.0,4.9680176e-09
501,13502.0,1.0,0.9999999
502,28432.0,0.0,0.14788958
503,8030.0,1.0,0.9943646
504,13644.0,1.0,0.9921938
505,5051.0,1.0,0.3473959
506,12365.0,1.0,0.97953326
507,25799.0,0.0,5.1631623e-09
508,10666.0,1.0,0.9901653
509,13716.0,1.0,0.9615442
510,8212.0,1.0,0.9880804
511,14801.0,1.0,0.6994282
512,17045.0,0.0,0.0006842027
513,24219.0,0.0,0.08661699
514,6492.0,1.0,0.99999666
515,569.0,1.0,0.9987596
516,22571.0,0.0,0.0009853115
517,18150.0,0.0,0.0016221274
518,11323.0,1.0,0.9967906
519,5211.0,1.0,0.9999887
520,222.0,1.0,0.99756587
521,5194.0,1.0,0.9419855
522,15601.0,0.0,0.0009907994
523,2209.0,1.0,0.999366
524,17425.0,0.0,0.00043982448
525,21915.0,0.0,5.05997e-08
526,20557.0,0.0,0.0027828538
527,20264.0,0.0,0.0023429003
528,16802.0,0.0,0.440848
529,21291.0,0.0,0.040441047
530,10332.0,1.0,0.6110432
531,22472.0,0.0,3.101617e-05
532,13925.0,1.0,0.6476852
533,2945.0,1.0,0.9950113
534,3821.0,1.0,0.99998474
535,24620.0,0.0,8.9783335e-08
536,10611.0,1.0,0.7732369
537,29463.0,0.0,0.05301748
538,30128.0,0.0,1.93055e-14
539,18925.0,0.0,0.0033150148
540,4527.0,1.0,0.84438986
541,24684.0,0.0,5.9288206e-11
542,25867.0,0.0,0.013194494
543,18049.0,0.0,0.09669971
544,25630.0,0.0,5.2105435e-07
545,12755.0,1.0,0.9854305
546,2395.0,1.0,0.999138
547,5096.0,1.0,0.9999989
548,8441.0,1.0,0.92552125
549,28908.0,0.0,1.01786045e-05
550,29560.0,0.0,8.3914325e-10
551,23191.0,0.0,3.2852004e-06
552,3784.0,1.0,0.9995454
553,6170.0,1.0,0.9993482
554,28882.0,0.0,1.0559513e-06
555,23310.0,0.0,1.2273734e-06
556,22586.0,0.0,6.4412656e-05
557,28561.0,0.0,0.0010113983
558,25111.0,0.0,0.004721559
559,1285.0,1.0,0.997858
560,3758.0,1.0,0.99999464
561,18147.0,0.0,2.8569453e-08
562,24341.0,0.0,1.0496045e-09
563,17302.0,0.0,0.000643704
564,29365.0,0.0,7.661506e-07
565,7675.0,1.0,0.99098724
566,22179.0,0.0,3.078706e-06
567,6444.0,1.0,0.9987507
568,29737.0,0.0,2.6467049e-24
569,28420.0,0.0,0.001835453
570,16496.0,0.0,0.36821607
571,19938.0,0.0,0.0001832355
572,20886.0,0.0,1.9189725e-05
573,1309.0,1.0,0.99984205
574,22671.0,0.0,0.00029908292
575,10769.0,1.0,0.9999981
576,9132.0,1.0,0.9999285
577,3144.0,1.0,0.9913488
578,17259.0,0.0,1.4582435e-05
579,11486.0,1.0,0.99987733
580,10070.0,1.0,0.82445824
581,1815.0,1.0,0.9998105
582,30394.0,0.0,0.014122565
583,20561.0,0.0,3.862123e-08
584,4433.0,1.0,0.99584216
585,20612.0,0.0,0.07211287
586,12082.0,1.0,0.7823493
587,23176.0,0.0,0.0026150988
588,16551.0,0.0,2.3661299e-07
589,10788.0,1.0,0.99973875
590,10428.0,1.0,0.99996257
591,30664.0,0.0,0.005375137
592,21564.0,0.0,0.0022779992
593,14082.0,1.0,0.9940299
594,6976.0,1.0,0.99999976
595,6049.0,1.0,0.99807286
596,10362.0,1.0,0.9789379
597,30004.0,0.0,0.010464533
598,13112.0,1.0,0.9888903
599,29056.0,0.0,7.303286e-09
600,20859.0,0.0,0.016922645
601,3109.0,1.0,0.9967596
602,17516.0,0.0,6.4032974e-08
603,20341.0,0.0,0.09799506
604,649.0,1.0,0.999332
605,3897.0,1.0,0.9747884
606,15988.0,0.0,3.462781e-07
607,12660.0,1.0,0.9999616
608,11776.0,1.0,0.99993026
609,22936.0,0.0,9.65239e-07
610,27963.0,0.0,0.00013624612
611,3003.0,1.0,0.98201156
612,28591.0,0.0,9.990542e-09
613,6152.0,1.0,0.9533887
614,960.0,1.0,0.9999906
615,30544.0,0.0,0.00013494385
616,2166.0,1.0,0.99965477
617,7413.0,1.0,0.80489254
618,14303.0,1.0,0.99428433
619,24597.0,0.0,9.149815e-15
620,19056.0,0.0,9.344201e-16
621,7731.0,1.0,0.99751496
622,1329.0,1.0,0.99284464
623,19324.0,0.0,0.1167541
624,3547.0,1.0,0.99168605
625,17459.0,0.0,0.15642263
626,10822.0,1.0,0.9999999
627,15441.0,0.0,4.600579e-06
628,13124.0,1.0,0.996443
629,22312.0,0.0,0.0006515178
630,19729.0,0.0,0.32965523
631,8167.0,1.0,0.9278784
632,20526.0,0.0,7.860052e-05
633,1762.0,1.0,0.91912967
634,28441.0,0.0,4.9811013e-05
635,1845.0,1.0,0.986021
636,29391.0,0.0,1.07642645e-11
637,2889.0,1.0,0.9998652
638,449.0,1.0,0.9979225
639,11090.0,1.0,0.99111146
640,5312.0,1.0,0.9984861
641,17841.0,0.0,9.355192e-06
642,6618.0,1.0,0.9986754
643,19775.0,0.0,7.039791e-18
644,13579.0,1.0,0.9026701
645,16016.0,0.0,0.0581205
646,29457.0,0.0,0.0010326038
647,5708.0,1.0,0.99668676
648,22951.0,0.0,3.223424e-05
649,14813.0,1.0,0.966393
650,28210.0,0.0,2.0139579e-07
651,2306.0,1.0,0.99950767
652,24264.0,0.0,0.0008624648
653,23374.0,0.0,1.34229185e-05
654,26333.0,0.0,4.1139792e-05
655,3850.0,1.0,0.9993369
656,20200.0,0.0,6.494853e-05
657,15690.0,0.0,0.13796027
658,24833.0,0.0,0.2306243
659,16528.0,0.0,1.5308813e-05
660,27746.0,0.0,4.236685e-06
661,2632.0,1.0,0.99776626
662,1658.0,1.0,0.99811906
663,11798.0,1.0,0.98261166
664,21788.0,0.0,4.211427e-11
665,4135.0,1.0,0.9803729
666,9725.0,1.0,0.9917311
667,23956.0,0.0,0.03211948
668,19731.0,0.0,2.5715894e-05
669,5142.0,1.0,0.9779416
670,26359.0,0.0,0.050571207
671,19492.0,0.0,0.00033337693
672,24059.0,0.0,0.007175707
673,28594.0,0.0,3.8978993e-05
674,23850.0,0.0,0.021556657
675,17182.0,0.0,0.19632469
676,29723.0,0.0,8.028816e-10
677,1569.0,1.0,0.9995573
678,7248.0,1.0,0.99960667
679,15008.0,1.0,0.99253666
680,21893.0,0.0,0.00010152629
681,3032.0,1.0,0.9988164
682,13079.0,1.0,0.5098125
683,23335.0,0.0,5.9881477e-06
684,23182.0,0.0,1.1884333e-05
685,13334.0,1.0,0.9999999
686,27821.0,0.0,7.784057e-07
687,27791.0,0.0,0.00057698885
688,2831.0,1.0,0.9999485
689,4250.0,1.0,0.9989598
690,8580.0,1.0,0.8938169
691,9990.0,1.0,0.9730328
692,1584.0,1.0,0.9987224
693,30256.0,0.0,1.3602893e-11
694,26294.0,0.0,2.7320793e-06
695,26063.0,0.0,6.366555e-05
696,15222.0,1.0,0.9998653
697,21909.0,0.0,2.552212e-06
698,24052.0,0.0,2.625865e-06
699,8904.0,1.0,0.999902
700,2698.0,1.0,0.99793917
701,1895.0,1.0,0.43695608
702,3113.0,1.0,0.9853645
703,29276.0,0.0,8.163959e-05
704,20217.0,0.0,1.14590955e-10
705,21050.0,0.0,0.0003707024
706,25649.0,0.0,2.9864045e-06
707,5818.0,1.0,0.9998801
708,17693.0,0.0,0.029969007
709,8450.0,1.0,0.9183622
710,18811.0,0.0,1.6424863e-06
711,5358.0,1.0,0.9997991
712,29502.0,0.0,0.00019540546
713,4265.0,1.0,0.9992174
714,20653.0,0.0,0.07626092
715,28540.0,0.0,4.8450744e-08
716,28875.0,0.0,0.00017251942
717,12732.0,1.0,0.99999774
718,4679.0,1.0,0.9999807
719,8778.0,1.0,0.9865956
720,8584.0,1.0,0.99801517
721,25665.0,0.0,3.0950278e-07
722,17232.0,0.0,0.006847775
723,11966.0,1.0,0.99999964
724,541.0,1.0,0.9722384
725,9074.0,1.0,0.9974529
726,16501.0,0.0,0.22850326
727,195.0,1.0,0.785379
728,30241.0,0.0,0.068545215
729,8091.0,1.0,0.9964127
730,13349.0,1.0,0.9999994
731,17721.0,0.0,7.5712014e-10
732,22843.0,0.0,4.8123148e-08
733,20383.0,0.0,0.0019243226
734,15569.0,0.0,4.3643303e-07
735,10717.0,1.0,0.99727124
736,8751.0,1.0,0.9276869
737,15551.0,0.0,8.291619e-07
738,4584.0,1.0,0.9978667
739,19457.0,0.0,0.008393696
740,27594.0,0.0,3.1425545e-05
741,4227.0,1.0,0.9948331
742,23488.0,0.0,2.5056025e-08
743,8280.0,1.0,0.9808863
744,25355.0,0.0,2.9313694e-06
745,20635.0,0.0,1.4810502e-08
746,8829.0,1.0,0.9999747
747,17338.0,0.0,0.00029458138
748,8361.0,1.0,0.99997044
749,27433.0,0.0,4.293835e-05
750,25054.0,0.0,1.5168661e-05
751,15730.0,0.0,0.00014315512
752,8062.0,1.0,0.9964218
753,12039.0,1.0,0.7520072
754,6839.0,1.0,0.99967265
755,7770.0,1.0,0.999982
756,20696.0,0.0,9.8014876e-05
757,11027.0,1.0,0.9804718
758,27828.0,0.0,0.13326025
759,10114.0,1.0,0.9999473
760,21921.0,0.0,6.770994e-10
761,30082.0,0.0,0.00027515317
762,9950.0,1.0,0.97590065
763,27583.0,0.0,2.633827e-05
764,24304.0,0.0,0.00010187891
765,25570.0,0.0,0.0011932349
766,26919.0,0.0,9.030992e-08
767,27231.0,0.0,6.534151e-07
768,3045.0,1.0,0.9954087
769,21435.0,0.0,6.130299e-08
770,7142.0,1.0,0.9995358
771,25742.0,0.0,1.3752943e-06
772,3064.0,1.0,0.9999949
773,7605.0,1.0,0.99999547
774,2179.0,1.0,0.4821119
775,17485.0,0.0,0.0047737854
776,19958.0,0.0,6.5471975e-09
777,18506.0,0.0,3.4314398e-09
778,14131.0,1.0,0.99942434
779,23757.0,0.0,0.0073184334
780,3034.0,1.0,0.8038614
781,5170.0,1.0,0.9999435
782,2030.0,1.0,0.99667776
783,4035.0,1.0,0.9704716
784,20676.0,0.0,6.889181e-06
785,849.0,1.0,0.9944622
786,41.0,1.0,0.9803299
