,eidxs,labels,scores
200,5547.0,1.0,0.9674213
201,1989.0,1.0,0.90072525
202,24254.0,0.0,0.042877167
203,28399.0,0.0,0.26090747
204,14003.0,1.0,0.7385425
205,29090.0,0.0,0.08092125
206,9087.0,1.0,0.9842286
207,19994.0,0.0,0.000110538844
208,11098.0,1.0,0.9582959
209,23448.0,0.0,0.0042498303
210,784.0,1.0,0.9862722
211,25320.0,0.0,0.014583538
212,6793.0,1.0,0.37292185
213,30370.0,0.0,0.42971355
214,28964.0,0.0,0.47167277
215,21856.0,0.0,0.11531043
216,8774.0,1.0,0.9874139
217,3168.0,1.0,0.73725605
218,1829.0,1.0,0.86692667
219,16353.0,0.0,0.001992648
220,4761.0,1.0,0.6802283
221,7392.0,1.0,0.88392705
222,28535.0,0.0,0.26897165
223,19597.0,0.0,0.17599297
224,25554.0,0.0,0.03547339
225,8372.0,1.0,0.9295481
226,29938.0,0.0,0.020889208
227,3426.0,1.0,0.9019869
228,23104.0,0.0,0.23040785
229,14699.0,1.0,0.9961266
230,25860.0,0.0,0.2611685
231,16440.0,0.0,0.0817578
232,10824.0,1.0,0.81852376
233,12623.0,1.0,0.8743894
234,28874.0,0.0,0.0012943995
235,29224.0,0.0,0.06748485
236,14047.0,1.0,0.6686777
237,4852.0,1.0,0.4925385
238,9230.0,1.0,0.8263746
239,23785.0,0.0,0.2569534
240,27627.0,0.0,0.15295416
241,8938.0,1.0,0.99725866
242,25981.0,0.0,1.7691095e-08
243,17.0,1.0,0.5158396
244,21924.0,0.0,0.00011413511
245,17449.0,0.0,0.11480472
246,3899.0,1.0,0.9442371
247,25677.0,0.0,0.29617214
248,2337.0,1.0,0.97964257
249,9716.0,1.0,0.37461933
250,19340.0,0.0,0.00023426309
251,19144.0,0.0,0.50727123
252,12228.0,1.0,0.29503745
253,1201.0,1.0,0.9776268
254,24915.0,0.0,0.07029266
255,28314.0,0.0,0.042376354
256,24063.0,0.0,0.6593654
257,21298.0,0.0,0.031266138
258,7691.0,1.0,0.75348777
259,7085.0,1.0,0.576644
260,2046.0,1.0,0.87665665
261,4967.0,1.0,0.8189371
262,29348.0,0.0,0.87316376
263,26700.0,0.0,0.37913942
264,14105.0,1.0,0.50982124
265,12415.0,1.0,0.98838216
266,13914.0,1.0,0.86508787
267,17506.0,0.0,0.44195202
268,16731.0,0.0,0.002122968
269,13335.0,1.0,0.99969864
270,24759.0,0.0,0.6646389
271,16087.0,0.0,2.5704345e-05
272,10726.0,1.0,0.72452325
273,28761.0,0.0,0.37196833
274,24567.0,0.0,0.16436596
275,2825.0,1.0,0.6296953
276,6339.0,1.0,0.29674426
277,16900.0,0.0,0.14133422
278,19562.0,0.0,0.49786055
279,11432.0,1.0,0.3688305
280,28836.0,0.0,0.038100343
281,24064.0,0.0,7.8635885e-06
282,25777.0,0.0,0.110105634
283,17244.0,0.0,0.15423307
284,21745.0,0.0,0.17333442
285,6710.0,1.0,0.8886313
286,23015.0,0.0,0.27139708
287,25494.0,0.0,0.37484616
288,8617.0,1.0,0.8802145
289,19479.0,0.0,0.8877403
290,518.0,1.0,0.77230954
291,24428.0,0.0,0.09092509
292,12230.0,1.0,0.73226386
293,3388.0,1.0,0.9367352
294,6352.0,1.0,0.530636
295,24588.0,0.0,0.23318294
296,8123.0,1.0,0.723089
297,359.0,1.0,0.968192
298,24335.0,0.0,0.003142915
299,17961.0,0.0,0.16908751
300,6353.0,1.0,0.7795302
301,5777.0,1.0,0.76544696
302,29344.0,0.0,0.070992745
303,25050.0,0.0,0.24482219
304,13986.0,1.0,0.14057474
305,3156.0,1.0,0.9542171
306,23102.0,0.0,0.048209272
307,25377.0,0.0,5.23619e-06
308,14747.0,1.0,0.17486781
309,17384.0,0.0,0.027105961
310,11755.0,1.0,0.9683007
311,8369.0,1.0,0.9566191
312,4249.0,1.0,0.9402643
313,8223.0,1.0,0.45223376
314,18031.0,0.0,0.5987658
315,10497.0,1.0,0.95073074
316,17995.0,0.0,0.48565474
317,10716.0,1.0,0.5446743
318,14128.0,1.0,0.44597107
319,12926.0,1.0,0.9742295
320,10124.0,1.0,0.40366575
321,13435.0,1.0,0.99795085
322,18712.0,0.0,0.5943624
323,20120.0,0.0,0.26391992
324,24845.0,0.0,0.46164265
325,16280.0,0.0,0.36890477
326,3276.0,1.0,0.81441855
327,23410.0,0.0,0.37273112
328,10648.0,1.0,0.82577205
329,13698.0,1.0,0.9582104
330,24723.0,0.0,0.00019921524
331,26747.0,0.0,0.105758324
332,3334.0,1.0,0.798772
333,4116.0,1.0,0.9575792
334,6219.0,1.0,0.6652679
335,16323.0,0.0,0.1698109
336,9650.0,1.0,0.26892942
337,29843.0,0.0,0.0008354843
338,20180.0,0.0,0.002911648
339,22531.0,0.0,0.51123035
340,11897.0,1.0,0.8623514
341,7191.0,1.0,0.95331246
342,5907.0,1.0,0.6198853
343,16753.0,0.0,0.7488145
344,11084.0,1.0,0.8003146
345,11881.0,1.0,0.9151297
346,24830.0,0.0,0.27525714
347,13886.0,1.0,0.93269193
348,25989.0,0.0,0.0022120767
349,8009.0,1.0,0.5270567
350,23244.0,0.0,0.6248043
351,17243.0,0.0,0.3357093
352,28470.0,0.0,0.00158539
353,18618.0,0.0,0.02422564
354,15035.0,1.0,0.33492383
355,20029.0,0.0,0.04975425
356,1033.0,1.0,0.9143405
357,25290.0,0.0,0.14920965
358,24312.0,0.0,0.23769131
359,3383.0,1.0,0.7674554
360,29868.0,0.0,0.020774126
361,13735.0,1.0,0.91551393
362,8668.0,1.0,0.99101514
363,23259.0,0.0,0.1348255
364,25097.0,0.0,0.0003280293
365,10061.0,1.0,0.503666
366,7091.0,1.0,0.74961805
367,3097.0,1.0,0.98528373
368,15817.0,0.0,0.08582934
369,17532.0,0.0,0.005157616
370,1779.0,1.0,0.9575232
371,15884.0,0.0,0.27780035
372,10199.0,1.0,0.32987267
373,25455.0,0.0,0.1862459
374,2851.0,1.0,0.3339253
375,144.0,1.0,0.7459394
376,25233.0,0.0,0.012979129
377,27740.0,0.0,0.64446926
378,14617.0,1.0,0.368944
379,12809.0,1.0,0.9939687
380,4487.0,1.0,0.8175099
381,30019.0,0.0,0.0018165046
382,23752.0,0.0,0.81833977
383,13255.0,1.0,0.31864497
384,24765.0,0.0,0.066403046
385,5882.0,1.0,0.88068396
386,2588.0,1.0,0.9371908
387,27716.0,0.0,0.003684249
388,9067.0,1.0,0.9937691
389,10319.0,1.0,0.17541979
390,3742.0,1.0,0.9541057
391,6304.0,1.0,0.9338718
392,30464.0,0.0,0.39146695
393,26509.0,0.0,0.3397319
394,9322.0,1.0,0.9716905
395,22127.0,0.0,0.63953483
396,21432.0,0.0,0.08936178
397,16498.0,0.0,0.19730118
398,23991.0,0.0,0.005658212
399,28255.0,0.0,0.07237599
400,25544.0,0.0,0.009734141
401,19372.0,0.0,0.78729147
402,26332.0,0.0,0.47829884
403,8906.0,1.0,0.9875915
404,20089.0,0.0,0.048897658
405,14682.0,1.0,0.9797718
406,28186.0,0.0,0.3102758
407,27709.0,0.0,0.010480839
408,3246.0,1.0,0.8199002
409,26329.0,0.0,0.28391752
410,7570.0,1.0,0.6857679
411,16193.0,0.0,0.5999028
412,20677.0,0.0,0.3548923
413,18181.0,0.0,0.033140466
414,19639.0,0.0,0.010804777
415,3635.0,1.0,0.9797064
416,6157.0,1.0,0.8909029
417,3199.0,1.0,0.7123204
418,23409.0,0.0,0.0048999367
419,228.0,1.0,0.98437136
420,27934.0,0.0,0.11982545
421,19301.0,0.0,0.012390645
422,23075.0,0.0,0.32122627
423,26113.0,0.0,0.024659287
424,29769.0,0.0,1.0861524e-05
425,27135.0,0.0,0.28369698
426,4941.0,1.0,0.9222994
427,24989.0,0.0,0.0029620766
428,27815.0,0.0,0.42371255
429,7697.0,1.0,0.70411456
430,1218.0,1.0,0.79276323
431,8577.0,1.0,0.61897105
432,10337.0,1.0,0.6322987
433,18283.0,0.0,0.68936914
434,3930.0,1.0,0.93057984
435,7863.0,1.0,0.21623969
436,13742.0,1.0,0.7523746
437,22605.0,0.0,0.0042316075
438,25392.0,0.0,0.20128138
439,14957.0,1.0,0.742726
440,27555.0,0.0,0.3691658
441,13311.0,1.0,0.29740146
442,6245.0,1.0,0.89741516
443,5337.0,1.0,0.56765044
444,14110.0,1.0,0.26641157
445,10019.0,1.0,0.9548044
446,23815.0,0.0,0.3691658
447,6318.0,1.0,0.7116582
448,23746.0,0.0,0.06898961
449,18256.0,0.0,0.00022943845
450,2150.0,1.0,0.95975304
451,21541.0,0.0,0.37349746
452,15327.0,1.0,0.49866828
453,26169.0,0.0,0.3721735
454,7265.0,1.0,0.71945167
455,24102.0,0.0,0.5740943
456,11554.0,1.0,0.9363756
457,11593.0,1.0,0.9697221
458,7833.0,1.0,0.17393744
459,21005.0,0.0,0.34502643
460,8786.0,1.0,0.9927382
461,3514.0,1.0,0.8977712
462,28462.0,0.0,0.024697252
463,16001.0,0.0,0.002849426
464,10460.0,1.0,0.43195805
465,6768.0,1.0,0.84170794
466,29109.0,0.0,0.51127994
467,30471.0,0.0,0.0006885483
468,18122.0,0.0,0.026667478
469,8348.0,1.0,0.81603414
470,29524.0,0.0,0.008043822
471,734.0,1.0,0.9709787
472,5865.0,1.0,0.80641425
473,5719.0,1.0,0.93012124
474,22173.0,0.0,0.08161428
475,12503.0,1.0,0.98367935
476,798.0,1.0,0.89544904
477,4526.0,1.0,0.7178098
478,21749.0,0.0,2.3245154e-07
479,19883.0,0.0,0.08319091
480,10270.0,1.0,0.764771
481,3909.0,1.0,0.9489356
482,7060.0,1.0,0.95696926
483,25086.0,0.0,0.27912068
484,21787.0,0.0,3.72932e-06
485,2116.0,1.0,0.9508553
486,9573.0,1.0,0.58759356
487,722.0,1.0,0.96820784
488,29235.0,0.0,0.28652373
489,3241.0,1.0,0.8423056
490,6033.0,1.0,0.5853672
491,127.0,1.0,0.89843607
492,9189.0,1.0,0.9643385
493,199.0,1.0,0.9576148
494,18553.0,0.0,0.15815897
495,23192.0,0.0,0.13068855
496,21840.0,0.0,1.3633087e-05
497,29469.0,0.0,0.11883848
498,10527.0,1.0,0.8190992
499,8944.0,1.0,0.9932439
500,415.0,1.0,0.65308374
501,5089.0,1.0,0.8622335
502,9249.0,1.0,0.23774849
503,3176.0,1.0,0.8361064
504,23239.0,0.0,0.010330214
505,1554.0,1.0,0.4379995
506,18495.0,0.0,0.0767219
507,17167.0,0.0,0.0015761183
508,27310.0,0.0,0.4079118
509,20783.0,0.0,0.054397184
510,24233.0,0.0,0.36969963
511,1331.0,1.0,0.8511545
512,15462.0,0.0,0.0156003125
513,8175.0,1.0,0.97096854
514,2269.0,1.0,0.98887306
515,1407.0,1.0,0.10350743
516,30149.0,0.0,0.03947255
517,30089.0,0.0,0.732227
518,11172.0,1.0,0.62103796
519,21603.0,0.0,0.30204558
520,15284.0,1.0,0.83857954
521,24224.0,0.0,0.002475927
522,28664.0,0.0,7.314201e-06
523,17036.0,0.0,0.37020338
524,23316.0,0.0,0.114728436
525,660.0,1.0,0.89686954
526,3233.0,1.0,0.97095585
527,19346.0,0.0,0.29025936
528,23654.0,0.0,0.20378271
529,18411.0,0.0,0.036386594
530,18884.0,0.0,0.19658022
531,14146.0,1.0,0.45451257
532,5711.0,1.0,0.86747086
533,30282.0,0.0,0.6871229
534,16179.0,0.0,0.06823616
535,30121.0,0.0,0.06419413
536,10761.0,1.0,0.9792708
537,20796.0,0.0,0.8260372
538,3216.0,1.0,0.8680402
539,15763.0,0.0,8.463938e-06
540,12778.0,1.0,0.85536116
541,2636.0,1.0,0.6308273
542,11749.0,1.0,0.7130349
543,4272.0,1.0,0.8753993
544,19464.0,0.0,0.44909018
545,12078.0,1.0,0.7719862
546,28036.0,0.0,0.5895428
547,21290.0,0.0,0.011961554
548,4058.0,1.0,0.67898417
549,27185.0,0.0,0.33274245
550,6183.0,1.0,0.68621826
551,23895.0,0.0,0.013311788
552,12006.0,1.0,0.98169243
553,21037.0,0.0,0.0019862992
554,11012.0,1.0,0.9350516
555,10355.0,1.0,0.79085475
556,17729.0,0.0,0.0004605971
557,21703.0,0.0,0.017081322
558,18899.0,0.0,0.196016
559,14048.0,1.0,0.63115394
560,15688.0,0.0,0.7739892
561,17223.0,0.0,0.009767559
562,12958.0,1.0,0.8649461
563,6449.0,1.0,0.91936266
564,12666.0,1.0,0.8342436
565,10349.0,1.0,0.65353376
566,3616.0,1.0,0.800844
567,21412.0,0.0,0.110515565
568,7116.0,1.0,0.80853623
569,28721.0,0.0,0.0007542799
570,25720.0,0.0,0.56626153
571,3587.0,1.0,0.8803706
572,13839.0,1.0,0.4334222
573,16431.0,0.0,0.29118055
574,16342.0,0.0,0.4096706
575,11862.0,1.0,0.95726883
576,25251.0,0.0,0.9039985
577,19054.0,0.0,0.4559983
578,5440.0,1.0,0.9520187
579,1249.0,1.0,0.99810624
580,25435.0,0.0,0.7107573
581,29195.0,0.0,0.20832503
582,30659.0,0.0,0.00016323014
583,18470.0,0.0,0.15783364
584,11550.0,1.0,0.93441075
585,28507.0,0.0,0.27353293
586,13748.0,1.0,0.37089586
587,27242.0,0.0,0.00034343437
588,23009.0,0.0,0.2135594
589,16045.0,0.0,0.14831775
590,5602.0,1.0,0.97454315
591,5923.0,1.0,0.961421
592,18505.0,0.0,0.29437724
593,12455.0,1.0,0.9577345
594,22623.0,0.0,0.038148187
595,801.0,1.0,0.94144475
596,19279.0,0.0,0.2550338
597,21587.0,0.0,0.030823717
598,1666.0,1.0,0.75915754
599,5063.0,1.0,0.9764025
600,11444.0,1.0,0.47535515
601,9924.0,1.0,0.32543552
602,26109.0,0.0,0.08052836
603,20735.0,0.0,0.017383432
604,28177.0,0.0,0.07225018
605,20299.0,0.0,0.12831226
606,29373.0,0.0,0.11179922
607,3770.0,1.0,0.9775777
608,6159.0,1.0,0.9788411
609,22342.0,0.0,0.0012510432
610,12177.0,1.0,0.66055423
611,12414.0,1.0,0.9985511
612,10577.0,1.0,0.98602223
613,18835.0,0.0,0.0140722385
614,27602.0,0.0,3.3081997e-05
615,20709.0,0.0,0.0008309155
616,16755.0,0.0,0.3709777
617,3312.0,1.0,0.8568913
618,13740.0,1.0,0.87139
619,9768.0,1.0,0.34208146
620,10060.0,1.0,0.12830953
621,1071.0,1.0,0.92846
622,13289.0,1.0,0.72701836
623,13434.0,1.0,0.9987496
624,26865.0,0.0,0.045887515
625,9636.0,1.0,0.96741486
626,27281.0,0.0,0.35869968
627,686.0,1.0,0.9315697
628,23829.0,0.0,0.026071921
629,3865.0,1.0,0.9658214
630,772.0,1.0,0.96960217
631,15296.0,1.0,0.99455136
632,11716.0,1.0,0.96076596
633,7263.0,1.0,0.55028325
634,1642.0,1.0,0.98989546
635,13542.0,1.0,0.4872111
636,2520.0,1.0,0.6619369
637,2018.0,1.0,0.98330486
638,26436.0,0.0,0.025380528
639,315.0,1.0,0.9855568
640,27830.0,0.0,0.076881014
641,27077.0,0.0,0.085106865
642,26047.0,0.0,0.01771907
643,17839.0,0.0,0.00048149985
644,20702.0,0.0,0.744391
645,18248.0,0.0,0.6551237
646,12853.0,1.0,0.9941577
647,11505.0,1.0,0.9890717
648,20020.0,0.0,0.08516917
649,3872.0,1.0,0.3779694
650,13440.0,1.0,0.9999912
651,16644.0,0.0,0.002934176
652,27907.0,0.0,0.00039097923
653,10723.0,1.0,0.8682378
654,15201.0,1.0,0.49493527
655,14912.0,1.0,0.7550962
656,21800.0,0.0,4.658786e-05
657,202.0,1.0,0.92192584
658,23631.0,0.0,3.6621443e-06
659,9307.0,1.0,0.06421493
660,15096.0,1.0,0.57484305
661,28869.0,0.0,0.00022945006
662,2463.0,1.0,0.86157644
663,9450.0,1.0,0.9952728
664,8627.0,1.0,0.54825544
665,22630.0,0.0,2.6744327e-05
666,17557.0,0.0,0.2729918
667,6617.0,1.0,0.9926717
668,25593.0,0.0,0.00035811216
669,3995.0,1.0,0.9845687
670,3292.0,1.0,0.7866235
671,9456.0,1.0,0.37955835
672,19415.0,0.0,0.1576017
673,21953.0,0.0,0.03065449
674,5142.0,1.0,0.94921994
675,14667.0,1.0,0.37208724
676,10753.0,1.0,0.9831298
677,28184.0,0.0,0.044047214
678,4820.0,1.0,0.7692665
679,25754.0,0.0,0.0108363945
680,20102.0,0.0,0.0029521342
681,26949.0,0.0,0.7649627
682,29010.0,0.0,0.0015521743
683,549.0,1.0,0.9756176
684,28219.0,0.0,0.015351237
685,6822.0,1.0,0.76579916
686,21213.0,0.0,0.00054064166
687,20225.0,0.0,0.0009001002
688,28324.0,0.0,0.8245792
689,9275.0,1.0,0.18250585
690,13932.0,1.0,0.21176046
691,27853.0,0.0,0.29043475
692,2687.0,1.0,0.8866511
693,15.0,1.0,0.9554068
694,11248.0,1.0,0.26788446
695,1806.0,1.0,0.9550678
696,2557.0,1.0,0.92283326
697,22444.0,0.0,0.022543965
698,9755.0,1.0,0.07555431
699,14785.0,1.0,0.53464586
700,18994.0,0.0,0.2629908
701,4994.0,1.0,0.9802932
702,11619.0,1.0,0.90533316
703,16554.0,0.0,0.034459464
704,20436.0,0.0,0.0957354
705,9007.0,1.0,0.9830819
706,22778.0,0.0,0.11200287
707,10440.0,1.0,0.3730126
708,22153.0,0.0,0.08764544
709,3774.0,1.0,0.9948402
710,19796.0,0.0,0.21384902
711,25840.0,0.0,0.6122689
712,26538.0,0.0,0.00046282326
713,5970.0,1.0,0.8001364
714,28498.0,0.0,0.7371139
715,19999.0,0.0,0.1939601
716,944.0,1.0,0.9666725
717,8634.0,1.0,0.7175658
718,12547.0,1.0,0.9990441
719,21860.0,0.0,0.3730126
720,7229.0,1.0,0.90169436
721,20612.0,0.0,0.53771883
722,28655.0,0.0,0.7645877
723,27159.0,0.0,0.31409076
724,18535.0,0.0,0.3730126
725,1280.0,1.0,0.658108
726,21241.0,0.0,0.03422685
727,22780.0,0.0,0.0013546816
728,27141.0,0.0,0.04809986
729,7404.0,1.0,0.9234691
730,5514.0,1.0,0.92158026
731,11553.0,1.0,0.976784
732,1930.0,1.0,0.67847323
733,17899.0,0.0,0.30564347
734,17085.0,0.0,0.0041315425
735,15514.0,0.0,0.2832818
736,29574.0,0.0,0.0010378258
737,21409.0,0.0,0.13209447
738,27462.0,0.0,0.37350905
739,1325.0,1.0,0.93851167
740,21173.0,0.0,0.009993869
741,7535.0,1.0,0.7903295
742,9751.0,1.0,0.9407968
743,30413.0,0.0,0.18745147
744,3474.0,1.0,0.9065558
745,2342.0,1.0,0.696559
746,10928.0,1.0,0.8290741
747,17450.0,0.0,0.377741
748,21625.0,0.0,0.046107132
749,28377.0,0.0,0.11670925
750,24734.0,0.0,0.89710194
751,20467.0,0.0,0.0013197904
752,26654.0,0.0,7.6451404e-05
753,23686.0,0.0,0.23600654
754,22585.0,0.0,0.64016545
755,16884.0,0.0,0.03630215
756,12730.0,1.0,0.99500126
757,2178.0,1.0,0.33682233
758,10890.0,1.0,0.84761155
759,10554.0,1.0,0.986808
760,15665.0,0.0,0.2005143
761,21153.0,0.0,0.5024131
762,2962.0,1.0,0.59250015
763,327.0,1.0,0.9918824
764,23008.0,0.0,0.00033789373
765,29655.0,0.0,0.8030581
766,159.0,1.0,0.8839792
767,12855.0,1.0,0.88566726
768,19277.0,0.0,0.002800742
769,17585.0,0.0,0.5859434
770,10413.0,1.0,0.28775653
771,3572.0,1.0,0.9715388
772,13801.0,1.0,0.6051289
773,19600.0,0.0,0.3737098
774,5873.0,1.0,0.99143827
775,26559.0,0.0,0.37056282
776,4332.0,1.0,0.86064404
777,778.0,1.0,0.5997788
778,10805.0,1.0,0.94454265
779,16326.0,0.0,0.9391954
780,7611.0,1.0,0.99402195
781,17676.0,0.0,0.014024236
782,5400.0,1.0,0.97570634
783,12565.0,1.0,0.99594927
784,9349.0,1.0,0.94669086
785,30114.0,0.0,0.25196186
786,14422.0,1.0,0.5185586
787,27945.0,0.0,0.09815978
788,8259.0,1.0,0.9000242
789,6950.0,1.0,0.49588755
790,11752.0,1.0,0.93605137
791,14295.0,1.0,0.64944404
792,4178.0,1.0,0.94508326
793,18125.0,0.0,0.092160165
794,14634.0,1.0,0.444889
795,24925.0,0.0,0.029312193
796,8757.0,1.0,0.995876
797,2585.0,1.0,0.96342945
798,25708.0,0.0,0.02363461
799,5030.0,1.0,0.9825692
800,16812.0,0.0,0.2464788
801,3568.0,1.0,0.9192685
802,12058.0,1.0,0.9606129
803,5889.0,1.0,0.9833272
804,2322.0,1.0,0.95141846
805,17087.0,0.0,0.046550144
806,24818.0,0.0,0.00039568002
807,18159.0,0.0,0.18263029
808,29668.0,0.0,0.001552822
809,1757.0,1.0,0.68814063
810,17745.0,0.0,0.5946227
811,15551.0,0.0,0.03228697
812,9309.0,1.0,0.26024306
813,1788.0,1.0,0.94828457
814,14286.0,1.0,0.5545145
815,9377.0,1.0,0.96261936
816,28144.0,0.0,0.00062780734
817,18446.0,0.0,0.45655116
