,eidxs,labels,scores
182,29518.0,0.0,2.7400787e-05
183,26609.0,0.0,0.048051666
184,26057.0,0.0,0.0806763
185,2901.0,1.0,0.77467173
186,5864.0,1.0,0.9850187
187,17927.0,0.0,0.026574807
188,29226.0,0.0,0.09199205
189,12051.0,1.0,0.27072823
190,14233.0,1.0,0.19650376
191,561.0,1.0,0.813433
192,1828.0,1.0,0.8851427
193,12276.0,1.0,0.65374374
194,737.0,1.0,0.9748742
195,610.0,1.0,0.94594747
196,12588.0,1.0,0.99312454
197,14172.0,1.0,0.1246008
198,30604.0,0.0,0.023740908
199,9548.0,1.0,0.3704598
200,4013.0,1.0,0.69025314
201,22340.0,0.0,3.3437198e-05
202,11483.0,1.0,0.9143658
203,10910.0,1.0,0.82117337
204,24662.0,0.0,0.0013105952
205,22251.0,0.0,0.032498103
206,17305.0,0.0,0.0022650086
207,15558.0,0.0,0.023620369
208,12959.0,1.0,0.73210144
209,2486.0,1.0,0.7714646
210,26938.0,0.0,0.05127852
211,12571.0,1.0,0.8583123
212,8912.0,1.0,0.9934344
213,348.0,1.0,0.9343329
214,28531.0,0.0,0.19579558
215,12501.0,1.0,0.97773916
216,28047.0,0.0,0.2818617
217,30127.0,0.0,0.52578104
218,13479.0,1.0,0.9730598
219,3919.0,1.0,0.6877879
220,13997.0,1.0,0.077439666
221,6965.0,1.0,0.92923474
222,19138.0,0.0,0.05278438
223,18407.0,0.0,0.35725325
224,3105.0,1.0,0.9134034
225,27082.0,0.0,0.01556025
226,18337.0,0.0,0.24646369
227,27731.0,0.0,0.00016009301
228,16738.0,0.0,0.030263234
229,7730.0,1.0,0.95462483
230,29824.0,0.0,0.7240949
231,11328.0,1.0,0.534319
232,17125.0,0.0,0.00801729
233,16741.0,0.0,0.0013447303
234,28217.0,0.0,0.40308055
235,12017.0,1.0,0.8841234
236,1911.0,1.0,0.76221544
237,17246.0,0.0,1.0357259e-06
238,28192.0,0.0,0.12566216
239,19696.0,0.0,0.030971823
240,9538.0,1.0,0.13359109
241,27386.0,0.0,0.05016683
242,7238.0,1.0,0.6028149
243,30642.0,0.0,0.8711985
244,17581.0,0.0,0.004508551
245,17573.0,0.0,0.6749147
246,14214.0,1.0,0.4896731
247,9435.0,1.0,0.941222
248,3372.0,1.0,0.9539066
249,20887.0,0.0,0.060928475
250,20243.0,0.0,0.1627171
251,8265.0,1.0,0.5803583
252,28101.0,0.0,0.0049859188
253,2657.0,1.0,0.94871485
254,13632.0,1.0,0.12543476
255,22663.0,0.0,0.2006302
256,19026.0,0.0,0.2141605
257,6974.0,1.0,0.7857977
258,17075.0,0.0,0.1656975
259,12382.0,1.0,0.9353675
260,15405.0,0.0,0.017135302
261,1537.0,1.0,0.9473888
262,12757.0,1.0,0.68118364
263,4021.0,1.0,0.9932694
264,29698.0,0.0,0.059758592
265,11521.0,1.0,0.88488424
266,3127.0,1.0,0.66372955
267,4009.0,1.0,0.5197796
268,13171.0,1.0,0.20051606
269,29074.0,0.0,0.6384714
270,24719.0,0.0,3.5296285e-05
271,8724.0,1.0,0.7599945
272,10385.0,1.0,0.45315608
273,14709.0,1.0,0.9876238
274,21900.0,0.0,0.032390643
275,21537.0,0.0,1.9438676e-07
276,18442.0,0.0,0.3704598
277,15386.0,0.0,0.54107875
278,18923.0,0.0,0.5588469
279,1309.0,1.0,0.89437044
280,14862.0,1.0,0.0031698097
281,12240.0,1.0,0.53199685
282,24435.0,0.0,0.00013478413
283,21691.0,0.0,5.2406417e-06
284,2188.0,1.0,0.8272473
285,1159.0,1.0,0.97715706
286,24067.0,0.0,0.6369592
287,9186.0,1.0,0.7223546
288,12936.0,1.0,0.91682816
289,6595.0,1.0,0.97614026
290,12988.0,1.0,0.9658979
291,23210.0,0.0,0.005285594
292,14526.0,1.0,0.94134533
293,19583.0,0.0,0.6744683
294,29858.0,0.0,0.055635612
295,13571.0,1.0,0.9919517
296,18867.0,0.0,0.17630613
297,7113.0,1.0,0.97730696
298,22878.0,0.0,0.030759223
299,22660.0,0.0,0.010583737
300,17616.0,0.0,0.1255057
301,24926.0,0.0,0.22128169
302,21216.0,0.0,0.010326296
303,4317.0,1.0,0.739158
304,2577.0,1.0,0.7458466
305,2877.0,1.0,0.8378609
306,19542.0,0.0,0.40526587
307,10336.0,1.0,0.7501829
308,1488.0,1.0,0.81074435
309,18450.0,0.0,0.9754274
310,1434.0,1.0,0.99413365
311,17484.0,0.0,0.103920385
312,13988.0,1.0,0.040059753
313,23013.0,0.0,0.021254895
314,1866.0,1.0,0.8111553
315,23019.0,0.0,0.7087919
316,22319.0,0.0,0.6850346
317,28583.0,0.0,0.2515489
318,12181.0,1.0,0.76692003
319,9841.0,1.0,0.66021144
320,10912.0,1.0,0.78461164
321,13784.0,1.0,0.70535123
322,14346.0,1.0,0.7897484
323,22670.0,0.0,0.0036323455
324,20626.0,0.0,0.057470903
325,21816.0,0.0,0.0013283001
326,24810.0,0.0,0.15461516
327,11905.0,1.0,0.93446517
328,12265.0,1.0,0.6496928
329,9730.0,1.0,0.88237643
330,14902.0,1.0,0.8182022
331,18638.0,0.0,0.107454166
332,3970.0,1.0,0.9335031
333,2263.0,1.0,0.93647826
334,2720.0,1.0,0.9019345
335,19068.0,0.0,0.30606717
336,25024.0,0.0,0.76840824
337,9153.0,1.0,0.9973061
338,25934.0,0.0,0.004600104
339,4436.0,1.0,0.9801989
340,3549.0,1.0,0.8878945
341,15033.0,1.0,0.48690444
342,22851.0,0.0,0.40675613
343,14853.0,1.0,0.94286674
344,22442.0,0.0,6.573783e-05
345,2961.0,1.0,0.77070165
346,24781.0,0.0,0.8288943
347,9459.0,1.0,0.51976025
348,2049.0,1.0,0.82813686
349,15174.0,1.0,0.91063505
350,4033.0,1.0,0.8188956
351,10607.0,1.0,0.7406828
352,28584.0,0.0,0.30706388
353,21746.0,0.0,0.08145066
354,29834.0,0.0,0.535486
355,16293.0,0.0,0.08679248
356,3671.0,1.0,0.98317057
357,9092.0,1.0,0.99351525
358,29363.0,0.0,0.17405325
359,11546.0,1.0,0.82491195
360,2927.0,1.0,0.2619906
361,27700.0,0.0,0.45390525
362,5661.0,1.0,0.9715911
363,17698.0,0.0,0.3704598
364,2086.0,1.0,0.73466206
365,29461.0,0.0,2.3158757e-06
366,2806.0,1.0,0.868041
367,4295.0,1.0,0.9813488
368,10279.0,1.0,0.3698645
369,9020.0,1.0,0.9964104
370,7359.0,1.0,0.9747327
371,15074.0,1.0,0.60629255
372,27478.0,0.0,0.60270697
373,15512.0,0.0,0.48231012
374,9395.0,1.0,0.80188584
375,12364.0,1.0,0.95782673
376,28350.0,0.0,2.4053866e-06
377,16787.0,0.0,0.29234025
378,5071.0,1.0,0.5910206
379,23599.0,0.0,4.8439142e-05
380,5992.0,1.0,0.8219824
381,22172.0,0.0,0.23159131
382,14548.0,1.0,0.9385747
383,6448.0,1.0,0.93868047
384,17292.0,0.0,0.02248838
385,13326.0,1.0,0.95677096
386,12397.0,1.0,0.89103425
387,18908.0,0.0,0.21516035
388,28829.0,0.0,0.21309346
389,15694.0,0.0,0.46320766
390,18249.0,0.0,0.6928602
391,10851.0,1.0,0.57743496
392,24135.0,0.0,0.07876824
393,10415.0,1.0,0.20223834
394,871.0,1.0,0.74657613
395,12888.0,1.0,0.953716
396,29349.0,0.0,0.008618627
397,16222.0,0.0,0.22162908
398,4743.0,1.0,0.57289016
399,23426.0,0.0,8.446769e-05
400,23607.0,0.0,0.00011251013
401,18313.0,0.0,0.36085948
402,7497.0,1.0,0.8599845
403,4207.0,1.0,0.990567
404,4560.0,1.0,0.97727954
405,21413.0,0.0,0.042145554
406,19565.0,0.0,0.09056572
407,30316.0,0.0,0.90928
408,5321.0,1.0,0.87404895
409,16602.0,0.0,0.3704598
410,5647.0,1.0,0.9748037
411,20985.0,0.0,0.111182444
412,23236.0,0.0,0.06452281
413,1068.0,1.0,0.8725267
414,15076.0,1.0,0.59171665
415,462.0,1.0,0.88124907
416,19821.0,0.0,5.591595e-05
417,27020.0,0.0,0.022016622
418,24291.0,0.0,0.33442375
419,29293.0,0.0,0.007101261
420,28018.0,0.0,0.0016585079
421,6972.0,1.0,0.9894767
422,19261.0,0.0,0.026838576
423,5697.0,1.0,0.97566026
424,22853.0,0.0,0.39833766
425,13727.0,1.0,0.811364
426,1136.0,1.0,0.85504615
427,20640.0,0.0,0.00017078417
428,12379.0,1.0,0.8267901
429,9723.0,1.0,0.850101
430,17502.0,0.0,0.024708765
431,2387.0,1.0,0.9922117
432,30300.0,0.0,0.59653294
433,10288.0,1.0,0.5631075
434,13077.0,1.0,0.3579692
435,20897.0,0.0,0.019360326
436,29586.0,0.0,0.053807702
437,11235.0,1.0,0.10489485
438,16596.0,0.0,0.0040136087
439,9797.0,1.0,0.8277022
440,13308.0,1.0,0.80261356
441,16633.0,0.0,0.066641025
442,12351.0,1.0,0.98794705
443,24552.0,0.0,0.0018991225
444,2570.0,1.0,0.9039811
445,22990.0,0.0,0.80208206
446,15627.0,0.0,0.0037624526
447,25971.0,0.0,0.9100749
448,24465.0,0.0,0.70079225
449,30407.0,0.0,0.62986046
450,1125.0,1.0,0.9491145
451,12460.0,1.0,0.21403192
452,10725.0,1.0,0.69776225
453,23117.0,0.0,0.07182491
454,14725.0,1.0,0.99350643
455,15121.0,1.0,0.8529295
456,27720.0,0.0,0.00059183186
457,25745.0,0.0,0.0005562293
458,3401.0,1.0,0.399832
459,21416.0,0.0,0.09218262
460,22873.0,0.0,0.31479937
461,6025.0,1.0,0.8525498
462,2862.0,1.0,0.97676814
463,9130.0,1.0,0.9969164
464,8504.0,1.0,0.96183485
465,4084.0,1.0,0.98253816
466,22905.0,0.0,0.15884608
467,28679.0,0.0,0.37888846
468,29943.0,0.0,0.61758286
469,5001.0,1.0,0.64774066
470,16623.0,0.0,0.39894637
471,15233.0,1.0,0.20240304
472,2513.0,1.0,0.9091488
473,7769.0,1.0,0.85963553
474,25614.0,0.0,0.044305533
475,16813.0,0.0,0.29407933
476,5811.0,1.0,0.98999995
477,1079.0,1.0,0.83807015
478,4605.0,1.0,0.87124264
479,9405.0,1.0,0.8321951
480,14405.0,1.0,0.84236586
481,23843.0,0.0,0.05344259
482,11718.0,1.0,0.91322875
483,26469.0,0.0,0.36898193
484,24978.0,0.0,0.0037687386
485,6952.0,1.0,0.8788005
486,30643.0,0.0,0.032864682
487,13131.0,1.0,0.3704598
488,8594.0,1.0,0.6411097
489,30368.0,0.0,0.2790758
490,22233.0,0.0,0.36952177
491,23082.0,0.0,0.29113057
492,13606.0,1.0,0.89092505
493,16254.0,0.0,0.40724283
494,19574.0,0.0,0.63216186
495,2233.0,1.0,0.6449913
496,26164.0,0.0,0.39906773
497,21291.0,0.0,0.77083945
498,25425.0,0.0,0.7942411
499,4727.0,1.0,0.70409614
500,261.0,1.0,0.8810959
501,9721.0,1.0,0.9511454
502,14514.0,1.0,0.5791376
503,463.0,1.0,0.9139808
504,26740.0,0.0,0.027703973
505,30181.0,0.0,0.05194722
506,12502.0,1.0,0.97455895
507,838.0,1.0,0.7415166
508,21919.0,0.0,0.0024593123
509,29337.0,0.0,0.03880006
510,1314.0,1.0,0.5608009
511,7731.0,1.0,0.9439337
512,10290.0,1.0,0.59897345
513,6902.0,1.0,0.47947675
514,24006.0,0.0,0.04824164
515,8818.0,1.0,0.99598724
516,7132.0,1.0,0.7611105
517,6059.0,1.0,0.98305756
518,15977.0,0.0,0.26343384
519,18769.0,0.0,1.551425e-05
520,16921.0,0.0,0.1387862
521,19035.0,0.0,0.17729178
522,4723.0,1.0,0.8162295
523,19299.0,0.0,0.070912
524,26042.0,0.0,0.29236805
525,12536.0,1.0,0.6646792
526,16094.0,0.0,0.90794665
527,4081.0,1.0,0.78323174
528,4790.0,1.0,0.9856228
529,25941.0,0.0,0.21977954
530,15067.0,1.0,0.3704598
531,9009.0,1.0,0.99206936
532,30441.0,0.0,0.68625516
533,8312.0,1.0,0.55464184
534,935.0,1.0,0.731419
535,15554.0,0.0,0.047529295
536,3335.0,1.0,0.9807631
537,28985.0,0.0,0.05040992
538,6464.0,1.0,0.9476728
539,25782.0,0.0,0.5912419
540,8015.0,1.0,0.6921104
541,29265.0,0.0,0.00465363
542,21766.0,0.0,0.19491737
543,13068.0,1.0,0.9056439
544,11433.0,1.0,0.6631182
545,8242.0,1.0,0.67331713
546,13364.0,1.0,0.9959545
547,21402.0,0.0,0.4708891
548,9757.0,1.0,0.74443775
549,15825.0,0.0,0.0034091251
550,1166.0,1.0,0.9050496
551,19184.0,0.0,0.7282078
552,22072.0,0.0,0.1881251
553,5025.0,1.0,0.98532873
554,20724.0,0.0,0.3087604
555,15806.0,0.0,0.0013324415
556,15214.0,1.0,0.9510681
557,24018.0,0.0,0.077700555
558,16433.0,0.0,0.08790566
559,14595.0,1.0,0.7344206
560,12103.0,1.0,0.87112236
561,17628.0,0.0,0.03573056
562,14729.0,1.0,0.98517954
563,20416.0,0.0,0.26501524
564,18653.0,0.0,0.0049447217
565,7593.0,1.0,0.69166666
566,23664.0,0.0,0.49146307
567,4375.0,1.0,0.83304363
568,17908.0,0.0,0.00059941306
569,15177.0,1.0,0.8900675
570,19942.0,0.0,0.3704598
571,1972.0,1.0,0.835174
572,12435.0,1.0,0.9933357
573,9640.0,1.0,0.95987886
574,15143.0,1.0,0.65026176
575,14111.0,1.0,0.5241651
576,16618.0,0.0,0.10669353
577,25114.0,0.0,0.020733096
578,9970.0,1.0,0.8378148
579,22376.0,0.0,0.3700851
580,6086.0,1.0,0.96466666
581,10044.0,1.0,0.240736
582,17057.0,0.0,0.020614961
583,29720.0,0.0,0.033878714
584,25641.0,0.0,0.00085087406
585,704.0,1.0,0.9600542
586,14023.0,1.0,0.1863041
587,30623.0,0.0,0.06043912
588,2412.0,1.0,0.8464687
589,28497.0,0.0,0.3704598
590,28084.0,0.0,0.037364155
591,10029.0,1.0,0.7464774
592,25348.0,0.0,0.37497506
593,16786.0,0.0,0.0027482011
594,26307.0,0.0,0.0009528624
595,2129.0,1.0,0.86990094
596,1576.0,1.0,0.50910974
597,3338.0,1.0,0.9861725
598,4694.0,1.0,0.98781747
599,4174.0,1.0,0.979353
600,25915.0,0.0,0.054223787
601,5703.0,1.0,0.9958547
602,17589.0,0.0,0.74116886
603,26869.0,0.0,0.30221295
604,4236.0,1.0,0.98363185
605,29630.0,0.0,0.10114506
606,17600.0,0.0,0.032324415
607,17618.0,0.0,0.0023106611
608,12157.0,1.0,0.7239417
609,3239.0,1.0,0.7833451
610,15230.0,1.0,0.597462
611,25550.0,0.0,0.00026537344
612,27569.0,0.0,0.027391654
613,11545.0,1.0,0.9307404
614,10358.0,1.0,0.5788051
615,1158.0,1.0,0.9795569
616,18350.0,0.0,0.027354773
617,15607.0,0.0,0.00015450282
618,1155.0,1.0,0.8214129
619,26779.0,0.0,0.5768166
620,5174.0,1.0,0.92067116
621,14216.0,1.0,0.0009553941
622,6442.0,1.0,0.89920276
623,13214.0,1.0,0.9932666
624,11740.0,1.0,0.87155926
625,15721.0,0.0,0.63527614
626,20044.0,0.0,0.00036098764
627,24756.0,0.0,0.7525776
628,15358.0,0.0,0.0700314
629,16695.0,0.0,0.1617261
630,27935.0,0.0,0.95850945
631,20960.0,0.0,0.015408108
632,27770.0,0.0,0.18856369
633,15385.0,0.0,0.015129456
634,8699.0,1.0,0.3379589
635,8651.0,1.0,0.99412835
636,14434.0,1.0,0.37298715
637,26214.0,0.0,0.18201874
638,4073.0,1.0,0.93321997
639,24728.0,0.0,0.7850478
640,3488.0,1.0,0.96899676
641,13019.0,1.0,0.6884325
642,5209.0,1.0,0.94496804
643,4329.0,1.0,0.7558281
644,3735.0,1.0,0.7918361
645,1174.0,1.0,0.49674663
646,28378.0,0.0,0.12008703
647,14153.0,1.0,0.4159565
648,15261.0,1.0,0.30196074
649,26203.0,0.0,0.07821591
650,1043.0,1.0,0.81639844
651,26437.0,0.0,0.21573082
652,27865.0,0.0,0.34421524
653,24317.0,0.0,0.28296736
654,3131.0,1.0,0.6213995
655,20581.0,0.0,0.3704598
656,14133.0,1.0,0.41042286
657,16367.0,0.0,0.97164494
658,20154.0,0.0,0.07066381
659,29569.0,0.0,0.01817604
660,14883.0,1.0,0.799758
661,1294.0,1.0,0.7739548
662,16591.0,0.0,0.155302
663,5674.0,1.0,0.99011046
664,15300.0,1.0,0.8940796
665,12454.0,1.0,0.9186513
666,340.0,1.0,0.9935056
667,14715.0,1.0,0.99731714
668,5363.0,1.0,0.07262309
669,18452.0,0.0,0.44900712
670,23984.0,0.0,0.031506468
671,8026.0,1.0,0.82939476
672,25447.0,0.0,0.7588236
673,24531.0,0.0,0.0004993596
674,5578.0,1.0,0.994786
675,5529.0,1.0,0.9441409
676,16304.0,0.0,0.5747661
677,22448.0,0.0,0.038951356
678,25419.0,0.0,0.06797494
679,12652.0,1.0,0.8000147
680,25008.0,0.0,0.005963516
681,6082.0,1.0,0.7258886
682,27042.0,0.0,3.4566845e-05
683,24520.0,0.0,0.008209915
684,21107.0,0.0,0.000107356005
685,11226.0,1.0,0.10170188
686,23918.0,0.0,0.32939956
687,17825.0,0.0,0.2816248
688,23436.0,0.0,0.0025961178
689,15916.0,0.0,0.0030514637
690,28242.0,0.0,0.3088465
691,29171.0,0.0,0.14681397
692,7049.0,1.0,0.8514131
693,10541.0,1.0,0.62568974
694,13058.0,1.0,0.8178384
695,28537.0,0.0,0.04965401
696,9645.0,1.0,0.69231665
697,12616.0,1.0,0.8757657
698,10242.0,1.0,0.3704598
699,26595.0,0.0,0.0003987808
700,21735.0,0.0,0.049696807
701,1489.0,1.0,0.90145904
702,3134.0,1.0,0.26984876
703,11000.0,1.0,0.95594233
704,18487.0,0.0,0.54220134
705,20671.0,0.0,0.14052297
706,2310.0,1.0,0.85357976
707,10318.0,1.0,0.67625535
708,2295.0,1.0,0.9024415
709,6462.0,1.0,0.9579538
710,12099.0,1.0,0.5690635
711,21511.0,0.0,0.019118039
712,10109.0,1.0,0.43169543
713,20435.0,0.0,0.005616334
714,14677.0,1.0,0.9955884
715,4836.0,1.0,0.9831382
716,13104.0,1.0,0.89792794
717,23713.0,0.0,0.6470819
718,28709.0,0.0,0.36696512
719,26423.0,0.0,0.0024179777
720,19220.0,0.0,0.030033534
721,1548.0,1.0,0.7079217
722,12303.0,1.0,0.99298966
723,16290.0,0.0,0.0014664981
724,11767.0,1.0,0.95888305
725,25441.0,0.0,0.20672022
726,7294.0,1.0,0.987048
727,4569.0,1.0,0.5879562
728,22633.0,0.0,0.009034514
729,29558.0,0.0,0.058928564
730,20929.0,0.0,0.01628166
731,8515.0,1.0,0.15554942
732,29412.0,0.0,0.010824941
733,25955.0,0.0,0.7798571
734,7935.0,1.0,0.68154997
735,25305.0,0.0,0.244711
736,7901.0,1.0,0.620115
737,11105.0,1.0,0.94733715
738,29371.0,0.0,0.549524
739,23417.0,0.0,0.14409083
740,11684.0,1.0,0.47677
741,2910.0,1.0,0.8994577
742,28739.0,0.0,0.045850854
743,8710.0,1.0,0.9874885
744,2308.0,1.0,0.87264055
745,25706.0,0.0,0.24610995
746,6491.0,1.0,0.983634
747,21961.0,0.0,0.032390643
748,23793.0,0.0,0.083089635
749,18833.0,0.0,0.015749404
750,18760.0,0.0,0.121440485
751,13339.0,1.0,0.37521902
752,14131.0,1.0,0.51202655
753,18341.0,0.0,0.122200355
754,25950.0,0.0,0.38039735
755,2500.0,1.0,0.7680251
756,2288.0,1.0,0.82344013
757,19599.0,0.0,0.0070136213
758,25523.0,0.0,0.33282703
759,9328.0,1.0,0.97819394
760,22194.0,0.0,0.08589339
761,14925.0,1.0,0.64423746
762,15120.0,1.0,0.8918794
763,27349.0,0.0,0.018950056
764,11860.0,1.0,0.91408527
765,21737.0,0.0,0.0006930692
766,23876.0,0.0,0.47759867
767,12085.0,1.0,0.92366266
768,4602.0,1.0,0.9873728
769,4843.0,1.0,0.9683678
770,5511.0,1.0,0.99418384
771,25739.0,0.0,0.13755046
772,16013.0,0.0,0.030736774
773,1329.0,1.0,0.74620163
774,23170.0,0.0,0.33857933
775,24510.0,0.0,0.14105843
776,2460.0,1.0,0.8985257
777,26404.0,0.0,0.0012480435
778,14328.0,1.0,0.9880705
779,4226.0,1.0,0.9920929
780,7223.0,1.0,0.9820046
781,9011.0,1.0,0.9907692
782,5874.0,1.0,0.9852188
783,8940.0,1.0,0.9963193
784,10457.0,1.0,0.5597175
785,22302.0,0.0,0.007365602
786,26017.0,0.0,0.5399941
787,8568.0,1.0,0.59715253
788,26041.0,0.0,0.5947525
789,14265.0,1.0,0.037950743
790,10517.0,1.0,0.9541297
791,1497.0,1.0,0.5469871
792,11443.0,1.0,0.7483367
793,20315.0,0.0,0.0026174942
794,30130.0,0.0,0.042263385
795,6343.0,1.0,0.940739
796,15792.0,0.0,3.9953655e-05
797,21789.0,0.0,0.00371305
798,9392.0,1.0,0.4843328
799,22368.0,0.0,0.012051844
800,12748.0,1.0,0.9461039
801,6503.0,1.0,0.99232763
802,8452.0,1.0,0.5224356
803,28907.0,0.0,0.59853154
804,6797.0,1.0,0.9951556
805,23700.0,0.0,0.007131321
806,17689.0,0.0,0.16842274
807,12909.0,1.0,0.9628343
808,7900.0,1.0,0.57833093
809,13038.0,1.0,0.7478944
810,12651.0,1.0,0.6962492
811,1339.0,1.0,0.8308797
812,6232.0,1.0,0.9467418
813,2589.0,1.0,0.86576605
814,1907.0,1.0,0.8427826
815,28638.0,0.0,0.0027596676
816,27264.0,0.0,0.37933585
817,9163.0,1.0,0.99687296
