,fprs,tprs,thresholds
96,9.045680687471733e-05,0.03554630969609262,0.99998593
97,9.045680687471733e-05,0.03581765557163531,0.9999858
98,9.045680687471733e-05,0.035908104196816205,0.9999857
99,9.045680687471733e-05,0.036089001447178005,0.9999856
100,9.045680687471733e-05,0.0361794500723589,0.99998546
101,9.045680687471733e-05,0.036722141823444285,0.9999852
102,9.045680687471733e-05,0.03699348769898698,0.99998474
103,9.045680687471733e-05,0.037264833574529664,0.9999846
104,9.045680687471733e-05,0.03762662807525326,0.9999844
105,9.045680687471733e-05,0.03780752532561505,0.99998367
106,9.045680687471733e-05,0.03798842257597684,0.99998355
107,9.045680687471733e-05,0.038078871201157743,0.99998343
108,9.045680687471733e-05,0.03835021707670044,0.9999832
109,9.045680687471733e-05,0.03853111432706223,0.9999831
110,9.045680687471733e-05,0.03862156295224312,0.99998295
111,9.045680687471733e-05,0.03880246020260492,0.99998283
112,9.045680687471733e-05,0.038892908827785816,0.9999826
113,9.045680687471733e-05,0.03907380607814761,0.99998236
114,9.045680687471733e-05,0.039616497829232995,0.9999819
115,9.045680687471733e-05,0.039706946454413895,0.99998176
116,9.045680687471733e-05,0.03997829232995658,0.99998164
117,9.045680687471733e-05,0.04015918958031838,0.9999813
118,9.045680687471733e-05,0.04052098408104197,0.9999809
119,9.045680687471733e-05,0.040882778581765554,0.9999808
120,9.045680687471733e-05,0.041063675832127354,0.9999807
121,9.045680687471733e-05,0.04115412445730825,0.99998057
122,9.045680687471733e-05,0.04142547033285094,0.99998045
123,9.045680687471733e-05,0.04151591895803184,0.99998033
124,9.045680687471733e-05,0.04169681620839363,0.9999801
125,9.045680687471733e-05,0.041787264833574526,0.99998
126,9.045680687471733e-05,0.04205861070911722,0.99997985
127,9.045680687471733e-05,0.04242040520984081,0.9999796
128,9.045680687471733e-05,0.042601302460202606,0.9999794
129,9.045680687471733e-05,0.04305354558610709,0.99997926
130,9.045680687471733e-05,0.043324891461649785,0.9999789
131,9.045680687471733e-05,0.04368668596237337,0.99997866
132,9.045680687471733e-05,0.04441027496382055,0.9999784
133,9.045680687471733e-05,0.044591172214182344,0.9999783
134,9.045680687471733e-05,0.04477206946454414,0.99997807
135,9.045680687471733e-05,0.04495296671490593,0.99997795
136,9.045680687471733e-05,0.04513386396526773,0.9999777
137,9.045680687471733e-05,0.04531476121562952,0.99997735
138,9.045680687471733e-05,0.04567655571635311,0.9999769
139,9.045680687471733e-05,0.0460383502170767,0.9999765
140,9.045680687471733e-05,0.04630969609261939,0.9999764
141,9.045680687471733e-05,0.04649059334298119,0.99997616
142,9.045680687471733e-05,0.046852387843704775,0.99997556
143,9.045680687471733e-05,0.04721418234442837,0.9999753
144,9.045680687471733e-05,0.047575976845151954,0.9999751
145,9.045680687471733e-05,0.047666425470332854,0.99997497
146,9.045680687471733e-05,0.04793777134587554,0.99997485
147,9.045680687471733e-05,0.04802821997105644,0.9999747
148,9.045680687471733e-05,0.04875180897250362,0.99997413
149,9.045680687471733e-05,0.049204052098408106,0.99997306
150,9.045680687471733e-05,0.0493849493487699,0.99997294
151,9.045680687471733e-05,0.0494753979739508,0.9999726
152,9.045680687471733e-05,0.05001808972503618,0.999972
153,9.045680687471733e-05,0.05074167872648336,0.9999716
154,9.045680687471733e-05,0.05101302460202605,0.9999713
155,9.045680687471733e-05,0.05137481910274964,0.99997103
156,9.045680687471733e-05,0.05155571635311143,0.99997056
157,9.045680687471733e-05,0.05227930535455861,0.99996924
158,9.045680687471733e-05,0.0525506512301013,0.999969
159,9.045680687471733e-05,0.052731548480463096,0.9999689
160,9.045680687471733e-05,0.05291244573082489,0.99996865
161,9.045680687471733e-05,0.05309334298118669,0.9999685
162,9.045680687471733e-05,0.05318379160636758,0.9999684
163,9.045680687471733e-05,0.053545586107091175,0.9999682
164,9.045680687471733e-05,0.05381693198263386,0.99996805
165,9.045680687471733e-05,0.05399782923299566,0.99996793
166,9.045680687471733e-05,0.054088277858176555,0.9999678
167,9.045680687471733e-05,0.05435962373371925,0.99996746
168,9.045680687471733e-05,0.054721418234442834,0.9999671
169,9.045680687471733e-05,0.054811866859623734,0.999967
170,9.045680687471733e-05,0.05535455861070912,0.9999666
171,9.045680687471733e-05,0.05544500723589001,0.9999659
172,9.045680687471733e-05,0.055716353111432707,0.99996567
173,9.045680687471733e-05,0.0558972503617945,0.99996555
174,9.045680687471733e-05,0.05616859623733719,0.99996495
175,9.045680687471733e-05,0.056439942112879886,0.99996483
176,9.045680687471733e-05,0.05680173661360347,0.9999645
177,9.045680687471733e-05,0.056982633863965265,0.9999641
178,9.045680687471733e-05,0.057163531114327065,0.99996364
179,9.045680687471733e-05,0.05725397973950796,0.99996316
180,9.045680687471733e-05,0.05761577424023155,0.9999629
181,9.045680687471733e-05,0.05788712011577424,0.9999628
182,9.045680687471733e-05,0.05806801736613604,0.9999627
183,9.045680687471733e-05,0.058429811866859624,0.99996185
184,9.045680687471733e-05,0.05879160636758321,0.9999615
185,9.045680687471733e-05,0.0590629522431259,0.9999614
186,9.045680687471733e-05,0.059424746743849496,0.999961
187,9.045680687471733e-05,0.05951519536903039,0.9999609
188,9.045680687471733e-05,0.05978654124457308,0.9999608
189,9.045680687471733e-05,0.05987698986975398,0.99996066
190,9.045680687471733e-05,0.060057887120115776,0.99996054
191,9.045680687471733e-05,0.06023878437047757,0.9999603
192,9.045680687471733e-05,0.060781476121562955,0.9999596
193,9.045680687471733e-05,0.06114327062228654,0.99995935
194,9.045680687471733e-05,0.06123371924746744,0.9999591
195,9.045680687471733e-05,0.06150506512301013,0.999959
196,9.045680687471733e-05,0.062047756874095514,0.9999584
197,9.045680687471733e-05,0.062138205499276414,0.9999583
198,9.045680687471733e-05,0.0624095513748191,0.99995816
199,9.045680687471733e-05,0.0625904486251809,0.9999579
200,9.045680687471733e-05,0.06286179450072359,0.9999577
201,9.045680687471733e-05,0.06295224312590449,0.99995756
202,9.045680687471733e-05,0.06313314037626629,0.9999573
203,9.045680687471733e-05,0.06385672937771346,0.99995553
204,9.045680687471733e-05,0.06421852387843704,0.99995494
205,9.045680687471733e-05,0.06439942112879884,0.9999547
206,9.045680687471733e-05,0.06458031837916063,0.9999546
207,9.045680687471733e-05,0.06467076700434153,0.9999541
208,9.045680687471733e-05,0.06485166425470333,0.999954
209,9.045680687471733e-05,0.06512301013024602,0.9999535
210,9.045680687471733e-05,0.06530390738060782,0.9999534
211,9.045680687471733e-05,0.06539435600578872,0.99995327
212,9.045680687471733e-05,0.0656657018813314,0.99995315
213,9.045680687471733e-05,0.0658465991316932,0.99995303
214,9.045680687471733e-05,0.06593704775687409,0.9999529
215,9.045680687471733e-05,0.06611794500723589,0.99995255
216,9.045680687471733e-05,0.06629884225759769,0.9999523
217,9.045680687471733e-05,0.06647973950795948,0.9999522
218,9.045680687471733e-05,0.06657018813314038,0.9999521
219,9.045680687471733e-05,0.06675108538350218,0.99995196
220,9.045680687471733e-05,0.06684153400868306,0.99995184
221,9.045680687471733e-05,0.06720332850940666,0.9999515
222,9.045680687471733e-05,0.06738422575976845,0.99995124
223,9.045680687471733e-05,0.06765557163531115,0.99995065
224,9.045680687471733e-05,0.06774602026049203,0.9999505
225,9.045680687471733e-05,0.06792691751085383,0.99994993
226,9.045680687471733e-05,0.06819826338639652,0.9999497
227,9.045680687471733e-05,0.06846960926193922,0.99994874
228,9.045680687471733e-05,0.06883140376266281,0.9999486
229,9.045680687471733e-05,0.0691027496382055,0.9999485
230,9.045680687471733e-05,0.0691931982633864,0.99994826
231,9.045680687471733e-05,0.0693740955137482,0.99994814
232,9.045680687471733e-05,0.0694645441389291,0.9999479
233,9.045680687471733e-05,0.06964544138929088,0.99994767
234,9.045680687471733e-05,0.06991678726483358,0.99994755
235,9.045680687471733e-05,0.07000723589001447,0.9999472
236,9.045680687471733e-05,0.07018813314037627,0.99994695
237,9.045680687471733e-05,0.07027858176555717,0.9999467
238,9.045680687471733e-05,0.07064037626628075,0.9999465
239,9.045680687471733e-05,0.07073082489146165,0.99994636
240,9.045680687471733e-05,0.07109261939218524,0.9999461
241,9.045680687471733e-05,0.07154486251808972,0.9999454
242,9.045680687471733e-05,0.07181620839363241,0.9999453
243,9.045680687471733e-05,0.07217800289435601,0.9999447
244,9.045680687471733e-05,0.0723589001447178,0.99994457
245,9.045680687471733e-05,0.0725397973950796,0.9999441
246,9.045680687471733e-05,0.07272069464544138,0.999944
247,9.045680687471733e-05,0.07290159189580318,0.99994373
248,9.045680687471733e-05,0.07308248914616498,0.9999436
249,9.045680687471733e-05,0.07317293777134587,0.9999435
250,9.045680687471733e-05,0.07353473227206947,0.99994254
251,9.045680687471733e-05,0.07380607814761216,0.9999424
252,9.045680687471733e-05,0.07398697539797396,0.9999423
253,9.045680687471733e-05,0.07407742402315484,0.99994195
254,9.045680687471733e-05,0.07462011577424023,0.9999416
255,9.045680687471733e-05,0.07480101302460203,0.999941
256,9.045680687471733e-05,0.07516280752532561,0.99994075
257,9.045680687471733e-05,0.0756150506512301,0.99994004
258,9.045680687471733e-05,0.07597684515195369,0.9999398
259,9.045680687471733e-05,0.07606729377713459,0.9999397
260,9.045680687471733e-05,0.07624819102749639,0.99993956
261,9.045680687471733e-05,0.07651953690303907,0.9999393
262,9.045680687471733e-05,0.07688133140376266,0.9999386
263,9.045680687471733e-05,0.07715267727930536,0.9999385
264,9.045680687471733e-05,0.07733357452966715,0.99993837
265,9.045680687471733e-05,0.07760492040520985,0.99993825
266,9.045680687471733e-05,0.07787626628075253,0.99993765
267,9.045680687471733e-05,0.07823806078147612,0.9999374
268,9.045680687471733e-05,0.07850940665701882,0.9999372
269,9.045680687471733e-05,0.0787807525325615,0.9999366
270,9.045680687471733e-05,0.0789616497829233,0.99993646
271,9.045680687471733e-05,0.07941389290882779,0.99993503
272,9.045680687471733e-05,0.07968523878437048,0.9999349
273,9.045680687471733e-05,0.08004703328509406,0.9999342
274,9.045680687471733e-05,0.08031837916063676,0.99993396
275,9.045680687471733e-05,0.08049927641099855,0.9999336
276,9.045680687471733e-05,0.08068017366136035,0.99993324
277,9.045680687471733e-05,0.08095151953690304,0.9999329
278,9.045680687471733e-05,0.08149421128798842,0.9999324
279,9.045680687471733e-05,0.08176555716353111,0.9999323
280,9.045680687471733e-05,0.08203690303907381,0.9999317
281,9.045680687471733e-05,0.0825795947901592,0.9999311
282,9.045680687471733e-05,0.08276049204052098,0.99993074
283,9.045680687471733e-05,0.08303183791606368,0.9999306
284,9.045680687471733e-05,0.08321273516642547,0.9999304
285,9.045680687471733e-05,0.08339363241678727,0.99993014
286,9.045680687471733e-05,0.08366497829232995,0.9999299
287,9.045680687471733e-05,0.08384587554269175,0.9999298
288,9.045680687471733e-05,0.08393632416787265,0.99992967
289,9.045680687471733e-05,0.08447901591895803,0.9999292
290,9.045680687471733e-05,0.08502170767004341,0.999928
291,9.045680687471733e-05,0.08520260492040521,0.9999279
292,9.045680687471733e-05,0.0854739507959479,0.99992776
293,9.045680687471733e-05,0.0855643994211288,0.9999275
294,9.045680687471733e-05,0.0857452966714906,0.99992716
295,9.045680687471733e-05,0.08601664254703328,0.9999263
296,9.045680687471733e-05,0.08628798842257597,0.9999261
297,9.045680687471733e-05,0.08655933429811867,0.999925
298,9.045680687471733e-05,0.08683068017366136,0.9999249
299,9.045680687471733e-05,0.08701157742402316,0.99992454
300,9.045680687471733e-05,0.08737337192474674,0.9999236
301,9.045680687471733e-05,0.08755426917510854,0.9999229
302,9.045680687471733e-05,0.08782561505065123,0.99992275
303,9.045680687471733e-05,0.08791606367583213,0.99992263
304,9.045680687471733e-05,0.08809696092619392,0.9999225
305,9.045680687471733e-05,0.08827785817655572,0.99992216
306,9.045680687471733e-05,0.0885492040520984,0.99992204
307,9.045680687471733e-05,0.088910998552822,0.9999218
308,9.045680687471733e-05,0.08927279305354559,0.9999213
309,9.045680687471733e-05,0.08954413892908827,0.9999212
310,9.045680687471733e-05,0.08999638205499276,0.99991953
311,9.045680687471733e-05,0.09026772793053546,0.9999194
312,9.045680687471733e-05,0.09044862518089725,0.9999193
313,9.045680687471733e-05,0.09081041968162083,0.9999187
314,9.045680687471733e-05,0.09099131693198263,0.9999186
315,9.045680687471733e-05,0.09108176555716353,0.99991846
316,9.045680687471733e-05,0.09126266280752532,0.9999182
317,9.045680687471733e-05,0.09135311143270622,0.9999181
318,9.045680687471733e-05,0.0918958031837916,0.99991786
319,9.045680687471733e-05,0.0919862518089725,0.9999176
320,9.045680687471733e-05,0.09234804630969609,0.99991703
321,9.045680687471733e-05,0.09252894356005789,0.9999167
322,9.045680687471733e-05,0.09270984081041968,0.99991643
323,9.045680687471733e-05,0.09289073806078148,0.99991596
324,9.045680687471733e-05,0.09307163531114326,0.99991584
325,9.045680687471733e-05,0.09361432706222865,0.99991465
326,9.045680687471733e-05,0.09379522431259045,0.9999145
327,9.045680687471733e-05,0.09397612156295225,0.99991405
328,9.045680687471733e-05,0.09415701881331404,0.99991393
329,9.045680687471733e-05,0.09433791606367584,0.99991286
330,9.045680687471733e-05,0.09451881331403762,0.9999124
331,9.045680687471733e-05,0.09488060781476122,0.9999114
332,9.045680687471733e-05,0.09515195369030391,0.9999113
333,9.045680687471733e-05,0.09533285094066571,0.9999112
334,9.045680687471733e-05,0.0954232995658466,0.99991083
335,9.045680687471733e-05,0.0957850940665702,0.9999106
336,9.045680687471733e-05,0.09596599131693198,0.9999101
337,9.045680687471733e-05,0.09614688856729378,0.9999099
338,9.045680687471733e-05,0.09696092619392185,0.9999069
339,9.045680687471733e-05,0.09714182344428365,0.99990654
340,9.045680687471733e-05,0.09741316931982634,0.9999056
341,9.045680687471733e-05,0.09759406657018814,0.99990463
342,9.045680687471733e-05,0.09795586107091173,0.9999044
343,9.045680687471733e-05,0.09813675832127351,0.9999043
344,9.045680687471733e-05,0.098589001447178,0.99990356
345,9.045680687471733e-05,0.0989507959479016,0.99990284
346,9.045680687471733e-05,0.09904124457308248,0.9999027
347,9.045680687471733e-05,0.09922214182344428,0.9999026
348,9.045680687471733e-05,0.09931259044862518,0.9999025
349,9.045680687471733e-05,0.09949348769898697,0.99990225
350,9.045680687471733e-05,0.09976483357452967,0.9999019
351,9.045680687471733e-05,0.10003617945007236,0.99990165
352,9.045680687471733e-05,0.10021707670043416,0.99990153
353,9.045680687471733e-05,0.10048842257597684,0.9999008
354,9.045680687471733e-05,0.10066931982633864,0.99990034
355,9.045680687471733e-05,0.10085021707670043,0.99989986
356,9.045680687471733e-05,0.10103111432706223,0.9998996
357,9.045680687471733e-05,0.10130246020260492,0.9998989
358,9.045680687471733e-05,0.10148335745296672,0.9998987
359,9.045680687471733e-05,0.10238784370477569,0.99989605
360,9.045680687471733e-05,0.10274963820549927,0.9998957
361,9.045680687471733e-05,0.10293053545586107,0.99989545
362,9.045680687471733e-05,0.10311143270622286,0.9998951
363,9.045680687471733e-05,0.10329232995658466,0.9998946
364,9.045680687471733e-05,0.10401591895803183,0.99989355
365,9.045680687471733e-05,0.10437771345875543,0.99989283
366,9.045680687471733e-05,0.10464905933429812,0.9998925
367,9.045680687471733e-05,0.1050108538350217,0.9998919
368,9.045680687471733e-05,0.10537264833574529,0.99989164
369,9.045680687471733e-05,0.10555354558610709,0.99989057
370,9.045680687471733e-05,0.10591534008683068,0.9998901
371,9.045680687471733e-05,0.10636758321273516,0.9998878
372,9.045680687471733e-05,0.10654848046309696,0.99988747
373,9.045680687471733e-05,0.10681982633863965,0.9998869
374,9.045680687471733e-05,0.10700072358900145,0.9998863
375,9.045680687471733e-05,0.10736251808972504,0.9998853
376,9.045680687471733e-05,0.10772431259044862,0.99988496
377,9.045680687471733e-05,0.10799565846599132,0.9998834
378,9.045680687471733e-05,0.10817655571635311,0.9998832
379,9.045680687471733e-05,0.1087192474674385,0.99988186
380,9.045680687471733e-05,0.10899059334298118,0.99988127
381,9.045680687471733e-05,0.10926193921852388,0.9998807
382,9.045680687471733e-05,0.10944283646888567,0.99988055
383,9.045680687471733e-05,0.10962373371924747,0.9998802
384,9.045680687471733e-05,0.10998552821997105,0.9998801
385,9.045680687471733e-05,0.11043777134587554,0.9998789
386,9.045680687471733e-05,0.11070911722141824,0.99987864
387,9.045680687471733e-05,0.11143270622286541,0.999876
388,9.045680687471733e-05,0.11161360347322721,0.99987566
389,9.045680687471733e-05,0.111794500723589,0.9998753
390,9.045680687471733e-05,0.1120658465991317,0.9998752
391,9.045680687471733e-05,0.11269898697539797,0.9998739
392,9.045680687471733e-05,0.11306078147612156,0.9998735
393,9.045680687471733e-05,0.11324167872648336,0.9998734
394,9.045680687471733e-05,0.11333212735166426,0.99987316
395,9.045680687471733e-05,0.11360347322720694,0.9998728
396,9.045680687471733e-05,0.11378437047756874,0.99987245
397,9.045680687471733e-05,0.11432706222865413,0.999871
398,9.045680687471733e-05,0.11477930535455862,0.9998702
399,9.045680687471733e-05,0.1149602026049204,0.9998696
400,9.045680687471733e-05,0.1152315484804631,0.99986863
401,9.045680687471733e-05,0.11559334298118669,0.9998683
402,9.045680687471733e-05,0.11586468885672938,0.9998673
403,9.045680687471733e-05,0.11604558610709118,0.99986696
404,9.045680687471733e-05,0.11631693198263386,0.9998665
405,9.045680687471733e-05,0.11685962373371925,0.9998661
406,9.045680687471733e-05,0.11767366136034732,0.99986327
407,9.045680687471733e-05,0.11785455861070912,0.999863
408,9.045680687471733e-05,0.12038712011577424,0.9998568
409,9.045680687471733e-05,0.12074891461649782,0.9998566
410,9.045680687471733e-05,0.12111070911722142,0.9998553
411,9.045680687471733e-05,0.12147250361794501,0.99985445
412,9.045680687471733e-05,0.12264833574529667,0.9998503
413,9.045680687471733e-05,0.12291968162083937,0.99985015
414,9.045680687471733e-05,0.12310057887120116,0.99984956
415,9.045680687471733e-05,0.12328147612156296,0.99984944
416,9.045680687471733e-05,0.12337192474674386,0.99984884
417,9.045680687471733e-05,0.12355282199710564,0.9998487
418,9.045680687471733e-05,0.12382416787264834,0.9998485
419,9.045680687471733e-05,0.12436685962373371,0.9998479
420,9.045680687471733e-05,0.12445730824891461,0.99984777
421,9.045680687471733e-05,0.12472865412445731,0.99984753
422,9.045680687471733e-05,0.1248191027496382,0.9998466
423,9.045680687471733e-05,0.1250904486251809,0.99984646
424,9.045680687471733e-05,0.12554269175108537,0.99984527
425,9.045680687471733e-05,0.12572358900144717,0.99984515
426,9.045680687471733e-05,0.12617583212735167,0.99984336
427,9.045680687471733e-05,0.12635672937771347,0.9998431
428,9.045680687471733e-05,0.12653762662807524,0.99984264
429,9.045680687471733e-05,0.12689942112879884,0.99984217
430,9.045680687471733e-05,0.12735166425470332,0.9998404
431,9.045680687471733e-05,0.12753256150506512,0.99984026
432,9.045680687471733e-05,0.12798480463096962,0.99983895
433,9.045680687471733e-05,0.128527496382055,0.9998386
434,9.045680687471733e-05,0.1289797395079595,0.99983764
435,9.045680687471733e-05,0.12916063675832126,0.9998375
436,9.045680687471733e-05,0.13024602026049203,0.99983525
437,9.045680687471733e-05,0.13060781476121563,0.9998349
438,9.045680687471733e-05,0.13078871201157743,0.9998343
439,9.045680687471733e-05,0.1309696092619392,0.9998342
440,9.045680687471733e-05,0.13205499276410998,0.99982977
441,9.045680687471733e-05,0.13223589001447178,0.99982953
442,9.045680687471733e-05,0.13241678726483358,0.9998293
443,9.045680687471733e-05,0.13259768451519538,0.9998292
444,9.045680687471733e-05,0.13268813314037628,0.9998288
445,9.045680687471733e-05,0.13304992764109985,0.9998282
446,9.045680687471733e-05,0.13413531114327062,0.9998248
447,9.045680687471733e-05,0.1348589001447178,0.99982303
448,9.045680687471733e-05,0.1351302460202605,0.99982196
449,9.045680687471733e-05,0.1353111432706223,0.99982125
450,9.045680687471733e-05,0.13549204052098407,0.99982077
451,9.045680687471733e-05,0.13567293777134587,0.99982065
452,9.045680687471733e-05,0.13621562952243127,0.99981815
453,9.045680687471733e-05,0.13657742402315484,0.9998165
454,9.045680687471733e-05,0.13666787264833574,0.99981564
455,9.045680687471733e-05,0.13684876989869754,0.9998155
456,9.045680687471733e-05,0.13712011577424024,0.9998153
457,9.045680687471733e-05,0.13748191027496381,0.99981385
458,9.045680687471733e-05,0.13784370477568741,0.99981326
459,9.045680687471733e-05,0.1384768451519537,0.9998122
460,9.045680687471733e-05,0.1386577424023155,0.9998118
461,9.045680687471733e-05,0.1390195369030391,0.9998109
462,9.045680687471733e-05,0.13920043415340086,0.99981076
463,9.045680687471733e-05,0.13938133140376266,0.9998097
464,9.045680687471733e-05,0.13956222865412446,0.9998091
465,9.045680687471733e-05,0.14073806078147613,0.9998043
466,0.00018091361374943465,0.14073806078147613,0.9998037
467,0.00018091361374943465,0.1410998552821997,0.9998023
468,0.00018091361374943465,0.1412807525325615,0.9998022
469,0.00018091361374943465,0.14191389290882778,0.9998
470,0.00018091361374943465,0.14209479015918958,0.99979955
471,0.00018091361374943465,0.14254703328509408,0.9997979
472,0.00018091361374943465,0.14272793053545585,0.99979776
473,0.00018091361374943465,0.14299927641099855,0.9997962
474,0.00018091361374943465,0.14318017366136035,0.9997956
475,0.00018091361374943465,0.14336107091172215,0.9997954
476,0.00018091361374943465,0.14363241678726482,0.99979514
477,0.00018091361374943465,0.14372286541244572,0.9997949
478,0.00018091361374943465,0.14390376266280752,0.9997944
479,0.00018091361374943465,0.1448082489146165,0.99979144
480,0.00018091361374943465,0.1449891461649783,0.9997912
481,0.00018091361374943465,0.14589363241678727,0.9997873
482,0.00018091361374943465,0.14607452966714907,0.9997868
483,0.00018091361374943465,0.14625542691751087,0.99978656
484,0.00018091361374943465,0.14652677279305354,0.99978644
485,0.00018091361374943465,0.14688856729377714,0.9997856
486,0.00018091361374943465,0.14715991316931984,0.9997855
487,0.00018091361374943465,0.1473408104196816,0.99978536
488,0.00018091361374943465,0.1475217076700434,0.9997845
489,0.00018091361374943465,0.1477930535455861,0.99978405
490,0.00018091361374943465,0.14815484804630968,0.99978334
491,0.00018091361374943465,0.14833574529667148,0.999783
492,0.00018091361374943465,0.14851664254703328,0.99978226
493,0.00018091361374943465,0.14869753979739508,0.99978215
494,0.00018091361374943465,0.14878798842257598,0.999782
495,0.00018091361374943465,0.14896888567293778,0.9997818
496,0.00018091361374943465,0.14933068017366136,0.99978083
497,0.00018091361374943465,0.14951157742402316,0.9997793
498,0.00018091361374943465,0.15005426917510853,0.9997756
499,0.00018091361374943465,0.15023516642547033,0.99977547
500,0.00018091361374943465,0.1509587554269175,0.9997726
501,0.00018091361374943465,0.1511396526772793,0.99977237
502,0.00018091361374943465,0.15177279305354557,0.99976987
503,0.00018091361374943465,0.15195369030390737,0.9997694
504,0.00018091361374943465,0.15249638205499277,0.9997676
505,0.00018091361374943465,0.15267727930535455,0.9997675
506,0.00018091361374943465,0.15294862518089725,0.9997658
507,0.00018091361374943465,0.15312952243125905,0.9997657
