,fprs,tprs,thresholds
75,0.000723589001447178,0.2575976845151954,0.9987953
76,0.000723589001447178,0.26085383502170767,0.9987557
77,0.000723589001447178,0.26157742402315487,0.9987527
78,0.000723589001447178,0.27170767004341534,0.99859136
79,0.000723589001447178,0.27243125904486254,0.9985904
80,0.000723589001447178,0.28762662807525324,0.99839216
81,0.000723589001447178,0.28835021707670044,0.99839103
82,0.000723589001447178,0.33755426917510856,0.9976943
83,0.001085383502170767,0.33755426917510856,0.99768615
84,0.001085383502170767,0.341534008683068,0.99763834
85,0.001447178002894356,0.341534008683068,0.9976204
86,0.001447178002894356,0.3986975397973951,0.9964966
87,0.001808972503617945,0.3986975397973951,0.99648845
88,0.001808972503617945,0.4276410998552822,0.9957261
89,0.001808972503617945,0.4283646888567294,0.9957137
90,0.001808972503617945,0.43379160636758324,0.99553454
91,0.002170767004341534,0.43379160636758324,0.9955329
92,0.002170767004341534,0.4384949348769899,0.99536055
93,0.002532561505065123,0.4384949348769899,0.99535394
94,0.002532561505065123,0.4482633863965268,0.9950734
95,0.002894356005788712,0.4482633863965268,0.9950682
96,0.002894356005788712,0.4558610709117221,0.99486005
97,0.003256150506512301,0.4558610709117221,0.99484754
98,0.003256150506512301,0.45767004341534007,0.99479717
99,0.00361794500723589,0.45767004341534007,0.99476504
100,0.00361794500723589,0.4764833574529667,0.9939474
101,0.003979739507959479,0.4764833574529667,0.99391794
102,0.003979739507959479,0.5003617945007236,0.9926882
103,0.003979739507959479,0.5010853835021708,0.9926824
104,0.003979739507959479,0.515918958031838,0.9919884
105,0.004341534008683068,0.515918958031838,0.991968
106,0.004341534008683068,0.5361794500723589,0.9907783
107,0.004703328509406657,0.5361794500723589,0.9907659
108,0.004703328509406657,0.5459479015918958,0.9899637
109,0.005065123010130246,0.5459479015918958,0.9899295
110,0.005065123010130246,0.5477568740955138,0.98973686
111,0.005426917510853835,0.5477568740955138,0.98971343
112,0.005426917510853835,0.5575253256150506,0.9888228
113,0.005788712011577424,0.5575253256150506,0.9888115
114,0.005788712011577424,0.5857452966714906,0.98607975
115,0.006150506512301013,0.5857452966714906,0.9860241
116,0.006150506512301013,0.5861070911722142,0.9859336
117,0.006150506512301013,0.5868306801736614,0.9858645
118,0.006150506512301013,0.5937047756874095,0.98519576
119,0.006512301013024602,0.5937047756874095,0.9850727
120,0.006512301013024602,0.6128798842257598,0.9824102
121,0.006874095513748191,0.6128798842257598,0.98240995
122,0.006874095513748191,0.619753979739508,0.9817406
123,0.00723589001447178,0.619753979739508,0.9816799
124,0.00723589001447178,0.6479739507959479,0.9770827
125,0.007959479015918957,0.6479739507959479,0.97677386
126,0.007959479015918957,0.6526772793053546,0.9758311
127,0.008321273516642547,0.6526772793053546,0.9758093
128,0.008321273516642547,0.6570188133140377,0.9750479
129,0.009044862518089725,0.6570188133140377,0.9749922
130,0.009044862518089725,0.658465991316932,0.97460425
131,0.009406657018813314,0.658465991316932,0.97457653
132,0.009406657018813314,0.6595513748191028,0.97418106
133,0.009768451519536902,0.6595513748191028,0.97415924
134,0.009768451519536902,0.6743849493487699,0.9709202
135,0.010130246020260492,0.6743849493487699,0.9707016
136,0.010130246020260492,0.6823444283646889,0.96887267
137,0.010492040520984082,0.6823444283646889,0.968821
138,0.010492040520984082,0.6827062228654125,0.96854746
139,0.01085383502170767,0.6827062228654125,0.9684266
140,0.01085383502170767,0.683068017366136,0.96834946
141,0.01121562952243126,0.683068017366136,0.9683114
142,0.01121562952243126,0.6895803183791607,0.96679837
143,0.01121562952243126,0.6903039073806078,0.96677834
144,0.01121562952243126,0.6957308248914617,0.9650613
145,0.011577424023154847,0.6957308248914617,0.96471477
146,0.011577424023154847,0.6993487698986975,0.96372694
147,0.011939218523878437,0.6993487698986975,0.96353203
148,0.011939218523878437,0.7007959479015919,0.96326447
149,0.012301013024602027,0.7007959479015919,0.963252
150,0.012301013024602027,0.7022431259044862,0.9628792
151,0.012662807525325614,0.7022431259044862,0.96263564
152,0.012662807525325614,0.7069464544138929,0.9619225
153,0.013386396526772794,0.7069464544138929,0.9619158
154,0.013386396526772794,0.7159913169319826,0.95816064
155,0.013748191027496382,0.7159913169319826,0.9579724
156,0.013748191027496382,0.7185238784370478,0.9570229
157,0.014109985528219971,0.7185238784370478,0.95696265
158,0.014109985528219971,0.7282923299565847,0.9540633
159,0.01447178002894356,0.7282923299565847,0.9537868
160,0.01447178002894356,0.7405933429811867,0.94778866
161,0.014833574529667149,0.7405933429811867,0.9477264
162,0.014833574529667149,0.7492764109985528,0.944381
163,0.015195369030390739,0.7492764109985528,0.94422233
164,0.015195369030390739,0.7514471780028944,0.94347394
165,0.015557163531114327,0.7514471780028944,0.9431403
166,0.015557163531114327,0.7583212735166426,0.9404177
167,0.015918958031837915,0.7583212735166426,0.94040424
168,0.015918958031837915,0.7623010130246021,0.93866533
169,0.016280752532561504,0.7623010130246021,0.9382588
170,0.016280752532561504,0.7630246020260492,0.93793935
171,0.016642547033285094,0.7630246020260492,0.937884
172,0.016642547033285094,0.7673661360347322,0.9360054
173,0.017004341534008684,0.7673661360347322,0.9358938
174,0.017004341534008684,0.7688133140376266,0.9349745
175,0.017366136034732273,0.7688133140376266,0.9347378
176,0.017366136034732273,0.7698986975397974,0.93431175
177,0.01772793053545586,0.7698986975397974,0.9339745
178,0.01772793053545586,0.7702604920405209,0.932843
179,0.01845151953690304,0.7702604920405209,0.93269527
180,0.01845151953690304,0.7720694645441389,0.93245244
181,0.01881331403762663,0.7720694645441389,0.93212473
182,0.01881331403762663,0.7727930535455861,0.93141496
183,0.01917510853835022,0.7727930535455861,0.9301797
184,0.01917510853835022,0.7756874095513748,0.9289212
185,0.019536903039073805,0.7756874095513748,0.9288171
186,0.019536903039073805,0.7796671490593343,0.92533433
187,0.019898697539797394,0.7796671490593343,0.92530984
188,0.019898697539797394,0.7829232995658466,0.9217467
189,0.020260492040520984,0.7829232995658466,0.92157733
190,0.020260492040520984,0.7890738060781476,0.91707563
191,0.020622286541244574,0.7890738060781476,0.9168651
192,0.020622286541244574,0.7916063675832128,0.91489
193,0.020984081041968163,0.7916063675832128,0.9148888
194,0.020984081041968163,0.7923299565846599,0.9139045
195,0.02134587554269175,0.7923299565846599,0.91380167
196,0.02134587554269175,0.7945007235890015,0.9126652
197,0.02170767004341534,0.7945007235890015,0.9126434
198,0.02170767004341534,0.7988422575976846,0.9060612
199,0.02206946454413893,0.7988422575976846,0.90592283
200,0.02206946454413893,0.7995658465991317,0.90541005
201,0.02243125904486252,0.7995658465991317,0.9052803
202,0.02243125904486252,0.802821997105644,0.90235347
203,0.022793053545586108,0.802821997105644,0.9020642
204,0.022793053545586108,0.8068017366136034,0.8992482
205,0.023154848046309694,0.8068017366136034,0.8988495
206,0.023154848046309694,0.807163531114327,0.89869523
207,0.023516642547033284,0.807163531114327,0.8985892
208,0.023516642547033284,0.8096960926193922,0.89699227
209,0.023878437047756874,0.8096960926193922,0.89686584
210,0.023878437047756874,0.8107814761215629,0.89554715
211,0.02532561505065123,0.8107814761215629,0.89460295
212,0.02532561505065123,0.8115050651230101,0.89410657
213,0.02568740955137482,0.8115050651230101,0.8938082
214,0.02568740955137482,0.8122286541244573,0.8933374
215,0.026410998552821998,0.8122286541244573,0.89213955
216,0.026410998552821998,0.8165701881331404,0.8873062
217,0.026772793053545588,0.8165701881331404,0.8867425
218,0.026772793053545588,0.8191027496382055,0.8832972
219,0.027134587554269174,0.8191027496382055,0.8815189
220,0.027134587554269174,0.8194645441389291,0.88141483
221,0.027496382054992764,0.8194645441389291,0.8799316
222,0.027496382054992764,0.8216353111432706,0.8774687
223,0.028219971056439943,0.8216353111432706,0.87729305
224,0.028219971056439943,0.8219971056439942,0.8762989
225,0.028581765557163533,0.8219971056439942,0.8755058
226,0.028581765557163533,0.8234442836468886,0.87397283
227,0.02894356005788712,0.8234442836468886,0.8737307
228,0.02894356005788712,0.8303183791606368,0.8667553
229,0.02930535455861071,0.8303183791606368,0.8666274
230,0.02930535455861071,0.8317655571635311,0.86401504
231,0.029667149059334298,0.8317655571635311,0.86293334
232,0.029667149059334298,0.8321273516642547,0.8628491
233,0.030390738060781478,0.8321273516642547,0.86268127
234,0.030390738060781478,0.8357452966714906,0.8583102
235,0.030752532561505064,0.8357452966714906,0.85828054
236,0.030752532561505064,0.8368306801736614,0.8569984
237,0.031114327062228653,0.8368306801736614,0.8564379
238,0.031114327062228653,0.8379160636758322,0.85290253
239,0.03147612156295224,0.8379160636758322,0.8527955
240,0.03147612156295224,0.8382778581765558,0.8522542
241,0.03183791606367583,0.8382778581765558,0.85176796
242,0.03183791606367583,0.8386396526772794,0.8508776
243,0.03219971056439942,0.8386396526772794,0.85035735
244,0.03219971056439942,0.8426193921852387,0.84392667
245,0.03256150506512301,0.8426193921852387,0.84333724
246,0.03256150506512301,0.8437047756874095,0.8423292
247,0.03328509406657019,0.8437047756874095,0.8421046
248,0.03328509406657019,0.8473227206946454,0.83456737
249,0.033646888567293774,0.8473227206946454,0.8340873
250,0.033646888567293774,0.8484081041968162,0.83332956
251,0.03400868306801737,0.8484081041968162,0.8331856
252,0.03400868306801737,0.8487698986975398,0.8329473
253,0.034370477568740954,0.8487698986975398,0.8323775
254,0.034370477568740954,0.8491316931982634,0.83141196
255,0.03473227206946455,0.8491316931982634,0.8312406
256,0.03473227206946455,0.8516642547033285,0.8272331
257,0.03545586107091172,0.8516642547033285,0.8227044
258,0.03545586107091172,0.8523878437047757,0.8213676
259,0.03581765557163531,0.8523878437047757,0.82124335
260,0.03581765557163531,0.85383502170767,0.82014686
261,0.0361794500723589,0.85383502170767,0.8198703
262,0.0361794500723589,0.8552821997105644,0.8169812
263,0.03654124457308249,0.8552821997105644,0.8167963
264,0.03654124457308249,0.8570911722141823,0.8149787
265,0.037264833574529664,0.8570911722141823,0.8140437
266,0.037264833574529664,0.8603473227206947,0.807654
267,0.03762662807525326,0.8603473227206947,0.80695134
268,0.03762662807525326,0.8621562952243126,0.8055403
269,0.03798842257597684,0.8621562952243126,0.8053996
270,0.03798842257597684,0.8628798842257598,0.8039056
271,0.03835021707670044,0.8628798842257598,0.8026423
272,0.03835021707670044,0.8654124457308249,0.79954684
273,0.03871201157742402,0.8654124457308249,0.7975006
274,0.03871201157742402,0.8657742402315485,0.796607
275,0.03907380607814761,0.8657742402315485,0.79636925
276,0.03907380607814761,0.8693921852387844,0.7869112
277,0.0394356005788712,0.8693921852387844,0.78649473
278,0.0394356005788712,0.872286541244573,0.7834401
279,0.03979739507959479,0.872286541244573,0.78301114
280,0.03979739507959479,0.8733719247467439,0.7822663
281,0.04052098408104197,0.8733719247467439,0.7816523
282,0.04052098408104197,0.8737337192474675,0.7812937
283,0.040882778581765554,0.8737337192474675,0.78108793
284,0.040882778581765554,0.875904486251809,0.77948636
285,0.04124457308248915,0.875904486251809,0.77774936
286,0.04124457308248915,0.8769898697539797,0.774888
287,0.04341534008683068,0.8769898697539797,0.77205133
288,0.04341534008683068,0.8773516642547033,0.76994395
289,0.04377713458755427,0.8773516642547033,0.76963025
290,0.04377713458755427,0.8784370477568741,0.7656553
291,0.04413892908827786,0.8784370477568741,0.76365554
292,0.04413892908827786,0.8791606367583212,0.76306635
293,0.044500723589001444,0.8791606367583212,0.763003
294,0.044500723589001444,0.8798842257597684,0.7605215
295,0.04522431259044862,0.8798842257597684,0.75764394
296,0.04522431259044862,0.88205499276411,0.75293344
297,0.0459479015918958,0.88205499276411,0.7518176
298,0.0459479015918958,0.8827785817655571,0.75120443
299,0.04667149059334298,0.8827785817655571,0.7462486
300,0.04667149059334298,0.8842257597684515,0.7450959
301,0.04703328509406657,0.8842257597684515,0.744843
302,0.04703328509406657,0.8878437047756874,0.7350551
303,0.04775687409551375,0.8878437047756874,0.7326542
304,0.04775687409551375,0.8892908827785818,0.72954226
305,0.04811866859623734,0.8892908827785818,0.72947717
306,0.04811866859623734,0.8903762662807525,0.7276349
307,0.04848046309696093,0.8903762662807525,0.72673196
308,0.04848046309696093,0.8907380607814761,0.72540575
309,0.04884225759768451,0.8907380607814761,0.7253019
310,0.04884225759768451,0.8914616497829233,0.7225559
311,0.049204052098408106,0.8914616497829233,0.7225285
312,0.049204052098408106,0.8921852387843705,0.7209789
313,0.04956584659913169,0.8921852387843705,0.7182153
314,0.04956584659913169,0.8929088277858177,0.7178894
315,0.049927641099855286,0.8929088277858177,0.7157447
316,0.049927641099855286,0.894356005788712,0.7126646
317,0.05028943560057887,0.894356005788712,0.7116594
318,0.05028943560057887,0.8950795947901592,0.7095235
319,0.05101302460202605,0.8950795947901592,0.70741546
320,0.05101302460202605,0.8954413892908828,0.7072043
321,0.05137481910274964,0.8954413892908828,0.705602
322,0.05137481910274964,0.8958031837916064,0.704661
323,0.05173661360347323,0.8958031837916064,0.7044765
324,0.05173661360347323,0.8965267727930536,0.7029254
325,0.05209840810419682,0.8965267727930536,0.7014145
326,0.05209840810419682,0.8976121562952243,0.6959088
327,0.0524602026049204,0.8976121562952243,0.6947725
328,0.0524602026049204,0.8979739507959479,0.69391567
329,0.052821997105643996,0.8979739507959479,0.692992
330,0.052821997105643996,0.8997829232995659,0.6865178
331,0.05318379160636758,0.8997829232995659,0.68578744
332,0.05318379160636758,0.9001447178002895,0.6834147
333,0.05499276410998553,0.9001447178002895,0.67669386
334,0.05499276410998553,0.9015918958031838,0.67026085
335,0.05535455861070912,0.9015918958031838,0.6696194
336,0.05535455861070912,0.902315484804631,0.66864485
337,0.055716353111432707,0.902315484804631,0.6676766
338,0.055716353111432707,0.9026772793053546,0.6644934
339,0.05607814761215629,0.9026772793053546,0.6639041
340,0.05607814761215629,0.9034008683068018,0.6609545
341,0.056439942112879886,0.9034008683068018,0.6602625
342,0.056439942112879886,0.9037626628075254,0.6596911
343,0.059334298118668596,0.9037626628075254,0.6507873
344,0.059334298118668596,0.9041244573082489,0.65042657
345,0.05969609261939218,0.9041244573082489,0.64997065
346,0.05969609261939218,0.9044862518089725,0.64897126
347,0.06041968162083936,0.9044862518089725,0.64552134
348,0.06041968162083936,0.9048480463096961,0.6428801
349,0.060781476121562955,0.9048480463096961,0.64199054
350,0.060781476121562955,0.9055716353111433,0.64057344
351,0.06186685962373372,0.9055716353111433,0.63796914
352,0.06186685962373372,0.9059334298118669,0.63785785
353,0.06295224312590449,0.9059334298118669,0.63171303
354,0.06295224312590449,0.9070188133140377,0.6277328
355,0.06331403762662807,0.9070188133140377,0.6249658
356,0.06331403762662807,0.9081041968162084,0.6205254
357,0.06367583212735166,0.9081041968162084,0.6200772
358,0.06367583212735166,0.908465991316932,0.619014
359,0.0654848046309696,0.908465991316932,0.6065547
360,0.0654848046309696,0.9088277858176556,0.6064298
361,0.0658465991316932,0.9088277858176556,0.6064033
362,0.0658465991316932,0.9091895803183792,0.6050018
363,0.06620839363241679,0.9091895803183792,0.60313785
364,0.06620839363241679,0.9095513748191028,0.6022274
365,0.06657018813314038,0.9095513748191028,0.6019294
366,0.06657018813314038,0.9117221418234442,0.59675545
367,0.06729377713458755,0.9117221418234442,0.59514755
368,0.06729377713458755,0.912807525325615,0.5915807
369,0.06765557163531115,0.912807525325615,0.5914285
370,0.06765557163531115,0.9135311143270622,0.58890784
371,0.06801736613603473,0.9135311143270622,0.5887001
372,0.06801736613603473,0.9142547033285094,0.5862844
373,0.06874095513748191,0.9142547033285094,0.583606
374,0.06874095513748191,0.914616497829233,0.5829256
375,0.0691027496382055,0.914616497829233,0.5813167
376,0.0691027496382055,0.9157018813314037,0.5730678
377,0.07018813314037627,0.9157018813314037,0.56952834
378,0.07018813314037627,0.9167872648335745,0.5573341
379,0.07163531114327062,0.9167872648335745,0.55023116
380,0.07163531114327062,0.9178726483357453,0.5448244
381,0.0723589001447178,0.9178726483357453,0.5445577
382,0.0723589001447178,0.9182344428364689,0.54137796
383,0.07272069464544138,0.9182344428364689,0.5397618
384,0.07272069464544138,0.9193198263386396,0.53521454
385,0.07308248914616498,0.9193198263386396,0.5342123
386,0.07308248914616498,0.9200434153400868,0.52653384
387,0.07452966714905933,0.9200434153400868,0.5232547
388,0.07452966714905933,0.920767004341534,0.52137965
389,0.07525325615050651,0.920767004341534,0.51998377
390,0.07525325615050651,0.9211287988422576,0.5195859
391,0.07597684515195369,0.9211287988422576,0.5169312
392,0.07597684515195369,0.9218523878437048,0.51505244
393,0.07633863965267727,0.9218523878437048,0.5115291
394,0.07633863965267727,0.9232995658465991,0.5081754
395,0.07742402315484805,0.9232995658465991,0.503721
396,0.07742402315484805,0.9236613603473227,0.5032652
397,0.07850940665701882,0.9236613603473227,0.49575478
398,0.07850940665701882,0.9240231548480463,0.49479562
399,0.08031837916063676,0.9240231548480463,0.48600805
400,0.08031837916063676,0.9243849493487699,0.48524332
401,0.08176555716353111,0.9243849493487699,0.47830588
402,0.08176555716353111,0.9247467438494935,0.47567284
403,0.08393632416787265,0.9247467438494935,0.46719193
404,0.08393632416787265,0.9251085383502171,0.46581215
405,0.085383502170767,0.9251085383502171,0.45972928
406,0.085383502170767,0.9258321273516642,0.45818898
407,0.0857452966714906,0.9258321273516642,0.45651272
408,0.0857452966714906,0.9261939218523878,0.4515951
409,0.08610709117221418,0.9261939218523878,0.44758567
410,0.08610709117221418,0.9265557163531114,0.4475227
411,0.08719247467438494,0.9265557163531114,0.44119826
412,0.08719247467438494,0.926917510853835,0.44103745
413,0.08755426917510854,0.926917510853835,0.4402576
414,0.08755426917510854,0.9272793053545586,0.44006616
415,0.0886396526772793,0.9272793053545586,0.43160802
416,0.0886396526772793,0.9276410998552822,0.43074733
417,0.08936324167872649,0.9276410998552822,0.4268279
418,0.08936324167872649,0.9280028943560058,0.42668736
419,0.09044862518089725,0.9280028943560058,0.42524347
420,0.09044862518089725,0.9283646888567294,0.42460635
421,0.09117221418234443,0.9283646888567294,0.4234535
422,0.0918958031837916,0.9283646888567294,0.42325974
423,0.09225759768451519,0.9283646888567294,0.42268267
424,0.09225759768451519,0.928726483357453,0.42179462
425,0.09298118668596238,0.928726483357453,0.41714746
426,0.09298118668596238,0.9294500723589001,0.40889552
427,0.09479015918958032,0.9294500723589001,0.40510762
428,0.09479015918958032,0.9305354558610709,0.40140057
429,0.09587554269175108,0.9305354558610709,0.39864123
430,0.09587554269175108,0.9308972503617945,0.398236
431,0.09696092619392185,0.9308972503617945,0.3905393
432,0.09696092619392185,0.9316208393632417,0.38711393
433,0.09840810419681621,0.9316208393632417,0.37978745
434,0.09840810419681621,0.9319826338639653,0.37391454
435,0.0987698986975398,0.9319826338639653,0.37348735
436,0.0987698986975398,0.9323444283646889,0.37073913
437,0.10094066570188133,0.9323444283646889,0.36266288
438,0.10094066570188133,0.9327062228654125,0.36057565
439,0.10130246020260492,0.9327062228654125,0.3597774
440,0.10130246020260492,0.933068017366136,0.3576021
441,0.10166425470332852,0.933068017366136,0.35712588
442,0.10166425470332852,0.9337916063675832,0.356774
443,0.10311143270622286,0.9337916063675832,0.34872225
444,0.10311143270622286,0.9341534008683068,0.34836122
445,0.10455861070911722,0.9341534008683068,0.33973968
446,0.10455861070911722,0.9345151953690304,0.33675376
447,0.10709117221418235,0.9345151953690304,0.32112333
448,0.10709117221418235,0.934876989869754,0.32102662
449,0.10926193921852388,0.934876989869754,0.3133776
450,0.10926193921852388,0.9352387843704776,0.31254855
451,0.11034732272069464,0.9352387843704776,0.31071484
452,0.11034732272069464,0.9356005788712012,0.3104875
453,0.11324167872648336,0.9356005788712012,0.29962006
454,0.11324167872648336,0.9363241678726484,0.2967241
455,0.11432706222865413,0.9363241678726484,0.2940991
456,0.11432706222865413,0.9370477568740955,0.29402864
457,0.1150506512301013,0.9370477568740955,0.28708833
458,0.1150506512301013,0.9374095513748191,0.28619727
459,0.11613603473227208,0.9374095513748191,0.28309914
460,0.11613603473227208,0.9377713458755427,0.28259608
461,0.11939218523878437,0.9377713458755427,0.2691516
462,0.11939218523878437,0.9381331403762663,0.2686885
463,0.12011577424023155,0.9381331403762663,0.2681301
464,0.12011577424023155,0.9384949348769899,0.2670221
465,0.12083936324167872,0.9384949348769899,0.26197296
466,0.12083936324167872,0.9392185238784371,0.26091293
467,0.1219247467438495,0.9392185238784371,0.25701743
468,0.1219247467438495,0.9395803183791607,0.25580996
469,0.12301013024602026,0.9395803183791607,0.25483775
470,0.12301013024602026,0.9399421128798843,0.25248346
471,0.12337192474674386,0.9399421128798843,0.25200537
472,0.12337192474674386,0.9403039073806078,0.25107813
473,0.12409551374819103,0.9403039073806078,0.24799396
474,0.12409551374819103,0.9406657018813314,0.24663672
475,0.12445730824891461,0.9406657018813314,0.24615037
476,0.12445730824891461,0.9413892908827786,0.2442038
477,0.12626628075253257,0.9413892908827786,0.23997529
478,0.12626628075253257,0.9417510853835022,0.23988402
479,0.12735166425470332,0.9417510853835022,0.23415413
480,0.12735166425470332,0.9421128798842258,0.23406972
481,0.1316931982633864,0.9421128798842258,0.21980113
482,0.1316931982633864,0.9424746743849494,0.21894875
483,0.13241678726483358,0.9424746743849494,0.2148632
484,0.13241678726483358,0.942836468885673,0.2143629
485,0.13350217076700435,0.942836468885673,0.21197584
486,0.13350217076700435,0.9431982633863966,0.21120529
487,0.1353111432706223,0.9431982633863966,0.20821892
488,0.1353111432706223,0.9435600578871202,0.20744684
489,0.13675832127351664,0.9435600578871202,0.20135331
490,0.13675832127351664,0.9439218523878437,0.20100218
491,0.13748191027496381,0.9439218523878437,0.20040345
492,0.13748191027496381,0.9442836468885673,0.20031828
493,0.1389290882778582,0.9442836468885673,0.19616717
494,0.1389290882778582,0.9446454413892909,0.19588341
495,0.14182344428364688,0.9446454413892909,0.18859176
496,0.14182344428364688,0.9450072358900145,0.18851894
497,0.14327062228654125,0.9450072358900145,0.18519549
498,0.14327062228654125,0.945369030390738,0.18504831
499,0.1450795947901592,0.945369030390738,0.18169457
500,0.1450795947901592,0.9457308248914617,0.18139544
501,0.1472503617945007,0.9457308248914617,0.17738546
502,0.1472503617945007,0.9460926193921853,0.17582528
503,0.14905933429811866,0.9460926193921853,0.17289823
504,0.14905933429811866,0.9464544138929089,0.17266907
505,0.1515918958031838,0.9464544138929089,0.16882528
506,0.1515918958031838,0.9468162083936325,0.16875178
507,0.15195369030390737,0.9468162083936325,0.16750284
508,0.15195369030390737,0.947178002894356,0.1653967
509,0.15231548480463097,0.947178002894356,0.16491872
510,0.15231548480463097,0.9475397973950795,0.16423768
511,0.15340086830680175,0.9475397973950795,0.162159
512,0.15340086830680175,0.9479015918958031,0.16190964
513,0.15376266280752532,0.9479015918958031,0.16180554
514,0.15376266280752532,0.9482633863965267,0.16166435
515,0.1577424023154848,0.9482633863965267,0.15920806
516,0.1577424023154848,0.9486251808972503,0.15862599
517,0.15918958031837915,0.9486251808972503,0.15271758
518,0.15918958031837915,0.9497105643994211,0.15017246
519,0.16316931982633864,0.9497105643994211,0.14167011
520,0.16316931982633864,0.9500723589001447,0.13764213
521,0.1678726483357453,0.9500723589001447,0.12614514
522,0.1678726483357453,0.9504341534008683,0.12605968
523,0.1714905933429812,0.9504341534008683,0.12108502
524,0.1714905933429812,0.9507959479015919,0.12086995
525,0.17185238784370477,0.9507959479015919,0.11988279
526,0.17185238784370477,0.9511577424023154,0.119635314
527,0.17691751085383503,0.9511577424023154,0.115431644
528,0.17691751085383503,0.951519536903039,0.11499702
529,0.1808972503617945,0.951519536903039,0.10649572
530,0.1808972503617945,0.9518813314037626,0.1062153
531,0.18234442836468887,0.9518813314037626,0.10429003
532,0.18234442836468887,0.9522431259044862,0.104147114
533,0.18487698986975398,0.9522431259044862,0.101428986
534,0.18487698986975398,0.9526049204052098,0.10127917
535,0.18560057887120116,0.9526049204052098,0.100707956
536,0.18560057887120116,0.9529667149059334,0.09931431
537,0.18596237337192476,0.9529667149059334,0.09920649
538,0.18596237337192476,0.9536903039073806,0.09883549
539,0.18632416787264833,0.9536903039073806,0.09833295
540,0.18632416787264833,0.9540520984081042,0.0975213
541,0.18813314037626627,0.9540520984081042,0.094810285
542,0.18813314037626627,0.9544138929088278,0.094701976
543,0.18849493487698987,0.9544138929088278,0.0941983
544,0.18849493487698987,0.9551374819102749,0.09356386
545,0.1913892908827786,0.9551374819102749,0.09225353
546,0.1913892908827786,0.9554992764109985,0.091908075
547,0.2015195369030391,0.9554992764109985,0.080611445
548,0.2015195369030391,0.9558610709117221,0.08029265
549,0.20694645441389292,0.9558610709117221,0.07707687
550,0.20694645441389292,0.9562228654124457,0.07643363
