,fprs,tprs,thresholds
73,0.0,0.2203328509406657,0.9999881
74,0.0,0.22069464544138928,0.99998796
75,0.0,0.22141823444283648,0.99998784
76,0.0,0.22286541244573083,0.9999877
77,0.0,0.223589001447178,0.9999875
78,0.0,0.22431259044862517,0.99998736
79,0.0,0.22503617945007237,0.9999871
80,0.0,0.22612156295224312,0.999987
81,0.0,0.2275687409551375,0.9999865
82,0.0,0.22793053545586106,0.9999864
83,0.0,0.22865412445730826,0.9999863
84,0.0,0.22901591895803183,0.9999862
85,0.0,0.2304630969609262,0.99998593
86,0.0,0.23154848046309695,0.9999852
87,0.0,0.23227206946454415,0.9999851
88,0.0,0.2333574529667149,0.999985
89,0.0,0.23552821997105644,0.9999845
90,0.0,0.23589001447178004,0.99998426
91,0.0,0.2366136034732272,0.99998415
92,0.0,0.23769898697539799,0.9999838
93,0.0,0.23878437047756873,0.99998367
94,0.0,0.23914616497829233,0.99998343
95,0.0,0.2398697539797395,0.9999833
96,0.0,0.24059334298118668,0.9999831
97,0.0,0.24131693198263388,0.99998295
98,0.0,0.24167872648335745,0.99998283
99,0.0,0.24240231548480462,0.9999826
100,0.0,0.24276410998552822,0.9999825
101,0.0,0.243849493487699,0.99998224
102,0.0,0.24457308248914617,0.9999819
103,0.0,0.24529667149059334,0.9999813
104,0.0,0.2467438494934877,0.99998105
105,0.0,0.24819102749638206,0.9999801
106,0.0,0.24891461649782923,0.99998
107,0.0,0.25,0.9999794
108,0.0,0.25108538350217074,0.99997926
109,0.0,0.25253256150506515,0.9999788
110,0.0,0.2532561505065123,0.99997866
111,0.0,0.25506512301013023,0.9999771
112,0.0,0.25578871201157743,0.999977
113,0.0,0.2568740955137482,0.9999769
114,0.0,0.2586830680173661,0.99997675
115,0.0,0.26157742402315487,0.999974
116,0.0,0.2630246020260492,0.9999738
117,0.0,0.26374819102749636,0.9999734
118,0.0,0.26447178002894356,0.99997294
119,0.0,0.26519536903039076,0.9999727
120,0.0,0.2659189580318379,0.9999721
121,0.0,0.26736613603473225,0.9999713
122,0.0,0.26845151953690305,0.99997103
123,0.0,0.2706222865412446,0.9999695
124,0.0,0.27134587554269174,0.99996936
125,0.0,0.27170767004341534,0.99996924
126,0.0,0.27243125904486254,0.9999691
127,0.0,0.2727930535455861,0.99996877
128,0.0,0.2735166425470333,0.99996865
129,0.0,0.27460202604920403,0.9999685
130,0.0,0.27532561505065123,0.9999684
131,0.0,0.276410998552822,0.99996805
132,0.0,0.2771345875542692,0.9999676
133,0.0,0.2785817655571635,0.99996686
134,0.0,0.2793053545586107,0.99996674
135,0.0,0.28039073806078146,0.9999658
136,0.0,0.28111432706222866,0.99996567
137,0.0,0.28437047756874095,0.99996364
138,0.0,0.28509406657018815,0.9999635
139,0.0,0.28835021707670044,0.9999609
140,0.0,0.2890738060781476,0.9999608
141,0.0,0.2901591895803184,0.9999597
142,0.0,0.29088277858176553,0.9999591
143,0.0,0.2952243125904486,0.9999565
144,0.0,0.2959479015918958,0.99995637
145,0.0,0.29667149059334297,0.9999554
146,0.0,0.29739507959479017,0.9999553
147,0.0,0.3024602026049204,0.99994993
148,0.0,0.3031837916063676,0.9999491
149,0.0,0.30426917510853835,0.9999479
150,0.0,0.30499276410998555,0.9999472
151,0.0,0.30788712011577424,0.9999449
152,0.0,0.30861070911722144,0.9999448
153,0.0,0.3100578871201158,0.99994206
154,0.0,0.3107814761215629,0.9999418
155,0.0,0.3115050651230101,0.99994063
156,0.0,0.3122286541244573,0.99994016
157,0.0,0.3125904486251809,0.9999398
158,0.0,0.3140376266280753,0.99993837
159,0.0,0.31982633863965265,0.9999329
160,0.0,0.32054992764109985,0.99993265
161,0.0,0.32127351664254705,0.99993145
162,0.0,0.3219971056439942,0.99993134
163,0.0,0.32489146164978294,0.999928
164,0.0,0.3256150506512301,0.99992716
165,0.0,0.329232995658466,0.99991906
166,0.0,0.3299565846599132,0.9999186
167,0.0,0.33248914616497827,0.999915
168,0.0003619254433586681,0.33248914616497827,0.9999138
169,0.0003619254433586681,0.33683068017366136,0.9999058
170,0.0003619254433586681,0.33755426917510856,0.99990547
171,0.0003619254433586681,0.3386396526772793,0.9999051
172,0.0003619254433586681,0.3393632416787265,0.99990475
173,0.0003619254433586681,0.34334298118668594,0.99989796
174,0.0007238508867173362,0.34334298118668594,0.9998976
175,0.0007238508867173362,0.3484081041968162,0.99988544
176,0.0007238508867173362,0.34913169319826337,0.9998851
177,0.0007238508867173362,0.35383502170767006,0.9998783
178,0.0007238508867173362,0.3545586107091172,0.99987733
179,0.0007238508867173362,0.36034732272069464,0.99986756
180,0.0007238508867173362,0.36107091172214184,0.9998672
181,0.0007238508867173362,0.3621562952243126,0.9998652
182,0.0007238508867173362,0.3628798842257598,0.99986386
183,0.0007238508867173362,0.36324167872648333,0.99986374
184,0.0007238508867173362,0.36396526772793053,0.9998635
185,0.0007238508867173362,0.36794500723589,0.9998549
186,0.0007238508867173362,0.36866859623733717,0.99985373
187,0.0007238508867173362,0.37662807525325614,0.9998354
188,0.0010857763300760044,0.37662807525325614,0.99983335
189,0.0010857763300760044,0.3791606367583213,0.999828
190,0.0010857763300760044,0.37988422575976843,0.99982774
191,0.0010857763300760044,0.38096960926193923,0.9998259
192,0.0014477017734346724,0.38096960926193923,0.99982435
193,0.0014477017734346724,0.3835021707670043,0.999819
194,0.0014477017734346724,0.3842257597684515,0.99981874
195,0.0014477017734346724,0.3845875542691751,0.9998173
196,0.0014477017734346724,0.38531114327062227,0.999816
197,0.0014477017734346724,0.38567293777134587,0.9998159
198,0.0014477017734346724,0.38639652677279307,0.99981564
199,0.0014477017734346724,0.3874819102749638,0.99981433
200,0.0014477017734346724,0.3910998552821997,0.99980444
201,0.0014477017734346724,0.3918234442836469,0.9998041
202,0.0014477017734346724,0.39254703328509405,0.9998029
203,0.0014477017734346724,0.39327062228654125,0.9998022
204,0.0014477017734346724,0.3954413892908828,0.99979764
205,0.0014477017734346724,0.39688856729377714,0.99979705
206,0.0014477017734346724,0.40014471780028943,0.99978787
207,0.0014477017734346724,0.40086830680173663,0.99978524
208,0.0014477017734346724,0.4077424023154848,0.9997645
209,0.0014477017734346724,0.408465991316932,0.9997614
210,0.0014477017734346724,0.4117221418234443,0.99975485
211,0.0014477017734346724,0.41244573082489144,0.99975437
212,0.0014477017734346724,0.41389290882778584,0.99974066
213,0.0014477017734346724,0.414616497829233,0.9997384
214,0.0014477017734346724,0.42547033285094066,0.9996933
215,0.0014477017734346724,0.42619392185238786,0.9996922
216,0.0014477017734346724,0.42908827785817655,0.9996865
217,0.0014477017734346724,0.42981186685962375,0.9996861
218,0.0014477017734346724,0.4308972503617945,0.99968004
219,0.0014477017734346724,0.4316208393632417,0.99967945
220,0.0014477017734346724,0.4395803183791606,0.99964714
221,0.0014477017734346724,0.4403039073806078,0.9996462
222,0.0014477017734346724,0.4406657018813314,0.99964523
223,0.0014477017734346724,0.44138929088277856,0.9996451
224,0.0014477017734346724,0.44283646888567296,0.99963987
225,0.0014477017734346724,0.4435600578871201,0.9996395
226,0.0014477017734346724,0.44500723589001445,0.99963367
227,0.0014477017734346724,0.44573082489146165,0.9996332
228,0.0014477017734346724,0.4540520984081042,0.99958724
229,0.0018096272167933405,0.4540520984081042,0.99958473
230,0.0018096272167933405,0.4609261939218524,0.9995559
231,0.002171552660152009,0.4609261939218524,0.99955577
232,0.002171552660152009,0.4909551374819103,0.9993505
233,0.0025334781035106766,0.4909551374819103,0.99934834
234,0.0025334781035106766,0.4956584659913169,0.9993166
235,0.002895403546869345,0.4956584659913169,0.9993131
236,0.002895403546869345,0.5014471780028944,0.9992711
237,0.002895403546869345,0.5021707670043415,0.9992648
238,0.002895403546869345,0.5151953690303908,0.999161
239,0.003257328990228013,0.5151953690303908,0.9991604
240,0.003257328990228013,0.5217076700434153,0.9991128
241,0.003257328990228013,0.5224312590448625,0.99910295
242,0.003257328990228013,0.5321997105643994,0.9990237
243,0.003619254433586681,0.5321997105643994,0.99901927
244,0.003619254433586681,0.540520984081042,0.9989029
245,0.003981179876945349,0.5408827785817656,0.99889046
246,0.003981179876945349,0.5549927641099855,0.9987369
247,0.004343105320304018,0.5549927641099855,0.9987244
248,0.004343105320304018,0.5575253256150506,0.99870753
249,0.004705030763662686,0.5575253256150506,0.9987023
250,0.004705030763662686,0.5654848046309696,0.9985328
251,0.005066956207021353,0.5654848046309696,0.99853265
252,0.005066956207021353,0.5705499276410999,0.9984396
253,0.0054288816503800215,0.5705499276410999,0.9984321
254,0.0054288816503800215,0.5828509406657019,0.9981736
255,0.00579080709373869,0.5828509406657019,0.99815255
256,0.00579080709373869,0.5890014471780028,0.9980452
257,0.006152732537097358,0.5890014471780028,0.99803036
258,0.006152732537097358,0.6096237337192475,0.99754995
259,0.006514657980456026,0.6096237337192475,0.9975325
260,0.006514657980456026,0.6193921852387844,0.9971726
261,0.006876583423814694,0.6193921852387844,0.9971438
262,0.006876583423814694,0.6244573082489147,0.9969549
263,0.007238508867173362,0.6244573082489147,0.99693346
264,0.007238508867173362,0.6324167872648335,0.9966215
265,0.00760043431053203,0.6324167872648335,0.99662113
266,0.00760043431053203,0.6345875542691751,0.9966055
267,0.007962359753890699,0.6345875542691751,0.99658644
268,0.007962359753890699,0.6385672937771346,0.996438
269,0.008324285197249367,0.6385672937771346,0.99638915
270,0.008324285197249367,0.6414616497829233,0.9962298
271,0.008686210640608035,0.6414616497829233,0.996223
272,0.008686210640608035,0.6566570188133141,0.99555063
273,0.009048136083966703,0.6566570188133141,0.99552083
274,0.009048136083966703,0.658465991316932,0.99544865
275,0.009410061527325372,0.658465991316932,0.99543566
276,0.009410061527325372,0.6599131693198264,0.9953471
277,0.009771986970684038,0.6599131693198264,0.99527055
278,0.009771986970684038,0.6624457308248914,0.9951324
279,0.010133912414042706,0.6624457308248914,0.9951206
280,0.010133912414042706,0.6765557163531114,0.99415827
281,0.010495837857401375,0.6765557163531114,0.9941468
282,0.010495837857401375,0.6870477568740955,0.9934708
283,0.010857763300760043,0.6870477568740955,0.993468
284,0.010857763300760043,0.6917510853835022,0.99300146
285,0.011219688744118711,0.6917510853835022,0.99300075
286,0.011219688744118711,0.697178002894356,0.9922361
287,0.011219688744118711,0.6979015918958031,0.9921658
288,0.011219688744118711,0.6982633863965267,0.99213964
289,0.01158161418747738,0.6982633863965267,0.9921342
290,0.01158161418747738,0.703328509406657,0.9916494
291,0.011943539630836048,0.703328509406657,0.991629
292,0.011943539630836048,0.7120115774240231,0.9906414
293,0.012305465074194716,0.7120115774240231,0.9905962
294,0.012305465074194716,0.7181620839363242,0.98986125
295,0.012667390517553384,0.7181620839363242,0.98984283
296,0.012667390517553384,0.7196092619392185,0.98961765
297,0.013029315960912053,0.7196092619392185,0.98957705
298,0.013029315960912053,0.725397973950796,0.9883542
299,0.013391241404270721,0.725397973950796,0.9882592
300,0.013391241404270721,0.7272069464544139,0.9878442
301,0.013753166847629388,0.7272069464544139,0.9877742
302,0.013753166847629388,0.7348046309696092,0.9863127
303,0.014115092290988056,0.7348046309696092,0.98630464
304,0.014115092290988056,0.7456584659913169,0.98404616
305,0.014477017734346724,0.7456584659913169,0.9840188
306,0.014477017734346724,0.75,0.98338205
307,0.014838943177705392,0.75,0.9833618
308,0.014838943177705392,0.7601302460202605,0.9812992
309,0.01520086862106406,0.7601302460202605,0.98119193
310,0.01520086862106406,0.7615774240231549,0.9806309
311,0.015562794064422729,0.7615774240231549,0.9805766
312,0.015562794064422729,0.7630246020260492,0.98012733
313,0.015924719507781397,0.7630246020260492,0.980071
314,0.015924719507781397,0.7680897250361794,0.9790779
315,0.016648570394498734,0.7680897250361794,0.97882813
316,0.016648570394498734,0.7785817655571635,0.9756257
317,0.017010495837857402,0.7785817655571635,0.9755696
318,0.017010495837857402,0.7832850940665702,0.9746347
319,0.01737242128121607,0.7832850940665702,0.9742176
320,0.01737242128121607,0.7916063675832128,0.97260666
321,0.01773434672457474,0.7916063675832128,0.97258514
322,0.01773434672457474,0.7959479015918958,0.9710487
323,0.018458197611292075,0.7959479015918958,0.97090924
324,0.018458197611292075,0.7963096960926194,0.9706106
325,0.018820123054650743,0.7963096960926194,0.970523
326,0.018820123054650743,0.7988422575976846,0.96955967
327,0.01918204849800941,0.7988422575976846,0.96916014
328,0.01918204849800941,0.7992040520984081,0.9690794
329,0.019543973941368076,0.7992040520984081,0.96907544
330,0.019543973941368076,0.8002894356005789,0.96866935
331,0.020267824828085413,0.8002894356005789,0.9682391
332,0.020267824828085413,0.8006512301013025,0.9679978
333,0.02062975027144408,0.8006512301013025,0.9679307
334,0.02062975027144408,0.802821997105644,0.9675348
335,0.02099167571480275,0.802821997105644,0.96751213
336,0.02099167571480275,0.804630969609262,0.9666067
337,0.021353601158161418,0.804630969609262,0.96617615
338,0.021353601158161418,0.8096960926193922,0.9636974
339,0.021715526601520086,0.8096960926193922,0.963365
340,0.021715526601520086,0.8143994211287988,0.9617529
341,0.022077452044878754,0.8143994211287988,0.96173745
342,0.022077452044878754,0.8194645441389291,0.95869327
343,0.022439377488237423,0.8194645441389291,0.9584505
344,0.022439377488237423,0.8205499276410999,0.9576476
345,0.02280130293159609,0.8205499276410999,0.95754695
346,0.02280130293159609,0.8216353111432706,0.9572236
347,0.02316322837495476,0.8216353111432706,0.9571959
348,0.02316322837495476,0.8223589001447178,0.9569905
349,0.023525153818313427,0.8223589001447178,0.95679903
350,0.023525153818313427,0.8299565846599132,0.9517866
351,0.023887079261672096,0.8299565846599132,0.95152
352,0.023887079261672096,0.8321273516642547,0.95050114
353,0.024249004705030764,0.8321273516642547,0.9503293
354,0.024249004705030764,0.8324891461649783,0.9501053
355,0.024610930148389432,0.8324891461649783,0.95009357
356,0.024610930148389432,0.8342981186685963,0.9494445
357,0.0249728555917481,0.8342981186685963,0.94913274
358,0.0249728555917481,0.8357452966714906,0.9485344
359,0.02533478103510677,0.8357452966714906,0.9485057
360,0.02533478103510677,0.8368306801736614,0.9476924
361,0.026058631921824105,0.8368306801736614,0.94735533
362,0.026058631921824105,0.8400868306801736,0.94486004
363,0.026420557365182774,0.8400868306801736,0.94480795
364,0.026420557365182774,0.8408104196816208,0.9421239
365,0.026782482808541442,0.8408104196816208,0.9418739
366,0.026782482808541442,0.8433429811866859,0.93909615
367,0.02714440825190011,0.8433429811866859,0.93852115
368,0.02714440825190011,0.8458755426917511,0.93580556
369,0.027506333695258775,0.8458755426917511,0.93575263
370,0.027506333695258775,0.8484081041968162,0.93400127
371,0.027868259138617443,0.8484081041968162,0.9335816
372,0.027868259138617443,0.8498552821997105,0.9305966
373,0.02823018458197611,0.8498552821997105,0.93059236
374,0.02823018458197611,0.8513024602026049,0.9296098
375,0.02859211002533478,0.8513024602026049,0.9295283
376,0.02859211002533478,0.8549204052098408,0.9252835
377,0.028954035468693448,0.8549204052098408,0.9250935
378,0.028954035468693448,0.8563675832127352,0.92350614
379,0.029677886355410785,0.8563675832127352,0.9214846
380,0.029677886355410785,0.8570911722141823,0.92011696
381,0.030039811798769453,0.8570911722141823,0.9196892
382,0.030039811798769453,0.8585383502170767,0.91613615
383,0.03040173724212812,0.8585383502170767,0.9159049
384,0.03040173724212812,0.8589001447178003,0.9158664
385,0.03076366268548679,0.8589001447178003,0.91584647
386,0.03076366268548679,0.8596237337192475,0.9151581
387,0.031125588128845458,0.8596237337192475,0.91486865
388,0.031125588128845458,0.8625180897250362,0.9115687
389,0.03221136445892146,0.8625180897250362,0.90941995
390,0.03221136445892146,0.8632416787264834,0.90890396
391,0.0329352153456388,0.8632416787264834,0.9088293
392,0.0329352153456388,0.8646888567293777,0.90824115
393,0.03329714078899747,0.8646888567293777,0.907507
394,0.03329714078899747,0.8654124457308249,0.906048
395,0.033659066232356136,0.8654124457308249,0.90503836
396,0.033659066232356136,0.8675832127351665,0.9020582
397,0.034020991675714804,0.8675832127351665,0.9018816
398,0.034020991675714804,0.8683068017366136,0.90053886
399,0.03438291711907347,0.8683068017366136,0.89808935
400,0.03438291711907347,0.8686685962373372,0.8980475
401,0.03474484256243214,0.8686685962373372,0.8965525
402,0.03474484256243214,0.8690303907380608,0.8962367
403,0.03510676800579081,0.8690303907380608,0.896011
404,0.03510676800579081,0.8712011577424024,0.8934178
405,0.03546869344914948,0.8712011577424024,0.89210975
406,0.03546869344914948,0.8773516642547033,0.8803104
407,0.035830618892508145,0.8773516642547033,0.87823266
408,0.035830618892508145,0.8806078147612156,0.8753285
409,0.036192544335866814,0.8806078147612156,0.8745548
410,0.036192544335866814,0.8831403762662807,0.87163776
411,0.03655446977922548,0.8831403762662807,0.87144285
412,0.03655446977922548,0.8860347322720694,0.8679501
413,0.03691639522258415,0.8860347322720694,0.8659266
414,0.03691639522258415,0.886396526772793,0.86567944
415,0.03764024610930149,0.886396526772793,0.8619718
416,0.03764024610930149,0.8885672937771346,0.85523826
417,0.038002171552660155,0.8885672937771346,0.85491145
418,0.038002171552660155,0.8889290882778582,0.8548271
419,0.03836409699601882,0.8889290882778582,0.85479546
420,0.03836409699601882,0.8892908827785818,0.85369766
421,0.03872602243937749,0.8892908827785818,0.8510134
422,0.03872602243937749,0.8921852387843705,0.843983
423,0.03981179876945349,0.8921852387843705,0.8425997
424,0.03981179876945349,0.8925470332850941,0.8424518
425,0.04017372421281216,0.8925470332850941,0.8414988
426,0.04017372421281216,0.8936324167872648,0.83984435
427,0.040535649656170826,0.8936324167872648,0.8397089
428,0.040535649656170826,0.8939942112879884,0.8385663
429,0.040897575099529494,0.8939942112879884,0.838374
430,0.040897575099529494,0.89616497829233,0.83124495
431,0.04125950054288816,0.89616497829233,0.82974267
432,0.04125950054288816,0.8965267727930536,0.82772315
433,0.04162142598624683,0.8965267727930536,0.8272017
434,0.04162142598624683,0.8968885672937771,0.8264798
435,0.04234527687296417,0.8968885672937771,0.82455754
436,0.04234527687296417,0.8983357452966715,0.81674385
437,0.042707202316322836,0.8983357452966715,0.81673473
438,0.042707202316322836,0.8986975397973951,0.81506616
439,0.043069127759681504,0.8986975397973951,0.8146667
440,0.043069127759681504,0.9001447178002895,0.80813324
441,0.04343105320304017,0.9001447178002895,0.8065418
442,0.04343105320304017,0.9008683068017366,0.8003493
443,0.04379297864639884,0.9008683068017366,0.79826903
444,0.04379297864639884,0.9019536903039074,0.79281795
445,0.04451682953311618,0.9019536903039074,0.79223835
446,0.04451682953311618,0.9030390738060782,0.78953165
447,0.04560260586319218,0.9030390738060782,0.7834051
448,0.04560260586319218,0.9044862518089725,0.77781194
449,0.04596453130655085,0.9044862518089725,0.7755498
450,0.04596453130655085,0.9048480463096961,0.7752166
451,0.04741223307998552,0.9048480463096961,0.7685444
452,0.04741223307998552,0.9059334298118669,0.76500577
453,0.04813608396670286,0.9059334298118669,0.76357216
454,0.04813608396670286,0.9062952243125905,0.76350373
455,0.04849800941006153,0.9062952243125905,0.7622134
456,0.04849800941006153,0.9066570188133141,0.7605643
457,0.049221860296778865,0.9066570188133141,0.7567221
458,0.049221860296778865,0.9095513748191028,0.7355373
459,0.04958378574013753,0.9095513748191028,0.7350786
460,0.04958378574013753,0.9106367583212736,0.7276195
461,0.0499457111834962,0.9106367583212736,0.72751766
462,0.0499457111834962,0.912807525325615,0.7181006
463,0.05030763662685487,0.912807525325615,0.7119971
464,0.05030763662685487,0.9138929088277858,0.7099097
465,0.05066956207021354,0.9138929088277858,0.70941293
466,0.05066956207021354,0.9149782923299565,0.70590824
467,0.051031487513572206,0.9149782923299565,0.70590013
468,0.051031487513572206,0.9157018813314037,0.7024129
469,0.051393412956930874,0.9157018813314037,0.70140266
470,0.051393412956930874,0.9164254703328509,0.69718575
471,0.05211726384364821,0.9164254703328509,0.6956726
472,0.05211726384364821,0.9171490593342981,0.6846162
473,0.05247918928700688,0.9171490593342981,0.6816588
474,0.05247918928700688,0.9178726483357453,0.6704457
475,0.05284111473036555,0.9178726483357453,0.67015696
476,0.05284111473036555,0.9182344428364689,0.6691026
477,0.053564965617082884,0.9182344428364689,0.6685911
478,0.053564965617082884,0.9185962373371924,0.6674956
479,0.05392689106044155,0.9185962373371924,0.6658726
480,0.05392689106044155,0.9196816208393632,0.66200364
481,0.05465074194715889,0.9196816208393632,0.658545
482,0.05465074194715889,0.9200434153400868,0.65790075
483,0.05537459283387622,0.9200434153400868,0.6490542
484,0.05537459283387622,0.9204052098408104,0.6473222
485,0.05573651827723489,0.9204052098408104,0.64626133
486,0.05573651827723489,0.9211287988422576,0.6424846
487,0.05646036916395222,0.9211287988422576,0.6402893
488,0.05646036916395222,0.9218523878437048,0.6371639
489,0.05682229460731089,0.9218523878437048,0.6358636
490,0.05682229460731089,0.9222141823444283,0.635728
491,0.05718422005066956,0.9222141823444283,0.6292371
492,0.05718422005066956,0.9229377713458755,0.6172507
493,0.05754614549402823,0.9229377713458755,0.61514705
494,0.05754614549402823,0.9251085383502171,0.5985427
495,0.057908070937386896,0.9251085383502171,0.5978985
496,0.057908070937386896,0.9254703328509407,0.5970264
497,0.05863192182410423,0.9254703328509407,0.5952066
498,0.05863192182410423,0.9258321273516642,0.5905427
499,0.0589938472674629,0.9258321273516642,0.5881832
500,0.0589938472674629,0.9261939218523878,0.5880983
501,0.05935577271082157,0.9261939218523878,0.5866404
502,0.05935577271082157,0.9265557163531114,0.58514374
503,0.05971769815418024,0.9265557163531114,0.57873976
504,0.05971769815418024,0.926917510853835,0.57830644
505,0.06152732537097358,0.926917510853835,0.5721451
506,0.06152732537097358,0.9283646888567294,0.56574255
507,0.06188925081433225,0.9283646888567294,0.56034964
508,0.06188925081433225,0.9290882778581766,0.5546796
509,0.062251176257690916,0.9290882778581766,0.55252653
510,0.062251176257690916,0.9298118668596237,0.54771775
511,0.06333695258776692,0.9298118668596237,0.53234726
512,0.06333695258776692,0.9301736613603473,0.5309413
513,0.06442272891784293,0.9301736613603473,0.52769685
514,0.06442272891784293,0.9305354558610709,0.5254592
515,0.06514657980456026,0.9305354558610709,0.5207654
516,0.06514657980456026,0.9316208393632417,0.5065676
517,0.06550850524791893,0.9316208393632417,0.4970012
518,0.06550850524791893,0.9323444283646889,0.48710167
519,0.0658704306912776,0.9323444283646889,0.48696852
520,0.0658704306912776,0.933068017366136,0.4817317
521,0.06623235613463627,0.933068017366136,0.47993076
522,0.06623235613463627,0.9334298118668596,0.47859597
523,0.0669562070213536,0.9334298118668596,0.47377014
524,0.0669562070213536,0.9337916063675832,0.46933967
525,0.06731813246471227,0.9337916063675832,0.46735802
526,0.06731813246471227,0.9341534008683068,0.4667345
527,0.06768005790807094,0.9341534008683068,0.46193102
528,0.06768005790807094,0.9345151953690304,0.46130183
529,0.06804198335142961,0.9345151953690304,0.45981812
530,0.06804198335142961,0.934876989869754,0.45978996
531,0.06948968512486428,0.934876989869754,0.4334195
532,0.06948968512486428,0.9352387843704776,0.43193877
533,0.06985161056822295,0.9352387843704776,0.42960745
534,0.06985161056822295,0.9356005788712012,0.42826334
535,0.07021353601158162,0.9356005788712012,0.42767352
536,0.07021353601158162,0.9374095513748191,0.40203246
537,0.07166123778501629,0.9374095513748191,0.39011896
538,0.07166123778501629,0.9377713458755427,0.3897357
539,0.0727470141150923,0.9377713458755427,0.38636333
540,0.0727470141150923,0.9388567293777135,0.38119015
541,0.07310893955845096,0.9388567293777135,0.37836677
542,0.07310893955845096,0.9392185238784371,0.37747645
543,0.0749185667752443,0.9392185238784371,0.3703091
544,0.0749185667752443,0.9395803183791607,0.36951545
545,0.07564241766196164,0.9395803183791607,0.36270493
546,0.07564241766196164,0.9399421128798843,0.36159262
547,0.07926167209554831,0.9399421128798843,0.3434483
548,0.07926167209554831,0.9406657018813314,0.33690798
549,0.07998552298226565,0.9406657018813314,0.33569404
550,0.07998552298226565,0.941027496382055,0.33100167
551,0.08215707564241766,0.941027496382055,0.3130296
552,0.08215707564241766,0.9417510853835022,0.30861768
553,0.08324285197249366,0.9417510853835022,0.3051616
554,0.08324285197249366,0.9424746743849494,0.29978102
555,0.08469055374592833,0.9424746743849494,0.29531118
556,0.08469055374592833,0.942836468885673,0.2949058
557,0.08577633007600434,0.942836468885673,0.28395608
558,0.08577633007600434,0.9431982633863966,0.28328425
559,0.08613825551936301,0.9431982633863966,0.27988082
560,0.08613825551936301,0.9435600578871202,0.27659085
561,0.09011943539630836,0.9435600578871202,0.25622573
562,0.09011943539630836,0.9439218523878437,0.25458995
563,0.0908432862830257,0.9439218523878437,0.24692744
564,0.0908432862830257,0.9442836468885673,0.24687588
565,0.09229098805646037,0.9442836468885673,0.23799668
566,0.09229098805646037,0.9446454413892909,0.23652908
567,0.09337676438653637,0.9446454413892909,0.23021442
568,0.09337676438653637,0.9450072358900145,0.2266485
569,0.0998914223669924,0.9450072358900145,0.20230791
