,fprs,tprs,thresholds
250,9.044862518089724e-05,0.27107452966714907,0.99996483
251,9.044862518089724e-05,0.27161722141823447,0.9999647
252,9.044862518089724e-05,0.27170767004341534,0.9999646
253,9.044862518089724e-05,0.2721599131693198,0.9999645
254,9.044862518089724e-05,0.2727026049204052,0.99996436
255,9.044862518089724e-05,0.2729739507959479,0.99996424
256,9.044862518089724e-05,0.2735166425470333,0.9999641
257,9.044862518089724e-05,0.2736975397973951,0.999964
258,9.044862518089724e-05,0.27378798842257596,0.9999639
259,9.044862518089724e-05,0.2740593342981187,0.99996376
260,9.044862518089724e-05,0.27414978292329956,0.9999635
261,9.044862518089724e-05,0.27433068017366136,0.9999634
262,9.044862518089724e-05,0.27451157742402316,0.99996316
263,9.044862518089724e-05,0.27478292329956583,0.99996305
264,9.044862518089724e-05,0.27523516642547036,0.9999629
265,9.044862518089724e-05,0.27532561505065123,0.9999627
266,9.044862518089724e-05,0.2757778581765557,0.99996257
267,9.044862518089724e-05,0.27586830680173663,0.99996245
268,9.044862518089724e-05,0.2761396526772793,0.9999622
269,9.044862518089724e-05,0.27623010130246023,0.9999621
270,9.044862518089724e-05,0.2765918958031838,0.99996173
271,9.044862518089724e-05,0.2771345875542692,0.9999615
272,9.044862518089724e-05,0.2776772793053546,0.99996126
273,9.044862518089724e-05,0.2778581765557164,0.99996114
274,9.044862518089724e-05,0.27812952243125905,0.999961
275,9.044862518089724e-05,0.27831041968162085,0.9999609
276,9.044862518089724e-05,0.2793958031837916,0.9999603
277,9.044862518089724e-05,0.2794862518089725,0.9999602
278,9.044862518089724e-05,0.2796671490593343,0.99996006
279,9.044862518089724e-05,0.2797575976845152,0.99995995
280,9.044862518089724e-05,0.2801193921852388,0.9999597
281,9.044862518089724e-05,0.2804811866859624,0.99995947
282,9.044862518089724e-05,0.28102387843704774,0.9999591
283,9.044862518089724e-05,0.28138567293777134,0.9999589
284,9.044862518089724e-05,0.28192836468885674,0.99995863
285,9.044862518089724e-05,0.28210926193921854,0.9999585
286,9.044862518089724e-05,0.2821997105643994,0.9999584
287,9.044862518089724e-05,0.2823806078147612,0.9999583
288,9.044862518089724e-05,0.2826519536903039,0.99995816
289,9.044862518089724e-05,0.2827424023154848,0.9999579
290,9.044862518089724e-05,0.2829232995658466,0.9999577
291,9.044862518089724e-05,0.2832850940665702,0.99995744
292,9.044862518089724e-05,0.28382778581765555,0.9999571
293,9.044862518089724e-05,0.2839182344428365,0.99995697
294,9.044862518089724e-05,0.2844609261939218,0.9999566
295,9.044862518089724e-05,0.28455137481910275,0.9999565
296,9.044862518089724e-05,0.28491316931982635,0.99995637
297,9.044862518089724e-05,0.285184515195369,0.99995625
298,9.044862518089724e-05,0.2853654124457308,0.99995613
299,9.044862518089724e-05,0.28645079594790157,0.9999558
300,9.044862518089724e-05,0.28726483357452964,0.9999552
301,9.044862518089724e-05,0.28744573082489144,0.99995506
302,9.044862518089724e-05,0.28798842257597684,0.9999547
303,9.044862518089724e-05,0.2880788712011577,0.99995446
304,9.044862518089724e-05,0.2882597684515195,0.99995434
305,9.044862518089724e-05,0.2888024602026049,0.9999542
306,9.044862518089724e-05,0.2889833574529667,0.9999541
307,9.044862518089724e-05,0.2892547033285094,0.999954
308,9.044862518089724e-05,0.2897069464544139,0.99995387
309,9.044862518089724e-05,0.29006874095513746,0.9999534
310,9.044862518089724e-05,0.2903400868306802,0.99995327
311,9.044862518089724e-05,0.290520984081042,0.9999529
312,9.044862518089724e-05,0.2907018813314038,0.9999527
313,9.044862518089724e-05,0.29079232995658466,0.99995255
314,9.044862518089724e-05,0.29106367583212733,0.99995244
315,9.044862518089724e-05,0.29124457308248913,0.9999523
316,9.044862518089724e-05,0.29160636758321273,0.9999522
317,9.044862518089724e-05,0.2918777134587554,0.9999521
318,9.044862518089724e-05,0.2920586107091172,0.99995184
319,9.044862518089724e-05,0.29232995658465993,0.9999516
320,9.044862518089724e-05,0.2932344428364689,0.9999509
321,9.044862518089724e-05,0.2934153400868307,0.99995065
322,9.044862518089724e-05,0.2935962373371925,0.9999505
323,9.044862518089724e-05,0.2937771345875543,0.9999503
324,9.044862518089724e-05,0.2939580318379161,0.9999502
325,9.044862518089724e-05,0.29404848046309695,0.99994993
326,9.044862518089724e-05,0.29459117221418235,0.9999497
327,9.044862518089724e-05,0.29495296671490595,0.9999496
328,9.044862518089724e-05,0.2950434153400868,0.99994946
329,9.044862518089724e-05,0.2952243125904486,0.9999492
330,9.044862518089724e-05,0.2954956584659913,0.9999491
331,9.044862518089724e-05,0.295767004341534,0.99994874
332,9.044862518089724e-05,0.2964001447178003,0.9999486
333,9.044862518089724e-05,0.29667149059334297,0.9999485
334,9.044862518089724e-05,0.2967619392185239,0.99994826
335,9.044862518089724e-05,0.29712373371924744,0.99994814
336,9.044862518089724e-05,0.29739507959479017,0.999948
337,9.044862518089724e-05,0.29784732272069464,0.9999478
338,9.044862518089724e-05,0.2981186685962373,0.99994767
339,9.044862518089724e-05,0.2986613603473227,0.9999473
340,9.044862518089724e-05,0.2988422575976845,0.9999471
341,9.044862518089724e-05,0.2990231548480463,0.99994695
342,9.044862518089724e-05,0.2991136034732272,0.99994683
343,9.044862518089724e-05,0.2994753979739508,0.9999466
344,9.044862518089724e-05,0.2997467438494935,0.99994624
345,9.044862518089724e-05,0.300198986975398,0.9999461
346,9.044862518089724e-05,0.30028943560057886,0.99994576
347,9.044862518089724e-05,0.3005607814761216,0.9999454
348,9.044862518089724e-05,0.30074167872648333,0.99994516
349,9.044862518089724e-05,0.30128437047756873,0.99994457
350,9.044862518089724e-05,0.30146526772793053,0.99994445
351,9.044862518089724e-05,0.30164616497829233,0.9999442
352,9.044862518089724e-05,0.30182706222865413,0.9999441
353,9.044862518089724e-05,0.301917510853835,0.999944
354,9.044862518089724e-05,0.3020984081041968,0.99994373
355,9.044862518089724e-05,0.30236975397973953,0.9999436
356,9.044862518089724e-05,0.3024602026049204,0.9999435
357,9.044862518089724e-05,0.3026410998552822,0.9999434
358,9.044862518089724e-05,0.3027315484804631,0.99994326
359,9.044862518089724e-05,0.3030933429811867,0.99994314
360,9.044862518089724e-05,0.3032742402315485,0.99994266
361,9.044862518089724e-05,0.3034551374819103,0.99994254
362,9.044862518089724e-05,0.30354558610709115,0.9999424
363,9.044862518089724e-05,0.30372648335745295,0.9999422
364,9.044862518089724e-05,0.3038169319826339,0.99994206
365,9.044862518089724e-05,0.30408827785817655,0.9999418
366,9.044862518089724e-05,0.30445007235890015,0.9999417
367,9.044862518089724e-05,0.3047214182344428,0.99994123
368,9.044862518089724e-05,0.3049023154848046,0.9999411
369,9.044862518089724e-05,0.30517366136034735,0.9999409
370,9.044862518089724e-05,0.3057163531114327,0.9999405
371,9.044862518089724e-05,0.3059876989869754,0.9999404
372,9.044862518089724e-05,0.30616859623733717,0.9999403
373,9.044862518089724e-05,0.3062590448625181,0.9999399
374,9.044862518089724e-05,0.3066208393632417,0.9999397
375,9.044862518089724e-05,0.30689218523878437,0.99993956
376,9.044862518089724e-05,0.30725397973950797,0.99993896
377,9.044862518089724e-05,0.30734442836468884,0.99993885
378,9.044862518089724e-05,0.30842981186685964,0.99993813
379,9.044862518089724e-05,0.3085202604920405,0.999938
380,9.044862518089724e-05,0.3087011577424023,0.9999378
381,9.044862518089724e-05,0.308972503617945,0.99993765
382,9.044862518089724e-05,0.3091534008683068,0.99993753
383,9.044862518089724e-05,0.3094247467438495,0.9999373
384,9.044862518089724e-05,0.3096056439942113,0.99993706
385,9.044862518089724e-05,0.30978654124457305,0.99993694
386,9.044862518089724e-05,0.3100578871201158,0.9999366
387,9.044862518089724e-05,0.31014833574529665,0.99993646
388,9.044862518089724e-05,0.31105282199710566,0.99993587
389,9.044862518089724e-05,0.3115050651230101,0.99993527
390,9.044862518089724e-05,0.3117764109985528,0.99993515
391,9.044862518089724e-05,0.3119573082489146,0.9999349
392,9.044862518089724e-05,0.3123191027496382,0.99993443
393,9.044862518089724e-05,0.3125,0.9999343
394,9.044862518089724e-05,0.3128617945007236,0.9999342
395,9.044862518089724e-05,0.3131331403762663,0.99993396
396,9.044862518089724e-05,0.3134949348769899,0.9999337
397,9.044862518089724e-05,0.31376628075253254,0.99993336
398,9.044862518089724e-05,0.31394717800289434,0.99993324
399,9.044862518089724e-05,0.31412807525325614,0.999933
400,9.044862518089724e-05,0.31430897250361794,0.9999329
401,9.044862518089724e-05,0.3143994211287988,0.99993277
402,9.044862518089724e-05,0.3145803183791606,0.99993265
403,9.044862518089724e-05,0.3147612156295224,0.9999323
404,9.044862518089724e-05,0.31503256150506515,0.99993217
405,9.044862518089724e-05,0.3154848046309696,0.99993205
406,9.044862518089724e-05,0.3155752532561505,0.9999318
407,9.044862518089724e-05,0.3162988422575977,0.9999316
408,9.044862518089724e-05,0.3164797395079595,0.9999312
409,9.044862518089724e-05,0.3170224312590449,0.9999306
410,9.044862518089724e-05,0.31711287988422576,0.9999305
411,9.044862518089724e-05,0.31738422575976843,0.99993026
412,9.044862518089724e-05,0.31756512301013023,0.9999299
413,9.044862518089724e-05,0.31792691751085383,0.99992967
414,9.044862518089724e-05,0.31810781476121563,0.9999294
415,9.044862518089724e-05,0.3185600578871201,0.9999293
416,9.044862518089724e-05,0.3189218523878437,0.9999291
417,9.044862518089724e-05,0.3190123010130246,0.99992883
418,9.044862518089724e-05,0.3193740955137482,0.9999287
419,9.044862518089724e-05,0.3194645441389291,0.9999285
420,9.044862518089724e-05,0.3196454413892909,0.99992836
421,9.044862518089724e-05,0.3199167872648336,0.9999281
422,9.044862518089724e-05,0.32000723589001445,0.999928
423,9.044862518089724e-05,0.3202785817655572,0.99992776
424,9.044862518089724e-05,0.32036903039073805,0.99992764
425,9.044862518089724e-05,0.32073082489146165,0.9999274
426,9.044862518089724e-05,0.32145441389290885,0.9999268
427,9.044862518089724e-05,0.3215448625180897,0.9999267
428,9.044862518089724e-05,0.3219066570188133,0.99992645
429,9.044862518089724e-05,0.3219971056439942,0.9999262
430,9.044862518089724e-05,0.322178002894356,0.9999261
431,9.044862518089724e-05,0.3223589001447178,0.9999255
432,9.044862518089724e-05,0.3225397973950796,0.9999254
433,9.044862518089724e-05,0.32263024602026047,0.99992514
434,9.044862518089724e-05,0.32281114327062227,0.999925
435,9.044862518089724e-05,0.3229015918958032,0.9999248
436,9.044862518089724e-05,0.3232633863965268,0.99992466
437,9.044862518089724e-05,0.32344428364688854,0.9999244
438,9.044862518089724e-05,0.32371562952243127,0.9999243
439,9.044862518089724e-05,0.32380607814761214,0.9999242
440,9.044862518089724e-05,0.32434876989869754,0.99992394
441,9.044862518089724e-05,0.32471056439942114,0.9999237
442,9.044862518089724e-05,0.324801013024602,0.9999236
443,9.044862518089724e-05,0.32507235890014474,0.99992347
444,9.044862518089724e-05,0.3254341534008683,0.9999225
445,9.044862518089724e-05,0.3256150506512301,0.9999224
446,9.044862518089724e-05,0.325705499276411,0.99992216
447,9.044862518089724e-05,0.3258863965267728,0.9999219
448,9.044862518089724e-05,0.3259768451519537,0.9999218
449,9.044862518089724e-05,0.32624819102749636,0.99992156
450,9.044862518089724e-05,0.32660998552821996,0.9999212
451,9.044862518089724e-05,0.32697178002894356,0.99992037
452,9.044862518089724e-05,0.32742402315484803,0.99992025
453,9.044862518089724e-05,0.32787626628075256,0.99991965
454,9.044862518089724e-05,0.3280571635311143,0.9999194
455,9.044862518089724e-05,0.32814761215629523,0.99991894
456,9.044862518089724e-05,0.32832850940665703,0.9999188
457,9.044862518089724e-05,0.3285998552821997,0.99991834
458,9.044862518089724e-05,0.3291425470332851,0.9999174
459,9.044862518089724e-05,0.3294138929088278,0.99991727
460,9.044862518089724e-05,0.330137481910275,0.9999162
461,9.044862518089724e-05,0.3303183791606368,0.9999161
462,9.044862518089724e-05,0.33077062228654125,0.9999151
463,9.044862518089724e-05,0.33113241678726485,0.9999149
464,9.044862518089724e-05,0.3312228654124457,0.9999144
465,9.044862518089724e-05,0.3315846599131693,0.99991405
466,9.044862518089724e-05,0.3316751085383502,0.99991393
467,9.044862518089724e-05,0.3320369030390738,0.9999137
468,9.044862518089724e-05,0.3321273516642547,0.99991333
469,9.044862518089724e-05,0.3323986975397974,0.9999132
470,9.044862518089724e-05,0.33248914616497827,0.9999131
471,9.044862518089724e-05,0.332760492040521,0.999913
472,9.044862518089724e-05,0.3329413892908828,0.99991286
473,9.044862518089724e-05,0.33303183791606367,0.99991274
474,9.044862518089724e-05,0.33321273516642547,0.9999124
475,9.044862518089724e-05,0.3333031837916064,0.99991214
476,9.044862518089724e-05,0.33348408104196814,0.999912
477,9.044862518089724e-05,0.33357452966714907,0.9999118
478,9.044862518089724e-05,0.33411722141823447,0.9999114
479,9.044862518089724e-05,0.3342981186685962,0.99991083
480,9.044862518089724e-05,0.334479015918958,0.9999107
481,9.044862518089724e-05,0.3346599131693198,0.99991024
482,9.044862518089724e-05,0.3348408104196816,0.99991
483,9.044862518089724e-05,0.33511215629522434,0.9999094
484,9.044862518089724e-05,0.3352930535455861,0.9999093
485,9.044862518089724e-05,0.3355643994211288,0.99990916
486,9.044862518089724e-05,0.3356548480463097,0.99990904
487,9.044862518089724e-05,0.3358357452966715,0.9999089
488,9.044862518089724e-05,0.3359261939218524,0.9999088
489,9.044862518089724e-05,0.33610709117221416,0.9999087
490,9.044862518089724e-05,0.3365593342981187,0.99990785
491,9.044862518089724e-05,0.3369211287988423,0.99990773
492,9.044862518089724e-05,0.33701157742402316,0.9999075
493,9.044862518089724e-05,0.3379160636758321,0.9999064
494,9.044862518089724e-05,0.33800651230101303,0.9999063
495,9.044862518089724e-05,0.33836830680173663,0.9999056
496,9.044862518089724e-05,0.33854920405209843,0.9999051
497,9.044862518089724e-05,0.33873010130246023,0.999905
498,9.044862518089724e-05,0.3390918958031838,0.9999049
499,9.044862518089724e-05,0.3392727930535456,0.99990463
500,9.044862518089724e-05,0.3394536903039074,0.9999045
501,9.044862518089724e-05,0.339815484804631,0.9999031
502,9.044862518089724e-05,0.34026772793053545,0.99990284
503,9.044862518089724e-05,0.34044862518089725,0.99990237
