,eidxs,labels,scores
260,7268.0,1.0,0.9811322
261,8219.0,1.0,0.37379676
262,12145.0,1.0,0.3147062
263,21365.0,0.0,0.5050888
264,17521.0,0.0,0.0050991094
265,18616.0,0.0,0.46876732
266,9164.0,1.0,0.95631766
267,22212.0,0.0,0.62009245
268,16587.0,0.0,0.954734
269,3863.0,1.0,0.9974946
270,21218.0,0.0,0.10596319
271,11212.0,1.0,0.5412855
272,23498.0,0.0,0.30572152
273,4136.0,1.0,0.9650047
274,5168.0,1.0,0.9885472
275,29252.0,0.0,0.0038249707
276,11342.0,1.0,0.48032448
277,5503.0,1.0,0.98022
278,3609.0,1.0,0.9979873
279,3007.0,1.0,0.9897169
280,29798.0,0.0,0.5842668
281,27297.0,0.0,0.009466963
282,5092.0,1.0,0.99819213
283,27562.0,0.0,0.18470223
284,28750.0,0.0,0.0017331748
285,22699.0,0.0,0.012862465
286,27651.0,0.0,0.057320096
287,28387.0,0.0,0.94760203
288,2584.0,1.0,0.90258384
289,25729.0,0.0,0.018042736
290,27135.0,0.0,0.0049157673
291,7592.0,1.0,0.43257287
292,17910.0,0.0,0.32902485
293,22775.0,0.0,0.3450906
294,4152.0,1.0,0.97561014
295,2598.0,1.0,0.9878429
296,27585.0,0.0,0.017172651
297,16407.0,0.0,0.16833735
298,29730.0,0.0,0.6823746
299,25932.0,0.0,1.9112388e-06
300,25922.0,0.0,0.0901991
301,13177.0,1.0,0.019096255
302,27518.0,0.0,0.035304137
303,2821.0,1.0,0.953836
304,16838.0,0.0,0.03472425
305,3910.0,1.0,0.9905958
306,1510.0,1.0,0.89981383
307,11940.0,1.0,0.99088097
308,22953.0,0.0,0.18018423
309,22090.0,0.0,0.00030385685
310,19643.0,0.0,0.03226484
311,7562.0,1.0,0.995423
312,14976.0,1.0,0.9706807
313,29889.0,0.0,0.0043092873
314,51.0,1.0,0.8474343
315,26150.0,0.0,0.19474676
316,18607.0,0.0,0.5183544
317,10464.0,1.0,0.30340132
318,24949.0,0.0,0.19047415
319,949.0,1.0,0.9515783
320,8766.0,1.0,0.42403948
321,20295.0,0.0,0.48032448
322,17532.0,0.0,0.18324277
323,20534.0,0.0,0.30904302
324,3974.0,1.0,0.99403584
325,29838.0,0.0,0.011532492
326,30311.0,0.0,0.47332075
327,19879.0,0.0,0.57856005
328,10853.0,1.0,0.25034672
329,22607.0,0.0,0.81462884
330,20405.0,0.0,0.49059957
331,24770.0,0.0,0.0037145123
332,8883.0,1.0,0.9642303
333,25281.0,0.0,0.15111814
334,21136.0,0.0,0.079103105
335,7003.0,1.0,0.9979705
336,23373.0,0.0,0.005842963
337,6189.0,1.0,0.97850686
338,27443.0,0.0,0.34677327
339,20796.0,0.0,0.61726344
340,787.0,1.0,0.96909595
341,6328.0,1.0,0.99860305
342,26121.0,0.0,0.033667233
343,18085.0,0.0,0.25255588
344,22758.0,0.0,0.025912138
345,2827.0,1.0,0.98936254
346,24128.0,0.0,0.0067352215
347,1463.0,1.0,0.79065585
348,14690.0,1.0,0.9979024
349,6937.0,1.0,0.9450409
350,29818.0,0.0,0.48032448
351,28374.0,0.0,0.10074523
352,8421.0,1.0,0.9925565
353,11492.0,1.0,0.2163825
354,10030.0,1.0,0.21114898
355,11800.0,1.0,0.9876622
356,7483.0,1.0,0.9920454
357,15619.0,0.0,0.0008316118
358,21558.0,0.0,0.13923748
359,12218.0,1.0,0.36998782
360,12896.0,1.0,0.9483904
361,18379.0,0.0,0.09287106
362,5523.0,1.0,0.91986835
363,8886.0,1.0,0.9705157
364,7951.0,1.0,0.991593
365,19487.0,0.0,0.46560797
366,6130.0,1.0,0.99500054
367,26767.0,0.0,0.1438243
368,13859.0,1.0,0.13072813
369,1919.0,1.0,0.67300516
370,29441.0,0.0,0.25747955
371,6813.0,1.0,0.6921799
372,29540.0,0.0,0.087066576
373,4698.0,1.0,0.6971846
374,9072.0,1.0,0.9505524
375,25776.0,0.0,0.85792315
376,27803.0,0.0,0.009596191
377,8961.0,1.0,0.95101064
378,18275.0,0.0,0.05885893
379,30275.0,0.0,0.012426986
380,12893.0,1.0,0.9918681
381,18122.0,0.0,0.034197174
382,27486.0,0.0,0.085294805
383,4257.0,1.0,0.9951397
384,26439.0,0.0,0.021940572
385,22520.0,0.0,0.0065359324
386,19674.0,0.0,0.8077224
387,8967.0,1.0,0.94953394
388,25307.0,0.0,0.23378073
389,16255.0,0.0,0.7345096
390,11610.0,1.0,0.9881693
391,22805.0,0.0,0.036698423
392,23065.0,0.0,0.0010322812
393,8534.0,1.0,0.6836369
394,11220.0,1.0,0.8389899
395,7645.0,1.0,0.99003917
396,5758.0,1.0,0.9686461
397,17518.0,0.0,0.008146831
398,4688.0,1.0,0.76113987
399,6222.0,1.0,0.97648627
400,18343.0,0.0,0.62773263
401,10826.0,1.0,0.8546899
402,2386.0,1.0,0.944945
403,12221.0,1.0,0.75890696
404,27339.0,0.0,0.1774628
405,15873.0,0.0,0.55922407
406,20309.0,0.0,0.011032545
407,13806.0,1.0,0.1583592
408,4545.0,1.0,0.44923773
409,8254.0,1.0,0.9867906
410,26179.0,0.0,0.1397261
411,28724.0,0.0,2.5111462e-06
412,24637.0,0.0,0.005628874
413,24543.0,0.0,0.17401426
414,5487.0,1.0,0.97983474
415,4379.0,1.0,0.7197686
416,21249.0,0.0,0.48032448
417,6407.0,1.0,0.49529195
418,15153.0,1.0,0.040344875
419,8628.0,1.0,0.9804105
420,2433.0,1.0,0.99432796
421,20569.0,0.0,0.11318588
422,20111.0,0.0,0.75351566
423,28294.0,0.0,0.0012942855
424,7421.0,1.0,0.8620837
425,13178.0,1.0,0.021238182
426,6720.0,1.0,0.99049675
427,28949.0,0.0,0.23570023
428,16640.0,0.0,0.18407737
429,5782.0,1.0,0.9952186
430,1090.0,1.0,0.9742517
431,17954.0,0.0,0.3383216
432,14435.0,1.0,0.63858694
433,8659.0,1.0,0.93319976
434,30452.0,0.0,0.17400648
435,24643.0,0.0,0.036952097
436,19212.0,0.0,0.48214424
437,21500.0,0.0,0.017543623
438,2124.0,1.0,0.9896326
439,30315.0,0.0,0.014887009
440,5965.0,1.0,0.8728784
441,3846.0,1.0,0.99618334
442,8446.0,1.0,0.6551045
443,27814.0,0.0,0.015203035
444,12994.0,1.0,0.9902955
445,18469.0,0.0,3.9689046e-05
446,13815.0,1.0,0.3892939
447,9331.0,1.0,0.89529073
448,9347.0,1.0,0.98888785
449,28250.0,0.0,0.41505232
450,253.0,1.0,0.9976426
451,21355.0,0.0,0.06699503
452,21472.0,0.0,9.079057e-08
453,885.0,1.0,0.99851876
454,24634.0,0.0,0.48452872
455,17712.0,0.0,2.2523976e-05
456,28853.0,0.0,0.0032506755
457,8711.0,1.0,0.5092648
458,4894.0,1.0,0.9972464
459,6507.0,1.0,0.8803142
460,18537.0,0.0,0.66193527
461,8112.0,1.0,0.005985718
462,24280.0,0.0,2.7275906e-05
463,13153.0,1.0,0.9810854
464,28971.0,0.0,0.340781
465,13722.0,1.0,0.8404624
466,25023.0,0.0,0.19185466
467,16896.0,0.0,6.410208e-07
468,16317.0,0.0,0.05360131
469,2212.0,1.0,0.3560357
470,13192.0,1.0,0.8800935
471,10651.0,1.0,0.7052677
472,10116.0,1.0,0.08512647
473,8566.0,1.0,0.3513597
474,1291.0,1.0,0.9989422
475,8978.0,1.0,0.9378792
476,21372.0,0.0,0.071878016
477,8449.0,1.0,0.7116537
478,26007.0,0.0,0.6794778
479,16402.0,0.0,0.18873514
480,14944.0,1.0,0.9575043
481,21090.0,0.0,0.057324193
482,17500.0,0.0,0.2974247
483,23086.0,0.0,0.0020053783
484,13864.0,1.0,0.7010498
485,24945.0,0.0,0.48032448
486,17186.0,0.0,0.0014940846
487,4419.0,1.0,0.59117174
488,3197.0,1.0,0.97866505
489,17434.0,0.0,0.86751527
490,5701.0,1.0,0.99430907
491,19930.0,0.0,0.004476323
492,13093.0,1.0,0.9803862
493,22827.0,0.0,0.2867147
494,17311.0,0.0,0.71577257
495,8390.0,1.0,0.9939512
496,24607.0,0.0,3.9231763e-05
497,6648.0,1.0,0.9031402
498,18208.0,0.0,0.0004938238
499,1123.0,1.0,0.95918345
500,16248.0,0.0,0.048029426
501,19201.0,0.0,0.0031951228
502,26771.0,0.0,0.06137187
503,22657.0,0.0,0.6719738
504,2535.0,1.0,0.90524507
505,12636.0,1.0,0.9957088
506,3292.0,1.0,0.7359655
507,11811.0,1.0,0.9903554
508,19555.0,0.0,0.08187838
509,17141.0,0.0,0.7473302
510,15735.0,0.0,0.2923715
511,24395.0,0.0,0.15514195
512,7671.0,1.0,0.9963797
513,14834.0,1.0,0.9973424
514,20833.0,0.0,0.15849422
515,1700.0,1.0,0.9160508
516,17216.0,0.0,0.056485463
517,1888.0,1.0,0.72757363
518,3164.0,1.0,0.6518213
519,18190.0,0.0,0.039517216
520,10627.0,1.0,0.9176145
521,7999.0,1.0,0.8039964
522,19088.0,0.0,0.08477023
523,7820.0,1.0,0.601567
524,11258.0,1.0,0.83031994
525,22762.0,0.0,0.5745357
526,21420.0,0.0,8.558229e-06
527,28717.0,0.0,0.5393254
528,6472.0,1.0,0.97502226
529,5607.0,1.0,0.9896632
530,2899.0,1.0,0.8906334
531,4421.0,1.0,0.96764594
532,21922.0,0.0,0.052493002
533,11607.0,1.0,0.9842635
534,17462.0,0.0,0.19378288
535,22760.0,0.0,0.091467105
536,6047.0,1.0,0.98343
537,7107.0,1.0,0.8043879
538,360.0,1.0,0.97819793
539,20781.0,0.0,0.0023793788
540,17024.0,0.0,0.10606148
541,814.0,1.0,0.8256122
542,22632.0,0.0,0.11333096
543,29228.0,0.0,0.24030475
544,23589.0,0.0,0.29389435
545,21122.0,0.0,0.0480835
546,19215.0,0.0,0.0053025135
547,15501.0,0.0,0.012610709
548,19476.0,0.0,8.6905975e-06
549,29510.0,0.0,0.20478553
550,6936.0,1.0,0.90979046
551,7793.0,1.0,0.8947098
552,27032.0,0.0,0.0016194724
553,23277.0,0.0,8.988267e-05
554,1107.0,1.0,0.9992724
555,21082.0,0.0,0.096414305
556,6426.0,1.0,0.88226366
557,10512.0,1.0,0.9955889
558,6333.0,1.0,0.6346372
559,15407.0,0.0,0.006105486
560,28912.0,0.0,0.84487987
561,19935.0,0.0,0.09093153
562,26630.0,0.0,0.06342702
563,14747.0,1.0,0.2277552
564,23124.0,0.0,0.71498007
565,26898.0,0.0,0.23076579
566,3385.0,1.0,0.8482679
567,4531.0,1.0,0.83765167
568,19380.0,0.0,0.0015328
569,15439.0,0.0,0.18209049
570,13323.0,1.0,0.99614704
571,3603.0,1.0,0.99535936
572,8692.0,1.0,0.55143297
573,21065.0,0.0,0.061324425
574,4172.0,1.0,0.9496086
575,4000.0,1.0,0.99299675
576,15978.0,0.0,0.13077429
577,14743.0,1.0,0.9988551
578,4848.0,1.0,0.48160762
579,1170.0,1.0,0.9965521
580,30527.0,0.0,0.0047483062
581,2157.0,1.0,0.8693871
582,21924.0,0.0,3.824693e-06
583,14035.0,1.0,0.48102647
584,30400.0,0.0,0.43142697
585,10063.0,1.0,0.94784904
586,6878.0,1.0,0.9956541
587,27692.0,0.0,0.59531933
588,22385.0,0.0,0.36951178
589,13681.0,1.0,0.78298265
590,3615.0,1.0,0.9966509
591,12293.0,1.0,0.82089454
592,21678.0,0.0,1.883974e-05
593,12855.0,1.0,0.8878388
594,26154.0,0.0,0.9241418
595,4573.0,1.0,0.99858224
596,27625.0,0.0,0.08658452
597,17439.0,0.0,0.08104344
598,24582.0,0.0,0.73864275
599,29352.0,0.0,0.5651899
600,26109.0,0.0,0.062132917
601,25331.0,0.0,0.43172038
602,150.0,1.0,0.6761737
603,1959.0,1.0,0.9133152
604,28234.0,0.0,0.21258034
605,2705.0,1.0,0.8913131
606,8915.0,1.0,0.9020829
607,25981.0,0.0,0.030208908
608,17713.0,0.0,0.002363424
609,2718.0,1.0,0.9737863
610,13552.0,1.0,0.9978442
611,19756.0,0.0,0.8507817
612,22318.0,0.0,0.0131657785
613,9196.0,1.0,0.20402305
614,30158.0,0.0,2.5313428e-05
615,2287.0,1.0,0.98365974
616,13503.0,1.0,0.99837697
617,6159.0,1.0,0.9792365
618,2223.0,1.0,0.932857
619,25208.0,0.0,0.034664445
620,13484.0,1.0,0.990607
621,28421.0,0.0,0.00018955777
622,4764.0,1.0,0.6272762
623,2243.0,1.0,0.99122494
624,22807.0,0.0,0.00048217337
625,23548.0,0.0,0.39638624
626,2546.0,1.0,0.9770847
627,22604.0,0.0,0.43448865
628,20282.0,0.0,0.00024805503
629,18229.0,0.0,0.46435142
630,16963.0,0.0,0.057489324
631,28860.0,0.0,0.0001463989
632,12321.0,1.0,0.9667055
633,24173.0,0.0,0.70574594
634,3513.0,1.0,0.97805095
635,17803.0,0.0,0.08476939
636,30662.0,0.0,0.05995642
637,13804.0,1.0,0.62985367
638,29244.0,0.0,0.5739735
639,19771.0,0.0,0.0002735281
640,17100.0,0.0,0.3935472
641,25383.0,0.0,0.00024245374
642,15905.0,0.0,0.037717085
643,25135.0,0.0,0.1675845
644,12554.0,1.0,0.97731835
645,30415.0,0.0,0.25142884
646,26897.0,0.0,0.48032448
647,6829.0,1.0,0.54601973
648,11036.0,1.0,0.787355
649,18476.0,0.0,0.42543945
650,14239.0,1.0,0.18091123
651,30184.0,0.0,8.9626505e-05
652,19006.0,0.0,0.06367409
653,21454.0,0.0,0.20880283
654,26210.0,0.0,0.03963561
655,30143.0,0.0,0.11264427
656,3938.0,1.0,0.9393375
657,19618.0,0.0,0.917976
658,24785.0,0.0,0.019097151
659,14166.0,1.0,0.94015974
660,22962.0,0.0,0.0061229533
661,11692.0,1.0,0.9967884
662,30422.0,0.0,2.7383946e-06
663,26801.0,0.0,0.098692216
664,4528.0,1.0,0.6181087
665,2326.0,1.0,0.786083
666,7460.0,1.0,0.8317797
667,10474.0,1.0,0.5282237
668,23878.0,0.0,0.43695775
669,20521.0,0.0,0.0015911775
670,19668.0,0.0,5.829746e-07
671,6473.0,1.0,0.96940684
672,19233.0,0.0,0.76133454
673,7033.0,1.0,0.79589367
674,11522.0,1.0,0.98642945
675,5165.0,1.0,0.22424309
676,17653.0,0.0,0.031034524
677,23377.0,0.0,0.016536457
678,11904.0,1.0,0.99250025
679,14389.0,1.0,0.5608601
680,18221.0,0.0,0.0012591394
681,1205.0,1.0,0.99707365
682,19808.0,0.0,0.26771948
683,23672.0,0.0,4.62599e-07
684,16020.0,0.0,0.027004326
685,29024.0,0.0,0.00051389576
686,9601.0,1.0,0.79365075
687,28566.0,0.0,0.110175945
688,7748.0,1.0,0.9915679
689,1782.0,1.0,0.9817058
690,24255.0,0.0,0.16775635
691,3777.0,1.0,0.99934036
692,6989.0,1.0,0.99853253
693,18556.0,0.0,0.08670069
694,12289.0,1.0,0.93826133
695,28444.0,0.0,0.09260116
696,27003.0,0.0,0.00018086507
697,17289.0,0.0,0.15973769
698,26743.0,0.0,0.3782784
699,18739.0,0.0,0.5525748
700,136.0,1.0,0.8502676
701,27894.0,0.0,0.9268107
702,4440.0,1.0,0.6411855
703,13222.0,1.0,0.8999388
704,19985.0,0.0,0.0003785145
705,26499.0,0.0,0.44454628
706,30524.0,0.0,0.108939074
707,4186.0,1.0,0.97850055
708,13342.0,1.0,0.9964683
709,27938.0,0.0,0.004277317
710,5455.0,1.0,0.97623414
711,17248.0,0.0,0.03731822
712,15454.0,0.0,2.201612e-06
713,9591.0,1.0,0.791225
714,26794.0,0.0,0.8637793
715,6553.0,1.0,0.9562547
716,6478.0,1.0,0.9722403
717,24224.0,0.0,0.0044066394
718,26930.0,0.0,0.0017193247
719,18651.0,0.0,0.17466632
720,26855.0,0.0,0.56132895
721,23440.0,0.0,0.26093572
722,13671.0,1.0,0.85484886
723,21654.0,0.0,0.0006448805
724,21086.0,0.0,0.0011223332
725,19931.0,0.0,0.4889925
726,17684.0,0.0,0.13194211
727,19864.0,0.0,0.009491754
728,12466.0,1.0,0.9380833
729,981.0,1.0,0.9648175
730,25594.0,0.0,0.9189215
731,1456.0,1.0,0.9658663
732,27885.0,0.0,0.0036918726
733,29008.0,0.0,0.18219844
734,5188.0,1.0,0.9889143
735,14783.0,1.0,0.99721813
736,4629.0,1.0,0.9685041
737,769.0,1.0,0.9245326
738,6560.0,1.0,0.8066188
739,18956.0,0.0,0.107985236
740,22634.0,0.0,0.11743571
741,3659.0,1.0,0.999014
742,23402.0,0.0,0.04602092
743,6636.0,1.0,0.97936547
744,21938.0,0.0,0.3699082
745,24555.0,0.0,0.4062584
746,29912.0,0.0,0.013070951
747,5107.0,1.0,0.99005216
748,22315.0,0.0,0.54574776
749,16159.0,0.0,0.2562986
750,1395.0,1.0,0.7230308
751,7867.0,1.0,0.7351539
752,13229.0,1.0,0.67724794
753,13895.0,1.0,0.4831786
754,29888.0,0.0,0.56860507
755,19270.0,0.0,7.504985e-08
756,4324.0,1.0,0.6446581
757,22352.0,0.0,0.0014337144
758,2663.0,1.0,0.9242586
759,28100.0,0.0,0.3989085
760,13193.0,1.0,0.8654714
761,19945.0,0.0,0.48620638
762,24792.0,0.0,0.28067043
763,19784.0,0.0,0.025152396
764,19343.0,0.0,0.12356572
765,7844.0,1.0,0.67658705
766,27539.0,0.0,0.0002519399
767,23228.0,0.0,0.021271141
768,12753.0,1.0,0.9948808
769,20989.0,0.0,0.053931504
770,3491.0,1.0,0.885344
771,380.0,1.0,0.9774656
772,9253.0,1.0,0.6145613
773,12740.0,1.0,0.9358584
774,14140.0,1.0,0.23761141
775,14254.0,1.0,0.4429901
776,408.0,1.0,0.6861317
777,23245.0,0.0,5.201622e-07
778,22273.0,0.0,0.00010970801
779,21103.0,0.0,0.794398
780,17896.0,0.0,0.78264135
781,25551.0,0.0,0.8392084
782,21705.0,0.0,1.138957e-05
783,20020.0,0.0,0.041672636
784,11571.0,1.0,0.9869888
785,11230.0,1.0,0.3559669
786,26758.0,0.0,1.6315286e-07
787,25607.0,0.0,0.22119248
788,8179.0,1.0,0.6954686
789,1877.0,1.0,0.990408
790,27677.0,0.0,0.0014260358
791,1404.0,1.0,0.7900138
792,25899.0,0.0,0.031873375
793,20784.0,0.0,0.60138637
794,21916.0,0.0,0.9002393
795,7214.0,1.0,0.90234125
796,20547.0,0.0,0.1374601
797,29473.0,0.0,0.32103828
798,26432.0,0.0,0.109652504
799,4108.0,1.0,0.9681523
800,3080.0,1.0,0.8724056
801,10069.0,1.0,0.67625505
802,12545.0,1.0,0.9969849
803,19003.0,0.0,0.013953
804,17604.0,0.0,0.28344044
805,24744.0,0.0,0.813929
806,22955.0,0.0,0.23056243
807,16422.0,0.0,0.013225914
808,27913.0,0.0,0.76339513
809,11799.0,1.0,0.5933951
810,14333.0,1.0,0.7726279
811,19040.0,0.0,0.04945567
812,24447.0,0.0,0.28436172
813,10783.0,1.0,0.9941099
814,11039.0,1.0,0.8781277
815,5904.0,1.0,0.7606027
816,600.0,1.0,0.9782402
