,eidxs,labels,scores
167,14060.0,1.0,0.96677876
168,7297.0,1.0,0.9976113
169,29610.0,0.0,0.044216506
170,30397.0,0.0,0.2566821
171,22464.0,0.0,0.017788585
172,23013.0,0.0,0.32350034
173,22814.0,0.0,0.07070355
174,26481.0,0.0,0.10649245
175,18207.0,0.0,0.046387486
176,3410.0,1.0,0.996552
177,13679.0,1.0,0.91687775
178,7164.0,1.0,0.99608165
179,4941.0,1.0,0.99878675
180,20343.0,0.0,0.42728388
181,24056.0,0.0,0.19131286
182,3302.0,1.0,0.6091363
183,21362.0,0.0,0.38212743
184,28110.0,0.0,0.4188801
185,841.0,1.0,0.97123563
186,18825.0,0.0,0.51106626
187,16241.0,0.0,0.23281088
188,1305.0,1.0,0.99832505
189,29206.0,0.0,0.034006037
190,29489.0,0.0,0.7621306
191,6647.0,1.0,0.8218002
192,6166.0,1.0,0.79915357
193,24416.0,0.0,0.48180184
194,25583.0,0.0,0.5101308
195,11099.0,1.0,0.8191968
196,27924.0,0.0,0.09880814
197,8846.0,1.0,0.9459647
198,25222.0,0.0,0.40089178
199,22232.0,0.0,0.90040636
200,19746.0,0.0,0.1883054
201,20986.0,0.0,1.2392856e-05
202,2402.0,1.0,0.897393
203,16680.0,0.0,0.22528237
204,22636.0,0.0,0.18347637
205,19036.0,0.0,0.003501054
206,18765.0,0.0,0.53379464
207,27537.0,0.0,0.16564104
208,18320.0,0.0,0.00040080724
209,20272.0,0.0,0.32086965
210,14608.0,1.0,0.017298829
211,30186.0,0.0,0.0034748062
212,9277.0,1.0,0.9703349
213,19405.0,0.0,0.4740082
214,24758.0,0.0,0.5825058
215,1903.0,1.0,0.789327
216,21930.0,0.0,0.30950537
217,1543.0,1.0,0.923665
218,12102.0,1.0,0.6364838
219,3152.0,1.0,0.778469
220,6792.0,1.0,0.80324745
221,10430.0,1.0,0.8729996
222,9075.0,1.0,0.9451534
223,4463.0,1.0,0.8306871
224,25218.0,0.0,0.01672145
225,8132.0,1.0,0.7297033
226,26291.0,0.0,0.09965576
227,15640.0,0.0,0.3409412
228,16891.0,0.0,0.094463
229,5532.0,1.0,0.92190176
230,14079.0,1.0,0.12673427
231,10353.0,1.0,0.8287946
232,26963.0,0.0,0.124291405
233,19671.0,0.0,0.5303891
234,9689.0,1.0,0.82339984
235,25786.0,0.0,0.19987945
236,6340.0,1.0,0.9435198
237,28984.0,0.0,1.9266477e-06
238,8350.0,1.0,0.7953399
239,4443.0,1.0,0.99127346
240,20767.0,0.0,0.08853975
241,4892.0,1.0,0.9811906
242,583.0,1.0,0.92547685
243,12174.0,1.0,0.6731666
244,28319.0,0.0,0.075542256
245,19783.0,0.0,0.011304915
246,8916.0,1.0,0.99646384
247,30394.0,0.0,0.17337748
248,25124.0,0.0,0.009597801
249,18355.0,0.0,0.12782586
250,28696.0,0.0,3.2843936e-08
251,27669.0,0.0,0.08571311
252,2526.0,1.0,0.7897234
253,12072.0,1.0,0.71164155
254,1160.0,1.0,0.98673326
255,3429.0,1.0,0.8275544
256,10768.0,1.0,0.7612545
257,23771.0,0.0,0.115797795
258,3510.0,1.0,0.99214303
259,8788.0,1.0,0.9130567
260,18185.0,0.0,0.09495272
261,14391.0,1.0,0.47830185
262,18761.0,0.0,0.13997692
263,8057.0,1.0,0.80689514
264,27269.0,0.0,0.4558971
265,20365.0,0.0,0.048257228
266,8188.0,1.0,0.9623224
267,9171.0,1.0,0.9626182
268,3939.0,1.0,0.9951154
269,12690.0,1.0,0.9946825
270,23793.0,0.0,0.024244936
271,29502.0,0.0,0.09921701
272,6592.0,1.0,0.9338333
273,22616.0,0.0,0.7831665
274,19389.0,0.0,0.32977816
275,4114.0,1.0,0.98535615
276,27185.0,0.0,0.11593116
277,20275.0,0.0,0.14920923
278,21995.0,0.0,0.039926976
279,7584.0,1.0,0.7860903
280,11197.0,1.0,0.40269902
281,19372.0,0.0,0.7093706
282,5195.0,1.0,0.27755544
283,28075.0,0.0,0.040091127
284,16473.0,0.0,0.84506935
285,5189.0,1.0,0.99810165
286,19696.0,0.0,0.0033959507
287,28311.0,0.0,0.4381669
288,15626.0,0.0,0.0031439224
289,6366.0,1.0,0.45177642
290,22487.0,0.0,0.79646313
291,17595.0,0.0,0.028871333
292,7643.0,1.0,0.98103446
293,18797.0,0.0,0.060980152
294,15854.0,0.0,0.0005597432
295,17454.0,0.0,0.0069018183
296,13487.0,1.0,0.98147285
297,14478.0,1.0,0.9014536
298,27152.0,0.0,0.16318175
299,26138.0,0.0,0.45854306
300,19964.0,0.0,0.21460547
301,19855.0,0.0,0.0006724868
302,9744.0,1.0,0.58118504
303,481.0,1.0,0.85111713
304,10530.0,1.0,0.5968555
305,30249.0,0.0,0.17361927
306,6065.0,1.0,0.95114154
307,1063.0,1.0,0.8080923
308,26224.0,0.0,0.0407678
309,3518.0,1.0,0.87877196
310,24593.0,0.0,0.056057364
311,6960.0,1.0,0.7703291
312,7190.0,1.0,0.99196273
313,24928.0,0.0,0.49184534
314,9367.0,1.0,0.63801444
315,3394.0,1.0,0.98826283
316,18521.0,0.0,0.021053847
317,13716.0,1.0,0.9647772
318,1236.0,1.0,0.99927336
319,4509.0,1.0,0.9903403
320,11191.0,1.0,0.90958935
321,27706.0,0.0,0.12240638
322,9611.0,1.0,0.73431116
323,3827.0,1.0,0.90866655
324,24565.0,0.0,0.035331912
325,27343.0,0.0,0.018243752
326,24967.0,0.0,5.4190605e-06
327,1951.0,1.0,0.9530811
328,20281.0,0.0,0.2634699
329,24639.0,0.0,0.5172763
330,13037.0,1.0,0.5618782
331,18172.0,0.0,0.14326295
332,7374.0,1.0,0.89734846
333,21056.0,0.0,0.7115782
334,6505.0,1.0,0.96969604
335,29677.0,0.0,0.6791057
336,29942.0,0.0,0.11604946
337,22257.0,0.0,0.21669385
338,16123.0,0.0,0.47870186
339,13477.0,1.0,0.98009926
340,2208.0,1.0,0.765362
341,5433.0,1.0,0.7712721
342,24145.0,0.0,0.020163013
343,5401.0,1.0,0.7189447
344,6464.0,1.0,0.888507
345,12428.0,1.0,0.9190614
346,20340.0,0.0,0.04846206
347,19952.0,0.0,0.01641072
348,1020.0,1.0,0.98609275
349,27363.0,0.0,0.049032744
350,20936.0,0.0,0.65587157
351,6078.0,1.0,0.47870186
352,21448.0,0.0,0.06375308
353,3019.0,1.0,0.97356796
354,9424.0,1.0,0.21136473
355,7191.0,1.0,0.98887455
356,12050.0,1.0,0.47176358
357,24301.0,0.0,0.14868188
358,21959.0,0.0,0.06341643
359,7171.0,1.0,0.9913195
360,23174.0,0.0,0.007072265
361,18663.0,0.0,0.5301977
362,21441.0,0.0,0.16511236
363,4465.0,1.0,0.6475112
364,28178.0,0.0,0.0021935282
365,25123.0,0.0,0.31509385
366,9734.0,1.0,0.57843596
367,28764.0,0.0,0.17574868
368,5969.0,1.0,0.6659404
369,24659.0,0.0,0.11419236
370,13585.0,1.0,0.71917325
371,25753.0,0.0,0.16131085
372,11600.0,1.0,0.99384487
373,3733.0,1.0,0.9947813
374,10215.0,1.0,0.88350827
375,8585.0,1.0,0.9079498
376,20233.0,0.0,0.00024382191
377,28239.0,0.0,0.8219209
378,10422.0,1.0,0.9667574
379,10501.0,1.0,0.81965816
380,17527.0,0.0,0.13917802
381,21079.0,0.0,0.47786087
382,26857.0,0.0,0.37688684
383,448.0,1.0,0.901607
384,29065.0,0.0,0.031402018
385,12358.0,1.0,0.99163646
386,17115.0,0.0,0.1716241
387,16002.0,0.0,0.11666707
388,30426.0,0.0,0.08118195
389,20627.0,0.0,0.13358697
390,20709.0,0.0,0.0040444285
391,20113.0,0.0,0.13873644
392,22666.0,0.0,0.00084905507
393,4290.0,1.0,0.93722355
394,2400.0,1.0,0.7657812
395,17319.0,0.0,0.0036433984
396,8119.0,1.0,0.7130642
397,20754.0,0.0,0.7117134
398,26348.0,0.0,0.26892895
399,28488.0,0.0,0.47706836
400,22770.0,0.0,0.00010583237
401,25507.0,0.0,0.15430227
402,6191.0,1.0,0.8569179
403,15390.0,0.0,0.0024449402
404,26288.0,0.0,0.0035355014
405,19695.0,0.0,0.00040032744
406,18769.0,0.0,0.020506732
407,29885.0,0.0,0.7087879
408,4876.0,1.0,0.63042194
409,26993.0,0.0,0.12494542
410,16112.0,0.0,0.47706836
411,11271.0,1.0,0.101867005
412,5108.0,1.0,0.8905432
413,16957.0,0.0,0.123577476
414,25155.0,0.0,0.001041069
415,4908.0,1.0,0.86255395
416,6024.0,1.0,0.6300661
417,14061.0,1.0,0.97747236
418,14703.0,1.0,0.9726093
419,25842.0,0.0,7.790617e-06
420,26165.0,0.0,0.059367813
421,16791.0,0.0,0.3185091
422,3326.0,1.0,0.6952147
423,21320.0,0.0,6.549792e-05
424,18130.0,0.0,0.07887893
425,3725.0,1.0,0.07026227
426,2904.0,1.0,0.90810746
427,394.0,1.0,0.98125434
428,10320.0,1.0,0.6435339
429,263.0,1.0,0.9998547
430,12750.0,1.0,0.99583167
431,1229.0,1.0,0.98919684
432,11166.0,1.0,0.2442224
433,27626.0,0.0,0.08318427
434,24658.0,0.0,0.69704384
435,7521.0,1.0,0.97509265
436,12013.0,1.0,0.99184704
437,28871.0,0.0,0.8034806
438,27073.0,0.0,0.42037255
439,4808.0,1.0,0.5406813
440,12949.0,1.0,0.9957176
441,7923.0,1.0,0.27563927
442,3774.0,1.0,0.9631622
443,4638.0,1.0,0.9968631
444,26429.0,0.0,0.0034916536
445,23834.0,0.0,0.052908704
446,12405.0,1.0,0.9918543
447,24268.0,0.0,0.22612852
448,1307.0,1.0,0.99265
449,15013.0,1.0,0.7905083
450,9327.0,1.0,0.70333785
451,11530.0,1.0,0.9880442
452,19680.0,0.0,0.005519779
453,29317.0,0.0,0.28865758
454,24374.0,0.0,0.008642633
455,9954.0,1.0,0.5764727
456,12789.0,1.0,0.99426913
457,14089.0,1.0,0.44760174
458,5484.0,1.0,0.85189736
459,15790.0,0.0,0.1284513
460,24200.0,0.0,0.4755304
461,21338.0,0.0,0.67930233
462,8837.0,1.0,0.93408364
463,25646.0,0.0,4.756611e-05
464,13450.0,1.0,0.8969926
465,9621.0,1.0,0.20434703
466,15781.0,0.0,0.02714941
467,942.0,1.0,0.99854326
468,17044.0,0.0,0.7097795
469,1267.0,1.0,0.99693966
470,460.0,1.0,0.7240123
471,22783.0,0.0,0.59821165
472,2770.0,1.0,0.54355115
473,4110.0,1.0,0.4013826
474,28769.0,0.0,0.001533323
475,7498.0,1.0,0.7662727
476,18258.0,0.0,0.664454
477,8611.0,1.0,0.65510297
478,9251.0,1.0,0.5817981
479,23301.0,0.0,0.98339224
480,28931.0,0.0,0.036157463
481,6462.0,1.0,0.8512031
482,15806.0,0.0,3.8311595e-05
483,13388.0,1.0,0.31810296
484,19221.0,0.0,0.77470315
485,12167.0,1.0,0.47839424
486,25073.0,0.0,0.04720652
487,11790.0,1.0,0.99882895
488,20985.0,0.0,0.013592291
489,26530.0,0.0,0.29846844
490,2061.0,1.0,0.78291714
491,10675.0,1.0,0.9242188
492,12196.0,1.0,0.8829714
493,5090.0,1.0,0.9904901
494,12375.0,1.0,0.9740133
495,6633.0,1.0,0.8650148
496,22169.0,0.0,0.26804757
497,279.0,1.0,0.69519717
498,26626.0,0.0,0.7063657
499,22866.0,0.0,0.46570733
500,19761.0,0.0,0.11683399
501,25044.0,0.0,0.66796225
502,23017.0,0.0,0.12394694
503,26780.0,0.0,0.12934972
504,18311.0,0.0,0.006479491
505,203.0,1.0,0.99422765
506,9006.0,1.0,0.8569941
507,14675.0,1.0,0.49399123
508,4584.0,1.0,0.9671167
509,21932.0,0.0,0.011964571
510,25180.0,0.0,0.05161562
511,6438.0,1.0,0.87678856
512,29654.0,0.0,0.030208072
513,1584.0,1.0,0.9301994
514,6582.0,1.0,0.9590646
515,3930.0,1.0,0.94910485
516,28522.0,0.0,0.00013693498
517,11076.0,1.0,0.8788753
518,28548.0,0.0,0.03626987
519,12444.0,1.0,0.6867833
520,29356.0,0.0,0.7046193
521,10291.0,1.0,0.4606678
522,6168.0,1.0,0.9114865
523,13061.0,1.0,0.13194995
524,21723.0,0.0,0.037769325
525,25945.0,0.0,0.018636744
526,6345.0,1.0,0.9680216
527,485.0,1.0,0.8757378
528,3000.0,1.0,0.10488956
529,15067.0,1.0,0.73945194
530,5675.0,1.0,0.9754385
531,6800.0,1.0,0.62856627
532,21359.0,0.0,0.003739493
533,25005.0,0.0,0.0013195265
534,28442.0,0.0,1.601484e-05
535,22754.0,0.0,0.39043698
536,4598.0,1.0,0.99647105
537,11412.0,1.0,0.65284723
538,17393.0,0.0,0.047487784
539,19251.0,0.0,0.25312975
540,19949.0,0.0,0.01323329
541,7893.0,1.0,0.62722844
542,15513.0,0.0,0.8471861
543,7479.0,1.0,0.6120879
544,7750.0,1.0,0.75739217
545,16388.0,0.0,0.39735743
546,12485.0,1.0,0.8394511
547,19954.0,0.0,0.04723169
548,17260.0,0.0,0.64244634
549,29482.0,0.0,0.0038706374
550,20269.0,0.0,0.68913925
551,30051.0,0.0,6.854552e-07
552,24722.0,0.0,0.3149212
553,9832.0,1.0,0.67276716
554,16438.0,0.0,0.14868346
555,22579.0,0.0,0.00012386059
556,28726.0,0.0,0.49944904
557,5596.0,1.0,0.9222472
558,8647.0,1.0,0.9825645
559,5729.0,1.0,0.9028602
560,24041.0,0.0,0.48945233
561,26537.0,0.0,0.37244618
562,24140.0,0.0,0.37585968
563,24789.0,0.0,0.7994729
564,24331.0,0.0,0.28908825
565,7628.0,1.0,0.9915671
566,21078.0,0.0,0.41095188
567,11886.0,1.0,0.99778444
568,15690.0,0.0,0.07988834
569,23201.0,0.0,0.1782432
570,13322.0,1.0,0.9923062
571,16526.0,0.0,3.2889548e-05
572,7148.0,1.0,0.72215986
573,10822.0,1.0,0.9969688
574,4695.0,1.0,0.9828318
575,5234.0,1.0,0.9867638
576,2580.0,1.0,0.9215373
577,22746.0,0.0,0.0652614
578,28339.0,0.0,0.09745887
579,14226.0,1.0,0.43258289
580,27095.0,0.0,0.0027128689
581,25330.0,0.0,0.02178453
582,182.0,1.0,0.5277742
583,14906.0,1.0,0.76964366
584,19109.0,0.0,0.3526578
585,20393.0,0.0,0.6470725
586,6708.0,1.0,0.9386128
587,5183.0,1.0,0.5942616
588,29698.0,0.0,0.15585029
589,12991.0,1.0,0.9984426
590,15850.0,0.0,0.22520146
591,27193.0,0.0,0.6620422
592,8536.0,1.0,0.47354504
593,15511.0,0.0,0.565585
594,22393.0,0.0,0.1407158
595,17194.0,0.0,0.060721975
596,24001.0,0.0,0.21575776
597,7176.0,1.0,0.8443695
598,12442.0,1.0,0.9176623
599,7048.0,1.0,0.66337
600,28598.0,0.0,0.006540615
601,18584.0,0.0,0.2850479
602,12157.0,1.0,0.25615257
603,8453.0,1.0,0.72862345
604,6236.0,1.0,0.80530834
605,6268.0,1.0,0.95038074
606,1793.0,1.0,0.9845963
607,22239.0,0.0,0.35939658
608,2704.0,1.0,0.7632492
609,21760.0,0.0,0.21184663
610,30379.0,0.0,0.056406714
611,16865.0,0.0,0.47293124
612,8066.0,1.0,0.47432196
613,20564.0,0.0,0.62071013
614,19940.0,0.0,0.007385571
615,12227.0,1.0,0.5061648
616,13079.0,1.0,0.89763683
617,8806.0,1.0,0.9786308
618,22703.0,0.0,0.08692187
619,23842.0,0.0,0.50083506
620,4317.0,1.0,0.68702704
621,16223.0,0.0,0.55973727
622,13760.0,1.0,0.19490615
623,23263.0,0.0,0.53549683
624,20585.0,0.0,0.0061240434
625,2982.0,1.0,0.12551281
626,24500.0,0.0,0.49442026
627,17646.0,0.0,1.3155342e-06
628,10385.0,1.0,0.6338585
629,27115.0,0.0,0.15563083
630,14082.0,1.0,0.08170442
631,19222.0,0.0,0.41596842
632,26484.0,0.0,0.29983845
633,29099.0,0.0,0.427328
634,18964.0,0.0,0.43265432
635,16476.0,0.0,0.8038676
636,20540.0,0.0,0.101052195
637,16106.0,0.0,0.47822514
638,27491.0,0.0,0.11235786
639,17999.0,0.0,0.6082285
640,24067.0,0.0,0.4885303
641,11365.0,1.0,0.99606377
642,5526.0,1.0,0.9942789
643,5928.0,1.0,0.8820344
644,9732.0,1.0,0.5233318
645,20690.0,0.0,0.21406588
646,18957.0,0.0,7.644502e-08
647,19911.0,0.0,0.04791039
648,30571.0,0.0,0.76665187
649,5359.0,1.0,0.7498985
650,20555.0,0.0,0.09639786
651,20903.0,0.0,0.2905015
652,13486.0,1.0,0.84501463
653,13775.0,1.0,0.040794186
654,3856.0,1.0,0.96788824
655,8259.0,1.0,0.9874772
656,5956.0,1.0,0.5821475
657,17600.0,0.0,0.5223191
658,2196.0,1.0,0.6264473
659,21216.0,0.0,0.33069146
660,19479.0,0.0,0.019247053
661,11758.0,1.0,0.99112445
662,10508.0,1.0,0.6075539
663,4935.0,1.0,0.9261015
664,21368.0,0.0,0.0077874702
665,10903.0,1.0,0.5784573
666,1597.0,1.0,0.66882753
667,8364.0,1.0,0.6308241
668,2926.0,1.0,0.7189932
669,2311.0,1.0,0.8550034
670,25432.0,0.0,7.54581e-05
671,16428.0,0.0,0.16331553
672,9467.0,1.0,0.44014546
673,27556.0,0.0,0.052984785
674,13504.0,1.0,0.9768416
675,13346.0,1.0,0.9902947
676,3246.0,1.0,0.6867918
677,22720.0,0.0,0.016779674
678,7698.0,1.0,0.6824641
679,25050.0,0.0,0.106148995
680,14131.0,1.0,0.86157095
681,7253.0,1.0,0.7337973
682,27936.0,0.0,0.010786989
683,11020.0,1.0,0.5905088
684,7731.0,1.0,0.9367193
685,22808.0,0.0,0.008168942
686,29843.0,0.0,0.5310746
687,20658.0,0.0,0.51411164
688,4358.0,1.0,0.46453062
689,5738.0,1.0,0.9218043
690,4753.0,1.0,0.8878262
691,16495.0,0.0,0.00078067393
692,26850.0,0.0,0.07005305
693,14962.0,1.0,0.47146446
694,660.0,1.0,0.9985911
695,5063.0,1.0,0.96009344
696,27097.0,0.0,0.37849137
697,13118.0,1.0,0.6847073
698,7088.0,1.0,0.77319014
699,23870.0,0.0,0.05508049
700,19639.0,0.0,6.186243e-06
701,8679.0,1.0,0.71332186
702,19906.0,0.0,0.26143625
703,10489.0,1.0,0.48629487
704,4035.0,1.0,0.6584409
705,15613.0,0.0,0.20253068
706,6221.0,1.0,0.99183524
707,8050.0,1.0,0.66687506
708,24495.0,0.0,0.048091922
709,20427.0,0.0,0.0019237411
710,1135.0,1.0,0.9995245
711,8999.0,1.0,0.6515166
712,26789.0,0.0,0.0015847991
713,15024.0,1.0,0.9709754
714,4453.0,1.0,0.68924934
715,14077.0,1.0,0.64489764
716,5239.0,1.0,0.9677289
717,25790.0,0.0,0.005379687
718,15637.0,0.0,6.340704e-06
719,20718.0,0.0,0.7530531
720,8136.0,1.0,0.3808892
721,25441.0,0.0,0.036357272
722,24615.0,0.0,7.238646e-06
723,28358.0,0.0,0.04656827
724,17118.0,0.0,0.0019830584
725,10604.0,1.0,0.93101776
726,18615.0,0.0,0.27411222
727,22019.0,0.0,0.21863084
728,4060.0,1.0,0.77054745
729,3695.0,1.0,0.42000097
730,24257.0,0.0,0.3070362
731,5864.0,1.0,0.91652715
732,28079.0,0.0,0.23394349
733,2460.0,1.0,0.9278751
734,6674.0,1.0,0.9340545
735,30431.0,0.0,0.0035114565
736,10258.0,1.0,0.99518186
737,22285.0,0.0,2.0518193e-08
738,30598.0,0.0,0.39287147
739,14853.0,1.0,0.99292713
740,3253.0,1.0,0.76508194
741,17816.0,0.0,0.00043973606
742,17298.0,0.0,0.008012032
743,21709.0,0.0,0.329562
744,17095.0,0.0,0.00065388344
745,17365.0,0.0,0.4984061
746,14699.0,1.0,0.9957918
747,15140.0,1.0,0.45020935
748,19544.0,0.0,0.14415546
749,26782.0,0.0,0.00020543092
750,21152.0,0.0,0.022195466
751,11396.0,1.0,0.6241357
752,5147.0,1.0,0.87820315
753,10597.0,1.0,0.9968658
754,223.0,1.0,0.99807703
755,16142.0,0.0,0.3710936
756,20433.0,0.0,0.1897672
757,30095.0,0.0,0.02755262
758,8429.0,1.0,0.9813933
759,21786.0,0.0,0.054145817
760,16079.0,0.0,3.3694216e-06
761,21296.0,0.0,0.2182769
762,27390.0,0.0,0.1944648
763,14939.0,1.0,0.96643704
764,29288.0,0.0,0.2780413
765,8033.0,1.0,0.9285849
766,13467.0,1.0,0.8794159
767,11712.0,1.0,0.99593997
768,8969.0,1.0,0.83035994
769,10132.0,1.0,0.34140655
770,6952.0,1.0,0.9921159
771,14870.0,1.0,0.95085144
772,20788.0,0.0,0.5997505
773,25728.0,0.0,0.19590117
774,13897.0,1.0,0.47118384
775,44.0,1.0,0.9781074
776,24541.0,0.0,0.19937935
777,16025.0,0.0,0.0132938
778,9696.0,1.0,0.5327991
779,6097.0,1.0,0.654712
780,27161.0,0.0,0.050820664
781,4785.0,1.0,0.68235886
782,21328.0,0.0,0.0073065883
783,25511.0,0.0,0.67047083
784,19156.0,0.0,0.004944747
785,15006.0,1.0,0.8025502
786,29386.0,0.0,0.073680826
787,7196.0,1.0,0.96252835
788,13424.0,1.0,0.19519375
789,3247.0,1.0,0.68122274
790,9271.0,1.0,0.033263713
791,9452.0,1.0,0.57045585
792,27884.0,0.0,6.361499e-05
793,1119.0,1.0,0.18350326
794,14123.0,1.0,0.47118384
795,20271.0,0.0,0.000207491
796,21635.0,0.0,0.32951945
797,26090.0,0.0,0.7170929
798,15260.0,1.0,0.77131647
799,19881.0,0.0,0.8317185
800,2484.0,1.0,0.7609709
801,10219.0,1.0,0.45319286
802,16062.0,0.0,0.16262358
803,9056.0,1.0,0.9849979
804,19162.0,0.0,0.002538132
805,9633.0,1.0,0.9158551
806,9101.0,1.0,0.9811989
807,25474.0,0.0,0.048595533
808,7100.0,1.0,0.621409
809,7822.0,1.0,0.33586076
810,21074.0,0.0,0.026360504
811,285.0,1.0,0.97252166
812,13439.0,1.0,0.9990804
813,25719.0,0.0,0.547021
814,21683.0,0.0,0.026150504
815,27065.0,0.0,0.021546083
816,14707.0,1.0,0.9889396
817,19489.0,0.0,0.07268535
818,18328.0,0.0,0.7130991
