,eidxs,labels,scores
165,4489.0,1.0,0.79037213
166,20718.0,0.0,0.9878755
167,23925.0,0.0,0.2781862
168,20094.0,0.0,0.026918534
169,192.0,1.0,0.9999975
170,738.0,1.0,0.98404956
171,440.0,1.0,0.9998981
172,16140.0,0.0,1.0321618e-09
173,8811.0,1.0,0.99971455
174,5549.0,1.0,0.9999604
175,19226.0,0.0,5.8239923e-05
176,27609.0,0.0,0.00036152746
177,29458.0,0.0,0.00022096021
178,30708.0,0.0,0.19320188
179,14108.0,1.0,0.99999857
180,25111.0,0.0,7.0538286e-09
181,13829.0,1.0,0.9075764
182,8819.0,1.0,0.99992704
183,23746.0,0.0,0.004754979
184,26216.0,0.0,1.8205418e-08
185,10561.0,1.0,0.9921252
186,3738.0,1.0,0.99999726
187,489.0,1.0,0.98219633
188,8337.0,1.0,0.6936179
189,7370.0,1.0,0.99829394
190,26931.0,0.0,0.0029296482
191,16565.0,0.0,4.03901e-08
192,18027.0,0.0,7.031124e-05
193,7526.0,1.0,0.99940133
194,6298.0,1.0,0.9972703
195,15862.0,0.0,0.01663733
196,9729.0,1.0,0.999119
197,13284.0,1.0,0.0013548246
198,4610.0,1.0,0.9997515
199,8653.0,1.0,0.9999646
200,9133.0,1.0,0.99995637
201,9279.0,1.0,0.99990714
202,13955.0,1.0,0.037261132
203,10962.0,1.0,0.99975246
204,7597.0,1.0,0.9998356
205,26145.0,0.0,0.87196296
206,2903.0,1.0,0.9923673
207,24779.0,0.0,0.0010843374
208,29017.0,0.0,0.0018179908
209,20393.0,0.0,0.0249033
210,20232.0,0.0,0.8607456
211,2151.0,1.0,0.9806594
212,7000.0,1.0,0.9998098
213,30397.0,0.0,3.7342847e-06
214,6504.0,1.0,0.9998337
215,14575.0,1.0,0.9434871
216,4096.0,1.0,0.99709773
217,581.0,1.0,0.98981875
218,13752.0,1.0,0.9999912
219,14587.0,1.0,0.9439158
220,10971.0,1.0,0.9972615
221,26998.0,0.0,0.00089351455
222,3838.0,1.0,0.999997
223,3009.0,1.0,0.9999665
224,2687.0,1.0,0.992148
225,21300.0,0.0,4.1297695e-05
226,25345.0,0.0,0.0074453554
227,7449.0,1.0,0.9737162
228,28311.0,0.0,0.0025620037
229,16260.0,0.0,0.2160918
230,297.0,1.0,0.99996364
231,21222.0,0.0,0.5729918
232,12650.0,1.0,0.9972869
233,25409.0,0.0,0.24085413
234,12408.0,1.0,0.9986841
235,20348.0,0.0,0.042761568
236,29769.0,0.0,0.0002659697
237,26988.0,0.0,3.581636e-07
238,27073.0,0.0,0.00021826994
239,29105.0,0.0,0.00031613387
240,27273.0,0.0,0.00020264952
241,1250.0,1.0,0.99792105
242,5599.0,1.0,0.99999523
243,27571.0,0.0,2.9413258e-09
244,28737.0,0.0,1.5983355e-06
245,3720.0,1.0,0.9999771
246,5354.0,1.0,0.9999943
247,20355.0,0.0,3.0775095e-07
248,27180.0,0.0,4.8698183e-09
249,1418.0,1.0,0.99736816
250,26810.0,0.0,9.979975e-08
251,25992.0,0.0,0.0008925275
252,17644.0,0.0,0.16352722
253,28292.0,0.0,8.5557556e-05
254,29607.0,0.0,0.9894371
255,1854.0,1.0,0.99870515
256,14384.0,1.0,0.99994946
257,20664.0,0.0,0.0071245856
258,26146.0,0.0,0.046996076
259,4121.0,1.0,0.9999988
260,25918.0,0.0,1.4328661e-05
261,13704.0,1.0,0.9651985
262,7371.0,1.0,0.94888204
263,10926.0,1.0,0.92478997
264,18481.0,0.0,0.9764889
265,27995.0,0.0,0.36427885
266,10010.0,1.0,0.9793651
267,21005.0,0.0,0.013665251
268,7535.0,1.0,0.999824
269,29680.0,0.0,1.4300078e-10
270,3074.0,1.0,0.9956749
271,11135.0,1.0,0.9965479
272,29924.0,0.0,0.0112928655
273,13088.0,1.0,0.9946622
274,10928.0,1.0,0.9796127
275,8140.0,1.0,0.61782527
276,25109.0,0.0,0.0077816774
277,22846.0,0.0,3.4572445e-13
278,19147.0,0.0,5.9097416e-05
279,775.0,1.0,0.9832339
280,3161.0,1.0,0.90028375
281,25587.0,0.0,7.1688064e-09
282,27233.0,0.0,0.0023816582
283,13812.0,1.0,0.9787041
284,19093.0,0.0,9.2100796e-05
285,26239.0,0.0,1.623553e-08
286,818.0,1.0,0.9994331
287,20881.0,0.0,0.029838763
288,1381.0,1.0,0.9992084
289,10337.0,1.0,0.9978091
290,658.0,1.0,0.9987658
291,23356.0,0.0,1.7501507e-05
292,7978.0,1.0,0.9999937
293,283.0,1.0,0.9710966
294,9042.0,1.0,0.9995689
295,9594.0,1.0,0.9862825
296,21129.0,0.0,0.44162914
297,26694.0,0.0,0.7647236
298,1190.0,1.0,0.99101907
299,26724.0,0.0,5.4913557e-10
300,22968.0,0.0,1.8178422e-08
301,23323.0,0.0,1.9417719e-07
302,20002.0,0.0,0.8795474
303,16795.0,0.0,1.8870028e-13
304,16143.0,0.0,2.719612e-07
305,2084.0,1.0,0.9623274
306,9583.0,1.0,0.8046352
307,20508.0,0.0,3.5717105e-06
308,24526.0,0.0,0.00041854565
309,7628.0,1.0,0.99998367
310,15608.0,0.0,1.4079181e-05
311,20865.0,0.0,2.5590692e-08
312,12716.0,1.0,0.9982572
313,2181.0,1.0,0.19811611
314,14880.0,1.0,0.99995244
315,26018.0,0.0,0.79284066
316,19244.0,0.0,0.00079845253
317,28219.0,0.0,1.4166007e-09
318,30699.0,0.0,4.565404e-06
319,18414.0,0.0,2.6250966e-09
320,22907.0,0.0,0.032634813
321,16880.0,0.0,3.2541013e-08
322,8892.0,1.0,0.99992096
323,12948.0,1.0,0.9997956
324,25903.0,0.0,0.0074125123
325,13822.0,1.0,0.9998387
326,8895.0,1.0,0.9993893
327,25329.0,0.0,0.23589492
328,495.0,1.0,0.987939
329,3897.0,1.0,0.97110164
330,10615.0,1.0,0.9981256
331,23755.0,0.0,0.99998295
332,10244.0,1.0,0.11833027
333,3458.0,1.0,0.9788184
334,22044.0,0.0,0.05760011
335,14444.0,1.0,0.7641985
336,2300.0,1.0,0.96073264
337,2389.0,1.0,0.9955201
338,22079.0,0.0,0.027086318
339,6906.0,1.0,0.9999975
340,25862.0,0.0,1.4220827e-09
341,10011.0,1.0,0.44723
342,29245.0,0.0,3.918896e-12
343,28556.0,0.0,7.643175e-12
344,24823.0,0.0,0.037924495
345,21101.0,0.0,1.4831785e-16
346,28586.0,0.0,0.97968644
347,5391.0,1.0,0.9999852
348,15737.0,0.0,0.045769066
349,10722.0,1.0,0.99469995
350,26952.0,0.0,0.49823776
351,19493.0,0.0,0.06963066
352,24327.0,0.0,4.578027e-09
353,25914.0,0.0,0.0020513558
354,7499.0,1.0,0.9985801
355,18213.0,0.0,1.6505164e-06
356,5985.0,1.0,0.99943155
357,28356.0,0.0,1.67308e-10
358,23486.0,0.0,0.0004737066
359,28613.0,0.0,1.8354602e-05
360,20637.0,0.0,0.12329571
361,22178.0,0.0,0.0088203885
362,11557.0,1.0,0.99999857
363,6835.0,1.0,0.97593653
364,27310.0,0.0,6.47194e-05
365,7897.0,1.0,0.9999161
366,5930.0,1.0,0.90255266
367,11695.0,1.0,0.9926577
368,616.0,1.0,0.9523938
369,179.0,1.0,0.97142833
370,14626.0,1.0,8.816739e-09
371,15079.0,1.0,0.99993
372,21655.0,0.0,0.0010323515
373,3859.0,1.0,0.99989796
374,6530.0,1.0,0.99999464
375,17522.0,0.0,0.0009067834
376,2765.0,1.0,0.9503149
377,13890.0,1.0,0.98481673
378,18695.0,0.0,0.10215044
379,6083.0,1.0,0.9957438
380,25061.0,0.0,0.012913828
381,24295.0,0.0,0.16455856
382,3390.0,1.0,0.99762505
383,19979.0,0.0,4.109291e-10
384,29108.0,0.0,3.6034505e-06
385,16472.0,0.0,0.0003436559
386,1944.0,1.0,0.9945392
387,13609.0,1.0,0.9996698
388,13388.0,1.0,0.9910697
389,25846.0,0.0,4.036839e-05
390,4048.0,1.0,0.2319484
391,20579.0,0.0,6.45099e-07
392,27633.0,0.0,8.009763e-06
393,1509.0,1.0,0.78640413
394,25646.0,0.0,7.5041075e-13
395,30017.0,0.0,0.0117687
396,4952.0,1.0,0.9936274
397,26793.0,0.0,0.058032937
398,1765.0,1.0,0.9868528
399,23796.0,0.0,0.00025475683
400,28063.0,0.0,0.0011828995
401,3466.0,1.0,0.99584347
402,25466.0,0.0,0.8172007
403,27369.0,0.0,9.856299e-05
404,10149.0,1.0,0.0064336997
405,21234.0,0.0,0.060661346
406,17667.0,0.0,7.730627e-09
407,6682.0,1.0,0.99999785
408,27771.0,0.0,8.11761e-08
409,1248.0,1.0,0.99985635
410,19832.0,0.0,6.136739e-10
411,14770.0,1.0,0.99867564
412,29493.0,0.0,0.0032106568
413,5846.0,1.0,0.9999999
414,7047.0,1.0,0.9989605
415,16455.0,0.0,0.051808387
416,22721.0,0.0,2.6300193e-05
417,20994.0,0.0,0.90888107
418,8150.0,1.0,0.99999917
419,48.0,1.0,0.9998877
420,24281.0,0.0,1.7083072e-05
421,17432.0,0.0,0.8310535
422,3291.0,1.0,0.69255453
423,23841.0,0.0,0.00527764
424,1149.0,1.0,0.99673235
425,16442.0,0.0,0.923419
426,27269.0,0.0,0.08474794
427,5280.0,1.0,0.9051284
428,21989.0,0.0,5.031271e-06
429,18933.0,0.0,1.3590342e-07
430,18299.0,0.0,0.070125565
431,29477.0,0.0,0.9221412
432,10495.0,1.0,0.99976057
433,28113.0,0.0,0.009268307
434,1884.0,1.0,0.99700826
435,19794.0,0.0,0.0039062425
436,27639.0,0.0,0.00017804706
437,15980.0,0.0,1.8354584e-05
438,20292.0,0.0,0.008087884
439,20423.0,0.0,4.347647e-08
440,9960.0,1.0,0.99969494
441,1898.0,1.0,0.96757746
442,23692.0,0.0,0.1745727
443,27936.0,0.0,2.0833534e-06
444,25078.0,0.0,4.2666124e-09
445,19030.0,0.0,5.6078575e-06
446,9696.0,1.0,0.80980784
447,6520.0,1.0,0.99999666
448,17066.0,0.0,0.8760115
449,20945.0,0.0,5.2805186e-05
450,4474.0,1.0,0.8884054
451,361.0,1.0,0.99270964
452,28409.0,0.0,0.18969761
453,12891.0,1.0,0.9998233
454,9612.0,1.0,0.9957281
455,96.0,1.0,0.99982136
456,3815.0,1.0,0.9936445
457,4779.0,1.0,0.7312177
458,8098.0,1.0,0.9799345
459,20456.0,0.0,1.8477414e-15
460,5527.0,1.0,0.9998512
461,8121.0,1.0,0.9577764
462,23794.0,0.0,3.100836e-07
463,11121.0,1.0,0.99996686
464,6177.0,1.0,0.999987
465,18716.0,0.0,0.24683817
466,23012.0,0.0,0.0013670562
467,25333.0,0.0,1.0985357e-09
468,27364.0,0.0,6.0154325e-06
469,17567.0,0.0,6.460488e-20
470,7502.0,1.0,0.96743137
471,12921.0,1.0,0.9992924
472,16834.0,0.0,2.5768047e-08
473,14408.0,1.0,0.9986659
474,17973.0,0.0,0.15319248
475,29281.0,0.0,0.33915368
476,6411.0,1.0,0.99998045
477,6833.0,1.0,0.9509132
478,27209.0,0.0,3.1260974e-08
479,6118.0,1.0,0.9999918
480,9165.0,1.0,0.99958736
481,17129.0,0.0,0.036105674
482,18113.0,0.0,3.755893e-05
483,2136.0,1.0,0.9609579
484,1033.0,1.0,0.99065393
485,3196.0,1.0,0.9999232
486,14296.0,1.0,0.9825174
487,16142.0,0.0,0.9261691
488,18010.0,0.0,4.0843015e-06
489,27031.0,0.0,0.24972649
490,1761.0,1.0,0.94727534
491,19056.0,0.0,3.1256483e-13
492,23981.0,0.0,0.7809942
493,13403.0,1.0,0.9999999
494,1402.0,1.0,0.23984016
495,26728.0,0.0,0.9963419
496,18282.0,0.0,6.254643e-05
497,19186.0,0.0,0.05490025
498,22468.0,0.0,0.015778473
499,12750.0,1.0,0.9990716
500,21449.0,0.0,2.8421023e-06
501,6014.0,1.0,0.99913627
502,9673.0,1.0,0.810475
503,26762.0,0.0,3.8557157e-10
504,23993.0,0.0,0.20937514
505,27833.0,0.0,0.00077204517
506,8086.0,1.0,0.9995245
507,1807.0,1.0,0.96536213
508,19646.0,0.0,1.1582949e-05
509,24381.0,0.0,0.0015288369
510,22566.0,0.0,2.4607542e-07
511,16095.0,0.0,0.046938576
512,5715.0,1.0,0.9997383
513,22395.0,0.0,0.53376937
514,1014.0,1.0,0.99749774
515,24880.0,0.0,8.044418e-06
516,5737.0,1.0,0.99866784
517,6116.0,1.0,0.99994457
518,17027.0,0.0,4.1858657e-06
519,19802.0,0.0,0.0077991374
520,19171.0,0.0,0.0049008853
521,2148.0,1.0,0.95859015
522,11709.0,1.0,0.99999917
523,18674.0,0.0,0.07870448
524,6276.0,1.0,0.99962986
525,26079.0,0.0,4.687776e-05
526,8105.0,1.0,0.00013852566
527,13673.0,1.0,0.99960154
528,14237.0,1.0,0.94845164
529,11438.0,1.0,0.9996158
530,24568.0,0.0,1.2814781e-08
531,12112.0,1.0,0.99999845
532,25511.0,0.0,0.1657337
533,13680.0,1.0,0.99954116
534,10000.0,1.0,0.9999927
535,6307.0,1.0,0.99999666
536,932.0,1.0,0.9999665
537,5444.0,1.0,0.99984956
538,15618.0,0.0,0.000112875394
539,24245.0,0.0,1.065014e-06
540,16867.0,0.0,0.0044809445
541,426.0,1.0,0.99923325
542,10984.0,1.0,0.99959666
543,12212.0,1.0,0.00018902928
544,14616.0,1.0,0.007536334
545,42.0,1.0,0.9992343
546,13249.0,1.0,0.9874435
547,29746.0,0.0,1.1388597e-08
548,12386.0,1.0,0.9994611
549,24841.0,0.0,0.038727827
550,22589.0,0.0,0.0014961652
551,28358.0,0.0,2.0446238e-07
552,22848.0,0.0,9.488755e-10
553,10964.0,1.0,0.99968684
554,17878.0,0.0,0.10830075
555,13242.0,1.0,0.9498141
556,2018.0,1.0,0.99756145
557,19391.0,0.0,0.1967416
558,25965.0,0.0,0.00030043785
559,22890.0,0.0,0.99663085
560,21888.0,0.0,1.4804711e-08
561,17335.0,0.0,0.07105322
562,8835.0,1.0,0.9995776
563,4260.0,1.0,0.9981723
564,29344.0,0.0,0.050567243
565,15399.0,0.0,4.844891e-11
566,10101.0,1.0,0.4509449
567,21952.0,0.0,0.004369747
568,13221.0,1.0,0.9999995
569,7320.0,1.0,0.99999964
570,29515.0,0.0,0.017169923
571,18652.0,0.0,0.00034679702
572,17138.0,0.0,0.0011479438
573,2777.0,1.0,0.95218843
574,4003.0,1.0,0.99582857
575,3856.0,1.0,0.99991393
576,28596.0,0.0,0.05833748
577,27257.0,0.0,0.9962676
578,1793.0,1.0,0.98078054
579,15362.0,0.0,5.4451913e-05
580,28707.0,0.0,0.00046925378
581,16438.0,0.0,0.019558972
582,15155.0,1.0,1.8613116e-06
583,8605.0,1.0,0.999985
584,27621.0,0.0,1.6329373e-07
585,1901.0,1.0,0.90781873
586,15906.0,0.0,7.867531e-11
587,6332.0,1.0,0.9974698
588,6227.0,1.0,0.9782721
589,12581.0,1.0,0.9742022
590,17763.0,0.0,0.5832749
591,14149.0,1.0,0.40026668
592,19059.0,0.0,0.00015076135
593,2345.0,1.0,0.994703
594,11197.0,1.0,0.9947049
595,1165.0,1.0,0.9999634
596,22356.0,0.0,0.008165427
597,9285.0,1.0,0.96739334
598,14685.0,1.0,0.9998416
599,19162.0,0.0,0.00038702722
600,24508.0,0.0,3.1663465e-05
601,9907.0,1.0,0.9880924
602,14075.0,1.0,0.99999833
603,19319.0,0.0,3.3171055e-08
604,397.0,1.0,0.99989474
605,7826.0,1.0,0.8396643
606,22969.0,0.0,1.1800204e-06
607,7073.0,1.0,0.99905056
608,13010.0,1.0,0.9993299
609,4269.0,1.0,0.9999467
610,22050.0,0.0,0.97694904
611,18069.0,0.0,2.8050104e-05
612,10764.0,1.0,0.99611926
613,5051.0,1.0,0.9726279
614,13550.0,1.0,0.99999905
615,5299.0,1.0,0.85797065
616,15571.0,0.0,1.1634561e-05
617,4680.0,1.0,0.9998641
618,20496.0,0.0,0.0029401623
619,3263.0,1.0,0.8398669
620,13078.0,1.0,0.75974673
621,15307.0,1.0,0.62177855
622,29471.0,0.0,2.1484018e-16
623,3726.0,1.0,0.8664867
624,9157.0,1.0,0.9999807
625,17215.0,0.0,0.0007187921
626,10779.0,1.0,0.6603271
627,8174.0,1.0,0.99979824
628,12676.0,1.0,0.9705293
629,8186.0,1.0,0.9997465
630,23184.0,0.0,0.021495158
631,27113.0,0.0,5.849756e-10
632,4633.0,1.0,0.97704303
633,6639.0,1.0,0.9999883
634,4945.0,1.0,0.9204542
635,26790.0,0.0,2.215556e-08
636,18355.0,0.0,0.0021072098
637,24830.0,0.0,0.0037131906
638,11145.0,1.0,0.9998783
639,24654.0,0.0,5.8849577e-07
640,10571.0,1.0,0.9423275
641,3345.0,1.0,0.9999864
642,212.0,1.0,0.9988336
643,4026.0,1.0,0.09722763
644,3040.0,1.0,0.99842227
645,30601.0,0.0,0.0012562661
646,29644.0,0.0,0.106731296
647,22862.0,0.0,1.9730032e-07
648,30650.0,0.0,0.00075610395
649,4815.0,1.0,0.9999999
650,12106.0,1.0,0.99999964
651,29303.0,0.0,1.1704412e-08
652,9221.0,1.0,0.99996924
653,7391.0,1.0,0.999876
654,15059.0,1.0,0.7529994
655,12772.0,1.0,0.9995634
656,9068.0,1.0,0.99856025
657,10187.0,1.0,0.9999782
658,25060.0,0.0,0.94534224
659,4529.0,1.0,0.98843366
660,4534.0,1.0,0.9898548
661,12021.0,1.0,0.9999994
662,13868.0,1.0,0.99932384
663,6548.0,1.0,0.997884
664,23807.0,0.0,0.5162051
665,29919.0,0.0,2.5711768e-09
666,8442.0,1.0,0.969578
667,12402.0,1.0,0.99788696
668,8638.0,1.0,0.98285365
669,28760.0,0.0,0.00095418515
670,11427.0,1.0,0.99812454
671,24584.0,0.0,2.1061966e-05
672,11778.0,1.0,0.99999845
673,12447.0,1.0,0.9970028
674,20526.0,0.0,0.00013576135
675,12053.0,1.0,0.9999988
676,12395.0,1.0,0.99981743
677,12754.0,1.0,0.99940765
678,8780.0,1.0,0.9998903
679,15870.0,0.0,0.0003573302
680,20356.0,0.0,1.2187514e-06
681,21043.0,0.0,2.8335306e-05
682,22659.0,0.0,1.73808e-06
683,30462.0,0.0,2.1301576e-13
684,3755.0,1.0,0.99902356
685,16669.0,0.0,0.00022123047
686,1612.0,1.0,0.9805782
687,24709.0,0.0,1.0262064e-05
688,17806.0,0.0,1.1085187e-09
689,20961.0,0.0,0.035108387
690,23068.0,0.0,4.647161e-07
691,16759.0,0.0,0.00015892783
692,25656.0,0.0,2.9560186e-07
693,19719.0,0.0,0.016452057
694,24614.0,0.0,1.18418086e-07
695,17426.0,0.0,0.13583063
696,19995.0,0.0,4.5932392e-08
697,20317.0,0.0,0.0057670586
698,1580.0,1.0,0.9967278
699,23569.0,0.0,2.1619986e-05
700,2121.0,1.0,0.86050516
701,7155.0,1.0,0.99720913
702,754.0,1.0,0.9996793
703,16230.0,0.0,0.0027530454
704,9089.0,1.0,0.9996984
705,14161.0,1.0,0.9995141
706,13143.0,1.0,0.36729708
707,2763.0,1.0,0.99698776
708,14874.0,1.0,0.99995494
709,17821.0,0.0,0.02604816
710,29573.0,0.0,1.3810482e-09
711,21056.0,0.0,0.0008549995
712,29044.0,0.0,0.021123175
713,13090.0,1.0,0.9990528
714,11844.0,1.0,0.99999976
715,19087.0,0.0,6.065873e-06
716,30110.0,0.0,0.0135698505
717,21890.0,0.0,1.2453764e-09
718,8481.0,1.0,0.96659094
719,23007.0,0.0,1.0151576e-05
720,14317.0,1.0,0.011679797
721,20118.0,0.0,1.743923e-11
722,7140.0,1.0,0.99992156
723,17036.0,0.0,0.09553221
724,24746.0,0.0,1.739382e-07
725,10340.0,1.0,0.9684549
726,19627.0,0.0,0.47372463
727,2828.0,1.0,0.99722797
728,14051.0,1.0,0.9999888
729,27057.0,0.0,0.0020757585
730,7176.0,1.0,0.9644902
731,27237.0,0.0,3.1455957e-06
732,26386.0,0.0,0.00027850186
733,13699.0,1.0,0.9999304
734,29294.0,0.0,9.193905e-10
735,3551.0,1.0,0.9839017
736,28502.0,0.0,2.6147146e-07
737,13024.0,1.0,0.9926811
738,8135.0,1.0,0.61288184
739,23221.0,0.0,2.5117427e-06
740,5056.0,1.0,0.9989517
741,30396.0,0.0,0.26374617
742,29801.0,0.0,0.0013220109
743,13358.0,1.0,0.99999964
744,26921.0,0.0,0.013549015
745,26318.0,0.0,0.0001437832
746,20170.0,0.0,0.020012997
747,942.0,1.0,0.9984322
748,12769.0,1.0,0.99969065
749,25762.0,0.0,4.124259e-05
750,15569.0,0.0,0.026965262
751,14488.0,1.0,0.94609404
752,14168.0,1.0,0.99794465
753,13728.0,1.0,0.9997274
754,10653.0,1.0,0.99973637
755,10157.0,1.0,0.99998796
756,19572.0,0.0,4.6579296e-10
757,18078.0,0.0,3.4601686e-12
758,18401.0,0.0,4.345361e-06
759,3382.0,1.0,0.9758531
760,17885.0,0.0,0.115734346
761,4786.0,1.0,0.99999857
762,14695.0,1.0,0.99915874
763,23636.0,0.0,3.4349436e-05
764,5204.0,1.0,0.8514276
765,17333.0,0.0,3.811517e-09
766,11629.0,1.0,0.99999845
767,734.0,1.0,0.9921961
768,8959.0,1.0,0.9991074
769,17055.0,0.0,0.7851828
770,26141.0,0.0,0.0005189098
771,18386.0,0.0,2.482577e-09
772,11919.0,1.0,0.99975055
773,24203.0,0.0,0.000735303
774,23281.0,0.0,0.2890234
775,10332.0,1.0,0.94478244
776,3262.0,1.0,0.785052
777,28668.0,0.0,0.018165626
778,11020.0,1.0,0.99931395
779,8539.0,1.0,0.8919335
780,26598.0,0.0,4.6137344e-11
781,12111.0,1.0,0.999995
782,25350.0,0.0,6.55041e-08
783,1773.0,1.0,0.9833739
784,16545.0,0.0,0.0005466056
785,14801.0,1.0,0.9409339
786,3778.0,1.0,0.99962735
787,12019.0,1.0,0.9987281
788,9063.0,1.0,0.9999827
789,23653.0,0.0,0.96290535
790,9379.0,1.0,0.9999982
791,12960.0,1.0,0.9996544
