,eidxs,labels,scores
150,12475.0,1.0,0.99729055
151,14987.0,1.0,0.99886584
152,9037.0,1.0,0.99641126
153,11757.0,1.0,0.99997854
154,4433.0,1.0,0.991533
155,3996.0,1.0,0.99999917
156,2728.0,1.0,0.94232965
157,9599.0,1.0,0.94302267
158,10967.0,1.0,0.9999932
159,1137.0,1.0,0.99986374
160,28055.0,0.0,3.703698e-06
161,12877.0,1.0,0.9983032
162,26348.0,0.0,0.026663734
163,12241.0,1.0,0.82711345
164,23.0,1.0,0.981434
165,12636.0,1.0,0.99997413
166,7362.0,1.0,0.9992459
167,9689.0,1.0,0.777806
168,21269.0,0.0,0.11282237
169,3064.0,1.0,0.999982
170,27761.0,0.0,0.018156553
171,23097.0,0.0,0.01571485
172,18732.0,0.0,2.3861714e-05
173,18497.0,0.0,3.498376e-14
174,6593.0,1.0,0.9396695
175,14953.0,1.0,0.99973744
176,15421.0,0.0,1.0149089e-06
177,25075.0,0.0,0.0036411157
178,18258.0,0.0,0.02034679
179,23352.0,0.0,0.0038604655
180,17134.0,0.0,0.011079645
181,210.0,1.0,0.9919625
182,239.0,1.0,0.9951573
183,13273.0,1.0,0.99300027
184,13332.0,1.0,0.99993443
185,9743.0,1.0,0.9972699
186,10529.0,1.0,0.99079365
187,21694.0,0.0,0.49924064
188,12367.0,1.0,0.99963224
189,13616.0,1.0,0.70388
190,20644.0,0.0,0.0057029324
191,5949.0,1.0,0.93770933
192,2125.0,1.0,0.9985215
193,14820.0,1.0,0.999819
194,21216.0,0.0,0.018914795
195,7928.0,1.0,0.99995446
196,12297.0,1.0,0.68497074
197,12723.0,1.0,0.9641783
198,17742.0,0.0,7.271275e-06
199,219.0,1.0,0.9993579
200,22125.0,0.0,1.1030181e-13
201,22760.0,0.0,6.549867e-05
202,28977.0,0.0,1.05653255e-08
203,26621.0,0.0,0.0017426668
204,10616.0,1.0,0.9914621
205,14420.0,1.0,0.99990094
206,8042.0,1.0,0.9532583
207,30371.0,0.0,0.00035231814
208,26770.0,0.0,8.366197e-14
209,8728.0,1.0,0.9993475
210,4636.0,1.0,0.9999784
211,13730.0,1.0,0.95357645
212,23846.0,0.0,0.0005334701
213,24310.0,0.0,1.0428586e-07
214,2958.0,1.0,0.9884821
215,6603.0,1.0,0.99943465
216,4677.0,1.0,0.96285474
217,24348.0,0.0,6.0596493e-13
218,18949.0,0.0,1.0233986e-06
219,10912.0,1.0,0.9974649
220,16893.0,0.0,1.6063649e-12
221,23301.0,0.0,9.828274e-07
222,19191.0,0.0,9.921261e-06
223,6852.0,1.0,0.892662
224,6654.0,1.0,0.9998785
225,26880.0,0.0,0.1944787
226,20623.0,0.0,0.28596503
227,25888.0,0.0,0.019708483
228,29265.0,0.0,0.0072984863
229,29514.0,0.0,7.321716e-15
230,27137.0,0.0,0.0029503074
231,14364.0,1.0,0.7627437
232,9476.0,1.0,0.9999999
233,3700.0,1.0,0.9667505
234,7266.0,1.0,0.9991652
235,630.0,1.0,0.9980715
236,5027.0,1.0,0.99994195
237,9311.0,1.0,0.9997625
238,13827.0,1.0,0.9999639
239,2109.0,1.0,0.9932968
240,20093.0,0.0,3.0364752e-06
241,19759.0,0.0,6.2790004e-06
242,18942.0,0.0,0.03285627
243,15073.0,1.0,0.71872663
244,19571.0,0.0,0.007332983
245,12793.0,1.0,0.99995446
246,3138.0,1.0,0.8759046
247,18490.0,0.0,0.0011478525
248,21451.0,0.0,2.378989e-09
249,15971.0,0.0,0.0910058
250,24814.0,0.0,0.14430252
251,18335.0,0.0,0.046699382
252,11700.0,1.0,0.8184239
253,16100.0,0.0,9.150437e-05
254,18813.0,0.0,1.4189822e-05
255,18902.0,0.0,0.30758306
256,24989.0,0.0,1.7472538e-06
257,22166.0,0.0,1.527811e-07
258,17998.0,0.0,0.54329795
259,15483.0,0.0,0.008222851
260,26588.0,0.0,0.0037949637
261,22605.0,0.0,0.440128
262,20725.0,0.0,3.732299e-05
263,30158.0,0.0,1.10219796e-13
264,13158.0,1.0,0.9977556
265,25039.0,0.0,7.441384e-08
266,2757.0,1.0,0.9995541
267,4715.0,1.0,0.9997644
268,21151.0,0.0,0.00031073345
269,23058.0,0.0,0.0006381371
270,1763.0,1.0,0.98272693
271,1141.0,1.0,0.99982256
272,18802.0,0.0,8.477085e-07
273,3821.0,1.0,0.99999666
274,28357.0,0.0,0.00037143604
275,24314.0,0.0,1.7069378e-10
276,22301.0,0.0,1.2276756e-10
277,8710.0,1.0,0.9999186
278,27044.0,0.0,2.2510447e-05
279,11237.0,1.0,0.9913238
280,12718.0,1.0,0.9973883
281,4676.0,1.0,0.98970795
282,27112.0,0.0,1.2519831e-05
283,16822.0,0.0,4.523399e-08
284,9874.0,1.0,0.9999987
285,8507.0,1.0,0.32845935
286,3693.0,1.0,0.99998903
287,15027.0,1.0,0.9990018
288,188.0,1.0,0.6230884
289,25086.0,0.0,0.04629922
290,27824.0,0.0,0.00019713596
291,28595.0,0.0,1.3353706e-06
292,11186.0,1.0,0.97232294
293,4446.0,1.0,0.99996984
294,29033.0,0.0,0.00010087125
295,28151.0,0.0,0.010976222
296,30459.0,0.0,0.018742457
297,20143.0,0.0,3.4831114e-09
298,21363.0,0.0,4.7124877e-09
299,17623.0,0.0,0.0027436062
300,8275.0,1.0,0.8836463
301,27735.0,0.0,0.11084258
302,2045.0,1.0,0.9607311
303,22303.0,0.0,6.140141e-07
304,28948.0,0.0,1.5074373e-09
305,11690.0,1.0,0.7835807
306,10892.0,1.0,0.99867743
307,23686.0,0.0,0.016927224
308,9228.0,1.0,0.82178164
309,20197.0,0.0,0.9315205
310,8716.0,1.0,0.99945134
311,25242.0,0.0,0.0054868152
312,28691.0,0.0,3.4172633e-06
313,30512.0,0.0,9.230017e-06
314,20250.0,0.0,5.183125e-06
315,3981.0,1.0,0.8947844
316,168.0,1.0,0.86457545
317,11192.0,1.0,0.9999993
318,16508.0,0.0,0.00087673316
319,12189.0,1.0,0.99537635
320,8896.0,1.0,0.99991906
321,8536.0,1.0,0.9942379
322,27390.0,0.0,0.00085922476
323,7701.0,1.0,0.99962413
324,12347.0,1.0,0.99999857
325,2810.0,1.0,0.96781945
326,6569.0,1.0,0.9329867
327,17128.0,0.0,0.013102118
328,10070.0,1.0,0.7993451
329,6330.0,1.0,0.9982827
330,24945.0,0.0,0.031396654
331,20444.0,0.0,1.9709187e-06
332,10806.0,1.0,0.99507576
333,24756.0,0.0,0.008509111
334,26113.0,0.0,0.006315203
335,18573.0,0.0,0.0001259478
336,3698.0,1.0,0.99995196
337,27026.0,0.0,5.3368432e-05
338,5774.0,1.0,0.9999975
339,17984.0,0.0,0.00015607133
340,14121.0,1.0,0.99804294
341,24219.0,0.0,0.29182813
342,25694.0,0.0,0.5673253
343,218.0,1.0,0.99978393
344,24229.0,0.0,3.381296e-09
345,2453.0,1.0,0.9989046
346,13606.0,1.0,0.99999917
347,22458.0,0.0,0.0019719752
348,21721.0,0.0,0.0010708389
349,15179.0,1.0,0.99999964
350,13167.0,1.0,0.956902
351,13830.0,1.0,0.9998989
352,13041.0,1.0,0.9969087
353,20302.0,0.0,0.017003598
354,1037.0,1.0,0.999998
355,20910.0,0.0,0.000102831706
356,13315.0,1.0,0.99999714
357,20375.0,0.0,9.961632e-14
358,8687.0,1.0,0.7652281
359,21646.0,0.0,2.8886827e-05
360,22887.0,0.0,0.04921311
361,14848.0,1.0,0.99855775
362,8941.0,1.0,0.99920577
363,25964.0,0.0,5.1448235e-11
364,12919.0,1.0,0.99925035
365,22340.0,0.0,2.5853467e-06
366,17764.0,0.0,0.0015980949
367,18306.0,0.0,0.020783342
368,17777.0,0.0,2.02286e-06
369,20060.0,0.0,4.5680995e-06
370,5961.0,1.0,0.98262966
371,25244.0,0.0,0.0057488917
372,786.0,1.0,0.9997147
373,21988.0,0.0,8.614619e-09
374,6367.0,1.0,0.9999945
375,30004.0,0.0,0.000103382205
376,2762.0,1.0,0.99972385
377,27422.0,0.0,5.789384e-06
378,20276.0,0.0,3.5195586e-05
379,21530.0,0.0,4.207529e-09
380,6410.0,1.0,0.99999535
381,19552.0,0.0,5.5560518e-11
382,2171.0,1.0,0.94086695
383,2942.0,1.0,0.9335416
384,11428.0,1.0,0.9997595
385,11756.0,1.0,0.9999901
386,18199.0,0.0,1.5912723e-13
387,26457.0,0.0,0.12463193
388,4991.0,1.0,0.9998449
389,9275.0,1.0,0.9999999
390,19225.0,0.0,0.00017129269
391,16561.0,0.0,8.113738e-07
392,11295.0,1.0,0.97775674
393,11765.0,1.0,0.9999627
394,29775.0,0.0,0.0007705065
395,16576.0,0.0,0.0011869365
396,23501.0,0.0,0.024222713
397,21551.0,0.0,8.826476e-06
398,28162.0,0.0,0.062245253
399,29427.0,0.0,2.2234403e-10
400,4774.0,1.0,0.99883527
401,24114.0,0.0,1.31549e-09
402,6353.0,1.0,0.9925834
403,22063.0,0.0,4.6652636e-05
404,17999.0,0.0,0.07179103
405,14345.0,1.0,0.9999443
406,14066.0,1.0,0.999961
407,15177.0,1.0,0.9996712
408,19041.0,0.0,1.2423917e-09
409,6912.0,1.0,0.9982638
410,16967.0,0.0,0.06950805
411,12624.0,1.0,0.99983394
412,2159.0,1.0,0.9232026
413,29980.0,0.0,0.0008186334
414,3274.0,1.0,0.98467654
415,10839.0,1.0,0.99975795
416,29358.0,0.0,3.3617147e-09
417,18526.0,0.0,0.00013133789
418,7423.0,1.0,0.91214
419,28185.0,0.0,1.8313334e-06
420,23669.0,0.0,0.09937172
421,23195.0,0.0,7.4322797e-06
422,29981.0,0.0,7.838581e-10
423,14494.0,1.0,0.9781044
424,4437.0,1.0,0.9997607
425,9339.0,1.0,0.7648603
426,29967.0,0.0,0.021696227
427,30444.0,0.0,0.0090773525
428,146.0,1.0,0.9602974
429,2641.0,1.0,0.99757844
430,22874.0,0.0,0.00025892805
431,26455.0,0.0,0.10568699
432,19123.0,0.0,0.13655932
433,27722.0,0.0,0.000878078
434,18252.0,0.0,1.2010528e-06
435,16941.0,0.0,2.0227963e-06
436,24171.0,0.0,1.7038258e-07
437,6368.0,1.0,0.9999969
438,29197.0,0.0,0.0030816568
439,13563.0,1.0,0.99446094
440,5128.0,1.0,0.9905111
441,16997.0,0.0,6.545306e-11
442,14197.0,1.0,0.8656591
443,24098.0,0.0,2.847156e-10
444,10592.0,1.0,0.99998474
445,28701.0,0.0,2.450851e-05
446,3314.0,1.0,0.96294737
447,15487.0,0.0,6.517944e-08
448,16705.0,0.0,0.8935629
449,15168.0,1.0,1.0
450,20063.0,0.0,0.0016876744
451,28362.0,0.0,4.213838e-06
452,10455.0,1.0,0.9998567
453,25503.0,0.0,0.0045355028
454,26586.0,0.0,1.2615938e-08
455,27135.0,0.0,7.038785e-07
456,24359.0,0.0,0.022829272
457,14303.0,1.0,0.28727615
458,15095.0,1.0,0.9978364
459,26528.0,0.0,0.034547567
460,798.0,1.0,0.9981756
461,24965.0,0.0,1.26228125e-17
462,7684.0,1.0,0.9999958
463,27454.0,0.0,2.8077857e-06
464,17554.0,0.0,0.0070438194
465,12095.0,1.0,0.9114789
466,6754.0,1.0,0.99999297
467,22803.0,0.0,0.0023423089
468,13368.0,1.0,0.99999833
469,11554.0,1.0,0.99999106
470,22800.0,0.0,0.1640498
471,27883.0,0.0,0.00041216027
472,27983.0,0.0,2.5646757e-14
473,16947.0,0.0,0.13528028
474,9407.0,1.0,0.5249521
475,4666.0,1.0,0.9999895
476,12753.0,1.0,0.99982053
477,12884.0,1.0,0.94726753
478,4284.0,1.0,0.9999114
479,1537.0,1.0,0.9983302
480,2428.0,1.0,0.9728035
481,21818.0,0.0,5.3170726e-05
482,6536.0,1.0,0.99602
483,8798.0,1.0,0.99799806
484,14220.0,1.0,0.9970625
485,21335.0,0.0,0.0014611824
486,23207.0,0.0,0.04675194
487,27127.0,0.0,1.1799776e-06
488,6783.0,1.0,0.9999995
489,7703.0,1.0,0.99986815
490,16181.0,0.0,0.00043585175
491,25495.0,0.0,0.00018785312
492,4168.0,1.0,0.93668324
493,415.0,1.0,0.9244852
494,25653.0,0.0,0.00014652069
495,24821.0,0.0,8.019805e-05
496,2111.0,1.0,0.99658704
497,2283.0,1.0,0.9786354
498,28271.0,0.0,3.047507e-05
499,10094.0,1.0,0.9966845
500,27812.0,0.0,0.00013031346
501,6727.0,1.0,0.89852935
502,12731.0,1.0,0.9999949
503,4430.0,1.0,0.8852821
504,24751.0,0.0,6.6181194e-10
505,27132.0,0.0,9.988694e-07
506,7447.0,1.0,0.97642994
507,4778.0,1.0,0.9563391
508,4982.0,1.0,0.99999964
509,16429.0,0.0,0.000103720806
510,13103.0,1.0,0.9999949
511,7627.0,1.0,0.9997391
512,9046.0,1.0,0.9979595
513,27317.0,0.0,6.0084494e-12
514,5041.0,1.0,0.9048294
515,10883.0,1.0,0.9999989
516,23856.0,0.0,0.030835658
517,21024.0,0.0,0.04341419
518,29829.0,0.0,7.599101e-05
519,26366.0,0.0,0.11501568
520,3449.0,1.0,0.99664885
521,20817.0,0.0,5.3396043e-08
522,25654.0,0.0,1.81374e-10
523,23278.0,0.0,0.000615319
524,24246.0,0.0,0.0036347827
525,16677.0,0.0,0.016563093
526,23521.0,0.0,0.1540128
527,29698.0,0.0,0.13479711
528,25647.0,0.0,0.0024461907
529,16307.0,0.0,0.1941721
530,16620.0,0.0,2.1735985e-08
531,25700.0,0.0,0.11798694
532,16402.0,0.0,3.7191745e-05
533,15317.0,1.0,0.99879277
534,2933.0,1.0,0.9650948
535,9698.0,1.0,0.99941885
536,827.0,1.0,0.99999833
537,13068.0,1.0,0.9941514
538,16820.0,0.0,0.0062183985
539,12965.0,1.0,0.99995816
540,30407.0,0.0,0.0045345044
541,4469.0,1.0,0.9888855
542,15213.0,1.0,0.99990594
543,14568.0,1.0,0.9943099
544,190.0,1.0,0.99955577
545,20067.0,0.0,0.0003268026
546,26999.0,0.0,2.5340814e-05
547,25677.0,0.0,0.00012219732
548,18366.0,0.0,0.0050841933
549,7087.0,1.0,0.9995591
550,22190.0,0.0,1.5459365e-05
551,4955.0,1.0,0.9996057
552,7220.0,1.0,0.99448156
553,23464.0,0.0,2.9054718e-05
554,21277.0,0.0,5.135282e-07
555,7116.0,1.0,0.9938408
556,5996.0,1.0,0.8855546
557,7717.0,1.0,0.9758006
558,7632.0,1.0,0.9987066
559,19293.0,0.0,2.7927674e-11
560,24445.0,0.0,0.013616537
561,8928.0,1.0,0.9967765
562,15887.0,0.0,1.870096e-05
563,4073.0,1.0,0.99997354
564,23858.0,0.0,1.2082422e-06
565,28893.0,0.0,1.0501128e-21
566,4568.0,1.0,0.9998677
567,10142.0,1.0,0.99997175
568,18108.0,0.0,4.792516e-06
569,1018.0,1.0,0.9919944
570,17513.0,0.0,0.030344922
571,704.0,1.0,0.9965475
572,6013.0,1.0,0.99030167
573,28951.0,0.0,0.99501956
574,16119.0,0.0,4.422384e-07
575,14236.0,1.0,0.6723158
576,9992.0,1.0,0.9983676
577,24793.0,0.0,0.000137743
578,28867.0,0.0,0.00012642634
579,23945.0,0.0,1.7453033e-08
580,26034.0,0.0,0.00013589722
581,10628.0,1.0,0.990348
582,1002.0,1.0,0.99999714
583,17940.0,0.0,2.987615e-10
584,11913.0,1.0,0.998315
585,10339.0,1.0,0.9652505
586,10313.0,1.0,0.97738445
587,12689.0,1.0,0.9997602
588,23008.0,0.0,0.0003365319
589,9252.0,1.0,0.98867315
590,1490.0,1.0,0.98147434
591,27432.0,0.0,2.1484499e-05
592,15400.0,0.0,3.7028523e-05
593,15262.0,1.0,0.9987589
594,15978.0,0.0,1.1191559e-09
595,15751.0,0.0,0.0002454605
596,13656.0,1.0,0.9920718
597,24592.0,0.0,0.027759014
598,10663.0,1.0,0.9405277
599,4472.0,1.0,0.9877117
600,23266.0,0.0,0.040982213
601,15445.0,0.0,1.5111241e-10
602,19139.0,0.0,4.501024e-06
603,22701.0,0.0,0.002317855
604,16220.0,0.0,0.16411667
605,24303.0,0.0,0.6950254
606,21359.0,0.0,2.7262547e-07
607,10018.0,1.0,0.99942243
608,1862.0,1.0,0.98319155
609,83.0,1.0,0.9947286
610,10906.0,1.0,0.60059065
611,5476.0,1.0,0.99919444
612,18061.0,0.0,0.00014980453
613,27747.0,0.0,3.7288908e-05
614,6483.0,1.0,0.99766576
615,20673.0,0.0,0.00035081062
616,5905.0,1.0,0.9856828
617,16922.0,0.0,1.5577436e-06
618,23000.0,0.0,0.004766121
619,10137.0,1.0,0.1556064
620,7551.0,1.0,0.5762351
621,21774.0,0.0,0.0058712857
622,13162.0,1.0,0.9870883
623,30416.0,0.0,0.0183893
624,18407.0,0.0,0.0027413263
625,28937.0,0.0,0.0003486448
626,24844.0,0.0,0.8054469
627,7314.0,1.0,0.9703591
628,3288.0,1.0,0.982667
629,26117.0,0.0,3.5216652e-07
630,17869.0,0.0,7.268328e-11
631,29613.0,0.0,4.026134e-06
632,10129.0,1.0,0.84712803
633,2294.0,1.0,0.9999527
634,2293.0,1.0,0.9999815
635,12069.0,1.0,0.22869597
636,28369.0,0.0,3.5740067e-07
637,12443.0,1.0,0.9996871
638,3699.0,1.0,0.98513097
639,17063.0,0.0,1.2555019e-07
640,30660.0,0.0,0.0016543602
641,29417.0,0.0,0.00011421666
642,28119.0,0.0,8.443811e-07
643,20236.0,0.0,1.1321088e-12
644,1283.0,1.0,0.9999958
645,24164.0,0.0,4.1779418e-05
646,10464.0,1.0,0.99984944
647,21052.0,0.0,1.0771293e-10
648,10848.0,1.0,0.99999
649,10875.0,1.0,0.8814455
650,2528.0,1.0,0.9898093
651,16648.0,0.0,0.5403081
652,30341.0,0.0,0.38222486
653,19990.0,0.0,0.0068140016
654,9681.0,1.0,0.99992585
655,5814.0,1.0,0.9997875
656,17533.0,0.0,0.45129
657,14506.0,1.0,0.9996013
658,4138.0,1.0,0.99999976
659,2514.0,1.0,0.99335194
660,27563.0,0.0,0.0013992065
661,22518.0,0.0,0.6867938
662,47.0,1.0,0.9999975
663,1777.0,1.0,0.3622737
664,3085.0,1.0,0.99726295
665,695.0,1.0,0.99997485
666,24906.0,0.0,0.8595375
667,13207.0,1.0,0.99999905
668,25043.0,0.0,0.00039426953
669,16965.0,0.0,3.9357972e-05
670,21546.0,0.0,1.928725e-06
671,18399.0,0.0,4.917929e-08
672,14936.0,1.0,0.99999356
673,12249.0,1.0,0.17353317
674,25884.0,0.0,0.00094223354
675,23315.0,0.0,0.00032879043
676,13572.0,1.0,0.9999994
677,12991.0,1.0,0.99990964
678,3571.0,1.0,0.999686
679,29946.0,0.0,0.14979143
680,620.0,1.0,0.9557063
681,14497.0,1.0,0.99999094
682,19609.0,0.0,0.005862645
683,20878.0,0.0,0.07619092
684,2921.0,1.0,0.92639893
685,15581.0,0.0,2.3296707e-05
686,16013.0,0.0,1.0241632e-05
687,29563.0,0.0,0.12072285
688,10067.0,1.0,0.99999106
689,21846.0,0.0,4.887389e-07
690,17741.0,0.0,0.00016149743
691,12594.0,1.0,0.9981596
692,12679.0,1.0,0.06636911
693,1654.0,1.0,0.8151839
694,5548.0,1.0,0.9998185
695,1508.0,1.0,0.9994087
696,5885.0,1.0,0.9999995
697,17505.0,0.0,2.5919678e-06
698,10809.0,1.0,0.99972516
699,25684.0,0.0,1.300753e-07
700,12612.0,1.0,0.9999889
701,29200.0,0.0,0.011897451
702,21161.0,0.0,0.0056551923
703,6797.0,1.0,0.99085945
704,25970.0,0.0,3.2831785e-08
705,28415.0,0.0,0.004042437
706,26767.0,0.0,0.0029828076
707,5654.0,1.0,0.9998827
708,17300.0,0.0,0.061878614
709,7850.0,1.0,0.9999778
710,12575.0,1.0,0.9924441
711,5887.0,1.0,0.16983457
712,22482.0,0.0,0.60027397
713,9201.0,1.0,0.97737813
714,3242.0,1.0,0.77262455
715,19270.0,0.0,1.7570039e-15
716,8604.0,1.0,0.9863492
717,20932.0,0.0,0.013585248
718,10069.0,1.0,0.8216553
719,21810.0,0.0,8.054626e-11
720,15366.0,0.0,5.2802108e-17
721,14111.0,1.0,0.9842482
722,2272.0,1.0,0.9047493
723,335.0,1.0,0.99816257
724,1916.0,1.0,0.8982559
725,8670.0,1.0,0.9992854
726,24416.0,0.0,9.0708494e-07
727,26784.0,0.0,6.6446555e-05
728,30363.0,0.0,0.006023274
729,26479.0,0.0,0.0025910803
730,30553.0,0.0,1.2907413e-11
731,26073.0,0.0,0.9049817
732,30505.0,0.0,1.5884532e-05
733,16779.0,0.0,1.2140812e-10
734,2336.0,1.0,0.9999962
735,25953.0,0.0,2.606054e-09
736,13782.0,1.0,0.9924293
737,26218.0,0.0,0.0005724358
738,6465.0,1.0,0.9999962
739,17369.0,0.0,2.7627584e-06
740,8683.0,1.0,0.8252312
741,25984.0,0.0,0.01738582
742,6105.0,1.0,0.98846835
743,23625.0,0.0,2.63993e-08
744,6025.0,1.0,0.91950125
745,24238.0,0.0,9.628066e-06
746,18150.0,0.0,5.975461e-05
747,3786.0,1.0,0.99737895
748,6928.0,1.0,0.99999714
749,2459.0,1.0,0.99988616
750,27551.0,0.0,1.1563137e-05
751,24673.0,0.0,0.025547663
752,7456.0,1.0,0.999998
753,9811.0,1.0,0.99379236
754,16642.0,0.0,8.8564175e-06
755,472.0,1.0,0.9995301
756,25236.0,0.0,2.445464e-06
757,25286.0,0.0,0.47056714
758,12381.0,1.0,0.99991786
759,13492.0,1.0,0.96389127
760,14622.0,1.0,0.9949268
761,26764.0,0.0,2.4137273e-15
762,19082.0,0.0,3.923468e-05
763,28389.0,0.0,0.00029702703
764,21857.0,0.0,3.8824794e-11
765,5371.0,1.0,0.43572012
766,18372.0,0.0,3.307427e-05
767,19337.0,0.0,2.2450117e-10
768,21543.0,0.0,0.0014566066
769,11485.0,1.0,0.9999312
770,5927.0,1.0,0.9622169
771,14153.0,1.0,0.9999105
772,26474.0,0.0,0.00011187155
773,14030.0,1.0,0.96653503
774,8778.0,1.0,0.99734014
775,3498.0,1.0,0.95815873
776,13860.0,1.0,0.96481955
777,9320.0,1.0,0.12546697
778,9030.0,1.0,0.99969316
779,25852.0,0.0,0.11906121
780,635.0,1.0,0.99357384
781,17694.0,0.0,7.574009e-07
782,27893.0,0.0,1.6034934e-05
783,18847.0,0.0,0.077304624
784,6741.0,1.0,0.9997763
785,18044.0,0.0,1.501863e-14
786,2857.0,1.0,0.96836424
787,26612.0,0.0,7.3528e-05
788,19138.0,0.0,0.52697
789,9322.0,1.0,0.13588163
790,2222.0,1.0,0.98380774
