,fprs,tprs,thresholds
341,0.030028943560057888,0.8393632416787264,0.9124484
342,0.030028943560057888,0.83972503617945,0.9119607
343,0.030752532561505064,0.83972503617945,0.9116926
344,0.030752532561505064,0.8426193921852387,0.9072516
345,0.031114327062228653,0.8426193921852387,0.9062166
346,0.031114327062228653,0.8451519536903039,0.9034488
347,0.03147612156295224,0.8451519536903039,0.90327543
348,0.03147612156295224,0.8484081041968162,0.89861166
349,0.03219971056439942,0.8484081041968162,0.89728856
350,0.03219971056439942,0.8513024602026049,0.89196235
351,0.03256150506512301,0.8513024602026049,0.8906249
352,0.03256150506512301,0.8516642547033285,0.8905259
353,0.0329232995658466,0.8516642547033285,0.89047706
354,0.0329232995658466,0.8520260492040521,0.8904063
355,0.03328509406657019,0.8520260492040521,0.8901123
356,0.03328509406657019,0.85383502170767,0.8879857
357,0.033646888567293774,0.85383502170767,0.8856923
358,0.033646888567293774,0.8560057887120116,0.8823323
359,0.03400868306801737,0.8560057887120116,0.8820425
360,0.03400868306801737,0.8592619392185239,0.87845117
361,0.034370477568740954,0.8592619392185239,0.87776786
362,0.034370477568740954,0.8607091172214182,0.8762459
363,0.03473227206946455,0.8607091172214182,0.87567407
364,0.03473227206946455,0.861794500723589,0.8745971
365,0.03545586107091172,0.861794500723589,0.87293893
366,0.03545586107091172,0.8625180897250362,0.8713202
367,0.03581765557163531,0.8625180897250362,0.8702614
368,0.03581765557163531,0.8650506512301013,0.86435914
369,0.03654124457308249,0.8650506512301013,0.8633927
370,0.03654124457308249,0.8657742402315485,0.8629088
371,0.03690303907380608,0.8657742402315485,0.862633
372,0.03690303907380608,0.8672214182344429,0.8596611
373,0.037264833574529664,0.8672214182344429,0.85806584
374,0.037264833574529664,0.86794500723589,0.8570055
375,0.03762662807525326,0.86794500723589,0.8567259
376,0.03762662807525326,0.869753979739508,0.8558618
377,0.03798842257597684,0.869753979739508,0.8536444
378,0.03798842257597684,0.8712011577424024,0.851969
379,0.03835021707670044,0.8712011577424024,0.85044813
380,0.03835021707670044,0.8719247467438495,0.849697
381,0.03871201157742402,0.8719247467438495,0.8495568
382,0.03871201157742402,0.8726483357452967,0.8487386
383,0.03907380607814761,0.8726483357452967,0.84862995
384,0.03907380607814761,0.8733719247467439,0.8476851
385,0.0394356005788712,0.8733719247467439,0.84748214
386,0.0394356005788712,0.8748191027496383,0.84502494
387,0.03979739507959479,0.8748191027496383,0.84429896
388,0.03979739507959479,0.8762662807525325,0.8435366
389,0.04052098408104197,0.8762662807525325,0.84216064
390,0.04052098408104197,0.8766280752532561,0.84057254
391,0.040882778581765554,0.8766280752532561,0.84006697
392,0.040882778581765554,0.877713458755427,0.83602625
393,0.04124457308248915,0.877713458755427,0.83558154
394,0.04124457308248915,0.8831403762662807,0.82099223
395,0.04160636758321273,0.8831403762662807,0.8206578
396,0.04160636758321273,0.8842257597684515,0.8161359
397,0.0426917510853835,0.8842257597684515,0.81450063
398,0.0426917510853835,0.8853111432706223,0.8115601
399,0.04305354558610709,0.8853111432706223,0.8086082
400,0.04305354558610709,0.8856729377713459,0.8070732
401,0.04341534008683068,0.8856729377713459,0.806282
402,0.04341534008683068,0.8860347322720694,0.80406946
403,0.04413892908827786,0.8860347322720694,0.8015815
404,0.04413892908827786,0.8871201157742402,0.80066293
405,0.044500723589001444,0.8871201157742402,0.8000524
406,0.044500723589001444,0.8889290882778582,0.7906745
407,0.04486251808972504,0.8889290882778582,0.7897041
408,0.04486251808972504,0.8900144717800289,0.78709555
409,0.04522431259044862,0.8900144717800289,0.7854682
410,0.04522431259044862,0.8903762662807525,0.78522587
411,0.045586107091172216,0.8903762662807525,0.7839765
412,0.045586107091172216,0.8907380607814761,0.7825739
413,0.0459479015918958,0.8907380607814761,0.7821528
414,0.0459479015918958,0.8910998552821997,0.7805795
415,0.04667149059334298,0.8910998552821997,0.77570176
416,0.04667149059334298,0.8918234442836469,0.7747938
417,0.04703328509406657,0.8918234442836469,0.77408594
418,0.04703328509406657,0.8925470332850941,0.7700262
419,0.04739507959479016,0.8925470332850941,0.76703507
420,0.04739507959479016,0.8929088277858177,0.7663682
421,0.04811866859623734,0.8929088277858177,0.7649777
422,0.04811866859623734,0.8939942112879884,0.76324815
423,0.04848046309696093,0.8939942112879884,0.7632406
424,0.04848046309696093,0.894356005788712,0.76227295
425,0.04884225759768451,0.894356005788712,0.7622255
426,0.04884225759768451,0.89616497829233,0.7574906
427,0.049204052098408106,0.89616497829233,0.75523525
428,0.049204052098408106,0.8965267727930536,0.7547149
429,0.04956584659913169,0.8965267727930536,0.7540219
430,0.04956584659913169,0.8968885672937771,0.7537599
431,0.05028943560057887,0.8968885672937771,0.75263447
432,0.05028943560057887,0.8976121562952243,0.750418
433,0.05101302460202605,0.8976121562952243,0.7497244
434,0.05101302460202605,0.8979739507959479,0.7494478
435,0.05137481910274964,0.8979739507959479,0.7493542
436,0.05137481910274964,0.8994211287988423,0.74628544
437,0.05173661360347323,0.8994211287988423,0.74609774
438,0.05173661360347323,0.9008683068017366,0.7359737
439,0.05209840810419682,0.9008683068017366,0.7342089
440,0.05209840810419682,0.9012301013024602,0.7338358
441,0.0524602026049204,0.9012301013024602,0.73380953
442,0.0524602026049204,0.9026772793053546,0.7257371
443,0.05318379160636758,0.9026772793053546,0.72438806
444,0.05318379160636758,0.9041244573082489,0.71570414
445,0.05390738060781476,0.9041244573082489,0.71270525
446,0.05390738060781476,0.9048480463096961,0.7108656
447,0.05463096960926194,0.9048480463096961,0.7079417
448,0.05463096960926194,0.9062952243125905,0.6953881
449,0.05499276410998553,0.9062952243125905,0.6947665
450,0.05499276410998553,0.9077424023154848,0.68151164
451,0.05535455861070912,0.9077424023154848,0.6805819
452,0.05535455861070912,0.9081041968162084,0.68052953
453,0.055716353111432707,0.9081041968162084,0.679267
454,0.055716353111432707,0.908465991316932,0.6773203
455,0.05680173661360347,0.908465991316932,0.6733167
456,0.05680173661360347,0.9091895803183792,0.6686272
457,0.057163531114327065,0.9091895803183792,0.66856337
458,0.057163531114327065,0.9095513748191028,0.6681122
459,0.05824891461649783,0.9095513748191028,0.6656771
460,0.05824891461649783,0.9106367583212736,0.6615434
461,0.05861070911722142,0.9106367583212736,0.65993863
462,0.05861070911722142,0.9109985528219972,0.65820545
463,0.05897250361794501,0.9109985528219972,0.6566615
464,0.05897250361794501,0.9113603473227206,0.6566388
465,0.059334298118668596,0.9113603473227206,0.6559122
466,0.059334298118668596,0.9117221418234442,0.6525068
467,0.05969609261939218,0.9117221418234442,0.64592654
468,0.05969609261939218,0.9138929088277858,0.6394485
469,0.060057887120115776,0.9138929088277858,0.63815486
470,0.060057887120115776,0.9142547033285094,0.63738173
471,0.06041968162083936,0.9142547033285094,0.63334763
472,0.06041968162083936,0.9149782923299565,0.6291586
473,0.060781476121562955,0.9149782923299565,0.62871885
474,0.060781476121562955,0.9153400868306801,0.62713754
475,0.06114327062228654,0.9153400868306801,0.626634
476,0.06114327062228654,0.9167872648335745,0.6220077
477,0.06150506512301013,0.9167872648335745,0.61991155
478,0.06150506512301013,0.9185962373371924,0.6146179
479,0.0625904486251809,0.9185962373371924,0.608306
480,0.0625904486251809,0.9200434153400868,0.6039346
481,0.06331403762662807,0.9200434153400868,0.6020948
482,0.06331403762662807,0.9204052098408104,0.60100895
483,0.06403762662807526,0.9204052098408104,0.5988404
484,0.06403762662807526,0.9211287988422576,0.5959597
485,0.06439942112879884,0.9211287988422576,0.59572774
486,0.06439942112879884,0.9214905933429812,0.5950521
487,0.06476121562952243,0.9214905933429812,0.58985066
488,0.06476121562952243,0.9222141823444283,0.5856341
489,0.06512301013024602,0.9222141823444283,0.5842225
490,0.06512301013024602,0.9225759768451519,0.5836375
491,0.06620839363241679,0.9225759768451519,0.5800655
492,0.06620839363241679,0.9229377713458755,0.579856
493,0.06693198263386396,0.9229377713458755,0.57658595
494,0.06693198263386396,0.9232995658465991,0.57584333
495,0.06729377713458755,0.9232995658465991,0.5753902
496,0.06729377713458755,0.9236613603473227,0.572216
497,0.06765557163531115,0.9236613603473227,0.5713704
498,0.06765557163531115,0.9243849493487699,0.5701048
499,0.0691027496382055,0.9243849493487699,0.5612453
500,0.0691027496382055,0.9254703328509407,0.5591245
501,0.0694645441389291,0.9254703328509407,0.5590626
502,0.0694645441389291,0.9258321273516642,0.5583886
503,0.07018813314037627,0.9258321273516642,0.5560618
504,0.07018813314037627,0.9265557163531114,0.5527778
505,0.07054992764109985,0.9265557163531114,0.5504313
506,0.07054992764109985,0.926917510853835,0.5478451
507,0.07091172214182344,0.926917510853835,0.54728085
508,0.07091172214182344,0.9276410998552822,0.5430244
509,0.07163531114327062,0.9276410998552822,0.53870547
510,0.07163531114327062,0.9280028943560058,0.5342159
511,0.07199710564399421,0.9280028943560058,0.53022844
512,0.07199710564399421,0.9283646888567294,0.52483565
513,0.07308248914616498,0.9283646888567294,0.52056974
514,0.07308248914616498,0.928726483357453,0.5202133
515,0.07344428364688857,0.928726483357453,0.51411074
516,0.07344428364688857,0.9290882778581766,0.51092595
517,0.07452966714905933,0.9290882778581766,0.5059622
518,0.07452966714905933,0.9294500723589001,0.50305504
519,0.07525325615050651,0.9294500723589001,0.49783185
520,0.07525325615050651,0.9305354558610709,0.4958556
521,0.07670043415340087,0.9305354558610709,0.48521975
522,0.07670043415340087,0.9308972503617945,0.48379847
523,0.07706222865412446,0.9308972503617945,0.4832377
524,0.07706222865412446,0.9312590448625181,0.48287028
525,0.07742402315484805,0.9312590448625181,0.48187754
526,0.07742402315484805,0.9319826338639653,0.4784834
527,0.07814761215629522,0.9319826338639653,0.47359017
528,0.07814761215629522,0.9327062228654125,0.4717427
529,0.07923299565846599,0.9327062228654125,0.4650618
530,0.07923299565846599,0.933068017366136,0.46458915
531,0.08104196816208394,0.933068017366136,0.44993848
532,0.08104196816208394,0.9334298118668596,0.44903728
533,0.08176555716353111,0.9334298118668596,0.44501117
534,0.08176555716353111,0.9345151953690304,0.4398466
535,0.08212735166425471,0.9345151953690304,0.43881324
536,0.08212735166425471,0.934876989869754,0.4380278
537,0.08321273516642547,0.934876989869754,0.42446744
538,0.08321273516642547,0.9359623733719248,0.41816363
539,0.08465991316931983,0.9359623733719248,0.4124747
540,0.08465991316931983,0.9366859623733719,0.41171396
541,0.08646888567293777,0.9366859623733719,0.40031922
542,0.08646888567293777,0.9377713458755427,0.39638507
543,0.08719247467438494,0.9377713458755427,0.38619396
544,0.08719247467438494,0.9381331403762663,0.383773
545,0.08900144717800289,0.9381331403762663,0.36189654
546,0.08900144717800289,0.9384949348769899,0.35825172
547,0.09008683068017366,0.9384949348769899,0.3515117
548,0.09008683068017366,0.9392185238784371,0.34991097
549,0.09117221418234443,0.9392185238784371,0.34676754
550,0.09117221418234443,0.9399421128798843,0.34525186
551,0.09153400868306802,0.9399421128798843,0.34334552
552,0.09153400868306802,0.941027496382055,0.3356955
553,0.0918958031837916,0.941027496382055,0.33458352
554,0.0918958031837916,0.9413892908827786,0.3338538
555,0.09261939218523878,0.9413892908827786,0.33070397
556,0.09261939218523878,0.9417510853835022,0.32989663
557,0.09298118668596238,0.9417510853835022,0.32568285
558,0.09298118668596238,0.9421128798842258,0.3245487
559,0.09370477568740955,0.9421128798842258,0.32172653
560,0.09370477568740955,0.9424746743849494,0.32010794
561,0.09515195369030391,0.9424746743849494,0.31455132
562,0.09515195369030391,0.942836468885673,0.31421316
