,eidxs,labels,scores
144,23648.0,0.0,0.7352313
145,22363.0,0.0,0.4080116
146,11622.0,1.0,0.662242
147,2275.0,1.0,0.8708649
148,9944.0,1.0,0.5140816
149,25072.0,0.0,0.021177744
150,5457.0,1.0,0.8074455
151,8902.0,1.0,0.7773583
152,23751.0,0.0,0.29265147
153,5607.0,1.0,0.87275577
154,16700.0,0.0,0.29265147
155,5976.0,1.0,0.6206661
156,17366.0,0.0,0.28548783
157,20366.0,0.0,0.21257697
158,24202.0,0.0,0.33694896
159,19054.0,0.0,0.2610083
160,16422.0,0.0,0.113095425
161,9030.0,1.0,0.7500271
162,2828.0,1.0,0.157563
163,10501.0,1.0,0.6795515
164,29223.0,0.0,0.11516014
165,22580.0,0.0,0.33617988
166,9716.0,1.0,0.29147145
167,15796.0,0.0,0.38734397
168,4296.0,1.0,0.6664559
169,3553.0,1.0,0.43635342
170,2263.0,1.0,0.6820582
171,2491.0,1.0,0.87598157
172,7050.0,1.0,0.52909046
173,22815.0,0.0,0.29147145
174,15271.0,1.0,0.49736547
175,18177.0,0.0,0.006716783
176,29263.0,0.0,0.039586116
177,7590.0,1.0,0.13607027
178,27696.0,0.0,9.689414e-05
179,2990.0,1.0,0.6618236
180,7857.0,1.0,0.50067025
181,26902.0,0.0,0.09798951
182,21780.0,0.0,0.21456516
183,14692.0,1.0,0.8073493
184,21745.0,0.0,0.2618579
185,21756.0,0.0,0.029915337
186,3220.0,1.0,0.6603624
187,5867.0,1.0,0.69527996
188,16641.0,0.0,0.06235943
189,9327.0,1.0,0.808989
190,25373.0,0.0,0.22336915
191,19877.0,0.0,0.15288804
192,2004.0,1.0,0.75536096
193,15148.0,1.0,0.25491282
194,16292.0,0.0,0.45090112
195,14475.0,1.0,0.06841652
196,7218.0,1.0,0.7485527
197,7725.0,1.0,0.73548335
198,21467.0,0.0,0.27290335
199,3344.0,1.0,0.7963357
200,19612.0,0.0,0.14723897
201,9733.0,1.0,0.42196342
202,29124.0,0.0,0.5370253
203,10502.0,1.0,0.69841766
204,27326.0,0.0,0.008019042
205,4181.0,1.0,0.8301173
206,16670.0,0.0,0.011253716
207,14154.0,1.0,0.865091
208,13242.0,1.0,0.14449021
209,4211.0,1.0,0.5112964
210,1278.0,1.0,0.6369277
211,18247.0,0.0,0.456933
212,27547.0,0.0,0.1610818
213,13735.0,1.0,0.70883054
214,10763.0,1.0,0.8202368
215,15135.0,1.0,0.5202672
216,30637.0,0.0,0.3609092
217,12857.0,1.0,0.8246235
218,6237.0,1.0,0.03821563
219,3648.0,1.0,0.80372584
220,18835.0,0.0,0.29037687
221,21417.0,0.0,0.1425224
222,28673.0,0.0,0.015491709
223,18776.0,0.0,0.024484426
224,20426.0,0.0,0.16685088
225,7932.0,1.0,0.6677521
226,23597.0,0.0,0.01958488
227,30467.0,0.0,0.006489631
228,20975.0,0.0,0.0053903777
229,13248.0,1.0,0.21298397
230,26488.0,0.0,0.2772133
231,11154.0,1.0,0.52460974
232,29773.0,0.0,0.8390751
233,784.0,1.0,0.5215045
234,1314.0,1.0,0.57647395
235,20026.0,0.0,0.7026275
236,23705.0,0.0,0.006354432
237,24367.0,0.0,0.27149224
238,26290.0,0.0,0.4128604
239,4242.0,1.0,0.87830293
240,26135.0,0.0,0.12544952
241,18811.0,0.0,0.46422023
242,11655.0,1.0,0.8798115
243,23990.0,0.0,0.29161236
244,3502.0,1.0,0.7469414
245,21217.0,0.0,0.1391989
246,25453.0,0.0,0.6616612
247,27607.0,0.0,0.27142942
248,12219.0,1.0,0.31308705
249,20897.0,0.0,0.31082126
250,18527.0,0.0,0.4635452
251,13410.0,1.0,0.543544
252,7594.0,1.0,0.57600796
253,10215.0,1.0,0.59401363
254,22062.0,0.0,0.5786693
255,13360.0,1.0,0.2267306
256,21572.0,0.0,0.88147354
257,22039.0,0.0,0.19806714
258,7209.0,1.0,0.6775812
259,22982.0,0.0,0.047735352
260,19728.0,0.0,0.23137738
261,16042.0,0.0,0.57138246
262,21776.0,0.0,0.42433557
263,22637.0,0.0,0.2919875
264,60.0,1.0,0.57844543
265,17666.0,0.0,0.019554984
266,28069.0,0.0,0.3552226
267,11300.0,1.0,0.10915807
268,8950.0,1.0,0.47899753
269,18577.0,0.0,0.27191937
270,11728.0,1.0,0.8954957
271,5836.0,1.0,0.82686716
272,16100.0,0.0,0.0015045038
273,25226.0,0.0,0.20247073
274,18238.0,0.0,0.39653492
275,16372.0,0.0,0.54993546
276,12865.0,1.0,0.92986965
277,8640.0,1.0,0.7710257
278,23771.0,0.0,0.088692315
279,3982.0,1.0,0.70554996
280,21293.0,0.0,0.72032464
281,19761.0,0.0,0.72146916
282,2698.0,1.0,0.8387826
283,29671.0,0.0,0.6303013
284,1422.0,1.0,0.43448818
285,3974.0,1.0,0.9122442
286,26820.0,0.0,0.31002203
287,16799.0,0.0,0.05972273
288,4735.0,1.0,0.67762595
289,5163.0,1.0,0.38484675
290,5936.0,1.0,0.32885805
291,23612.0,0.0,0.27953684
292,6988.0,1.0,0.79155016
293,12860.0,1.0,0.6588186
294,12253.0,1.0,0.12638052
295,23172.0,0.0,0.5061969
296,26034.0,0.0,0.2898075
297,12791.0,1.0,0.9014826
298,28126.0,0.0,0.34320518
299,7438.0,1.0,0.6253839
300,13896.0,1.0,0.29184705
301,12234.0,1.0,0.2357527
302,15948.0,0.0,0.0009256477
303,1021.0,1.0,0.7216208
304,3009.0,1.0,0.74126494
305,6369.0,1.0,0.14011368
306,28012.0,0.0,0.45227015
307,1020.0,1.0,0.7197743
308,23623.0,0.0,0.4229615
309,29988.0,0.0,0.00083251845
310,20199.0,0.0,0.10349362
311,11087.0,1.0,0.14802353
312,9959.0,1.0,0.4306932
313,28945.0,0.0,0.11894222
314,25145.0,0.0,0.60707307
315,2385.0,1.0,0.90061027
316,7905.0,1.0,0.5653128
317,19208.0,0.0,0.58758515
318,13861.0,1.0,0.35162643
319,9052.0,1.0,0.4935508
320,4576.0,1.0,0.85983473
321,24604.0,0.0,0.049129765
322,14351.0,1.0,0.24493529
323,20713.0,0.0,0.66942346
324,8413.0,1.0,0.7992907
325,25507.0,0.0,0.42547083
326,16746.0,0.0,0.00095228426
327,9119.0,1.0,0.8236487
328,24685.0,0.0,0.65083396
329,16010.0,0.0,0.53104746
330,21537.0,0.0,0.008593777
331,3574.0,1.0,0.95004183
332,1802.0,1.0,0.69566935
333,3363.0,1.0,0.85634285
334,3641.0,1.0,0.9301467
335,16223.0,0.0,0.5324185
336,18236.0,0.0,0.36049742
337,30010.0,0.0,0.10352236
338,30662.0,0.0,0.10411613
339,3201.0,1.0,0.7168395
340,14823.0,1.0,0.84448504
341,29250.0,0.0,0.8574465
342,6574.0,1.0,0.7463755
343,21837.0,0.0,0.068026535
344,23750.0,0.0,0.72815883
345,16581.0,0.0,0.21631008
346,4198.0,1.0,0.85116524
347,20895.0,0.0,0.5671627
348,28585.0,0.0,0.6769502
349,5743.0,1.0,0.7429406
350,11155.0,1.0,0.56891483
351,2145.0,1.0,0.9173303
352,4644.0,1.0,0.7089562
353,3749.0,1.0,0.75049585
354,30394.0,0.0,0.15853542
355,21852.0,0.0,0.24556427
356,2984.0,1.0,0.7493321
357,2498.0,1.0,0.8934961
358,18834.0,0.0,0.0009987996
359,6528.0,1.0,0.82172316
360,6561.0,1.0,0.6971398
361,18425.0,0.0,0.028781187
362,28413.0,0.0,0.5430465
363,13804.0,1.0,0.5140984
364,2806.0,1.0,0.69621414
365,3212.0,1.0,0.830604
366,3869.0,1.0,0.38544732
367,13537.0,1.0,0.3441917
368,1108.0,1.0,0.6124582
369,19678.0,0.0,0.24823004
370,4628.0,1.0,0.62878555
371,11469.0,1.0,0.84312
372,3671.0,1.0,0.8231848
373,26180.0,0.0,0.5243475
374,23594.0,0.0,0.0099058105
375,3590.0,1.0,0.74758714
376,12354.0,1.0,0.70455784
377,20234.0,0.0,0.18653782
378,14006.0,1.0,0.5587486
379,6130.0,1.0,0.92484444
380,12440.0,1.0,0.6972923
381,20605.0,0.0,0.69219255
382,7603.0,1.0,0.10479289
383,11925.0,1.0,0.8419096
384,28898.0,0.0,0.50146353
385,6935.0,1.0,0.7193959
386,14421.0,1.0,0.35605216
387,28120.0,0.0,0.33487758
388,27923.0,0.0,0.45656338
389,9501.0,1.0,0.87856555
390,20639.0,0.0,0.40043506
391,8506.0,1.0,0.8410772
392,19724.0,0.0,0.09773501
393,23561.0,0.0,0.023900362
394,460.0,1.0,0.5608485
395,397.0,1.0,0.6894672
396,17038.0,0.0,0.073049225
397,3154.0,1.0,0.8666835
398,7889.0,1.0,0.17220773
399,709.0,1.0,0.5474449
400,30105.0,0.0,0.29379255
401,20542.0,0.0,0.007199648
402,18797.0,0.0,0.08787298
403,8670.0,1.0,0.7037727
404,8057.0,1.0,0.5973526
405,5609.0,1.0,0.72613704
406,4484.0,1.0,0.7844228
407,5931.0,1.0,0.07716492
408,21583.0,0.0,0.13907938
409,4070.0,1.0,0.8512604
410,2461.0,1.0,0.7660162
411,4031.0,1.0,0.52589697
412,17025.0,0.0,0.664002
413,20019.0,0.0,0.33899912
414,5470.0,1.0,0.57323897
415,2336.0,1.0,0.8814939
416,15495.0,0.0,0.013931323
417,21177.0,0.0,0.6523473
418,30659.0,0.0,0.6511661
419,20397.0,0.0,0.78470117
420,16792.0,0.0,0.043350667
421,3372.0,1.0,0.8108787
422,17453.0,0.0,0.02748992
423,18308.0,0.0,0.7235507
424,1709.0,1.0,0.801665
425,21771.0,0.0,0.23051128
426,15275.0,1.0,0.7939115
427,13643.0,1.0,0.42206904
428,3757.0,1.0,0.6827868
429,15084.0,1.0,0.36446765
430,29489.0,0.0,0.4626716
431,14017.0,1.0,0.55730325
432,6021.0,1.0,0.75867635
433,29719.0,0.0,0.7122662
434,19276.0,0.0,0.22780898
435,6346.0,1.0,0.7506216
436,11524.0,1.0,0.9051879
437,17819.0,0.0,0.30030137
438,16154.0,0.0,0.18703905
439,25154.0,0.0,0.18055835
440,519.0,1.0,0.6768346
441,12750.0,1.0,0.92709535
442,10004.0,1.0,0.9081042
443,22271.0,0.0,0.8154607
444,15314.0,1.0,0.9112484
445,23834.0,0.0,0.57525635
446,29216.0,0.0,0.3701197
447,20197.0,0.0,0.7932405
448,14928.0,1.0,0.46304142
449,14541.0,1.0,0.63088316
450,24968.0,0.0,0.303237
451,21123.0,0.0,0.29573387
452,4154.0,1.0,0.7838706
453,21399.0,0.0,0.18460226
454,151.0,1.0,0.70931506
455,26526.0,0.0,0.0042213765
456,27902.0,0.0,0.15149066
457,16344.0,0.0,0.34443027
458,7413.0,1.0,0.5675263
459,8900.0,1.0,0.8536871
460,14274.0,1.0,0.81392217
461,7458.0,1.0,0.888047
462,6904.0,1.0,0.7187779
463,16533.0,0.0,0.42786583
464,27686.0,0.0,0.6096416
465,15979.0,0.0,0.12735254
466,19614.0,0.0,0.587119
467,26316.0,0.0,0.42590395
468,6289.0,1.0,0.6125243
469,27919.0,0.0,0.66902506
470,15840.0,0.0,0.565627
471,25774.0,0.0,0.21203162
472,21789.0,0.0,0.007252561
473,28293.0,0.0,0.4073656
474,27507.0,0.0,0.63313615
475,9812.0,1.0,0.65600216
476,14569.0,1.0,0.24179661
477,21350.0,0.0,0.0006876509
478,12093.0,1.0,0.31157148
479,25740.0,0.0,0.14684851
480,12585.0,1.0,0.8100786
481,6309.0,1.0,0.879651
482,9754.0,1.0,0.5515275
483,27387.0,0.0,0.38814202
484,29306.0,0.0,0.7765593
485,26439.0,0.0,0.31159747
486,5483.0,1.0,0.92421746
487,13356.0,1.0,0.7755282
488,19760.0,0.0,0.22214198
489,28531.0,0.0,0.63598657
490,27197.0,0.0,0.2960636
491,9980.0,1.0,0.51485294
492,4871.0,1.0,0.8460496
493,4643.0,1.0,0.7654876
494,26919.0,0.0,0.20742266
495,28707.0,0.0,0.1177999
496,19742.0,0.0,0.2658961
497,11741.0,1.0,0.799089
498,8151.0,1.0,0.5116991
499,17392.0,0.0,0.19690731
500,16211.0,0.0,0.2960636
501,29625.0,0.0,0.2960636
502,19069.0,0.0,0.7993097
503,9210.0,1.0,0.8486024
504,30646.0,0.0,0.070285045
505,11610.0,1.0,0.87052274
506,30700.0,0.0,0.41433588
507,18172.0,0.0,0.2960636
508,4162.0,1.0,0.93390965
509,19335.0,0.0,0.26239845
510,18458.0,0.0,0.012310657
511,18895.0,0.0,0.5435309
512,26500.0,0.0,0.053056426
513,14548.0,1.0,0.6953159
514,1961.0,1.0,0.4632818
515,6552.0,1.0,0.51780117
516,2515.0,1.0,0.8058221
517,2089.0,1.0,0.6930386
518,10181.0,1.0,0.84170777
519,8366.0,1.0,0.8827764
520,8572.0,1.0,0.7193932
521,25052.0,0.0,0.21977939
522,23091.0,0.0,0.30020946
523,1245.0,1.0,0.7713639
524,9380.0,1.0,0.65570176
525,17043.0,0.0,0.8424447
526,4104.0,1.0,0.8116715
527,29057.0,0.0,0.29583305
528,15676.0,0.0,0.31916854
529,13462.0,1.0,0.81276274
530,9696.0,1.0,0.56227684
531,27429.0,0.0,0.41361487
532,26979.0,0.0,0.009581845
533,8048.0,1.0,0.29583305
534,12324.0,1.0,0.6767913
535,4291.0,1.0,0.83440316
536,4946.0,1.0,0.6035232
537,6291.0,1.0,0.7760472
538,19477.0,0.0,0.4699862
539,6325.0,1.0,0.7594272
540,16994.0,0.0,0.8667403
541,14000.0,1.0,0.60871625
542,21981.0,0.0,0.24371815
543,29358.0,0.0,0.31304494
544,27727.0,0.0,0.016121894
545,15863.0,0.0,0.37760842
546,29131.0,0.0,0.039746895
547,14552.0,1.0,0.46174723
548,29227.0,0.0,0.56773627
549,24520.0,0.0,0.017007466
550,9130.0,1.0,0.88488954
551,16876.0,0.0,0.51609975
552,22619.0,0.0,0.18075027
553,27643.0,0.0,0.03318896
554,16103.0,0.0,0.55166715
555,27225.0,0.0,0.20270087
556,22620.0,0.0,0.5503096
557,1263.0,1.0,0.8370588
558,13734.0,1.0,0.73328584
559,13321.0,1.0,0.8609025
560,27341.0,0.0,0.066190116
561,1992.0,1.0,0.9492408
562,14177.0,1.0,0.9389112
563,5654.0,1.0,0.93089813
564,21818.0,0.0,0.50864035
565,10562.0,1.0,0.34641615
566,23269.0,0.0,0.18184349
567,4100.0,1.0,0.92116994
568,26131.0,0.0,0.5217507
569,26366.0,0.0,0.42774984
570,8203.0,1.0,0.9232118
571,28023.0,0.0,0.49653345
572,5238.0,1.0,0.9476061
573,8193.0,1.0,0.817792
574,895.0,1.0,0.73841316
575,29837.0,0.0,0.24105552
576,19324.0,0.0,0.84076667
577,4351.0,1.0,0.7133561
578,1598.0,1.0,0.77754843
579,14141.0,1.0,0.32358113
580,17824.0,0.0,0.0065356414
581,29441.0,0.0,0.3243838
582,28614.0,0.0,0.6350406
583,27983.0,0.0,0.13423511
584,504.0,1.0,0.9285323
585,4002.0,1.0,0.9450512
586,21119.0,0.0,0.33247423
587,20539.0,0.0,0.6923801
588,6092.0,1.0,0.9404118
589,2010.0,1.0,0.3585455
590,7877.0,1.0,0.5317365
591,3121.0,1.0,0.38012993
592,29524.0,0.0,0.13434137
593,14877.0,1.0,0.82052726
594,12537.0,1.0,0.7563617
595,12724.0,1.0,0.4953281
596,4621.0,1.0,0.6915613
597,14964.0,1.0,0.91979504
598,20937.0,0.0,0.5145262
599,29569.0,0.0,0.29555482
600,27500.0,0.0,0.009135232
601,13064.0,1.0,0.23163857
602,19881.0,0.0,0.72086525
603,27651.0,0.0,0.030924203
604,8310.0,1.0,0.64196086
605,5103.0,1.0,0.928654
606,16922.0,0.0,0.29555482
607,13018.0,1.0,0.62156665
608,25701.0,0.0,0.007388144
609,24366.0,0.0,0.44486982
610,10816.0,1.0,0.29539123
611,1819.0,1.0,0.6838112
612,21855.0,0.0,0.13493845
613,11064.0,1.0,0.8684474
614,3176.0,1.0,0.67995006
615,7056.0,1.0,0.47156176
616,25359.0,0.0,0.12833574
617,8227.0,1.0,0.7206993
618,12118.0,1.0,0.5674747
619,22488.0,0.0,0.21625493
620,20115.0,0.0,0.5282388
621,22831.0,0.0,0.19130549
622,29504.0,0.0,0.6346412
623,27758.0,0.0,0.69257903
624,17484.0,0.0,0.5112456
625,24679.0,0.0,0.29539123
626,3194.0,1.0,0.90579635
627,17662.0,0.0,0.9030174
628,17102.0,0.0,0.47129118
629,736.0,1.0,0.63554597
630,24766.0,0.0,0.48734263
631,4324.0,1.0,0.36224654
632,19913.0,0.0,0.343046
633,2111.0,1.0,0.79116696
634,17046.0,0.0,0.24113072
635,20582.0,0.0,0.008538416
636,10542.0,1.0,0.6105908
637,23756.0,0.0,0.6522722
638,13176.0,1.0,0.19953899
639,30592.0,0.0,0.15220207
640,5883.0,1.0,0.9024979
641,11868.0,1.0,0.8367463
642,2076.0,1.0,0.9480036
643,18638.0,0.0,0.08731496
644,18200.0,0.0,0.549189
645,18414.0,0.0,0.143656
646,17315.0,0.0,0.35015497
647,17586.0,0.0,0.0043624258
648,29889.0,0.0,0.29496276
649,17472.0,0.0,0.34714338
650,19116.0,0.0,0.016121758
651,13160.0,1.0,0.554195
652,15264.0,1.0,0.743656
653,17843.0,0.0,0.810166
654,28065.0,0.0,0.6463894
655,172.0,1.0,0.48994455
656,630.0,1.0,0.7560649
657,1485.0,1.0,0.6029551
658,13524.0,1.0,0.7908402
659,4926.0,1.0,0.93956244
660,16001.0,0.0,0.3904404
661,5960.0,1.0,0.7661543
662,15984.0,0.0,0.8874806
663,16028.0,0.0,0.115778215
664,20715.0,0.0,0.37030298
665,17430.0,0.0,0.11750751
666,25887.0,0.0,0.55740553
667,30357.0,0.0,0.60864615
668,27981.0,0.0,0.0033081935
669,16943.0,0.0,0.48203033
670,19015.0,0.0,0.016838124
671,9158.0,1.0,0.91565895
672,28662.0,0.0,0.27054194
673,18388.0,0.0,0.055767186
674,13483.0,1.0,0.8358265
675,29153.0,0.0,0.7932795
676,2161.0,1.0,0.6046568
677,18129.0,0.0,0.55563694
678,2552.0,1.0,0.6961933
679,13903.0,1.0,0.781745
680,25977.0,0.0,0.10166565
681,26479.0,0.0,0.28332722
682,27982.0,0.0,0.2954409
683,9547.0,1.0,0.11331682
684,4658.0,1.0,0.79188746
685,28036.0,0.0,0.35702103
686,2113.0,1.0,0.41992465
687,13778.0,1.0,0.55258787
688,17230.0,0.0,0.44831204
689,26238.0,0.0,0.012323546
690,852.0,1.0,0.80660707
691,15886.0,0.0,0.016928842
692,7037.0,1.0,0.89748985
693,14224.0,1.0,0.47804967
694,19321.0,0.0,0.2399074
695,25830.0,0.0,0.2682707
696,18572.0,0.0,0.16894774
697,15833.0,0.0,0.29395956
698,11005.0,1.0,0.55654407
699,21749.0,0.0,0.0033463687
700,26375.0,0.0,0.2463911
701,25352.0,0.0,2.3723536e-05
702,16812.0,0.0,0.14817601
703,26339.0,0.0,0.019549757
704,11039.0,1.0,0.70985997
705,15645.0,0.0,0.47616076
706,4824.0,1.0,0.8693193
707,1069.0,1.0,0.5215153
708,20881.0,0.0,0.043983668
709,23479.0,0.0,0.046410337
710,25100.0,0.0,0.14758012
711,2342.0,1.0,0.7559231
712,18891.0,0.0,0.08074846
713,17630.0,0.0,0.92581266
714,3170.0,1.0,0.56473494
715,23741.0,0.0,0.033421643
716,6350.0,1.0,0.7257932
717,20295.0,0.0,0.3854602
718,29787.0,0.0,0.3977311
719,19055.0,0.0,0.21857433
720,16030.0,0.0,0.17065978
721,27514.0,0.0,0.0048784143
722,12304.0,1.0,0.5000401
723,18351.0,0.0,0.40861043
724,24423.0,0.0,0.10172867
725,21132.0,0.0,0.022623517
726,14161.0,1.0,0.79283816
727,25125.0,0.0,0.055855118
728,6040.0,1.0,0.7826717
729,8560.0,1.0,0.724062
730,15218.0,1.0,0.2930406
731,4129.0,1.0,0.94701976
732,19572.0,0.0,0.025500929
733,13970.0,1.0,0.1458382
734,22438.0,0.0,0.0023139524
735,12665.0,1.0,0.63834125
736,12435.0,1.0,0.7192628
737,21281.0,0.0,0.0056731217
738,26496.0,0.0,0.18778451
739,23392.0,0.0,0.26097205
740,23617.0,0.0,0.29244035
741,4848.0,1.0,0.68272245
742,22914.0,0.0,0.24684714
743,19733.0,0.0,0.60151094
744,6695.0,1.0,0.6246966
745,28214.0,0.0,0.32067806
746,22226.0,0.0,0.0008266821
747,17108.0,0.0,0.29244035
748,234.0,1.0,0.57115054
749,3656.0,1.0,0.53473115
750,24398.0,0.0,0.29244035
751,3386.0,1.0,0.51048726
752,2217.0,1.0,0.65771335
753,9454.0,1.0,0.21018195
754,21420.0,0.0,0.0021141234
755,20499.0,0.0,0.04305636
756,12426.0,1.0,0.74406135
757,19136.0,0.0,0.04998626
758,12930.0,1.0,0.85541254
759,22178.0,0.0,0.29244035
760,15714.0,0.0,0.40316454
761,3563.0,1.0,0.43429545
762,12497.0,1.0,0.7405292
763,18520.0,0.0,0.20879829
764,25486.0,0.0,0.0023914466
765,17190.0,0.0,0.5599349
766,6877.0,1.0,0.8831694
767,14448.0,1.0,0.2970293
768,29522.0,0.0,0.07457567
769,1265.0,1.0,0.6704425
770,29380.0,0.0,0.29212466
771,13793.0,1.0,0.2683412
772,2675.0,1.0,0.65076196
773,23684.0,0.0,0.82819563
774,19971.0,0.0,0.005759428
775,15009.0,1.0,0.19125804
776,22604.0,0.0,0.14390643
777,14973.0,1.0,0.16134359
778,4147.0,1.0,0.77927417
779,5001.0,1.0,0.79904646
780,1605.0,1.0,0.7014564
781,24719.0,0.0,0.0028618332
782,640.0,1.0,0.73966354
783,28534.0,0.0,0.29212466
784,11641.0,1.0,0.65205896
785,18737.0,0.0,0.16777772
786,15040.0,1.0,0.1672265
787,5537.0,1.0,0.8128159
788,10631.0,1.0,0.6348143
789,19746.0,0.0,0.29212466
790,12158.0,1.0,0.6724798
791,16312.0,0.0,0.26578835
792,20317.0,0.0,0.28805113
793,20373.0,0.0,0.7802725
794,27762.0,0.0,0.3611617
795,4726.0,1.0,0.6868054
796,1652.0,1.0,0.6632708
797,21691.0,0.0,0.025633464
798,6975.0,1.0,0.7526507
799,25356.0,0.0,0.33320364
800,4898.0,1.0,0.04454604
801,11290.0,1.0,0.5786142
802,23267.0,0.0,0.008761023
803,20819.0,0.0,0.19917835
804,5208.0,1.0,0.8576482
805,18511.0,0.0,0.17711833
806,7794.0,1.0,0.44424903
807,7582.0,1.0,0.4718301
808,26779.0,0.0,0.835871
809,12615.0,1.0,0.71925426
810,11739.0,1.0,0.6722198
811,11697.0,1.0,0.8079623
812,5481.0,1.0,0.6679265
813,6579.0,1.0,0.6876652
814,12375.0,1.0,0.71599674
815,28714.0,0.0,0.57953775
816,12667.0,1.0,0.29227376
817,18644.0,0.0,0.13011989
818,28314.0,0.0,0.116897546
819,114.0,1.0,0.56526047
820,11810.0,1.0,0.7359217
821,18.0,1.0,0.44319558
822,7477.0,1.0,0.80537266
