,eidxs,labels,scores
111,4956.0,1.0,0.81451976
112,25206.0,0.0,0.0990449
113,14011.0,1.0,0.59199435
114,19576.0,0.0,0.19522604
115,16615.0,0.0,0.47686553
116,5220.0,1.0,0.5507116
117,9704.0,1.0,0.5775835
118,3041.0,1.0,0.7750693
119,11949.0,1.0,0.7606547
120,29019.0,0.0,0.3277147
121,15044.0,1.0,0.2269614
122,10496.0,1.0,0.8905186
123,16384.0,0.0,0.013203076
124,26800.0,0.0,0.0017406746
125,25051.0,0.0,0.44994506
126,3619.0,1.0,0.64386606
127,27834.0,0.0,0.002252639
128,8848.0,1.0,0.8141034
129,24068.0,0.0,0.6059536
130,15140.0,1.0,0.42550096
131,17975.0,0.0,0.004663894
132,20658.0,0.0,0.05675609
133,10047.0,1.0,0.7075684
134,22768.0,0.0,0.2788652
135,8798.0,1.0,0.759295
136,26175.0,0.0,0.012282221
137,21881.0,0.0,0.7128633
138,15141.0,1.0,0.3585704
139,29118.0,0.0,0.2707739
140,11954.0,1.0,0.77956617
141,4546.0,1.0,0.5262179
142,23385.0,0.0,0.20159803
143,21036.0,0.0,0.005125027
144,9043.0,1.0,0.7654938
145,3392.0,1.0,0.89046144
146,23154.0,0.0,0.7169359
147,16440.0,0.0,0.5250608
148,9254.0,1.0,0.35937136
149,1528.0,1.0,0.7854095
150,24961.0,0.0,0.69918716
151,15720.0,0.0,0.00977095
152,20004.0,0.0,0.0021479938
153,5155.0,1.0,0.5064521
154,7143.0,1.0,0.6678541
155,5939.0,1.0,0.57555157
156,17854.0,0.0,0.2876361
157,10414.0,1.0,0.31985915
158,22437.0,0.0,0.013873195
159,28658.0,0.0,0.31985915
160,12829.0,1.0,0.8690831
161,27262.0,0.0,0.5613438
162,18188.0,0.0,0.122673094
163,4377.0,1.0,0.7905509
164,28054.0,0.0,0.32057393
165,11248.0,1.0,0.24483517
166,27965.0,0.0,0.52408946
167,27944.0,0.0,0.42176896
168,29574.0,0.0,0.17629378
169,16807.0,0.0,0.0016052397
170,10626.0,1.0,0.7248867
171,4966.0,1.0,0.7425195
172,1405.0,1.0,0.5531024
173,7879.0,1.0,0.47796923
174,3614.0,1.0,0.8671568
175,3279.0,1.0,0.717359
176,7669.0,1.0,0.82433844
177,28686.0,0.0,0.67332965
178,12552.0,1.0,0.7014666
179,5215.0,1.0,0.6756607
180,5152.0,1.0,0.800035
181,9065.0,1.0,0.8378565
182,18938.0,0.0,0.5718403
183,7843.0,1.0,0.5548619
184,15797.0,0.0,0.66277885
185,9273.0,1.0,0.590338
186,6578.0,1.0,0.6879834
187,9967.0,1.0,0.59536314
188,20803.0,0.0,0.38896778
189,26116.0,0.0,0.0033266337
190,2955.0,1.0,0.5488071
191,9697.0,1.0,0.6953463
192,18526.0,0.0,0.31985915
193,23254.0,0.0,0.31985915
194,7570.0,1.0,0.7534486
195,1847.0,1.0,0.57822394
196,4788.0,1.0,0.8571583
197,4196.0,1.0,0.87949294
198,2740.0,1.0,0.61509585
199,7763.0,1.0,0.8307986
200,19675.0,0.0,0.06993014
201,20415.0,0.0,0.15821417
202,17808.0,0.0,0.25382257
203,7636.0,1.0,0.6482472
204,22244.0,0.0,0.089053355
205,30062.0,0.0,0.6207409
206,12900.0,1.0,0.5368154
207,29275.0,0.0,0.0051863166
208,21805.0,0.0,0.7098301
209,19141.0,0.0,0.21933518
210,24407.0,0.0,0.3611003
211,15375.0,0.0,0.0020757217
212,28868.0,0.0,0.29797447
213,11051.0,1.0,0.48101512
214,6475.0,1.0,0.8167003
215,15911.0,0.0,0.46128216
216,3558.0,1.0,0.6555414
217,27300.0,0.0,0.04564294
218,390.0,1.0,0.62444437
219,8306.0,1.0,0.6031106
220,13832.0,1.0,0.34830338
221,23275.0,0.0,0.60305953
222,23316.0,0.0,0.21299142
223,27265.0,0.0,0.31985915
224,23478.0,0.0,0.60505605
225,7315.0,1.0,0.6522978
226,12712.0,1.0,0.84488404
227,4641.0,1.0,0.81802696
228,9110.0,1.0,0.7830289
229,1755.0,1.0,0.5759392
230,23287.0,0.0,0.4148713
231,2280.0,1.0,0.6364719
232,18981.0,0.0,0.544409
233,28142.0,0.0,0.9098138
234,16173.0,0.0,0.114869654
235,2553.0,1.0,0.7421435
236,29297.0,0.0,0.5119172
237,12732.0,1.0,0.83985823
238,14881.0,1.0,0.5731376
239,2185.0,1.0,0.52481234
240,17028.0,0.0,0.6536232
241,30095.0,0.0,0.7288905
242,22462.0,0.0,0.6938732
243,26334.0,0.0,0.1839442
244,27612.0,0.0,0.26873994
245,6615.0,1.0,0.74961895
246,23197.0,0.0,0.4942093
247,7482.0,1.0,0.5919256
248,5237.0,1.0,0.8980718
249,2879.0,1.0,0.56446826
250,23595.0,0.0,0.7182066
251,23468.0,0.0,0.3005881
252,12874.0,1.0,0.85126317
253,583.0,1.0,0.64546245
254,3112.0,1.0,0.5106512
255,27970.0,0.0,0.26084897
256,4604.0,1.0,0.7588683
257,12406.0,1.0,0.7057933
258,10406.0,1.0,0.32814375
259,1645.0,1.0,0.70806843
260,26054.0,0.0,0.2665879
261,12499.0,1.0,0.7230367
262,13389.0,1.0,0.7405174
263,2052.0,1.0,0.6311285
264,6754.0,1.0,0.83691496
265,11671.0,1.0,0.35262072
266,12082.0,1.0,0.70672864
267,23496.0,0.0,0.46449548
268,800.0,1.0,0.5870524
269,8783.0,1.0,0.63670933
270,3839.0,1.0,0.835168
271,26643.0,0.0,0.34679562
272,5055.0,1.0,0.6358317
273,26795.0,0.0,0.29233393
274,3504.0,1.0,0.7102465
275,25794.0,0.0,0.41164926
276,17444.0,0.0,0.37046233
277,1857.0,1.0,0.61300313
278,28612.0,0.0,0.13989046
279,14895.0,1.0,0.5986986
280,2020.0,1.0,0.7801705
281,30502.0,0.0,0.22647682
282,20482.0,0.0,0.25130227
283,20467.0,0.0,0.5084325
284,4707.0,1.0,0.77848566
285,21375.0,0.0,0.15947723
286,5193.0,1.0,0.26101846
287,3122.0,1.0,0.361572
288,21038.0,0.0,0.23532742
289,18192.0,0.0,0.524763
290,20109.0,0.0,0.31985915
291,20306.0,0.0,0.21525751
292,26420.0,0.0,0.5030555
293,28150.0,0.0,0.50029653
294,30436.0,0.0,0.46891242
295,11144.0,1.0,0.5059572
296,22428.0,0.0,0.40601116
297,5476.0,1.0,0.7481803
298,14462.0,1.0,0.3625541
299,467.0,1.0,0.93459135
300,15065.0,1.0,0.41838548
301,28477.0,0.0,0.31985915
302,3634.0,1.0,0.6879558
303,28455.0,0.0,0.6736368
304,11190.0,1.0,0.65983725
305,7227.0,1.0,0.731362
306,4673.0,1.0,0.64242905
307,22335.0,0.0,0.4180024
308,25577.0,0.0,0.20592658
309,279.0,1.0,0.31985915
310,307.0,1.0,0.7064994
311,11414.0,1.0,0.3791838
312,25102.0,0.0,0.0067811846
313,3554.0,1.0,0.4871796
314,17255.0,0.0,0.31985915
315,4431.0,1.0,0.5394232
316,2568.0,1.0,0.6679704
317,13873.0,1.0,0.37503588
318,3975.0,1.0,0.90568936
319,29874.0,0.0,0.31985915
320,18372.0,0.0,0.024657952
321,29264.0,0.0,0.3122651
322,10735.0,1.0,0.907066
323,23727.0,0.0,0.7750334
324,4483.0,1.0,0.6411128
325,1094.0,1.0,0.62373704
326,10123.0,1.0,0.48555073
327,26805.0,0.0,0.035360333
328,29715.0,0.0,0.31985915
329,9978.0,1.0,0.51651305
330,21176.0,0.0,0.36740926
331,2762.0,1.0,0.62913674
332,17810.0,0.0,0.40473345
333,13689.0,1.0,0.83098966
334,24265.0,0.0,0.09357319
335,5109.0,1.0,0.67284524
336,13054.0,1.0,0.46717528
337,21909.0,0.0,0.38246676
338,19700.0,0.0,0.30997005
339,17822.0,0.0,0.33861744
340,17987.0,0.0,0.5688252
341,18397.0,0.0,0.006516897
342,29665.0,0.0,0.80562437
343,14048.0,1.0,0.5293313
344,12698.0,1.0,0.49635634
345,1746.0,1.0,0.44203177
346,21970.0,0.0,0.5769166
347,23435.0,0.0,0.0052537355
348,4814.0,1.0,0.793411
349,9336.0,1.0,0.7110431
350,1694.0,1.0,0.72801805
351,26252.0,0.0,0.43956232
352,28178.0,0.0,0.12432513
353,13041.0,1.0,0.6208077
354,6223.0,1.0,0.90075886
355,17664.0,0.0,0.60582536
356,9349.0,1.0,0.7073635
357,13166.0,1.0,0.3933026
358,26674.0,0.0,0.67065686
359,14382.0,1.0,0.6479
360,13120.0,1.0,0.3399605
361,25963.0,0.0,0.4933749
362,15429.0,0.0,0.4752505
363,1412.0,1.0,0.6085899
364,1389.0,1.0,0.74372995
365,30575.0,0.0,0.44862232
366,28634.0,0.0,0.6072875
367,2885.0,1.0,0.7180656
368,17111.0,0.0,0.31985915
369,3981.0,1.0,0.6748935
370,3562.0,1.0,0.6214465
371,26111.0,0.0,0.48505348
372,23889.0,0.0,0.3892475
373,20055.0,0.0,0.32256556
374,6397.0,1.0,0.7984091
375,6002.0,1.0,0.66246057
376,1869.0,1.0,0.686075
377,7302.0,1.0,0.60820657
378,28736.0,0.0,0.00097086735
379,9916.0,1.0,0.37768638
380,4976.0,1.0,0.6329845
381,15670.0,0.0,0.028426047
382,1554.0,1.0,0.92010677
383,29464.0,0.0,0.71426326
384,6951.0,1.0,0.81621164
385,6164.0,1.0,0.88441014
386,27402.0,0.0,0.31985915
387,7142.0,1.0,0.703474
388,4950.0,1.0,0.83437854
389,13419.0,1.0,0.657296
390,15443.0,0.0,0.17662427
391,24956.0,0.0,0.42525697
392,26504.0,0.0,0.76669705
393,2979.0,1.0,0.6319567
394,19777.0,0.0,0.37982064
395,12214.0,1.0,0.4262299
396,6248.0,1.0,0.86187005
397,17270.0,0.0,0.09335771
398,19038.0,0.0,0.5526835
399,15783.0,0.0,0.24979326
400,24917.0,0.0,0.7725049
401,22466.0,0.0,0.32413936
402,5889.0,1.0,0.81380844
403,12800.0,1.0,0.546681
404,22503.0,0.0,0.31985915
405,19731.0,0.0,0.73095584
406,20720.0,0.0,0.46099183
407,13170.0,1.0,0.16410184
408,24757.0,0.0,0.12852427
409,25096.0,0.0,0.3458888
410,18261.0,0.0,0.6302532
411,16658.0,0.0,0.48240072
412,29100.0,0.0,0.31985915
413,9142.0,1.0,0.75980884
414,26530.0,0.0,0.67200696
415,1358.0,1.0,0.76428866
416,1121.0,1.0,0.63885605
417,29812.0,0.0,0.5020314
418,13486.0,1.0,0.5636032
419,20981.0,0.0,0.31985915
420,18053.0,0.0,0.044388913
421,26340.0,0.0,0.29834235
422,22609.0,0.0,0.31985915
423,18513.0,0.0,0.46757278
424,27631.0,0.0,0.6028501
425,4585.0,1.0,0.81326264
426,797.0,1.0,0.6361408
427,22627.0,0.0,0.13236846
428,25256.0,0.0,0.1644709
429,25174.0,0.0,0.42515942
430,1313.0,1.0,0.76673
431,12871.0,1.0,0.85227525
432,6414.0,1.0,0.8389078
433,604.0,1.0,0.37325928
434,9266.0,1.0,0.54151374
435,14689.0,1.0,0.35862032
436,28277.0,0.0,0.27483848
437,25162.0,0.0,0.15281753
438,1563.0,1.0,0.4810673
439,25152.0,0.0,0.056953937
440,20646.0,0.0,0.002886626
441,7016.0,1.0,0.61438453
442,13827.0,1.0,0.44140226
443,24747.0,0.0,0.5006344
444,12469.0,1.0,0.2980892
445,13310.0,1.0,0.39001417
446,14811.0,1.0,0.8721579
447,19651.0,0.0,0.19484721
448,17715.0,0.0,0.27165803
449,23491.0,0.0,0.60612744
450,13854.0,1.0,0.7021965
451,23659.0,0.0,0.2442846
452,8896.0,1.0,0.7921978
453,22536.0,0.0,0.0008010972
454,25014.0,0.0,0.31442985
455,12419.0,1.0,0.7786527
456,28123.0,0.0,0.001410916
457,6691.0,1.0,0.8148603
458,29694.0,0.0,0.31985915
459,20029.0,0.0,0.35485947
460,19640.0,0.0,0.06128348
461,2560.0,1.0,0.41696426
462,2867.0,1.0,0.7497217
463,28090.0,0.0,0.33916268
464,9185.0,1.0,0.73328805
465,7444.0,1.0,0.6514427
466,4230.0,1.0,0.7684907
467,25214.0,0.0,0.3349264
468,15690.0,0.0,0.33799425
469,2268.0,1.0,0.6651355
470,30622.0,0.0,0.3444158
471,23374.0,0.0,0.36606157
472,20657.0,0.0,0.43194753
473,13996.0,1.0,0.24361275
474,24617.0,0.0,0.36440447
475,12216.0,1.0,0.42133757
476,10829.0,1.0,0.6107096
477,28371.0,0.0,0.06860114
478,29950.0,0.0,0.31985915
479,7827.0,1.0,0.5227965
480,12653.0,1.0,0.5669518
481,6861.0,1.0,0.855328
482,18138.0,0.0,0.014801498
483,18223.0,0.0,0.08231818
484,4812.0,1.0,0.7808286
485,15713.0,0.0,0.04010875
486,21020.0,0.0,0.011635709
487,7331.0,1.0,0.6770891
488,3739.0,1.0,0.8361868
489,14997.0,1.0,0.34405738
490,9637.0,1.0,0.592893
491,12877.0,1.0,0.4931817
492,6928.0,1.0,0.8067946
493,9899.0,1.0,0.5586419
494,24436.0,0.0,0.40819463
495,3780.0,1.0,0.76976806
496,17253.0,0.0,0.48651537
497,6839.0,1.0,0.8004119
498,20991.0,0.0,0.482662
499,29103.0,0.0,0.7419197
500,18722.0,0.0,0.0041758697
501,10272.0,1.0,0.73160523
502,7028.0,1.0,0.635082
503,1505.0,1.0,0.88260573
504,13583.0,1.0,0.28826213
505,4574.0,1.0,0.8511304
506,10965.0,1.0,0.7583878
507,8466.0,1.0,0.57030505
508,1229.0,1.0,0.7410076
509,24773.0,0.0,0.33758947
510,30383.0,0.0,0.37080842
511,18974.0,0.0,0.47024435
512,7519.0,1.0,0.9059933
513,5940.0,1.0,0.651052
514,27765.0,0.0,0.50410736
515,21415.0,0.0,0.22290522
516,5216.0,1.0,0.52163154
517,21023.0,0.0,0.84753174
518,2752.0,1.0,0.737527
519,13466.0,1.0,0.71338177
520,10404.0,1.0,0.42144427
521,13573.0,1.0,0.48168382
522,24359.0,0.0,0.5793367
523,2760.0,1.0,0.7516338
524,29391.0,0.0,0.43800133
525,10977.0,1.0,0.6690019
526,7876.0,1.0,0.57043326
527,1416.0,1.0,0.57699144
528,10190.0,1.0,0.50525373
529,24878.0,0.0,0.20804535
530,19450.0,0.0,0.28483847
531,5972.0,1.0,0.6674604
532,2529.0,1.0,0.71346766
533,9598.0,1.0,0.3633396
534,5473.0,1.0,0.7876141
535,14431.0,1.0,0.27350292
536,21639.0,0.0,0.6705192
537,414.0,1.0,0.45339775
538,7312.0,1.0,0.76139206
539,19043.0,0.0,0.5017708
540,18752.0,0.0,0.53489846
541,12087.0,1.0,0.5108656
542,21565.0,0.0,0.4436303
543,11584.0,1.0,0.81749123
544,10168.0,1.0,0.36396804
545,26782.0,0.0,0.011591121
546,53.0,1.0,0.66692364
547,2442.0,1.0,0.7955389
548,23989.0,0.0,0.27569112
549,7558.0,1.0,0.6519127
550,25211.0,0.0,0.20265791
551,28991.0,0.0,0.3282668
552,15366.0,0.0,0.12347961
553,23033.0,0.0,0.6533638
554,30423.0,0.0,0.604122
555,26268.0,0.0,0.06838644
556,17520.0,0.0,0.017845295
557,4656.0,1.0,0.689242
558,5518.0,1.0,0.7335511
559,232.0,1.0,0.64829457
560,3763.0,1.0,0.5778523
561,10167.0,1.0,0.31985915
562,21765.0,0.0,0.6456753
563,18394.0,0.0,0.28115726
564,22407.0,0.0,0.71554977
565,22423.0,0.0,0.56521755
566,15582.0,0.0,0.2993929
567,29218.0,0.0,0.45267972
568,14522.0,1.0,0.49941897
569,20801.0,0.0,0.31985915
570,10824.0,1.0,0.6238999
571,12146.0,1.0,0.36328426
572,16568.0,0.0,0.41195577
573,6744.0,1.0,0.8277876
574,25642.0,0.0,0.37973323
575,16227.0,0.0,0.23302701
576,21009.0,0.0,0.7140009
577,11894.0,1.0,0.79207313
578,13040.0,1.0,0.59190345
579,21706.0,0.0,0.00833709
580,30237.0,0.0,0.44614843
581,29175.0,0.0,0.8500938
582,24472.0,0.0,0.31985915
583,13127.0,1.0,0.31985915
584,7841.0,1.0,0.49988186
585,15256.0,1.0,0.38820064
586,10754.0,1.0,0.893981
587,3531.0,1.0,0.90686744
588,3500.0,1.0,0.7011079
589,18561.0,0.0,0.61694634
590,3873.0,1.0,0.6510115
591,22199.0,0.0,0.32122177
592,23639.0,0.0,0.22556391
593,20661.0,0.0,0.05967515
594,10094.0,1.0,0.6430093
595,4685.0,1.0,0.76615536
596,6985.0,1.0,0.8567117
597,5611.0,1.0,0.8724372
598,22795.0,0.0,0.315849
599,4460.0,1.0,0.8863881
600,12612.0,1.0,0.6934101
601,6112.0,1.0,0.9035069
602,27779.0,0.0,0.2119951
603,25673.0,0.0,0.1126981
604,14515.0,1.0,0.35170826
605,14211.0,1.0,0.6944448
606,24944.0,0.0,0.46042594
607,21990.0,0.0,0.51475847
608,22137.0,0.0,0.2777317
609,19868.0,0.0,0.31985915
610,30126.0,0.0,0.10707383
611,19221.0,0.0,0.13428186
612,1299.0,1.0,0.74842393
613,24138.0,0.0,0.15928192
614,19182.0,0.0,0.0045217327
615,8738.0,1.0,0.82287705
616,23791.0,0.0,0.2443774
617,15942.0,0.0,0.1964207
618,28873.0,0.0,0.63307786
619,8443.0,1.0,0.61114156
620,22623.0,0.0,0.1092246
621,13579.0,1.0,0.31985915
622,30544.0,0.0,0.3384018
623,9669.0,1.0,0.57926637
624,27089.0,0.0,0.0016632836
625,14498.0,1.0,0.12357551
626,20244.0,0.0,0.23572457
627,11638.0,1.0,0.535618
628,28598.0,0.0,0.16036506
629,5659.0,1.0,0.87124133
630,30327.0,0.0,0.41755438
631,464.0,1.0,0.9370727
632,8774.0,1.0,0.7131848
633,17816.0,0.0,0.31985915
634,25456.0,0.0,0.5773691
635,18293.0,0.0,0.31985915
636,20601.0,0.0,0.44487658
637,1859.0,1.0,0.74140954
638,24723.0,0.0,0.041589238
639,18312.0,0.0,0.5611736
640,27701.0,0.0,0.005406772
641,3594.0,1.0,0.8920466
642,4092.0,1.0,0.6770194
643,27181.0,0.0,0.48163676
644,14594.0,1.0,0.35210994
645,16114.0,0.0,0.15631479
646,3631.0,1.0,0.67523056
647,555.0,1.0,0.93072534
648,30144.0,0.0,0.46664003
649,24503.0,0.0,0.091084845
650,4188.0,1.0,0.82481927
651,9924.0,1.0,0.59101856
652,28189.0,0.0,0.18333767
653,20931.0,0.0,0.72367054
654,18726.0,0.0,0.20817523
655,11224.0,1.0,0.24142145
656,17424.0,0.0,0.11746637
657,24632.0,0.0,0.37121826
658,26419.0,0.0,0.31985915
659,1267.0,1.0,0.7410029
660,28574.0,0.0,0.35503635
661,4943.0,1.0,0.8270024
662,27489.0,0.0,0.29210255
663,7388.0,1.0,0.7714225
664,24406.0,0.0,0.09408063
665,6157.0,1.0,0.8920528
666,13250.0,1.0,0.23454362
667,13107.0,1.0,0.833392
668,159.0,1.0,0.911692
669,9235.0,1.0,0.26260853
670,4580.0,1.0,0.4415531
671,26923.0,0.0,0.1265725
672,17280.0,0.0,0.29257083
673,27669.0,0.0,0.7665336
674,14688.0,1.0,0.5490422
675,30004.0,0.0,0.37789142
676,17363.0,0.0,0.31985915
677,17334.0,0.0,0.09395622
678,3082.0,1.0,0.71016496
679,10228.0,1.0,0.8166273
680,11753.0,1.0,0.83525324
681,13502.0,1.0,0.5816532
682,14235.0,1.0,0.5183267
683,24369.0,0.0,0.44294983
684,12041.0,1.0,0.06808489
685,16501.0,0.0,0.61234707
686,15860.0,0.0,0.35232234
687,7085.0,1.0,0.5510033
688,25742.0,0.0,0.09881636
689,19017.0,0.0,0.44729185
690,11457.0,1.0,0.31985915
691,20544.0,0.0,0.14327306
692,30286.0,0.0,0.4011209
693,24272.0,0.0,0.31985915
694,15950.0,0.0,0.013986663
695,5180.0,1.0,0.7441251
696,22029.0,0.0,0.36711884
697,18510.0,0.0,0.4572776
698,28304.0,0.0,0.4072548
699,26958.0,0.0,0.7174719
700,9226.0,1.0,0.31985915
701,26645.0,0.0,0.18152608
702,3508.0,1.0,0.8973106
703,23831.0,0.0,0.003566306
704,27196.0,0.0,0.03209504
705,22291.0,0.0,0.17155781
706,21484.0,0.0,0.26445973
707,2150.0,1.0,0.8840618
708,29357.0,0.0,0.2597156
709,27350.0,0.0,0.45756844
710,28922.0,0.0,0.0010583391
711,12143.0,1.0,0.36328426
712,14397.0,1.0,0.60256666
713,28513.0,0.0,0.28144714
714,2354.0,1.0,0.63463634
715,11852.0,1.0,0.7655524
716,7663.0,1.0,0.7751427
717,21519.0,0.0,0.34349114
718,19546.0,0.0,0.009258806
719,816.0,1.0,0.56674737
720,12610.0,1.0,0.67961293
721,22288.0,0.0,0.29948542
722,15883.0,0.0,0.31985915
723,26457.0,0.0,0.014816754
724,17525.0,0.0,0.08955739
725,25649.0,0.0,0.047098808
726,17864.0,0.0,0.22594394
727,19647.0,0.0,0.31137598
728,19988.0,0.0,0.5977006
729,25088.0,0.0,0.088637196
730,2424.0,1.0,0.8528657
731,7048.0,1.0,0.6127587
732,17127.0,0.0,0.25970796
733,26329.0,0.0,0.7452069
734,1860.0,1.0,0.75301796
735,12067.0,1.0,0.0614217
736,10550.0,1.0,0.38966954
737,22649.0,0.0,0.08336959
738,10211.0,1.0,0.50964695
739,19479.0,0.0,0.78204185
740,16410.0,0.0,0.1303542
741,25573.0,0.0,0.23787624
742,15638.0,0.0,0.37403044
743,15773.0,0.0,0.25212073
744,17064.0,0.0,0.48254624
745,17708.0,0.0,0.48187962
746,22900.0,0.0,0.24797697
747,18744.0,0.0,0.66294825
748,9974.0,1.0,0.61016583
749,28856.0,0.0,0.4657129
750,7505.0,1.0,0.8933252
751,10021.0,1.0,0.86662245
752,20339.0,0.0,0.48389676
753,27465.0,0.0,0.31985915
754,17874.0,0.0,0.14549206
755,1450.0,1.0,0.77262986
756,22015.0,0.0,0.28451502
757,1424.0,1.0,0.5639643
758,4237.0,1.0,0.8373121
759,13259.0,1.0,0.7317763
760,4125.0,1.0,0.8495158
761,18604.0,0.0,0.6863319
762,21003.0,0.0,0.010437091
763,23592.0,0.0,0.3947707
764,27037.0,0.0,0.25395408
765,4719.0,1.0,0.7858655
766,20246.0,0.0,0.6712544
767,1681.0,1.0,0.4856556
768,1347.0,1.0,0.7512803
769,13165.0,1.0,0.14055802
770,20060.0,0.0,0.45225275
771,24809.0,0.0,0.702341
772,27652.0,0.0,0.15257889
773,10213.0,1.0,0.5775707
774,13427.0,1.0,0.7551056
775,4720.0,1.0,0.7970303
776,4772.0,1.0,0.76435834
777,25666.0,0.0,0.28512523
778,29878.0,0.0,0.0007977488
779,649.0,1.0,0.69462544
780,11148.0,1.0,0.58147645
781,6709.0,1.0,0.68756217
782,5689.0,1.0,0.7609583
783,9295.0,1.0,0.2732065
784,26453.0,0.0,0.055152852
785,3211.0,1.0,0.68930894
786,10125.0,1.0,0.31985915
787,24513.0,0.0,0.38453335
788,518.0,1.0,0.74880743
789,26690.0,0.0,0.6392572
790,3256.0,1.0,0.91439027
791,28176.0,0.0,0.9132104
792,1918.0,1.0,0.505875
793,2684.0,1.0,0.73846734
794,30519.0,0.0,0.5159269
795,18569.0,0.0,0.24813494
796,9836.0,1.0,0.4703689
797,437.0,1.0,0.72306234
798,5612.0,1.0,0.7754665
799,9719.0,1.0,0.6860589
800,16282.0,0.0,0.029380301
801,20342.0,0.0,0.4483203
802,24606.0,0.0,0.31985915
803,11484.0,1.0,0.31985915
804,6527.0,1.0,0.8097254
805,11575.0,1.0,0.8264984
806,3533.0,1.0,0.89622664
807,20941.0,0.0,0.5944254
808,14613.0,1.0,0.16173813
809,23919.0,0.0,0.31601796
810,9517.0,1.0,0.28400806
811,1176.0,1.0,0.606979
812,9358.0,1.0,0.37356344
813,27226.0,0.0,0.46531776
814,140.0,1.0,0.58825296
815,21666.0,0.0,0.41150996
816,5019.0,1.0,0.55044264
817,17996.0,0.0,0.28297827
818,7893.0,1.0,0.53207237
819,11788.0,1.0,0.852473
820,28514.0,0.0,0.13564187
821,33.0,1.0,0.6628478
822,11335.0,1.0,0.42424783
823,24165.0,0.0,0.3133954
