,eids,labels,logits_0,logits_1,scores
141,13186.0,1.0,-1.8044518,2.0739403,0.97973514
142,984.0,1.0,-1.5587437,1.3804516,0.9497503
143,22487.0,0.0,0.007277161,0.16715692,0.539885
144,7946.0,1.0,-0.8863473,1.1671839,0.88630396
145,13795.0,1.0,-3.449125,3.0017579,0.99842334
146,27479.0,0.0,9.18156,-8.466439,2.1655664e-08
147,11252.0,1.0,-2.8207536,2.891503,0.9967057
148,20298.0,0.0,3.7602167,-3.212484,0.00093624135
149,12696.0,1.0,-3.123794,3.1096501,0.99804115
150,4815.0,1.0,-0.20461462,1.018406,0.77259475
151,10785.0,1.0,-2.4516654,3.069006,0.9960128
152,8924.0,1.0,-1.8059361,1.8009838,0.9735816
153,2945.0,1.0,0.11586425,-0.2353581,0.41308603
154,25829.0,0.0,2.882432,-2.0264468,0.0073266826
155,27569.0,0.0,5.5848994,-5.274705,1.921877e-05
156,21148.0,0.0,1.8768226,-1.8163632,0.024287982
157,1123.0,1.0,-1.7999206,2.3417583,0.9843525
158,7404.0,1.0,-1.8074623,1.9944233,0.97815907
159,23875.0,0.0,4.078161,-4.1302,0.00027229267
160,1883.0,1.0,-1.8450985,1.8399583,0.9755187
161,11558.0,1.0,-2.3312135,2.560116,0.99254465
162,3047.0,1.0,-3.3057241,3.607235,0.9990062
163,12331.0,1.0,-3.597789,4.1705036,0.9995772
164,19671.0,0.0,8.208342,-7.240804,1.9521848e-07
165,10784.0,1.0,-2.700476,3.3903883,0.9977417
166,9993.0,1.0,-2.7902765,3.0977273,0.99723524
167,11192.0,1.0,-3.7342327,3.8478334,0.99949074
168,20684.0,0.0,5.4704995,-5.356935,1.9847066e-05
169,2828.0,1.0,-3.6838121,4.158151,0.99960726
170,20828.0,0.0,3.4740934,-2.757929,0.0019616175
171,4538.0,1.0,-0.5377373,0.9120685,0.8099686
172,3736.0,1.0,-0.11468759,0.4290411,0.6326794
173,5550.0,1.0,-2.0493371,2.2297623,0.98633426
174,719.0,1.0,-1.6314973,1.6484041,0.96373284
175,3787.0,1.0,-2.9119623,3.045141,0.99741924
176,9286.0,1.0,-0.9193535,1.1826108,0.89109397
177,8180.0,1.0,-3.917487,3.626244,0.9994709
178,6518.0,1.0,-4.6305995,5.2101407,0.9999467
179,10006.0,1.0,-2.8171525,3.2631402,0.99771774
180,5060.0,1.0,-2.1920514,2.4623055,0.9905697
181,18261.0,0.0,1.2199339,-0.91964835,0.10530875
182,319.0,1.0,-2.579166,3.8066213,0.9983175
183,36.0,1.0,-2.7756655,3.087538,0.997166
184,21904.0,0.0,8.752339,-8.946928,2.0573369e-08
185,10286.0,1.0,-3.0408986,3.1583078,0.997973
186,15501.0,0.0,6.0826526,-5.758773,7.1999816e-06
187,21879.0,0.0,9.275039,-8.827388,1.3747257e-08
188,17572.0,0.0,3.7527692,-3.6088414,0.0006347716
189,9331.0,1.0,-4.221588,4.7971063,0.9998789
190,614.0,1.0,-4.29472,5.2000566,0.9999248
191,11601.0,1.0,-2.9055533,2.9458332,0.9971323
192,27547.0,0.0,3.1081579,-2.3351886,0.0043063606
193,9642.0,1.0,-1.0756601,0.83737606,0.8713598
194,4774.0,1.0,-0.19627662,0.53739446,0.67561036
195,9906.0,1.0,-0.07893871,0.12782913,0.5515086
196,18311.0,0.0,8.255086,-7.465901,1.487517e-07
197,11969.0,1.0,-1.4799466,1.6726658,0.9590115
198,26036.0,0.0,0.6552572,-0.31151786,0.27552375
199,10148.0,1.0,-2.549338,2.5349178,0.9938446
200,3574.0,1.0,-3.1993792,3.8932629,0.99916947
201,6881.0,1.0,-2.1336586,2.3847334,0.9892111
202,11395.0,1.0,-2.188755,2.5675983,0.99147636
203,20391.0,0.0,7.1605635,-6.102874,1.7368473e-06
204,10717.0,1.0,-0.4705265,1.0829171,0.82541054
205,4738.0,1.0,-1.9841628,2.042591,0.9824802
206,25832.0,0.0,2.6010003,-2.5079808,0.0060059465
207,16897.0,0.0,6.594664,-6.5030394,2.0499278e-06
208,13872.0,0.0,3.017525,-2.2271492,0.005247855
209,14117.0,0.0,9.151886,-7.950144,3.7383746e-08
210,25450.0,0.0,1.5310528,-1.2540176,0.05813629
211,5740.0,1.0,-2.1981547,2.420966,0.99023485
212,11081.0,1.0,-2.043173,2.3311615,0.9875602
213,16781.0,0.0,14.316339,-13.519788,8.1456163e-13
214,25923.0,0.0,6.25761,-5.2389994,1.0164403e-05
215,1961.0,1.0,0.1776453,-0.5152831,0.33338192
216,8065.0,1.0,-0.22983414,0.60652155,0.69769716
217,16877.0,0.0,5.4061513,-5.4021482,2.0230478e-05
218,23883.0,0.0,3.1447222,-2.927926,0.00229976
219,24289.0,0.0,2.0904622,-2.0337222,0.01591916
220,21338.0,0.0,2.8653882,-2.5993774,0.0042154873
221,1854.0,1.0,-0.5212432,0.73209256,0.77787673
222,13530.0,1.0,-2.1789289,2.3549876,0.9893756
223,368.0,1.0,-1.4709635,1.2953966,0.94083065
224,5975.0,1.0,-1.2419332,1.6277984,0.9463297
225,10254.0,1.0,-0.57859814,0.9590039,0.8231159
226,18227.0,0.0,3.1189811,-2.4886217,0.0036564365
227,9746.0,1.0,-1.0274754,1.2574145,0.90761787
228,24345.0,0.0,1.5234253,-1.6344551,0.040781893
229,3159.0,1.0,-1.9250191,2.4227917,0.9872301
230,25382.0,0.0,1.7610695,-1.358179,0.04232022
231,17741.0,0.0,1.3089222,-0.9759856,0.092380635
232,27463.0,0.0,6.951491,-5.8553658,2.7419017e-06
233,14211.0,0.0,2.691043,-1.911568,0.009926109
234,7163.0,1.0,-2.566456,3.040487,0.99634117
235,25810.0,0.0,5.8284736,-5.655363,1.029505e-05
236,3718.0,1.0,-1.2951477,1.1486042,0.9201034
237,14741.0,0.0,-0.3245641,0.54349864,0.7043424
238,4181.0,1.0,-0.8058233,1.4215591,0.90268165
239,25529.0,0.0,1.2339042,-0.84591854,0.111073464
240,21186.0,0.0,3.375345,-2.980751,0.0017331219
241,612.0,1.0,-6.9898953,7.403302,0.9999994
242,16046.0,0.0,4.949209,-4.720631,6.315598e-05
243,19923.0,0.0,6.14747,-5.698257,7.1690733e-06
244,27587.0,0.0,5.0304394,-5.2931714,3.2847227e-05
245,18301.0,0.0,2.1588058,-2.1640532,0.01308834
246,11682.0,1.0,-4.278272,4.4277067,0.9998344
247,14913.0,0.0,0.74771416,-0.132631,0.29310626
248,10170.0,1.0,-1.2309134,1.4267553,0.93448204
249,374.0,1.0,0.086606696,0.031787235,0.48629856
250,20792.0,0.0,4.043957,-3.6804101,0.00044173122
251,4214.0,1.0,-0.48847085,0.9746026,0.8120023
252,19088.0,0.0,7.602979,-7.1437373,3.9407806e-07
253,8794.0,1.0,-1.5412822,1.7290939,0.96339846
254,630.0,1.0,-2.3189976,3.5106752,0.9970696
255,14798.0,0.0,2.975411,-2.4857843,0.0042305025
256,9620.0,1.0,-0.5649254,0.8643152,0.80678296
257,12158.0,1.0,-4.529321,4.917683,0.9999211
258,24726.0,0.0,7.6917887,-6.954283,4.3580417e-07
259,12959.0,1.0,-1.1087632,1.4661293,0.9292281
260,3364.0,1.0,-2.800288,3.3668406,0.99790716
261,16076.0,0.0,1.2065846,-1.5543172,0.059473895
262,19184.0,0.0,2.7988527,-2.3075836,0.006021159
263,5155.0,1.0,-3.4386802,3.8897274,0.9993438
264,21488.0,0.0,1.2493316,-1.1543113,0.08289532
265,21638.0,0.0,8.345774,-7.7307777,1.0424191e-07
266,6123.0,1.0,-5.202759,5.706779,0.99998176
267,2143.0,1.0,-3.5804315,4.017478,0.9994987
268,18616.0,0.0,5.2161994,-4.4043574,6.634625e-05
269,15864.0,0.0,5.983088,-5.898265,6.918163e-06
270,7280.0,1.0,-4.747218,5.2398844,0.999954
271,17799.0,0.0,14.629379,-14.127692,3.2431132e-13
272,12133.0,1.0,-4.319339,4.801883,0.9998907
273,3781.0,1.0,-4.2382765,4.5035124,0.99984026
274,24686.0,0.0,0.97863716,-0.7540959,0.15023834
275,16514.0,0.0,9.672564,-8.414965,1.3953601e-08
276,10887.0,1.0,-1.6181889,1.9477555,0.972507
277,12870.0,1.0,-0.6852623,1.169103,0.8646388
278,20138.0,0.0,4.343631,-4.1867323,0.00019734433
279,27017.0,0.0,4.966102,-3.6238875,0.00018592343
280,7726.0,1.0,-1.6010431,2.0706875,0.9751983
281,14774.0,0.0,8.560044,-7.557337,1.00071375e-07
282,4303.0,1.0,-4.0292697,3.836864,0.9996166
283,10724.0,1.0,-1.8219315,2.1887963,0.98220235
284,4707.0,1.0,-1.0176352,1.4012307,0.9182547
285,1426.0,1.0,-4.230924,4.522894,0.99984217
286,12018.0,1.0,-3.0166166,3.3325107,0.9982547
287,19593.0,0.0,2.005275,-1.818418,0.021379884
288,14174.0,0.0,3.485131,-3.5916607,0.00084376556
289,20133.0,0.0,2.5381324,-2.1884506,0.00877893
290,23172.0,0.0,4.394829,-4.1767654,0.00018937456
291,17199.0,0.0,2.4381604,-2.3615777,0.008164694
292,23931.0,0.0,-0.5665858,1.2096736,0.8552343
293,11158.0,1.0,-3.899504,4.0502343,0.9996474
294,11232.0,1.0,-2.4472957,2.7204444,0.9943348
295,17033.0,0.0,3.8342438,-3.4688377,0.0006730071
296,792.0,1.0,-0.5942077,0.9471899,0.82366776
297,22045.0,0.0,3.7263525,-3.471242,0.0007478241
298,26870.0,0.0,2.7177737,-2.79936,0.004001272
299,10617.0,1.0,-1.2265899,1.4460665,0.9353937
300,1486.0,1.0,-2.3907826,2.5133595,0.9926388
301,9148.0,1.0,-2.8718255,2.8813112,0.99683726
302,9754.0,1.0,-2.2611523,2.3481479,0.9901394
303,22926.0,0.0,10.816166,-9.615006,1.3392294e-09
304,10393.0,1.0,-2.025379,2.289601,0.9868095
305,1712.0,1.0,-1.6143643,2.5608242,0.9848605
306,13165.0,1.0,-1.5372496,2.0278563,0.9724845
307,8710.0,1.0,-0.29583198,0.5036922,0.68987274
308,20177.0,0.0,4.007579,-3.4018712,0.0006051372
309,27279.0,0.0,-0.6013072,0.77665454,0.79866344
310,14028.0,0.0,2.7876651,-2.5555613,0.0047576786
311,8779.0,1.0,-2.5293484,2.8848808,0.9955669
312,3954.0,1.0,-2.1466382,2.2052734,0.98728174
313,24130.0,0.0,1.680447,-1.1667247,0.054827694
314,10173.0,1.0,-0.38529414,0.9955823,0.79913175
315,1256.0,1.0,-4.6629057,5.27048,0.9999515
316,19295.0,0.0,5.7711854,-5.1623936,1.7848406e-05
317,8018.0,1.0,-1.0508547,1.4194233,0.92203176
318,21940.0,0.0,4.872386,-4.301422,0.00010371002
319,14868.0,0.0,4.7452846,-4.0238314,0.00015543686
320,8521.0,1.0,-0.15775774,0.30966523,0.61477363
321,23753.0,0.0,11.955029,-10.882657,1.2070342e-10
322,9025.0,1.0,-1.9478372,1.8509941,0.9780937
323,664.0,1.0,-2.9882832,3.4006977,0.9983228
324,4807.0,1.0,-0.86250293,1.5073687,0.91450083
325,9266.0,1.0,-2.4604533,2.6664488,0.99410003
326,23738.0,0.0,2.44984,-2.2328374,0.00916935
327,3341.0,1.0,-3.0974,3.3859274,0.9984736
328,13688.0,1.0,-3.771219,3.7413232,0.9994541
329,8055.0,1.0,-3.6733985,3.7386699,0.99939644
330,18113.0,0.0,10.402568,-9.782564,1.7128091e-09
331,26079.0,0.0,12.566296,-11.357781,4.072919e-11
332,23845.0,0.0,6.9623284,-6.7698045,1.0869511e-06
333,19562.0,0.0,4.699459,-4.4278584,0.000108644876
334,2087.0,1.0,-0.63490874,1.4675903,0.8911458
335,20706.0,0.0,0.8909995,-0.84265727,0.15012044
336,15764.0,0.0,6.2772393,-5.9703183,4.796796e-06
337,20975.0,0.0,2.9627717,-2.94811,0.0027024727
338,1113.0,1.0,-1.6702265,1.8966129,0.9725309
339,24522.0,0.0,3.0355804,-2.5689664,0.0036675888
340,6159.0,1.0,-3.062794,3.5903592,0.9987117
341,16375.0,0.0,5.4043727,-4.7790875,3.7788788e-05
342,17583.0,0.0,0.7069179,0.05840454,0.34332463
343,15261.0,0.0,11.100995,-10.88478,2.829432e-10
344,24273.0,0.0,2.6440682,-2.2473533,0.0074547487
345,8566.0,1.0,-0.8146301,1.2204874,0.8844351
346,20139.0,0.0,2.8047137,-2.5256345,0.004819049
347,26872.0,0.0,3.2983506,-2.9789822,0.0018748823
348,18824.0,0.0,4.174102,-3.4033425,0.000511606
349,3924.0,1.0,-2.8621814,3.1649613,0.99759346
350,23975.0,0.0,-0.08113387,0.18954657,0.5672599
351,23278.0,0.0,15.27658,-13.69018,2.6296413e-13
352,6355.0,1.0,-2.6316414,3.1351347,0.99687994
353,5589.0,1.0,-1.9693301,2.1940475,0.98468333
354,1690.0,1.0,-1.5039419,1.95085,0.9693737
355,1559.0,1.0,-0.96482706,1.1376833,0.89114696
356,7758.0,1.0,-1.9216357,2.29724,0.9854982
357,7806.0,1.0,-3.5396686,3.6349287,0.9992348
358,9385.0,1.0,-2.1340363,2.0974903,0.9856779
359,17483.0,0.0,5.037381,-4.731765,5.71859e-05
360,26178.0,0.0,1.5482099,-1.0651081,0.0682862
361,23670.0,0.0,6.2237234,-6.2936845,3.662326e-06
362,23697.0,0.0,3.6460454,-2.7488241,0.0016673186
363,5485.0,1.0,-2.0007656,2.5100057,0.9891294
364,5631.0,1.0,-4.4652195,4.3640833,0.9998536
365,19207.0,0.0,1.8336093,-1.4861497,0.03489953
366,25507.0,0.0,4.092694,-3.0879228,0.0007606196
367,2506.0,1.0,-3.3916597,3.5261507,0.9990109
368,25550.0,0.0,2.4119031,-2.0193317,0.0117598465
369,1168.0,1.0,-2.7216017,3.1937697,0.99730957
370,18932.0,0.0,4.1980653,-3.8581262,0.0003170318
371,19363.0,0.0,1.5221746,-0.9869523,0.07522082
372,12296.0,1.0,0.65414166,-0.25197154,0.28779584
373,6447.0,1.0,-3.6277468,4.244202,0.9996189
374,5790.0,1.0,-2.5453038,3.120857,0.9965508
375,12524.0,1.0,-0.20431525,0.6239689,0.695992
376,22522.0,0.0,5.4656005,-4.454578,4.916997e-05
377,19194.0,0.0,8.498198,-7.582518,1.0380877e-07
378,19034.0,0.0,3.9834013,-2.9442723,0.000979319
379,24642.0,0.0,3.5724187,-3.4037235,0.000933028
380,18181.0,0.0,1.3444762,-1.23173,0.07068554
381,27365.0,0.0,2.9354837,-2.8128045,0.0031781013
382,23656.0,0.0,5.097222,-4.1259065,9.87196e-05
383,4711.0,1.0,-1.6320078,1.9438128,0.97276974
384,26686.0,0.0,3.6785274,-3.133452,0.0010993025
385,9537.0,1.0,-2.9333107,3.057467,0.99750453
386,11345.0,1.0,-3.325159,3.8391452,0.9992269
387,10912.0,1.0,-3.807678,3.6834362,0.9994423
388,2908.0,1.0,-3.148822,3.4994533,0.9987054
389,20658.0,0.0,3.5729868,-3.2682495,0.0010676404
390,23360.0,0.0,6.3210297,-6.36667,3.0888757e-06
391,2603.0,1.0,-1.3777448,1.6670395,0.9545568
392,19520.0,0.0,8.701073,-8.503206,3.375022e-08
393,7075.0,1.0,-1.7368655,2.1784828,0.980456
394,17736.0,0.0,11.342925,-10.385305,3.6605793e-10
395,13417.0,1.0,-1.857173,1.6896471,0.971991
396,12291.0,1.0,-4.7202454,4.9357276,0.999936
397,9383.0,1.0,-2.488527,3.730785,0.9980134
398,22842.0,0.0,8.283011,-8.22186,6.792433e-08
399,11022.0,1.0,-3.3591967,3.3160777,0.9987399
400,5546.0,1.0,-2.296122,2.7706022,0.9937364
401,21986.0,0.0,-0.88620967,1.2388505,0.89331514
402,13026.0,1.0,-2.7549899,3.3440654,0.99776006
403,22544.0,0.0,3.0227716,-2.9230402,0.0026099477
404,3382.0,1.0,-1.9696298,2.411388,0.98764205
405,5292.0,1.0,-2.0279446,2.4190094,0.98842144
406,1951.0,1.0,-4.1168222,4.6980762,0.99985147
407,26445.0,0.0,4.5821166,-4.5314355,0.00011015058
408,25407.0,0.0,2.0772827,-1.9011899,0.018370412
409,23151.0,0.0,5.5890055,-4.443385,4.395103e-05
410,3974.0,1.0,-4.0243907,4.4808893,0.99979764
411,6386.0,1.0,-0.5027853,0.60545206,0.75180036
412,22682.0,0.0,-0.75508136,1.2839175,0.8848313
413,24523.0,0.0,6.362058,-5.760469,5.4356433e-06
414,4205.0,1.0,-0.835745,1.3731496,0.90104544
415,419.0,1.0,-1.4866966,1.7600124,0.96255463
416,14460.0,0.0,2.5234947,-2.6108017,0.0058566923
417,17626.0,0.0,0.31016165,0.07913576,0.44249907
418,20064.0,0.0,3.9514148,-3.5089958,0.00057508895
419,6814.0,1.0,-1.3418256,1.6201186,0.95082504
420,81.0,1.0,-0.5048306,0.69296855,0.76813304
421,20459.0,0.0,1.6837333,-1.7475336,0.031332463
422,17629.0,0.0,2.2980335,-1.907457,0.014694325
423,18540.0,0.0,3.2971892,-2.8986282,0.002033792
424,5960.0,1.0,-2.0836499,2.4256666,0.9891138
425,5986.0,1.0,-1.9676138,2.46606,0.9882685
426,12477.0,1.0,-3.6149845,3.8832939,0.9994462
427,18885.0,0.0,1.6162648,-0.7801061,0.083449855
428,10822.0,1.0,-2.3571947,3.1091588,0.9957912
429,7725.0,1.0,-2.1479099,2.537556,0.99085593
430,23260.0,0.0,2.4744315,-2.268062,0.008641554
431,2096.0,1.0,-3.1209378,3.3631058,0.99847466
432,9216.0,1.0,-0.9015167,0.90228796,0.85861146
433,11418.0,1.0,-2.9974437,3.1786337,0.99792576
434,373.0,1.0,-1.879974,1.74011,0.97391814
435,20867.0,0.0,4.2187586,-4.225881,0.00021500394
436,8334.0,1.0,-2.133982,2.781451,0.9927208
437,27475.0,0.0,3.6827738,-3.6329055,0.0006645872
438,24573.0,0.0,7.7126985,-7.3868394,2.7691976e-07
439,6822.0,1.0,-0.3753137,0.8811787,0.7784217
440,26802.0,0.0,2.8891299,-3.2123044,0.0022346482
441,20276.0,0.0,2.8559868,-2.0344508,0.0074620307
442,23866.0,0.0,2.4948418,-2.1686113,0.009345665
443,14980.0,0.0,8.506738,-8.921814,2.696973e-08
444,3357.0,1.0,-1.854374,2.1533694,0.98215
445,1296.0,1.0,-3.1084936,3.7399132,0.99893993
446,17806.0,0.0,4.865456,-3.977549,0.00014436734
447,18939.0,0.0,2.9979212,-3.0920494,0.0022603548
448,5377.0,1.0,-2.0412338,1.6652142,0.9760243
449,21207.0,0.0,2.785534,-1.5535822,0.012879998
450,20764.0,0.0,8.482569,-8.047402,6.624061e-08
451,19716.0,0.0,1.5290291,-0.8679097,0.08340643
452,530.0,1.0,-3.08513,3.2040577,0.99814713
453,17457.0,0.0,3.60918,-3.5589104,0.00077019964
454,14736.0,0.0,0.043897994,0.17846256,0.5335905
455,8297.0,1.0,-0.13999471,0.49641725,0.653942
456,5394.0,1.0,-3.111692,3.0597403,0.99791616
457,24359.0,0.0,4.677641,-4.8071566,7.5992684e-05
458,11137.0,1.0,-2.793002,3.1446483,0.9973687
459,1568.0,1.0,-2.8972192,3.0873148,0.997489
460,22501.0,0.0,2.4529836,-2.0408826,0.011053798
461,17449.0,0.0,2.4701552,-2.5071216,0.006845622
462,3950.0,1.0,-1.2045761,1.7140065,0.94875747
463,13709.0,1.0,-0.4546162,0.7929835,0.7768841
464,12185.0,1.0,-3.798227,4.2290397,0.9996737
465,392.0,1.0,-2.0681515,2.2046163,0.9862487
