,eidxs,labels,scores
182,26461.0,0.0,7.6277574e-05
183,24691.0,0.0,0.00026292278
184,19606.0,0.0,0.4548761
185,20312.0,0.0,0.0011908137
186,10515.0,1.0,0.99985147
187,4618.0,1.0,0.99883825
188,7938.0,1.0,0.46793824
189,15313.0,1.0,0.67669815
190,7075.0,1.0,0.9864283
191,2222.0,1.0,0.9859637
192,23811.0,0.0,0.00012345459
193,21406.0,0.0,0.00020959691
194,19326.0,0.0,9.021916e-06
195,2964.0,1.0,0.8554933
196,27468.0,0.0,2.0001605e-06
197,1904.0,1.0,0.9356239
198,13265.0,1.0,0.030561022
199,26750.0,0.0,0.0027222277
200,19893.0,0.0,2.1674192e-05
201,12389.0,1.0,0.99833435
202,18963.0,0.0,1.17380405e-05
203,24650.0,0.0,0.007357773
204,21875.0,0.0,1.7872837e-06
205,23317.0,0.0,7.361885e-05
206,26390.0,0.0,0.00013056534
207,22865.0,0.0,0.0084174825
208,8321.0,1.0,0.99977857
209,23000.0,0.0,0.00011810543
210,28202.0,0.0,0.0022318147
211,17725.0,0.0,0.0036010458
212,21526.0,0.0,4.224415e-05
213,15675.0,0.0,5.129995e-05
214,11156.0,1.0,0.96663696
215,8093.0,1.0,0.885895
216,8194.0,1.0,0.99772626
217,1780.0,1.0,0.9586319
218,29500.0,0.0,4.3461446e-06
219,29381.0,0.0,0.002878701
220,7584.0,1.0,0.86562437
221,25653.0,0.0,0.0012572957
222,9260.0,1.0,0.99977595
223,11512.0,1.0,0.99311584
224,29580.0,0.0,0.00024414758
225,26053.0,0.0,0.24156463
226,30331.0,0.0,0.2073694
227,5621.0,1.0,0.9994413
228,10986.0,1.0,0.9981002
229,29018.0,0.0,2.762437e-06
230,19678.0,0.0,0.017343072
231,6661.0,1.0,0.9992908
232,11903.0,1.0,0.9984926
233,26702.0,0.0,0.49967036
234,4647.0,1.0,0.99828833
235,18721.0,0.0,4.908587e-05
236,1589.0,1.0,0.98541564
237,16746.0,0.0,1.7210114e-10
238,7975.0,1.0,0.99999475
239,13639.0,1.0,0.998973
240,30227.0,0.0,0.00037725575
241,23774.0,0.0,0.000100697674
242,27620.0,0.0,1.9334081e-08
243,27019.0,0.0,0.89257914
244,2520.0,1.0,0.9880255
245,29064.0,0.0,0.11595925
246,21912.0,0.0,0.07869199
247,16723.0,0.0,0.0008660924
248,17823.0,0.0,0.87537086
249,8622.0,1.0,0.98288536
250,389.0,1.0,0.969322
251,109.0,1.0,0.9827908
252,13939.0,1.0,0.17476645
253,27980.0,0.0,1.1505641e-05
254,24754.0,0.0,0.21173845
255,11362.0,1.0,0.99545467
256,19158.0,0.0,0.00071248505
257,4974.0,1.0,0.98686475
258,9831.0,1.0,0.9968591
259,8629.0,1.0,0.95065445
260,9946.0,1.0,0.99114275
261,11997.0,1.0,0.99702233
262,28076.0,0.0,6.5357e-11
263,20861.0,0.0,0.3255474
264,8132.0,1.0,0.54022914
265,20874.0,0.0,0.643667
266,9141.0,1.0,0.99952734
267,13406.0,1.0,0.99999166
268,26331.0,0.0,0.05613823
269,1302.0,1.0,0.9779871
270,13234.0,1.0,0.9826994
271,21926.0,0.0,0.0016814067
272,5837.0,1.0,0.9981723
273,9048.0,1.0,0.9994831
274,15131.0,1.0,0.99639386
275,22515.0,0.0,0.16913693
276,1669.0,1.0,0.99997425
277,523.0,1.0,0.92894906
278,2265.0,1.0,0.98699087
279,21203.0,0.0,0.17493771
280,4412.0,1.0,0.98139876
281,27321.0,0.0,6.541496e-05
282,9005.0,1.0,0.99734217
283,9991.0,1.0,0.99907035
284,20126.0,0.0,0.04849556
285,23999.0,0.0,0.66550505
286,21298.0,0.0,0.026979988
287,18307.0,0.0,0.00011494784
288,27203.0,0.0,1.1124492e-14
289,15469.0,0.0,0.09799048
290,30431.0,0.0,8.444466e-05
291,30010.0,0.0,0.051289722
292,27191.0,0.0,0.56599826
293,19827.0,0.0,0.004163966
294,11090.0,1.0,0.9992023
295,20714.0,0.0,5.191081e-07
296,2625.0,1.0,0.92106694
297,1399.0,1.0,0.14362429
298,3933.0,1.0,0.9998883
299,23881.0,0.0,7.67417e-09
300,5932.0,1.0,0.87101644
301,10728.0,1.0,0.99892277
302,13490.0,1.0,0.9997665
303,24023.0,0.0,1.6997478e-14
304,8475.0,1.0,0.9941251
305,702.0,1.0,0.9956235
306,22098.0,0.0,0.07048318
307,24851.0,0.0,0.011294473
308,21799.0,0.0,0.03807397
309,4162.0,1.0,0.9996319
310,23939.0,0.0,0.02651442
311,288.0,1.0,0.9983576
312,25401.0,0.0,2.642547e-05
313,20624.0,0.0,0.12197345
314,5851.0,1.0,0.99996424
315,29167.0,0.0,8.003977e-12
316,234.0,1.0,0.9940441
317,21325.0,0.0,0.030277763
318,4889.0,1.0,0.9998778
319,18678.0,0.0,0.00031668984
320,17151.0,0.0,0.04162714
321,7520.0,1.0,0.9955598
322,27666.0,0.0,0.022969645
323,23235.0,0.0,0.02345463
324,27593.0,0.0,0.004693104
325,22852.0,0.0,0.011743349
326,17744.0,0.0,0.048038434
327,16393.0,0.0,0.025850825
328,19397.0,0.0,0.0022156716
329,9703.0,1.0,0.99202806
330,17130.0,0.0,0.00552262
331,4724.0,1.0,0.9999927
332,19666.0,0.0,0.05081518
333,7688.0,1.0,0.9988796
334,29143.0,0.0,7.299768e-15
335,16297.0,0.0,0.8016814
336,9536.0,1.0,0.91630435
337,28820.0,0.0,8.669939e-09
338,20251.0,0.0,6.5519687e-13
339,9112.0,1.0,0.9986897
340,25385.0,0.0,0.0013713915
341,7021.0,1.0,0.97349596
342,11446.0,1.0,0.92702544
343,4513.0,1.0,0.9566778
344,15220.0,1.0,0.68027925
345,30074.0,0.0,7.334818e-10
346,2767.0,1.0,0.73484343
347,28297.0,0.0,0.07208958
348,23360.0,0.0,0.31810206
349,2275.0,1.0,0.9949078
350,10050.0,1.0,0.9091681
351,25599.0,0.0,1.68914e-15
352,24616.0,0.0,0.00011976154
353,27365.0,0.0,0.050302833
354,7005.0,1.0,0.9999578
355,18953.0,0.0,3.9807575e-05
356,28593.0,0.0,9.041868e-08
357,27787.0,0.0,3.1834257e-05
358,12808.0,1.0,0.9995123
359,26649.0,0.0,0.004646417
360,15869.0,0.0,7.2503326e-10
361,27889.0,0.0,0.003883554
362,8551.0,1.0,0.9999901
363,30052.0,0.0,0.11332743
364,20716.0,0.0,1.1915439e-05
365,23183.0,0.0,0.52850056
366,24430.0,0.0,0.002897763
367,12937.0,1.0,0.9946274
368,8301.0,1.0,0.9952943
369,29026.0,0.0,0.7730813
370,6073.0,1.0,0.7017538
371,1210.0,1.0,0.9985033
372,23649.0,0.0,1.4588461e-06
373,18140.0,0.0,4.8703687e-06
374,2645.0,1.0,0.9946293
375,4749.0,1.0,0.9998776
376,10770.0,1.0,0.9998099
377,28865.0,0.0,0.007339821
378,12790.0,1.0,0.9985355
379,2391.0,1.0,0.99866176
380,22366.0,0.0,4.963182e-11
381,16571.0,0.0,0.02428702
382,26058.0,0.0,0.0007473418
383,2497.0,1.0,0.994616
384,3001.0,1.0,0.70949197
385,16127.0,0.0,0.022689903
386,22410.0,0.0,2.1397025e-05
387,23137.0,0.0,0.20649892
388,27634.0,0.0,3.2553544e-06
389,30269.0,0.0,0.047608733
390,17022.0,0.0,1.5073775e-05
391,16919.0,0.0,0.001074426
392,12391.0,1.0,0.9999049
393,16912.0,0.0,0.00011526033
394,3348.0,1.0,0.97220755
395,24566.0,0.0,0.6831351
396,18020.0,0.0,3.798823e-09
397,14692.0,1.0,0.9998987
398,8208.0,1.0,0.8295913
399,28188.0,0.0,0.03421381
400,24652.0,0.0,0.26177698
401,3101.0,1.0,0.97373915
402,25326.0,0.0,0.00018471092
403,11980.0,1.0,0.99274033
404,9949.0,1.0,0.9762308
405,27674.0,0.0,0.019421311
406,28491.0,0.0,5.749773e-07
407,5446.0,1.0,0.9984823
408,30652.0,0.0,1.0164636e-05
409,30342.0,0.0,0.00029653613
410,26259.0,0.0,0.000337257
411,15532.0,0.0,1.4841275e-07
412,4408.0,1.0,0.5380435
413,9688.0,1.0,0.9936208
414,22585.0,0.0,0.00021542358
415,18557.0,0.0,1.229487e-10
416,24283.0,0.0,0.17392595
417,18819.0,0.0,0.08707851
418,517.0,1.0,0.8898038
419,25993.0,0.0,0.00071042613
420,6828.0,1.0,0.5086216
421,20042.0,0.0,3.717601e-10
422,18812.0,0.0,5.8198916e-06
423,8074.0,1.0,0.96657646
424,9801.0,1.0,0.9907368
425,23329.0,0.0,0.002010148
426,30624.0,0.0,3.0259414e-06
427,29317.0,0.0,0.00031705567
428,9677.0,1.0,0.15273146
429,8463.0,1.0,0.8684821
430,10034.0,1.0,0.1916
431,28027.0,0.0,0.00011824269
432,14924.0,1.0,0.9999933
433,13643.0,1.0,0.998594
434,26627.0,0.0,0.0741057
435,18012.0,0.0,0.00091682374
436,23897.0,0.0,0.003560123
437,28231.0,0.0,0.00172535
438,3674.0,1.0,0.77251583
439,30401.0,0.0,0.010044428
440,7373.0,1.0,0.99774677
441,6266.0,1.0,0.96279913
442,23289.0,0.0,0.011631869
443,5668.0,1.0,0.9883782
444,3140.0,1.0,0.7759545
445,21071.0,0.0,0.0037771373
446,15254.0,1.0,0.9686156
447,29733.0,0.0,8.656641e-06
448,29855.0,0.0,0.030265376
449,264.0,1.0,0.9996606
450,25387.0,0.0,0.51414114
451,10120.0,1.0,0.99812645
452,26560.0,0.0,1.1866654e-05
453,20744.0,0.0,0.0023570545
454,693.0,1.0,0.983937
455,5775.0,1.0,0.9987484
456,14421.0,1.0,0.9998066
457,27388.0,0.0,0.0035098519
458,6859.0,1.0,0.9999733
459,21948.0,0.0,8.689561e-06
460,27597.0,0.0,0.01807411
461,11123.0,1.0,0.9968177
462,30257.0,0.0,2.2904858e-07
463,718.0,1.0,0.9927959
464,15298.0,1.0,0.998869
465,25924.0,0.0,2.7061455e-05
466,25449.0,0.0,7.673523e-05
467,2635.0,1.0,0.9312702
468,18899.0,0.0,0.0010586597
469,12841.0,1.0,0.99036574
470,9603.0,1.0,0.8904248
471,14576.0,1.0,0.75940293
472,10789.0,1.0,0.9999063
473,15246.0,1.0,5.9342597e-07
474,25354.0,0.0,0.002566609
475,24572.0,0.0,0.0009681217
476,18011.0,0.0,1.2096513e-05
477,6899.0,1.0,0.97138053
478,17429.0,0.0,0.00013736826
479,15567.0,0.0,0.23391236
480,13595.0,1.0,0.9992867
481,27942.0,0.0,0.00015516054
482,15983.0,0.0,0.0007710107
483,567.0,1.0,0.9503519
484,30529.0,0.0,0.00083039666
485,12349.0,1.0,0.99983764
486,27289.0,0.0,2.4805517e-05
487,13660.0,1.0,0.931731
488,26449.0,0.0,0.6451124
489,20926.0,0.0,0.6806375
490,14203.0,1.0,0.98344326
491,18848.0,0.0,5.0914976e-05
492,21110.0,0.0,5.025253e-05
493,28886.0,0.0,0.004449374
494,13973.0,1.0,0.99521905
495,16264.0,0.0,3.70381e-12
496,10361.0,1.0,0.95708513
497,503.0,1.0,0.94892305
498,3306.0,1.0,0.995802
499,3843.0,1.0,0.99998033
500,29172.0,0.0,3.0113416e-09
501,12665.0,1.0,0.990195
502,20410.0,0.0,1.8627133e-11
503,4054.0,1.0,0.99996305
504,13510.0,1.0,0.99990714
505,26945.0,0.0,1.1638306e-06
506,18008.0,0.0,5.5351827e-11
507,9262.0,1.0,0.9992532
508,21687.0,0.0,0.3156479
509,243.0,1.0,0.9983342
510,21555.0,0.0,0.0014774124
511,13907.0,1.0,0.18057461
512,10346.0,1.0,0.99244314
513,27453.0,0.0,0.98024774
514,7510.0,1.0,0.8209666
515,21774.0,0.0,0.37562898
516,29955.0,0.0,2.5647114e-07
517,3689.0,1.0,0.3658202
518,12320.0,1.0,0.99998987
519,1819.0,1.0,0.9957332
520,7890.0,1.0,0.95380574
521,1838.0,1.0,0.9323952
522,13213.0,1.0,0.9999523
523,11320.0,1.0,0.98352724
524,10062.0,1.0,0.98332095
525,27441.0,0.0,2.628631e-07
526,21734.0,0.0,0.0024858888
527,22597.0,0.0,0.10666269
528,11357.0,1.0,0.32243565
529,18323.0,0.0,1.5184984e-06
530,21128.0,0.0,0.03360907
531,26906.0,0.0,1.3733387e-06
532,29463.0,0.0,5.7180176e-05
533,16193.0,0.0,0.30695796
534,22965.0,0.0,0.00010955694
535,20956.0,0.0,0.8947609
536,28986.0,0.0,0.0095476145
537,1760.0,1.0,0.78653187
538,23324.0,0.0,0.00024751897
539,16469.0,0.0,3.0917759e-06
540,20759.0,0.0,0.00010991502
541,27156.0,0.0,2.9578505e-06
542,29969.0,0.0,0.000104737344
543,2675.0,1.0,0.98754466
544,22891.0,0.0,5.2310243e-06
545,9858.0,1.0,0.9834811
546,8433.0,1.0,0.9999176
547,11974.0,1.0,0.9382629
548,20913.0,0.0,0.00031332448
549,16253.0,0.0,9.0805015e-06
550,2491.0,1.0,0.99564606
551,11178.0,1.0,0.998711
552,530.0,1.0,0.98869705
553,22831.0,0.0,9.6068325e-05
554,4757.0,1.0,0.9584056
555,23171.0,0.0,0.9495132
556,14935.0,1.0,0.9999976
557,9595.0,1.0,0.9927192
558,8997.0,1.0,0.9955741
559,28213.0,0.0,0.00015775904
560,27305.0,0.0,0.001970589
561,28675.0,0.0,0.36154747
562,19918.0,0.0,0.0010954848
563,25148.0,0.0,0.007349158
564,17237.0,0.0,0.00026523432
565,17281.0,0.0,0.006658698
566,6168.0,1.0,0.9869933
567,25057.0,0.0,1.3407097e-06
568,11299.0,1.0,0.9400365
569,21603.0,0.0,5.3462185e-07
570,11516.0,1.0,0.9915565
571,24907.0,0.0,0.0030380634
572,24038.0,0.0,0.030204767
573,12966.0,1.0,0.9994406
574,28688.0,0.0,0.08098801
575,19426.0,0.0,1.5589352e-05
576,1665.0,1.0,0.9829784
577,12917.0,1.0,0.9883945
578,4789.0,1.0,0.9999689
579,924.0,1.0,0.9999306
580,6533.0,1.0,0.99633384
581,24930.0,0.0,0.35064766
582,15263.0,1.0,0.99409616
583,8127.0,1.0,0.771358
584,5886.0,1.0,0.9999795
585,30134.0,0.0,1.0780369e-08
586,23105.0,0.0,0.00014945284
587,26027.0,0.0,0.00011776256
588,29481.0,0.0,1.4211232e-16
589,5729.0,1.0,0.99858165
590,413.0,1.0,0.7092456
591,16716.0,0.0,0.0007082839
592,20752.0,0.0,0.1997415
593,8120.0,1.0,0.9945608
594,19164.0,0.0,1.1718365e-17
595,11529.0,1.0,0.9900351
596,2957.0,1.0,0.95928043
597,22400.0,0.0,2.649282e-08
598,25535.0,0.0,0.033284973
599,26452.0,0.0,0.22874232
600,26194.0,0.0,4.0137982e-07
601,18153.0,0.0,0.17007759
602,6253.0,1.0,0.99855
603,4955.0,1.0,0.99929154
604,19404.0,0.0,0.6804054
605,21481.0,0.0,0.71749496
606,30497.0,0.0,2.6406358e-15
607,13130.0,1.0,0.30069292
608,25448.0,0.0,2.7681122e-06
609,28954.0,0.0,0.00020939257
610,28535.0,0.0,0.31080902
611,19194.0,0.0,2.3187102e-05
612,26642.0,0.0,1.3675172e-05
613,4769.0,1.0,0.99995613
614,23326.0,0.0,2.123354e-06
615,4490.0,1.0,0.037184015
616,4677.0,1.0,0.99972135
617,17966.0,0.0,2.171944e-09
618,26297.0,0.0,0.023505852
619,857.0,1.0,0.9926611
620,13894.0,1.0,0.74110365
621,10747.0,1.0,0.9431098
622,7954.0,1.0,0.9623935
623,21509.0,0.0,0.038387593
624,14020.0,1.0,0.99852955
625,3882.0,1.0,0.9999887
626,14338.0,1.0,0.98319834
627,11351.0,1.0,9.21369e-05
628,9750.0,1.0,0.9987871
629,20143.0,0.0,1.0590813e-05
630,13883.0,1.0,5.2128996e-07
631,13179.0,1.0,0.9891622
632,17163.0,0.0,0.0033316193
633,9819.0,1.0,0.9898342
634,9944.0,1.0,0.9904619
635,6680.0,1.0,0.99998283
636,24411.0,0.0,0.003117958
637,25498.0,0.0,0.5799798
638,10715.0,1.0,0.98835456
639,16877.0,0.0,0.0003457779
640,2750.0,1.0,0.9902665
641,1981.0,1.0,0.96876556
642,6872.0,1.0,0.93165326
643,27982.0,0.0,0.60840786
644,27613.0,0.0,0.003739655
645,5575.0,1.0,0.9999299
646,23865.0,0.0,0.24151282
647,6545.0,1.0,0.9999628
648,18644.0,0.0,0.052657604
649,9712.0,1.0,0.68750554
650,24955.0,0.0,0.043488007
651,6039.0,1.0,0.9087523
652,86.0,1.0,0.99748373
653,11052.0,1.0,0.98937863
654,29667.0,0.0,0.0005504731
655,22767.0,0.0,0.9562714
656,2840.0,1.0,0.97781664
657,22417.0,0.0,0.0070856847
658,10329.0,1.0,0.99450666
659,7894.0,1.0,0.025720311
660,1397.0,1.0,0.99874413
661,7787.0,1.0,0.7870199
662,12522.0,1.0,0.9997663
663,1749.0,1.0,0.7272357
664,16906.0,0.0,0.097691126
665,1427.0,1.0,0.9570719
666,13719.0,1.0,0.99553055
667,23910.0,0.0,1.41427245e-05
668,19944.0,0.0,1.20284685e-05
669,14844.0,1.0,0.9868628
670,24133.0,0.0,0.044369794
671,4563.0,1.0,0.9984768
672,13433.0,1.0,0.9999567
673,3656.0,1.0,0.99878675
674,19621.0,0.0,0.0033115775
675,6713.0,1.0,0.9889148
676,3875.0,1.0,0.9651764
677,24111.0,0.0,0.00037986334
678,12370.0,1.0,0.9998429
679,28998.0,0.0,0.005203547
680,24922.0,0.0,0.0022878938
681,23557.0,0.0,0.0713104
682,18588.0,0.0,0.046154123
683,11841.0,1.0,0.9984066
684,720.0,1.0,0.99824
685,17694.0,0.0,0.004502644
686,21498.0,0.0,0.06008598
687,13467.0,1.0,0.9999893
688,5719.0,1.0,0.99970204
689,2143.0,1.0,0.9962198
690,5522.0,1.0,0.99799585
691,4069.0,1.0,0.90926874
692,21745.0,0.0,0.0035545775
693,5707.0,1.0,0.9980222
694,30509.0,0.0,0.027130578
695,2219.0,1.0,0.9871215
696,22274.0,0.0,0.0006110039
697,18794.0,0.0,0.002798174
698,27830.0,0.0,0.004629151
699,11140.0,1.0,0.999328
700,27416.0,0.0,0.008840659
701,5791.0,1.0,0.99964666
702,7754.0,1.0,0.81194085
703,3119.0,1.0,0.9851105
704,873.0,1.0,0.9989692
705,10942.0,1.0,0.27438313
706,23979.0,0.0,0.056281235
707,8836.0,1.0,0.9987204
708,3961.0,1.0,0.9955953
709,9426.0,1.0,0.9785387
710,6325.0,1.0,0.9998572
711,27966.0,0.0,0.09353584
712,27877.0,0.0,2.0453566e-05
713,17192.0,0.0,7.9176566e-08
714,7144.0,1.0,0.9997316
715,22125.0,0.0,3.1645513e-06
716,4876.0,1.0,0.92983294
717,24302.0,0.0,2.5602378e-05
718,4137.0,1.0,0.99875736
719,24509.0,0.0,1.3463166e-12
720,29705.0,0.0,5.675689e-09
721,24852.0,0.0,6.671313e-13
722,26104.0,0.0,0.00089531357
723,23863.0,0.0,0.000107457505
724,24377.0,0.0,9.4074465e-05
725,28793.0,0.0,0.5036931
726,2111.0,1.0,0.9761346
727,16732.0,0.0,0.0013039942
728,23303.0,0.0,2.8863806e-07
729,23230.0,0.0,0.2673035
730,10140.0,1.0,0.1520083
731,6044.0,1.0,0.954886
732,3966.0,1.0,0.8760358
733,5935.0,1.0,0.98213416
734,19083.0,0.0,0.009471194
735,18949.0,0.0,1.7806839e-05
736,5763.0,1.0,0.9986058
737,3899.0,1.0,0.9886452
738,4567.0,1.0,0.90284866
739,1342.0,1.0,0.9998311
740,22586.0,0.0,0.18236609
741,18530.0,0.0,0.92063594
742,14494.0,1.0,0.99793845
743,1640.0,1.0,0.9021072
744,6455.0,1.0,0.9993863
745,9434.0,1.0,0.9770553
746,16197.0,0.0,0.47470188
747,20095.0,0.0,1.0204126e-05
748,18785.0,0.0,0.044314764
749,24528.0,0.0,0.008456703
750,21665.0,0.0,1.8382574e-05
751,2851.0,1.0,0.9695896
752,13569.0,1.0,0.9997726
753,1150.0,1.0,0.99972373
754,629.0,1.0,0.99765646
755,18818.0,0.0,0.0037816186
756,30479.0,0.0,0.17862496
757,29120.0,0.0,0.0438274
758,12580.0,1.0,0.9532782
759,25651.0,0.0,7.9456615e-05
760,27871.0,0.0,4.0525921e-07
761,22603.0,0.0,0.022094868
762,15187.0,1.0,0.9980976
763,5096.0,1.0,0.99994123
764,5996.0,1.0,0.98745584
765,5285.0,1.0,0.9998246
766,4704.0,1.0,7.9103025e-05
767,21995.0,0.0,5.907106e-06
768,24913.0,0.0,0.015633093
769,3706.0,1.0,0.99682176
770,27800.0,0.0,0.115408
771,19729.0,0.0,0.95291954
772,10267.0,1.0,0.971788
773,24070.0,0.0,3.8703933e-05
774,29552.0,0.0,0.028641922
775,22101.0,0.0,3.2967986e-05
776,9113.0,1.0,0.9989819
777,25330.0,0.0,1.0383376e-05
778,5781.0,1.0,0.9998735
779,7670.0,1.0,0.99993694
780,14252.0,1.0,0.0003106914
781,30563.0,0.0,6.951873e-14
782,24696.0,0.0,2.4670849e-06
783,23571.0,0.0,6.7360526e-07
784,25568.0,0.0,0.030427113
785,21184.0,0.0,2.1094164e-07
786,21039.0,0.0,0.00037263663
787,20158.0,0.0,0.8925903
788,25889.0,0.0,1.5574629e-07
789,29436.0,0.0,0.0003088706
790,12602.0,1.0,0.9462288
791,22333.0,0.0,2.3484733e-07
792,20997.0,0.0,3.5571432e-10
793,19970.0,0.0,4.2136506e-08
