,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
101,hsa-miR-383-5p,ENST00000592182.5,0.0,149,-959,28246
102,hsa-miR-15a-5p,ENST00000526706.1,1.0,5,-669,4939
103,hsa-miR-4295,ENST00000543334.5,1.0,98,-720,2531
104,hsa-miR-134-5p,ENST00000423704.1,0.0,44,-315,27667
105,hsa-miR-96-5p,ENST00000558593.1,0.0,46,-191,24035
106,hsa-miR-205-5p,ENST00000552156.5,0.0,231,-1476,26841
107,hsa-miR-519d-3p,ENST00000428584.5,0.0,56,-1531,16432
108,hsa-miR-449a,ENST00000457076.5,1.0,17,-890,8820
109,hsa-miR-16-5p,ENST00000423419.1,0.0,7,-84,18427
110,hsa-miR-346,ENST00000429892.5,0.0,88,-715,29506
111,hsa-miR-22-3p,ENST00000587015.5,0.0,131,-1179,21054
112,hsa-miR-4735-3p,ENST00000411861.5,1.0,198,-1387,3166
113,hsa-miR-195-5p,ENST00000414529.5,1.0,8,-1541,7457
114,hsa-miR-128-3p,ENST00000432910.5,1.0,236,-1504,14516
115,hsa-miR-23b-3p,ENST00000489616.1,1.0,238,-394,12366
116,hsa-miR-520a-3p,ENST00000502069.6,0.0,174,-1414,27061
117,hsa-miR-200b-3p,ENST00000426529.6,1.0,70,-1213,6513
118,hsa-miR-216b-5p,ENST00000512185.1,1.0,202,-1146,6320
119,hsa-miR-196b-5p,ENST00000537498.1,0.0,64,-1315,19735
120,hsa-miR-7-5p,ENST00000560208.1,0.0,187,-554,28346
121,hsa-miR-193b-3p,ENST00000508878.5,1.0,226,-1572,7595
122,hsa-miR-377-3p,ENST00000596705.5,1.0,27,-851,10041
123,hsa-miR-29b-3p,ENST00000430483.5,1.0,91,-1516,13646
124,hsa-miR-873-5p,ENST00000414075.5,1.0,30,-1370,869
125,hsa-miR-449a,ENST00000439670.6,1.0,17,-916,9080
126,hsa-miR-504-5p,ENST00000419905.5,0.0,254,-1596,21943
127,hsa-miR-4319,ENST00000560170.1,0.0,42,-206,15955
128,hsa-miR-4500,ENST00000427868.6,1.0,163,-867,9475
129,hsa-miR-26a-5p,ENST00000436656.5,1.0,139,-1371,923
130,hsa-miR-101-3p,ENST00000631093.1,1.0,186,-1287,10522
131,hsa-miR-329-3p,ENST00000421648.1,0.0,190,-1245,17019
132,hsa-let-7b-5p,ENST00000432743.1,0.0,155,-1051,17157
133,hsa-miR-205-5p,ENST00000568764.1,0.0,231,-565,23613
134,hsa-let-7f-5p,ENST00000447424.5,1.0,159,-653,2377
135,hsa-miR-296-3p,ENST00000602587.5,1.0,23,-1296,445
136,hsa-miR-15b-5p,ENST00000559094.1,1.0,6,-178,3781
137,hsa-miR-424-5p,ENST00000537869.5,1.0,16,-1401,7066
138,hsa-miR-378h,ENST00000568764.1,0.0,81,-565,30506
139,hsa-miR-224-5p,ENST00000510655.1,1.0,134,-432,14026
140,hsa-miR-485-5p,ENST00000458220.1,1.0,29,-638,233
141,hsa-miR-346,ENST00000553459.1,0.0,88,-90,19903
142,hsa-miR-20a-5p,ENST00000505537.1,1.0,50,-1109,6115
143,hsa-miR-1271-5p,ENST00000417942.5,1.0,43,-1628,1465
144,hsa-miR-3619-5p,ENST00000340301.5,1.0,14,-544,7903
145,hsa-miR-425-5p,ENST00000439050.1,1.0,151,-941,13494
146,hsa-miR-29c-3p,ENST00000439725.5,1.0,92,-1390,3266
147,hsa-miR-30e-5p,ENST00000423178.6,1.0,183,-661,4922
148,hsa-miR-202-3p,ENST00000577860.5,1.0,113,-1325,14109
149,hsa-miR-505-3p,ENST00000512005.1,0.0,110,-367,15472
150,hsa-miR-16-5p,ENST00000423031.1,1.0,7,-939,5367
151,hsa-miR-181b-5p,ENST00000596665.5,0.0,85,-925,18036
152,hsa-miR-181b-5p,ENST00000561622.1,1.0,85,-562,9690
153,hsa-miR-301a-3p,ENST00000425112.1,0.0,96,-1044,26766
154,hsa-miR-384,ENST00000543817.1,0.0,54,-98,24024
155,hsa-miR-125b-5p,ENST00000592630.5,0.0,41,-955,25675
156,hsa-miR-93-5p,ENST00000596665.5,0.0,57,-925,19787
157,hsa-let-7d-5p,ENST00000420424.1,1.0,157,-71,1672
158,hsa-miR-296-3p,ENST00000437456.5,0.0,23,-922,19976
159,hsa-miR-4429,ENST00000564137.5,0.0,28,-800,20516
160,hsa-miR-125a-5p,ENST00000451298.1,0.0,40,-136,23451
161,hsa-miR-148a-3p,ENST00000458698.6,0.0,2,-911,28258
162,hsa-miR-135a-5p,ENST00000433763.6,0.0,58,-1329,16420
163,hsa-let-7i-5p,ENST00000588925.5,0.0,161,-1458,20479
164,hsa-miR-320b,ENST00000586816.1,0.0,24,-273,17000
165,hsa-miR-371a-5p,ENST00000503452.5,0.0,67,-1125,22236
166,hsa-miR-495-3p,ENST00000420503.1,0.0,37,-600,17196
167,hsa-miR-519d-3p,ENST00000511495.1,1.0,56,-449,8709
168,hsa-miR-425-5p,ENST00000523354.1,1.0,151,-392,12318
169,hsa-miR-520a-3p,ENST00000439562.1,0.0,174,-60,28579
170,hsa-miR-182-5p,ENST00000427022.1,0.0,61,-375,30176
171,hsa-miR-372-3p,ENST00000518088.5,1.0,172,-1586,12016
172,hsa-miR-138-5p,ENST00000412788.5,1.0,21,-1388,3177
173,hsa-miR-520c-3p,ENST00000414763.1,0.0,175,-17,22942
174,hsa-miR-27a-3p,ENST00000604571.1,1.0,52,-344,4134
175,hsa-miR-378b,ENST00000425005.5,0.0,76,-1477,26669
176,hsa-miR-367-3p,ENST00000590932.5,0.0,213,-976,28845
177,hsa-miR-18b-5p,ENST00000578968.5,1.0,195,-1224,10317
178,hsa-miR-181b-5p,ENST00000570278.1,0.0,85,-564,27681
179,hsa-miR-615-3p,ENST00000560395.5,0.0,241,-806,23517
180,hsa-miR-301a-3p,ENST00000452514.6,0.0,96,-1442,22398
181,hsa-miR-143-3p,ENST00000563205.1,0.0,147,-522,20805
182,hsa-miR-15a-5p,ENST00000426529.6,1.0,5,-1213,6500
183,hsa-miR-320b,ENST00000431090.1,1.0,24,-1033,9912
184,hsa-miR-4644,ENST00000596088.5,1.0,103,-648,13833
185,hsa-miR-92a-3p,ENST00000552781.2,1.0,214,-779,318
186,hsa-miR-29c-3p,ENST00000630598.1,1.0,92,-1288,10544
187,hsa-miR-29c-3p,ENST00000602587.5,1.0,92,-1296,498
188,hsa-miR-138-5p,ENST00000521267.5,0.0,21,-1056,17325
189,hsa-miR-372-3p,ENST00000538335.1,0.0,172,-132,20139
190,hsa-miR-4500,ENST00000584686.1,0.0,163,-496,27540
191,hsa-miR-153-3p,ENST00000508401.1,0.0,184,-447,17402
192,hsa-miR-15a-5p,ENST00000587576.1,1.0,5,-343,4111
193,hsa-miR-199a-5p,ENST00000592161.1,0.0,38,-342,16569
194,hsa-miR-23b-3p,ENST00000444470.5,1.0,238,-1375,1073
195,hsa-miR-486-5p,ENST00000536662.5,0.0,259,-722,18322
196,hsa-miR-342-3p,ENST00000588122.5,0.0,122,-862,16651
197,hsa-miR-519d-3p,ENST00000590369.1,1.0,56,-298,4062
198,hsa-miR-320c,ENST00000412224.6,0.0,25,-1436,21729
199,hsa-miR-149-5p,ENST00000409898.2,0.0,22,-926,20930
200,hsa-let-7a-5p,ENST00000412749.1,1.0,154,-880,10222
201,hsa-miR-98-5p,ENST00000460249.5,0.0,165,-1636,16573
202,hsa-miR-302c-3p,ENST00000587743.1,1.0,169,-244,4001
203,hsa-let-7a-5p,ENST00000550680.5,1.0,154,-756,5058
204,hsa-miR-491-5p,ENST00000443623.5,0.0,33,-1600,29279
205,hsa-miR-155-5p,ENST00000439507.5,0.0,133,-1502,23563
206,hsa-miR-300,ENST00000591166.1,0.0,196,-224,17147
207,hsa-miR-93-5p,ENST00000517641.1,1.0,57,-1204,11924
208,hsa-miR-99a-5p,ENST00000504928.1,0.0,242,-463,17866
209,hsa-miR-874-3p,ENST00000512932.5,1.0,185,-1086,13971
210,hsa-miR-154-5p,ENST00000514114.5,0.0,249,-1136,26552
211,hsa-miR-302b-3p,ENST00000425884.5,0.0,168,-622,30676
212,hsa-miR-363-3p,ENST00000604070.1,1.0,212,-542,14329
213,hsa-miR-590-5p,ENST00000471864.1,1.0,234,-524,9302
214,hsa-miR-124-3p,ENST00000475371.5,0.0,105,-1533,29842
215,hsa-miR-23c,ENST00000585882.5,1.0,239,-1173,12901
216,hsa-miR-374a-5p,ENST00000561542.1,1.0,111,-64,13186
217,hsa-miR-218-5p,ENST00000562391.5,1.0,166,-844,8014
218,hsa-miR-195-5p,ENST00000540865.5,1.0,8,-1408,7245
219,hsa-miR-487b-3p,ENST00000510655.1,0.0,260,-432,21775
220,hsa-let-7c-5p,ENST00000587743.1,1.0,156,-244,3989
221,hsa-miR-424-5p,ENST00000530846.1,1.0,16,-667,4927
222,hsa-miR-125b-5p,ENST00000562077.5,0.0,41,-1312,25025
223,hsa-miR-497-5p,ENST00000578265.5,1.0,19,-812,5154
224,hsa-miR-27a-3p,ENST00000536662.5,1.0,52,-722,2563
225,hsa-miR-373-3p,ENST00000602516.1,1.0,173,-461,2069
226,hsa-miR-491-5p,ENST00000601572.5,0.0,33,-741,15961
227,hsa-miR-206,ENST00000599427.5,0.0,130,-902,25410
228,hsa-miR-149-5p,ENST00000602488.5,0.0,22,-1341,16215
229,hsa-miR-211-5p,ENST00000481898.5,0.0,228,-1634,24876
230,hsa-miR-421,ENST00000439494.1,0.0,109,-338,20335
231,hsa-miR-503-5p,ENST00000601338.5,0.0,261,-856,28773
232,hsa-miR-372-3p,ENST00000579201.1,0.0,172,-240,22341
233,hsa-miR-4262,ENST00000415124.1,0.0,89,-577,24665
234,hsa-miR-20b-5p,ENST00000511052.1,1.0,51,-1111,6180
235,hsa-let-7a-5p,ENST00000502082.5,0.0,154,-1618,27093
236,hsa-miR-383-5p,ENST00000433317.1,0.0,149,-1045,20748
237,hsa-miR-20a-5p,ENST00000521600.5,1.0,50,-1620,7707
238,hsa-miR-133a-3p,ENST00000588122.5,1.0,247,-862,9652
239,hsa-miR-106b-5p,ENST00000588244.5,0.0,48,-964,28955
240,hsa-miR-496,ENST00000443373.1,0.0,230,-1308,24441
241,hsa-miR-328-3p,ENST00000545308.5,1.0,205,-1410,7316
242,hsa-miR-199b-5p,ENST00000511052.1,1.0,39,-1111,6175
243,hsa-miR-421,ENST00000421253.1,1.0,109,-1039,13945
244,hsa-miR-154-5p,ENST00000545308.5,1.0,249,-1410,7319
245,hsa-miR-107,ENST00000587944.5,1.0,145,-960,5539
246,hsa-miR-211-5p,ENST00000600103.1,0.0,228,-33,16383
247,hsa-miR-153-3p,ENST00000418062.1,1.0,184,-350,4238
248,hsa-miR-15b-5p,ENST00000590829.5,1.0,6,-1024,5891
249,hsa-miR-22-3p,ENST00000589451.1,0.0,131,-226,29538
250,hsa-miR-154-5p,ENST00000507749.5,0.0,249,-1140,17723
251,hsa-miR-106b-5p,ENST00000547179.1,0.0,48,-710,22984
252,hsa-let-7d-5p,ENST00000551361.1,0.0,157,-172,24344
253,hsa-miR-92b-3p,ENST00000450804.3,0.0,215,-679,26512
254,hsa-miR-543,ENST00000415499.5,0.0,235,-1198,26408
255,hsa-miR-23a-3p,ENST00000437064.1,0.0,237,-414,18204
256,hsa-miR-30a-5p,ENST00000587568.5,0.0,179,-953,21000
257,hsa-miR-433-3p,ENST00000421758.5,0.0,55,-1434,20248
258,hsa-miR-451a,ENST00000500358.6,0.0,262,-1545,22091
259,hsa-let-7b-5p,ENST00000525909.1,0.0,155,-88,28089
260,hsa-miR-92b-3p,ENST00000587036.5,0.0,215,-1174,24910
261,hsa-miR-181a-5p,ENST00000474814.1,1.0,84,-601,4849
262,hsa-miR-320c,ENST00000517774.1,1.0,25,-507,9280
263,hsa-miR-15a-5p,ENST00000561289.1,0.0,5,-190,16335
264,hsa-miR-520a-3p,ENST00000585882.5,1.0,174,-1173,12892
265,hsa-miR-449b-5p,ENST00000603347.5,1.0,18,-912,9041
266,hsa-miR-200c-3p,ENST00000456429.5,1.0,71,-1422,11329
267,hsa-miR-34a-5p,ENST00000414282.5,1.0,12,-1295,9178
268,hsa-miR-92a-3p,ENST00000427868.6,0.0,214,-867,26303
269,hsa-miR-124-3p,ENST00000457870.5,1.0,105,-1460,9208
270,hsa-miR-4770,ENST00000414894.1,1.0,148,-62,12268
271,hsa-miR-138-5p,ENST00000433001.1,0.0,21,-230,17846
272,hsa-miR-497-5p,ENST00000582838.1,1.0,19,-488,4587
273,hsa-miR-491-5p,ENST00000435880.6,1.0,33,-888,8802
274,hsa-miR-214-3p,ENST00000447424.5,1.0,9,-653,2348
275,hsa-miR-23c,ENST00000563103.1,0.0,239,-187,24142
276,hsa-miR-367-3p,ENST00000415295.1,1.0,213,-597,12465
277,hsa-miR-148b-3p,ENST00000602422.1,1.0,3,-171,1772
278,hsa-miR-200a-3p,ENST00000588636.1,0.0,36,-285,20323
279,hsa-miR-155-5p,ENST00000590040.5,1.0,133,-957,5489
280,hsa-miR-103a-3p,ENST00000514358.1,0.0,144,-822,25608
281,hsa-miR-302c-3p,ENST00000590213.1,1.0,169,-468,12656
282,hsa-miR-27b-3p,ENST00000590369.1,1.0,53,-298,4061
283,hsa-miR-424-5p,ENST00000530169.5,1.0,16,-1393,6980
284,hsa-miR-23b-3p,ENST00000602458.1,0.0,238,-317,17598
285,hsa-miR-133a-3p,ENST00000416952.5,0.0,247,-1380,24861
286,hsa-miR-30c-5p,ENST00000533232.5,1.0,181,-1457,14959
287,hsa-miR-330-5p,ENST00000596180.5,0.0,11,-750,18911
288,hsa-miR-504-5p,ENST00000596223.5,1.0,254,-990,15178
289,hsa-miR-181d-5p,ENST00000601318.1,1.0,87,-135,13324
290,hsa-miR-301a-3p,ENST00000500853.1,0.0,96,-508,19847
291,hsa-miR-26a-5p,ENST00000450589.5,1.0,139,-1364,678
292,hsa-miR-15b-5p,ENST00000602587.5,1.0,6,-1296,429
293,hsa-miR-125a-5p,ENST00000549718.5,1.0,40,-848,10472
294,hsa-miR-145-5p,ENST00000545688.5,1.0,203,-1407,7237
295,hsa-miR-495-3p,ENST00000512067.5,1.0,37,-1552,11114
296,hsa-miR-485-5p,ENST00000578757.5,1.0,29,-1319,8283
297,hsa-miR-379-5p,ENST00000552781.2,0.0,193,-779,26475
298,hsa-miR-378d,ENST00000451355.2,1.0,78,-458,10155
299,hsa-miR-16-5p,ENST00000559853.5,1.0,7,-785,5125
300,hsa-miR-31-5p,ENST00000526478.5,0.0,32,-1311,30390
301,hsa-miR-543,ENST00000443623.5,1.0,235,-1600,14416
302,hsa-miR-4500,ENST00000439024.1,0.0,163,-35,25712
303,hsa-miR-155-5p,ENST00000578746.1,1.0,133,-351,4251
304,hsa-miR-199a-5p,ENST00000591956.1,0.0,38,-243,23782
305,hsa-miR-320b,ENST00000413721.5,1.0,24,-1509,9955
306,hsa-miR-146a-5p,ENST00000506454.1,0.0,250,-1099,17263
307,hsa-miR-326,ENST00000444381.1,0.0,10,-388,27888
308,hsa-miR-18a-5p,ENST00000560545.1,1.0,194,-181,1858
309,hsa-miR-31-5p,ENST00000442040.5,0.0,32,-917,22901
310,hsa-let-7c-5p,ENST00000414256.5,0.0,156,-1471,23357
311,hsa-miR-424-5p,ENST00000448136.5,1.0,16,-833,5200
312,hsa-miR-497-5p,ENST00000604571.1,1.0,19,-344,4133
313,hsa-miR-205-5p,ENST00000414659.5,1.0,231,-1511,7418
314,hsa-miR-874-3p,ENST00000545440.5,0.0,185,-1403,26443
315,hsa-miR-30a-5p,ENST00000578968.5,0.0,179,-1224,23693
316,hsa-miR-30d-5p,ENST00000417942.5,1.0,182,-1628,1568
317,hsa-miR-29b-3p,ENST00000578757.5,0.0,91,-1319,23666
318,hsa-miR-223-3p,ENST00000472367.5,1.0,116,-1637,8496
319,hsa-miR-761,ENST00000427306.2,1.0,20,-1143,6246
320,hsa-miR-613,ENST00000587306.5,0.0,132,-614,17165
321,hsa-miR-761,ENST00000559094.1,1.0,20,-178,3788
322,hsa-miR-20a-5p,ENST00000511495.1,1.0,50,-449,8707
323,hsa-miR-145-5p,ENST00000438608.5,1.0,203,-1071,15106
324,hsa-miR-384,ENST00000560029.5,1.0,54,-1309,619
325,hsa-miR-194-5p,ENST00000562049.1,0.0,201,-420,19342
326,hsa-let-7f-5p,ENST00000590622.5,1.0,159,-868,9497
327,hsa-miR-4429,ENST00000555562.1,0.0,28,-169,21210
328,hsa-miR-335-5p,ENST00000455474.5,0.0,74,-1346,21156
329,hsa-miR-376a-3p,ENST00000569449.1,1.0,123,-438,4482
330,hsa-miR-181a-5p,ENST00000596303.5,1.0,84,-744,13431
331,hsa-miR-30d-5p,ENST00000450044.1,0.0,182,-949,24147
332,hsa-miR-140-5p,ENST00000455777.1,1.0,127,-1307,6854
333,hsa-miR-138-5p,ENST00000588286.1,0.0,21,-290,29786
334,hsa-miR-613,ENST00000420707.5,0.0,132,-1362,26321
335,hsa-miR-424-5p,ENST00000592630.5,1.0,16,-955,5450
336,hsa-miR-422a,ENST00000602498.1,1.0,83,-462,2132
337,hsa-miR-4262,ENST00000584372.5,1.0,89,-1218,6655
338,hsa-miR-20b-5p,ENST00000508968.1,1.0,51,-1112,6212
339,hsa-miR-485-5p,ENST00000421255.5,0.0,29,-909,15615
340,hsa-miR-615-3p,ENST00000504246.5,0.0,241,-1565,17859
341,hsa-miR-99b-5p,ENST00000520396.1,0.0,243,-393,20112
342,hsa-miR-494-3p,ENST00000588027.5,1.0,34,-859,5268
343,hsa-miR-98-5p,ENST00000413961.5,1.0,165,-654,2426
344,hsa-miR-16-5p,ENST00000601471.1,1.0,7,-371,4289
345,hsa-miR-29c-3p,ENST00000533146.5,1.0,92,-1451,13631
346,hsa-miR-299-3p,ENST00000553102.1,0.0,255,-127,30631
347,hsa-miR-144-3p,ENST00000628924.1,1.0,115,-1290,10629
348,hsa-miR-708-5p,ENST00000585996.5,0.0,137,-1223,18841
349,hsa-let-7c-5p,ENST00000520924.5,0.0,156,-1429,15509
350,hsa-miR-133a-3p,ENST00000592671.1,0.0,247,-269,20301
351,hsa-miR-497-5p,ENST00000526706.1,1.0,19,-669,4944
352,hsa-miR-196b-5p,ENST00000432818.5,0.0,64,-932,28306
353,hsa-miR-223-3p,ENST00000454068.5,1.0,116,-1374,1024
354,hsa-miR-99a-5p,ENST00000563777.1,0.0,242,-551,18152
355,hsa-miR-15b-5p,ENST00000537869.5,1.0,6,-1401,7061
356,hsa-miR-150-5p,ENST00000587568.5,0.0,95,-953,22915
357,hsa-miR-487b-3p,ENST00000521708.1,0.0,260,-396,21321
358,hsa-miR-302a-3p,ENST00000508968.1,1.0,167,-1112,6220
359,hsa-miR-377-3p,ENST00000527067.1,1.0,27,-521,10032
360,hsa-miR-196b-5p,ENST00000456812.6,1.0,64,-1369,839
361,hsa-miR-302c-3p,ENST00000567834.1,1.0,169,-561,9321
362,hsa-miR-4770,ENST00000588150.5,1.0,148,-860,5310
363,hsa-miR-4725-5p,ENST00000593517.1,1.0,253,-366,15172
364,hsa-miR-302a-3p,ENST00000628924.1,1.0,167,-1290,10632
365,hsa-miR-4429,ENST00000417705.1,1.0,28,-3,9398
366,hsa-miR-125a-3p,ENST00000429456.1,0.0,223,-984,20443
367,hsa-miR-202-3p,ENST00000412497.1,0.0,113,-361,25847
368,hsa-miR-504-5p,ENST00000512067.5,0.0,254,-1552,28438
369,hsa-miR-184,ENST00000510764.1,0.0,31,-1100,17033
370,hsa-miR-27b-3p,ENST00000596365.5,0.0,53,-1010,20742
371,hsa-miR-135a-5p,ENST00000600047.1,1.0,58,-306,8626
372,hsa-miR-4429,ENST00000500853.1,1.0,28,-508,9290
373,hsa-miR-378f,ENST00000587899.3,0.0,80,-1238,16053
374,hsa-miR-153-3p,ENST00000604571.1,1.0,184,-344,4142
375,hsa-miR-504-5p,ENST00000557660.5,0.0,254,-760,24260
376,hsa-miR-200b-3p,ENST00000533996.5,0.0,70,-1456,21089
377,hsa-miR-192-5p,ENST00000560800.5,0.0,216,-805,18532
378,hsa-miR-100-5p,ENST00000454596.1,0.0,240,-1186,26363
379,hsa-miR-135b-5p,ENST00000507749.5,0.0,59,-1140,16557
380,hsa-miR-15b-5p,ENST00000521600.5,1.0,6,-1620,7699
381,hsa-miR-520a-3p,ENST00000628924.1,1.0,174,-1290,10639
382,hsa-miR-183-5p,ENST00000559368.5,1.0,224,-788,2803
