,fprs,tprs,thresholds
105,9.045680687471733e-05,0.30408827785817655,0.9999863
106,9.045680687471733e-05,0.3049023154848046,0.9999862
107,9.045680687471733e-05,0.30517366136034735,0.99998605
108,9.045680687471733e-05,0.3058068017366136,0.99998593
109,9.045680687471733e-05,0.30634949348769897,0.9999858
110,9.045680687471733e-05,0.3068017366136035,0.9999857
111,9.045680687471733e-05,0.30788712011577424,0.99998546
112,9.045680687471733e-05,0.30861070911722144,0.99998534
113,9.045680687471733e-05,0.308972503617945,0.9999852
114,9.045680687471733e-05,0.3102387843704776,0.999985
115,9.045680687471733e-05,0.3106005788712012,0.99998486
116,9.045680687471733e-05,0.3113241678726483,0.99998474
117,9.045680687471733e-05,0.3115050651230101,0.9999846
118,9.045680687471733e-05,0.3119573082489146,0.9999845
119,9.045680687471733e-05,0.3126808972503618,0.99998426
120,9.045680687471733e-05,0.31376628075253254,0.999984
121,9.045680687471733e-05,0.3143994211287988,0.9999839
122,9.045680687471733e-05,0.3149421128798842,0.9999838
123,9.045680687471733e-05,0.3153943560057887,0.99998367
124,9.045680687471733e-05,0.3156657018813314,0.99998355
125,9.045680687471733e-05,0.3162988422575977,0.99998343
126,9.045680687471733e-05,0.31657018813314036,0.9999833
127,9.045680687471733e-05,0.31738422575976843,0.9999832
128,9.045680687471733e-05,0.3183791606367583,0.9999831
129,9.045680687471733e-05,0.3189218523878437,0.99998295
130,9.045680687471733e-05,0.3192836468885673,0.99998283
131,9.045680687471733e-05,0.3194645441389291,0.9999827
132,9.045680687471733e-05,0.31982633863965265,0.9999826
133,9.045680687471733e-05,0.3200976845151954,0.9999825
134,9.045680687471733e-05,0.320459479015919,0.99998236
135,9.045680687471733e-05,0.32054992764109985,0.99998224
136,9.045680687471733e-05,0.32145441389290885,0.9999821
137,9.045680687471733e-05,0.3220875542691751,0.999982
138,9.045680687471733e-05,0.32263024602026047,0.9999819
139,9.045680687471733e-05,0.3232633863965268,0.99998176
140,9.045680687471733e-05,0.32380607814761214,0.99998164
141,9.045680687471733e-05,0.32407742402315487,0.9999815
142,9.045680687471733e-05,0.3244392185238784,0.9999814
143,9.045680687471733e-05,0.32507235890014474,0.9999813
144,9.045680687471733e-05,0.3254341534008683,0.99998116
145,9.045680687471733e-05,0.3258863965267728,0.99998105
146,9.045680687471733e-05,0.3261577424023155,0.9999809
147,9.045680687471733e-05,0.32706222865412443,0.9999807
148,9.045680687471733e-05,0.32742402315484803,0.99998057
149,9.045680687471733e-05,0.32832850940665703,0.99998033
150,9.045680687471733e-05,0.3291425470332851,0.9999802
151,9.045680687471733e-05,0.3294138929088278,0.9999801
152,9.045680687471733e-05,0.3295947901591896,0.99998
153,9.045680687471733e-05,0.3308610709117221,0.99997973
154,9.045680687471733e-05,0.33113241678726485,0.9999796
155,9.045680687471733e-05,0.331856005788712,0.9999795
156,9.045680687471733e-05,0.3321273516642547,0.9999794
157,9.045680687471733e-05,0.33285094066570187,0.99997926
158,9.045680687471733e-05,0.3331222865412446,0.99997914
159,9.045680687471733e-05,0.33456946454413894,0.99997866
160,9.045680687471733e-05,0.3350217076700434,0.99997854
161,9.045680687471733e-05,0.335383502170767,0.9999784
162,9.045680687471733e-05,0.3360166425470333,0.9999783
163,9.045680687471733e-05,0.3361975397973951,0.99997807
164,9.045680687471733e-05,0.33664978292329956,0.99997795
165,9.045680687471733e-05,0.33737337192474676,0.9999777
166,9.045680687471733e-05,0.33800651230101303,0.99997747
167,9.045680687471733e-05,0.338910998552822,0.99997735
168,9.045680687471733e-05,0.3396345875542692,0.99997723
169,9.045680687471733e-05,0.3399963820549928,0.9999771
170,9.045680687471733e-05,0.3405390738060782,0.999977
171,9.045680687471733e-05,0.3409008683068017,0.9999769
172,9.045680687471733e-05,0.3410817655571635,0.99997675
173,9.045680687471733e-05,0.3416244573082489,0.99997663
174,9.045680687471733e-05,0.3418053545586107,0.9999765
175,9.045680687471733e-05,0.3418958031837916,0.9999764
176,9.045680687471733e-05,0.3422575976845152,0.9999763
177,9.045680687471733e-05,0.3423480463096961,0.99997616
178,9.045680687471733e-05,0.3429811866859624,0.99997604
179,9.045680687471733e-05,0.34325253256150506,0.9999759
180,9.045680687471733e-05,0.34334298118668594,0.9999758
181,9.045680687471733e-05,0.34370477568740954,0.9999757
182,9.045680687471733e-05,0.34388567293777134,0.99997556
183,9.045680687471733e-05,0.3443379160636758,0.99997544
184,9.045680687471733e-05,0.3446997105643994,0.9999753
185,9.045680687471733e-05,0.3448806078147612,0.9999752
186,9.045680687471733e-05,0.3452424023154848,0.9999751
187,9.045680687471733e-05,0.3456946454413893,0.99997497
188,9.045680687471733e-05,0.3458755426917511,0.99997485
189,9.045680687471733e-05,0.34614688856729375,0.9999747
190,9.045680687471733e-05,0.3465991316931983,0.9999746
191,9.045680687471733e-05,0.3469609261939218,0.9999745
192,9.045680687471733e-05,0.3471418234442836,0.99997437
193,9.045680687471733e-05,0.34741316931982635,0.99997425
194,9.045680687471733e-05,0.34777496382054995,0.99997413
195,9.045680687471733e-05,0.3484985528219971,0.999974
196,9.045680687471733e-05,0.34895079594790157,0.9999739
197,9.045680687471733e-05,0.3490412445730825,0.9999738
198,9.045680687471733e-05,0.35085021707670044,0.9999733
199,9.045680687471733e-05,0.35139290882778584,0.99997306
200,9.045680687471733e-05,0.3517547033285094,0.99997294
201,9.045680687471733e-05,0.3520260492040521,0.9999728
202,9.045680687471733e-05,0.3524782923299566,0.9999727
203,9.045680687471733e-05,0.35256874095513746,0.9999726
204,9.045680687471733e-05,0.35311143270622286,0.99997234
205,9.045680687471733e-05,0.35329232995658466,0.9999722
206,9.045680687471733e-05,0.35338277858176553,0.9999721
207,9.045680687471733e-05,0.35374457308248913,0.99997175
208,9.045680687471733e-05,0.35383502170767006,0.9999716
209,9.045680687471733e-05,0.35410636758321273,0.9999715
210,9.045680687471733e-05,0.35446816208393633,0.9999714
211,9.045680687471733e-05,0.35464905933429813,0.9999713
212,9.045680687471733e-05,0.354739507959479,0.99997103
213,9.045680687471733e-05,0.3551917510853835,0.9999709
214,9.045680687471733e-05,0.3553726483357453,0.9999708
215,9.045680687471733e-05,0.3560962373371925,0.99997044
216,9.045680687471733e-05,0.3562771345875543,0.9999703
217,9.045680687471733e-05,0.35636758321273515,0.9999702
218,9.045680687471733e-05,0.35672937771345875,0.9999701
219,9.045680687471733e-05,0.35691027496382055,0.99996996
220,9.045680687471733e-05,0.35745296671490595,0.9999697
221,9.045680687471733e-05,0.3578147612156295,0.9999696
222,9.045680687471733e-05,0.3579956584659913,0.9999695
223,9.045680687471733e-05,0.35880969609261937,0.9999691
224,9.045680687471733e-05,0.3592619392185239,0.999969
225,9.045680687471733e-05,0.35935238784370477,0.9999689
226,9.045680687471733e-05,0.35971418234442837,0.99996877
227,9.045680687471733e-05,0.35980463096960924,0.99996865
228,9.045680687471733e-05,0.36034732272069464,0.9999685
229,9.045680687471733e-05,0.36052821997105644,0.9999684
230,9.045680687471733e-05,0.3606186685962373,0.9999682
231,9.045680687471733e-05,0.3613422575976845,0.99996793
232,9.045680687471733e-05,0.3614327062228654,0.9999678
233,9.045680687471733e-05,0.3616136034732272,0.9999677
234,9.045680687471733e-05,0.3620658465991317,0.99996746
235,9.045680687471733e-05,0.3623371924746744,0.9999672
236,9.045680687471733e-05,0.36242764109985526,0.9999671
237,9.045680687471733e-05,0.36378437047756873,0.99996674
238,9.045680687471733e-05,0.36414616497829233,0.9999666
239,9.045680687471733e-05,0.36432706222865413,0.9999664
240,9.045680687471733e-05,0.36450795947901593,0.99996626
241,9.045680687471733e-05,0.3647793053545586,0.99996614
242,9.045680687471733e-05,0.3651410998552822,0.999966
243,9.045680687471733e-05,0.3654124457308249,0.9999659
244,9.045680687471733e-05,0.3655933429811867,0.9999658
245,9.045680687471733e-05,0.3659551374819103,0.99996567
246,9.045680687471733e-05,0.3663169319826339,0.9999654
247,9.045680687471733e-05,0.3668596237337192,0.9999653
248,9.045680687471733e-05,0.367040520984081,0.9999652
249,9.045680687471733e-05,0.36713096960926195,0.9999651
250,9.045680687471733e-05,0.3674023154848046,0.99996495
251,9.045680687471733e-05,0.3675832127351664,0.99996483
252,9.045680687471733e-05,0.36767366136034735,0.9999647
253,9.045680687471733e-05,0.3680354558610709,0.9999646
254,9.045680687471733e-05,0.3681259044862518,0.9999645
255,9.045680687471733e-05,0.3683068017366136,0.99996424
256,9.045680687471733e-05,0.36866859623733717,0.9999641
257,9.045680687471733e-05,0.3687590448625181,0.999964
258,9.045680687471733e-05,0.3689399421128799,0.9999639
259,9.045680687471733e-05,0.36939218523878437,0.99996376
260,9.045680687471733e-05,0.36975397973950797,0.99996364
261,9.045680687471733e-05,0.36993487698986977,0.9999635
262,9.045680687471733e-05,0.37020622286541244,0.9999634
263,9.045680687471733e-05,0.3706584659913169,0.9999633
264,9.045680687471733e-05,0.37092981186685964,0.99996316
265,9.045680687471733e-05,0.3713820549927641,0.99996305
266,9.045680687471733e-05,0.3721056439942113,0.9999628
267,9.045680687471733e-05,0.37228654124457305,0.9999627
268,9.045680687471733e-05,0.37264833574529665,0.99996245
269,9.045680687471733e-05,0.37319102749638206,0.9999622
270,9.045680687471733e-05,0.3732814761215629,0.999962
271,9.045680687471733e-05,0.3736432706222865,0.99996173
272,9.045680687471733e-05,0.3740050651230101,0.9999616
273,9.045680687471733e-05,0.3744573082489146,0.9999615
274,9.045680687471733e-05,0.3751808972503618,0.99996126
275,9.045680687471733e-05,0.3753617945007236,0.99996114
276,9.045680687471733e-05,0.3757235890014472,0.999961
277,9.045680687471733e-05,0.3758140376266281,0.9999609
278,9.045680687471733e-05,0.37626628075253254,0.9999608
279,9.045680687471733e-05,0.3763567293777135,0.99996066
280,9.045680687471733e-05,0.3765376266280753,0.99996054
281,9.045680687471733e-05,0.37680897250361794,0.9999604
282,9.045680687471733e-05,0.37717076700434155,0.9999602
283,9.045680687471733e-05,0.3774421128798842,0.99996006
284,9.045680687471733e-05,0.377623010130246,0.99995995
285,9.045680687471733e-05,0.37771345875542695,0.9999598
286,9.045680687471733e-05,0.3780752532561505,0.9999596
287,9.045680687471733e-05,0.3786179450072359,0.99995947
288,9.045680687471733e-05,0.37888929088277856,0.99995935
289,9.045680687471733e-05,0.37943198263386396,0.99995923
290,9.045680687471733e-05,0.37961287988422576,0.999959
291,9.045680687471733e-05,0.38006512301013023,0.9999589
292,9.045680687471733e-05,0.38060781476121563,0.99995863
293,9.045680687471733e-05,0.38133140376266283,0.9999584
294,9.045680687471733e-05,0.3816027496382055,0.9999583
295,9.045680687471733e-05,0.3819645441389291,0.99995816
296,9.045680687471733e-05,0.3821454413892909,0.9999579
297,9.045680687471733e-05,0.3824167872648336,0.9999578
298,9.045680687471733e-05,0.3827785817655572,0.9999577
299,9.045680687471733e-05,0.38323082489146165,0.99995756
300,9.045680687471733e-05,0.38359261939218525,0.99995744
301,9.045680687471733e-05,0.3840448625180897,0.9999573
302,9.045680687471733e-05,0.3848589001447178,0.9999572
303,9.045680687471733e-05,0.38513024602026047,0.9999571
304,9.045680687471733e-05,0.38531114327062227,0.99995697
305,9.045680687471733e-05,0.3854015918958032,0.9999567
306,9.045680687471733e-05,0.38594428364688854,0.9999565
307,9.045680687471733e-05,0.38612518089725034,0.99995637
308,9.045680687471733e-05,0.38639652677279307,0.99995625
309,9.045680687471733e-05,0.387301013024602,0.99995553
310,9.045680687471733e-05,0.38757235890014474,0.9999554
311,9.045680687471733e-05,0.3884768451519537,0.9999552
312,9.045680687471733e-05,0.3888386396526773,0.99995506
313,9.045680687471733e-05,0.38910998552821996,0.99995494
314,9.045680687471733e-05,0.38929088277858176,0.9999548
315,9.045680687471733e-05,0.38956222865412443,0.9999547
316,9.045680687471733e-05,0.38974312590448623,0.9999546
317,9.045680687471733e-05,0.39001447178002896,0.99995446
318,9.045680687471733e-05,0.39037626628075256,0.9999542
319,9.045680687471733e-05,0.3905571635311143,0.9999541
320,9.045680687471733e-05,0.39082850940665703,0.9999535
321,9.045680687471733e-05,0.3915520984081042,0.99995327
322,9.045680687471733e-05,0.39236613603473225,0.9999529
323,9.045680687471733e-05,0.39254703328509405,0.9999527
324,9.045680687471733e-05,0.3928183791606368,0.99995255
325,9.045680687471733e-05,0.39327062228654125,0.99995244
326,9.045680687471733e-05,0.39345151953690305,0.9999523
327,9.045680687471733e-05,0.3939037626628075,0.9999522
328,9.045680687471733e-05,0.3940846599131693,0.9999521
329,9.045680687471733e-05,0.394356005788712,0.99995196
330,9.045680687471733e-05,0.3945369030390738,0.99995184
331,9.045680687471733e-05,0.3946273516642547,0.9999517
332,9.045680687471733e-05,0.3950795947901592,0.9999516
333,9.045680687471733e-05,0.395260492040521,0.9999515
334,9.045680687471733e-05,0.39571273516642547,0.99995136
335,9.045680687471733e-05,0.39598408104196814,0.99995124
336,9.045680687471733e-05,0.39616497829232994,0.999951
337,9.045680687471733e-05,0.39643632416787267,0.9999509
338,9.045680687471733e-05,0.3967981186685962,0.99995065
339,9.045680687471733e-05,0.3971599131693198,0.9999505
340,9.045680687471733e-05,0.39743125904486254,0.9999504
341,9.045680687471733e-05,0.39761215629522434,0.9999503
342,9.045680687471733e-05,0.397883502170767,0.9999502
343,9.045680687471733e-05,0.3981548480463097,0.9999498
344,9.045680687471733e-05,0.3984261939218524,0.9999497
345,9.045680687471733e-05,0.3985166425470333,0.9999496
346,9.045680687471733e-05,0.3990593342981187,0.99994934
347,9.045680687471733e-05,0.39978292329956583,0.9999491
348,9.045680687471733e-05,0.39987337192474676,0.999949
349,9.045680687471733e-05,0.40014471780028943,0.99994886
350,9.045680687471733e-05,0.40032561505065123,0.99994874
351,9.045680687471733e-05,0.40050651230101303,0.9999484
352,9.045680687471733e-05,0.4007778581765557,0.99994826
353,9.045680687471733e-05,0.4009587554269175,0.999948
354,9.045680687471733e-05,0.401410998552822,0.9999479
355,9.045680687471733e-05,0.4019536903039074,0.99994755
356,9.045680687471733e-05,0.4020441389290883,0.9999474
357,9.045680687471733e-05,0.402315484804631,0.9999472
358,9.045680687471733e-05,0.4026772793053546,0.99994695
359,9.045680687471733e-05,0.40276772793053545,0.99994683
360,9.045680687471733e-05,0.40294862518089725,0.9999466
361,9.045680687471733e-05,0.4030390738060782,0.9999465
362,9.045680687471733e-05,0.4034008683068017,0.99994636
363,9.045680687471733e-05,0.40385311143270625,0.9999461
364,9.045680687471733e-05,0.4041244573082489,0.999946
365,9.045680687471733e-05,0.4044862518089725,0.9999459
366,9.045680687471733e-05,0.40502894356005786,0.99994576
367,9.045680687471733e-05,0.40539073806078146,0.99994564
368,9.045680687471733e-05,0.40557163531114326,0.9999454
369,9.045680687471733e-05,0.4056620839363242,0.9999453
370,9.045680687471733e-05,0.40584298118668594,0.99994504
371,9.045680687471733e-05,0.40638567293777134,0.9999449
372,9.045680687471733e-05,0.40656657018813314,0.9999448
373,9.045680687471733e-05,0.40665701881331406,0.9999447
374,9.045680687471733e-05,0.4070188133140376,0.99994457
375,9.045680687471733e-05,0.4073806078147612,0.9999442
376,9.045680687471733e-05,0.4077424023154848,0.9999441
377,9.045680687471733e-05,0.4078328509406657,0.99994385
378,9.045680687471733e-05,0.4081041968162084,0.99994373
379,9.045680687471733e-05,0.4081946454413893,0.9999436
380,9.045680687471733e-05,0.4083755426917511,0.9999435
381,9.045680687471733e-05,0.408465991316932,0.99994326
382,9.045680687471733e-05,0.40864688856729375,0.99994314
383,9.045680687471733e-05,0.4087373371924747,0.999943
384,9.045680687471733e-05,0.4090991316931983,0.9999428
385,9.045680687471733e-05,0.40918958031837915,0.99994266
386,9.045680687471733e-05,0.40955137481910275,0.99994254
387,9.045680687471733e-05,0.4098227206946454,0.9999424
388,9.045680687471733e-05,0.40991316931982635,0.9999423
389,9.045680687471733e-05,0.41027496382054995,0.99994206
390,9.045680687471733e-05,0.4104558610709117,0.99994195
391,9.045680687471733e-05,0.4107272069464544,0.9999416
392,9.045680687471733e-05,0.41126989869753977,0.99994123
393,9.045680687471733e-05,0.4113603473227207,0.9999411
394,9.045680687471733e-05,0.41163169319826337,0.999941
395,9.045680687471733e-05,0.4117221418234443,0.9999409
396,9.045680687471733e-05,0.4119030390738061,0.99994075
397,9.045680687471733e-05,0.41217438494934877,0.99994063
398,9.045680687471733e-05,0.41226483357452964,0.9999405
399,9.045680687471733e-05,0.41244573082489144,0.9999404
400,9.045680687471733e-05,0.41253617945007237,0.9999403
401,9.045680687471733e-05,0.4130788712011577,0.99994004
402,9.045680687471733e-05,0.41316931982633864,0.9999399
403,9.045680687471733e-05,0.4134406657018813,0.9999398
404,9.045680687471733e-05,0.4136215629522431,0.9999397
405,9.045680687471733e-05,0.41371201157742404,0.99993956
406,9.045680687471733e-05,0.4139833574529667,0.9999393
407,9.045680687471733e-05,0.4141642547033285,0.9999392
408,9.045680687471733e-05,0.4144356005788712,0.9999391
409,9.045680687471733e-05,0.414616497829233,0.99993896
410,9.045680687471733e-05,0.4147069464544139,0.99993885
411,9.045680687471733e-05,0.4149782923299566,0.9999387
412,9.045680687471733e-05,0.41506874095513746,0.9999386
413,9.045680687471733e-05,0.41579232995658466,0.999938
414,9.045680687471733e-05,0.41588277858176553,0.9999379
415,9.045680687471733e-05,0.41606367583212733,0.99993765
416,9.045680687471733e-05,0.41633502170767006,0.99993753
417,9.045680687471733e-05,0.41651591895803186,0.9999372
418,9.045680687471733e-05,0.4166968162083936,0.99993706
419,9.045680687471733e-05,0.41751085383502173,0.99993634
420,9.045680687471733e-05,0.4176917510853835,0.9999362
421,9.045680687471733e-05,0.4177821997105644,0.9999361
422,9.045680687471733e-05,0.4180535455861071,0.999936
423,9.045680687471733e-05,0.4182344428364689,0.99993587
424,9.045680687471733e-05,0.4183248914616498,0.9999355
425,9.045680687471733e-05,0.4185962373371925,0.9999354
426,9.045680687471733e-05,0.41868668596237335,0.99993515
427,9.045680687471733e-05,0.41904848046309695,0.99993503
428,9.045680687471733e-05,0.41941027496382055,0.9999347
429,9.045680687471733e-05,0.4195007235890014,0.99993455
430,9.045680687471733e-05,0.419862518089725,0.9999343
431,9.045680687471733e-05,0.4200434153400868,0.99993396
432,9.045680687471733e-05,0.4203147612156295,0.99993384
433,9.045680687471733e-05,0.420767004341534,0.9999336
434,9.045680687471733e-05,0.4208574529667149,0.9999335
435,9.045680687471733e-05,0.4211287988422576,0.99993336
436,9.045680687471733e-05,0.4217619392185239,0.99993205
437,9.045680687471733e-05,0.4219428364688857,0.99993193
438,9.045680687471733e-05,0.42212373371924744,0.9999317
439,9.045680687471733e-05,0.42248552821997104,0.99993145
440,9.045680687471733e-05,0.42275687409551377,0.99993134
441,9.045680687471733e-05,0.42284732272069464,0.999931
442,9.045680687471733e-05,0.42320911722141824,0.99993086
443,9.045680687471733e-05,0.42339001447178004,0.99993074
444,9.045680687471733e-05,0.42375180897250364,0.99993014
445,9.045680687471733e-05,0.4241136034732272,0.99993
446,9.045680687471733e-05,0.4243849493487699,0.9999299
447,9.045680687471733e-05,0.4245658465991317,0.99992967
448,9.045680687471733e-05,0.4248371924746744,0.9999293
449,9.045680687471733e-05,0.4250180897250362,0.9999292
450,9.045680687471733e-05,0.42574167872648333,0.99992895
451,9.045680687471733e-05,0.42592257597684513,0.9999287
452,9.045680687471733e-05,0.42637481910274966,0.9999286
453,9.045680687471733e-05,0.42646526772793053,0.9999285
454,9.045680687471733e-05,0.42700795947901593,0.9999281
455,9.045680687471733e-05,0.4270984081041968,0.999928
456,9.045680687471733e-05,0.4272793053545586,0.9999279
457,9.045680687471733e-05,0.4274602026049204,0.99992764
458,9.045680687471733e-05,0.4276410998552822,0.9999275
459,9.045680687471733e-05,0.4279124457308249,0.9999269
460,9.045680687471733e-05,0.4282742402315485,0.9999267
461,9.045680687471733e-05,0.4286360347322721,0.9999261
462,9.045680687471733e-05,0.4288169319826339,0.999926
463,9.045680687471733e-05,0.4291787264833575,0.99992585
464,9.045680687471733e-05,0.4297214182344428,0.9999254
465,9.045680687471733e-05,0.43017366136034735,0.9999248
466,9.045680687471733e-05,0.4303545586107091,0.99992466
467,9.045680687471733e-05,0.4306259044862518,0.99992454
468,9.045680687471733e-05,0.4307163531114327,0.9999243
469,9.045680687471733e-05,0.4310781476121563,0.99992394
470,9.045680687471733e-05,0.4316208393632417,0.9999237
471,9.045680687471733e-05,0.4318017366136035,0.99992347
472,9.045680687471733e-05,0.43234442836468884,0.99992263
473,9.045680687471733e-05,0.43261577424023157,0.9999225
474,9.045680687471733e-05,0.43306801736613604,0.9999217
475,9.045680687471733e-05,0.43361070911722144,0.9999212
476,9.045680687471733e-05,0.4341534008683068,0.99992025
477,9.045680687471733e-05,0.4344247467438495,0.9999201
478,9.045680687471733e-05,0.43478654124457305,0.99991953
479,9.045680687471733e-05,0.4350578871201158,0.99991894
480,9.045680687471733e-05,0.4354196816208394,0.99991846
481,9.045680687471733e-05,0.43551013024602026,0.99991834
482,9.045680687471733e-05,0.43587192474674386,0.99991786
483,9.045680687471733e-05,0.4359623733719247,0.99991775
484,9.045680687471733e-05,0.43623371924746746,0.99991727
485,9.045680687471733e-05,0.43641461649782926,0.99991715
486,9.045680687471733e-05,0.4367764109985528,0.9999169
487,9.045680687471733e-05,0.4370477568740955,0.9999168
488,9.045680687471733e-05,0.4372286541244573,0.99991643
489,9.045680687471733e-05,0.4375,0.9999163
490,9.045680687471733e-05,0.4376808972503618,0.9999161
491,9.045680687471733e-05,0.4378617945007236,0.99991584
492,9.045680687471733e-05,0.4382235890014472,0.9999156
493,9.045680687471733e-05,0.43858538350217074,0.9999155
494,9.045680687471733e-05,0.4388567293777135,0.99991536
495,9.045680687471733e-05,0.4392185238784371,0.99991477
496,9.045680687471733e-05,0.4395803183791606,0.9999144
497,9.045680687471733e-05,0.440123010130246,0.99991393
498,9.045680687471733e-05,0.4403039073806078,0.9999136
499,9.045680687471733e-05,0.4411179450072359,0.99991286
500,9.045680687471733e-05,0.4412988422575977,0.9999125
501,9.045680687471733e-05,0.44157018813314036,0.9999124
502,9.045680687471733e-05,0.4416606367583213,0.99991226
503,9.045680687471733e-05,0.4418415340086831,0.99991214
504,9.045680687471733e-05,0.44193198263386396,0.999912
505,0.00018091361374943465,0.44193198263386396,0.9999119
506,0.00018091361374943465,0.44211287988422576,0.99991167
507,0.00018091361374943465,0.44229377713458756,0.99991155
508,0.00018091361374943465,0.44238422575976843,0.9999114
509,0.00018091361374943465,0.44256512301013023,0.9999113
510,0.00018091361374943465,0.44265557163531116,0.9999112
511,0.00018091361374943465,0.4430173661360347,0.9999106
512,0.00018091361374943465,0.44328871201157743,0.99991024
513,0.00018091361374943465,0.4433791606367583,0.9999101
514,0.00018091361374943465,0.4435600578871201,0.99991
515,0.00018091361374943465,0.44365050651230103,0.9999099
516,0.00018091361374943465,0.44383140376266283,0.99990976
517,0.00018091361374943465,0.4441027496382055,0.99990964
518,0.00018091361374943465,0.4442836468885673,0.9999094
519,0.00018091361374943465,0.44455499276411,0.9999093
520,0.00018091361374943465,0.4446454413892909,0.99990916
521,0.00018091361374943465,0.4449167872648336,0.99990904
522,0.00018091361374943465,0.44518813314037625,0.99990857
523,0.00018091361374943465,0.44591172214182345,0.9999076
524,0.00018091361374943465,0.4461830680173661,0.9999069
