,eidxs,labels,scores
189,13438.0,1.0,0.99985576
190,21154.0,0.0,0.002398969
191,4245.0,1.0,0.99661154
192,5332.0,1.0,0.91659933
193,175.0,1.0,0.9720447
194,21365.0,0.0,0.37818682
195,13981.0,1.0,0.8422289
196,6013.0,1.0,0.99910754
197,19757.0,0.0,2.6314932e-09
198,23141.0,0.0,0.0004148771
199,16536.0,0.0,8.617369e-06
200,16221.0,0.0,3.3520242e-05
201,9325.0,1.0,0.99960953
202,13497.0,1.0,0.9774086
203,2603.0,1.0,0.9913606
204,7206.0,1.0,0.81623477
205,12980.0,1.0,0.9938552
206,27399.0,0.0,1.0075146e-07
207,16954.0,0.0,0.43492797
208,27171.0,0.0,0.010898117
209,19163.0,0.0,0.03895518
210,13526.0,1.0,0.9998522
211,22711.0,0.0,0.91146964
212,23045.0,0.0,0.013001905
213,18956.0,0.0,0.0005655403
214,12973.0,1.0,0.99897087
215,3610.0,1.0,0.9999945
216,7639.0,1.0,0.9350016
217,10001.0,1.0,0.9441937
218,13413.0,1.0,0.9998228
219,14224.0,1.0,0.9987287
220,25298.0,0.0,0.00032214832
221,8933.0,1.0,0.9793449
222,29008.0,0.0,0.011655422
223,14160.0,1.0,0.99974996
224,13436.0,1.0,0.9971143
225,27625.0,0.0,0.0041432227
226,17751.0,0.0,6.9508496e-11
227,26743.0,0.0,0.0040242397
228,2241.0,1.0,0.9734553
229,14333.0,1.0,0.3275759
230,16587.0,0.0,0.0030084648
231,23508.0,0.0,0.0036424166
232,7968.0,1.0,0.96777725
233,6060.0,1.0,0.9921693
234,23202.0,0.0,0.99961674
235,14930.0,1.0,0.9999968
236,4494.0,1.0,0.99992096
237,11013.0,1.0,0.999629
238,16261.0,0.0,0.002181376
239,6237.0,1.0,0.037395958
240,1296.0,1.0,0.9982815
241,8447.0,1.0,0.9735999
242,18635.0,0.0,1.0557721e-06
243,15771.0,0.0,0.062805995
244,29818.0,0.0,0.0015268596
245,11547.0,1.0,0.99590695
246,19236.0,0.0,1.9811097e-05
247,26706.0,0.0,8.42995e-21
248,23104.0,0.0,0.023237934
249,6542.0,1.0,0.9943773
250,21360.0,0.0,0.00044125816
251,23261.0,0.0,0.0017830738
252,14609.0,1.0,0.72576725
253,27086.0,0.0,0.9057863
254,5258.0,1.0,0.9998294
255,17716.0,0.0,0.10651705
256,27562.0,0.0,0.12757261
257,17680.0,0.0,4.6487526e-07
258,18349.0,0.0,0.011265043
259,6001.0,1.0,0.97794956
260,13369.0,1.0,0.99993944
261,1559.0,1.0,0.9982126
262,9315.0,1.0,0.0698797
263,7344.0,1.0,0.7561998
264,1070.0,1.0,0.99576205
265,16666.0,0.0,0.00018004705
266,7875.0,1.0,0.7631818
267,22604.0,0.0,0.003228638
268,18180.0,0.0,1.6250788e-10
269,17657.0,0.0,0.0080168005
270,27803.0,0.0,0.0073882914
271,14798.0,1.0,0.96624357
272,5050.0,1.0,0.34032038
273,3453.0,1.0,0.98017603
274,6878.0,1.0,0.9998692
275,8915.0,1.0,0.99718386
276,2089.0,1.0,0.9414401
277,27066.0,0.0,0.9662811
278,2841.0,1.0,0.9685525
279,28973.0,0.0,0.5303522
280,13658.0,1.0,0.99910873
281,1843.0,1.0,0.9837314
282,23363.0,0.0,0.0020107506
283,28460.0,0.0,2.9671352e-07
284,13273.0,1.0,0.9592092
285,5119.0,1.0,0.97362816
286,23514.0,0.0,0.7147777
287,28588.0,0.0,0.022777945
288,12636.0,1.0,0.99951017
289,14660.0,1.0,0.0020649887
290,26803.0,0.0,0.0017592533
291,5487.0,1.0,0.9917538
292,21572.0,0.0,0.94699335
293,23859.0,0.0,2.1479956e-09
294,28904.0,0.0,7.219687e-06
295,5845.0,1.0,0.99997807
296,17504.0,0.0,0.04426737
297,15185.0,1.0,0.9999645
298,29423.0,0.0,3.580058e-08
299,6413.0,1.0,0.99994135
300,10030.0,1.0,0.63022363
301,13932.0,1.0,0.00443997
302,23257.0,0.0,0.40021324
303,25294.0,0.0,2.2793107e-05
304,1469.0,1.0,0.9999722
305,23353.0,0.0,0.014323923
306,21730.0,0.0,0.008883254
307,20458.0,0.0,0.11152159
308,11766.0,1.0,0.99998736
309,807.0,1.0,0.9773087
310,7991.0,1.0,0.9948102
311,25816.0,0.0,0.007258687
312,27806.0,0.0,0.0012534967
313,29701.0,0.0,0.0002984614
314,17518.0,0.0,9.674404e-11
315,4231.0,1.0,0.988368
316,21240.0,0.0,7.9012616e-11
317,25800.0,0.0,0.049404956
318,1680.0,1.0,0.99750805
319,12496.0,1.0,0.9625796
320,13895.0,1.0,0.045487814
321,30459.0,0.0,0.00015838379
322,14785.0,1.0,0.9098125
323,23100.0,0.0,7.2860035e-05
324,14163.0,1.0,0.99642
325,10375.0,1.0,0.9964994
326,20064.0,0.0,0.028890245
327,22577.0,0.0,5.096418e-05
328,29738.0,0.0,4.8391087e-07
329,30415.0,0.0,0.0032646102
330,22807.0,0.0,3.3916855e-11
331,7749.0,1.0,0.9997292
332,16080.0,0.0,5.2573228e-08
333,22953.0,0.0,0.0012366145
334,10452.0,1.0,0.0021401616
335,4674.0,1.0,0.9993942
336,21569.0,0.0,0.12466171
337,10357.0,1.0,0.9777608
338,4172.0,1.0,0.998865
339,9526.0,1.0,0.9897827
340,1556.0,1.0,0.99663144
341,1952.0,1.0,0.97921854
342,26742.0,0.0,1.2658968e-07
343,23526.0,0.0,0.0006053774
344,14974.0,1.0,0.9797968
345,591.0,1.0,0.892129
346,25413.0,0.0,2.0109344e-06
347,3460.0,1.0,0.9981462
348,28921.0,0.0,0.09675116
349,12855.0,1.0,0.9891806
350,116.0,1.0,0.99955493
351,15816.0,0.0,3.4356384e-05
352,17951.0,0.0,9.827281e-05
353,23448.0,0.0,7.970292e-07
354,30189.0,0.0,0.0023717599
355,1853.0,1.0,0.997512
356,22273.0,0.0,2.050845e-08
357,27348.0,0.0,0.0001840578
358,6628.0,1.0,0.9997801
359,25613.0,0.0,0.08473877
360,24755.0,0.0,1.4328086e-06
361,26262.0,0.0,0.0077789086
362,22153.0,0.0,8.079641e-05
363,11925.0,1.0,0.999746
364,27971.0,0.0,0.0004085766
365,16887.0,0.0,6.134119e-05
366,16982.0,0.0,5.4130896e-06
367,12525.0,1.0,0.99850535
368,26310.0,0.0,2.091956e-05
369,12195.0,1.0,0.7043554
370,4212.0,1.0,0.99697804
371,25900.0,0.0,0.08221763
372,12122.0,1.0,0.99962425
373,13866.0,1.0,0.99876285
374,22908.0,0.0,0.0029873147
375,18689.0,0.0,7.038442e-06
376,12007.0,1.0,0.99891865
377,2993.0,1.0,0.9610144
378,4824.0,1.0,0.9997907
379,12615.0,1.0,0.99421704
380,1141.0,1.0,0.99814177
381,28046.0,0.0,0.14327751
382,3759.0,1.0,0.99964285
383,2938.0,1.0,0.9976146
384,12591.0,1.0,0.99392104
385,2182.0,1.0,0.97320235
386,1431.0,1.0,0.9999763
387,11864.0,1.0,0.9984995
388,12708.0,1.0,0.9998136
389,19523.0,0.0,0.23144686
390,18556.0,0.0,0.00022685513
391,9870.0,1.0,0.9637064
392,21207.0,0.0,0.011601452
393,4666.0,1.0,0.9997433
394,21086.0,0.0,7.287657e-05
395,3056.0,1.0,0.91541594
396,8089.0,1.0,0.58224267
397,10596.0,1.0,0.99997187
398,2212.0,1.0,0.033760283
399,13428.0,1.0,0.9984059
400,7101.0,1.0,0.99136835
401,24949.0,0.0,0.0008202158
402,27246.0,0.0,0.5736525
403,29691.0,0.0,1.6607194e-06
404,10281.0,1.0,0.9975662
405,3159.0,1.0,0.99183965
406,20395.0,0.0,0.41393694
407,22463.0,0.0,5.808674e-06
408,5168.0,1.0,0.9999325
409,12091.0,1.0,0.93351555
410,30214.0,0.0,0.011948257
411,3848.0,1.0,0.99963653
412,25363.0,0.0,0.060181864
413,3786.0,1.0,0.9997627
414,21740.0,0.0,3.6541406e-10
415,24824.0,0.0,0.0050189085
416,9537.0,1.0,0.91965073
417,6499.0,1.0,0.99968064
418,15037.0,1.0,0.9820778
419,21500.0,0.0,7.7456114e-08
420,16036.0,0.0,2.0141531e-08
421,9687.0,1.0,0.3837562
422,9493.0,1.0,0.9997358
423,1124.0,1.0,0.9926433
424,2245.0,1.0,0.9999647
425,25916.0,0.0,5.875895e-07
426,17615.0,0.0,1.440753e-05
427,30398.0,0.0,0.00020384153
428,10216.0,1.0,0.95721716
429,6596.0,1.0,0.98637414
430,25199.0,0.0,0.030642688
431,5263.0,1.0,0.999843
432,12414.0,1.0,0.9994916
433,29599.0,0.0,3.1058576e-06
434,8298.0,1.0,0.8794081
435,19396.0,0.0,0.0060921432
436,30239.0,0.0,7.9359466e-05
437,2839.0,1.0,0.9988617
438,15861.0,0.0,1.2273019e-05
439,2792.0,1.0,0.9873087
440,8372.0,1.0,0.9994222
441,20106.0,0.0,0.016484085
442,29446.0,0.0,0.006210388
443,22358.0,0.0,0.0025342482
444,29399.0,0.0,0.048847836
445,27437.0,0.0,0.034336407
446,21542.0,0.0,0.002879706
447,29469.0,0.0,0.3544934
448,25113.0,0.0,0.05978059
449,28717.0,0.0,0.04378162
450,28269.0,0.0,0.10390252
451,30452.0,0.0,0.041414924
452,8083.0,1.0,0.9981654
453,8967.0,1.0,0.99899787
454,11647.0,1.0,0.9996885
455,5670.0,1.0,0.9976605
456,20392.0,0.0,0.009981374
457,26862.0,0.0,1.3335961e-09
458,2814.0,1.0,0.9979254
459,8263.0,1.0,0.86689764
460,22835.0,0.0,0.9970311
461,22885.0,0.0,0.021333
462,18616.0,0.0,0.08404396
463,9812.0,1.0,0.9992403
464,5720.0,1.0,0.9971541
465,4416.0,1.0,0.98583394
466,21577.0,0.0,0.00032009344
467,2326.0,1.0,0.95550644
468,12533.0,1.0,0.996415
469,29061.0,0.0,0.1415006
470,14784.0,1.0,0.7052479
471,911.0,1.0,0.99737084
472,17963.0,0.0,0.00029564856
473,21922.0,0.0,0.00022427348
474,23553.0,0.0,0.037481785
475,25905.0,0.0,0.002417955
476,4041.0,1.0,0.89228946
477,19177.0,0.0,7.047618e-05
478,21285.0,0.0,0.006886157
479,3505.0,1.0,0.919849
480,25716.0,0.0,2.210436e-08
481,20020.0,0.0,0.005532512
482,16929.0,0.0,0.7842354
483,19058.0,0.0,3.8090947e-10
484,19371.0,0.0,0.064172216
485,10512.0,1.0,0.99977845
486,2609.0,1.0,0.9924575
487,30534.0,0.0,4.2413264e-18
488,22512.0,0.0,0.011495409
489,9760.0,1.0,0.9978115
490,27039.0,0.0,1.1971852e-06
491,840.0,1.0,0.9990693
492,25400.0,0.0,1.55039e-16
493,27314.0,0.0,0.016390905
494,22447.0,0.0,2.7469577e-08
495,20405.0,0.0,0.0028238706
496,14539.0,1.0,0.99983764
497,22259.0,0.0,0.12613884
498,2524.0,1.0,0.99501824
499,29166.0,0.0,0.011757996
500,9214.0,1.0,0.004767234
501,19345.0,0.0,0.0013473096
502,9255.0,1.0,0.0028775078
503,7428.0,1.0,0.9982552
504,6328.0,1.0,0.99992526
505,7150.0,1.0,0.975744
506,3421.0,1.0,0.9992987
507,21678.0,0.0,6.149702e-06
508,9679.0,1.0,0.24366987
509,25948.0,0.0,0.019985778
510,27443.0,0.0,0.025621705
511,19411.0,0.0,7.844224e-09
512,21891.0,0.0,4.916546e-10
513,8112.0,1.0,9.58791e-13
514,25241.0,0.0,4.699156e-14
515,751.0,1.0,0.98029906
516,11432.0,1.0,0.99520385
517,26134.0,0.0,5.775048e-05
518,21770.0,0.0,0.0010811095
519,23641.0,0.0,0.003511864
520,19555.0,0.0,0.010565089
521,28393.0,0.0,1.0443717e-05
522,6863.0,1.0,0.9970515
523,8725.0,1.0,0.9523849
524,8908.0,1.0,0.9998062
525,1839.0,1.0,0.99849284
526,14713.0,1.0,0.999964
527,26756.0,0.0,1.6139869e-09
528,1047.0,1.0,0.99715996
529,729.0,1.0,0.99182534
530,27424.0,0.0,0.97498995
531,22696.0,0.0,1.7546434e-07
532,9982.0,1.0,0.9923685
533,1052.0,1.0,0.98771983
534,29236.0,0.0,0.07210677
535,20781.0,0.0,2.0162075e-10
536,7039.0,1.0,0.9905219
537,16851.0,0.0,0.0047941725
538,22998.0,0.0,9.721229e-13
539,15083.0,1.0,0.9763281
540,7214.0,1.0,0.9842481
541,15305.0,1.0,6.587635e-08
542,6983.0,1.0,0.557538
543,16693.0,0.0,0.23871323
544,29004.0,0.0,0.0014397228
545,26510.0,0.0,5.442338e-10
546,7956.0,1.0,0.99800247
547,29113.0,0.0,2.5468616e-08
548,3052.0,1.0,0.94429713
549,15082.0,1.0,0.9760828
550,28407.0,0.0,0.05933064
551,4528.0,1.0,0.6250086
552,7617.0,1.0,0.9788825
553,9931.0,1.0,0.9341939
554,2279.0,1.0,0.9625846
555,20906.0,0.0,6.6739076e-06
556,8327.0,1.0,0.93551296
557,13370.0,1.0,0.9999304
558,4037.0,1.0,0.78475916
559,29888.0,0.0,0.025701294
560,8099.0,1.0,0.9154256
561,16989.0,0.0,0.58454996
562,30206.0,0.0,0.0078016873
563,8952.0,1.0,0.98719054
564,4820.0,1.0,0.96265393
565,19913.0,0.0,0.00048133623
566,6970.0,1.0,0.999746
567,436.0,1.0,0.9400969
568,23732.0,0.0,0.00026825283
569,14285.0,1.0,0.98553836
570,1404.0,1.0,0.78813916
571,3097.0,1.0,0.9848015
572,4324.0,1.0,0.9265634
573,14103.0,1.0,0.9821739
574,24603.0,0.0,0.0014533899
575,15652.0,0.0,0.0014424126
576,2428.0,1.0,0.9946883
577,19674.0,0.0,0.002135887
578,4285.0,1.0,0.9966889
579,29519.0,0.0,0.0023129738
580,27972.0,0.0,0.014768297
581,29150.0,0.0,2.0922353e-05
582,24379.0,0.0,0.030882478
583,14174.0,1.0,1.2859502e-10
584,24398.0,0.0,0.0051468937
585,26067.0,0.0,0.14198324
586,11801.0,1.0,0.99938226
587,22270.0,0.0,0.3557435
588,25743.0,0.0,5.9921757e-07
589,22962.0,0.0,4.1418141e-07
590,22889.0,0.0,3.9079452e-05
591,28410.0,0.0,3.7576768e-07
592,15427.0,0.0,2.143912e-05
593,28879.0,0.0,0.00048654497
594,5201.0,1.0,0.99325776
595,10783.0,1.0,0.9998172
596,2313.0,1.0,0.99814665
597,21275.0,0.0,4.110106e-06
598,10713.0,1.0,0.9946806
599,12466.0,1.0,0.9964019
600,27518.0,0.0,8.362524e-06
601,8759.0,1.0,0.22333385
602,17457.0,0.0,0.0005257564
603,13616.0,1.0,0.11669588
604,814.0,1.0,0.99342865
605,16220.0,0.0,5.801122e-05
606,8764.0,1.0,0.9953258
607,14021.0,1.0,0.99887973
608,22632.0,0.0,0.0010624146
609,9600.0,1.0,0.9854482
610,23463.0,0.0,0.0663523
611,4469.0,1.0,0.9704065
612,26822.0,0.0,0.034927983
613,11825.0,1.0,0.9996006
614,12764.0,1.0,0.9803578
615,5102.0,1.0,0.9999428
616,8748.0,1.0,0.9271907
617,1334.0,1.0,0.9909808
618,25981.0,0.0,8.413456e-05
619,8446.0,1.0,0.98367983
620,26525.0,0.0,0.0777011
621,1572.0,1.0,0.9899422
622,21681.0,0.0,0.36452848
623,3455.0,1.0,0.9986895
624,11492.0,1.0,0.1704955
625,23619.0,0.0,9.939934e-05
626,6888.0,1.0,0.9998068
627,12847.0,1.0,0.99937683
628,11940.0,1.0,0.9981699
629,24750.0,0.0,0.0023984096
630,6630.0,1.0,0.9951563
631,828.0,1.0,0.9999502
632,20003.0,0.0,0.00035793806
633,23277.0,0.0,2.1612407e-09
634,7202.0,1.0,0.92046815
635,11322.0,1.0,0.95352983
636,26653.0,0.0,1.7409666e-06
637,51.0,1.0,0.9932805
638,15762.0,0.0,0.00027965687
639,3574.0,1.0,0.998126
640,364.0,1.0,0.9984413
641,29473.0,0.0,0.0020184834
642,21625.0,0.0,0.00052474235
643,8075.0,1.0,0.85637766
644,2230.0,1.0,0.99099624
645,11631.0,1.0,0.9822015
646,16085.0,0.0,0.007973876
647,14389.0,1.0,0.0028682286
648,13141.0,1.0,0.0016487021
649,4545.0,1.0,0.25725535
650,6472.0,1.0,0.99959654
651,20917.0,0.0,1.1739713e-16
652,7423.0,1.0,0.948928
653,25687.0,0.0,0.100694574
654,6234.0,1.0,0.99995065
655,28944.0,0.0,0.0095831305
656,29106.0,0.0,1.8756846e-05
657,25020.0,0.0,0.00010793638
658,11849.0,1.0,0.9999201
659,19609.0,0.0,0.0010529637
660,4446.0,1.0,0.9933763
661,15284.0,1.0,0.85686314
662,23665.0,0.0,0.014330597
663,23086.0,0.0,5.4655463e-10
664,29865.0,0.0,0.00253386
665,10460.0,1.0,0.9991455
666,26933.0,0.0,1.8612354e-05
667,334.0,1.0,0.9996542
668,579.0,1.0,0.9744376
669,28836.0,0.0,0.17091987
670,15500.0,0.0,0.109614365
671,3524.0,1.0,0.9034273
672,18658.0,0.0,0.05694922
673,6561.0,1.0,0.9956306
674,27477.0,0.0,6.215479e-05
675,4149.0,1.0,0.99843055
676,12994.0,1.0,0.9989832
677,11884.0,1.0,0.9994388
678,20567.0,0.0,2.9476252e-05
679,23736.0,0.0,2.8146999e-06
680,30533.0,0.0,0.4983266
681,23958.0,0.0,3.1166521e-06
682,5576.0,1.0,0.9988965
683,23868.0,0.0,0.015195491
684,29119.0,0.0,0.25702798
685,17218.0,0.0,0.0020046914
686,22490.0,0.0,0.0807087
687,1570.0,1.0,0.999271
688,17932.0,0.0,7.079703e-06
689,5656.0,1.0,0.9983271
690,12455.0,1.0,0.9960257
691,14562.0,1.0,0.9998118
692,20911.0,0.0,4.6361918e-05
693,3395.0,1.0,0.99996424
694,17007.0,0.0,6.854238e-07
695,13244.0,1.0,0.0868327
696,16642.0,0.0,0.00019685984
697,21098.0,0.0,0.37869126
698,29000.0,0.0,2.6232733e-10
699,142.0,1.0,0.99820435
700,1513.0,1.0,0.9952455
701,13935.0,1.0,4.591551e-05
702,16008.0,0.0,0.00064020255
703,29201.0,0.0,0.019631578
704,17448.0,0.0,0.013707123
705,29618.0,0.0,0.43740857
706,15989.0,0.0,0.023116212
707,10761.0,1.0,0.9984347
708,8428.0,1.0,0.9999095
709,7421.0,1.0,0.96046567
710,23402.0,0.0,0.013286271
711,24026.0,0.0,0.0006084194
712,4639.0,1.0,0.99987876
713,20455.0,0.0,1.1748982e-05
714,18958.0,0.0,0.0020594376
715,1255.0,1.0,0.99946195
716,21954.0,0.0,2.1740658e-09
717,12064.0,1.0,0.9851518
718,15447.0,0.0,0.0032711085
719,473.0,1.0,0.99988616
720,18651.0,0.0,0.009395621
721,18508.0,0.0,7.3005045e-05
722,2463.0,1.0,0.992802
723,10694.0,1.0,0.9992673
724,10705.0,1.0,0.98247564
725,14090.0,1.0,0.9997291
726,7725.0,1.0,0.9942141
727,14517.0,1.0,0.99655104
728,12646.0,1.0,0.9843292
729,10957.0,1.0,0.9999579
730,10552.0,1.0,0.99998105
731,5936.0,1.0,0.9623755
732,320.0,1.0,0.9884624
733,11610.0,1.0,0.9995869
734,15887.0,0.0,0.014781193
735,7944.0,1.0,0.93734515
736,19224.0,0.0,0.0025188662
737,1205.0,1.0,0.9999654
738,16838.0,0.0,0.69831115
739,25185.0,0.0,0.68054813
740,15158.0,1.0,0.9953565
741,9317.0,1.0,0.60995334
742,2902.0,1.0,0.9929617
743,20513.0,0.0,7.4194446e-05
744,507.0,1.0,0.5517582
745,802.0,1.0,0.9980704
746,7117.0,1.0,0.94931245
747,17651.0,0.0,0.078140385
748,2171.0,1.0,0.9412218
749,13412.0,1.0,0.9997844
750,9196.0,1.0,0.0031636518
751,29282.0,0.0,0.012432879
752,20285.0,0.0,0.08925005
753,27108.0,0.0,0.8043637
754,7567.0,1.0,0.9998739
755,11229.0,1.0,7.173535e-10
756,17603.0,0.0,1.9003259e-05
757,22726.0,0.0,0.027691824
758,26436.0,0.0,2.2737156e-06
759,16952.0,0.0,0.6033334
760,9718.0,1.0,0.7760127
761,1613.0,1.0,0.9976695
762,11961.0,1.0,0.9999919
763,1726.0,1.0,0.89766747
764,13992.0,1.0,0.99921656
765,28705.0,0.0,0.059200183
766,28059.0,0.0,0.004437274
767,7256.0,1.0,0.88341665
768,8741.0,1.0,0.99468035
769,12374.0,1.0,0.9942344
770,22392.0,0.0,0.00012197042
771,21985.0,0.0,0.038482744
772,18664.0,0.0,1.12889404e-08
773,14364.0,1.0,0.00031913302
774,10177.0,1.0,0.2843918
775,24919.0,0.0,5.677896e-06
776,12272.0,1.0,0.99638003
777,26962.0,0.0,0.010358753
778,20669.0,0.0,2.3345979e-06
779,16580.0,0.0,0.8751529
780,21201.0,0.0,0.067067325
781,20606.0,0.0,0.8432602
782,22937.0,0.0,6.53437e-05
783,3605.0,1.0,0.19580106
784,506.0,1.0,0.80671376
785,22425.0,0.0,1.4236992e-05
786,2842.0,1.0,0.9334181
787,6316.0,1.0,0.9980888
788,2465.0,1.0,0.9973652
789,5261.0,1.0,0.9381028
790,25066.0,0.0,0.0014658022
791,23147.0,0.0,0.0030171678
792,20693.0,0.0,0.0061419243
793,30595.0,0.0,5.351082e-05
794,12235.0,1.0,0.9820128
795,10853.0,1.0,0.3484506
