,eidxs,labels,scores
67,8413.0,1.0,0.9996666
68,6284.0,1.0,0.981543
69,27531.0,0.0,0.036496285
70,5230.0,1.0,0.9996886
71,2080.0,1.0,0.9615847
72,13979.0,1.0,0.9527071
73,387.0,1.0,0.97271955
74,1849.0,1.0,0.9927362
75,19309.0,0.0,3.997401e-05
76,17182.0,0.0,0.012258729
77,24693.0,0.0,4.42571e-06
78,30134.0,0.0,4.4792238e-13
79,29935.0,0.0,0.066716366
80,23981.0,0.0,0.41793343
81,4953.0,1.0,0.99403065
82,9551.0,1.0,0.9775873
83,2684.0,1.0,0.9953282
84,21312.0,0.0,0.0002792133
85,2131.0,1.0,0.46030378
86,16234.0,0.0,1.5891356e-07
87,2391.0,1.0,0.99614525
88,6623.0,1.0,0.9901011
89,13351.0,1.0,0.981487
90,1684.0,1.0,0.97833747
91,294.0,1.0,0.98783046
92,13611.0,1.0,0.9949627
93,2614.0,1.0,0.88809246
94,27718.0,0.0,0.048994884
95,1192.0,1.0,0.9967782
96,10050.0,1.0,0.59845346
97,4173.0,1.0,0.998906
98,4819.0,1.0,0.9999883
99,21325.0,0.0,0.002290466
100,8158.0,1.0,0.44422
101,15846.0,0.0,7.2239185e-05
102,3225.0,1.0,0.9136933
103,27310.0,0.0,6.900671e-05
104,22163.0,0.0,0.010016786
105,9548.0,1.0,0.9999001
106,29169.0,0.0,5.8094265e-05
107,13917.0,1.0,0.9666307
108,5803.0,1.0,0.9998549
109,11918.0,1.0,0.9990969
110,3077.0,1.0,0.56776464
111,22750.0,0.0,1.3572533e-09
112,5859.0,1.0,0.9999666
113,11412.0,1.0,0.9828234
114,3152.0,1.0,0.3182211
115,14742.0,1.0,0.99945873
116,1673.0,1.0,0.98735434
117,8062.0,1.0,0.98513424
118,23820.0,0.0,1.4825172e-05
119,18928.0,0.0,0.32304803
120,27041.0,0.0,0.032802135
121,16374.0,0.0,0.008599051
122,2911.0,1.0,0.975355
123,25085.0,0.0,0.49759644
124,24015.0,0.0,0.004997635
125,4237.0,1.0,0.99899024
126,23799.0,0.0,0.048304398
127,9206.0,1.0,0.99994564
128,9167.0,1.0,0.99848133
129,29648.0,0.0,3.8896917e-11
130,14316.0,1.0,0.8389999
131,6297.0,1.0,0.9789451
132,2249.0,1.0,0.9999275
133,1417.0,1.0,0.96441877
134,23101.0,0.0,0.006128439
135,7977.0,1.0,0.99999857
136,5481.0,1.0,0.98551035
137,18715.0,0.0,4.360292e-13
138,25885.0,0.0,1.0659631e-06
139,26026.0,0.0,0.00010211769
140,6682.0,1.0,0.999668
141,1117.0,1.0,0.9989354
142,19461.0,0.0,1.8500314e-10
143,30477.0,0.0,0.0012800425
144,8529.0,1.0,0.84183264
145,16983.0,0.0,1.5932538e-15
146,3814.0,1.0,0.9836121
147,28125.0,0.0,1.1670434e-09
148,9494.0,1.0,0.9997346
149,3504.0,1.0,0.8379699
150,18113.0,0.0,0.00015948509
151,23025.0,0.0,7.442944e-16
152,28544.0,0.0,0.03348122
153,23462.0,0.0,0.46702865
154,21875.0,0.0,8.2340557e-07
155,11370.0,1.0,0.9999317
156,20007.0,0.0,0.031953484
157,16568.0,0.0,0.0007452473
158,1389.0,1.0,0.99997294
159,23441.0,0.0,9.248937e-05
160,25893.0,0.0,0.15137394
161,1366.0,1.0,0.997558
162,23546.0,0.0,0.5867431
163,7947.0,1.0,0.49048752
164,19578.0,0.0,0.103933625
165,4094.0,1.0,0.9999771
166,13674.0,1.0,0.955004
167,29514.0,0.0,2.2981705e-11
168,5500.0,1.0,0.992856
169,11307.0,1.0,0.8972058
170,18515.0,0.0,0.004263845
171,22116.0,0.0,0.0001134289
172,17847.0,0.0,0.9097967
173,5940.0,1.0,0.98923653
174,21788.0,0.0,3.3182454e-07
175,609.0,1.0,0.94265544
176,2339.0,1.0,0.7216557
177,27995.0,0.0,0.21990708
178,18041.0,0.0,2.5904802e-07
179,15831.0,0.0,0.056546155
180,7394.0,1.0,0.9907169
181,4738.0,1.0,0.99998176
182,6771.0,1.0,0.9997694
183,16945.0,0.0,0.0057322574
184,18009.0,0.0,0.0016313423
185,18923.0,0.0,0.08762866
186,9774.0,1.0,0.99074674
187,7495.0,1.0,0.95687526
188,30331.0,0.0,0.31005
189,24627.0,0.0,0.002077481
190,15589.0,0.0,0.13089316
191,13107.0,1.0,0.9993248
192,16687.0,0.0,4.7680736e-05
193,1516.0,1.0,0.9912685
194,26351.0,0.0,2.3975275e-10
195,6332.0,1.0,0.98578495
196,8034.0,1.0,0.973345
197,478.0,1.0,0.99647385
198,11006.0,1.0,0.997823
199,2310.0,1.0,0.99776804
200,12457.0,1.0,0.956468
201,13266.0,1.0,0.92313915
202,9956.0,1.0,0.988203
203,6874.0,1.0,0.96241564
204,13159.0,1.0,0.999608
205,5511.0,1.0,0.99939644
206,27253.0,0.0,1.3188644e-05
207,13039.0,1.0,0.8848326
208,6876.0,1.0,0.9885173
209,7116.0,1.0,0.9517475
210,28227.0,0.0,4.4445045e-08
211,17650.0,0.0,0.003724114
212,9456.0,1.0,0.90911394
213,16900.0,0.0,0.13386627
214,23989.0,0.0,9.548883e-07
215,8619.0,1.0,0.9975089
216,6091.0,1.0,0.9965863
217,24423.0,0.0,5.951498e-09
218,18188.0,0.0,4.4853496e-11
219,29561.0,0.0,0.11647174
220,6974.0,1.0,0.97881967
221,19911.0,0.0,2.8798164e-10
222,16735.0,0.0,0.28484866
223,23188.0,0.0,0.6160801
224,22461.0,0.0,6.102724e-05
225,17541.0,0.0,8.110141e-06
226,6772.0,1.0,0.57547843
227,5285.0,1.0,0.99910563
228,4664.0,1.0,0.9953166
229,8157.0,1.0,0.79665476
230,7993.0,1.0,0.973007
231,2600.0,1.0,0.9921118
232,18249.0,0.0,0.04679312
233,22659.0,0.0,2.0954644e-06
234,12086.0,1.0,0.9106549
235,26447.0,0.0,0.28133288
236,15556.0,0.0,0.9575196
237,19948.0,0.0,0.00089728594
238,4781.0,1.0,0.7835958
239,22871.0,0.0,7.3412205e-12
240,7231.0,1.0,0.98981756
241,28935.0,0.0,0.0009973828
242,8227.0,1.0,0.99997747
243,19707.0,0.0,0.024566906
244,19018.0,0.0,0.21638653
245,369.0,1.0,0.9691591
246,27529.0,0.0,0.015089768
247,14682.0,1.0,0.99773836
248,13112.0,1.0,0.9941612
249,19916.0,0.0,2.4428919e-05
250,8960.0,1.0,0.9999182
251,28159.0,0.0,4.8825736e-05
252,29022.0,0.0,1.8501134e-09
253,27364.0,0.0,2.722331e-05
254,19650.0,0.0,0.014590577
255,3101.0,1.0,0.97761655
256,10939.0,1.0,0.9494731
257,17643.0,0.0,0.2918963
258,28540.0,0.0,7.3186975e-08
259,3809.0,1.0,0.95762444
260,14397.0,1.0,0.9909546
261,20695.0,0.0,0.0002588076
262,20610.0,0.0,0.00045845643
263,12557.0,1.0,0.99744344
264,23860.0,0.0,0.40368718
265,10422.0,1.0,0.99828774
266,15138.0,1.0,0.979387
267,30578.0,0.0,0.8014037
268,10490.0,1.0,0.86093765
269,21023.0,0.0,0.00044046057
270,17396.0,0.0,0.014479771
271,19579.0,0.0,0.05173038
272,28466.0,0.0,2.7649744e-10
273,19514.0,0.0,0.00017742222
274,10791.0,1.0,0.9995396
275,8050.0,1.0,0.96608436
276,12949.0,1.0,0.9999584
277,12363.0,1.0,0.9288484
278,888.0,1.0,0.9999963
279,21048.0,0.0,0.036309183
280,2056.0,1.0,0.9756007
281,13824.0,1.0,0.99997294
282,6351.0,1.0,0.9978002
283,24354.0,0.0,0.00013270073
284,17762.0,0.0,0.2718758
285,19075.0,0.0,0.00396179
286,10560.0,1.0,0.9999858
287,15000.0,1.0,0.9996275
288,20342.0,0.0,0.66891366
289,22031.0,0.0,3.0585735e-11
290,21603.0,0.0,0.001463841
291,30073.0,0.0,4.1558146e-06
292,30051.0,0.0,7.498183e-06
293,30032.0,0.0,0.008500704
294,13821.0,1.0,0.99923956
295,20842.0,0.0,0.0016190792
296,9994.0,1.0,0.9864715
297,27294.0,0.0,0.00010253737
298,13875.0,1.0,0.79917663
299,8059.0,1.0,0.30095392
300,1452.0,1.0,0.981859
301,9657.0,1.0,0.9563389
302,4012.0,1.0,0.98921925
303,812.0,1.0,0.9958352
304,20499.0,0.0,3.4408703e-07
305,6384.0,1.0,0.9865029
306,14816.0,1.0,0.7015448
307,26375.0,0.0,0.00038677512
308,13602.0,1.0,0.9478867
309,2997.0,1.0,0.9993875
310,20343.0,0.0,0.008456392
311,3667.0,1.0,0.9999167
312,10990.0,1.0,0.9918944
313,17387.0,0.0,0.018533701
314,3303.0,1.0,0.74861366
315,422.0,1.0,0.17192657
316,6107.0,1.0,0.86107075
317,961.0,1.0,0.93786377
318,22366.0,0.0,8.0930485e-11
319,18561.0,0.0,0.4958584
320,5559.0,1.0,0.999897
321,5101.0,1.0,0.99981385
322,28060.0,0.0,4.7666093e-09
323,24218.0,0.0,0.0007708843
324,28517.0,0.0,0.00069556944
325,10620.0,1.0,0.95446783
326,28776.0,0.0,0.023295833
327,19515.0,0.0,0.0033237212
328,12642.0,1.0,0.9999062
329,25283.0,0.0,0.0018533734
330,17203.0,0.0,0.0010238084
331,25931.0,0.0,0.0075013875
332,28226.0,0.0,4.2375294e-09
333,15678.0,0.0,0.0001544912
334,9768.0,1.0,0.96225023
335,23037.0,0.0,0.47318304
336,5844.0,1.0,0.99548715
337,22935.0,0.0,2.272084e-08
338,15688.0,0.0,0.016474687
339,9997.0,1.0,0.37366816
340,10944.0,1.0,0.7249207
341,18171.0,0.0,0.7290055
342,26959.0,0.0,0.008961169
343,82.0,1.0,0.88124084
344,22148.0,0.0,0.10705888
345,25810.0,0.0,1.1755638e-05
346,13894.0,1.0,0.99982244
347,6343.0,1.0,0.99851185
348,30263.0,0.0,0.0001452901
349,17073.0,0.0,0.001429409
350,4753.0,1.0,0.99993217
351,22977.0,0.0,0.029757973
352,6587.0,1.0,0.98518467
353,14714.0,1.0,0.9999342
354,25467.0,0.0,0.1392563
355,5372.0,1.0,0.9999497
356,16368.0,0.0,5.4734073e-08
357,12303.0,1.0,0.9987174
358,27278.0,0.0,1.6838388e-06
359,3533.0,1.0,0.9997496
360,26863.0,0.0,0.8479705
361,30317.0,0.0,2.7224556e-05
362,16654.0,0.0,7.095819e-10
363,6700.0,1.0,0.99957615
364,23821.0,0.0,4.1687252e-07
365,17666.0,0.0,9.2650475e-07
366,12378.0,1.0,0.9394018
367,23720.0,0.0,0.0006255059
368,25293.0,0.0,3.036722e-07
369,21634.0,0.0,0.00023677427
370,17302.0,0.0,0.019347241
371,41.0,1.0,0.81352764
372,20454.0,0.0,4.081658e-12
373,26379.0,0.0,0.006735821
374,26970.0,0.0,7.2673934e-06
375,9053.0,1.0,0.9758177
376,27609.0,0.0,0.13363099
377,11620.0,1.0,0.99987197
378,13201.0,1.0,0.83216506
379,10061.0,1.0,0.36994752
380,8873.0,1.0,0.9795746
381,17360.0,0.0,0.00047910196
382,19394.0,0.0,0.81592655
383,20174.0,0.0,0.19704758
384,29706.0,0.0,0.00040653764
385,5071.0,1.0,0.98103595
386,12103.0,1.0,0.9527062
387,4773.0,1.0,0.9997135
388,14017.0,1.0,0.9930971
389,19804.0,0.0,2.6967939e-05
390,2395.0,1.0,0.997129
391,24776.0,0.0,0.4073926
392,25600.0,0.0,0.0060527553
393,15131.0,1.0,0.9995247
394,13307.0,1.0,0.995826
395,14575.0,1.0,0.33502388
396,29563.0,0.0,0.24554013
397,21706.0,0.0,0.0010405415
398,27344.0,0.0,4.0551902e-07
399,18924.0,0.0,0.0020771585
400,2460.0,1.0,0.9753449
401,3404.0,1.0,0.92574656
402,8373.0,1.0,0.9959163
403,24335.0,0.0,2.6473774e-05
404,29440.0,0.0,4.9242655e-05
405,12789.0,1.0,0.9998419
406,29129.0,0.0,0.000411726
407,13861.0,1.0,0.57085264
408,14371.0,1.0,0.3131402
409,4624.0,1.0,0.9783638
410,5137.0,1.0,0.946087
411,14721.0,1.0,0.99998784
412,21266.0,0.0,3.4255554e-05
413,11907.0,1.0,0.9987313
414,6358.0,1.0,0.5268565
415,30584.0,0.0,4.271622e-05
416,18568.0,0.0,7.680308e-08
417,26976.0,0.0,6.849358e-06
418,15254.0,1.0,0.8828322
419,23655.0,0.0,6.5291306e-07
420,12824.0,1.0,0.9953128
421,14931.0,1.0,0.9999032
422,45.0,1.0,0.99862266
423,3674.0,1.0,0.5246692
424,11475.0,1.0,0.9998735
425,13054.0,1.0,0.92740387
426,763.0,1.0,0.9845953
427,4278.0,1.0,0.9676455
428,12619.0,1.0,0.9844477
429,27830.0,0.0,0.123314925
430,10416.0,1.0,0.92635596
431,12437.0,1.0,0.9983392
432,24515.0,0.0,0.0024635696
433,19230.0,0.0,1.3241652e-06
434,5286.0,1.0,0.99914825
435,30489.0,0.0,1.0916248e-06
436,26280.0,0.0,0.001428224
437,30221.0,0.0,0.122663856
438,3365.0,1.0,0.9996203
439,6780.0,1.0,0.9999076
440,24505.0,0.0,1.6093176e-09
441,15394.0,0.0,0.3516379
442,23329.0,0.0,0.109692775
443,8153.0,1.0,0.92941296
444,30154.0,0.0,1.3044437e-13
445,20239.0,0.0,0.0098143285
446,2641.0,1.0,0.99665964
447,4649.0,1.0,0.9986442
448,18012.0,0.0,9.641444e-08
449,6057.0,1.0,0.9999982
450,4074.0,1.0,0.4721397
451,27514.0,0.0,4.198296e-08
452,29402.0,0.0,1.7887996e-06
453,27406.0,0.0,0.010552893
454,24493.0,0.0,0.012397672
455,15130.0,1.0,0.9991123
456,30020.0,0.0,4.4384094e-10
457,20246.0,0.0,0.23582684
458,16223.0,0.0,0.5936896
459,18986.0,0.0,0.041211512
460,25590.0,0.0,2.0908072e-05
461,30471.0,0.0,3.9561917e-12
462,2999.0,1.0,0.999744
463,26832.0,0.0,5.293133e-05
464,6689.0,1.0,0.99950504
465,2780.0,1.0,0.9354542
466,5585.0,1.0,0.9971481
467,29364.0,0.0,0.0002664164
468,17291.0,0.0,1.0516577e-05
469,25917.0,0.0,0.00012237909
470,23174.0,0.0,9.735891e-07
471,5252.0,1.0,0.93559307
472,22476.0,0.0,0.004463402
473,5823.0,1.0,0.9933562
474,12594.0,1.0,0.9663404
475,20137.0,0.0,0.00016039463
476,11529.0,1.0,0.9997799
477,26401.0,0.0,1.3286612e-08
478,6078.0,1.0,0.8423109
479,29672.0,0.0,1.8105484e-06
480,9848.0,1.0,0.98354554
481,251.0,1.0,0.99966586
482,26161.0,0.0,0.024788648
483,10444.0,1.0,0.9574078
484,25421.0,0.0,0.00021745544
485,17668.0,0.0,0.21298507
486,19330.0,0.0,1.1208057e-08
487,24230.0,0.0,4.6579375e-05
488,19430.0,0.0,0.0005979514
489,29194.0,0.0,0.0017704167
490,30520.0,0.0,3.9547127e-16
491,28856.0,0.0,0.021575203
492,16668.0,0.0,0.004252131
493,303.0,1.0,0.8996472
494,10803.0,1.0,0.9932534
495,17169.0,0.0,6.9649715e-05
496,19984.0,0.0,0.30084118
497,9479.0,1.0,0.8438079
498,17135.0,0.0,0.0045747785
499,23473.0,0.0,1.078515e-06
500,5023.0,1.0,0.97420436
501,9798.0,1.0,0.9973901
502,25597.0,0.0,0.6823921
503,11836.0,1.0,0.9984042
504,2090.0,1.0,0.9869207
505,7049.0,1.0,0.9829243
506,4274.0,1.0,0.99950886
507,10780.0,1.0,0.9168026
508,22693.0,0.0,0.12107585
509,25640.0,0.0,3.8121714e-05
510,13473.0,1.0,0.9995722
511,1451.0,1.0,0.97620445
512,22180.0,0.0,0.0062679327
513,17737.0,0.0,0.010819643
514,22651.0,0.0,0.34724963
515,26041.0,0.0,0.39477935
516,27483.0,0.0,3.7540448e-07
517,9231.0,1.0,0.89388174
518,13003.0,1.0,0.9948035
519,17685.0,0.0,4.8920892e-06
520,3782.0,1.0,0.98404145
521,15404.0,0.0,0.034273975
522,18455.0,0.0,0.18109235
523,30280.0,0.0,0.04596491
524,4602.0,1.0,0.9987733
525,20148.0,0.0,0.1318154
526,23137.0,0.0,0.05652385
527,23411.0,0.0,0.058064926
528,18126.0,0.0,0.00066695455
529,10837.0,1.0,0.9998658
530,10502.0,1.0,0.9904227
531,19383.0,0.0,5.597362e-12
532,1794.0,1.0,0.53672755
533,27474.0,0.0,0.091469616
534,21724.0,0.0,0.1224675
535,10223.0,1.0,0.994682
536,15385.0,0.0,5.609466e-10
537,2917.0,1.0,0.9317303
538,6945.0,1.0,0.8183902
539,1470.0,1.0,0.9999945
540,27808.0,0.0,1.9470344e-05
541,21448.0,0.0,5.4291944e-09
542,6667.0,1.0,0.99811244
543,25460.0,0.0,0.045194983
544,23783.0,0.0,0.88942075
545,25807.0,0.0,0.0018779857
546,11955.0,1.0,0.9999459
547,2529.0,1.0,0.9872614
548,11739.0,1.0,0.99995613
549,7759.0,1.0,0.83441365
550,28908.0,0.0,3.3558492e-05
551,8869.0,1.0,0.99995303
552,5686.0,1.0,0.9969459
553,14729.0,1.0,0.99986315
554,12798.0,1.0,0.9990878
555,17229.0,0.0,8.5502286e-11
556,14818.0,1.0,0.9999316
557,11295.0,1.0,0.38310692
558,18002.0,0.0,0.02275063
559,28357.0,0.0,0.00986568
560,19873.0,0.0,0.07945914
561,29027.0,0.0,0.5715473
562,20538.0,0.0,9.982361e-06
563,18411.0,0.0,0.16408226
564,19418.0,0.0,0.0023405477
565,29320.0,0.0,3.114755e-11
566,27016.0,0.0,0.0181453
567,29687.0,0.0,0.0005952825
568,28798.0,0.0,0.041251518
569,1746.0,1.0,0.49674454
570,25892.0,0.0,0.0048681013
571,10118.0,1.0,0.99918705
572,17899.0,0.0,0.016168483
573,29451.0,0.0,0.050138507
574,9669.0,1.0,0.6149582
575,21637.0,0.0,0.0016835068
576,12307.0,1.0,0.95526326
577,15298.0,1.0,0.99928206
578,4246.0,1.0,0.9740674
579,9726.0,1.0,0.9565585
580,13210.0,1.0,0.99999654
581,14779.0,1.0,0.99925154
582,3859.0,1.0,0.98474216
583,19524.0,0.0,9.4455776e-05
584,7360.0,1.0,0.99966085
585,19777.0,0.0,0.040483944
586,16471.0,0.0,0.0037843047
587,22601.0,0.0,0.00018594756
588,21359.0,0.0,1.878339e-05
589,14070.0,1.0,0.96063006
590,5975.0,1.0,0.9931078
591,18548.0,0.0,0.00078347616
592,20146.0,0.0,0.0042730463
593,3071.0,1.0,0.979756
594,9804.0,1.0,0.63538325
595,11007.0,1.0,0.96806306
596,3988.0,1.0,0.99987423
597,23050.0,0.0,0.00032955024
598,6698.0,1.0,0.9981502
599,30463.0,0.0,7.3294927e-06
600,18629.0,0.0,0.0126094865
601,7010.0,1.0,0.9806636
602,4009.0,1.0,0.9440659
603,6843.0,1.0,0.9110704
604,13482.0,1.0,0.99974006
605,30664.0,0.0,0.2559854
606,26376.0,0.0,5.5380395e-05
607,14820.0,1.0,0.99994206
608,25848.0,0.0,0.0028207856
609,29343.0,0.0,0.09744339
610,20010.0,0.0,6.2610525e-05
611,3835.0,1.0,0.99995744
612,11265.0,1.0,0.6789526
613,1847.0,1.0,0.91970205
614,11674.0,1.0,0.15869124
615,29157.0,0.0,0.0103759095
616,12972.0,1.0,0.9999523
617,8406.0,1.0,0.9999225
618,7872.0,1.0,0.9963451
619,25127.0,0.0,9.770099e-09
620,2206.0,1.0,0.9965203
621,19793.0,0.0,0.003791398
622,5750.0,1.0,0.9998555
623,23192.0,0.0,0.0006456569
624,17715.0,0.0,8.7448934e-05
625,14849.0,1.0,0.9925759
626,14850.0,1.0,0.9914466
627,25320.0,0.0,3.7613338e-06
628,30515.0,0.0,0.0095423255
629,2864.0,1.0,0.9954788
630,25211.0,0.0,1.2475024e-08
631,2592.0,1.0,0.9885056
632,30396.0,0.0,0.22522578
633,23364.0,0.0,0.0015266112
634,9248.0,1.0,0.9665409
635,26708.0,0.0,5.895243e-10
636,29481.0,0.0,5.364673e-09
637,14625.0,1.0,0.9999889
638,26858.0,0.0,0.0074289744
639,10304.0,1.0,0.89634347
640,12803.0,1.0,0.9937973
641,7229.0,1.0,0.9680738
642,11223.0,1.0,0.97732735
643,7205.0,1.0,0.9221202
644,10394.0,1.0,0.6832009
645,27072.0,0.0,0.00019231698
646,8501.0,1.0,0.5334873
647,12868.0,1.0,0.99999
648,25317.0,0.0,2.469798e-08
649,18259.0,0.0,0.0017760263
650,16652.0,0.0,0.005346876
651,21695.0,0.0,2.366403e-13
652,15796.0,0.0,0.00042126316
653,21608.0,0.0,0.22550534
654,26956.0,0.0,0.103699334
655,24407.0,0.0,0.00016214055
656,9175.0,1.0,0.9969656
657,4572.0,1.0,0.9990682
658,1615.0,1.0,0.97392184
659,17067.0,0.0,1.3770224e-07
660,12214.0,1.0,0.9463833
661,28926.0,0.0,0.022851197
662,25110.0,0.0,1.685252e-05
663,24325.0,0.0,0.0021645722
664,4271.0,1.0,0.9994223
665,18348.0,0.0,0.0013339694
666,13449.0,1.0,0.9981907
667,4291.0,1.0,0.993873
668,15670.0,0.0,7.3551164e-14
669,21095.0,0.0,0.03468272
670,26247.0,0.0,0.18142395
671,8823.0,1.0,0.99368614
672,16908.0,0.0,2.6399932e-05
673,7985.0,1.0,0.9886541
674,28555.0,0.0,0.0014399538
675,1346.0,1.0,0.9958028
676,3678.0,1.0,0.78209734
677,13348.0,1.0,0.9987472
678,18697.0,0.0,3.9212235e-05
679,28266.0,0.0,5.7034185e-08
680,15697.0,0.0,0.005768905
681,29661.0,0.0,0.00012400026
682,6279.0,1.0,0.94963044
683,26929.0,0.0,0.00010426342
684,26905.0,0.0,7.0043605e-08
685,3407.0,1.0,0.98675376
686,18690.0,0.0,0.00012318496
687,7812.0,1.0,0.99753857
688,17102.0,0.0,6.576717e-05
689,24909.0,0.0,0.0013874631
690,20409.0,0.0,0.09566134
691,4267.0,1.0,0.98687345
692,3170.0,1.0,0.62959
693,1904.0,1.0,0.7845728
694,20882.0,0.0,1.1314288e-05
695,29817.0,0.0,0.0019129461
696,9111.0,1.0,0.99991643
697,14120.0,1.0,0.9648909
698,12265.0,1.0,0.9983152
699,20729.0,0.0,7.70836e-05
700,21188.0,0.0,1.164945e-11
701,14809.0,1.0,0.99085206
702,10667.0,1.0,0.96613634
703,28027.0,0.0,0.009352562
704,17470.0,0.0,0.3878079
705,10931.0,1.0,0.97888136
706,24857.0,0.0,0.0010578437
707,24709.0,0.0,0.0006678572
708,1365.0,1.0,0.9994708
709,27258.0,0.0,0.00014791334
710,6606.0,1.0,0.91510135
711,28739.0,0.0,1.1137236e-13
712,6011.0,1.0,0.9988575
713,12579.0,1.0,0.99905545
714,18312.0,0.0,0.09546202
715,11376.0,1.0,0.9986254
716,1106.0,1.0,0.9977301
717,10896.0,1.0,0.9014927
718,29374.0,0.0,9.543656e-11
719,19457.0,0.0,0.009639558
720,27675.0,0.0,6.3276784e-05
721,16968.0,0.0,0.024197668
722,16356.0,0.0,0.004717568
723,14124.0,1.0,0.9087208
724,4450.0,1.0,0.9171734
725,23004.0,0.0,0.229108
726,7609.0,1.0,0.9999373
727,3220.0,1.0,0.9992774
728,12271.0,1.0,0.9998715
729,24578.0,0.0,1.8245526e-05
730,17424.0,0.0,0.003515099
731,18430.0,0.0,0.3219151
732,12769.0,1.0,0.9999715
733,15764.0,0.0,8.811901e-06
734,28715.0,0.0,7.170884e-13
735,29372.0,0.0,0.009409922
736,1783.0,1.0,0.9998134
737,19881.0,0.0,0.5658314
738,26924.0,0.0,6.805559e-05
739,17563.0,0.0,5.981564e-13
740,9145.0,1.0,0.9884516
741,12261.0,1.0,0.99952555
742,15156.0,1.0,0.5076768
743,26139.0,0.0,0.009755533
744,11309.0,1.0,0.9897682
745,17888.0,0.0,0.004180973
746,26569.0,0.0,0.004601576
747,11887.0,1.0,0.9995709
748,7637.0,1.0,0.77842677
749,15786.0,0.0,0.032423075
750,13699.0,1.0,0.99897456
751,24866.0,0.0,0.009966914
752,18691.0,0.0,1.0640349e-09
753,13439.0,1.0,0.9958242
754,3430.0,1.0,0.99999917
755,8645.0,1.0,0.88769317
756,3429.0,1.0,0.9695375
757,2292.0,1.0,0.9984314
758,29503.0,0.0,7.061868e-12
759,178.0,1.0,0.84513664
760,17299.0,0.0,8.747421e-05
761,13863.0,1.0,0.99049324
762,27728.0,0.0,0.16423744
763,13544.0,1.0,0.9999678
764,22231.0,0.0,0.00021213561
765,2071.0,1.0,0.99968314
766,1416.0,1.0,0.9309756
767,24357.0,0.0,0.00049774343
768,17407.0,0.0,0.008660612
769,10365.0,1.0,0.7290509
770,17883.0,0.0,2.7196978e-07
771,8854.0,1.0,0.985844
772,5233.0,1.0,0.9183739
773,20657.0,0.0,3.7445517e-07
774,6868.0,1.0,0.99804676
775,26595.0,0.0,4.792146e-07
776,11005.0,1.0,0.9715418
777,15714.0,0.0,0.07485754
778,10593.0,1.0,0.99998033
779,18539.0,0.0,0.004250944
780,1827.0,1.0,0.9909911
781,21742.0,0.0,0.0015762135
782,13642.0,1.0,0.9438853
783,10343.0,1.0,0.95940197
784,8065.0,1.0,0.738214
785,355.0,1.0,0.9771992
786,2753.0,1.0,0.99871075
787,16452.0,0.0,4.7195422e-07
788,1890.0,1.0,0.74377656
789,13884.0,1.0,0.901703
790,26772.0,0.0,0.0037570628
791,5453.0,1.0,0.97985005
792,14440.0,1.0,0.9985172
793,745.0,1.0,0.9863644
794,1148.0,1.0,0.9169098
795,24892.0,0.0,0.00055728486
