,eidxs,labels,scores
97,30474.0,0.0,0.0016345872
98,1877.0,1.0,0.99998343
99,23445.0,0.0,0.00027551412
100,26598.0,0.0,0.00032933726
101,3666.0,1.0,0.9999354
102,21548.0,0.0,0.004649746
103,30102.0,0.0,5.594747e-12
104,27585.0,0.0,3.6706211e-09
105,21286.0,0.0,0.000115802446
106,10104.0,1.0,0.99998355
107,13965.0,1.0,0.9996013
108,29170.0,0.0,1.0998298e-05
109,26245.0,0.0,0.000551617
110,19431.0,0.0,0.00049935724
111,13973.0,1.0,0.99980444
112,3616.0,1.0,0.8044555
113,26714.0,0.0,1.7020512e-14
114,4879.0,1.0,0.9985576
115,444.0,1.0,0.9642254
116,12749.0,1.0,0.99999976
117,23493.0,0.0,5.4699634e-23
118,25202.0,0.0,1.5292876e-06
119,9157.0,1.0,0.99995553
120,6100.0,1.0,0.98362017
121,15813.0,0.0,0.0004769899
122,13812.0,1.0,0.8154603
123,18015.0,0.0,0.0006619816
124,9399.0,1.0,0.9081789
125,22708.0,0.0,3.4121882e-08
126,10732.0,1.0,0.9999889
127,5446.0,1.0,0.9994338
128,4452.0,1.0,0.8640004
129,21228.0,0.0,0.00012016374
130,11138.0,1.0,0.9998692
131,12695.0,1.0,0.999894
132,14162.0,1.0,0.9999244
133,14253.0,1.0,0.9997491
134,6459.0,1.0,0.99992156
135,10306.0,1.0,0.97735083
136,54.0,1.0,0.9998173
137,14810.0,1.0,0.998393
138,980.0,1.0,0.9997453
139,23579.0,0.0,0.14657673
140,4115.0,1.0,0.9991635
141,6171.0,1.0,0.9998629
142,8766.0,1.0,0.95367765
143,20981.0,0.0,0.0036478061
144,119.0,1.0,0.999962
145,12822.0,1.0,0.99968743
146,5907.0,1.0,0.9936213
147,28933.0,0.0,0.0010252559
148,24203.0,0.0,0.0005481939
149,24427.0,0.0,0.00843012
150,20998.0,0.0,0.004247083
151,25222.0,0.0,7.669704e-06
152,4804.0,1.0,0.9999999
153,6522.0,1.0,0.9976241
154,15444.0,0.0,0.011922609
155,8518.0,1.0,0.9995653
156,6108.0,1.0,0.9988023
157,29838.0,0.0,2.5718364e-07
158,8592.0,1.0,0.9937483
159,17092.0,0.0,1.1003976e-17
160,6502.0,1.0,0.99990857
161,20739.0,0.0,2.0443034e-08
162,4753.0,1.0,0.9999918
163,10661.0,1.0,0.998546
164,21376.0,0.0,0.6916622
165,7201.0,1.0,0.9952402
166,10543.0,1.0,0.98976797
167,4967.0,1.0,0.9759026
168,17135.0,0.0,0.05075313
169,5487.0,1.0,0.99968445
170,26960.0,0.0,2.2237142e-08
171,9282.0,1.0,0.9998976
172,15654.0,0.0,0.010202658
173,18978.0,0.0,4.4734016e-09
174,27815.0,0.0,1.3962253e-05
175,14610.0,1.0,0.9045949
176,30064.0,0.0,0.00052169623
177,6646.0,1.0,0.9999461
178,4131.0,1.0,0.9994911
179,22807.0,0.0,5.9381704e-18
180,17234.0,0.0,0.32587317
181,14758.0,1.0,0.9920771
182,16381.0,0.0,1.8463873e-09
183,20306.0,0.0,7.1976337e-06
184,20140.0,0.0,5.073155e-14
185,13415.0,1.0,0.9996816
186,2651.0,1.0,0.99970955
187,18780.0,0.0,4.231849e-10
188,20695.0,0.0,0.0026487026
189,30425.0,0.0,0.0121766385
190,22088.0,0.0,1.0123302e-07
191,28863.0,0.0,0.1086301
192,30488.0,0.0,0.0069739423
193,2121.0,1.0,0.99163556
194,28727.0,0.0,1.939601e-07
195,7750.0,1.0,0.9999989
196,28521.0,0.0,0.002856724
197,7624.0,1.0,0.9977208
198,1815.0,1.0,0.99927825
199,1233.0,1.0,0.9999199
200,24457.0,0.0,0.00040637242
201,1765.0,1.0,0.99458945
202,14198.0,1.0,0.99999976
203,29955.0,0.0,3.2764823e-05
204,10319.0,1.0,0.99919647
205,30311.0,0.0,7.4097748e-06
206,27424.0,0.0,0.71314853
207,27944.0,0.0,2.68585e-05
208,9456.0,1.0,0.94300634
209,656.0,1.0,0.999946
210,5494.0,1.0,0.99968994
211,2559.0,1.0,0.9941791
212,13028.0,1.0,0.8654857
213,28899.0,0.0,0.32222253
214,16161.0,0.0,0.0001204416
215,874.0,1.0,0.9999132
216,13843.0,1.0,0.41563055
217,9154.0,1.0,0.99666923
218,9288.0,1.0,0.99626863
219,28841.0,0.0,2.8952808e-18
220,6354.0,1.0,0.92318445
221,13034.0,1.0,0.9999676
222,11932.0,1.0,0.99999833
223,5947.0,1.0,0.9746353
224,7447.0,1.0,0.99881196
225,20482.0,0.0,0.021012763
226,6794.0,1.0,0.9015731
227,21221.0,0.0,5.6038618e-05
228,10401.0,1.0,0.9999957
229,1214.0,1.0,0.9999999
230,20003.0,0.0,0.001622967
231,3510.0,1.0,0.9999969
232,30025.0,0.0,7.847463e-11
233,5772.0,1.0,0.9993042
234,14455.0,1.0,0.9905552
235,10927.0,1.0,0.99978596
236,5619.0,1.0,0.999964
237,15737.0,0.0,0.025265198
238,9889.0,1.0,0.99899083
239,3556.0,1.0,0.9783109
240,18470.0,0.0,0.011888078
241,1800.0,1.0,0.9961661
242,1749.0,1.0,0.99905425
243,9598.0,1.0,0.99762434
244,12220.0,1.0,0.9092093
245,24921.0,0.0,0.00422126
246,27430.0,0.0,0.81631947
247,1412.0,1.0,0.9969078
248,21469.0,0.0,0.011297125
249,10262.0,1.0,0.99986637
250,29263.0,0.0,4.554576e-06
251,4014.0,1.0,0.9339115
252,30218.0,0.0,8.461662e-06
253,9230.0,1.0,0.9995252
254,12243.0,1.0,0.9963797
255,29595.0,0.0,9.406599e-07
256,6729.0,1.0,0.9999702
257,4809.0,1.0,0.9999982
258,13764.0,1.0,0.99946934
259,10176.0,1.0,0.4605223
260,1150.0,1.0,0.99998164
261,22098.0,0.0,0.016381782
262,27846.0,0.0,0.00017049065
263,4891.0,1.0,0.20789146
264,26114.0,0.0,0.0076720365
265,25322.0,0.0,0.0010324459
266,27038.0,0.0,1.4508837e-16
267,25835.0,0.0,0.03845238
268,27030.0,0.0,0.00034144623
269,29608.0,0.0,0.00011208448
270,4478.0,1.0,0.9475941
271,18005.0,0.0,1.6951901e-06
272,11342.0,1.0,0.2803733
273,12845.0,1.0,0.9996673
274,1065.0,1.0,0.99999547
275,7377.0,1.0,0.9997181
276,11152.0,1.0,0.9055251
277,23720.0,0.0,2.0583202e-06
278,15234.0,1.0,0.99998796
279,28361.0,0.0,9.029614e-12
280,9275.0,1.0,0.99996746
281,6286.0,1.0,0.9999958
282,25509.0,0.0,8.826706e-19
283,13141.0,1.0,0.999762
284,16512.0,0.0,3.0301714e-16
285,2626.0,1.0,0.9912821
286,21298.0,0.0,0.008447952
287,18696.0,0.0,2.4823e-06
288,3823.0,1.0,0.9999995
289,16682.0,0.0,2.9490244e-11
290,5211.0,1.0,0.99998283
291,14472.0,1.0,0.967015
292,28256.0,0.0,8.559409e-07
293,9368.0,1.0,0.9115027
294,19084.0,0.0,0.0011463757
295,16671.0,0.0,0.00216559
296,6977.0,1.0,0.9999987
297,24324.0,0.0,8.669959e-12
298,20771.0,0.0,0.2765931
299,3787.0,1.0,0.99891114
300,5554.0,1.0,0.99936754
301,21187.0,0.0,2.9156836e-05
302,23858.0,0.0,7.769021e-15
303,22352.0,0.0,2.7699818e-06
304,3797.0,1.0,0.99915195
305,391.0,1.0,0.99995244
306,30350.0,0.0,8.670437e-05
307,25306.0,0.0,5.1362067e-06
308,23854.0,0.0,0.011154276
309,6546.0,1.0,0.9999999
310,426.0,1.0,0.99999833
311,10500.0,1.0,0.99601525
312,8219.0,1.0,0.95031947
313,6262.0,1.0,0.99989784
314,18132.0,0.0,3.8176826e-11
315,25953.0,0.0,3.0084024e-09
316,18570.0,0.0,0.0068265055
317,1473.0,1.0,0.9999602
318,26879.0,0.0,0.00032674527
319,17907.0,0.0,0.07099466
320,16356.0,0.0,7.2703046e-06
321,15127.0,1.0,0.9999957
322,25151.0,0.0,0.003202707
323,12480.0,1.0,1.0
324,22529.0,0.0,7.2996786e-09
325,891.0,1.0,0.9690197
326,15676.0,0.0,1.9964854e-09
327,18396.0,0.0,2.2056143e-07
328,30400.0,0.0,0.0018837596
329,22744.0,0.0,0.00011150912
330,3129.0,1.0,0.9235453
331,14564.0,1.0,0.9553438
332,685.0,1.0,0.9993542
333,11516.0,1.0,0.99986434
334,18871.0,0.0,4.096845e-07
335,14547.0,1.0,0.99992573
336,18349.0,0.0,0.00425797
337,19200.0,0.0,0.034574516
338,28982.0,0.0,9.20875e-07
339,18882.0,0.0,0.057112902
340,10004.0,1.0,0.9910255
341,28819.0,0.0,1.3360974e-15
342,23168.0,0.0,3.518735e-06
343,1638.0,1.0,0.9958503
344,29343.0,0.0,0.00015535923
345,24376.0,0.0,5.935661e-09
346,15905.0,0.0,0.006814702
347,18815.0,0.0,0.39611617
348,1529.0,1.0,0.9991503
349,24264.0,0.0,0.0074798693
350,1209.0,1.0,0.9991159
351,22000.0,0.0,0.0025919382
352,15146.0,1.0,0.99794704
353,3642.0,1.0,0.99888355
354,17933.0,0.0,3.748143e-05
355,8878.0,1.0,0.9994711
356,14587.0,1.0,0.98873353
357,7221.0,1.0,0.9951337
358,4717.0,1.0,0.9995882
359,27114.0,0.0,5.15184e-09
360,11369.0,1.0,0.999997
361,28993.0,0.0,0.08777828
362,25949.0,0.0,0.02915512
363,28162.0,0.0,2.7604427e-10
364,30154.0,0.0,3.9882594e-21
365,7330.0,1.0,0.9999913
366,19339.0,0.0,4.7364596e-05
367,17536.0,0.0,3.830892e-15
368,20719.0,0.0,0.025926469
369,20233.0,0.0,1.4615452e-14
370,5847.0,1.0,0.9999958
371,20057.0,0.0,1.3904129e-16
372,13597.0,1.0,0.99978465
373,20855.0,0.0,2.7656297e-09
374,26674.0,0.0,0.6393108
375,23831.0,0.0,1.4053366e-11
376,13751.0,1.0,0.99996984
377,27633.0,0.0,0.002128279
378,21407.0,0.0,0.04603669
379,25223.0,0.0,1.8539902e-11
380,23582.0,0.0,0.0028568248
381,2848.0,1.0,0.98484576
382,17340.0,0.0,2.2738037e-07
383,5163.0,1.0,0.99974567
384,5476.0,1.0,0.99910885
385,16042.0,0.0,2.1995102e-07
386,13594.0,1.0,0.9999975
387,26060.0,0.0,1.1861624e-22
388,28468.0,0.0,0.0016608734
389,27101.0,0.0,0.022244051
390,3795.0,1.0,0.9999646
391,27465.0,0.0,0.2817533
392,20886.0,0.0,0.0028112356
393,29212.0,0.0,0.004479494
394,13120.0,1.0,0.9999217
395,1534.0,1.0,0.99970764
396,4162.0,1.0,0.999495
397,19.0,1.0,0.9993625
398,17505.0,0.0,1.865694e-10
399,23928.0,0.0,0.00010168237
400,1212.0,1.0,1.0
401,9069.0,1.0,0.9999628
402,28599.0,0.0,6.117772e-10
403,28294.0,0.0,5.6988745e-15
404,17100.0,0.0,3.2240566e-06
405,20680.0,0.0,1.0218249e-17
406,6333.0,1.0,0.99957615
407,6939.0,1.0,0.9615747
408,9858.0,1.0,0.9974644
409,14721.0,1.0,0.9999999
410,2619.0,1.0,0.9977683
411,4646.0,1.0,0.9991037
412,7158.0,1.0,0.8837564
413,5678.0,1.0,0.9987625
414,21447.0,0.0,0.14719477
415,5602.0,1.0,0.99972063
416,4608.0,1.0,0.99999774
417,30278.0,0.0,2.0785478e-07
418,17336.0,0.0,3.301248e-07
419,28865.0,0.0,0.00017118671
420,13306.0,1.0,0.9997285
421,26894.0,0.0,3.8354675e-12
422,1802.0,1.0,0.99698776
423,1723.0,1.0,0.90846884
424,11097.0,1.0,0.9999987
425,10863.0,1.0,0.9999788
426,26471.0,0.0,0.0025344577
427,21929.0,0.0,8.834974e-08
428,30551.0,0.0,0.00012513902
429,9046.0,1.0,0.9993887
430,20008.0,0.0,0.00010989668
431,17295.0,0.0,0.05955408
432,10036.0,1.0,0.99911255
433,5793.0,1.0,0.9946095
434,29169.0,0.0,2.8347122e-08
435,7862.0,1.0,0.9991698
436,17571.0,0.0,6.365114e-06
437,26618.0,0.0,4.239779e-08
438,16849.0,0.0,8.823706e-07
439,2195.0,1.0,0.9980849
440,21517.0,0.0,6.649144e-06
441,5473.0,1.0,0.9990602
442,12212.0,1.0,0.9976313
443,24682.0,0.0,8.2164176e-19
444,26951.0,0.0,1.1436983e-05
445,17327.0,0.0,7.031056e-05
446,15886.0,0.0,3.241728e-13
447,8613.0,1.0,0.99999356
448,16867.0,0.0,2.5529822e-05
449,24125.0,0.0,0.008619239
450,15718.0,0.0,3.731031e-07
451,12499.0,1.0,0.999998
452,3715.0,1.0,0.9881402
453,26191.0,0.0,2.2571378e-09
454,11603.0,1.0,0.99991775
455,22525.0,0.0,2.5909966e-07
456,15529.0,0.0,0.0025521587
457,28736.0,0.0,1.6315135e-14
458,1757.0,1.0,0.99348277
459,11662.0,1.0,0.9997217
460,22105.0,0.0,0.16543305
461,28262.0,0.0,7.3492656e-11
462,24.0,1.0,0.9999987
463,13669.0,1.0,0.9999975
464,30691.0,0.0,6.392147e-11
465,12235.0,1.0,0.99728596
466,22047.0,0.0,0.054747924
467,369.0,1.0,0.9997464
468,17265.0,0.0,0.00017785399
469,11607.0,1.0,0.9990081
470,29818.0,0.0,0.00037756772
471,7692.0,1.0,0.99456125
472,21645.0,0.0,0.00055254943
473,8608.0,1.0,0.99979895
474,16649.0,0.0,0.0007061393
475,20178.0,0.0,3.2793926e-07
476,7114.0,1.0,0.9999176
477,16837.0,0.0,7.506814e-09
478,30457.0,0.0,0.15646803
479,25138.0,0.0,0.00071893015
480,10474.0,1.0,0.65608424
481,2428.0,1.0,0.9952673
482,23792.0,0.0,0.001424652
483,3836.0,1.0,0.9766816
484,30353.0,0.0,0.0015196835
485,6120.0,1.0,0.98559314
486,25634.0,0.0,0.010729067
487,3221.0,1.0,0.9999982
488,17101.0,0.0,2.4494163e-14
489,10138.0,1.0,0.9470389
490,7060.0,1.0,0.9997372
491,18552.0,0.0,0.00044856584
492,3602.0,1.0,0.999408
493,1622.0,1.0,0.9258562
494,14164.0,1.0,0.9994869
495,9977.0,1.0,0.9727085
496,3866.0,1.0,0.9999894
497,16688.0,0.0,2.135371e-11
498,21099.0,0.0,5.5721443e-06
499,22342.0,0.0,0.000637365
500,14654.0,1.0,0.993005
501,3765.0,1.0,0.98910975
502,3319.0,1.0,0.77840203
503,27780.0,0.0,0.014731769
504,8007.0,1.0,0.9726351
505,9030.0,1.0,0.99872893
506,19303.0,0.0,0.16529901
507,20717.0,0.0,0.015099588
508,19831.0,0.0,0.00017059864
509,21161.0,0.0,0.0006605368
510,10710.0,1.0,0.9998735
511,14298.0,1.0,0.99452955
512,19957.0,0.0,5.1776987e-09
513,21253.0,0.0,5.6170236e-05
514,3306.0,1.0,0.99999666
515,3376.0,1.0,0.9988249
516,28453.0,0.0,7.4682004e-07
517,22585.0,0.0,6.6299503e-07
518,20714.0,0.0,4.4438767e-12
519,20693.0,0.0,0.00013397023
520,235.0,1.0,0.9999676
521,20465.0,0.0,8.819512e-17
522,8345.0,1.0,0.9998093
523,6105.0,1.0,0.9980566
524,18415.0,0.0,1.14512695e-05
525,23696.0,0.0,9.954943e-06
526,16230.0,0.0,3.1190288e-07
527,17626.0,0.0,2.6231812e-05
528,9318.0,1.0,0.78358537
529,5085.0,1.0,0.999998
530,9450.0,1.0,0.999014
531,9105.0,1.0,0.99146867
532,8050.0,1.0,0.99773335
533,12440.0,1.0,0.99998057
534,20294.0,0.0,0.0021142443
535,21129.0,0.0,2.637827e-06
536,4628.0,1.0,0.99999976
537,8485.0,1.0,0.99705017
538,16642.0,0.0,0.0003482017
539,29503.0,0.0,1.9826307e-09
540,22805.0,0.0,2.5487652e-09
541,14527.0,1.0,0.9999999
542,23848.0,0.0,0.00019343843
543,510.0,1.0,0.9999902
544,7947.0,1.0,0.98618317
545,25600.0,0.0,4.946876e-05
546,18933.0,0.0,8.7046703e-07
547,14.0,1.0,0.85629743
548,19752.0,0.0,0.0012589506
549,2103.0,1.0,0.99809057
550,7539.0,1.0,0.8248263
551,30341.0,0.0,0.0003820338
552,21101.0,0.0,1.6538492e-22
553,5590.0,1.0,0.99990034
554,6719.0,1.0,0.9999963
555,1124.0,1.0,0.9999423
556,14415.0,1.0,0.99439925
557,10234.0,1.0,0.99553066
558,27487.0,0.0,2.1036108e-13
559,11198.0,1.0,0.9417002
560,26837.0,0.0,1.6070804e-05
561,7504.0,1.0,0.9999989
562,27099.0,0.0,7.0924114e-05
563,28924.0,0.0,5.7650776e-17
564,26967.0,0.0,0.00014594369
565,12119.0,1.0,0.9998611
566,21894.0,0.0,3.5434932e-05
567,15448.0,0.0,4.2853054e-09
568,8262.0,1.0,0.99517256
569,15422.0,0.0,1.9405837e-26
570,16439.0,0.0,5.3250524e-06
571,18061.0,0.0,2.3564255e-05
572,8304.0,1.0,0.9908365
573,25128.0,0.0,0.0013698199
574,6976.0,1.0,0.9999926
575,6576.0,1.0,0.9997571
576,10598.0,1.0,0.99999857
577,15522.0,0.0,0.00029928063
578,12388.0,1.0,0.9996928
579,9531.0,1.0,0.9827702
580,23452.0,0.0,0.004392906
581,11162.0,1.0,0.9999994
582,12964.0,1.0,0.99997747
583,5603.0,1.0,0.999295
584,19322.0,0.0,7.4596835e-05
585,20082.0,0.0,0.008830312
586,20503.0,0.0,0.088340595
587,14736.0,1.0,0.99999857
588,8325.0,1.0,0.9999999
589,13615.0,1.0,0.9994777
590,27781.0,0.0,0.00020195704
591,17240.0,0.0,0.0036146392
592,15402.0,0.0,4.0569206e-09
593,22973.0,0.0,0.0013148285
594,27279.0,0.0,0.07582536
595,6730.0,1.0,0.9998123
596,20250.0,0.0,0.036183584
597,7857.0,1.0,0.9981135
598,4736.0,1.0,0.88929456
599,5369.0,1.0,0.9993691
600,7240.0,1.0,0.99952734
601,12745.0,1.0,0.99999905
602,13319.0,1.0,0.99984837
603,16875.0,0.0,3.2618805e-06
604,18635.0,0.0,2.5634079e-06
605,3592.0,1.0,0.9999881
606,1203.0,1.0,0.9999999
607,3269.0,1.0,0.99607486
608,19274.0,0.0,3.8468283e-05
609,6398.0,1.0,0.9995865
610,26635.0,0.0,3.349842e-06
611,28110.0,0.0,0.0021311094
612,30005.0,0.0,5.6086337e-13
613,9165.0,1.0,0.99957496
614,13157.0,1.0,0.99999964
615,44.0,1.0,0.9999912
616,8646.0,1.0,0.99988234
617,26362.0,0.0,3.095786e-05
618,18887.0,0.0,0.00016164179
619,13699.0,1.0,0.99916804
620,10704.0,1.0,0.9927027
621,8403.0,1.0,0.9999424
622,9077.0,1.0,0.99993753
623,7650.0,1.0,0.9998554
624,1416.0,1.0,0.9721662
625,5507.0,1.0,0.999944
626,7442.0,1.0,0.9938863
627,5785.0,1.0,0.9989773
628,8263.0,1.0,0.9891403
629,7178.0,1.0,0.9989256
630,24620.0,0.0,1.2641753e-09
631,19043.0,0.0,0.0037257916
632,29620.0,0.0,0.007868118
633,5755.0,1.0,0.99986947
634,11504.0,1.0,0.999848
635,10771.0,1.0,0.99999905
636,17443.0,0.0,1.88938e-09
637,13481.0,1.0,0.9999988
638,21666.0,0.0,0.00015272172
639,12864.0,1.0,0.9999932
640,28691.0,0.0,7.3478427e-06
641,11346.0,1.0,0.98581505
642,21603.0,0.0,1.5428734e-05
643,17082.0,0.0,0.060504366
644,9513.0,1.0,0.99979013
645,13468.0,1.0,0.99999845
646,23635.0,0.0,0.06348077
647,25969.0,0.0,1.4663767e-07
648,15622.0,0.0,3.767341e-09
649,1547.0,1.0,0.99990654
650,13996.0,1.0,0.96926594
651,4610.0,1.0,0.9999081
652,30371.0,0.0,5.6533264e-07
653,14646.0,1.0,0.8793734
654,14699.0,1.0,0.99999714
655,14880.0,1.0,0.9997422
656,16735.0,0.0,0.50195235
657,8906.0,1.0,0.99923754
658,23660.0,0.0,1.2719078e-06
659,25065.0,0.0,2.191502e-05
660,1883.0,1.0,0.9948278
661,16301.0,0.0,0.47334597
662,19058.0,0.0,2.3805158e-15
663,2047.0,1.0,0.986207
664,25045.0,0.0,0.07578545
665,26067.0,0.0,0.17381947
666,15605.0,0.0,1.1918583e-16
667,25551.0,0.0,0.27810887
668,13434.0,1.0,1.0
669,25537.0,0.0,0.0038968136
670,29307.0,0.0,0.0010252408
671,4612.0,1.0,0.99996674
672,26547.0,0.0,0.0068730055
673,16302.0,0.0,0.00033581723
674,2673.0,1.0,0.99739516
675,25605.0,0.0,5.8745396e-08
676,3939.0,1.0,0.9999975
677,22640.0,0.0,1.3069934e-05
678,11631.0,1.0,0.978395
679,6146.0,1.0,0.9999995
680,28228.0,0.0,1.9931358e-05
681,28252.0,0.0,0.18416701
682,17708.0,0.0,1.2853911e-10
683,100.0,1.0,0.99970347
684,18103.0,0.0,4.8444627e-20
685,9857.0,1.0,0.99994254
686,21886.0,0.0,0.00020684626
687,14310.0,1.0,0.95698017
688,7243.0,1.0,0.99995124
689,19699.0,0.0,0.00069613307
690,3012.0,1.0,0.98694754
691,17039.0,0.0,0.017593391
692,18474.0,0.0,0.0050889305
693,791.0,1.0,0.9999162
694,2890.0,1.0,0.9992242
695,20548.0,0.0,0.00047491695
696,7849.0,1.0,0.997776
697,2366.0,1.0,0.68895996
698,22558.0,0.0,0.0031943044
699,22835.0,0.0,0.7991963
700,21380.0,0.0,1.0659289e-15
701,1302.0,1.0,0.9990716
702,1449.0,1.0,0.9999517
703,26395.0,0.0,0.00010102641
704,30239.0,0.0,7.546954e-09
705,23233.0,0.0,9.3178585e-09
706,21468.0,0.0,0.0010377617
707,23368.0,0.0,3.3539683e-05
708,11562.0,1.0,0.9630586
709,30370.0,0.0,0.002526137
710,13921.0,1.0,0.9983133
711,20597.0,0.0,8.196257e-19
712,19326.0,0.0,0.00095454935
713,29923.0,0.0,0.02217606
714,7705.0,1.0,0.9998504
715,14596.0,1.0,0.99431735
716,1834.0,1.0,0.8186171
717,25260.0,0.0,4.122482e-05
718,5840.0,1.0,0.99845064
719,25728.0,0.0,0.20944205
720,29940.0,0.0,0.00018582154
721,24479.0,0.0,0.1994336
722,2871.0,1.0,0.9969324
723,5845.0,1.0,0.9999962
724,25444.0,0.0,8.2126536e-07
725,30700.0,0.0,0.019342525
726,27155.0,0.0,1.3233976e-05
727,18714.0,0.0,4.084311e-17
728,21368.0,0.0,6.0300765e-05
729,1575.0,1.0,0.9998485
730,20796.0,0.0,0.40372327
731,30678.0,0.0,6.9631915e-18
732,6723.0,1.0,0.9999732
733,4757.0,1.0,0.99088824
734,18822.0,0.0,4.7145194e-09
735,24329.0,0.0,0.001738261
736,29250.0,0.0,1.1723687e-05
737,670.0,1.0,0.99998283
738,12295.0,1.0,0.9919579
739,21281.0,0.0,1.3272394e-13
740,11432.0,1.0,0.96210337
741,12806.0,1.0,0.9999893
742,23859.0,0.0,1.215315e-08
743,21813.0,0.0,3.3888694e-09
744,27917.0,0.0,6.054023e-17
745,880.0,1.0,0.9999889
746,1165.0,1.0,0.9998995
747,20010.0,0.0,7.781959e-06
748,15461.0,0.0,0.072146714
749,6515.0,1.0,0.9997868
750,7460.0,1.0,0.587071
751,17085.0,0.0,1.4705241e-10
752,27048.0,0.0,2.364515e-11
753,18256.0,0.0,0.00011132022
754,18457.0,0.0,0.0004873354
755,7584.0,1.0,0.966891
756,4535.0,1.0,0.99978703
757,17230.0,0.0,0.3442806
758,8292.0,1.0,0.97792643
759,9725.0,1.0,0.99718744
760,25069.0,0.0,0.028675864
761,788.0,1.0,0.99247015
762,23398.0,0.0,4.673457e-05
763,26773.0,0.0,0.0010532415
764,29663.0,0.0,3.9437564e-33
765,15865.0,0.0,1.1608427e-13
766,4838.0,1.0,0.999995
767,11246.0,1.0,0.9983463
768,17329.0,0.0,0.00026594615
769,19639.0,0.0,2.1985912e-08
770,28751.0,0.0,0.0011959084
771,9706.0,1.0,0.99890494
772,17564.0,0.0,7.1986213e-09
773,5036.0,1.0,0.99998295
774,27429.0,0.0,0.0046546436
775,11775.0,1.0,0.98313046
776,15126.0,1.0,0.99999833
777,19054.0,0.0,1.2268404e-07
778,28979.0,0.0,0.740057
779,27491.0,0.0,4.1644776e-07
780,458.0,1.0,0.9998246
781,3441.0,1.0,0.9998265
782,26975.0,0.0,0.010105177
783,18846.0,0.0,0.0017167217
784,3960.0,1.0,0.9876481
785,22200.0,0.0,2.514343e-06
786,28791.0,0.0,5.958021e-19
787,13185.0,1.0,0.99844676
