,eidxs,labels,scores
184,19402.0,0.0,1.0011e-06
185,26747.0,0.0,3.0830408e-05
186,14338.0,1.0,0.9987552
187,2418.0,1.0,0.9999993
188,7857.0,1.0,0.15701541
189,1245.0,1.0,0.9927406
190,20576.0,0.0,7.339156e-10
191,21524.0,0.0,1.4674204e-07
192,11932.0,1.0,0.9995988
193,29415.0,0.0,1.3983933e-10
194,2794.0,1.0,0.98825675
195,18703.0,0.0,0.9997838
196,12205.0,1.0,0.5243149
197,22410.0,0.0,2.1351936e-05
198,2960.0,1.0,0.9994585
199,405.0,1.0,0.091859795
200,21194.0,0.0,2.8407483e-11
201,3115.0,1.0,0.9862211
202,26199.0,0.0,0.014921874
203,13159.0,1.0,0.99993575
204,11376.0,1.0,0.9863855
205,6027.0,1.0,0.9223515
206,12238.0,1.0,0.99328256
207,22793.0,0.0,5.4440047e-08
208,9300.0,1.0,1.0425686e-05
209,26632.0,0.0,1.7374374e-07
210,16702.0,0.0,0.0028267603
211,21404.0,0.0,4.6682493e-05
212,23522.0,0.0,0.00020216723
213,9750.0,1.0,0.9997255
214,28247.0,0.0,8.016588e-14
215,12731.0,1.0,0.99996674
216,1654.0,1.0,0.9409577
217,19164.0,0.0,4.6278826e-25
218,22840.0,0.0,0.86825633
219,15063.0,1.0,0.9999875
220,15187.0,1.0,0.9999821
221,3172.0,1.0,0.8477867
222,24019.0,0.0,1.1290384e-08
223,4991.0,1.0,0.9999938
224,19077.0,0.0,0.020361435
225,221.0,1.0,0.97279704
226,7842.0,1.0,0.9982185
227,21749.0,0.0,1.6509634e-13
228,20095.0,0.0,7.3892337e-09
229,4358.0,1.0,0.95766926
230,20086.0,0.0,2.6793668e-07
231,24325.0,0.0,0.00023500202
232,9520.0,1.0,0.9999956
233,9592.0,1.0,0.9675127
234,26840.0,0.0,8.562934e-13
235,2269.0,1.0,0.9955356
236,27019.0,0.0,0.096072525
237,30340.0,0.0,8.083939e-09
238,8619.0,1.0,0.99395484
239,26.0,1.0,0.99219596
240,27598.0,0.0,0.14090218
241,1767.0,1.0,0.8469999
242,18131.0,0.0,0.00012690718
243,5373.0,1.0,0.999998
244,11267.0,1.0,0.99999547
245,768.0,1.0,0.9975495
246,24134.0,0.0,0.001471736
247,19797.0,0.0,1.2045464e-09
248,20237.0,0.0,1.439355e-07
249,18535.0,0.0,2.1839081e-05
250,20409.0,0.0,0.05183409
251,15389.0,0.0,0.20089966
252,14110.0,1.0,0.99333704
253,25945.0,0.0,3.15638e-05
254,21759.0,0.0,1.8185038e-09
255,14574.0,1.0,0.87535614
256,7192.0,1.0,0.9836277
257,20033.0,0.0,0.0016293159
258,6774.0,1.0,0.99690443
259,17429.0,0.0,2.7636801e-08
260,12445.0,1.0,0.99704
261,11586.0,1.0,0.99994826
262,8293.0,1.0,0.902803
263,30156.0,0.0,1.9420314e-11
264,2635.0,1.0,0.99734265
265,2727.0,1.0,0.98580277
266,20027.0,0.0,1.384982e-08
267,22786.0,0.0,1.6534366e-10
268,6172.0,1.0,0.96283627
269,23591.0,0.0,0.057516955
270,4500.0,1.0,0.9918486
271,11090.0,1.0,0.999879
272,11447.0,1.0,0.9941164
273,8585.0,1.0,0.99962866
274,21298.0,0.0,0.69464123
275,9337.0,1.0,0.4265663
276,22175.0,0.0,0.8230475
277,9174.0,1.0,0.99920136
278,12478.0,1.0,0.9999571
279,14958.0,1.0,6.079907e-14
280,17697.0,0.0,0.8146041
281,13167.0,1.0,0.99999845
282,27674.0,0.0,0.028531274
283,18557.0,0.0,4.2830204e-15
284,10310.0,1.0,0.9936521
285,16732.0,0.0,3.1165424e-08
286,5191.0,1.0,0.99826175
287,28530.0,0.0,0.00035570402
288,7467.0,1.0,0.7939703
289,3689.0,1.0,0.78127456
290,5273.0,1.0,0.44877476
291,17678.0,0.0,1.2193873e-16
292,5226.0,1.0,0.999995
293,18461.0,0.0,7.566358e-08
294,25192.0,0.0,1.0765774e-09
295,23975.0,0.0,0.0007364605
296,4036.0,1.0,0.99596244
297,21214.0,0.0,0.00020535808
298,16683.0,0.0,3.62886e-13
299,28478.0,0.0,2.3038368e-05
300,4745.0,1.0,0.99999857
301,4852.0,1.0,0.9979386
302,19083.0,0.0,0.00063705555
303,24846.0,0.0,4.3802285e-29
304,20582.0,0.0,3.6489594e-21
305,415.0,1.0,0.98834306
306,15145.0,1.0,0.031867255
307,23192.0,0.0,0.00024245329
308,29494.0,0.0,0.041846648
309,6168.0,1.0,0.9770836
310,11601.0,1.0,0.9989938
311,10634.0,1.0,0.99994934
312,906.0,1.0,0.99979
313,2554.0,1.0,0.9999839
314,15813.0,0.0,0.00015688194
315,4718.0,1.0,0.9911505
316,6297.0,1.0,0.99998593
317,21595.0,0.0,2.0607595e-10
318,14344.0,1.0,0.1506914
319,1691.0,1.0,0.9848119
320,23675.0,0.0,1.0551651e-12
321,13712.0,1.0,0.99995494
322,23597.0,0.0,3.7339083e-05
323,16294.0,0.0,0.0050243195
324,28646.0,0.0,0.082367115
325,23894.0,0.0,0.9084663
326,28357.0,0.0,0.98965794
327,18396.0,0.0,0.010524527
328,16395.0,0.0,0.064445965
329,10447.0,1.0,3.6984646e-09
330,1202.0,1.0,0.99998796
331,19827.0,0.0,0.0015519379
332,24450.0,0.0,0.81734335
333,29481.0,0.0,3.382379e-28
334,11797.0,1.0,0.99998105
335,6286.0,1.0,0.9994554
336,16179.0,0.0,2.661626e-06
337,6680.0,1.0,0.99999833
338,14735.0,1.0,0.99999964
339,9028.0,1.0,0.9853147
340,16338.0,0.0,1.6725265e-08
341,4774.0,1.0,0.9995061
342,11383.0,1.0,0.99995935
343,18151.0,0.0,0.00083295966
344,18887.0,0.0,1.0287233e-07
345,11469.0,1.0,0.9999888
346,26238.0,0.0,8.3454535e-07
347,3880.0,1.0,0.99999344
348,8857.0,1.0,0.99971026
349,28716.0,0.0,0.9162321
350,5317.0,1.0,0.99904484
351,14106.0,1.0,0.99952817
352,7413.0,1.0,0.9498824
353,13643.0,1.0,0.99984145
354,11539.0,1.0,0.9988859
355,870.0,1.0,0.9997516
356,25336.0,0.0,0.0006679587
357,12565.0,1.0,0.9975471
358,17873.0,0.0,1.2650725e-05
359,10986.0,1.0,0.99982244
360,10625.0,1.0,0.9324043
361,19308.0,0.0,1.0271729e-05
362,4387.0,1.0,0.985446
363,5078.0,1.0,0.99999917
364,1915.0,1.0,0.99461395
365,19174.0,0.0,1.8671644e-06
366,6429.0,1.0,0.9971957
367,5666.0,1.0,0.99884653
368,22006.0,0.0,6.4655907e-09
369,4441.0,1.0,0.91105044
370,28913.0,0.0,0.026763719
371,7009.0,1.0,0.99851876
372,15029.0,1.0,2.4140565e-05
373,5641.0,1.0,0.96150047
374,9742.0,1.0,0.99991155
375,6872.0,1.0,0.9986607
376,3119.0,1.0,0.9996828
377,19372.0,0.0,0.0017034935
378,30497.0,0.0,3.7940644e-17
379,28687.0,0.0,3.044895e-11
380,17577.0,0.0,8.690991e-05
381,13343.0,1.0,0.9997726
382,16812.0,0.0,2.4622604e-10
383,13266.0,1.0,0.917666
384,3180.0,1.0,0.999984
385,27977.0,0.0,2.6131137e-19
386,12248.0,1.0,0.97061646
387,11333.0,1.0,0.9858299
388,26838.0,0.0,9.2295784e-07
389,29292.0,0.0,5.4662286e-07
390,21646.0,0.0,0.026022637
391,6305.0,1.0,0.88764817
392,14897.0,1.0,0.9996431
393,15732.0,0.0,1.1126848e-06
394,23900.0,0.0,0.2812005
395,21581.0,0.0,8.0254825e-09
396,11729.0,1.0,0.9998995
397,22217.0,0.0,9.33303e-09
398,6505.0,1.0,0.9990318
399,26907.0,0.0,3.9780254e-05
400,13943.0,1.0,0.00027670636
401,23715.0,0.0,0.00020965768
402,3193.0,1.0,0.9928826
403,10867.0,1.0,0.77205104
404,16910.0,0.0,1.343897e-06
405,13223.0,1.0,0.998264
406,28628.0,0.0,0.002623052
407,13109.0,1.0,0.99915683
408,18011.0,0.0,3.5566703e-09
409,14651.0,1.0,0.9997763
410,26946.0,0.0,0.33066788
411,24969.0,0.0,0.009148042
412,18140.0,0.0,4.4241133e-07
413,8102.0,1.0,0.0028511796
414,19578.0,0.0,0.021193817
415,1830.0,1.0,0.9858153
416,27673.0,0.0,1.5844536e-07
417,27978.0,0.0,0.57548296
418,2585.0,1.0,0.8979541
419,2031.0,1.0,0.88575387
420,27969.0,0.0,0.0019002726
421,5181.0,1.0,0.99966455
422,25817.0,0.0,0.0005280937
423,28009.0,0.0,0.0013403273
424,22277.0,0.0,8.140231e-12
425,15341.0,1.0,1.6295289e-07
426,9856.0,1.0,0.9711747
427,9562.0,1.0,0.95427525
428,23669.0,0.0,0.9998627
429,5987.0,1.0,0.90589094
430,13456.0,1.0,0.99997056
431,17775.0,0.0,1.0180531e-09
432,13390.0,1.0,0.99999964
433,7629.0,1.0,0.99752957
434,1209.0,1.0,0.9998772
435,8485.0,1.0,0.44340533
436,1904.0,1.0,0.98937947
437,22443.0,0.0,4.1944213e-06
438,3654.0,1.0,0.9999994
439,22098.0,0.0,0.0002536294
440,14882.0,1.0,0.9999894
441,3176.0,1.0,0.95181507
442,5729.0,1.0,0.99929464
443,25882.0,0.0,2.5888185e-09
444,21561.0,0.0,0.00385075
445,11168.0,1.0,0.8059241
446,1399.0,1.0,0.81599444
447,20347.0,0.0,6.757737e-06
448,28931.0,0.0,2.0140589e-10
449,19424.0,0.0,0.00045094016
450,17074.0,0.0,4.9340594e-09
451,1458.0,1.0,0.9994355
452,15898.0,0.0,3.9674742e-05
453,9634.0,1.0,0.6331661
454,29600.0,0.0,2.2022987e-14
455,755.0,1.0,0.98741466
456,8116.0,1.0,0.52618635
457,29627.0,0.0,9.154357e-05
458,13333.0,1.0,0.99999917
459,27172.0,0.0,0.015178374
460,1087.0,1.0,0.9992835
461,26021.0,0.0,3.2543322e-11
462,21437.0,0.0,0.004295171
463,17686.0,0.0,0.017651232
464,24500.0,0.0,8.452137e-06
465,17875.0,0.0,1.6347974e-17
466,16127.0,0.0,0.019419137
467,3647.0,1.0,0.99999964
468,14392.0,1.0,0.025714079
469,23978.0,0.0,0.004223019
470,12776.0,1.0,0.99683255
471,4442.0,1.0,0.7538112
472,21818.0,0.0,0.0034095726
473,20372.0,0.0,3.6677156e-05
474,22210.0,0.0,2.0372872e-06
475,4558.0,1.0,0.9999813
476,25271.0,0.0,1.4402948e-10
477,11386.0,1.0,0.9972697
478,26670.0,0.0,0.0016454888
479,5640.0,1.0,0.9996099
480,10556.0,1.0,0.9999714
481,17232.0,0.0,0.0067446157
482,16765.0,0.0,8.927198e-06
483,27807.0,0.0,0.00020998357
484,17365.0,0.0,2.0749049e-08
485,8844.0,1.0,0.9993042
486,18986.0,0.0,0.054491572
487,3246.0,1.0,0.97791743
488,15406.0,0.0,4.901574e-06
489,15824.0,0.0,1.3027382e-07
490,24745.0,0.0,1.2901773e-05
491,24185.0,0.0,0.005278885
492,5566.0,1.0,0.99223447
493,8133.0,1.0,0.6563547
494,161.0,1.0,0.9999745
495,24724.0,0.0,0.00015684396
496,12324.0,1.0,0.9769895
497,8964.0,1.0,0.99932766
498,18964.0,0.0,0.0002304854
499,26539.0,0.0,4.3441067e-12
500,16755.0,0.0,5.6137844e-07
501,15983.0,0.0,2.8984848e-11
502,6317.0,1.0,0.9075832
503,15262.0,1.0,0.9997688
504,13782.0,1.0,0.9989361
505,20558.0,0.0,0.04534276
506,5428.0,1.0,0.9862329
507,10165.0,1.0,0.1785697
508,7158.0,1.0,0.99949396
509,2908.0,1.0,0.99999344
510,30216.0,0.0,8.3067265e-05
511,29517.0,0.0,0.3034416
512,20788.0,0.0,0.020683268
513,20668.0,0.0,0.004514016
514,17295.0,0.0,4.0044333e-06
515,30402.0,0.0,1.3185735e-07
516,13740.0,1.0,0.9997974
517,30124.0,0.0,1.3316113e-05
518,10410.0,1.0,0.99606824
519,2444.0,1.0,0.99594986
520,113.0,1.0,0.9678578
521,7311.0,1.0,0.9977053
522,5029.0,1.0,0.9999887
523,21651.0,0.0,2.280726e-06
524,4208.0,1.0,0.9991653
525,6438.0,1.0,0.9999982
526,4702.0,1.0,2.9660875e-06
527,123.0,1.0,0.861858
528,27966.0,0.0,0.00052692916
529,5826.0,1.0,0.9997003
530,4192.0,1.0,0.99988675
531,29487.0,0.0,3.5577891e-06
532,5137.0,1.0,0.9978192
533,4649.0,1.0,0.9977537
534,27634.0,0.0,1.0063507e-11
535,3000.0,1.0,0.1070543
536,19901.0,0.0,2.7549916e-06
537,19057.0,0.0,0.00019944883
538,30559.0,0.0,3.441593e-09
539,8663.0,1.0,0.9965836
540,18458.0,0.0,5.375309e-15
541,13901.0,1.0,0.67869335
542,6591.0,1.0,0.993913
543,29249.0,0.0,1.3471799e-08
544,9222.0,1.0,0.9996773
545,16404.0,0.0,0.008907796
546,20997.0,0.0,3.373628e-10
547,29120.0,0.0,0.012766886
548,24152.0,0.0,0.00039320881
549,14189.0,1.0,1.0
550,12264.0,1.0,0.987165
551,20359.0,0.0,7.388342e-10
552,17999.0,0.0,0.97321576
553,22128.0,0.0,0.00014600437
554,22866.0,0.0,7.9875055e-05
555,30074.0,0.0,6.1378778e-09
556,16107.0,0.0,0.16993314
557,27883.0,0.0,0.00014526393
558,15246.0,1.0,1.4324922e-10
559,6330.0,1.0,0.99992454
560,25869.0,0.0,7.0293737e-07
561,22313.0,0.0,5.4810407e-06
562,4321.0,1.0,0.9809396
563,14196.0,1.0,0.0024185702
564,19849.0,0.0,0.00011635656
565,17458.0,0.0,0.0007073544
566,7607.0,1.0,0.018359713
567,12030.0,1.0,0.99828243
568,27734.0,0.0,9.645046e-09
569,9369.0,1.0,0.7916381
570,13116.0,1.0,0.9998697
571,4757.0,1.0,0.9820349
572,27229.0,0.0,3.2189274e-07
573,13149.0,1.0,0.9999541
574,3213.0,1.0,0.9841865
575,18211.0,0.0,2.8401162e-06
576,6880.0,1.0,0.99998915
577,27545.0,0.0,1.0143155e-14
578,22639.0,0.0,4.7891202e-27
579,10716.0,1.0,0.99648005
580,14699.0,1.0,0.9999994
581,30553.0,0.0,9.0705804e-11
582,15263.0,1.0,0.99990594
583,14210.0,1.0,0.9999943
584,17897.0,0.0,0.029456593
585,1874.0,1.0,0.98813605
586,27035.0,0.0,0.014485408
587,19420.0,0.0,0.0027255332
588,17671.0,0.0,1.5717105e-05
589,29537.0,0.0,2.0573566e-08
590,6911.0,1.0,0.13313393
591,2664.0,1.0,0.9819432
592,20867.0,0.0,0.006461852
593,23804.0,0.0,0.12775035
594,25667.0,0.0,2.9695773e-06
595,25327.0,0.0,8.25472e-10
596,1206.0,1.0,0.98385864
597,23326.0,0.0,2.8265113e-08
598,18954.0,0.0,3.1254126e-07
599,4876.0,1.0,0.7461908
600,27146.0,0.0,0.004135388
601,10428.0,1.0,0.9998436
602,27438.0,0.0,3.0992387e-06
603,19932.0,0.0,1.1092321e-08
604,10363.0,1.0,0.9990754
605,29239.0,0.0,6.3088685e-09
606,20040.0,0.0,8.058173e-05
607,928.0,1.0,0.95149994
608,16390.0,0.0,1.7393273e-05
609,273.0,1.0,0.99999964
610,14900.0,1.0,0.9999999
611,22456.0,0.0,0.00040122605
612,10456.0,1.0,0.9480811
613,2088.0,1.0,0.9906906
614,28172.0,0.0,0.17429961
615,23380.0,0.0,2.0538122e-08
616,27707.0,0.0,6.1974736e-09
617,11982.0,1.0,0.9998585
618,20096.0,0.0,6.209051e-06
619,24052.0,0.0,3.3865372e-06
620,6554.0,1.0,0.9998987
621,23116.0,0.0,2.9556722e-09
622,11900.0,1.0,0.9981201
623,22337.0,0.0,0.4878563
624,10062.0,1.0,0.9990608
625,28110.0,0.0,2.0154166e-05
626,4047.0,1.0,0.9873604
627,7950.0,1.0,0.85999393
628,13355.0,1.0,0.99999547
629,16904.0,0.0,0.24782586
630,25568.0,0.0,0.0034300813
631,16372.0,0.0,0.23836376
632,12943.0,1.0,0.9973992
633,9341.0,1.0,0.99869436
634,25648.0,0.0,1.9057902e-09
635,20158.0,0.0,0.9924583
636,24730.0,0.0,2.4312121e-06
637,27038.0,0.0,1.0847526e-23
638,8788.0,1.0,0.9999858
639,5465.0,1.0,0.9967231
640,24013.0,0.0,2.8270989e-08
641,16458.0,0.0,0.13132073
642,14368.0,1.0,0.0008852286
643,7982.0,1.0,0.7596578
644,4769.0,1.0,0.9999939
645,14036.0,1.0,0.9830482
646,4159.0,1.0,0.99916947
647,20022.0,0.0,0.00045643377
648,8489.0,1.0,0.9886332
649,18777.0,0.0,9.235331e-25
650,5452.0,1.0,0.9998841
651,16096.0,0.0,0.0004310585
652,8325.0,1.0,0.9999559
653,22427.0,0.0,3.472636e-07
654,26521.0,0.0,0.0056919707
655,30262.0,0.0,2.5300827e-05
656,27646.0,0.0,0.00040504563
657,3707.0,1.0,0.9989951
658,23410.0,0.0,8.8219075e-08
659,11798.0,1.0,0.09886948
660,18121.0,0.0,0.1783196
661,23956.0,0.0,0.017470209
662,3641.0,1.0,0.9999871
663,25148.0,0.0,5.657961e-06
664,26297.0,0.0,0.0017956252
665,15645.0,0.0,6.181543e-05
666,5773.0,1.0,0.99958915
667,30022.0,0.0,1.2136581e-09
668,16906.0,0.0,0.013839939
669,8813.0,1.0,0.99818426
670,28886.0,0.0,4.3604898e-05
671,25546.0,0.0,5.8135927e-11
672,21906.0,0.0,0.0038572175
673,17514.0,0.0,0.18632787
674,24671.0,0.0,4.9632217e-06
675,6224.0,1.0,0.9996357
676,20712.0,0.0,0.0003098634
677,30154.0,0.0,6.757745e-17
678,355.0,1.0,0.9996039
679,19158.0,0.0,0.00091249804
680,3457.0,1.0,0.9931804
681,3014.0,1.0,0.99650073
682,20826.0,0.0,2.7516895e-05
683,14667.0,1.0,7.452207e-12
684,3660.0,1.0,0.9996624
685,2159.0,1.0,0.9917853
686,19123.0,0.0,1.257291e-06
687,17346.0,0.0,2.0058024e-09
688,14683.0,1.0,0.99999833
689,19736.0,0.0,0.61368555
690,20383.0,0.0,2.2459749e-06
691,8206.0,1.0,0.99992824
692,12678.0,1.0,0.010971834
693,18978.0,0.0,2.0802933e-09
694,7691.0,1.0,0.60708845
695,6100.0,1.0,0.758738
696,6790.0,1.0,0.6319115
697,18124.0,0.0,0.00019788455
698,5824.0,1.0,0.9996822
699,23815.0,0.0,3.0228278e-09
700,5486.0,1.0,0.97898144
701,20714.0,0.0,1.7236025e-11
702,8477.0,1.0,0.95972425
703,4650.0,1.0,0.9961538
704,7661.0,1.0,0.99996996
705,353.0,1.0,0.9547362
706,8017.0,1.0,0.9999342
707,25435.0,0.0,0.34573013
708,18914.0,0.0,8.245904e-11
709,26246.0,0.0,1.02069826e-07
710,24782.0,0.0,5.0367675e-05
711,3627.0,1.0,0.99961436
712,27666.0,0.0,0.518916
713,18976.0,0.0,4.037646e-12
714,5905.0,1.0,0.9965404
715,20270.0,0.0,0.0005790146
716,5764.0,1.0,0.9954336
717,27579.0,0.0,6.0897143e-10
718,23181.0,0.0,3.7609178e-05
719,21368.0,0.0,1.1736282e-05
720,27556.0,0.0,8.036373e-09
721,17399.0,0.0,0.0006371439
722,23000.0,0.0,5.624674e-07
723,607.0,1.0,0.98621714
724,7670.0,1.0,0.9999982
725,449.0,1.0,0.99665594
726,24970.0,0.0,0.01938404
727,22629.0,0.0,1.7273034e-07
728,12066.0,1.0,0.95746756
729,1878.0,1.0,0.9999925
730,1146.0,1.0,0.9972778
731,6182.0,1.0,0.9999827
732,11929.0,1.0,0.9989592
733,27305.0,0.0,4.4042495e-06
734,18733.0,0.0,5.7145728e-05
735,26573.0,0.0,0.7927433
736,18926.0,0.0,3.9928404e-05
737,19356.0,0.0,7.135454e-16
738,29359.0,0.0,1.5857654e-15
739,4252.0,1.0,0.9998264
740,20388.0,0.0,0.0030638408
741,13972.0,1.0,6.4648e-06
742,3423.0,1.0,0.9211853
743,7100.0,1.0,0.9892347
744,1487.0,1.0,0.9137524
745,27050.0,0.0,1.9089818e-08
746,26661.0,0.0,0.00013613586
747,30151.0,0.0,0.004339144
748,17264.0,0.0,0.0015153867
749,24834.0,0.0,1.1443184e-08
750,2275.0,1.0,0.99334645
751,29478.0,0.0,3.012519e-13
752,3950.0,1.0,0.997995
753,28675.0,0.0,0.06655103
754,13558.0,1.0,0.96604717
755,1906.0,1.0,0.9823992
756,16264.0,0.0,4.818745e-15
757,27593.0,0.0,0.057987828
758,26663.0,0.0,1.4453826e-05
759,5934.0,1.0,0.9998079
760,16001.0,0.0,0.0006771723
761,19242.0,0.0,0.021790175
762,23315.0,0.0,0.0020772282
763,9703.0,1.0,0.981075
764,12370.0,1.0,0.9999932
765,2840.0,1.0,0.9855891
766,17192.0,0.0,6.190588e-12
767,24927.0,0.0,2.245035e-06
768,9257.0,1.0,0.9689266
769,15930.0,0.0,1.2690283e-21
770,1470.0,1.0,0.99964476
771,5859.0,1.0,0.99397475
772,8320.0,1.0,0.9999559
773,23742.0,0.0,0.9299817
774,26784.0,0.0,9.0740774e-05
775,28958.0,0.0,2.9273688e-06
776,2957.0,1.0,0.9943903
777,19908.0,0.0,1.615295e-10
778,22630.0,0.0,0.94086814
779,22802.0,0.0,3.1078667e-10
780,25727.0,0.0,8.099814e-18
781,8416.0,1.0,0.9854735
782,16393.0,0.0,7.585729e-05
783,8870.0,1.0,0.9993938
