,eidxs,labels,scores
325,28974.0,0.0,0.013183986
326,25877.0,0.0,0.0066345446
327,25276.0,0.0,8.11611e-19
328,18674.0,0.0,0.25168398
329,20182.0,0.0,1.0503953e-17
330,8092.0,1.0,0.6695244
331,10780.0,1.0,0.9924654
332,18941.0,0.0,7.7439974e-05
333,13497.0,1.0,0.98343
334,10326.0,1.0,0.7520751
335,29426.0,0.0,4.9768487e-06
336,16141.0,0.0,0.00015286333
337,28178.0,0.0,2.838824e-12
338,17371.0,0.0,0.05036491
339,2500.0,1.0,0.99190545
340,22127.0,0.0,0.009104895
341,5182.0,1.0,0.9990146
342,7389.0,1.0,0.99999964
343,16530.0,0.0,0.0329861
344,26792.0,0.0,2.0383199e-11
345,6436.0,1.0,0.9999994
346,1687.0,1.0,0.432244
347,22670.0,0.0,5.61802e-05
348,15105.0,1.0,0.999992
349,13036.0,1.0,0.9916231
350,17267.0,0.0,0.055469662
351,24996.0,0.0,0.00023367952
352,3032.0,1.0,0.8994633
353,26302.0,0.0,4.491171e-05
354,14318.0,1.0,0.9903149
355,29218.0,0.0,8.390477e-05
356,6527.0,1.0,0.999987
357,26725.0,0.0,0.001956755
358,10928.0,1.0,0.99837923
359,8992.0,1.0,0.99789584
360,13676.0,1.0,0.942054
361,8789.0,1.0,0.9998543
362,10958.0,1.0,0.99999785
363,15299.0,1.0,0.9999585
364,8355.0,1.0,0.99833184
365,14698.0,1.0,0.99999964
366,20813.0,0.0,2.473179e-26
367,6148.0,1.0,0.9999975
368,15789.0,0.0,8.8331925e-11
369,6801.0,1.0,0.8995581
370,11696.0,1.0,0.9999664
371,5204.0,1.0,0.9961696
372,16126.0,0.0,0.46701297
373,11517.0,1.0,0.9967091
374,17177.0,0.0,0.012442883
375,28623.0,0.0,1.7082072e-11
376,5889.0,1.0,0.9508564
377,20747.0,0.0,3.1970016e-13
378,7416.0,1.0,0.995695
379,22634.0,0.0,0.001081436
380,4661.0,1.0,0.9186081
381,17010.0,0.0,1.2096168e-08
382,14426.0,1.0,0.86564106
383,21764.0,0.0,4.2145666e-12
384,17479.0,0.0,6.920368e-05
385,6560.0,1.0,0.9957831
386,23899.0,0.0,4.1158933e-07
387,10801.0,1.0,0.99753547
388,7711.0,1.0,0.9782501
389,8926.0,1.0,0.9999795
390,20046.0,0.0,1.3941624e-06
391,7491.0,1.0,0.99995136
392,19761.0,0.0,0.0021999916
393,16787.0,0.0,0.00022396215
394,16214.0,0.0,0.003451002
395,17734.0,0.0,1.1124418e-12
396,4171.0,1.0,0.9999968
397,6409.0,1.0,0.9505157
398,2771.0,1.0,0.9693363
399,9377.0,1.0,0.9999989
400,11672.0,1.0,0.9743565
401,30190.0,0.0,1.4778552e-06
402,21040.0,0.0,4.7170774e-15
403,11047.0,1.0,0.9976301
404,4743.0,1.0,0.5312631
405,20157.0,0.0,4.0080777e-05
406,19959.0,0.0,3.757e-05
407,17615.0,0.0,2.1897738e-07
408,6731.0,1.0,0.99979454
409,23299.0,0.0,1.40114205e-08
410,24615.0,0.0,1.980889e-12
411,3940.0,1.0,0.997447
412,19005.0,0.0,0.004299169
413,13300.0,1.0,0.99693346
414,29902.0,0.0,0.0077340812
415,20784.0,0.0,0.0010374003
416,24714.0,0.0,0.00042383463
417,13849.0,1.0,0.9999653
418,5704.0,1.0,0.99979097
419,21915.0,0.0,5.915021e-10
420,5003.0,1.0,0.99999976
421,10792.0,1.0,0.99980205
422,4947.0,1.0,0.9999995
423,3159.0,1.0,0.97945225
424,22501.0,0.0,0.0043317033
425,25775.0,0.0,1.03373195e-13
426,1752.0,1.0,0.99805355
427,20945.0,0.0,0.008595894
428,2203.0,1.0,0.99896264
429,19613.0,0.0,5.8449572e-05
430,19800.0,0.0,0.10406581
431,582.0,1.0,0.9994448
432,7480.0,1.0,0.37608057
433,14159.0,1.0,0.9999863
434,18355.0,0.0,0.0073070657
435,24478.0,0.0,0.00014636692
436,11205.0,1.0,0.999308
437,2248.0,1.0,0.99716055
438,2076.0,1.0,0.994985
439,20936.0,0.0,0.0062969606
440,29532.0,0.0,5.175097e-11
441,11014.0,1.0,0.99998236
442,55.0,1.0,0.999806
443,27821.0,0.0,9.8753e-06
444,2212.0,1.0,0.9091592
445,22162.0,0.0,2.332019e-06
446,25544.0,0.0,1.883983e-05
447,12404.0,1.0,0.9996107
448,25139.0,0.0,5.545748e-08
449,1048.0,1.0,0.97008014
450,799.0,1.0,0.9979297
451,22628.0,0.0,1.7568603e-07
452,25876.0,0.0,0.00029145452
453,6091.0,1.0,0.9998653
454,19881.0,0.0,0.020651033
455,17554.0,0.0,0.1365144
456,13749.0,1.0,0.9999994
457,29046.0,0.0,4.9178354e-05
458,10127.0,1.0,0.21171924
459,18160.0,0.0,2.6159637e-21
460,26357.0,0.0,8.474323e-08
461,3161.0,1.0,0.9154607
462,18202.0,0.0,7.86321e-11
463,25983.0,0.0,0.018020833
464,27328.0,0.0,0.030448359
465,16288.0,0.0,6.5955683e-12
466,23071.0,0.0,5.7002356e-18
467,6584.0,1.0,0.99998987
468,19087.0,0.0,0.0040013157
469,14138.0,1.0,0.99892944
470,18695.0,0.0,0.0013577725
471,7295.0,1.0,0.99999416
472,27766.0,0.0,2.6547728e-10
473,1077.0,1.0,0.99952805
474,13217.0,1.0,0.9964551
475,601.0,1.0,0.9594958
476,12496.0,1.0,0.9977725
477,29807.0,0.0,0.020750988
478,6721.0,1.0,0.9999832
479,23129.0,0.0,3.2133132e-06
480,6804.0,1.0,0.9998087
481,8336.0,1.0,0.9959258
482,23818.0,0.0,2.7715759e-09
483,18285.0,0.0,0.000671924
484,11031.0,1.0,0.9996377
485,23020.0,0.0,5.272333e-06
486,8742.0,1.0,0.9675138
487,14841.0,1.0,0.99983716
488,9120.0,1.0,0.99995816
489,5069.0,1.0,0.99987245
490,22850.0,0.0,5.133692e-17
491,1552.0,1.0,0.99999905
492,29098.0,0.0,5.1472525e-13
493,11794.0,1.0,0.99998057
494,27027.0,0.0,0.0007138413
495,17747.0,0.0,0.002206913
496,27353.0,0.0,3.4112495e-09
497,12855.0,1.0,0.99934477
498,1977.0,1.0,0.9999014
499,25677.0,0.0,1.5591862e-08
500,16774.0,0.0,5.3912354e-11
501,30241.0,0.0,0.042458028
502,13077.0,1.0,0.9232938
503,21451.0,0.0,7.6976576e-08
504,29455.0,0.0,0.4465094
505,24336.0,0.0,7.377808e-07
506,23797.0,0.0,0.0027748116
507,21925.0,0.0,0.00023106762
508,15168.0,1.0,0.999995
509,15331.0,1.0,1.0
510,28190.0,0.0,2.828307e-08
511,21838.0,0.0,0.00039941256
512,29565.0,0.0,5.7865086e-06
513,13445.0,1.0,1.0
514,9954.0,1.0,0.99398535
515,4754.0,1.0,0.59802264
516,4287.0,1.0,0.99999034
517,15952.0,0.0,0.15872428
518,23084.0,0.0,0.008514108
519,7718.0,1.0,0.9931097
520,23097.0,0.0,0.00010761019
521,7736.0,1.0,0.994706
522,26305.0,0.0,2.4148287e-06
523,20221.0,0.0,0.0010556777
524,12448.0,1.0,0.99939084
525,2657.0,1.0,0.9955354
526,1550.0,1.0,0.9998772
527,15265.0,1.0,0.9888812
528,1692.0,1.0,0.9589554
529,12882.0,1.0,0.9999589
530,15353.0,1.0,0.99981934
531,20659.0,0.0,0.16339096
532,6915.0,1.0,0.9999944
533,9064.0,1.0,0.99988294
534,14891.0,1.0,0.99952805
535,24459.0,0.0,0.0007677108
536,25233.0,0.0,1.7408167e-10
537,30706.0,0.0,0.0098307
538,30307.0,0.0,0.0014856325
539,8652.0,1.0,0.9999839
540,23731.0,0.0,6.53912e-05
541,12304.0,1.0,0.9999758
542,5031.0,1.0,0.9931838
543,9466.0,1.0,0.9931965
544,10811.0,1.0,0.99998736
545,10010.0,1.0,0.99747604
546,15390.0,0.0,0.0012540754
547,14207.0,1.0,0.9999889
548,13449.0,1.0,1.0
549,15547.0,0.0,0.0032524928
550,6485.0,1.0,0.9969591
551,3803.0,1.0,0.9877806
552,12153.0,1.0,0.92592436
553,10951.0,1.0,0.97424954
554,2192.0,1.0,0.99090815
555,29712.0,0.0,0.36794353
556,25537.0,0.0,0.00017854995
557,29354.0,0.0,0.003187308
558,9348.0,1.0,0.99893767
559,6226.0,1.0,0.99918383
560,10207.0,1.0,0.99998343
561,3978.0,1.0,0.9800735
562,11308.0,1.0,0.9941566
563,5772.0,1.0,0.99054116
564,29875.0,0.0,1.0272935e-08
565,28887.0,0.0,0.00011778468
566,11726.0,1.0,0.99998105
567,12521.0,1.0,0.9966239
568,17679.0,0.0,0.0008408105
569,10290.0,1.0,0.9998951
570,21416.0,0.0,0.0010494236
571,27979.0,0.0,1.1939176e-12
572,13194.0,1.0,0.94816744
573,2993.0,1.0,0.78659517
574,13434.0,1.0,0.99999785
575,51.0,1.0,0.9892089
576,7921.0,1.0,0.99249035
577,12078.0,1.0,0.9999989
578,17595.0,0.0,0.0074436083
579,11783.0,1.0,0.9865253
580,26814.0,0.0,0.040160302
581,14111.0,1.0,0.9999924
582,14694.0,1.0,0.9999999
583,28874.0,0.0,4.117063e-07
584,6329.0,1.0,0.9988065
585,24378.0,0.0,0.22309454
586,14271.0,1.0,0.9999771
587,9390.0,1.0,0.9750445
588,17849.0,0.0,2.42601e-06
589,17704.0,0.0,0.0006469045
590,5477.0,1.0,0.99999976
591,30264.0,0.0,1.1711455e-14
592,9499.0,1.0,0.9999982
593,15375.0,0.0,2.7235387e-19
594,26383.0,0.0,0.035336293
595,17162.0,0.0,0.0072972695
596,11141.0,1.0,0.9986364
597,8801.0,1.0,0.9999963
598,20263.0,0.0,1.7058668e-14
599,9187.0,1.0,0.9953526
600,18769.0,0.0,2.9720335e-27
601,6332.0,1.0,0.99993193
602,7107.0,1.0,0.87511545
603,16699.0,0.0,0.0034155222
604,24252.0,0.0,7.6558605e-14
605,15895.0,0.0,0.00012340742
606,29992.0,0.0,0.0018658193
607,5064.0,1.0,0.9999963
608,22664.0,0.0,2.736654e-09
609,15233.0,1.0,0.9999269
610,5457.0,1.0,0.99990296
611,8201.0,1.0,0.9985846
612,20706.0,0.0,9.610716e-07
613,20897.0,0.0,0.00025285626
614,1363.0,1.0,0.9816034
615,2433.0,1.0,0.45720738
616,20005.0,0.0,2.5572707e-14
617,24410.0,0.0,4.71724e-11
618,8882.0,1.0,0.9962804
619,10460.0,1.0,0.9997291
620,18315.0,0.0,0.011390368
621,2514.0,1.0,0.9965497
622,27611.0,0.0,0.0040837293
623,23449.0,0.0,0.017962266
624,19839.0,0.0,0.06284955
625,13673.0,1.0,0.9980381
626,17492.0,0.0,1.9064302e-05
627,14712.0,1.0,0.9999976
628,10890.0,1.0,0.9998443
629,25992.0,0.0,1.750446e-05
630,11687.0,1.0,0.9981705
631,14639.0,1.0,0.9999789
632,1118.0,1.0,0.97461104
633,25832.0,0.0,2.0100937e-05
634,16084.0,0.0,1.2108903e-07
635,24682.0,0.0,1.4674741e-12
636,19367.0,0.0,0.0015210015
637,6904.0,1.0,0.7961542
638,15710.0,0.0,1.9840793e-13
639,10154.0,1.0,0.99996495
640,27362.0,0.0,0.019617828
641,3445.0,1.0,0.9994294
642,3349.0,1.0,0.9767417
643,719.0,1.0,0.99968505
644,13320.0,1.0,0.9995851
645,4746.0,1.0,0.99884003
646,15863.0,0.0,0.11809837
647,17635.0,0.0,0.002607801
648,21829.0,0.0,1.6723786e-06
649,24004.0,0.0,0.00015805266
650,2719.0,1.0,0.9996481
651,3151.0,1.0,0.9989724
652,15806.0,0.0,2.3262383e-17
653,28850.0,0.0,4.5045136e-25
654,13276.0,1.0,0.9898168
655,27017.0,0.0,0.78689325
656,16943.0,0.0,2.6596847e-06
657,28757.0,0.0,0.034277856
658,23198.0,0.0,0.56485194
659,5057.0,1.0,0.99994373
660,12446.0,1.0,0.9999907
661,5209.0,1.0,0.9999957
662,14238.0,1.0,0.99956197
663,5847.0,1.0,0.9999975
664,21720.0,0.0,1.1262518e-06
665,20205.0,0.0,0.0008727151
666,7972.0,1.0,1.0
667,1945.0,1.0,0.9998074
668,2052.0,1.0,0.99721706
669,25323.0,0.0,0.00026345724
670,26171.0,0.0,0.018908296
671,24722.0,0.0,0.0009486376
672,10996.0,1.0,0.9999827
673,24877.0,0.0,1.706355e-10
674,25377.0,0.0,8.195286e-08
675,6307.0,1.0,0.9999993
676,12729.0,1.0,0.99997914
677,15585.0,0.0,0.055304654
678,107.0,1.0,0.9998394
679,536.0,1.0,0.99968493
680,21556.0,0.0,4.846003e-10
681,20035.0,0.0,0.0019724173
682,3403.0,1.0,0.9681694
683,19134.0,0.0,0.014077975
684,4526.0,1.0,0.9705048
685,9046.0,1.0,0.9999788
686,18148.0,0.0,1.6113737e-06
687,13507.0,1.0,0.99999964
688,20289.0,0.0,0.015755815
689,4660.0,1.0,0.998026
690,28549.0,0.0,0.00028389203
691,22837.0,0.0,1.9149433e-05
692,7526.0,1.0,0.9992968
693,7522.0,1.0,0.99927455
694,19838.0,0.0,1.8196957e-05
695,5483.0,1.0,0.999987
696,21020.0,0.0,0.00021489408
697,28141.0,0.0,0.29311568
698,16116.0,0.0,8.3566214e-05
699,5708.0,1.0,0.9993895
700,19626.0,0.0,0.5304454
701,18611.0,0.0,2.1779763e-06
702,10211.0,1.0,0.99936754
703,28710.0,0.0,1.6336569e-13
704,3483.0,1.0,0.99921334
705,6789.0,1.0,0.9176044
706,13341.0,1.0,0.99999917
707,22977.0,0.0,0.0004673953
708,7948.0,1.0,0.9993518
709,30542.0,0.0,0.18027945
710,27043.0,0.0,0.20661408
711,29107.0,0.0,1.6665436e-11
712,19609.0,0.0,0.0015652447
713,15632.0,0.0,3.3857778e-11
714,25024.0,0.0,0.0003962291
715,3561.0,1.0,0.98728764
716,18664.0,0.0,1.2306924e-22
717,12950.0,1.0,0.99986994
718,25781.0,0.0,0.008438486
719,9738.0,1.0,0.9999857
720,12980.0,1.0,0.9982424
721,28393.0,0.0,5.1435156e-05
722,24890.0,0.0,8.7345045e-13
723,7497.0,1.0,0.9854673
724,29024.0,0.0,2.8861784e-14
725,27428.0,0.0,3.177757e-05
726,11523.0,1.0,0.99999905
727,19517.0,0.0,0.0070439535
728,15340.0,1.0,0.999997
729,558.0,1.0,0.99960524
730,22488.0,0.0,0.033091303
731,19067.0,0.0,0.120742835
732,29470.0,0.0,5.460698e-05
733,14528.0,1.0,0.99999964
734,19856.0,0.0,7.4510177e-22
735,27552.0,0.0,1.7997194e-05
736,20641.0,0.0,0.87203085
737,438.0,1.0,0.9855437
738,4891.0,1.0,0.58722746
739,22723.0,0.0,0.00033072484
740,9685.0,1.0,0.9998598
741,26739.0,0.0,1.2371199e-05
742,7226.0,1.0,0.9998574
743,22196.0,0.0,0.045619816
744,1416.0,1.0,0.9761489
745,23398.0,0.0,5.8842224e-06
746,12303.0,1.0,0.9991743
747,18490.0,0.0,0.034294713
748,29373.0,0.0,3.6141196e-06
749,25884.0,0.0,2.7669535e-06
750,16613.0,0.0,7.760585e-06
751,18563.0,0.0,2.2744266e-22
752,27496.0,0.0,0.22584994
753,8254.0,1.0,0.99996316
754,29629.0,0.0,2.9550367e-08
755,4474.0,1.0,0.9780473
756,16002.0,0.0,0.00024313756
757,20957.0,0.0,3.4431065e-05
758,14527.0,1.0,0.99999416
759,18359.0,0.0,0.13914095
760,25204.0,0.0,1.7338522e-09
761,13115.0,1.0,0.99616927
762,25442.0,0.0,1.479659e-06
763,3430.0,1.0,0.9999876
764,6288.0,1.0,0.99978274
765,9546.0,1.0,0.99952483
766,15616.0,0.0,0.39687327
767,938.0,1.0,0.9993062
768,7253.0,1.0,0.99968946
769,20357.0,0.0,0.0046128617
770,22517.0,0.0,4.1802437e-09
771,25769.0,0.0,7.482199e-09
772,14168.0,1.0,0.9947325
773,20705.0,0.0,0.00015844227
774,21957.0,0.0,0.002206592
775,15069.0,1.0,0.98320425
776,4341.0,1.0,0.99913317
777,28317.0,0.0,1.0198891e-05
778,23444.0,0.0,0.00032455465
779,14229.0,1.0,0.99460995
780,18803.0,0.0,4.039093e-09
781,7665.0,1.0,0.999871
782,2479.0,1.0,0.9992187
783,26106.0,0.0,0.00039457358
784,23736.0,0.0,7.6630087e-13
