,eidxs,labels,scores
213,920.0,1.0,0.99234796
214,16289.0,0.0,0.015273623
215,11696.0,1.0,0.99999666
216,12757.0,1.0,0.9992841
217,26679.0,0.0,8.630988e-06
218,22385.0,0.0,0.006723789
219,4143.0,1.0,0.9994221
220,4812.0,1.0,0.9999932
221,13347.0,1.0,1.0
222,23755.0,0.0,0.036508314
223,18894.0,0.0,6.851956e-05
224,28596.0,0.0,2.2271172e-09
225,29380.0,0.0,0.8136076
226,23980.0,0.0,2.134761e-06
227,21174.0,0.0,6.41673e-05
228,8146.0,1.0,0.6945626
229,11109.0,1.0,0.9999914
230,1042.0,1.0,0.9967438
231,16448.0,0.0,4.3408435e-27
232,23299.0,0.0,1.0633897e-09
233,26981.0,0.0,2.8172492e-11
234,4459.0,1.0,0.99986887
235,26713.0,0.0,1.2234794e-05
236,2582.0,1.0,0.999806
237,24360.0,0.0,0.005370976
238,8080.0,1.0,0.94528174
239,30451.0,0.0,0.00039251408
240,6888.0,1.0,0.9999999
241,22821.0,0.0,3.061059e-19
242,22204.0,0.0,0.9598996
243,26974.0,0.0,1.13119206e-07
244,23537.0,0.0,0.0018314717
245,25012.0,0.0,5.5937227e-05
246,18276.0,0.0,2.2819443e-06
247,376.0,1.0,0.9980584
248,27600.0,0.0,5.758081e-07
249,25577.0,0.0,0.0012019086
250,19818.0,0.0,1.4613404e-27
251,24036.0,0.0,0.41102508
252,5287.0,1.0,0.99995637
253,12386.0,1.0,0.9999981
254,30518.0,0.0,2.1694543e-05
255,22735.0,0.0,0.16405532
256,26595.0,0.0,3.5540235e-10
257,3762.0,1.0,0.9997242
258,4250.0,1.0,0.9989976
259,30628.0,0.0,0.009167544
260,26852.0,0.0,0.40937737
261,23794.0,0.0,1.3005565e-12
262,19858.0,0.0,0.0019482223
263,25476.0,0.0,0.72807294
264,8097.0,1.0,0.5180654
265,784.0,1.0,0.99882144
266,12118.0,1.0,0.21797325
267,26624.0,0.0,0.00011464516
268,26162.0,0.0,0.0010685937
269,9322.0,1.0,0.99974555
270,23589.0,0.0,0.008598899
271,15936.0,0.0,3.9494367e-08
272,10473.0,1.0,0.99940634
273,24321.0,0.0,2.2977127e-09
274,24125.0,0.0,0.0031679783
275,12117.0,1.0,0.32483715
276,1406.0,1.0,0.9999236
277,2600.0,1.0,0.9999436
278,11192.0,1.0,0.9999957
279,2988.0,1.0,0.9999937
280,2036.0,1.0,0.909661
281,7444.0,1.0,0.9823537
282,8207.0,1.0,0.99515367
283,17423.0,0.0,0.07567188
284,30699.0,0.0,1.0587369e-05
285,5379.0,1.0,0.99999595
286,1758.0,1.0,0.86254036
287,10097.0,1.0,0.9996966
288,12036.0,1.0,0.9998068
289,17260.0,0.0,0.62154925
290,15707.0,0.0,0.19010693
291,26361.0,0.0,1.9245384e-05
292,14235.0,1.0,0.97663337
293,28817.0,0.0,0.00061602314
294,16012.0,0.0,0.16380969
295,7348.0,1.0,0.99987364
296,25127.0,0.0,0.00025759474
297,23198.0,0.0,0.30045784
298,29762.0,0.0,0.010584772
299,6857.0,1.0,0.9911334
300,16704.0,0.0,5.6549293e-06
301,30276.0,0.0,0.014335642
302,12938.0,1.0,0.9522638
303,20492.0,0.0,5.5848327e-06
304,22224.0,0.0,1.1587153e-08
305,27813.0,0.0,6.7185456e-06
306,269.0,1.0,0.9999995
307,2435.0,1.0,0.39733776
308,9347.0,1.0,0.99995923
309,2112.0,1.0,0.9548269
310,6352.0,1.0,0.9707761
311,17181.0,0.0,0.008225611
312,25558.0,0.0,5.9933114e-05
313,9401.0,1.0,0.99211156
314,20684.0,0.0,5.327966e-07
315,17603.0,0.0,5.202078e-07
316,22363.0,0.0,0.0023032504
317,16463.0,0.0,0.0035768643
318,18805.0,0.0,0.31750003
319,16669.0,0.0,1.2247772e-07
320,6174.0,1.0,0.8089732
321,8006.0,1.0,0.9826637
322,19559.0,0.0,1.2358191e-09
323,26232.0,0.0,5.3221607e-05
324,1273.0,1.0,0.9982962
325,29830.0,0.0,0.9164424
326,28588.0,0.0,0.0002838579
327,15868.0,0.0,0.004554386
328,15229.0,1.0,0.9960802
329,23032.0,0.0,4.567936e-05
330,9122.0,1.0,0.99998224
331,22206.0,0.0,3.4344393e-05
332,667.0,1.0,0.97923183
333,3984.0,1.0,0.9983773
334,24327.0,0.0,1.0996918e-07
335,11275.0,1.0,1.0
336,11381.0,1.0,0.99500614
337,25878.0,0.0,4.1354065e-16
338,19646.0,0.0,1.51275035e-05
339,9715.0,1.0,0.8488941
340,21956.0,0.0,0.0039884425
341,16158.0,0.0,0.0025612107
342,15608.0,0.0,5.3778158e-21
343,13725.0,1.0,0.99978644
344,6004.0,1.0,0.9348477
345,17067.0,0.0,3.0161609e-15
346,21547.0,0.0,0.11779041
347,19934.0,0.0,2.070817e-06
348,25142.0,0.0,4.7990154e-05
349,3540.0,1.0,0.97518116
350,3645.0,1.0,1.0
351,30407.0,0.0,0.029471407
352,27854.0,0.0,0.03908755
353,5209.0,1.0,0.99942124
354,29209.0,0.0,9.642011e-09
355,18866.0,0.0,1.0849902e-20
356,5957.0,1.0,0.9886507
357,3891.0,1.0,0.9994215
358,14827.0,1.0,0.9999944
359,28919.0,0.0,6.773661e-08
360,14125.0,1.0,0.9995604
361,14052.0,1.0,0.9989417
362,23984.0,0.0,0.000111880516
363,19465.0,0.0,0.11310905
364,22579.0,0.0,1.9169925e-21
365,12661.0,1.0,0.9999877
366,12738.0,1.0,0.99961615
367,25561.0,0.0,0.00012569994
368,1437.0,1.0,0.8929927
369,7150.0,1.0,0.9904179
370,15597.0,0.0,0.04166394
371,28966.0,0.0,4.8798975e-05
372,21587.0,0.0,1.9017345e-05
373,1233.0,1.0,0.99997437
374,29409.0,0.0,1.2709821e-05
375,27106.0,0.0,2.8346644e-30
376,28475.0,0.0,4.4927136e-05
377,23478.0,0.0,0.0038429622
378,10219.0,1.0,0.946415
379,13495.0,1.0,0.14257541
380,13727.0,1.0,0.9997241
381,23148.0,0.0,3.816305e-08
382,30512.0,0.0,0.0001898573
383,29293.0,0.0,1.1233032e-08
384,27233.0,0.0,1.0049147e-05
385,15906.0,0.0,3.0332987e-09
386,9233.0,1.0,0.74834436
387,11312.0,1.0,0.9749885
388,12471.0,1.0,0.0057695797
389,26875.0,0.0,1.5816379e-09
390,2613.0,1.0,0.94507784
391,1655.0,1.0,0.851039
392,24319.0,0.0,3.1884962e-08
393,4627.0,1.0,0.9917738
394,4820.0,1.0,0.9980028
395,23122.0,0.0,1.12215216e-10
396,641.0,1.0,0.9984882
397,28238.0,0.0,0.00021483793
398,17486.0,0.0,0.33858877
399,14649.0,1.0,0.99354917
400,29189.0,0.0,0.0030758374
401,6160.0,1.0,0.9996309
402,1649.0,1.0,0.9999902
403,29476.0,0.0,0.004836404
404,23389.0,0.0,1.8502203e-06
405,22956.0,0.0,0.1071055
406,22556.0,0.0,1.8879293e-08
407,8067.0,1.0,0.9906142
408,11454.0,1.0,0.998953
409,6105.0,1.0,0.999925
410,17919.0,0.0,0.0002817868
411,15668.0,0.0,0.002627978
412,4405.0,1.0,0.9516259
413,26092.0,0.0,5.4188515e-08
414,28981.0,0.0,7.1987467e-16
415,12835.0,1.0,0.97238976
416,25098.0,0.0,5.2143307e-05
417,16791.0,0.0,0.025940683
418,25633.0,0.0,1.3578086e-05
419,480.0,1.0,0.9671321
420,14734.0,1.0,0.9980755
421,28388.0,0.0,6.5447424e-15
422,27795.0,0.0,1.8203038e-10
423,22613.0,0.0,1.2129827e-05
424,17477.0,0.0,0.008868639
425,23648.0,0.0,0.00054065586
426,3913.0,1.0,0.99402833
427,15425.0,0.0,2.560004e-10
428,18488.0,0.0,0.001204494
429,12378.0,1.0,0.99183935
430,25785.0,0.0,2.8244564e-09
431,6989.0,1.0,0.99797934
432,12229.0,1.0,0.94646263
433,26795.0,0.0,1.4552623e-06
434,23390.0,0.0,0.040622097
435,22566.0,0.0,6.247022e-09
436,28609.0,0.0,0.00049088686
437,14682.0,1.0,0.99291223
438,10415.0,1.0,0.9957248
439,18407.0,0.0,0.012704416
440,27711.0,0.0,4.9033527e-24
441,13956.0,1.0,0.99955744
442,1.0,1.0,0.6188288
443,13695.0,1.0,0.9999976
444,12913.0,1.0,0.99995637
445,6601.0,1.0,0.99977976
446,24887.0,0.0,1.2640221e-05
447,9272.0,1.0,0.9972435
448,5830.0,1.0,0.99810165
449,12175.0,1.0,0.46624064
450,6875.0,1.0,0.95356244
451,21279.0,0.0,5.4085917e-14
452,24526.0,0.0,0.63958454
453,6432.0,1.0,0.9932024
454,28393.0,0.0,0.0015413242
455,11020.0,1.0,0.99865913
456,23483.0,0.0,1.2664402e-05
457,19502.0,0.0,1.2228413e-05
458,17879.0,0.0,2.3663564e-05
459,29470.0,0.0,2.9560117e-06
460,29565.0,0.0,0.0011742814
461,26069.0,0.0,2.3832429e-14
462,16310.0,0.0,0.06802365
463,5758.0,1.0,0.99443096
464,14207.0,1.0,1.0
465,20819.0,0.0,0.00018280218
466,2990.0,1.0,0.89436674
467,6419.0,1.0,0.999997
468,14486.0,1.0,0.9490104
469,24756.0,0.0,1.4863969e-06
470,24004.0,0.0,0.01146557
471,4753.0,1.0,0.9991823
472,21544.0,0.0,2.0262209e-16
473,26550.0,0.0,5.4079366e-05
474,9876.0,1.0,0.99999666
475,25789.0,0.0,0.019795334
476,16628.0,0.0,5.879371e-05
477,14485.0,1.0,0.9117053
478,14424.0,1.0,0.99985933
479,2647.0,1.0,0.9817094
480,9366.0,1.0,0.9994161
481,24100.0,0.0,9.438247e-07
482,12514.0,1.0,0.998589
483,15884.0,0.0,0.06237902
484,22449.0,0.0,1.521734e-06
485,27817.0,0.0,3.5063376e-06
486,17552.0,0.0,0.0019791957
487,20370.0,0.0,4.5274563e-05
488,7280.0,1.0,0.9684731
489,20676.0,0.0,9.701729e-05
490,27384.0,0.0,3.896621e-05
491,18277.0,0.0,1.3096249e-08
492,22625.0,0.0,0.00014080374
493,15693.0,0.0,0.01932364
494,19248.0,0.0,6.3915785e-21
495,24475.0,0.0,0.026095737
496,23241.0,0.0,1.0729713e-13
497,10776.0,1.0,0.9246435
498,25874.0,0.0,2.2309941e-05
499,2504.0,1.0,0.9715844
500,22826.0,0.0,4.4411977e-06
501,29630.0,0.0,8.411292e-07
502,3426.0,1.0,0.9969863
503,8675.0,1.0,0.9995307
504,4477.0,1.0,0.99962294
505,7636.0,1.0,0.9764613
506,19035.0,0.0,2.3027096e-09
507,18207.0,0.0,0.010595499
508,26066.0,0.0,2.8649046e-07
509,21605.0,0.0,0.00012073595
510,12250.0,1.0,0.9979797
511,20564.0,0.0,0.00060251955
512,14634.0,1.0,0.9973533
513,16848.0,0.0,7.0352755e-05
514,24755.0,0.0,5.651942e-06
515,16332.0,0.0,2.6667845e-05
516,13983.0,1.0,0.99998915
517,24693.0,0.0,4.8910953e-10
518,9261.0,1.0,0.9999857
519,26450.0,0.0,2.8553832e-05
520,9761.0,1.0,0.9999999
521,18792.0,0.0,0.004095261
522,3958.0,1.0,0.77393043
523,21669.0,0.0,0.24549818
524,18296.0,0.0,4.18172e-05
525,3376.0,1.0,0.977644
526,17289.0,0.0,8.969618e-07
527,19260.0,0.0,2.7655096e-12
528,21571.0,0.0,1.3158426e-07
529,27427.0,0.0,0.0030676138
530,11166.0,1.0,0.9987962
531,11496.0,1.0,0.9987387
532,13715.0,1.0,0.99965024
533,16540.0,0.0,0.10352185
534,2114.0,1.0,0.83650154
535,313.0,1.0,0.93955487
536,2053.0,1.0,0.9961481
537,1454.0,1.0,0.8822902
538,23209.0,0.0,5.50249e-07
539,28275.0,0.0,0.00054201856
540,4656.0,1.0,0.99970335
541,9117.0,1.0,1.0
542,14950.0,1.0,0.9977113
543,19523.0,0.0,0.0026126076
544,2243.0,1.0,0.99999917
545,29449.0,0.0,1.187135e-08
546,22584.0,0.0,2.073245e-05
547,16803.0,0.0,0.57168645
548,12429.0,1.0,0.99566
549,28666.0,0.0,2.6505614e-07
550,18055.0,0.0,1.4649605e-05
551,12283.0,1.0,0.58584297
552,30566.0,0.0,0.01403964
553,23031.0,0.0,6.626684e-06
554,3372.0,1.0,0.9997149
555,23249.0,0.0,0.0015994894
556,3784.0,1.0,0.99975556
557,28189.0,0.0,5.291656e-06
558,28414.0,0.0,0.29824305
559,18202.0,0.0,1.7209623e-10
560,17105.0,0.0,9.3501e-07
561,12975.0,1.0,0.9345518
562,24775.0,0.0,0.0011261796
563,1716.0,1.0,0.89815086
564,1007.0,1.0,0.99224347
565,10974.0,1.0,0.9998745
566,28924.0,0.0,2.3118963e-11
567,18259.0,0.0,2.1462415e-06
568,13393.0,1.0,0.9999913
569,8506.0,1.0,0.998204
570,8039.0,1.0,0.94602716
571,16272.0,0.0,1.6984264e-06
572,13391.0,1.0,0.9999932
573,25001.0,0.0,0.002197664
574,14695.0,1.0,0.9999089
575,13221.0,1.0,0.99998367
576,23971.0,0.0,0.00013624885
577,27037.0,0.0,0.0029192262
578,19622.0,0.0,7.109738e-27
579,22386.0,0.0,0.0012710169
580,25471.0,0.0,0.0012987363
581,18550.0,0.0,0.052597217
582,28005.0,0.0,0.08279031
583,22699.0,0.0,1.4747029e-06
584,13258.0,1.0,0.9972433
585,12252.0,1.0,0.80568916
586,16769.0,0.0,0.002195254
587,15992.0,0.0,0.0012642377
588,23098.0,0.0,0.97639465
589,18738.0,0.0,3.486903e-11
590,608.0,1.0,0.9191039
591,25225.0,0.0,3.468513e-06
592,19271.0,0.0,2.2108733e-09
593,601.0,1.0,0.9910715
594,28548.0,0.0,1.503041e-14
595,26644.0,0.0,0.007739576
596,12181.0,1.0,0.9657986
597,28305.0,0.0,1.1399953e-21
598,26076.0,0.0,3.823868e-08
599,11426.0,1.0,0.9977164
600,9849.0,1.0,0.99998176
601,6530.0,1.0,1.0
602,12396.0,1.0,0.9999981
603,23444.0,0.0,0.029497925
604,19097.0,0.0,0.0024291778
605,16219.0,0.0,0.0018927313
606,23727.0,0.0,2.9271567e-08
607,13121.0,1.0,0.99963
608,26255.0,0.0,0.021994535
609,9346.0,1.0,0.99928814
610,27073.0,0.0,1.5887522e-06
611,2776.0,1.0,0.9999987
612,14906.0,1.0,0.9991154
613,1575.0,1.0,0.9999988
614,19800.0,0.0,0.0033866563
615,6418.0,1.0,0.17579
616,21009.0,0.0,5.168862e-05
617,10276.0,1.0,0.99986386
618,15462.0,0.0,8.253635e-05
619,9905.0,1.0,0.98583984
620,24937.0,0.0,1.02111735e-05
621,81.0,1.0,0.99376726
622,4882.0,1.0,0.99760276
623,13423.0,1.0,0.9993585
624,20240.0,0.0,0.053412456
625,3612.0,1.0,0.9820003
626,23625.0,0.0,2.5704523e-12
627,13645.0,1.0,0.9015653
628,16830.0,0.0,3.9966452e-09
629,11624.0,1.0,1.0
630,28543.0,0.0,8.151901e-05
631,10782.0,1.0,0.5149189
632,30312.0,0.0,4.8438218e-05
633,24037.0,0.0,0.022251146
634,4458.0,1.0,0.9997421
635,15890.0,0.0,1.4472232e-10
636,29759.0,0.0,5.5593588e-05
637,7130.0,1.0,0.93309313
638,23310.0,0.0,0.00014143765
639,2422.0,1.0,0.9999963
640,20617.0,0.0,0.00029366274
641,7967.0,1.0,0.99770844
642,28567.0,0.0,0.0007616433
643,9452.0,1.0,0.99998987
644,1409.0,1.0,0.6456757
645,13507.0,1.0,0.9998883
646,30116.0,0.0,3.950318e-08
647,18895.0,0.0,0.1537095
648,13642.0,1.0,0.88381463
649,10179.0,1.0,0.9999999
650,4654.0,1.0,0.9985226
651,8979.0,1.0,0.9999974
652,9139.0,1.0,0.99999607
653,7503.0,1.0,0.9999963
654,15975.0,0.0,4.4358242e-07
655,21185.0,0.0,0.052489173
656,1768.0,1.0,0.84064543
657,24925.0,0.0,7.245878e-05
658,21042.0,0.0,1.7449845e-11
659,25903.0,0.0,1.1042313e-06
660,10237.0,1.0,0.9656903
661,29339.0,0.0,8.788239e-11
662,4590.0,1.0,0.9982375
663,13369.0,1.0,0.9999993
664,6257.0,1.0,0.99446154
665,16905.0,0.0,0.010501531
666,9149.0,1.0,0.9999999
667,14406.0,1.0,0.99999917
668,18244.0,0.0,0.0027630539
669,29970.0,0.0,1.7849157e-10
670,29121.0,0.0,0.001113541
671,6041.0,1.0,0.9989618
672,23805.0,0.0,7.796659e-08
673,12531.0,1.0,0.99769646
674,15289.0,1.0,0.99999297
675,22787.0,0.0,0.002544979
676,11768.0,1.0,0.99969935
677,26969.0,0.0,9.0689544e-05
678,30170.0,0.0,0.0006511506
679,9250.0,1.0,0.9866008
680,9105.0,1.0,0.9999591
681,17961.0,0.0,0.0008946232
682,19378.0,0.0,9.271005e-07
683,26558.0,0.0,1.575116e-18
684,26436.0,0.0,4.66902e-05
685,3451.0,1.0,0.98834175
686,26993.0,0.0,2.5593418e-16
687,763.0,1.0,0.9863912
688,9499.0,1.0,1.0
689,29530.0,0.0,2.0253133e-06
690,9824.0,1.0,0.9997317
691,26300.0,0.0,0.00012213533
692,30521.0,0.0,5.2455437e-08
693,10755.0,1.0,0.9996654
694,25508.0,0.0,0.042898428
695,21361.0,0.0,4.637262e-07
696,26193.0,0.0,0.0007600978
697,13609.0,1.0,0.9991135
698,14135.0,1.0,0.99088556
699,2833.0,1.0,0.99999654
700,29639.0,0.0,1.2758263e-05
701,17060.0,0.0,0.61498123
702,11673.0,1.0,0.7548653
703,15765.0,0.0,3.4663303e-06
704,4604.0,1.0,0.97896725
705,30101.0,0.0,5.747865e-07
706,24207.0,0.0,4.7211807e-07
707,23179.0,0.0,1.6772254e-12
708,19403.0,0.0,3.3618345e-14
709,22095.0,0.0,4.3100478e-11
710,14891.0,1.0,0.47554162
711,25363.0,0.0,9.198442e-05
712,14509.0,1.0,0.06852131
713,24802.0,0.0,8.522022e-09
714,4804.0,1.0,0.9925383
715,18668.0,0.0,0.033930082
716,18704.0,0.0,3.74396e-09
717,21090.0,0.0,0.0020461788
718,4908.0,1.0,0.9926449
719,13587.0,1.0,0.9995746
720,28067.0,0.0,0.004001679
721,30370.0,0.0,0.00022035261
722,10780.0,1.0,0.9920582
723,20064.0,0.0,4.3087787e-09
724,16972.0,0.0,0.00051111536
725,20521.0,0.0,3.948179e-12
726,25917.0,0.0,1.6046718e-08
727,26247.0,0.0,1.1199453e-05
728,3563.0,1.0,0.9639502
729,11553.0,1.0,0.9999956
730,24996.0,0.0,0.028598208
731,26478.0,0.0,0.053714655
732,18309.0,0.0,1.1521189e-05
733,9645.0,1.0,0.9951019
734,1100.0,1.0,0.99994075
735,20396.0,0.0,0.005262225
736,12206.0,1.0,0.99131984
737,13192.0,1.0,0.9852527
738,1605.0,1.0,0.9806157
739,22262.0,0.0,2.6256793e-15
740,5261.0,1.0,0.94632584
741,21831.0,0.0,1.6109851e-07
742,16461.0,0.0,0.019061157
743,16999.0,0.0,1.6755083e-16
744,3233.0,1.0,0.9493595
745,95.0,1.0,0.9800633
746,27034.0,0.0,0.3794161
747,29696.0,0.0,2.3912372e-07
748,11363.0,1.0,0.99948347
749,30015.0,0.0,7.849106e-08
750,1613.0,1.0,0.9751129
751,10391.0,1.0,0.9794366
752,29141.0,0.0,1.316253e-09
753,27389.0,0.0,7.6427376e-08
754,26878.0,0.0,0.0077612884
755,22920.0,0.0,1.7622803e-07
756,13637.0,1.0,0.9997414
757,5175.0,1.0,1.0
758,21055.0,0.0,0.3006442
759,29305.0,0.0,0.0023718532
760,27599.0,0.0,3.7768255e-05
761,3446.0,1.0,0.9977441
762,17322.0,0.0,2.4956304e-05
763,19757.0,0.0,5.819015e-07
764,13176.0,1.0,0.9981285
765,5303.0,1.0,0.8400747
766,16819.0,0.0,8.239299e-05
767,16529.0,0.0,6.625774e-05
768,21356.0,0.0,6.168965e-14
769,4863.0,1.0,0.9957159
770,28226.0,0.0,0.00074611424
771,28676.0,0.0,1.7840435e-07
772,6050.0,1.0,0.9256301
773,19021.0,0.0,1.2932792e-05
774,30318.0,0.0,0.000388122
775,4658.0,1.0,0.99670607
776,27323.0,0.0,0.00610728
777,23087.0,0.0,1.6234375e-07
778,23047.0,0.0,0.0005113793
779,18585.0,0.0,1.7564391e-17
780,14875.0,1.0,0.9542068
