,eidxs,labels,scores
341,6950.0,1.0,1.0
342,9174.0,1.0,0.999458
343,5878.0,1.0,0.99999964
344,11068.0,1.0,0.94462657
345,22384.0,0.0,0.9993131
346,17694.0,0.0,4.273988e-06
347,570.0,1.0,0.9999877
348,8441.0,1.0,0.9976803
349,8572.0,1.0,0.99999917
350,7913.0,1.0,0.9712757
351,1214.0,1.0,0.9996898
352,27381.0,0.0,1.3988448e-09
353,28253.0,0.0,8.192965e-14
354,19779.0,0.0,1.7203736e-15
355,27857.0,0.0,0.00012233197
356,16765.0,0.0,0.00022123574
357,1388.0,1.0,0.99969614
358,24698.0,0.0,9.046326e-14
359,14667.0,1.0,1.02573345e-07
360,29949.0,0.0,0.016660197
361,22865.0,0.0,0.002475615
362,25057.0,0.0,4.2209342e-10
363,21298.0,0.0,0.14761643
364,569.0,1.0,0.9993017
365,20104.0,0.0,6.0657934e-05
366,1904.0,1.0,0.99923575
367,1669.0,1.0,1.0
368,22312.0,0.0,0.062441114
369,10435.0,1.0,0.00014767784
370,18415.0,0.0,0.00017669794
371,13333.0,1.0,0.99999964
372,4645.0,1.0,0.99999106
373,7116.0,1.0,0.9954307
374,21108.0,0.0,4.712373e-08
375,22639.0,0.0,1.3667976e-13
376,18128.0,0.0,1.6451734e-09
377,30163.0,0.0,0.06180898
378,5074.0,1.0,0.9996537
379,10857.0,1.0,0.99956006
380,3593.0,1.0,0.9999485
381,5603.0,1.0,0.99977726
382,18910.0,0.0,8.0185495e-13
383,21112.0,0.0,5.5353576e-05
384,22736.0,0.0,2.844575e-08
385,7265.0,1.0,0.9988618
386,2047.0,1.0,0.9912805
387,23555.0,0.0,0.8272017
388,26073.0,0.0,5.238855e-07
389,12191.0,1.0,0.9999924
390,9275.0,1.0,0.9967294
391,20794.0,0.0,0.0011425191
392,16184.0,0.0,0.02192437
393,22338.0,0.0,8.87094e-06
394,4517.0,1.0,0.992011
395,684.0,1.0,0.9994524
396,7976.0,1.0,1.0
397,8916.0,1.0,0.9999944
398,8019.0,1.0,0.9975847
399,13338.0,1.0,6.770727e-05
400,21696.0,0.0,0.009246532
401,21013.0,0.0,1.758663e-12
402,21384.0,0.0,2.1254216e-05
403,5000.0,1.0,0.9999999
404,11172.0,1.0,0.9592995
405,11238.0,1.0,0.6704457
406,24517.0,0.0,0.00045788666
407,27852.0,0.0,0.0009477049
408,19578.0,0.0,0.007313831
409,1357.0,1.0,0.9995559
410,30658.0,0.0,0.053066984
411,20624.0,0.0,0.3221417
412,24342.0,0.0,5.1444687e-07
413,18140.0,0.0,2.6573852e-07
414,29893.0,0.0,0.00013046926
415,30027.0,0.0,0.00043133018
416,4965.0,1.0,0.99985754
417,13886.0,1.0,0.99959606
418,6658.0,1.0,0.9999901
419,1487.0,1.0,0.91562915
420,11917.0,1.0,0.99901116
421,26569.0,0.0,9.24713e-08
422,24771.0,0.0,0.001154532
423,7752.0,1.0,0.9977963
424,29956.0,0.0,3.7704627e-08
425,29922.0,0.0,2.0220553e-12
426,19055.0,0.0,1.4728654e-05
427,2864.0,1.0,0.99942905
428,20226.0,0.0,1.1546757e-08
429,24223.0,0.0,6.772587e-05
430,19926.0,0.0,4.577186e-10
431,14478.0,1.0,0.99999964
432,28428.0,0.0,3.2325904e-09
433,28202.0,0.0,0.00025042685
434,2010.0,1.0,0.8679501
435,10662.0,1.0,0.9997589
436,11593.0,1.0,0.9999999
437,3101.0,1.0,0.99138325
438,4137.0,1.0,0.99757856
439,28384.0,0.0,0.16679017
440,30421.0,0.0,1.2727232e-06
441,19636.0,0.0,2.7205477e-08
442,13433.0,1.0,1.0
443,8761.0,1.0,0.99979585
444,5696.0,1.0,0.9999107
445,28278.0,0.0,1.496743e-08
446,4852.0,1.0,0.99992836
447,24082.0,0.0,5.0613187e-05
448,2635.0,1.0,0.9990559
449,24032.0,0.0,1.2234825e-09
450,27750.0,0.0,0.11662143
451,22410.0,0.0,9.210539e-06
452,18641.0,0.0,0.0033027767
453,20767.0,0.0,2.3164557e-07
454,30571.0,0.0,0.034478206
455,21612.0,0.0,0.0042914096
456,24911.0,0.0,0.00013125302
457,2492.0,1.0,0.9957568
458,7037.0,1.0,0.9999995
459,29490.0,0.0,1.7122065e-05
460,14334.0,1.0,0.006045548
461,28820.0,0.0,1.4120597e-05
462,11903.0,1.0,1.0
463,20712.0,0.0,0.00044106995
464,13972.0,1.0,0.0054427404
465,14735.0,1.0,0.9999999
466,27955.0,0.0,4.284322e-10
467,15724.0,0.0,0.53730524
468,5137.0,1.0,0.9975298
469,2995.0,1.0,0.9999962
470,3045.0,1.0,0.9966756
471,28614.0,0.0,1.4066019e-08
472,7560.0,1.0,0.99784493
473,10556.0,1.0,0.9999006
474,1420.0,1.0,0.99913055
475,29256.0,0.0,0.018323105
476,2088.0,1.0,0.97537565
477,23308.0,0.0,7.440972e-08
478,353.0,1.0,0.99602294
479,1467.0,1.0,0.99996567
480,1873.0,1.0,0.9732676
481,25968.0,0.0,6.339821e-06
482,6822.0,1.0,1.0
483,1342.0,1.0,0.9960842
484,13920.0,1.0,0.8450111
485,21148.0,0.0,1.8393085e-16
486,20761.0,0.0,0.896011
487,20128.0,0.0,0.033525083
488,25924.0,0.0,8.585274e-09
489,30104.0,0.0,1.0930602e-06
490,3021.0,1.0,0.9999875
491,11679.0,1.0,0.99999976
492,3681.0,1.0,0.999998
493,19086.0,0.0,2.0421948e-12
494,6525.0,1.0,0.996512
495,1763.0,1.0,0.9878442
496,23137.0,0.0,0.0008325177
497,12066.0,1.0,0.90851676
498,21964.0,0.0,0.1876806
499,18478.0,0.0,0.026969777
500,7790.0,1.0,0.9995403
501,22535.0,0.0,3.5412663e-07
502,9231.0,1.0,0.99999714
503,28066.0,0.0,0.005120988
504,18505.0,0.0,3.2649748e-08
505,10619.0,1.0,0.96329015
506,25631.0,0.0,1.5191219e-08
507,21152.0,0.0,8.150869e-09
508,22800.0,0.0,7.205587e-06
509,24843.0,0.0,4.3711836e-13
510,20956.0,0.0,0.26259154
511,9722.0,1.0,0.99999726
512,6388.0,1.0,0.9940797
513,1767.0,1.0,0.639777
514,18686.0,0.0,3.5676987e-12
515,18618.0,0.0,1.07735474e-07
516,29168.0,0.0,1.7441453e-08
517,14164.0,1.0,0.99999917
518,16151.0,0.0,1.5688612e-07
519,30605.0,0.0,1.8280778e-05
520,20959.0,0.0,0.043879885
521,14503.0,1.0,0.99999094
522,10582.0,1.0,0.9828268
523,19356.0,0.0,2.8121252e-09
524,20031.0,0.0,0.024488026
525,15145.0,1.0,0.81347793
526,12634.0,1.0,0.9999932
527,4877.0,1.0,0.9999633
528,4700.0,1.0,0.008159462
529,19873.0,0.0,0.0005390669
530,28104.0,0.0,0.032619234
531,13505.0,1.0,1.0
532,10061.0,1.0,0.9897049
533,5900.0,1.0,0.93968946
534,30497.0,0.0,4.4972828e-11
535,18578.0,0.0,9.194489e-09
536,10218.0,1.0,0.96226317
537,27241.0,0.0,7.741931e-09
538,14392.0,1.0,0.27659085
539,12756.0,1.0,0.9856192
540,7283.0,1.0,0.99978894
541,18703.0,0.0,0.9941468
542,728.0,1.0,0.9982565
543,16514.0,0.0,6.426485e-05
544,5509.0,1.0,0.9999987
545,27215.0,0.0,0.76448345
546,10203.0,1.0,1.0
547,5540.0,1.0,0.9996922
548,12149.0,1.0,0.117428124
549,17110.0,0.0,8.714939e-08
550,27014.0,0.0,1.8397159e-12
551,24860.0,0.0,1.3534311e-11
552,18198.0,0.0,0.00013408781
553,25435.0,0.0,0.03218092
554,18273.0,0.0,0.040583827
555,6778.0,1.0,0.99911493
556,6297.0,1.0,0.9999788
557,25498.0,0.0,0.82974267
558,24411.0,0.0,2.0005239e-11
559,27847.0,0.0,1.313563e-07
560,9977.0,1.0,0.8836836
561,16945.0,0.0,6.906509e-08
562,17645.0,0.0,5.1093266e-06
563,20754.0,0.0,3.303909e-05
564,2875.0,1.0,0.952774
565,22229.0,0.0,1.2089109e-08
566,4470.0,1.0,0.99309456
567,25171.0,0.0,3.2134118e-05
568,13939.0,1.0,0.005982411
569,28055.0,0.0,1.2103257e-07
570,28218.0,0.0,1.800874e-07
571,12095.0,1.0,0.8264798
572,23116.0,0.0,7.084045e-06
573,9562.0,1.0,0.98874485
574,27355.0,0.0,2.9757442e-07
575,24509.0,0.0,2.49314e-09
576,15675.0,0.0,7.3942528e-09
577,23315.0,0.0,0.15034783
578,21520.0,0.0,4.8857845e-16
579,26200.0,0.0,0.4334195
580,30224.0,0.0,2.530453e-22
581,11353.0,1.0,0.011751576
582,22027.0,0.0,0.0065994835
583,6455.0,1.0,0.99999964
584,28862.0,0.0,8.006248e-09
585,14414.0,1.0,0.99997866
586,4875.0,1.0,0.9863603
587,523.0,1.0,0.9919016
588,23760.0,0.0,1.2694911e-09
589,13315.0,1.0,0.9999999
590,6044.0,1.0,0.99986696
591,15086.0,1.0,0.25458995
592,674.0,1.0,0.9997751
593,3088.0,1.0,0.99778444
594,14924.0,1.0,0.9999999
595,2951.0,1.0,0.95181376
596,21906.0,0.0,3.0302297e-06
597,15381.0,0.0,8.3819177e-13
598,8547.0,1.0,0.9999999
599,25405.0,0.0,0.0031176747
600,21688.0,0.0,1.3732147e-10
601,4572.0,1.0,0.9999994
602,10848.0,1.0,1.0
603,27104.0,0.0,0.0012861454
604,2748.0,1.0,0.99270165
605,13343.0,1.0,1.0
606,6544.0,1.0,0.999995
607,11537.0,1.0,0.9995413
608,6073.0,1.0,0.8934178
609,335.0,1.0,0.99961936
610,15515.0,0.0,6.800298e-13
611,5428.0,1.0,0.99945277
612,14779.0,1.0,0.98646206
613,1688.0,1.0,0.9987962
614,22892.0,0.0,0.0009107143
615,27161.0,0.0,3.229845e-06
616,7194.0,1.0,0.99382704
617,11112.0,1.0,0.9518844
618,14844.0,1.0,0.9982767
619,7891.0,1.0,0.9956091
620,22287.0,0.0,2.4516334e-24
621,26332.0,0.0,0.06782074
622,28687.0,0.0,2.1984023e-08
623,19721.0,0.0,0.0012899621
624,11409.0,1.0,0.47859597
625,9005.0,1.0,0.99998057
626,13750.0,1.0,0.1893126
627,546.0,1.0,0.9999999
628,8301.0,1.0,0.9997011
629,29605.0,0.0,1.1485373e-06
630,5340.0,1.0,0.9962398
631,28247.0,0.0,1.3405916e-09
632,30154.0,0.0,2.282712e-09
633,28494.0,0.0,0.044365495
634,3160.0,1.0,0.97584563
635,26720.0,0.0,4.5108973e-08
636,6624.0,1.0,0.9999852
637,4917.0,1.0,0.9963319
638,10306.0,1.0,0.0019671484
639,20597.0,0.0,1.070603e-15
640,8760.0,1.0,0.9999063
641,8904.0,1.0,0.9996487
642,2266.0,1.0,0.9980731
643,3014.0,1.0,0.9999448
644,18005.0,0.0,0.000198999
645,24528.0,0.0,8.924643e-06
646,7187.0,1.0,0.9997123
647,27216.0,0.0,0.013168299
648,28515.0,0.0,0.9335816
649,15085.0,1.0,0.2949058
650,1202.0,1.0,0.99984336
651,15312.0,1.0,0.0004819464
652,19424.0,0.0,0.024112934
653,3436.0,1.0,0.9985013
654,19666.0,0.0,6.810562e-07
655,928.0,1.0,0.99238104
656,365.0,1.0,0.9999769
657,6807.0,1.0,0.98647517
658,19532.0,0.0,0.26212862
659,8311.0,1.0,0.97677815
660,109.0,1.0,0.99770856
661,291.0,1.0,0.99068695
662,8861.0,1.0,0.99910295
663,12937.0,1.0,0.9905123
664,11422.0,1.0,0.99944717
665,17819.0,0.0,0.08540764
666,22427.0,0.0,6.6092653e-06
667,14192.0,1.0,0.9999999
668,10612.0,1.0,0.9998286
669,11083.0,1.0,0.95978343
670,3457.0,1.0,0.9951674
671,28435.0,0.0,0.0027167455
672,4889.0,1.0,0.999997
673,7228.0,1.0,0.99523634
674,6095.0,1.0,0.005161477
675,19938.0,0.0,0.001775449
676,24650.0,0.0,0.0019021753
677,16412.0,0.0,0.0003245345
678,4500.0,1.0,0.9992906
679,12468.0,1.0,0.0041764965
680,18153.0,0.0,0.18741916
681,3432.0,1.0,0.9982843
682,28693.0,0.0,0.99803036
683,2373.0,1.0,1.0
684,15761.0,0.0,0.047569115
685,24023.0,0.0,7.7074424e-23
686,21281.0,0.0,4.1023253e-12
687,18007.0,0.0,2.8128335e-20
688,17946.0,0.0,4.2106016e-10
689,16042.0,0.0,9.0228195e-06
690,8721.0,1.0,0.65790075
691,17277.0,0.0,0.70941293
692,234.0,1.0,0.99986124
693,11620.0,1.0,0.9999987
694,18846.0,0.0,3.5715733e-08
695,25880.0,0.0,1.2834216e-05
696,6039.0,1.0,0.9747457
697,20884.0,0.0,3.860931e-11
698,3796.0,1.0,0.9972257
699,8260.0,1.0,0.9989753
700,17697.0,0.0,0.94913274
701,11046.0,1.0,0.987877
702,15137.0,1.0,0.99773264
703,7660.0,1.0,0.9999988
704,9804.0,1.0,0.9999914
705,30449.0,0.0,7.060682e-06
706,30603.0,0.0,0.00060953444
707,7453.0,1.0,0.98200524
708,17966.0,0.0,3.9201664e-16
709,18506.0,0.0,0.0013850908
710,19752.0,0.0,4.814913e-06
711,30340.0,0.0,0.00013614482
712,28942.0,0.0,4.557165e-06
713,20186.0,0.0,3.38156e-13
714,25542.0,0.0,0.0007570775
715,10720.0,1.0,0.9291679
716,23915.0,0.0,0.042118326
717,12522.0,1.0,0.99999774
718,15660.0,0.0,4.048194e-09
719,5824.0,1.0,0.99989295
720,18943.0,0.0,0.00015086531
721,6251.0,1.0,0.999961
722,21878.0,0.0,0.64626133
723,16079.0,0.0,1.283203e-22
724,8321.0,1.0,1.0
725,17093.0,0.0,0.79826903
726,6688.0,1.0,0.999926
727,1142.0,1.0,0.9997614
728,10447.0,1.0,1.5735226e-09
729,25237.0,0.0,1.1626612e-06
730,1013.0,1.0,0.9992968
731,14430.0,1.0,0.011546807
732,15075.0,1.0,0.99996364
733,20383.0,0.0,3.602547e-11
734,26243.0,0.0,0.02330674
735,1841.0,1.0,0.9975267
736,11975.0,1.0,0.99921274
737,23317.0,0.0,1.4704223e-07
738,2290.0,1.0,1.0
739,26290.0,0.0,6.431893e-05
740,28925.0,0.0,0.36270493
741,11747.0,1.0,0.9999988
742,20073.0,0.0,0.0062309313
743,18011.0,0.0,1.0902207e-07
744,15828.0,0.0,5.3479724e-08
745,27977.0,0.0,7.379307e-08
746,23999.0,0.0,0.99815255
747,8206.0,1.0,0.9996861
748,11473.0,1.0,1.12016494e-07
749,1186.0,1.0,0.99997675
750,17729.0,0.0,7.611466e-07
751,23554.0,0.0,1.6917906e-07
752,18964.0,0.0,0.10687461
753,27838.0,0.0,3.654912e-06
754,29751.0,0.0,0.09224047
755,25216.0,0.0,0.0007888749
756,27013.0,0.0,0.15005158
757,29631.0,0.0,4.9548397e-11
758,3933.0,1.0,1.0
759,19510.0,0.0,0.07866222
760,4059.0,1.0,0.9992772
761,24696.0,0.0,3.7785835e-08
762,20872.0,0.0,0.21119899
763,26824.0,0.0,9.0633275e-06
764,2925.0,1.0,0.9985825
765,27877.0,0.0,1.8701886e-08
766,13708.0,1.0,0.99996674
767,13719.0,1.0,0.9999635
768,14864.0,1.0,0.9998266
769,9115.0,1.0,0.9999987
770,1245.0,1.0,0.9947384
771,14221.0,1.0,0.0014822868
772,12681.0,1.0,7.32172e-05
773,29478.0,0.0,8.2658114e-10
774,6886.0,1.0,0.99999917
775,23916.0,0.0,0.0041180938
776,4502.0,1.0,0.9996922
777,27429.0,0.0,0.4517483
778,21575.0,0.0,0.0028593687
779,10128.0,1.0,0.9989207
780,19047.0,0.0,0.0005781248
781,15982.0,0.0,2.5034824e-06
782,10538.0,1.0,0.9999949
783,30074.0,0.0,2.9847074e-06
784,7118.0,1.0,0.9999938
785,4823.0,1.0,0.99999976
786,30058.0,0.0,5.5434395e-09
787,20628.0,0.0,0.00028224874
788,11099.0,1.0,0.8424518
