,fprs,tprs,thresholds
111,0.000723589001447178,0.1552098408104197,0.99996173
112,0.000723589001447178,0.15593342981186686,0.9999616
113,0.000723589001447178,0.15665701881331404,0.99996126
114,0.000723589001447178,0.1573806078147612,0.99996054
115,0.000723589001447178,0.15810419681620838,0.9999603
116,0.000723589001447178,0.15882778581765558,0.99995995
117,0.000723589001447178,0.15918958031837915,0.99995935
118,0.000723589001447178,0.16063675832127353,0.9999585
119,0.000723589001447178,0.1613603473227207,0.9999578
120,0.000723589001447178,0.16244573082489147,0.9999577
121,0.000723589001447178,0.16280752532561504,0.9999566
122,0.000723589001447178,0.16353111432706222,0.99995637
123,0.000723589001447178,0.16425470332850942,0.9999554
124,0.000723589001447178,0.1649782923299566,0.99995506
125,0.000723589001447178,0.16534008683068016,0.99995494
126,0.000723589001447178,0.16606367583212736,0.99995375
127,0.000723589001447178,0.1678726483357453,0.9999517
128,0.000723589001447178,0.17004341534008682,0.99994993
129,0.000723589001447178,0.17040520984081042,0.9999497
130,0.000723589001447178,0.17185238784370477,0.9999491
131,0.000723589001447178,0.17221418234442837,0.999949
132,0.000723589001447178,0.17329956584659914,0.9999484
133,0.000723589001447178,0.17438494934876989,0.99994683
134,0.000723589001447178,0.17547033285094066,0.9999467
135,0.000723589001447178,0.18017366136034732,0.999941
136,0.000723589001447178,0.1808972503617945,0.9999405
137,0.000723589001447178,0.1812590448625181,0.9999403
138,0.000723589001447178,0.18198263386396527,0.99994004
139,0.000723589001447178,0.18668596237337193,0.9999349
140,0.000723589001447178,0.1874095513748191,0.9999347
141,0.000723589001447178,0.18994211287988422,0.99993074
142,0.000723589001447178,0.19066570188133142,0.9999306
143,0.000723589001447178,0.191027496382055,0.9999304
144,0.000723589001447178,0.19247467438494936,0.99993
145,0.000723589001447178,0.1975397973950796,0.9999237
146,0.001085383502170767,0.1975397973950796,0.9999236
147,0.001085383502170767,0.19826338639652677,0.9999232
148,0.001085383502170767,0.20007235890014471,0.9999219
149,0.001085383502170767,0.2007959479015919,0.99992156
150,0.001085383502170767,0.20260492040520983,0.9999194
151,0.001447178002894356,0.20260492040520983,0.99991846
152,0.001447178002894356,0.20658465991316932,0.99991107
153,0.001447178002894356,0.20803183791606367,0.9999095
154,0.001447178002894356,0.2178002894356006,0.99989474
155,0.001447178002894356,0.21852387843704776,0.9998946
156,0.001447178002894356,0.2275687409551375,0.9998803
157,0.001447178002894356,0.22829232995658466,0.9998783
158,0.001447178002894356,0.23118668596237338,0.99987495
159,0.001447178002894356,0.23191027496382055,0.9998747
160,0.001447178002894356,0.23299565846599132,0.99987257
161,0.001447178002894356,0.2337192474674385,0.9998714
162,0.001447178002894356,0.23697539797395079,0.99986553
163,0.001447178002894356,0.23769898697539799,0.99986494
164,0.001447178002894356,0.24059334298118668,0.99985933
165,0.001808972503617945,0.24095513748191028,0.9998592
166,0.001808972503617945,0.24529667149059334,0.99985075
167,0.002170767004341534,0.24529667149059334,0.99985015
168,0.002170767004341534,0.2460202604920405,0.99984956
169,0.002170767004341534,0.2507235890014472,0.9998394
170,0.002170767004341534,0.25144717800289434,0.9998387
171,0.002170767004341534,0.25578871201157743,0.99982846
172,0.002170767004341534,0.2568740955137482,0.9998282
173,0.002170767004341534,0.26013024602026047,0.99982077
174,0.002532561505065123,0.26013024602026047,0.99981993
175,0.002532561505065123,0.270260492040521,0.999782
176,0.002532561505065123,0.27098408104196814,0.9997789
177,0.002532561505065123,0.2785817655571635,0.9997569
178,0.002894356005788712,0.2785817655571635,0.9997564
179,0.002894356005788712,0.2955861070911722,0.9997105
180,0.002894356005788712,0.29630969609261937,0.99971026
181,0.002894356005788712,0.3017366136034732,0.99968827
182,0.002894356005788712,0.3024602026049204,0.99968684
183,0.002894356005788712,0.30463096960926195,0.99967766
184,0.002894356005788712,0.3053545586107091,0.99967694
185,0.002894356005788712,0.3064399421128799,0.99967146
186,0.002894356005788712,0.30716353111432704,0.9996698
187,0.002894356005788712,0.3100578871201158,0.9996649
188,0.002894356005788712,0.3107814761215629,0.9996631
189,0.002894356005788712,0.3122286541244573,0.9996544
190,0.002894356005788712,0.3129522431259045,0.9996531
191,0.002894356005788712,0.3133140376266281,0.99965227
192,0.002894356005788712,0.3140376266280753,0.9996408
193,0.002894356005788712,0.3183791606367583,0.9996259
194,0.002894356005788712,0.3191027496382055,0.9996252
195,0.002894356005788712,0.335383502170767,0.9995497
196,0.002894356005788712,0.33610709117221416,0.99954945
197,0.002894356005788712,0.36468885672937773,0.99934584
198,0.003256150506512301,0.36468885672937773,0.9993457
199,0.003256150506512301,0.37626628075253254,0.9992924
200,0.003256150506512301,0.37698986975397974,0.9992918
201,0.003256150506512301,0.4030390738060782,0.99910957
202,0.003256150506512301,0.4037626628075253,0.9991074
203,0.003256150506512301,0.42185238784370477,0.9989471
204,0.00361794500723589,0.42185238784370477,0.9989466
205,0.00361794500723589,0.44645441389290885,0.9986473
206,0.00361794500723589,0.447178002894356,0.9986393
207,0.00361794500723589,0.45911722141823447,0.9984433
208,0.003979739507959479,0.45911722141823447,0.99843293
209,0.003979739507959479,0.4801013024602026,0.9980527
210,0.004341534008683068,0.4801013024602026,0.9980482
211,0.004341534008683068,0.49746743849493485,0.99767333
212,0.004703328509406657,0.49746743849493485,0.9976521
213,0.004703328509406657,0.5206222865412445,0.9972187
214,0.005065123010130246,0.5206222865412445,0.9972172
215,0.005065123010130246,0.5220694645441389,0.9971642
216,0.005426917510853835,0.5220694645441389,0.9971539
217,0.005426917510853835,0.5412445730824892,0.99663264
218,0.005788712011577424,0.5412445730824892,0.99663085
219,0.005788712011577424,0.5499276410998553,0.9963684
220,0.006150506512301013,0.5499276410998553,0.9963419
221,0.006150506512301013,0.5520984081041969,0.99627715
222,0.006512301013024602,0.5520984081041969,0.9962676
223,0.006512301013024602,0.5575253256150506,0.99601257
224,0.006874095513748191,0.5575253256150506,0.99599636
225,0.006874095513748191,0.5781476121562952,0.99510515
226,0.00723589001447178,0.5781476121562952,0.99509627
227,0.00723589001447178,0.5788712011577424,0.9950435
228,0.007597684515195369,0.5788712011577424,0.9950369
229,0.007597684515195369,0.5839363241678727,0.9947336
230,0.007597684515195369,0.5846599131693199,0.99473107
231,0.007597684515195369,0.5926193921852387,0.9943416
232,0.007597684515195369,0.5933429811866859,0.9943234
233,0.007959479015918957,0.5933429811866859,0.99429154
234,0.007959479015918957,0.5940665701881331,0.99427766
235,0.008321273516642547,0.5940665701881331,0.99425286
236,0.008321273516642547,0.5973227206946454,0.9940905
237,0.008683068017366137,0.5973227206946454,0.9940819
238,0.008683068017366137,0.6132416787264834,0.9933662
239,0.009044862518089725,0.6132416787264834,0.99334383
240,0.009044862518089725,0.6552098408104197,0.9900746
241,0.009406657018813314,0.6552098408104197,0.9900726
242,0.009406657018813314,0.6595513748191028,0.98975056
243,0.009768451519536902,0.6595513748191028,0.9897221
244,0.009768451519536902,0.6617221418234442,0.9895467
245,0.010130246020260492,0.6617221418234442,0.9894371
246,0.010130246020260492,0.6671490593342981,0.9885753
247,0.010492040520984082,0.6671490593342981,0.9885565
248,0.010492040520984082,0.6711287988422576,0.9880924
249,0.01085383502170767,0.6711287988422576,0.9880382
250,0.01085383502170767,0.6722141823444283,0.9879331
251,0.01121562952243126,0.6722141823444283,0.9878755
252,0.01121562952243126,0.6841534008683068,0.9868528
253,0.011577424023154847,0.6841534008683068,0.98680776
254,0.011577424023154847,0.684876989869754,0.9867198
255,0.011939218523878437,0.684876989869754,0.9866541
256,0.011939218523878437,0.6979015918958031,0.9843478
257,0.012301013024602027,0.6979015918958031,0.98424375
258,0.012301013024602027,0.7058610709117221,0.98317844
259,0.012662807525325614,0.7058610709117221,0.98303473
260,0.012662807525325614,0.7170767004341534,0.9814155
261,0.013024602026049204,0.7170767004341534,0.9813339
262,0.013024602026049204,0.725397973950796,0.9797362
263,0.013386396526772794,0.725397973950796,0.97968644
264,0.013386396526772794,0.7257597684515196,0.9796127
265,0.013748191027496382,0.7257597684515196,0.9795807
266,0.013748191027496382,0.7279305354558611,0.9791124
267,0.01447178002894356,0.7279305354558611,0.9788473
268,0.01447178002894356,0.7366136034732272,0.9770308
269,0.014833574529667149,0.7366136034732272,0.97694904
270,0.014833574529667149,0.7387843704775687,0.97659826
271,0.015195369030390739,0.7387843704775687,0.97656804
272,0.015195369030390739,0.7391461649782923,0.9765354
273,0.015557163531114327,0.7391461649782923,0.9764889
274,0.015557163531114327,0.7485528219971056,0.97488016
275,0.015918958031837915,0.7485528219971056,0.9748404
276,0.015918958031837915,0.7532561505065123,0.9734385
277,0.016280752532561504,0.7532561505065123,0.97328466
278,0.016280752532561504,0.7543415340086831,0.9731102
279,0.016642547033285094,0.7543415340086831,0.9730434
280,0.016642547033285094,0.7626628075253257,0.9709782
281,0.017004341534008684,0.7626628075253257,0.9709118
282,0.017004341534008684,0.7630246020260492,0.97085506
283,0.017366136034732273,0.7630246020260492,0.9708339
284,0.017366136034732273,0.7662807525325616,0.969775
285,0.01772793053545586,0.7662807525325616,0.96973944
286,0.01772793053545586,0.7774963820549927,0.966392
287,0.01808972503617945,0.7774963820549927,0.9662565
288,0.01808972503617945,0.7836468885672938,0.9641021
289,0.01845151953690304,0.7836468885672938,0.9640768
290,0.01845151953690304,0.784370477568741,0.9637152
291,0.01881331403762663,0.784370477568741,0.9635671
292,0.01881331403762663,0.7850940665701881,0.9632421
293,0.01917510853835022,0.7850940665701881,0.9631739
294,0.01917510853835022,0.7858176555716353,0.96301633
295,0.019536903039073805,0.7858176555716353,0.96290535
296,0.019536903039073805,0.788712011577424,0.96172184
297,0.019898697539797394,0.788712011577424,0.9616876
298,0.019898697539797394,0.7890738060781476,0.9615111
299,0.020260492040520984,0.7890738060781476,0.96139735
300,0.020260492040520984,0.7970332850940666,0.9581603
301,0.020622286541244574,0.7970332850940666,0.95811224
302,0.020622286541244574,0.8017366136034733,0.9557589
303,0.020984081041968163,0.8017366136034733,0.9555561
304,0.020984081041968163,0.8136758321273516,0.94888204
305,0.02134587554269175,0.8136758321273516,0.94880575
306,0.02134587554269175,0.8165701881331404,0.9467465
307,0.02170767004341534,0.8165701881331404,0.94633365
308,0.02170767004341534,0.8183791606367583,0.94548696
309,0.02206946454413893,0.8183791606367583,0.94534224
310,0.02206946454413893,0.8198263386396527,0.9446455
311,0.02243125904486252,0.8198263386396527,0.94448394
312,0.02243125904486252,0.823082489146165,0.9422822
313,0.022793053545586108,0.823082489146165,0.9420678
314,0.022793053545586108,0.8263386396526773,0.9400847
315,0.023154848046309694,0.8263386396526773,0.9399481
316,0.023154848046309694,0.8277858176555717,0.93797106
317,0.023516642547033284,0.8277858176555717,0.9377921
318,0.023516642547033284,0.8321273516642547,0.9345353
319,0.023878437047756874,0.8321273516642547,0.9328859
320,0.023878437047756874,0.8382778581765558,0.9261832
321,0.024240231548480463,0.8382778581765558,0.9261691
322,0.024240231548480463,0.8404486251808972,0.92478997
323,0.024602026049204053,0.8404486251808972,0.9245059
324,0.024602026049204053,0.841534008683068,0.9240052
325,0.02532561505065123,0.841534008683068,0.923419
326,0.02532561505065123,0.8422575976845152,0.9224443
327,0.02568740955137482,0.8422575976845152,0.9221412
328,0.02568740955137482,0.8429811866859623,0.9208249
329,0.02604920405209841,0.8429811866859623,0.9207127
330,0.02604920405209841,0.8433429811866859,0.9206652
331,0.026410998552821998,0.8433429811866859,0.92053336
332,0.026410998552821998,0.8465991316931982,0.9181589
333,0.026772793053545588,0.8465991316931982,0.918088
334,0.026772793053545588,0.8469609261939218,0.91784936
335,0.027134587554269174,0.8469609261939218,0.9173172
336,0.027134587554269174,0.85383502170767,0.9092752
337,0.027496382054992764,0.85383502170767,0.90888107
338,0.027496382054992764,0.8541968162083936,0.90815157
339,0.027858176555716353,0.8541968162083936,0.9080972
340,0.027858176555716353,0.8563675832127352,0.90610474
341,0.028219971056439943,0.8563675832127352,0.9056873
342,0.028219971056439943,0.8585383502170767,0.90307856
343,0.028581765557163533,0.8585383502170767,0.9028064
344,0.028581765557163533,0.8610709117221418,0.8996794
345,0.02894356005788712,0.8610709117221418,0.89834064
346,0.02894356005788712,0.861794500723589,0.89784807
347,0.02930535455861071,0.861794500723589,0.8977419
348,0.02930535455861071,0.8643270622286541,0.8931631
349,0.029667149059334298,0.8643270622286541,0.8923708
350,0.029667149059334298,0.8654124457308249,0.8917949
351,0.030028943560057888,0.8654124457308249,0.88897634
352,0.030028943560057888,0.8686685962373372,0.8832621
353,0.030390738060781478,0.8686685962373372,0.882887
354,0.030390738060781478,0.8690303907380608,0.88269126
355,0.030752532561505064,0.8690303907380608,0.8825671
356,0.030752532561505064,0.869753979739508,0.8806992
357,0.03183791606367583,0.869753979739508,0.8800765
358,0.03183791606367583,0.8701157742402316,0.879928
359,0.03256150506512301,0.8701157742402316,0.8795474
360,0.03256150506512301,0.8708393632416788,0.87831634
361,0.03328509406657019,0.8708393632416788,0.87795085
362,0.03328509406657019,0.8715629522431259,0.87743396
363,0.033646888567293774,0.8715629522431259,0.87733114
364,0.033646888567293774,0.8719247467438495,0.87722343
365,0.03400868306801737,0.8719247467438495,0.8760115
366,0.03400868306801737,0.8726483357452967,0.8750485
367,0.034370477568740954,0.8726483357452967,0.8742269
368,0.034370477568740954,0.8744573082489147,0.87208027
369,0.03473227206946455,0.8744573082489147,0.87196296
370,0.03473227206946455,0.8773516642547033,0.8645709
371,0.03509406657018813,0.8773516642547033,0.8645024
372,0.03509406657018813,0.8787988422575976,0.8621015
373,0.03581765557163531,0.8787988422575976,0.8607456
374,0.03581765557163531,0.880246020260492,0.85727465
375,0.0361794500723589,0.880246020260492,0.85704297
376,0.0361794500723589,0.8816931982633864,0.85568815
377,0.03654124457308249,0.8816931982633864,0.85514313
378,0.03654124457308249,0.8827785817655571,0.8539167
379,0.03690303907380608,0.8827785817655571,0.853636
380,0.03690303907380608,0.8838639652677279,0.85044426
381,0.03762662807525326,0.8838639652677279,0.8460226
382,0.03762662807525326,0.8842257597684515,0.84509385
383,0.03798842257597684,0.8842257597684515,0.8444977
384,0.03798842257597684,0.886396526772793,0.8401487
385,0.03835021707670044,0.886396526772793,0.83997226
386,0.03835021707670044,0.8889290882778582,0.8366322
387,0.03871201157742402,0.8889290882778582,0.8359299
388,0.03871201157742402,0.8900144717800289,0.83121496
389,0.03907380607814761,0.8900144717800289,0.8310535
390,0.03907380607814761,0.8925470332850941,0.82207227
391,0.0394356005788712,0.8925470332850941,0.8219315
392,0.0394356005788712,0.8936324167872648,0.8205765
393,0.041968162083936326,0.8936324167872648,0.8151203
394,0.041968162083936326,0.8939942112879884,0.81362617
395,0.04232995658465991,0.8939942112879884,0.812997
396,0.04232995658465991,0.8958031837916064,0.8089865
397,0.04305354558610709,0.8958031837916064,0.8059774
398,0.04305354558610709,0.89616497829233,0.8046352
399,0.04341534008683068,0.89616497829233,0.8037765
400,0.04341534008683068,0.8965267727930536,0.80326945
401,0.04377713458755427,0.8965267727930536,0.80237895
402,0.04377713458755427,0.8976121562952243,0.7999207
403,0.044500723589001444,0.8976121562952243,0.79780567
404,0.044500723589001444,0.8983357452966715,0.797395
405,0.04522431259044862,0.8983357452966715,0.79571086
406,0.04522431259044862,0.8990593342981187,0.7936678
407,0.045586107091172216,0.8990593342981187,0.79284066
408,0.045586107091172216,0.8994211287988423,0.79195035
409,0.0459479015918958,0.8994211287988423,0.7907541
410,0.0459479015918958,0.9012301013024602,0.7861985
411,0.04630969609261939,0.9012301013024602,0.7851828
412,0.04630969609261939,0.9019536903039074,0.784524
413,0.04667149059334298,0.9019536903039074,0.784109
414,0.04667149059334298,0.9026772793053546,0.7831491
415,0.04739507959479016,0.9026772793053546,0.7744337
416,0.04739507959479016,0.9030390738060782,0.77055645
417,0.04811866859623734,0.9030390738060782,0.76893044
418,0.04811866859623734,0.9037626628075254,0.76817983
419,0.04884225759768451,0.9037626628075254,0.7678479
420,0.04884225759768451,0.9041244573082489,0.76762336
421,0.049204052098408106,0.9041244573082489,0.7647236
422,0.049204052098408106,0.9044862518089725,0.7641985
423,0.049927641099855286,0.9044862518089725,0.762543
424,0.049927641099855286,0.9059334298118669,0.7583187
425,0.05028943560057887,0.9059334298118669,0.7569659
426,0.05028943560057887,0.9070188133140377,0.7529994
427,0.05065123010130246,0.9070188133140377,0.75287354
428,0.05065123010130246,0.9073806078147613,0.7510812
429,0.05137481910274964,0.9073806078147613,0.7462861
430,0.05137481910274964,0.9081041968162084,0.7424677
431,0.05173661360347323,0.9081041968162084,0.7401579
432,0.05173661360347323,0.908465991316932,0.7400702
433,0.0524602026049204,0.908465991316932,0.73448014
434,0.0524602026049204,0.9099131693198264,0.7287403
435,0.052821997105643996,0.9099131693198264,0.7264712
436,0.052821997105643996,0.9109985528219972,0.7180547
437,0.05390738060781476,0.9109985528219972,0.71234894
438,0.05390738060781476,0.9113603473227206,0.7096965
439,0.05426917510853835,0.9113603473227206,0.7083504
440,0.05426917510853835,0.912807525325615,0.7018984
441,0.05463096960926194,0.912807525325615,0.7002535
442,0.05463096960926194,0.9131693198263386,0.6984936
443,0.055716353111432707,0.9131693198263386,0.69416857
444,0.055716353111432707,0.9135311143270622,0.6936179
445,0.05607814761215629,0.9135311143270622,0.6932033
446,0.05607814761215629,0.9138929088277858,0.69255453
447,0.056439942112879886,0.9138929088277858,0.69206476
448,0.056439942112879886,0.9142547033285094,0.69203603
449,0.05680173661360347,0.9142547033285094,0.689301
450,0.05680173661360347,0.9149782923299565,0.68584377
451,0.057163531114327065,0.9149782923299565,0.68517643
452,0.057163531114327065,0.9160636758321273,0.67726123
453,0.05824891461649783,0.9160636758321273,0.67476296
454,0.05824891461649783,0.9167872648335745,0.6705079
455,0.05861070911722142,0.9167872648335745,0.6685484
456,0.05861070911722142,0.9171490593342981,0.6662709
457,0.059334298118668596,0.9171490593342981,0.66327286
458,0.059334298118668596,0.9182344428364689,0.6562824
459,0.05969609261939218,0.9182344428364689,0.65578043
460,0.05969609261939218,0.9185962373371924,0.6554917
461,0.060057887120115776,0.9185962373371924,0.65304065
462,0.060057887120115776,0.9204052098408104,0.64416957
463,0.06150506512301013,0.9204052098408104,0.63938606
464,0.06150506512301013,0.920767004341534,0.6347446
465,0.06331403762662807,0.920767004341534,0.6272088
466,0.06331403762662807,0.9236613603473227,0.61782527
467,0.06367583212735166,0.9236613603473227,0.6173937
468,0.06367583212735166,0.9243849493487699,0.61288184
469,0.0654848046309696,0.9243849493487699,0.59530497
470,0.0654848046309696,0.9247467438494935,0.5946236
471,0.06620839363241679,0.9247467438494935,0.5913961
472,0.06620839363241679,0.9254703328509407,0.5910891
473,0.06693198263386396,0.9254703328509407,0.5832749
474,0.06693198263386396,0.9261939218523878,0.57385755
475,0.06765557163531115,0.9261939218523878,0.5689982
476,0.06765557163531115,0.9265557163531114,0.56665117
477,0.06837916063675832,0.9265557163531114,0.55674565
478,0.06837916063675832,0.926917510853835,0.5541569
479,0.0691027496382055,0.926917510853835,0.5485528
480,0.0691027496382055,0.9272793053545586,0.54753745
481,0.0723589001447178,0.9272793053545586,0.52206206
482,0.0723589001447178,0.9280028943560058,0.51926744
483,0.07308248914616498,0.9280028943560058,0.5162051
484,0.07308248914616498,0.928726483357453,0.50843453
485,0.07416787264833574,0.928726483357453,0.5078948
486,0.07416787264833574,0.9290882778581766,0.50740117
487,0.07525325615050651,0.9290882778581766,0.50567317
488,0.07525325615050651,0.9294500723589001,0.5025176
489,0.07597684515195369,0.9294500723589001,0.5004585
490,0.07597684515195369,0.9301736613603473,0.4985721
491,0.07706222865412446,0.9301736613603473,0.49694064
492,0.07706222865412446,0.9308972503617945,0.49557424
493,0.07850940665701882,0.9308972503617945,0.488703
494,0.07850940665701882,0.9312590448625181,0.48726308
495,0.0788712011577424,0.9312590448625181,0.4870758
496,0.0788712011577424,0.9323444283646889,0.48366603
497,0.07923299565846599,0.9323444283646889,0.48072183
498,0.07923299565846599,0.933068017366136,0.4776162
499,0.08031837916063676,0.933068017366136,0.47372463
500,0.08031837916063676,0.9334298118668596,0.47199845
501,0.0824891461649783,0.9334298118668596,0.45216483
502,0.0824891461649783,0.9341534008683068,0.44723
503,0.08321273516642547,0.9341534008683068,0.4410229
504,0.08321273516642547,0.9356005788712012,0.43181857
505,0.08357452966714905,0.9356005788712012,0.4291733
506,0.08357452966714905,0.9359623733719248,0.42884266
507,0.08465991316931983,0.9359623733719248,0.4240783
508,0.08465991316931983,0.9366859623733719,0.4222597
509,0.08502170767004341,0.9366859623733719,0.4209706
510,0.08502170767004341,0.9370477568740955,0.42012253
511,0.085383502170767,0.9370477568740955,0.41614667
512,0.085383502170767,0.9374095513748191,0.4153145
513,0.0857452966714906,0.9374095513748191,0.4118526
514,0.0857452966714906,0.9377713458755427,0.41121393
515,0.08646888567293777,0.9377713458755427,0.4069705
516,0.08646888567293777,0.9381331403762663,0.40525287
517,0.08719247467438494,0.9381331403762663,0.40255418
518,0.08719247467438494,0.9388567293777135,0.40026668
519,0.08791606367583213,0.9388567293777135,0.3949378
520,0.08791606367583213,0.9395803183791607,0.39205536
521,0.08827785817655572,0.9395803183791607,0.39087182
522,0.08827785817655572,0.9399421128798843,0.38934788
523,0.08936324167872649,0.9399421128798843,0.38665333
524,0.08936324167872649,0.9403039073806078,0.3864615
525,0.09153400868306802,0.9403039073806078,0.3712796
526,0.09153400868306802,0.941027496382055,0.3670273
527,0.09261939218523878,0.941027496382055,0.35961193
528,0.09261939218523878,0.9413892908827786,0.35880417
529,0.09442836468885674,0.9413892908827786,0.35233906
530,0.09442836468885674,0.9417510853835022,0.35152933
531,0.09515195369030391,0.9417510853835022,0.33915368
532,0.09515195369030391,0.9421128798842258,0.33838046
533,0.09623733719247468,0.9421128798842258,0.33373317
534,0.09623733719247468,0.9424746743849494,0.33025488
535,0.09732272069464544,0.9424746743849494,0.31803262
536,0.09732272069464544,0.942836468885673,0.31732735
537,0.09804630969609263,0.942836468885673,0.3167695
538,0.09804630969609263,0.9435600578871202,0.3112064
539,0.10130246020260492,0.9435600578871202,0.29675847
540,0.10130246020260492,0.9442836468885673,0.29372865
541,0.10383502170767005,0.9442836468885673,0.28525507
542,0.10383502170767005,0.9446454413892909,0.28273976
543,0.1049204052098408,0.9446454413892909,0.2781862
544,0.1049204052098408,0.9450072358900145,0.27615196
545,0.1052821997105644,0.9450072358900145,0.2729629
546,0.1052821997105644,0.945369030390738,0.2712426
547,0.10564399421128799,0.945369030390738,0.26699486
548,0.10564399421128799,0.9457308248914617,0.26655403
549,0.10817655571635311,0.9457308248914617,0.25231457
550,0.10817655571635311,0.9460926193921853,0.25001624
