,fprs,tprs,thresholds
254,0.00018091361374943465,0.24185962373371925,0.99996364
255,0.00018091361374943465,0.24213096960926195,0.9999635
256,0.00018091361374943465,0.24231186685962372,0.9999633
257,0.00018091361374943465,0.24258321273516642,0.99996316
258,0.00018091361374943465,0.24294500723589002,0.9999629
259,0.00018091361374943465,0.2432163531114327,0.9999628
260,0.00018091361374943465,0.2433972503617945,0.99996245
261,0.00018091361374943465,0.2435781476121563,0.99996233
262,0.00018091361374943465,0.2437590448625181,0.9999621
263,0.00018091361374943465,0.2439399421128799,0.999962
264,0.00018091361374943465,0.24421128798842257,0.99996185
265,0.00018091361374943465,0.24457308248914617,0.9999616
266,0.00018091361374943465,0.24475397973950797,0.99996126
267,0.00018091361374943465,0.24502532561505064,0.99996114
268,0.00018091361374943465,0.24520622286541244,0.999961
269,0.00018091361374943465,0.24547756874095514,0.9999609
270,0.00018091361374943465,0.24556801736613604,0.9999608
271,0.00018091361374943465,0.24583936324167874,0.99996054
272,0.00018091361374943465,0.2459298118668596,0.9999604
273,0.00018091361374943465,0.2461107091172214,0.9999603
274,0.00018091361374943465,0.246472503617945,0.9999602
275,0.00018091361374943465,0.2465629522431259,0.99996006
276,0.00018091361374943465,0.24683429811866858,0.99995995
277,0.00018091361374943465,0.24728654124457308,0.9999598
278,0.00018091361374943465,0.24737698986975398,0.9999597
279,0.00018091361374943465,0.24764833574529668,0.9999596
280,0.00018091361374943465,0.24801013024602026,0.99995935
281,0.00018091361374943465,0.24828147612156296,0.99995923
282,0.00018091361374943465,0.24864327062228653,0.9999591
283,0.00018091361374943465,0.24873371924746743,0.999959
284,0.00018091361374943465,0.24918596237337193,0.9999589
285,0.00018091361374943465,0.2495477568740955,0.99995863
286,0.00018091361374943465,0.2498191027496382,0.9999584
287,0.00018091361374943465,0.25,0.99995816
288,0.00018091361374943465,0.2505426917510854,0.9999579
289,0.00018091361374943465,0.2507235890014472,0.9999577
290,0.00018091361374943465,0.250904486251809,0.99995744
291,0.00018091361374943465,0.2509949348769899,0.9999573
292,0.00018091361374943465,0.2513567293777135,0.9999571
293,0.00018091361374943465,0.25144717800289434,0.99995697
294,0.00018091361374943465,0.2517185238784371,0.9999566
295,0.00018091361374943465,0.25180897250361794,0.9999565
296,0.00018091361374943465,0.2520803183791606,0.99995613
297,0.00018091361374943465,0.2524421128798842,0.99995565
298,0.00018091361374943465,0.252623010130246,0.9999554
299,0.00018091361374943465,0.2528943560057887,0.9999553
300,0.00018091361374943465,0.2530752532561505,0.9999552
301,0.00018091361374943465,0.2531657018813314,0.99995506
302,0.00018091361374943465,0.2534370477568741,0.99995494
303,0.00018091361374943465,0.253527496382055,0.9999548
304,0.00018091361374943465,0.25407018813314036,0.9999542
305,0.00018091361374943465,0.2543415340086831,0.9999541
306,0.00018091361374943465,0.2545224312590449,0.999954
307,0.00018091361374943465,0.25461287988422576,0.99995387
308,0.00018091361374943465,0.25479377713458756,0.99995375
309,0.00018091361374943465,0.25497467438494936,0.9999535
310,0.00018091361374943465,0.2555173661360347,0.99995327
311,0.00018091361374943465,0.2556982633863965,0.9999529
312,0.00018091361374943465,0.2560600578871201,0.99995255
313,0.00018091361374943465,0.25615050651230103,0.99995244
314,0.00018091361374943465,0.2567836468885673,0.9999523
315,0.00018091361374943465,0.2571454413892909,0.9999522
316,0.00018091361374943465,0.2574167872648336,0.9999521
317,0.00018091361374943465,0.25750723589001445,0.99995184
318,0.00018091361374943465,0.25768813314037625,0.9999517
319,0.00018091361374943465,0.2577785817655572,0.9999516
320,0.00018091361374943465,0.25804992764109985,0.9999515
321,0.00018091361374943465,0.2585021707670043,0.99995136
322,0.00018091361374943465,0.25859261939218525,0.99995124
323,0.00018091361374943465,0.2588639652677279,0.9999511
324,0.00018091361374943465,0.25895441389290885,0.999951
325,0.00018091361374943465,0.2592257597684515,0.9999509
326,0.00018091361374943465,0.2595875542691751,0.99995065
327,0.00018091361374943465,0.26013024602026047,0.9999504
328,0.00018091361374943465,0.26031114327062227,0.9999503
329,0.00018091361374943465,0.2607633863965268,0.9999502
330,0.00018091361374943465,0.26085383502170767,0.99995005
331,0.00018091361374943465,0.26121562952243127,0.9999498
332,0.00018091361374943465,0.26130607814761214,0.9999497
333,0.00018091361374943465,0.26157742402315487,0.99994946
334,0.00018091361374943465,0.26175832127351667,0.99994934
335,0.00018091361374943465,0.2621201157742402,0.99994886
336,0.00018091361374943465,0.2624819102749638,0.9999484
337,0.00018091361374943465,0.2626628075253256,0.99994826
338,0.00018091361374943465,0.2629341534008683,0.999948
339,0.00018091361374943465,0.2630246020260492,0.9999479
340,0.00018091361374943465,0.263205499276411,0.9999478
341,0.00018091361374943465,0.2635672937771346,0.99994767
342,0.00018091361374943465,0.26392908827785816,0.9999471
343,0.00018091361374943465,0.26410998552821996,0.99994695
344,0.00018091361374943465,0.26447178002894356,0.99994683
345,0.00018091361374943465,0.26465267727930536,0.99994636
346,0.00018091361374943465,0.26483357452966716,0.9999461
347,0.00018091361374943465,0.26501447178002896,0.99994576
348,0.00018091361374943465,0.26528581765557163,0.9999455
349,0.00018091361374943465,0.26537626628075256,0.9999454
350,0.00018091361374943465,0.2655571635311143,0.9999453
351,0.00018091361374943465,0.26582850940665703,0.99994504
352,0.00018091361374943465,0.2659189580318379,0.9999449
353,0.00018091361374943465,0.2664616497829233,0.9999447
354,0.00018091361374943465,0.2666425470332851,0.99994457
355,0.00018091361374943465,0.2670043415340087,0.99994445
356,0.00018091361374943465,0.2671852387843705,0.9999441
357,0.00018091361374943465,0.26736613603473225,0.999944
358,0.00018091361374943465,0.267637481910275,0.99994385
359,0.00018091361374943465,0.2679992764109986,0.99994373
360,0.00018091361374943465,0.2681801736613603,0.9999436
361,0.00018091361374943465,0.26827062228654125,0.9999435
362,0.00018091361374943465,0.2685419681620839,0.9999434
363,0.00018091361374943465,0.26863241678726485,0.99994326
364,0.00018091361374943465,0.26881331403762665,0.99994314
365,0.00018091361374943465,0.2690846599131693,0.99994254
366,0.00018091361374943465,0.2692655571635311,0.9999424
367,0.00018091361374943465,0.269356005788712,0.9999423
368,0.00018091361374943465,0.2695369030390738,0.9999422
369,0.00018091361374943465,0.2696273516642547,0.99994195
370,0.00018091361374943465,0.2698082489146165,0.9999417
371,0.00018091361374943465,0.2698986975397974,0.99994147
372,0.00018091361374943465,0.27017004341534007,0.99994135
373,0.00018091361374943465,0.270260492040521,0.9999411
374,0.00018091361374943465,0.2708031837916064,0.9999409
375,0.00018091361374943465,0.27098408104196814,0.9999404
376,0.00018091361374943465,0.27125542691751087,0.9999403
377,0.00018091361374943465,0.27143632416787267,0.99994004
378,0.00018091361374943465,0.2717981186685962,0.9999398
379,0.00018091361374943465,0.27206946454413894,0.9999393
380,0.00018091361374943465,0.27225036179450074,0.9999391
381,0.00018091361374943465,0.27243125904486254,0.99993885
382,0.00018091361374943465,0.27261215629522434,0.9999387
383,0.00018091361374943465,0.2731548480463097,0.9999385
384,0.00018091361374943465,0.2733357452966715,0.99993813
385,0.00018091361374943465,0.2736975397973951,0.9999378
386,0.00018091361374943465,0.27378798842257596,0.99993765
387,0.00018091361374943465,0.27414978292329956,0.9999374
388,0.00018091361374943465,0.2744211287988423,0.99993694
389,0.00018091361374943465,0.27460202604920403,0.9999368
390,0.00018091361374943465,0.27514471780028943,0.999936
391,0.00018091361374943465,0.2754160636758321,0.99993587
392,0.00018091361374943465,0.27550651230101303,0.99993575
393,0.00018091361374943465,0.27568740955137483,0.9999356
394,0.00018091361374943465,0.2757778581765557,0.9999355
395,0.00018091361374943465,0.2759587554269175,0.9999354
396,0.00018091361374943465,0.27604920405209843,0.99993527
397,0.00018091361374943465,0.27623010130246023,0.99993515
398,0.00018091361374943465,0.2765918958031838,0.9999348
399,0.00018091361374943465,0.2767727930535456,0.99993455
400,0.00018091361374943465,0.2768632416787265,0.9999343
401,0.00018091361374943465,0.27758683068017365,0.9999336
402,0.00018091361374943465,0.2776772793053546,0.9999335
403,0.00018091361374943465,0.2778581765557164,0.99993336
404,0.00018091361374943465,0.27812952243125905,0.9999329
405,0.00018091361374943465,0.2784008683068017,0.99993277
406,0.00018091361374943465,0.27849131693198265,0.99993265
407,0.00018091361374943465,0.27885311143270625,0.9999324
408,0.00018091361374943465,0.2789435600578871,0.9999323
409,0.00018091361374943465,0.2791244573082489,0.99993205
410,0.00018091361374943465,0.2793053545586107,0.9999317
411,0.00018091361374943465,0.2801193921852388,0.9999312
412,0.00018091361374943465,0.28020984081041966,0.999931
413,0.00018091361374943465,0.28075253256150506,0.9999306
414,0.00018091361374943465,0.28102387843704774,0.9999305
415,0.00018091361374943465,0.28120477568740954,0.99993014
416,0.00018091361374943465,0.28147612156295226,0.99993
417,0.00018091361374943465,0.28174746743849494,0.99992955
418,0.00018091361374943465,0.2820188133140376,0.9999294
419,0.00018091361374943465,0.2821997105643994,0.9999293
420,0.00018091361374943465,0.2826519536903039,0.9999291
421,0.00018091361374943465,0.2828328509406657,0.99992895
422,0.00018091361374943465,0.2829232995658466,0.9999287
423,0.00018091361374943465,0.2832850940665702,0.9999285
424,0.00018091361374943465,0.2833755426917511,0.99992836
425,0.00018091361374943465,0.2837373371924747,0.9999281
426,0.00018091361374943465,0.28400868306801735,0.999928
427,0.00018091361374943465,0.28418958031837915,0.9999279
428,0.00018091361374943465,0.2842800289435601,0.99992764
429,0.00018091361374943465,0.28455137481910275,0.9999273
430,0.00018091361374943465,0.2846418234442836,0.99992716
431,0.00018091361374943465,0.285184515195369,0.9999269
432,0.00018091361374943465,0.2853654124457308,0.99992657
433,0.00018091361374943465,0.2854558610709117,0.99992645
434,0.00018091361374943465,0.2856367583212735,0.9999263
435,0.00018091361374943465,0.2859985528219971,0.99992573
436,0.00018091361374943465,0.28626989869753977,0.9999255
437,0.00018091361374943465,0.2863603473227207,0.9999254
438,0.00018091361374943465,0.28663169319826337,0.99992514
439,0.00018091361374943465,0.28681259044862517,0.999925
440,0.00018091361374943465,0.2870839363241679,0.9999248
441,0.00018091361374943465,0.28726483357452964,0.99992466
442,0.00018091361374943465,0.28735528219971057,0.99992454
443,0.00018091361374943465,0.28789797395079597,0.99992406
444,0.00018091361374943465,0.2882597684515195,0.99992347
445,0.00018091361374943465,0.28853111432706224,0.99992335
446,0.00018091361374943465,0.28889290882778584,0.9999229
447,0.00018091361374943465,0.2891642547033285,0.99992275
448,0.00018091361374943465,0.2893451519536903,0.99992263
449,0.00018091361374943465,0.2894356005788712,0.9999225
450,0.00018091361374943465,0.289616497829233,0.9999223
451,0.00018091361374943465,0.2897069464544139,0.99992204
452,0.00018091361374943465,0.29006874095513746,0.9999217
453,0.00018091361374943465,0.29061143270622286,0.9999212
454,0.00018091361374943465,0.2907018813314038,0.99992096
455,0.00018091361374943465,0.29133502170767006,0.99992085
456,0.00018091361374943465,0.2916968162083936,0.99992
457,0.00018091361374943465,0.29251085383502173,0.99991906
458,0.00018091361374943465,0.2926013024602026,0.99991894
459,0.00018091361374943465,0.2930535455861071,0.9999188
460,0.00018091361374943465,0.2933248914616498,0.9999187
461,0.00018091361374943465,0.29350578871201155,0.9999186
462,0.00018091361374943465,0.29368668596237335,0.9999181
463,0.00018091361374943465,0.29386758321273515,0.999918
464,0.00018091361374943465,0.29422937771345875,0.9999174
465,0.00018091361374943465,0.29441027496382055,0.99991727
466,0.00018091361374943465,0.29477206946454415,0.99991655
467,0.00018091361374943465,0.29513386396526775,0.9999161
468,0.00018091361374943465,0.2953147612156295,0.9999156
469,0.00018091361374943465,0.2958574529667149,0.999915
470,0.00018091361374943465,0.2959479015918958,0.99991477
471,0.00018091361374943465,0.2961287988422576,0.99991465
472,0.000271370420624152,0.2961287988422576,0.9999145
473,0.000271370420624152,0.2964001447178003,0.9999144
474,0.000271370420624152,0.2967619392185239,0.99991393
475,0.000271370420624152,0.2969428364688857,0.9999137
476,0.000271370420624152,0.29730463096960924,0.999913
477,0.000271370420624152,0.29739507959479017,0.99991274
478,0.000271370420624152,0.29757597684515197,0.9999126
479,0.000271370420624152,0.29802821997105644,0.9999118
480,0.000271370420624152,0.29820911722141824,0.99991167
481,0.000271370420624152,0.2982995658465991,0.99991155
482,0.000271370420624152,0.2984804630969609,0.9999112
483,0.000271370420624152,0.2986613603473227,0.9999107
484,0.000271370420624152,0.2988422575976845,0.9999105
485,0.000271370420624152,0.2991136034732272,0.99991035
486,0.000271370420624152,0.2992040520984081,0.99991024
487,0.000271370420624152,0.2994753979739508,0.9999101
488,0.000271370420624152,0.2996562952243126,0.99990976
489,0.000271370420624152,0.29992764109985526,0.99990964
490,0.000271370420624152,0.3000180897250362,0.9999094
491,0.000271370420624152,0.300198986975398,0.9999093
492,0.000271370420624152,0.3003798842257598,0.99990904
493,0.000271370420624152,0.30092257597684513,0.99990845
494,0.000271370420624152,0.30137481910274966,0.99990773
495,0.000271370420624152,0.30155571635311146,0.9999075
496,0.000271370420624152,0.3017366136034732,0.99990726
497,0.000271370420624152,0.301917510853835,0.99990714
498,0.000271370420624152,0.30218885672937773,0.999907
499,0.000271370420624152,0.30236975397973953,0.99990666
500,0.000271370420624152,0.3025506512301013,0.9999063
501,0.000271370420624152,0.3029124457308249,0.99990594
502,0.000271370420624152,0.3030933429811867,0.9999058
503,0.000271370420624152,0.3031837916063676,0.99990547
504,0.000271370420624152,0.30372648335745295,0.9999049
505,0.000271370420624152,0.3038169319826339,0.99990475
506,0.000271370420624152,0.3039978292329957,0.9999044
507,0.000271370420624152,0.30408827785817655,0.99990416
508,0.000271370420624152,0.30463096960926195,0.99990404
509,0.000271370420624152,0.30481186685962375,0.9999039
510,0.000271370420624152,0.30517366136034735,0.9999038
511,0.000271370420624152,0.30544500723589,0.99990344
512,0.000271370420624152,0.3057163531114327,0.9999033
513,0.000271370420624152,0.3058068017366136,0.9999032
514,0.000271370420624152,0.3059876989869754,0.9999031
515,0.000271370420624152,0.3060781476121563,0.99990296
516,0.000271370420624152,0.3062590448625181,0.99990284
517,0.000271370420624152,0.30653039073806077,0.9999027
518,0.000271370420624152,0.3066208393632417,0.9999026
519,0.000271370420624152,0.3069826338639653,0.9999025
520,0.000271370420624152,0.30707308248914617,0.99990237
521,0.000271370420624152,0.30725397973950797,0.99990225
522,0.000271370420624152,0.30734442836468884,0.9999021
523,0.000271370420624152,0.30761577424023157,0.999902
524,0.000271370420624152,0.30770622286541244,0.9999019
525,0.000271370420624152,0.30788712011577424,0.9999018
526,0.000271370420624152,0.3081584659913169,0.99990165
527,0.000271370420624152,0.30842981186685964,0.9999013
528,0.000271370420624152,0.3087011577424023,0.9999012
529,0.000271370420624152,0.3088820549927641,0.99990106
530,0.000271370420624152,0.308972503617945,0.99990094
531,0.000271370420624152,0.3091534008683068,0.9999008
532,0.000271370420624152,0.3092438494934877,0.9999007
533,0.000271370420624152,0.3094247467438495,0.99990046
534,0.000271370420624152,0.3096056439942113,0.99989986
535,0.000271370420624152,0.309876989869754,0.9998996
536,0.000271370420624152,0.3104196816208394,0.9998983
537,0.000271370420624152,0.31069102749638206,0.9998982
538,0.000271370420624152,0.31105282199710566,0.9998976
539,0.000271370420624152,0.31123371924746746,0.99989736
540,0.000271370420624152,0.3117764109985528,0.9998969
541,0.000271370420624152,0.3119573082489146,0.9998964
542,0.000271370420624152,0.3121382054992764,0.99989617
