,eidxs,labels,scores
205,24738.0,0.0,7.998505e-06
206,22780.0,0.0,0.00010538664
207,3938.0,1.0,0.9992932
208,3396.0,1.0,0.9993876
209,1117.0,1.0,0.9985896
210,18421.0,0.0,0.0005118427
211,14713.0,1.0,0.9982376
212,15062.0,1.0,0.99895525
213,14682.0,1.0,0.999577
214,9556.0,1.0,0.99526066
215,3700.0,1.0,0.95362747
216,16915.0,0.0,0.00026594463
217,24524.0,0.0,0.00392894
218,30329.0,0.0,7.418274e-11
219,4417.0,1.0,0.9511068
220,3306.0,1.0,0.9973084
221,20712.0,0.0,0.13081606
222,22521.0,0.0,5.7145684e-07
223,7472.0,1.0,0.99984396
224,29758.0,0.0,0.0018627145
225,30487.0,0.0,6.073462e-06
226,3007.0,1.0,0.9985929
227,13004.0,1.0,0.9965377
228,23432.0,0.0,5.7576225e-11
229,1350.0,1.0,0.99658966
230,24891.0,0.0,0.00012653971
231,30081.0,0.0,9.3154806e-05
232,6801.0,1.0,0.9449446
233,2500.0,1.0,0.9973103
234,9405.0,1.0,0.7627434
235,26620.0,0.0,2.9019136e-06
236,18258.0,0.0,0.46012533
237,13537.0,1.0,0.9233005
238,1467.0,1.0,0.97747487
239,29776.0,0.0,0.41268885
240,10910.0,1.0,0.99817884
241,1435.0,1.0,0.9984749
242,11447.0,1.0,0.99245054
243,15240.0,1.0,0.8657739
244,13965.0,1.0,0.9982008
245,300.0,1.0,0.99878997
246,28866.0,0.0,0.00037020087
247,326.0,1.0,0.98301363
248,1342.0,1.0,0.99992406
249,14826.0,1.0,0.9986143
250,7826.0,1.0,0.91720915
251,1116.0,1.0,0.99936086
252,980.0,1.0,0.99902904
253,10833.0,1.0,0.99935657
254,5632.0,1.0,0.99836963
255,19502.0,0.0,0.2160123
256,5088.0,1.0,0.9999974
257,1404.0,1.0,0.42032623
258,27783.0,0.0,0.0008499361
259,6966.0,1.0,0.95658547
260,3185.0,1.0,0.9973416
261,23111.0,0.0,0.9645991
262,13609.0,1.0,0.9952217
263,26195.0,0.0,0.0069957245
264,1558.0,1.0,0.9689483
265,13400.0,1.0,0.9999665
266,22543.0,0.0,0.23219883
267,26486.0,0.0,1.9347313e-05
268,16462.0,0.0,0.11291736
269,15510.0,0.0,0.008524649
270,28906.0,0.0,0.19340184
271,12521.0,1.0,0.9997832
272,4373.0,1.0,0.99979526
273,30110.0,0.0,0.19930308
274,23815.0,0.0,0.00033276985
275,22720.0,0.0,6.12832e-05
276,24489.0,0.0,0.03203613
277,25145.0,0.0,0.0003072418
278,28056.0,0.0,0.03204438
279,28382.0,0.0,4.659645e-07
280,24618.0,0.0,0.0008502763
281,5201.0,1.0,0.9992446
282,20667.0,0.0,1.9350498e-08
283,26124.0,0.0,0.00088712084
284,12969.0,1.0,0.9902222
285,7475.0,1.0,0.9999459
286,14152.0,1.0,0.9988147
287,29673.0,0.0,0.0034776127
288,137.0,1.0,0.9642148
289,30307.0,0.0,0.0049870373
290,28825.0,0.0,0.10967213
291,28654.0,0.0,0.23328985
292,28985.0,0.0,0.00320807
293,17063.0,0.0,5.4326335e-09
294,2474.0,1.0,0.9948302
295,7973.0,1.0,0.99999917
296,6251.0,1.0,0.9962598
297,6694.0,1.0,0.99895966
298,11258.0,1.0,0.9982622
299,16602.0,0.0,1.2920398e-06
300,10622.0,1.0,0.9888804
301,20233.0,0.0,4.89849e-10
302,24132.0,0.0,0.44430995
303,7124.0,1.0,0.9336318
304,28798.0,0.0,0.06340814
305,7369.0,1.0,0.99999297
306,6816.0,1.0,0.9658604
307,14962.0,1.0,0.99968064
308,13340.0,1.0,0.99440634
309,9943.0,1.0,0.9962979
310,16518.0,0.0,1.8732425e-10
311,25334.0,0.0,0.05644626
312,7067.0,1.0,0.9973488
313,2346.0,1.0,0.9995833
314,10744.0,1.0,1.0
315,7844.0,1.0,0.76917535
316,9155.0,1.0,0.9896561
317,11604.0,1.0,0.9986565
318,25678.0,0.0,0.00019841563
319,25579.0,0.0,0.050588388
320,20825.0,0.0,0.019339165
321,30369.0,0.0,0.06154822
322,17522.0,0.0,0.0002077444
323,17007.0,0.0,0.001547763
324,9825.0,1.0,0.9979539
325,10255.0,1.0,0.99917895
326,27789.0,0.0,0.27147257
327,5878.0,1.0,0.9999646
328,23310.0,0.0,0.0005104496
329,1828.0,1.0,0.98623866
330,2016.0,1.0,0.9962831
331,19870.0,0.0,0.02153266
332,18950.0,0.0,0.026103478
333,910.0,1.0,0.9983907
334,1846.0,1.0,0.9955949
335,9783.0,1.0,0.38270152
336,9317.0,1.0,0.85959107
337,7141.0,1.0,0.9995921
338,2613.0,1.0,0.8693338
339,24153.0,0.0,1.518423e-06
340,8547.0,1.0,0.98158926
341,15425.0,0.0,2.3465922e-05
342,5078.0,1.0,0.9995653
343,13691.0,1.0,0.99939585
344,17294.0,0.0,0.014856007
345,6959.0,1.0,0.95788884
346,10036.0,1.0,0.9934882
347,18247.0,0.0,0.030949872
348,27607.0,0.0,0.033479284
349,11193.0,1.0,0.9999299
350,24233.0,0.0,0.2744486
351,18061.0,0.0,0.06481985
352,15504.0,0.0,5.0238737e-05
353,26239.0,0.0,0.00019308279
354,14162.0,1.0,0.99941695
355,22287.0,0.0,4.8135277e-15
356,25572.0,0.0,5.246945e-07
357,29227.0,0.0,0.109418355
358,6895.0,1.0,0.70268166
359,22366.0,0.0,4.018539e-08
360,19176.0,0.0,0.00035890559
361,24266.0,0.0,0.00332849
362,22245.0,0.0,0.8821346
363,8029.0,1.0,0.9587112
364,23414.0,0.0,0.000102533464
365,10506.0,1.0,0.9867149
366,27082.0,0.0,0.006045352
367,10959.0,1.0,0.9978745
368,3615.0,1.0,0.999998
369,3579.0,1.0,0.97056794
370,24957.0,0.0,5.411546e-06
371,630.0,1.0,0.9979469
372,11705.0,1.0,0.9971252
373,2924.0,1.0,0.97993886
374,28407.0,0.0,0.09879049
375,28802.0,0.0,0.084984
376,13702.0,1.0,0.9977428
377,13811.0,1.0,0.9885958
378,12583.0,1.0,0.99948716
379,25452.0,0.0,0.3628561
380,9563.0,1.0,0.99144137
381,14472.0,1.0,0.4571061
382,21254.0,0.0,0.15271463
383,7463.0,1.0,0.83515173
384,25187.0,0.0,0.00012396173
385,27571.0,0.0,2.6738734e-15
386,10931.0,1.0,0.9964862
387,8160.0,1.0,0.96046126
388,7166.0,1.0,0.9994822
389,4937.0,1.0,0.9954626
390,21258.0,0.0,0.15924323
391,26127.0,0.0,0.032865394
392,8447.0,1.0,0.94674397
393,30451.0,0.0,0.00082056056
394,7671.0,1.0,0.9999503
395,11326.0,1.0,0.66661984
396,13880.0,1.0,0.8434083
397,6623.0,1.0,0.9986099
398,22241.0,0.0,0.9722716
399,4100.0,1.0,0.9999913
400,23461.0,0.0,0.99537706
401,15357.0,0.0,0.0010529893
402,12614.0,1.0,0.9975228
403,19340.0,0.0,4.332032e-05
404,19021.0,0.0,7.7647695e-05
405,12047.0,1.0,0.9696173
406,5730.0,1.0,0.9994593
407,27591.0,0.0,0.96093124
408,22102.0,0.0,0.10527487
409,23330.0,0.0,5.922358e-06
410,23270.0,0.0,0.030681219
411,15886.0,0.0,4.0440362e-08
412,10408.0,1.0,0.7487647
413,8751.0,1.0,0.8237253
414,9895.0,1.0,0.9795741
415,15498.0,0.0,0.0005036228
416,25625.0,0.0,0.7295897
417,3646.0,1.0,0.99999905
418,28691.0,0.0,2.0196225e-05
419,2351.0,1.0,0.99948525
420,3670.0,1.0,0.99999845
421,20121.0,0.0,0.0012918272
422,13181.0,1.0,0.99680674
423,5876.0,1.0,0.99999774
424,14884.0,1.0,0.9993332
425,8670.0,1.0,0.9991019
426,12716.0,1.0,0.98712116
427,30503.0,0.0,0.011560935
428,19699.0,0.0,3.094399e-07
429,21155.0,0.0,0.0018217796
430,7372.0,1.0,0.9999275
431,24977.0,0.0,0.0012369764
432,20022.0,0.0,2.3511491e-07
433,1287.0,1.0,0.97475815
434,14850.0,1.0,0.9978527
435,27553.0,0.0,0.028778827
436,1118.0,1.0,0.9961045
437,23072.0,0.0,0.36471534
438,29237.0,0.0,0.07316103
439,3338.0,1.0,0.9967374
440,9337.0,1.0,0.9546118
441,24477.0,0.0,3.4512232e-06
442,12207.0,1.0,0.68444717
443,21572.0,0.0,0.9063486
444,15023.0,1.0,0.985493
445,17917.0,0.0,1.47965275e-05
446,14586.0,1.0,0.75203544
447,9502.0,1.0,0.99782217
448,12408.0,1.0,0.9998209
449,24096.0,0.0,0.004561826
450,24449.0,0.0,0.000116707706
451,19405.0,0.0,0.09633374
452,9059.0,1.0,0.9974841
453,24451.0,0.0,0.0008965117
454,18550.0,0.0,0.058392674
455,16493.0,0.0,0.0022588668
456,22492.0,0.0,4.3488576e-08
457,21956.0,0.0,3.9482253e-05
458,9231.0,1.0,0.98620343
459,2033.0,1.0,0.9250188
460,29015.0,0.0,0.011270882
461,24576.0,0.0,0.07877188
462,12284.0,1.0,0.9992737
463,18628.0,0.0,7.980492e-06
464,10492.0,1.0,0.9613432
465,13623.0,1.0,0.9927676
466,17122.0,0.0,0.0022281713
467,18959.0,0.0,0.1113727
468,17752.0,0.0,0.00029674565
469,23119.0,0.0,0.005509911
470,26935.0,0.0,2.4080347e-05
471,21963.0,0.0,7.4146556e-05
472,11799.0,1.0,0.92831296
473,9342.0,1.0,0.95719063
474,28946.0,0.0,0.0002661204
475,16156.0,0.0,3.81826e-06
476,7701.0,1.0,0.99940336
477,21437.0,0.0,0.012032969
478,17597.0,0.0,1.9683755e-05
479,24721.0,0.0,0.09904526
480,21897.0,0.0,0.023680603
481,20308.0,0.0,0.001104526
482,22083.0,0.0,0.017611599
483,1543.0,1.0,0.9252213
484,10747.0,1.0,0.98640823
485,22982.0,0.0,0.0013244445
486,15059.0,1.0,0.9933623
487,3953.0,1.0,0.87200177
488,12029.0,1.0,0.9228152
489,2408.0,1.0,0.97700536
490,14291.0,1.0,0.664877
491,9737.0,1.0,0.780957
492,13097.0,1.0,0.65489715
493,22533.0,0.0,2.9264933e-07
494,9456.0,1.0,0.87863326
495,15838.0,0.0,1.8219051e-10
496,27609.0,0.0,0.33869338
497,696.0,1.0,0.99932206
498,19068.0,0.0,0.0881575
499,14858.0,1.0,0.99769294
500,5132.0,1.0,0.7191917
501,12514.0,1.0,0.8789664
502,5208.0,1.0,0.9934616
503,24443.0,0.0,5.2546136e-05
504,28191.0,0.0,0.00038178038
505,19558.0,0.0,1.5711206e-06
506,16907.0,0.0,1.0208808e-05
507,19524.0,0.0,2.203894e-08
508,6499.0,1.0,0.9995752
509,27307.0,0.0,3.6202146e-15
510,27525.0,0.0,0.45926982
511,27039.0,0.0,0.0001855963
512,22021.0,0.0,0.0006124452
513,1139.0,1.0,0.9985267
514,13964.0,1.0,0.99103516
515,3183.0,1.0,0.99558
516,3954.0,1.0,0.60564834
517,5106.0,1.0,0.99425477
518,14273.0,1.0,0.602431
519,26982.0,0.0,0.028239574
520,30701.0,0.0,0.0006689796
521,946.0,1.0,0.9992756
522,24775.0,0.0,0.09192535
523,25081.0,0.0,8.359781e-15
524,11978.0,1.0,0.96366143
525,29364.0,0.0,4.1121984e-05
526,14712.0,1.0,0.998448
527,3440.0,1.0,0.9775809
528,8686.0,1.0,0.20348471
529,3127.0,1.0,0.87627935
530,29086.0,0.0,0.013268424
531,15805.0,0.0,3.3504357e-09
532,4760.0,1.0,0.9854021
533,21477.0,0.0,2.6164904e-05
534,21356.0,0.0,1.5773265e-05
535,8500.0,1.0,0.77147555
536,17044.0,0.0,0.2603011
537,27220.0,0.0,3.552239e-07
538,10484.0,1.0,0.99696463
539,23386.0,0.0,0.052484978
540,25618.0,0.0,0.004864887
541,24600.0,0.0,0.07833733
542,8971.0,1.0,0.9991954
543,6495.0,1.0,0.9513685
544,1609.0,1.0,0.6472449
545,14299.0,1.0,0.92463565
546,23656.0,0.0,7.12657e-13
547,17652.0,0.0,0.00026020355
548,3701.0,1.0,0.9708075
549,25027.0,0.0,0.1621478
550,7280.0,1.0,0.92675644
551,6494.0,1.0,0.9954921
552,5625.0,1.0,0.99802065
553,4287.0,1.0,0.9999356
554,14525.0,1.0,0.9999354
555,20183.0,0.0,0.005961854
556,21212.0,0.0,2.2072313e-06
557,12690.0,1.0,0.9915251
558,6332.0,1.0,0.996049
559,27415.0,0.0,0.65517676
560,7685.0,1.0,0.9985261
561,21135.0,0.0,3.00744e-06
562,19687.0,0.0,9.073723e-06
563,16848.0,0.0,0.00048108783
564,2138.0,1.0,0.99086225
565,14825.0,1.0,0.999723
566,6418.0,1.0,0.004517712
567,7005.0,1.0,0.99998736
568,18851.0,0.0,8.707408e-05
569,2902.0,1.0,0.998464
570,4938.0,1.0,0.97185934
571,20374.0,0.0,0.9414412
572,8921.0,1.0,0.9991241
573,2251.0,1.0,0.9757951
574,28629.0,0.0,0.0006040415
575,24290.0,0.0,7.308549e-07
576,25905.0,0.0,0.00017804129
577,27864.0,0.0,0.00053055555
578,17396.0,0.0,0.059505258
579,20181.0,0.0,0.0049370364
580,9418.0,1.0,0.9769669
581,20939.0,0.0,0.0019780453
582,8843.0,1.0,0.9489088
583,28618.0,0.0,8.269793e-08
584,20394.0,0.0,4.977581e-07
585,29293.0,0.0,5.861562e-10
586,13480.0,1.0,0.99992764
587,21693.0,0.0,0.07504305
588,17609.0,0.0,0.17272677
589,24261.0,0.0,0.3308155
590,25041.0,0.0,0.0009126376
591,27558.0,0.0,0.0020312238
592,23737.0,0.0,3.16625e-05
593,1884.0,1.0,0.83439004
594,25852.0,0.0,0.0018189638
595,1727.0,1.0,0.76709294
596,13308.0,1.0,0.99737406
597,10732.0,1.0,0.96250737
598,24970.0,0.0,0.009698071
599,9409.0,1.0,0.74083376
600,6172.0,1.0,0.9663213
601,24297.0,0.0,0.4650888
602,30154.0,0.0,1.158259e-10
603,15501.0,0.0,7.259982e-05
604,13309.0,1.0,0.6034665
605,27416.0,0.0,0.21538123
606,17368.0,0.0,0.008901719
607,21630.0,0.0,0.01330032
608,11869.0,1.0,0.9976131
609,98.0,1.0,0.9998653
610,20988.0,0.0,0.10218715
611,6920.0,1.0,0.9978667
612,4918.0,1.0,0.8895483
613,23541.0,0.0,0.005014988
614,4744.0,1.0,0.999984
615,3960.0,1.0,0.9997738
616,14630.0,1.0,0.9955585
617,5509.0,1.0,0.999972
618,12996.0,1.0,0.97753966
619,23603.0,0.0,0.00011193409
620,24987.0,0.0,4.8764388e-08
621,13684.0,1.0,0.9972754
622,3843.0,1.0,0.9999871
623,601.0,1.0,0.93029803
624,13382.0,1.0,0.9983992
625,16555.0,0.0,0.00047187714
626,19867.0,0.0,0.04220203
627,14066.0,1.0,0.95215183
628,16038.0,0.0,0.0007727757
629,7801.0,1.0,0.8020102
630,6938.0,1.0,0.9269424
631,13485.0,1.0,0.99857914
632,12352.0,1.0,0.9423383
633,19964.0,0.0,0.00021693567
634,14761.0,1.0,0.7141182
635,27325.0,0.0,0.007029906
636,30325.0,0.0,0.93597746
637,19025.0,0.0,0.00052065105
638,26445.0,0.0,0.003092212
639,19239.0,0.0,0.0016392019
640,13734.0,1.0,0.99698156
641,19243.0,0.0,0.015827889
642,10599.0,1.0,0.999308
643,12766.0,1.0,0.99981564
644,13244.0,1.0,0.8259049
645,27837.0,0.0,0.093202055
646,12972.0,1.0,0.9990213
647,22598.0,0.0,0.006483139
648,378.0,1.0,0.9778096
649,27800.0,0.0,0.03979688
650,29735.0,0.0,0.007622418
651,22714.0,0.0,0.39124528
652,1880.0,1.0,0.9806424
653,29675.0,0.0,0.12139023
654,1527.0,1.0,0.99289286
655,23710.0,0.0,0.0021387131
656,1977.0,1.0,0.9898185
657,10684.0,1.0,0.90781605
658,29251.0,0.0,0.0012279366
659,1962.0,1.0,0.9917195
660,24683.0,0.0,0.09498698
661,392.0,1.0,0.96756405
662,9645.0,1.0,0.9857013
663,13103.0,1.0,0.8002599
664,3950.0,1.0,0.99782443
665,3173.0,1.0,0.98885787
666,5266.0,1.0,0.99996877
667,16781.0,0.0,0.0155037055
668,15744.0,0.0,0.00027318147
669,2635.0,1.0,0.98979074
670,17385.0,0.0,1.2454932e-06
671,29276.0,0.0,0.30136552
672,10464.0,1.0,0.983487
673,27349.0,0.0,2.890126e-06
674,15131.0,1.0,0.9999651
675,23862.0,0.0,0.08004339
676,6454.0,1.0,0.99869055
677,16372.0,0.0,0.39105022
678,2339.0,1.0,0.93523407
679,1760.0,1.0,0.6848116
680,16890.0,0.0,0.13479574
681,30100.0,0.0,4.718452e-12
682,30268.0,0.0,1.5815459e-07
683,15960.0,0.0,2.9986877e-06
684,25176.0,0.0,0.010801185
685,21561.0,0.0,1.1391862e-05
686,21859.0,0.0,0.00037878033
687,5281.0,1.0,0.9496469
688,17383.0,0.0,2.6319067e-15
689,25619.0,0.0,0.0038748905
690,13020.0,1.0,0.99740463
691,18563.0,0.0,1.1200713e-14
692,13567.0,1.0,0.999985
693,26839.0,0.0,0.0006222299
694,19948.0,0.0,6.978893e-05
695,6364.0,1.0,0.9990965
696,21315.0,0.0,6.4348264e-06
697,245.0,1.0,0.9991122
698,13635.0,1.0,0.976551
699,7323.0,1.0,0.99993336
700,345.0,1.0,0.99930036
701,13879.0,1.0,0.026608739
702,12097.0,1.0,0.069130875
703,4941.0,1.0,0.9441336
704,24164.0,0.0,0.029280173
705,6159.0,1.0,0.9233733
706,13275.0,1.0,0.79148906
707,15897.0,0.0,0.0006693699
708,11971.0,1.0,0.99107623
709,28023.0,0.0,0.006509744
710,16217.0,0.0,0.001863127
711,1182.0,1.0,0.98422986
712,16260.0,0.0,0.07591837
713,861.0,1.0,0.9965419
714,14333.0,1.0,0.9870947
715,1378.0,1.0,0.99997103
716,13078.0,1.0,0.48299068
717,2533.0,1.0,0.995175
718,14670.0,1.0,0.99958676
719,9327.0,1.0,0.9824296
720,12062.0,1.0,0.9801794
721,9359.0,1.0,0.984287
722,25324.0,0.0,0.000107730826
723,20333.0,0.0,0.09495382
724,7612.0,1.0,0.9996637
725,10817.0,1.0,0.9998965
726,20260.0,0.0,0.00013537871
727,16103.0,0.0,0.09071769
728,7932.0,1.0,0.999655
729,1343.0,1.0,0.9999703
730,15392.0,0.0,0.01673031
731,15468.0,0.0,0.027067684
732,29708.0,0.0,0.054136813
733,22041.0,0.0,0.0024253293
734,11171.0,1.0,0.5630084
735,12952.0,1.0,0.979784
736,15592.0,0.0,1.5597696e-05
737,27806.0,0.0,0.013769083
738,26008.0,0.0,0.35294816
739,4601.0,1.0,0.9999727
740,2031.0,1.0,0.9549245
741,28765.0,0.0,0.0048327134
742,6299.0,1.0,0.988857
743,11991.0,1.0,0.9967152
744,4440.0,1.0,0.3237713
745,8378.0,1.0,0.6965883
746,19956.0,0.0,1.1059892e-05
747,26689.0,0.0,4.0010007e-05
748,25650.0,0.0,0.04201736
749,421.0,1.0,0.99625707
750,16133.0,0.0,3.287365e-07
751,8569.0,1.0,0.8909602
752,2702.0,1.0,0.8338129
753,25169.0,0.0,6.885686e-07
754,5971.0,1.0,0.9946249
755,11062.0,1.0,0.99813604
756,11421.0,1.0,0.9966377
757,28314.0,0.0,2.5471043e-05
758,8101.0,1.0,0.71504736
759,9372.0,1.0,0.99955136
760,27409.0,0.0,6.6114313e-07
761,28656.0,0.0,2.0388476e-12
762,12132.0,1.0,0.11582768
763,360.0,1.0,0.99625266
764,13237.0,1.0,0.45760483
765,2304.0,1.0,0.9998672
766,23871.0,0.0,0.04739127
767,14271.0,1.0,0.97961867
768,3857.0,1.0,0.9999418
769,18079.0,0.0,0.3042872
770,10653.0,1.0,0.9974841
771,28626.0,0.0,0.47856548
772,25720.0,0.0,0.0029743921
773,24288.0,0.0,7.7158446e-11
774,25911.0,0.0,3.887209e-05
775,24283.0,0.0,0.5701443
776,4190.0,1.0,0.9977335
777,21740.0,0.0,0.0017226655
778,29244.0,0.0,0.059325818
779,27035.0,0.0,0.03481805
780,18863.0,0.0,0.0010001184
781,11719.0,1.0,0.8139706
782,1724.0,1.0,0.9657799
783,12377.0,1.0,0.9961732
784,3506.0,1.0,0.9972857
785,12844.0,1.0,0.99716395
786,2714.0,1.0,0.9275316
787,2832.0,1.0,0.9963123
788,10070.0,1.0,0.99283373
789,30463.0,0.0,0.0003329183
790,9701.0,1.0,0.8091642
791,28509.0,0.0,1.8272478e-13
792,16620.0,0.0,0.0027035165
793,16019.0,0.0,1.41802655e-11
794,29258.0,0.0,0.0018269289
795,28339.0,0.0,0.12661213
796,6512.0,1.0,0.996241
797,9394.0,1.0,0.98627234
798,27726.0,0.0,0.0037946831
799,26631.0,0.0,0.0108748935
800,14373.0,1.0,0.7521697
