,eidxs,labels,scores
65,28324.0,0.0,0.29046342
66,4772.0,1.0,0.9927618
67,4456.0,1.0,0.9921117
68,14145.0,1.0,0.9928196
69,7553.0,1.0,0.96045697
70,7864.0,1.0,0.9853522
71,7302.0,1.0,0.9797956
72,580.0,1.0,0.99417514
73,17776.0,0.0,2.1570515e-05
74,15277.0,1.0,0.00023827008
75,14881.0,1.0,0.999848
76,21863.0,0.0,0.0032171677
77,17312.0,0.0,1.2592154e-05
78,30119.0,0.0,0.0004526525
79,22899.0,0.0,0.00021347274
80,24320.0,0.0,0.00036090502
81,16754.0,0.0,8.429104e-16
82,15971.0,0.0,0.05104369
83,5157.0,1.0,0.57515955
84,27967.0,0.0,3.6191974e-05
85,23702.0,0.0,0.28327093
86,16690.0,0.0,2.0836811e-05
87,10805.0,1.0,0.9966227
88,11772.0,1.0,0.99988496
89,12531.0,1.0,0.99030787
90,3540.0,1.0,0.99084127
91,7269.0,1.0,0.9998629
92,15582.0,0.0,0.0002610952
93,28856.0,0.0,0.2575396
94,28178.0,0.0,0.00035231718
95,1236.0,1.0,0.9976568
96,27884.0,0.0,6.271544e-06
97,12344.0,1.0,0.9892581
98,24757.0,0.0,0.012630252
99,24138.0,0.0,0.0063301753
100,7683.0,1.0,0.9998173
101,4611.0,1.0,0.9973949
102,10754.0,1.0,0.9997886
103,18210.0,0.0,0.00043688275
104,5493.0,1.0,0.9999896
105,23101.0,0.0,0.00022229699
106,21138.0,0.0,6.827815e-07
107,17499.0,0.0,0.00086787384
108,13482.0,1.0,0.99966717
109,20156.0,0.0,2.0365082e-08
110,14744.0,1.0,0.9986981
111,5341.0,1.0,0.48852664
112,25152.0,0.0,1.8059195e-08
113,26373.0,0.0,0.003335073
114,1864.0,1.0,0.958564
115,4323.0,1.0,0.9528742
116,10186.0,1.0,0.99997437
117,5800.0,1.0,0.9999987
118,17283.0,0.0,9.999865e-07
119,3525.0,1.0,0.9853887
120,19290.0,0.0,0.00029914055
121,1785.0,1.0,0.9474686
122,29019.0,0.0,3.395069e-05
123,1879.0,1.0,0.9957853
124,8204.0,1.0,0.9995628
125,21986.0,0.0,0.00030291534
126,7819.0,1.0,0.8791721
127,6585.0,1.0,0.99750215
128,5970.0,1.0,0.9760928
129,15328.0,1.0,0.0073575466
130,1681.0,1.0,0.00089353666
131,27531.0,0.0,0.008879993
132,23120.0,0.0,0.003945257
133,11671.0,1.0,0.825139
134,5476.0,1.0,0.9987344
135,15987.0,0.0,1.5160877e-06
136,7760.0,1.0,0.50389695
137,3256.0,1.0,0.99971396
138,10637.0,1.0,0.997811
139,1038.0,1.0,0.9999267
140,23156.0,0.0,0.0069851256
141,3010.0,1.0,0.9998822
142,16434.0,0.0,0.00025526815
143,5813.0,1.0,0.9999914
144,27957.0,0.0,0.013400262
145,6412.0,1.0,0.9999721
146,24630.0,0.0,0.0067505757
147,20590.0,0.0,0.0014091964
148,6993.0,1.0,5.385965e-07
149,4828.0,1.0,0.99999547
150,12971.0,1.0,0.99991786
151,18668.0,0.0,0.11722551
152,23980.0,0.0,1.3986095e-05
153,5989.0,1.0,0.9824171
154,22204.0,0.0,0.9406177
155,23600.0,0.0,0.00081294123
156,8894.0,1.0,0.99721414
157,2509.0,1.0,0.9974504
158,10790.0,1.0,0.9999541
159,29771.0,0.0,0.0033423698
160,17469.0,0.0,8.792154e-05
161,30177.0,0.0,0.19144085
162,2674.0,1.0,0.99456316
163,23182.0,0.0,0.0006767368
164,18552.0,0.0,0.0090755345
165,23179.0,0.0,7.81825e-07
166,29514.0,0.0,2.3108824e-11
167,23773.0,0.0,3.8433222e-06
168,28787.0,0.0,0.0011133776
169,6699.0,1.0,0.9628029
170,27965.0,0.0,8.757929e-05
171,7.0,1.0,0.9663244
172,24130.0,0.0,0.014087396
173,18683.0,0.0,0.5568776
174,19263.0,0.0,0.009050097
175,2455.0,1.0,0.9930769
176,11763.0,1.0,0.9654349
177,28412.0,0.0,0.38596112
178,8999.0,1.0,0.99820375
179,28972.0,0.0,0.026829984
180,9639.0,1.0,0.02437739
181,6925.0,1.0,0.90441555
182,15372.0,0.0,0.0028836136
183,16769.0,0.0,0.018196968
184,8538.0,1.0,0.9698037
185,6985.0,1.0,0.9999982
186,2247.0,1.0,0.9972076
187,11002.0,1.0,0.99579334
188,13692.0,1.0,0.99933976
189,4692.0,1.0,0.99963176
190,2633.0,1.0,0.99385625
191,24371.0,0.0,0.015340068
192,23237.0,0.0,0.00020298967
193,26514.0,0.0,8.689515e-11
194,15858.0,0.0,3.6087276e-05
195,27619.0,0.0,2.3458192e-06
196,5300.0,1.0,0.8773527
197,3791.0,1.0,0.94409174
198,16002.0,0.0,0.0025805996
199,4310.0,1.0,0.99997175
200,13665.0,1.0,0.99827015
201,14202.0,1.0,0.9660672
202,1392.0,1.0,0.045099262
203,18076.0,0.0,0.001680676
204,17336.0,0.0,5.207309e-05
205,11558.0,1.0,0.9998313
206,21519.0,0.0,0.0008393639
207,27422.0,0.0,0.0033257392
208,11461.0,1.0,0.96458113
209,731.0,1.0,0.9996629
210,23367.0,0.0,0.0538684
211,3198.0,1.0,0.99252033
212,10299.0,1.0,0.00034566884
213,18068.0,0.0,0.026654596
214,4449.0,1.0,0.9546031
215,5907.0,1.0,0.9788149
216,21858.0,0.0,0.00054491963
217,18941.0,0.0,0.029589716
218,20061.0,0.0,0.00015258884
219,898.0,1.0,0.9999647
220,30437.0,0.0,0.0024872217
221,15884.0,0.0,0.16347761
222,23701.0,0.0,0.33700633
223,21882.0,0.0,0.029505353
224,13713.0,1.0,0.9978719
225,20657.0,0.0,2.638762e-05
226,21221.0,0.0,0.001929113
227,10780.0,1.0,0.94979787
228,28156.0,0.0,0.031149356
229,21707.0,0.0,5.970761e-06
230,25577.0,0.0,0.03651778
231,12469.0,1.0,0.9377016
232,19798.0,0.0,6.2236545e-08
233,13415.0,1.0,0.97670823
234,20876.0,0.0,1.1125512e-06
235,11771.0,1.0,0.99989784
236,25524.0,0.0,0.013828684
237,18468.0,0.0,0.0018388683
238,28312.0,0.0,0.0001253999
239,19923.0,0.0,0.028306592
240,22817.0,0.0,0.0023206838
241,16984.0,0.0,2.7693798e-07
242,8778.0,1.0,0.9940707
243,1264.0,1.0,0.9978332
244,9924.0,1.0,0.745072
245,13310.0,1.0,0.25173315
246,711.0,1.0,0.9981621
247,21248.0,0.0,0.006494278
248,17741.0,0.0,0.031249063
249,19521.0,0.0,1.01012615e-10
250,1389.0,1.0,0.999944
251,9423.0,1.0,0.93743926
252,7676.0,1.0,0.7048842
253,4737.0,1.0,0.18790837
254,7240.0,1.0,0.99323285
255,13701.0,1.0,0.99981827
256,19486.0,0.0,0.00037889174
257,2150.0,1.0,0.9950965
258,22954.0,0.0,1.8754565e-09
259,22244.0,0.0,0.01440235
260,15712.0,0.0,4.1955254e-06
261,5124.0,1.0,0.6752174
262,3224.0,1.0,0.9899156
263,21831.0,0.0,3.0407348e-14
264,28128.0,0.0,0.011088411
265,13163.0,1.0,0.00050872716
266,19860.0,0.0,6.014728e-07
267,2723.0,1.0,0.9798361
268,2819.0,1.0,0.99096876
269,19596.0,0.0,0.029275281
270,29020.0,0.0,0.0002130366
271,25412.0,0.0,2.085542e-05
272,28864.0,0.0,0.008355486
273,518.0,1.0,0.9915025
274,17407.0,0.0,0.00037110865
275,28868.0,0.0,0.017744534
276,24178.0,0.0,0.00061136356
277,20879.0,0.0,3.1619967e-14
278,7405.0,1.0,0.9434887
279,8587.0,1.0,0.86319834
280,8453.0,1.0,0.95137626
281,29322.0,0.0,0.00054007105
282,28916.0,0.0,4.2912443e-06
283,22481.0,0.0,0.006228381
284,11356.0,1.0,0.895633
285,13689.0,1.0,0.99867094
286,1783.0,1.0,0.99875045
287,26782.0,0.0,2.1121143e-05
288,9079.0,1.0,0.9975259
289,12523.0,1.0,0.9993286
290,7480.0,1.0,0.57278633
291,2817.0,1.0,0.9610031
292,29879.0,0.0,0.0002757028
293,14620.0,1.0,0.0047538867
294,11210.0,1.0,0.97334087
295,975.0,1.0,0.9964206
296,30285.0,0.0,0.008181198
297,9399.0,1.0,0.9068994
298,9316.0,1.0,0.81412905
299,817.0,1.0,0.9997578
300,2764.0,1.0,0.9875321
301,26523.0,0.0,0.047046594
302,13884.0,1.0,5.196297e-05
303,19053.0,0.0,0.055038165
304,1100.0,1.0,0.99973744
305,26773.0,0.0,0.15380302
306,27612.0,0.0,2.7223807e-06
307,19927.0,0.0,0.00089623616
308,16849.0,0.0,0.0008335293
309,26334.0,0.0,0.09751522
310,2170.0,1.0,0.8199743
311,6167.0,1.0,0.9907878
312,7879.0,1.0,0.93866974
313,8247.0,1.0,0.9998092
314,20623.0,0.0,0.96372664
315,26691.0,0.0,4.3090438e-08
316,27265.0,0.0,0.00049607805
317,16051.0,0.0,0.54734075
318,12340.0,1.0,0.9761738
319,25085.0,0.0,0.8838526
320,6679.0,1.0,0.999782
321,20658.0,0.0,0.071322374
322,13768.0,1.0,0.9961366
323,7818.0,1.0,0.8351749
324,19094.0,0.0,0.054065555
325,8798.0,1.0,0.9983773
326,22487.0,0.0,0.83973485
327,27584.0,0.0,0.00074615126
328,20474.0,0.0,2.1630109e-12
329,28999.0,0.0,3.086695e-17
330,7570.0,1.0,0.94433403
331,24345.0,0.0,0.025210388
332,16993.0,0.0,9.6174284e-05
333,15260.0,1.0,4.011405e-06
334,29642.0,0.0,3.5619483e-11
335,9862.0,1.0,0.99316746
336,6390.0,1.0,0.9769548
337,29218.0,0.0,0.000507857
338,26325.0,0.0,0.12921356
339,5172.0,1.0,0.88853574
340,6915.0,1.0,0.99757606
341,23470.0,0.0,2.3113076e-05
342,15923.0,0.0,0.001826162
343,20690.0,0.0,0.023095755
344,23471.0,0.0,0.0029011366
345,14136.0,1.0,0.9834554
346,25487.0,0.0,0.033218246
347,12861.0,1.0,0.9987081
348,14708.0,1.0,0.9982992
349,13075.0,1.0,0.8244172
350,12100.0,1.0,0.74749476
351,10042.0,1.0,0.00732612
352,9197.0,1.0,0.783545
353,14382.0,1.0,0.99927205
354,7808.0,1.0,0.997456
355,25826.0,0.0,0.027104136
356,2194.0,1.0,0.9905732
357,10845.0,1.0,0.99996734
358,2752.0,1.0,0.9987565
359,13477.0,1.0,0.99963987
360,6577.0,1.0,0.9900427
361,29104.0,0.0,3.7207526e-09
362,4234.0,1.0,0.9657587
363,11790.0,1.0,0.99933964
364,4504.0,1.0,0.9999603
365,29916.0,0.0,4.516916e-07
366,17380.0,0.0,0.00010820907
367,2581.0,1.0,0.97771543
368,20570.0,0.0,6.515591e-05
369,17084.0,0.0,6.449225e-08
370,20191.0,0.0,3.7562797e-05
371,23515.0,0.0,1.5586736e-05
372,29264.0,0.0,5.8166104e-05
373,20991.0,0.0,0.14175941
374,9518.0,1.0,0.99959785
375,29945.0,0.0,0.011922743
376,20661.0,0.0,8.00225e-05
377,9698.0,1.0,0.9863579
378,7358.0,1.0,0.45569628
379,19738.0,0.0,1.5296642e-05
380,6754.0,1.0,0.999998
381,28487.0,0.0,0.01415147
382,16501.0,0.0,0.84267193
383,13969.0,1.0,0.82032263
384,4280.0,1.0,0.9928877
385,1564.0,1.0,0.99888223
386,8034.0,1.0,0.8688881
387,6569.0,1.0,0.99712
388,14422.0,1.0,0.9979169
389,11989.0,1.0,0.99972624
390,22285.0,0.0,3.239077e-09
391,181.0,1.0,0.92201936
392,30061.0,0.0,3.515543e-05
393,19323.0,0.0,0.9368571
394,19704.0,0.0,0.6363931
395,27079.0,0.0,1.8058338e-06
396,26047.0,0.0,0.00016965048
397,2117.0,1.0,0.9995192
398,2475.0,1.0,0.9942941
399,5809.0,1.0,0.9986292
400,8596.0,1.0,0.9678581
401,19812.0,0.0,0.015074277
402,3790.0,1.0,0.908286
403,6745.0,1.0,0.999985
404,27403.0,0.0,5.3251316e-08
405,12404.0,1.0,0.9985655
406,8261.0,1.0,0.9891207
407,15783.0,0.0,0.0006582516
408,22860.0,0.0,5.5737668e-11
409,7435.0,1.0,0.9373473
410,8685.0,1.0,0.7885065
411,24632.0,0.0,0.045769397
412,12124.0,1.0,0.99979216
413,564.0,1.0,0.99918455
414,28488.0,0.0,0.93019456
415,16084.0,0.0,1.2399133e-05
416,9629.0,1.0,0.0073272684
417,3756.0,1.0,0.99999833
418,11014.0,1.0,0.98482853
419,24635.0,0.0,0.0069177886
420,7272.0,1.0,0.9859481
421,28666.0,0.0,9.5099985e-08
422,28947.0,0.0,7.498929e-09
423,3614.0,1.0,0.99999976
424,7511.0,1.0,0.92052096
425,28199.0,0.0,0.00038792522
426,14839.0,1.0,0.9996835
427,14646.0,1.0,0.9774973
428,28977.0,0.0,1.3902378e-06
429,319.0,1.0,0.99914813
430,25228.0,0.0,0.0016448706
431,25118.0,0.0,4.418052e-06
432,13335.0,1.0,0.9989324
433,13983.0,1.0,0.9047038
434,15646.0,0.0,0.0031952825
435,19182.0,0.0,0.24691954
436,30458.0,0.0,0.23004866
437,28455.0,0.0,0.0011879982
438,28908.0,0.0,0.016851109
439,24100.0,0.0,7.4026386e-05
440,18445.0,0.0,4.918933e-05
441,10504.0,1.0,0.95113444
442,25497.0,0.0,3.162858e-05
443,23404.0,0.0,6.1942353e-09
444,5778.0,1.0,0.9969523
445,24069.0,0.0,0.00077332155
446,6340.0,1.0,0.8278124
447,27555.0,0.0,7.096481e-14
448,10480.0,1.0,0.9425169
449,9226.0,1.0,0.9976065
450,6428.0,1.0,0.998209
451,12154.0,1.0,0.24601172
452,16949.0,0.0,0.0020851626
453,27824.0,0.0,0.0012311062
454,15638.0,0.0,0.13369091
455,8155.0,1.0,0.60843843
456,7103.0,1.0,0.98935926
457,9084.0,1.0,0.92277026
458,29221.0,0.0,0.025783526
459,23720.0,0.0,0.011165046
460,20986.0,0.0,7.48313e-12
461,655.0,1.0,0.9961701
462,23251.0,0.0,0.00025836902
463,9110.0,1.0,0.99765956
464,9972.0,1.0,0.86361104
465,7016.0,1.0,0.96707624
466,28848.0,0.0,0.07582201
467,19772.0,0.0,0.97416115
468,16158.0,0.0,0.2958712
469,13450.0,1.0,0.96920073
470,19311.0,0.0,0.014663854
471,14573.0,1.0,0.9949746
472,9569.0,1.0,0.98211044
473,1384.0,1.0,0.9969092
474,27383.0,0.0,0.000313447
475,1056.0,1.0,0.98172945
476,19941.0,0.0,0.0020170673
477,19109.0,0.0,0.42184538
478,9479.0,1.0,0.8128514
479,17536.0,0.0,4.1899128e-08
480,8848.0,1.0,0.99921596
481,3270.0,1.0,0.9996189
482,15316.0,1.0,0.022120254
483,13929.0,1.0,8.730172e-05
484,10223.0,1.0,0.99871004
485,2058.0,1.0,0.9775604
486,30212.0,0.0,0.0010995682
487,17982.0,0.0,0.07191741
488,22289.0,0.0,0.0033259653
489,24621.0,0.0,0.5091186
490,18165.0,0.0,0.002980198
491,7313.0,1.0,0.9252381
492,3797.0,1.0,0.9952767
493,18473.0,0.0,8.469175e-05
494,13820.0,1.0,0.9998934
495,27560.0,0.0,0.21198814
496,19844.0,0.0,1.5003822e-07
497,9707.0,1.0,0.9914458
498,159.0,1.0,0.99955446
499,22423.0,0.0,0.0075528505
500,17060.0,0.0,0.7643315
501,18126.0,0.0,0.032189798
502,25464.0,0.0,0.08963911
503,9810.0,1.0,0.003886872
504,6908.0,1.0,0.9994067
505,14774.0,1.0,0.9999068
506,23708.0,0.0,0.04923054
507,29565.0,0.0,0.009503701
508,9336.0,1.0,0.9910454
509,19141.0,0.0,0.02034233
510,22428.0,0.0,0.013805983
511,24565.0,0.0,0.0008714873
512,7778.0,1.0,0.91820824
513,10798.0,1.0,0.97101474
514,6199.0,1.0,0.95220596
515,30277.0,0.0,0.6542172
516,17721.0,0.0,3.4408578e-09
517,27895.0,0.0,0.0030469876
518,5041.0,1.0,0.51437944
519,8037.0,1.0,0.42723164
520,29400.0,0.0,0.44354966
521,4188.0,1.0,0.9954946
522,12180.0,1.0,0.11045218
523,16946.0,0.0,0.18151964
524,10550.0,1.0,0.57771343
525,14327.0,1.0,0.9992126
526,28381.0,0.0,0.5338861
527,17830.0,0.0,0.010861606
528,23039.0,0.0,0.001144669
529,9419.0,1.0,0.99876535
530,13949.0,1.0,0.00015170011
531,5112.0,1.0,0.98697877
532,5438.0,1.0,0.9972536
533,23786.0,0.0,0.00032533222
534,19354.0,0.0,0.29242936
535,8945.0,1.0,0.989363
536,7558.0,1.0,0.7351057
537,21076.0,0.0,0.0014744638
538,29068.0,0.0,0.0024320232
539,15535.0,0.0,0.40294963
540,9821.0,1.0,0.98911196
541,7832.0,1.0,0.93795025
542,24881.0,0.0,0.023810912
543,29516.0,0.0,2.7885403e-06
544,18189.0,0.0,0.001099464
545,13087.0,1.0,0.9997223
546,22407.0,0.0,0.95213735
547,1902.0,1.0,0.9794707
548,1525.0,1.0,0.9950923
549,25431.0,0.0,0.008540348
550,26676.0,0.0,0.01229423
551,10965.0,1.0,0.99579346
552,28555.0,0.0,0.0006536734
553,5343.0,1.0,0.92713743
554,12413.0,1.0,0.998949
555,6657.0,1.0,0.9725815
556,21548.0,0.0,0.018389558
557,22169.0,0.0,0.00011201567
558,15444.0,0.0,0.4598989
559,13440.0,1.0,0.99983525
560,2597.0,1.0,0.99645257
561,26327.0,0.0,2.2373595e-06
562,18670.0,0.0,0.0072205504
563,6197.0,1.0,0.98988146
564,18719.0,0.0,8.408949e-05
565,11244.0,1.0,0.07956157
566,22426.0,0.0,0.0013938786
567,21302.0,0.0,0.00039695174
568,17864.0,0.0,0.045759797
569,17231.0,0.0,0.9893283
570,5579.0,1.0,0.99999714
571,29874.0,0.0,2.426875e-07
572,28847.0,0.0,0.0001623268
573,10382.0,1.0,0.99339664
574,1951.0,1.0,0.9855503
575,1692.0,1.0,0.86938095
576,19597.0,0.0,0.0026987006
577,30416.0,0.0,0.014611508
578,24137.0,0.0,0.00043417784
579,21130.0,0.0,0.009556673
580,25105.0,0.0,0.0070882216
581,15429.0,0.0,0.28557286
582,25279.0,0.0,0.00020587193
583,14772.0,1.0,0.81099665
584,15713.0,0.0,2.4446777e-07
585,22462.0,0.0,0.8874213
586,28446.0,0.0,0.006876033
587,17303.0,0.0,9.859102e-11
588,18584.0,0.0,0.00360517
589,4964.0,1.0,0.953791
590,22813.0,0.0,2.3289311e-07
591,20363.0,0.0,0.009328146
592,22111.0,0.0,0.39665958
593,9916.0,1.0,0.054464094
594,17881.0,0.0,1.9136755e-06
595,18600.0,0.0,2.4209992e-06
596,29246.0,0.0,0.12806623
597,30028.0,0.0,2.0254067e-05
598,28195.0,0.0,0.029570129
599,128.0,1.0,0.31790096
600,18223.0,0.0,3.803286e-05
601,4437.0,1.0,0.9980823
602,15911.0,0.0,0.32626498
603,21396.0,0.0,0.00063523935
604,10360.0,1.0,0.9773322
605,1126.0,1.0,0.9897002
606,716.0,1.0,0.9736872
607,1358.0,1.0,0.9788825
608,22199.0,0.0,0.0035090116
609,22626.0,0.0,0.0018793518
610,2935.0,1.0,0.9893792
611,16556.0,0.0,0.0040659644
612,6527.0,1.0,0.9992092
613,25661.0,0.0,0.0012716401
614,2680.0,1.0,0.990816
615,23287.0,0.0,0.006649007
616,28869.0,0.0,6.787991e-12
617,22330.0,0.0,0.00019417131
618,4600.0,1.0,0.99987245
619,3162.0,1.0,0.9604366
620,29672.0,0.0,9.2417074e-05
621,16382.0,0.0,0.007339894
622,21484.0,0.0,0.0013826868
623,25913.0,0.0,0.05786898
624,17854.0,0.0,0.1977694
625,12012.0,1.0,0.99837166
626,10635.0,1.0,0.9985097
627,17455.0,0.0,0.2010686
628,9135.0,1.0,0.98307335
629,26070.0,0.0,4.7995512e-05
630,23388.0,0.0,4.023722e-09
631,5032.0,1.0,0.4203889
632,15266.0,1.0,0.98092276
633,2115.0,1.0,0.9996487
634,3112.0,1.0,0.9839752
635,4068.0,1.0,0.9344552
636,3200.0,1.0,0.9413842
637,20615.0,0.0,6.360705e-05
638,28911.0,0.0,0.722468
639,11616.0,1.0,0.9991129
640,9500.0,1.0,0.99986374
641,29553.0,0.0,0.37192026
642,7089.0,1.0,0.9998528
643,163.0,1.0,0.4809128
644,9383.0,1.0,0.23660654
645,21348.0,0.0,6.11061e-06
646,21441.0,0.0,4.5645597e-06
647,19703.0,0.0,0.13766341
648,19153.0,0.0,7.009812e-06
649,17240.0,0.0,0.0037189021
650,11969.0,1.0,0.9831459
651,11001.0,1.0,0.99882025
652,18782.0,0.0,3.389541e-05
653,22429.0,0.0,5.525702e-10
654,26732.0,0.0,0.0010848495
655,24551.0,0.0,6.281782e-07
656,14702.0,1.0,0.99948454
657,21717.0,0.0,1.038522e-06
658,21316.0,0.0,0.0010044953
659,3427.0,1.0,0.9751556
660,20030.0,0.0,0.019208504
661,18594.0,0.0,5.76672e-07
662,21459.0,0.0,2.2587599e-06
663,27396.0,0.0,1.5614498e-05
664,12872.0,1.0,0.99993134
665,5559.0,1.0,0.9999937
666,22628.0,0.0,5.309625e-07
667,12071.0,1.0,0.73170155
668,29102.0,0.0,0.046092905
669,30544.0,0.0,0.0862917
670,29574.0,0.0,1.2602542e-08
671,15968.0,0.0,1.2438036e-11
672,20907.0,0.0,0.8430303
673,53.0,1.0,0.968666
674,16034.0,0.0,2.0855204e-10
675,14997.0,1.0,0.9793347
676,12241.0,1.0,0.95987165
677,3526.0,1.0,0.97389686
678,5375.0,1.0,0.9999839
679,763.0,1.0,0.9884155
680,7045.0,1.0,0.9921921
681,1380.0,1.0,0.9999522
682,1495.0,1.0,0.9803561
683,7227.0,1.0,0.957343
684,15720.0,0.0,2.2223581e-05
685,23234.0,0.0,0.07448918
686,25131.0,0.0,0.6554379
687,21038.0,0.0,0.0025166746
688,18017.0,0.0,2.9168574e-05
689,14409.0,1.0,0.93525565
690,14060.0,1.0,0.9941003
691,11397.0,1.0,0.9953057
692,25779.0,0.0,0.022881288
693,7314.0,1.0,0.9784531
694,10176.0,1.0,0.62453437
695,16526.0,0.0,1.719927e-08
696,5469.0,1.0,0.99775094
697,12658.0,1.0,0.99984086
698,18753.0,0.0,0.0010397637
699,1015.0,1.0,0.99913234
700,15942.0,0.0,0.0066926423
701,19317.0,0.0,0.001016964
702,16114.0,0.0,0.01588974
703,18981.0,0.0,0.0009977792
704,12739.0,1.0,0.9971047
705,15321.0,1.0,0.44180122
706,22661.0,0.0,1.7310133e-06
707,16662.0,0.0,0.33831692
708,22013.0,0.0,0.03573424
709,5109.0,1.0,0.9870481
710,30326.0,0.0,1.9642539e-05
711,20843.0,0.0,0.8798401
712,10406.0,1.0,0.7210873
713,16554.0,0.0,0.028632293
714,63.0,1.0,0.960638
715,15999.0,0.0,6.3745484e-09
716,10667.0,1.0,0.9682161
717,23126.0,0.0,0.00041706642
718,25200.0,0.0,0.0026514423
719,17641.0,0.0,0.8233741
720,5441.0,1.0,0.9990165
721,26035.0,0.0,0.16231927
722,1827.0,1.0,0.90879935
723,4298.0,1.0,0.99998975
724,1176.0,1.0,0.9960174
725,19751.0,0.0,0.091108814
726,8763.0,1.0,0.99937123
727,10516.0,1.0,0.99995124
728,29779.0,0.0,0.049570195
729,29991.0,0.0,3.8615046e-05
730,1933.0,1.0,0.9232036
731,9348.0,1.0,0.91713685
732,6825.0,1.0,0.99900275
733,26837.0,0.0,0.0035547582
734,20601.0,0.0,0.047330614
735,2369.0,1.0,0.96709377
736,10134.0,1.0,0.99816567
737,27247.0,0.0,0.02600547
738,4669.0,1.0,0.99733365
739,11573.0,1.0,0.99560827
740,1412.0,1.0,0.99990225
741,20801.0,0.0,3.9406947e-05
742,24915.0,0.0,9.159429e-06
743,20165.0,0.0,0.0175191
744,24127.0,0.0,0.023424536
745,5036.0,1.0,0.99999964
746,13418.0,1.0,0.99514234
747,3531.0,1.0,0.9892481
748,6607.0,1.0,0.9988142
749,11708.0,1.0,0.99904996
750,3631.0,1.0,0.9998115
751,2564.0,1.0,0.9224554
752,5216.0,1.0,0.8606745
753,18852.0,0.0,0.014382471
754,10718.0,1.0,0.98394394
755,4095.0,1.0,0.999998
756,17855.0,0.0,2.716214e-07
757,14584.0,1.0,0.0611409
758,515.0,1.0,0.9797957
759,21934.0,0.0,6.1727144e-07
760,2684.0,1.0,0.91510457
761,15382.0,0.0,0.00295655
762,11034.0,1.0,0.9972007
763,16334.0,0.0,1.1563484e-06
764,2522.0,1.0,0.995861
765,21340.0,0.0,7.9595213e-07
766,29360.0,0.0,0.070514396
767,26571.0,0.0,0.016115343
768,1490.0,1.0,0.9965622
769,13773.0,1.0,0.5654838
770,27765.0,0.0,0.006139989
771,30686.0,0.0,0.0010880408
772,8734.0,1.0,0.99878746
773,11387.0,1.0,0.86973673
774,6121.0,1.0,0.8825446
775,12471.0,1.0,0.35327354
776,30160.0,0.0,1.2717618e-13
777,12805.0,1.0,0.9998776
778,23969.0,0.0,0.5546692
779,2452.0,1.0,0.99322236
780,21805.0,0.0,0.9725251
781,22673.0,0.0,7.28458e-15
782,25492.0,0.0,0.050018396
783,19293.0,0.0,6.908804e-11
784,3443.0,1.0,0.99250436
785,8240.0,1.0,0.9009192
786,27448.0,0.0,0.007957747
787,6692.0,1.0,0.9983834
788,8100.0,1.0,0.3266484
789,3734.0,1.0,0.5919332
790,3873.0,1.0,0.9317897
791,10094.0,1.0,0.99851316
792,17037.0,0.0,0.0009462391
793,13979.0,1.0,0.9972752
794,7080.0,1.0,0.99148554
795,14671.0,1.0,0.99993753
796,26484.0,0.0,0.00071596145
797,9967.0,1.0,0.99755883
