,eidxs,labels,scores
441,10264.0,1.0,0.99998677
442,14358.0,1.0,0.92137694
443,11806.0,1.0,1.0
444,5845.0,1.0,0.9998871
445,24877.0,0.0,1.6702988e-11
446,13336.0,1.0,0.99999845
447,11768.0,1.0,0.99948007
448,17014.0,0.0,0.3412676
449,8728.0,1.0,0.99994993
450,6266.0,1.0,0.9997687
451,873.0,1.0,0.9998018
452,10949.0,1.0,0.9999757
453,3648.0,1.0,0.99997866
454,8860.0,1.0,0.9939943
455,19605.0,0.0,2.5175816e-05
456,29932.0,0.0,0.03390947
457,21793.0,0.0,2.0549452e-07
458,18570.0,0.0,0.0011562192
459,25385.0,0.0,0.005895756
460,17867.0,0.0,0.000112810834
461,25663.0,0.0,5.7063306e-13
462,25154.0,0.0,0.0035234834
463,17255.0,0.0,0.00029508537
464,14813.0,1.0,0.99732214
465,6804.0,1.0,0.9999387
466,19356.0,0.0,9.262608e-13
467,18154.0,0.0,1.6685904e-07
468,30081.0,0.0,8.248621e-08
469,16246.0,0.0,5.120465e-07
470,12246.0,1.0,0.9949622
471,5617.0,1.0,0.99999475
472,20120.0,0.0,0.021515094
473,14645.0,1.0,0.871368
474,12191.0,1.0,0.9999609
475,2292.0,1.0,0.99999917
476,8874.0,1.0,0.9999443
477,9648.0,1.0,0.9999361
478,27123.0,0.0,7.9861024e-07
479,4328.0,1.0,0.9707016
480,1066.0,1.0,0.99243814
481,1841.0,1.0,0.99915755
482,1280.0,1.0,0.9999194
483,24068.0,0.0,0.00014572132
484,14298.0,1.0,0.96654016
485,28478.0,0.0,2.5188017e-05
486,7607.0,1.0,0.7405994
487,29685.0,0.0,7.71392e-06
488,27877.0,0.0,6.367174e-08
489,15563.0,0.0,9.703794e-06
490,27364.0,0.0,1.660056e-07
491,6236.0,1.0,0.9999993
492,7732.0,1.0,0.97790384
493,15260.0,1.0,0.8505635
494,19104.0,0.0,0.08842837
495,30221.0,0.0,5.8048145e-06
496,19753.0,0.0,1.4796406e-06
497,18667.0,0.0,0.017043592
498,14390.0,1.0,0.9999572
499,13855.0,1.0,0.9634132
500,28640.0,0.0,0.16792087
501,12360.0,1.0,0.99994016
502,15110.0,1.0,0.9577457
503,15782.0,0.0,0.0006030261
504,956.0,1.0,0.99996614
505,11505.0,1.0,0.9999535
506,29235.0,0.0,0.0007341655
507,7064.0,1.0,0.9990427
508,140.0,1.0,0.95161134
509,30065.0,0.0,3.7643983e-07
510,2763.0,1.0,0.9983725
511,7760.0,1.0,0.99746466
512,18282.0,0.0,1.306632e-10
513,2925.0,1.0,0.9962095
514,11508.0,1.0,0.99998426
515,9507.0,1.0,0.9897314
516,11068.0,1.0,0.99998844
517,8947.0,1.0,0.99987805
518,10284.0,1.0,0.99999297
519,21230.0,0.0,0.27337816
520,21118.0,0.0,0.0007046588
521,1654.0,1.0,0.91092026
522,960.0,1.0,0.9998165
523,2853.0,1.0,0.98958546
524,2941.0,1.0,0.99551815
525,13733.0,1.0,0.96813107
526,8295.0,1.0,0.98250073
527,1874.0,1.0,0.93725073
528,20050.0,0.0,0.0020778605
529,14100.0,1.0,0.99997103
530,10539.0,1.0,0.9096173
531,12904.0,1.0,0.9997806
532,17794.0,0.0,4.630144e-06
533,12668.0,1.0,0.9998379
534,23176.0,0.0,8.506726e-07
535,15154.0,1.0,0.8362131
536,7739.0,1.0,0.9967601
537,1112.0,1.0,0.9912082
538,6109.0,1.0,0.91904217
539,4735.0,1.0,0.98926055
540,9007.0,1.0,0.999895
541,3233.0,1.0,0.9914521
542,27817.0,0.0,3.9028585e-08
543,15660.0,0.0,2.6442426e-09
544,29067.0,0.0,0.0023727212
545,17306.0,0.0,2.3773003e-10
546,6104.0,1.0,0.99716395
547,22085.0,0.0,0.00683906
548,24891.0,0.0,1.1023241e-13
549,14708.0,1.0,0.9999999
550,16875.0,0.0,3.1908665e-05
551,22572.0,0.0,1.4816844e-10
552,14192.0,1.0,0.92422396
553,26220.0,0.0,1.0008202e-08
554,11957.0,1.0,0.99999845
555,5464.0,1.0,0.99970067
556,20769.0,0.0,6.9253425e-09
557,21455.0,0.0,0.9039388
558,7674.0,1.0,0.9999914
559,17872.0,0.0,7.356454e-09
560,11241.0,1.0,0.9999968
561,19965.0,0.0,4.0593348e-13
562,2587.0,1.0,0.999985
563,13673.0,1.0,0.9994143
564,19898.0,0.0,1.0095592e-15
565,24265.0,0.0,2.0198161e-08
566,15497.0,0.0,0.019086331
567,21764.0,0.0,1.6808722e-06
568,21453.0,0.0,1.701919e-06
569,1279.0,1.0,0.9986394
570,22732.0,0.0,0.12172092
571,5750.0,1.0,0.99912137
572,27156.0,0.0,1.9371166e-07
573,8793.0,1.0,0.9541312
574,9783.0,1.0,0.9152876
575,27433.0,0.0,0.0033659134
576,5278.0,1.0,0.9833296
577,1649.0,1.0,0.9999852
578,7506.0,1.0,0.99999905
579,30131.0,0.0,0.00034542027
580,21854.0,0.0,3.9766237e-13
581,9473.0,1.0,0.99999964
582,9350.0,1.0,0.99527574
583,16017.0,0.0,0.010125715
584,18257.0,0.0,1.2174882e-09
585,4680.0,1.0,0.99999464
586,24964.0,0.0,0.00012149068
587,2108.0,1.0,0.997922
588,1430.0,1.0,0.99999666
589,9704.0,1.0,0.99998224
590,10424.0,1.0,0.99999976
591,26332.0,0.0,0.00087512605
592,6893.0,1.0,0.99991083
593,20871.0,0.0,2.1400306e-08
594,8604.0,1.0,0.9377034
595,24843.0,0.0,1.4600868e-08
596,12781.0,1.0,0.9997117
597,14784.0,1.0,0.9847147
598,18805.0,0.0,0.0021665082
599,26799.0,0.0,1.8575753e-05
600,3562.0,1.0,0.9923964
601,27541.0,0.0,1.5128782e-07
602,4358.0,1.0,0.9361263
603,27621.0,0.0,9.545263e-10
604,1808.0,1.0,0.9975381
605,26870.0,0.0,0.0001099623
606,27104.0,0.0,0.010964246
607,2978.0,1.0,0.99178326
608,17086.0,0.0,0.88840216
609,27137.0,0.0,1.8145478e-08
610,10795.0,1.0,0.9981
611,13160.0,1.0,1.0
612,8547.0,1.0,0.9999896
613,26304.0,0.0,5.896036e-07
614,25095.0,0.0,3.3513022e-06
615,8491.0,1.0,0.9977848
616,4047.0,1.0,0.84607095
617,26286.0,0.0,4.9080807e-08
618,13117.0,1.0,0.99914324
619,19225.0,0.0,3.2139034e-11
620,13216.0,1.0,0.9999027
621,6691.0,1.0,0.99991107
622,14891.0,1.0,0.9621508
623,20270.0,0.0,0.00034271725
624,12973.0,1.0,0.9991911
625,12666.0,1.0,0.9997702
626,5490.0,1.0,0.99935955
627,12523.0,1.0,0.99996865
628,3770.0,1.0,0.9999833
629,11760.0,1.0,0.9967079
630,12753.0,1.0,0.99964356
631,20423.0,0.0,2.5777274e-09
632,29111.0,0.0,4.4557044e-10
633,26963.0,0.0,2.1613867e-07
634,15152.0,1.0,0.7709225
635,25624.0,0.0,1.776028e-14
636,30079.0,0.0,0.0059991614
637,4529.0,1.0,0.98638135
638,30452.0,0.0,0.003161803
639,39.0,1.0,0.9999949
640,19084.0,0.0,0.002739498
641,24259.0,0.0,3.5397572e-06
642,21506.0,0.0,3.8291514e-16
643,6696.0,1.0,0.9884631
644,2921.0,1.0,0.9978543
645,1652.0,1.0,0.99997294
646,19101.0,0.0,0.97126836
647,25026.0,0.0,4.425818e-07
648,10018.0,1.0,0.9979506
649,9211.0,1.0,0.9986559
650,7087.0,1.0,0.9970709
651,29306.0,0.0,0.1776402
652,11887.0,1.0,0.9968252
653,2958.0,1.0,0.99947494
654,19743.0,0.0,6.474688e-07
655,23543.0,0.0,1.663742e-05
656,12874.0,1.0,0.9982041
657,19412.0,0.0,0.09012799
658,16906.0,0.0,0.0007792127
659,24165.0,0.0,0.012587265
660,9802.0,1.0,0.99999833
661,5685.0,1.0,0.99819225
662,18668.0,0.0,0.00044705774
663,8467.0,1.0,0.9984206
664,20721.0,0.0,8.425507e-06
665,22028.0,0.0,1.9848846e-06
666,30206.0,0.0,1.9290015e-05
667,15884.0,0.0,0.06423486
668,6558.0,1.0,0.9997683
669,9766.0,1.0,0.9724472
670,7872.0,1.0,0.9999113
671,17232.0,0.0,0.037889887
672,19246.0,0.0,3.2619244e-12
673,14128.0,1.0,0.9999732
674,9134.0,1.0,0.99996305
675,11632.0,1.0,0.99985886
676,19025.0,0.0,0.010917511
677,9517.0,1.0,0.9953584
678,29301.0,0.0,0.004509549
679,4401.0,1.0,0.9999963
680,17737.0,0.0,4.825725e-05
681,14848.0,1.0,0.97787607
682,1231.0,1.0,0.99911743
683,7547.0,1.0,0.99998343
684,8293.0,1.0,0.9997303
685,28323.0,0.0,4.6856377e-07
686,5535.0,1.0,0.99999094
687,5951.0,1.0,0.9999752
688,1027.0,1.0,0.9999287
689,19283.0,0.0,0.00037757063
690,13337.0,1.0,0.9997694
691,14534.0,1.0,0.9999863
692,13793.0,1.0,0.9999287
693,25110.0,0.0,3.1410943e-07
694,9663.0,1.0,0.8953233
695,26266.0,0.0,0.004378215
696,28741.0,0.0,0.0004541899
697,951.0,1.0,0.9983499
698,21964.0,0.0,6.7039214e-06
699,16699.0,0.0,5.3913407e-10
700,4224.0,1.0,0.99966
701,8189.0,1.0,1.0
702,29336.0,0.0,1.4571802e-06
703,7890.0,1.0,0.99999595
704,23871.0,0.0,2.1511144e-06
705,17946.0,0.0,4.5346726e-05
706,28756.0,0.0,2.9570029e-09
707,6673.0,1.0,0.9997788
708,7928.0,1.0,0.9997311
709,12041.0,1.0,0.99983287
710,11770.0,1.0,0.9994797
711,28455.0,0.0,1.5906783e-08
712,12153.0,1.0,0.9256544
713,28435.0,0.0,0.013651197
714,16615.0,0.0,9.810324e-05
715,25194.0,0.0,2.9455816e-09
716,26268.0,0.0,9.886399e-16
717,13847.0,1.0,0.73866075
718,24005.0,0.0,3.0300172e-11
719,4535.0,1.0,0.9992767
720,23498.0,0.0,7.8733066e-08
721,23113.0,0.0,0.062279455
722,29519.0,0.0,1.3421779e-09
723,19175.0,0.0,5.615081e-08
724,23453.0,0.0,2.061709e-06
725,21860.0,0.0,3.0846056e-13
726,23834.0,0.0,0.0005904118
727,24868.0,0.0,1.81794e-11
728,28451.0,0.0,1.7699973e-05
729,20380.0,0.0,4.274865e-05
730,15537.0,0.0,5.4207267e-05
731,24983.0,0.0,0.97279626
732,18020.0,0.0,3.557402e-17
733,19536.0,0.0,0.00024615187
734,12563.0,1.0,0.99999213
735,4473.0,1.0,0.77500695
736,26217.0,0.0,0.017341455
737,9181.0,1.0,0.9999187
738,12083.0,1.0,0.9956078
739,15080.0,1.0,0.99986446
740,16193.0,0.0,0.0719958
741,25344.0,0.0,0.0888562
742,7610.0,1.0,0.9999995
743,11121.0,1.0,0.99963903
744,13495.0,1.0,0.44870216
745,963.0,1.0,0.992191
746,3487.0,1.0,0.99880683
747,8756.0,1.0,0.99999964
748,14929.0,1.0,0.9999567
749,7470.0,1.0,0.985182
750,8366.0,1.0,0.9999963
751,29465.0,0.0,2.7948976e-08
752,29093.0,0.0,0.9866362
753,30306.0,0.0,8.139166e-07
754,10736.0,1.0,0.9999311
755,7992.0,1.0,0.9999223
756,19436.0,0.0,9.198329e-13
757,7782.0,1.0,0.99998355
758,4125.0,1.0,0.9968892
759,22729.0,0.0,1.0675572e-10
760,19241.0,0.0,4.478697e-08
761,9262.0,1.0,0.9999999
762,12618.0,1.0,0.9998733
763,11303.0,1.0,0.9997348
764,24750.0,0.0,0.000106158834
765,26973.0,0.0,2.8542144e-07
766,12281.0,1.0,0.91790146
767,10521.0,1.0,0.99994457
768,16739.0,0.0,4.8468966e-15
769,8748.0,1.0,0.9913952
770,27709.0,0.0,7.408061e-07
771,4981.0,1.0,0.9999912
772,27688.0,0.0,4.5681942e-10
773,10730.0,1.0,0.9998449
774,23796.0,0.0,2.6130138e-08
775,7139.0,1.0,0.99620867
776,25726.0,0.0,3.91675e-09
777,12741.0,1.0,0.99999046
778,7949.0,1.0,0.8922271
779,13006.0,1.0,0.9990324
780,23816.0,0.0,0.0023131778
781,19895.0,0.0,7.6539636e-10
782,7885.0,1.0,0.99781954
783,17596.0,0.0,2.1790098e-07
