,eidxs,labels,scores
93,1492.0,1.0,0.99989676
94,21518.0,0.0,4.4410556e-12
95,27183.0,0.0,0.00010264087
96,10083.0,1.0,0.6098719
97,27559.0,0.0,9.885416e-09
98,6483.0,1.0,0.9997323
99,3450.0,1.0,0.97341406
100,19810.0,0.0,5.5189706e-05
101,14627.0,1.0,0.0010211996
102,3904.0,1.0,0.9995264
103,14373.0,1.0,0.00041470534
104,12728.0,1.0,0.99997485
105,24619.0,0.0,0.16046636
106,108.0,1.0,0.99982494
107,24612.0,0.0,0.03682177
108,19977.0,0.0,0.0068834936
109,271.0,1.0,0.9999987
110,11665.0,1.0,0.9998323
111,27371.0,0.0,3.8613326e-09
112,11758.0,1.0,0.9999764
113,21418.0,0.0,7.3225184e-17
114,7804.0,1.0,0.999928
115,20068.0,0.0,4.0561404e-12
116,6613.0,1.0,0.9999367
117,13038.0,1.0,0.9764579
118,379.0,1.0,0.999995
119,9775.0,1.0,0.9999974
120,6491.0,1.0,1.0
121,11995.0,1.0,0.99969447
122,5916.0,1.0,0.9993923
123,647.0,1.0,0.9933263
124,18399.0,0.0,0.00010249788
125,456.0,1.0,0.9999392
126,29243.0,0.0,0.017600654
127,20594.0,0.0,2.4158783e-07
128,9044.0,1.0,0.99987876
129,16921.0,0.0,0.99975425
130,852.0,1.0,0.99997544
131,11113.0,1.0,0.99991333
132,17120.0,0.0,0.025339387
133,9721.0,1.0,0.9999746
134,11378.0,1.0,0.99999166
135,16633.0,0.0,1.6240041e-13
136,24887.0,0.0,2.8455493e-06
137,12944.0,1.0,0.9999361
138,29454.0,0.0,0.00018321698
139,26518.0,0.0,0.024698814
140,4767.0,1.0,0.999846
141,2395.0,1.0,0.9998165
142,10601.0,1.0,0.9999852
143,18880.0,0.0,9.050676e-05
144,10841.0,1.0,0.9986197
145,7308.0,1.0,0.9979532
146,11970.0,1.0,0.99993813
147,16276.0,0.0,0.052572574
148,10287.0,1.0,0.9949281
149,22373.0,0.0,6.560963e-07
150,13361.0,1.0,0.99999976
151,26445.0,0.0,2.0707753e-06
152,27407.0,0.0,7.890189e-08
153,1872.0,1.0,0.9818049
154,24742.0,0.0,0.004439161
155,16293.0,0.0,0.0011773828
156,27991.0,0.0,0.0004101332
157,26704.0,0.0,1.2072384e-15
158,19273.0,0.0,0.0008682589
159,30369.0,0.0,0.0009561395
160,6819.0,1.0,0.9997669
161,25093.0,0.0,0.0002095148
162,500.0,1.0,0.9954963
163,3560.0,1.0,0.938512
164,11328.0,1.0,0.9743746
165,21993.0,0.0,1.6875068e-08
166,20234.0,0.0,3.6472652e-06
167,13636.0,1.0,0.32763955
168,25692.0,0.0,2.1543912e-05
169,7290.0,1.0,0.9549405
170,16138.0,0.0,0.0005597432
171,13321.0,1.0,0.9999999
172,24424.0,0.0,0.0024458822
173,11579.0,1.0,0.9997216
174,30120.0,0.0,0.9823752
175,8582.0,1.0,0.9979303
176,15934.0,0.0,0.019539777
177,23632.0,0.0,0.0002646637
178,24948.0,0.0,0.9979882
179,10607.0,1.0,0.99784255
180,14118.0,1.0,0.99999976
181,24093.0,0.0,3.6936934e-05
182,23957.0,0.0,2.435059e-06
183,8696.0,1.0,2.6374346e-06
184,29550.0,0.0,0.008185088
185,8855.0,1.0,0.99966705
186,25561.0,0.0,1.708747e-05
187,11251.0,1.0,0.99999285
188,22251.0,0.0,4.2288737e-09
189,24858.0,0.0,2.6443548e-08
190,24018.0,0.0,0.00035634433
191,2177.0,1.0,0.75314546
192,11521.0,1.0,0.99967706
193,27152.0,0.0,8.860127e-10
194,19504.0,0.0,2.1124486e-05
195,25934.0,0.0,9.356201e-13
196,229.0,1.0,1.0
197,5386.0,1.0,1.0
198,6759.0,1.0,1.0
199,16787.0,0.0,0.0041343826
200,25153.0,0.0,4.3459015e-05
201,29231.0,0.0,0.0014860556
202,10851.0,1.0,0.99403304
203,21737.0,0.0,1.4288472e-07
204,20221.0,0.0,0.0010174322
205,8824.0,1.0,0.9999584
206,21779.0,0.0,8.330993e-05
207,4369.0,1.0,0.9974444
208,24920.0,0.0,2.33942e-07
209,8515.0,1.0,0.0037093086
210,16052.0,0.0,0.0012284085
211,26025.0,0.0,0.9963791
212,14000.0,1.0,0.7850487
213,12.0,1.0,0.9969717
214,11319.0,1.0,0.992837
215,9360.0,1.0,0.9422844
216,10660.0,1.0,0.9918174
217,9395.0,1.0,0.9999566
218,16228.0,0.0,0.0031548985
219,19508.0,0.0,0.047027513
220,16217.0,0.0,0.0022959874
221,4512.0,1.0,0.96095777
222,19695.0,0.0,2.164605e-11
223,24115.0,0.0,1.0513952e-06
224,28732.0,0.0,0.0056554554
225,24181.0,0.0,8.491718e-06
226,12536.0,1.0,0.9999223
227,22133.0,0.0,0.029727329
228,27777.0,0.0,0.98578393
229,12839.0,1.0,1.0
230,7647.0,1.0,0.99988484
231,5108.0,1.0,0.9919143
232,26609.0,0.0,5.8577427e-09
233,3535.0,1.0,0.99542975
234,27822.0,0.0,0.034980547
235,30164.0,0.0,7.3356885e-09
236,26486.0,0.0,0.004866226
237,19709.0,0.0,2.9265435e-30
238,9510.0,1.0,0.76347965
239,3298.0,1.0,0.99995315
240,18218.0,0.0,0.12091331
241,15358.0,0.0,0.0003135456
242,19710.0,0.0,0.011906228
243,28892.0,0.0,3.2326915e-11
244,4978.0,1.0,0.9999039
245,30578.0,0.0,0.9642997
246,10645.0,1.0,0.99175537
247,2577.0,1.0,0.99739194
248,24413.0,0.0,6.3249216e-05
249,24289.0,0.0,0.96774143
250,4322.0,1.0,0.99122214
251,7896.0,1.0,0.9996463
252,14480.0,1.0,0.99999845
253,12196.0,1.0,0.9519086
254,17396.0,0.0,0.0027859556
255,26218.0,0.0,1.9516838e-05
256,23220.0,0.0,4.3674862e-07
257,24918.0,0.0,0.758092
258,10300.0,1.0,0.9723901
259,247.0,1.0,0.99996436
260,24819.0,0.0,0.9605712
261,28512.0,0.0,0.10883291
262,10670.0,1.0,0.9867568
263,20476.0,0.0,1.350154e-07
264,26869.0,0.0,0.038814202
265,4496.0,1.0,0.99999976
266,21711.0,0.0,0.99744296
267,10170.0,1.0,0.9945786
268,26779.0,0.0,7.326385e-05
269,23462.0,0.0,0.00016740241
270,16623.0,0.0,0.7804444
271,15329.0,1.0,0.0024056048
272,25193.0,0.0,4.305279e-09
273,2456.0,1.0,0.9929604
274,11309.0,1.0,0.9999981
275,27042.0,0.0,1.8446809e-08
276,26846.0,0.0,0.010465633
277,13146.0,1.0,0.0015793835
278,19574.0,0.0,0.014128431
279,23130.0,0.0,7.807981e-09
280,30137.0,0.0,4.397127e-11
281,22702.0,0.0,6.636327e-08
282,13959.0,1.0,0.00017836805
283,11425.0,1.0,0.9986859
284,22473.0,0.0,4.683026e-09
285,6879.0,1.0,1.0
286,25960.0,0.0,0.0014884651
287,17837.0,0.0,2.051493e-07
288,21649.0,0.0,0.000628456
289,17079.0,0.0,0.039428618
290,23670.0,0.0,1.1309889e-08
291,13219.0,1.0,0.9999157
292,22801.0,0.0,0.24909484
293,11239.0,1.0,0.9946896
294,25915.0,0.0,0.00620267
295,28768.0,0.0,6.986013e-06
296,10312.0,1.0,0.9999802
297,727.0,1.0,0.99997556
298,27459.0,0.0,0.9541995
299,2697.0,1.0,0.9995933
300,11967.0,1.0,0.01151506
301,13470.0,1.0,0.99999964
302,16668.0,0.0,8.219186e-05
303,23021.0,0.0,0.000248003
304,2591.0,1.0,0.99996424
305,4515.0,1.0,0.7529631
306,3965.0,1.0,0.99877447
307,2657.0,1.0,0.9999733
308,26792.0,0.0,9.767119e-07
309,2889.0,1.0,0.99303716
310,21181.0,0.0,0.00021357555
311,21504.0,0.0,5.8522813e-09
312,24434.0,0.0,0.00019763019
313,23299.0,0.0,9.840784e-11
314,0.0,1.0,0.36112186
315,24360.0,0.0,0.13330139
316,27893.0,0.0,0.01331274
317,8863.0,1.0,0.99983895
318,11728.0,1.0,1.0
319,10514.0,1.0,0.99948716
320,20254.0,0.0,2.9808216e-06
321,20682.0,0.0,0.0005364773
322,15927.0,0.0,3.902735e-14
323,15192.0,1.0,0.9999927
324,26214.0,0.0,5.056598e-10
325,4210.0,1.0,0.9989133
326,30623.0,0.0,0.00045322112
327,16212.0,0.0,4.2910964e-09
328,6012.0,1.0,0.99993193
329,15289.0,1.0,0.99999106
330,23072.0,0.0,0.4884749
331,10197.0,1.0,0.9854977
332,12450.0,1.0,0.99924856
333,7935.0,1.0,0.9253146
334,8094.0,1.0,0.13434899
335,4605.0,1.0,0.99998915
336,10513.0,1.0,0.9999498
337,3517.0,1.0,0.9998877
338,5072.0,1.0,0.9999677
339,19968.0,0.0,2.0148496e-05
340,8771.0,1.0,0.9996331
341,5374.0,1.0,1.0
342,27875.0,0.0,4.711721e-10
343,7594.0,1.0,0.9891539
344,15240.0,1.0,0.009807423
345,867.0,1.0,0.99998534
346,23054.0,0.0,5.3402025e-09
347,30335.0,0.0,1.7525519e-08
348,4730.0,1.0,0.99417996
349,7429.0,1.0,0.9998092
350,30539.0,0.0,3.4821117e-06
351,4992.0,1.0,0.9999987
352,19463.0,0.0,4.38193e-08
353,2776.0,1.0,0.9988412
354,16341.0,0.0,4.0105946e-10
355,22019.0,0.0,7.7160314e-07
356,21482.0,0.0,2.2485767e-06
357,28650.0,0.0,2.0506905e-10
358,6371.0,1.0,0.9995478
359,22082.0,0.0,0.9507496
360,8982.0,1.0,0.9988366
361,15694.0,0.0,0.0002915443
362,18988.0,0.0,2.0720245e-07
363,6331.0,1.0,0.99851793
364,6329.0,1.0,0.9999989
365,28108.0,0.0,8.428443e-09
366,4176.0,1.0,0.99927264
367,24380.0,0.0,1.59554e-12
368,1348.0,1.0,0.99502134
369,15076.0,1.0,0.9962676
370,26319.0,0.0,3.0926015e-12
371,7542.0,1.0,0.9926156
372,27065.0,0.0,4.887661e-11
373,21199.0,0.0,0.0027894343
374,2005.0,1.0,0.9843423
375,27436.0,0.0,3.3943666e-05
376,11308.0,1.0,0.99996924
377,1515.0,1.0,0.85644925
378,11338.0,1.0,0.6086412
379,21902.0,0.0,1.9743522e-08
380,19560.0,0.0,0.15843834
381,223.0,1.0,0.9961934
382,4999.0,1.0,1.0
383,17366.0,0.0,0.016775483
384,27315.0,0.0,3.0793342e-06
385,29472.0,0.0,0.94361085
386,2112.0,1.0,0.8267657
387,20798.0,0.0,0.77810794
388,19375.0,0.0,9.097426e-17
389,1812.0,1.0,0.98362374
390,18878.0,0.0,1.9869926e-06
391,20454.0,0.0,3.506709e-09
392,13252.0,1.0,0.99982613
393,12502.0,1.0,0.9999213
394,14268.0,1.0,0.60073304
395,18199.0,0.0,9.958869e-12
396,8057.0,1.0,0.8847247
397,22074.0,0.0,6.5474e-08
398,6025.0,1.0,0.999356
399,1378.0,1.0,0.99999595
400,18591.0,0.0,1.9983905e-05
401,16706.0,0.0,0.003246238
402,345.0,1.0,0.9987809
403,18315.0,0.0,5.290559e-05
404,2163.0,1.0,0.82447314
405,19330.0,0.0,3.938341e-12
406,24933.0,0.0,1.459954e-06
407,10461.0,1.0,1.0
408,14932.0,1.0,0.99999976
409,30196.0,0.0,8.883519e-07
410,16714.0,0.0,2.1088776e-05
411,23603.0,0.0,3.4210508e-08
412,22355.0,0.0,7.345566e-06
413,5589.0,1.0,0.9998486
414,13716.0,1.0,0.9991346
415,23683.0,0.0,0.0012331927
416,14233.0,1.0,0.99154085
417,3134.0,1.0,0.97937316
418,20044.0,0.0,3.6356862e-12
419,21398.0,0.0,0.008394782
420,27074.0,0.0,2.625175e-10
421,11684.0,1.0,0.9496009
422,28709.0,0.0,4.5247114e-05
423,8310.0,1.0,0.99995685
424,25011.0,0.0,0.002243167
425,30356.0,0.0,0.00049857463
426,11767.0,1.0,0.99990356
427,21814.0,0.0,2.0210074e-07
428,11404.0,1.0,0.9999709
429,799.0,1.0,0.99966156
430,13718.0,1.0,0.99197054
431,1687.0,1.0,0.0004274623
432,19471.0,0.0,0.001044451
433,2927.0,1.0,0.997053
434,12171.0,1.0,0.9999783
435,19861.0,0.0,1.9782165e-07
436,6974.0,1.0,0.9991478
437,5683.0,1.0,0.99968994
438,15330.0,1.0,0.037078276
439,26620.0,0.0,8.777727e-09
440,786.0,1.0,0.9948886
441,23824.0,0.0,3.4086917e-10
442,12979.0,1.0,0.99999976
443,28734.0,0.0,2.4006995e-13
444,22660.0,0.0,3.3462526e-09
445,25671.0,0.0,4.7022954e-06
446,16928.0,0.0,0.00011547661
447,24900.0,0.0,0.0008505304
448,23944.0,0.0,0.32616353
449,18030.0,0.0,3.4637362e-11
450,15232.0,1.0,0.9269969
451,10016.0,1.0,0.99900466
452,24229.0,0.0,1.9131716e-10
453,8108.0,1.0,0.15367126
454,12363.0,1.0,0.9994764
455,5912.0,1.0,0.96017915
456,24037.0,0.0,4.081872e-06
457,8950.0,1.0,0.9515745
458,13675.0,1.0,0.9999386
459,13105.0,1.0,0.9995672
460,10112.0,1.0,0.65753645
461,16367.0,0.0,0.9976191
462,30518.0,0.0,0.00034059686
463,8505.0,1.0,0.94434416
464,17416.0,0.0,2.9106505e-11
465,7540.0,1.0,0.9903571
466,21554.0,0.0,0.079894446
467,11846.0,1.0,1.0
468,11445.0,1.0,0.99821645
469,17633.0,0.0,0.029888574
470,30642.0,0.0,1.9398983e-06
471,24465.0,0.0,0.00013530799
472,13998.0,1.0,0.91903675
473,3407.0,1.0,0.99917585
474,5577.0,1.0,0.99947757
475,29824.0,0.0,0.31436467
476,9059.0,1.0,0.99931324
477,16829.0,0.0,0.7535288
478,12952.0,1.0,0.9999969
479,26740.0,0.0,0.28910527
480,8900.0,1.0,0.97565687
481,26037.0,0.0,0.0062499726
482,4819.0,1.0,0.9999999
483,1863.0,1.0,0.8940596
484,14600.0,1.0,0.9521366
485,26918.0,0.0,2.4102837e-07
486,9213.0,1.0,0.052146155
487,22172.0,0.0,6.1071085e-05
488,16094.0,0.0,0.07879314
489,15714.0,0.0,2.1514246e-05
490,4053.0,1.0,0.9999976
491,10175.0,1.0,0.99620503
492,4174.0,1.0,0.9999683
493,15230.0,1.0,0.0034917498
494,30515.0,0.0,0.0017320447
495,21204.0,0.0,0.00044590476
496,3290.0,1.0,0.98009264
497,3812.0,1.0,0.6620557
498,30138.0,0.0,0.0010532236
499,921.0,1.0,0.9999968
500,25638.0,0.0,0.8986023
501,16031.0,0.0,0.00048320543
502,23371.0,0.0,0.0001617829
503,370.0,1.0,0.9999745
504,19925.0,0.0,1.4742247e-07
505,4070.0,1.0,0.99911517
506,5495.0,1.0,0.9998043
507,16068.0,0.0,0.9460261
508,25853.0,0.0,0.0012300577
509,9244.0,1.0,0.020275943
510,4277.0,1.0,0.9975
511,10517.0,1.0,0.9998498
512,5309.0,1.0,0.993439
513,8487.0,1.0,0.79594743
514,14902.0,1.0,0.99999225
515,23730.0,0.0,8.77829e-14
516,23931.0,0.0,0.6788277
517,27986.0,0.0,0.0071724015
518,28712.0,0.0,3.158174e-05
519,25719.0,0.0,0.0013126982
520,30600.0,0.0,3.1702868e-05
521,30427.0,0.0,0.0075428705
522,29363.0,0.0,1.0803885e-06
523,15600.0,0.0,4.072482e-05
524,9734.0,1.0,0.99996245
525,5842.0,1.0,0.9999012
526,21113.0,0.0,3.1973802e-35
527,27949.0,0.0,0.26796177
528,1599.0,1.0,0.9804412
529,28331.0,0.0,1.0363522e-12
530,7543.0,1.0,0.9850912
531,4694.0,1.0,0.99938166
532,11822.0,1.0,0.9999552
533,11745.0,1.0,0.9999999
534,7587.0,1.0,0.99811053
535,15040.0,1.0,0.99884146
536,599.0,1.0,0.96591526
537,27169.0,0.0,0.063479796
538,12922.0,1.0,0.9999267
539,12959.0,1.0,0.9999999
540,9787.0,1.0,0.1425052
541,71.0,1.0,0.9999715
542,3336.0,1.0,0.9553583
543,1216.0,1.0,0.99998
544,10044.0,1.0,0.92457306
545,21690.0,0.0,0.06195107
546,463.0,1.0,0.9959629
547,21766.0,0.0,2.3310195e-05
548,17125.0,0.0,2.7896738e-07
549,3420.0,1.0,0.99919015
550,1063.0,1.0,0.9999932
551,3473.0,1.0,0.9831565
552,17528.0,0.0,1.1845344e-07
553,12354.0,1.0,0.99998295
554,29034.0,0.0,1.9437799e-08
555,17579.0,0.0,0.7862475
556,12811.0,1.0,0.99998534
557,6929.0,1.0,0.99999225
558,30461.0,0.0,6.8506316e-12
559,30687.0,0.0,5.0500174e-05
560,20817.0,0.0,2.3247246e-06
561,29216.0,0.0,0.73030555
562,20296.0,0.0,1.8394658e-05
563,16979.0,0.0,2.1828497e-09
564,22221.0,0.0,2.2972613e-09
565,14947.0,1.0,0.9999999
566,10794.0,1.0,0.029856272
567,1835.0,1.0,0.91024643
568,13899.0,1.0,0.0002778561
569,29734.0,0.0,2.9021024e-07
570,2302.0,1.0,0.99997187
571,17391.0,0.0,1.1180624e-11
572,24564.0,0.0,0.22969998
573,20203.0,0.0,0.080080934
574,22546.0,0.0,9.415522e-14
575,6464.0,1.0,1.0
576,9248.0,1.0,0.99998367
577,16822.0,0.0,0.00014410121
578,25396.0,0.0,2.407647e-09
579,25912.0,0.0,2.5510144e-07
580,11226.0,1.0,0.0027052832
581,6132.0,1.0,0.9995447
582,21747.0,0.0,6.1426356e-08
583,19565.0,0.0,3.92495e-05
584,20561.0,0.0,5.6354258e-11
585,6300.0,1.0,0.994327
586,26595.0,0.0,3.300775e-10
587,27774.0,0.0,0.0010834484
588,4595.0,1.0,0.99936813
589,9014.0,1.0,0.99995935
590,12278.0,1.0,0.054308876
591,12099.0,1.0,0.9996171
592,20868.0,0.0,0.00018820308
593,8669.0,1.0,0.999713
594,13426.0,1.0,0.99999976
595,14264.0,1.0,1.5775127e-10
596,6061.0,1.0,0.9990557
597,2850.0,1.0,0.99980575
598,4453.0,1.0,0.9935328
599,24748.0,0.0,1.3541166e-13
600,25521.0,0.0,1.4437163e-10
601,3537.0,1.0,0.9967775
602,19045.0,0.0,3.0014844e-09
603,13532.0,1.0,0.9999999
604,6144.0,1.0,0.99999857
605,29830.0,0.0,0.87919605
606,1966.0,1.0,0.987439
607,27282.0,0.0,9.254627e-05
608,10326.0,1.0,0.99817693
609,20289.0,0.0,2.448745e-06
610,28167.0,0.0,1.4045784e-06
611,17050.0,0.0,0.021730434
612,9120.0,1.0,0.9956807
613,18574.0,0.0,3.6461793e-12
614,15000.0,1.0,0.99999654
615,122.0,1.0,0.9988172
616,2142.0,1.0,0.9950395
617,28992.0,0.0,9.333265e-05
618,27809.0,0.0,1.9412964e-24
619,1689.0,1.0,0.9997764
620,10324.0,1.0,0.9996724
621,6154.0,1.0,0.999081
622,22322.0,0.0,1.3977575e-08
623,502.0,1.0,0.9978981
624,9066.0,1.0,0.9988707
625,28353.0,0.0,0.0013582335
626,21189.0,0.0,0.35421345
627,22160.0,0.0,1.05629455e-16
628,3499.0,1.0,0.99633944
629,6832.0,1.0,0.9964754
630,7248.0,1.0,0.9997824
631,3393.0,1.0,0.9991667
632,21320.0,0.0,8.887774e-16
633,16652.0,0.0,2.671771e-09
634,30181.0,0.0,1.24967476e-11
635,18905.0,0.0,6.262578e-13
636,20574.0,0.0,2.114599e-11
637,1937.0,1.0,0.9666318
638,21693.0,0.0,0.00046409536
639,7907.0,1.0,0.00025487127
640,5674.0,1.0,0.9763752
641,4763.0,1.0,0.9990677
642,2332.0,1.0,0.99994683
643,19495.0,0.0,1.3564458e-09
644,10339.0,1.0,0.9998611
645,15470.0,0.0,8.382543e-09
646,23426.0,0.0,3.089112e-08
647,3557.0,1.0,0.83391154
648,25921.0,0.0,0.9997712
649,25024.0,0.0,4.0303043e-05
650,10742.0,1.0,0.9929334
651,18032.0,0.0,0.0002769653
652,8884.0,1.0,0.99989426
653,28239.0,0.0,0.00012737661
654,13068.0,1.0,0.99999976
655,26359.0,0.0,0.008219269
656,25010.0,0.0,0.5742286
657,10220.0,1.0,0.86078084
658,20706.0,0.0,5.2432703e-09
659,29761.0,0.0,1.554026e-08
660,902.0,1.0,0.99997604
661,1875.0,1.0,0.9525986
662,4706.0,1.0,0.99572515
663,17168.0,0.0,0.039988697
664,26638.0,0.0,0.41030663
665,806.0,1.0,0.99993944
666,28907.0,0.0,0.0001576332
667,5071.0,1.0,0.9999713
668,12559.0,1.0,0.9983575
669,13416.0,1.0,0.99999976
670,17174.0,0.0,4.946403e-09
671,16898.0,0.0,2.874212e-30
672,26500.0,0.0,1.8281315e-07
673,21497.0,0.0,0.86487925
674,30579.0,0.0,0.00044309229
675,25073.0,0.0,0.0023261085
676,17164.0,0.0,1.7817201e-05
677,9714.0,1.0,0.35243112
678,19015.0,0.0,4.2875514e-10
679,22859.0,0.0,0.00019612614
680,29649.0,0.0,2.3168062e-10
681,15182.0,1.0,0.9999956
682,3819.0,1.0,1.0
683,26990.0,0.0,2.4806622e-11
684,24190.0,0.0,0.0007567161
685,17883.0,0.0,1.9345146e-08
686,14346.0,1.0,0.9999999
687,9786.0,1.0,0.9981489
688,3931.0,1.0,0.99929476
689,28597.0,0.0,0.012090797
690,7010.0,1.0,0.9998851
691,27238.0,0.0,0.00045955533
692,21796.0,0.0,0.024616053
693,14854.0,1.0,0.99996555
694,23122.0,0.0,7.999602e-07
695,18450.0,0.0,0.59942114
696,27935.0,0.0,0.15475927
697,13313.0,1.0,1.2579277e-07
698,9200.0,1.0,0.76219827
699,3773.0,1.0,0.999292
700,25463.0,0.0,6.738635e-08
701,3316.0,1.0,0.9778047
702,2318.0,1.0,0.9993562
703,10828.0,1.0,0.9964998
704,7286.0,1.0,0.999845
705,11656.0,1.0,0.99967766
706,7376.0,1.0,0.9999536
707,7901.0,1.0,0.98540133
708,4863.0,1.0,0.99908245
709,25328.0,0.0,0.23966241
710,216.0,1.0,0.9999989
711,29447.0,0.0,1.8114873e-12
712,19503.0,0.0,1.9119618e-05
713,6434.0,1.0,0.9996997
714,17581.0,0.0,1.5515921e-05
715,26226.0,0.0,0.9994216
716,30418.0,0.0,6.364634e-09
717,15208.0,1.0,0.99999106
718,14611.0,1.0,0.93120486
719,8265.0,1.0,0.95501757
720,21630.0,0.0,2.6988696e-06
721,11216.0,1.0,0.9999628
722,19978.0,0.0,0.0003007347
723,23638.0,0.0,6.11074e-07
724,1606.0,1.0,0.9968341
725,18249.0,0.0,0.11750431
726,27534.0,0.0,9.10149e-07
727,13737.0,1.0,0.90352464
728,14619.0,1.0,0.9935376
729,20416.0,0.0,0.08285364
730,14452.0,1.0,0.99999905
731,2924.0,1.0,0.9996908
732,18350.0,0.0,0.009196375
733,11494.0,1.0,0.99950004
734,18173.0,0.0,2.5406839e-09
735,22540.0,0.0,0.0004628195
736,19238.0,0.0,1.7121265e-07
737,22113.0,0.0,2.8164963e-05
738,24833.0,0.0,0.24930348
739,12734.0,1.0,0.9999764
740,23032.0,0.0,0.0010614672
741,30360.0,0.0,0.003761915
742,7571.0,1.0,0.996747
743,2439.0,1.0,0.9895583
744,21607.0,0.0,1.8353593e-12
745,11574.0,1.0,0.9999989
746,23531.0,0.0,6.5277914e-07
747,28541.0,0.0,2.6689793e-07
748,28006.0,0.0,3.996044e-05
749,3372.0,1.0,0.9999933
750,27827.0,0.0,0.0015351176
751,11163.0,1.0,0.99983525
752,21694.0,0.0,0.97331095
753,2203.0,1.0,0.9998536
754,13880.0,1.0,8.2926624e-07
755,1560.0,1.0,0.99677235
756,18393.0,0.0,0.00014058758
757,1578.0,1.0,0.9999423
758,18289.0,0.0,1.4357542e-08
759,21657.0,0.0,7.240399e-06
760,14898.0,1.0,0.99999726
761,13846.0,1.0,0.99997747
762,4361.0,1.0,0.9549554
763,9805.0,1.0,0.999997
764,30530.0,0.0,3.863014e-08
765,858.0,1.0,0.9919485
766,18737.0,0.0,0.00021484368
767,2901.0,1.0,0.999941
768,27899.0,0.0,1.4538693e-13
769,26937.0,0.0,2.514373e-08
770,20563.0,0.0,1.773175e-05
771,22701.0,0.0,2.6108122e-05
772,21205.0,0.0,0.32180887
773,5401.0,1.0,0.9987721
774,18442.0,0.0,0.6357053
775,10690.0,1.0,0.99907434
776,12996.0,1.0,0.99998474
777,29072.0,0.0,0.031048276
778,25589.0,0.0,2.64218e-07
779,1866.0,1.0,0.9997793
780,19341.0,0.0,5.805339e-05
781,22196.0,0.0,0.0027473227
782,30580.0,0.0,0.5573409
783,17621.0,0.0,0.0012247261
784,10059.0,1.0,0.2344446
785,30627.0,0.0,0.049586628
786,15320.0,1.0,0.99985874
787,18332.0,0.0,2.9407798e-14
788,23019.0,0.0,0.35396808
