,eidxs,labels,scores
253,11883.0,1.0,0.9970054
254,2912.0,1.0,0.990198
255,575.0,1.0,0.99645174
256,17613.0,0.0,5.803159e-06
257,21176.0,0.0,0.00015830364
258,4908.0,1.0,0.9999995
259,866.0,1.0,0.9998653
260,6627.0,1.0,0.999818
261,27448.0,0.0,6.745336e-06
262,10414.0,1.0,0.99892104
263,16303.0,0.0,0.012734807
264,25048.0,0.0,0.0038601172
265,1154.0,1.0,0.99914646
266,15444.0,0.0,0.06337908
267,17822.0,0.0,0.0009367022
268,20198.0,0.0,0.31739396
269,19914.0,0.0,2.773699e-11
270,29159.0,0.0,0.29541472
271,5434.0,1.0,1.0
272,29444.0,0.0,0.6993481
273,24972.0,0.0,0.9899872
274,22484.0,0.0,9.6737035e-11
275,26635.0,0.0,2.5398597e-07
276,15366.0,0.0,1.9573353e-17
277,20274.0,0.0,3.5267176e-09
278,2760.0,1.0,0.9946121
279,15109.0,1.0,0.90499026
280,8739.0,1.0,0.9914766
281,23182.0,0.0,0.00036189298
282,30519.0,0.0,0.010190814
283,26973.0,0.0,0.00026599583
284,15674.0,0.0,3.485503e-07
285,8085.0,1.0,0.9999716
286,9276.0,1.0,0.99999654
287,23066.0,0.0,4.5690946e-20
288,7952.0,1.0,0.9985122
289,30112.0,0.0,1.2723395e-07
290,24983.0,0.0,0.031236975
291,15277.0,1.0,1.7430932e-05
292,10246.0,1.0,0.0089772325
293,3017.0,1.0,0.99996483
294,25034.0,0.0,1.7774043e-21
295,23846.0,0.0,1.9776235e-06
296,23499.0,0.0,6.1431016e-09
297,2184.0,1.0,0.86874104
298,20990.0,0.0,0.071359254
299,19097.0,0.0,0.00022853956
300,5346.0,1.0,0.9839265
301,5086.0,1.0,1.0
302,9039.0,1.0,0.999605
303,15690.0,0.0,0.9821108
304,24345.0,0.0,0.00053121714
305,162.0,1.0,0.008798733
306,29483.0,0.0,0.0883695
307,13253.0,1.0,0.62797534
308,15326.0,1.0,0.0018864934
309,20273.0,0.0,7.916645e-08
310,6943.0,1.0,0.998103
311,4886.0,1.0,1.0
312,9698.0,1.0,0.99725014
313,181.0,1.0,0.9554441
314,23942.0,0.0,6.963877e-08
315,16993.0,0.0,7.531068e-08
316,23169.0,0.0,7.6019946e-06
317,6041.0,1.0,0.9998925
318,4144.0,1.0,1.0
319,30575.0,0.0,0.03202746
320,14201.0,1.0,0.99999344
321,13289.0,1.0,0.9962035
322,25472.0,0.0,1.5858367e-07
323,18670.0,0.0,1.08888835e-05
324,14522.0,1.0,0.9999931
325,611.0,1.0,0.9983492
326,7841.0,1.0,0.9999727
327,16948.0,0.0,2.1026087e-06
328,10965.0,1.0,0.9987631
329,15443.0,0.0,1.2276838e-12
330,23810.0,0.0,7.206825e-16
331,10886.0,1.0,0.70883685
332,15698.0,0.0,3.222828e-08
333,249.0,1.0,0.9993451
334,30551.0,0.0,0.00094644015
335,23123.0,0.0,2.94234e-10
336,12913.0,1.0,0.99997735
337,26225.0,0.0,1.801942e-08
338,7545.0,1.0,0.9998412
339,24666.0,0.0,1.5235024e-17
340,2125.0,1.0,0.99799573
341,26329.0,0.0,0.00024342009
342,16352.0,0.0,4.817123e-17
343,9811.0,1.0,0.9608817
344,641.0,1.0,0.99858534
345,10344.0,1.0,0.9951356
346,437.0,1.0,0.9996081
347,14591.0,1.0,0.012276062
348,22137.0,0.0,0.05529787
349,15001.0,1.0,0.99578565
350,6245.0,1.0,0.9999993
351,6605.0,1.0,0.9995239
352,15372.0,0.0,6.548125e-05
353,16665.0,0.0,1.805915e-07
354,21586.0,0.0,1.3650805e-05
355,63.0,1.0,0.97886306
356,18592.0,0.0,0.27261293
357,1924.0,1.0,0.00020776442
358,10955.0,1.0,0.9990332
359,3653.0,1.0,0.99982613
360,5404.0,1.0,0.99948907
361,1392.0,1.0,0.72559124
362,7739.0,1.0,0.8776422
363,14485.0,1.0,0.9999492
364,27869.0,0.0,2.204608e-16
365,12984.0,1.0,0.99929404
366,3098.0,1.0,0.9622623
367,30339.0,0.0,2.7141351e-09
368,26114.0,0.0,0.000105274456
369,16173.0,0.0,1.5578046e-11
370,16116.0,0.0,4.284252e-05
371,30371.0,0.0,3.662843e-07
372,9961.0,1.0,0.9063258
373,20986.0,0.0,7.949247e-17
374,29357.0,0.0,2.6525862e-10
375,13854.0,1.0,0.9450863
376,4607.0,1.0,0.99751556
377,9985.0,1.0,0.9963599
378,17554.0,0.0,0.97583914
379,8848.0,1.0,0.99869543
380,19318.0,0.0,0.0042751646
381,22882.0,0.0,1.9323834e-06
382,4692.0,1.0,0.99999976
383,29259.0,0.0,1.2701705e-07
384,29099.0,0.0,0.0001994684
385,16770.0,0.0,0.046683654
386,10094.0,1.0,0.99994004
387,29875.0,0.0,1.3951637e-07
388,3057.0,1.0,0.9797283
389,13124.0,1.0,0.021417385
390,5970.0,1.0,0.99972385
391,3562.0,1.0,0.7464204
392,3279.0,1.0,0.98701084
393,6045.0,1.0,0.9982022
394,16659.0,0.0,0.00015028125
395,4256.0,1.0,1.0
396,22263.0,0.0,5.273359e-06
397,7330.0,1.0,1.0
398,28488.0,0.0,0.45994103
399,11836.0,1.0,0.99340916
400,16257.0,0.0,0.033641703
401,29253.0,0.0,0.002270551
402,350.0,1.0,0.9925195
403,8944.0,1.0,0.9996848
404,24747.0,0.0,0.08770878
405,22239.0,0.0,0.00088546105
406,2962.0,1.0,0.9617378
407,21904.0,0.0,2.7500192e-08
408,5080.0,1.0,0.99994874
409,28864.0,0.0,0.00030466038
410,25140.0,0.0,4.398268e-11
411,11026.0,1.0,0.99947804
412,26587.0,0.0,7.349486e-07
413,14231.0,1.0,0.9510729
414,195.0,1.0,0.95489943
415,25874.0,0.0,5.681355e-16
416,7738.0,1.0,0.96770793
417,29774.0,0.0,2.2902363e-08
418,21798.0,0.0,7.2696946e-09
419,128.0,1.0,0.025395388
420,28873.0,0.0,6.394327e-07
421,11317.0,1.0,0.999138
422,26254.0,0.0,9.7333364e-11
423,20657.0,0.0,0.00041262104
424,13592.0,1.0,0.99009776
425,17997.0,0.0,5.6483582e-08
426,13910.0,1.0,0.99565506
427,4310.0,1.0,0.99999976
428,22244.0,0.0,0.0594447
429,931.0,1.0,0.9997955
430,4349.0,1.0,0.996258
431,24330.0,0.0,1.0372527e-22
432,13256.0,1.0,0.6539255
433,10376.0,1.0,0.99690956
434,2309.0,1.0,0.99999154
435,27452.0,0.0,1.3574678e-17
436,19109.0,0.0,0.0019682643
437,5722.0,1.0,1.0
438,27077.0,0.0,0.10947719
439,27248.0,0.0,1.9506565e-06
440,5966.0,1.0,0.9426373
441,14049.0,1.0,0.9991788
442,26568.0,0.0,9.700248e-16
443,2565.0,1.0,0.99594456
444,16152.0,0.0,5.768836e-18
445,17702.0,0.0,0.00022284768
446,1134.0,1.0,0.9999248
447,6142.0,1.0,0.8710358
448,21309.0,0.0,2.4602076e-07
449,26047.0,0.0,2.7143386e-05
450,16601.0,0.0,0.005982757
451,3041.0,1.0,0.9998196
452,27123.0,0.0,1.2947395e-09
453,28570.0,0.0,0.0026245085
454,5441.0,1.0,0.9999535
455,874.0,1.0,0.99960655
456,29104.0,0.0,3.468891e-16
457,8924.0,1.0,0.9998807
458,11526.0,1.0,0.986605
459,8334.0,1.0,0.992358
460,26252.0,0.0,8.341202e-09
461,310.0,1.0,0.9972113
462,12971.0,1.0,0.9999654
463,23595.0,0.0,4.0499412e-08
464,17255.0,0.0,2.3884733e-05
465,1235.0,1.0,0.9980877
466,12989.0,1.0,0.9999895
467,23872.0,0.0,3.346125e-09
468,6562.0,1.0,0.99960905
469,9070.0,1.0,0.996573
470,16868.0,0.0,2.0895639e-08
471,19907.0,0.0,1.2384884e-12
472,9078.0,1.0,0.9996624
473,817.0,1.0,0.99993515
474,5579.0,1.0,1.0
475,5403.0,1.0,1.0
476,18781.0,0.0,6.363796e-13
477,26514.0,0.0,2.1674893e-18
478,26301.0,0.0,0.00023114146
479,19711.0,0.0,2.9171135e-06
480,7164.0,1.0,0.9999999
481,12828.0,1.0,0.9999871
482,2268.0,1.0,0.98483837
483,9295.0,1.0,0.0014760863
484,19562.0,0.0,9.5796815e-05
485,19494.0,0.0,1.3784424e-05
486,25029.0,0.0,0.00028210078
487,25028.0,0.0,0.00012725726
488,12189.0,1.0,0.9950858
489,16345.0,0.0,1.2500457e-20
490,12712.0,1.0,0.9999876
491,5419.0,1.0,1.0
492,7654.0,1.0,0.9953862
493,12730.0,1.0,0.9999788
494,6951.0,1.0,0.99999726
495,16532.0,0.0,1.1444477e-11
496,1224.0,1.0,0.9971179
497,14915.0,1.0,0.0001229328
498,27701.0,0.0,5.6329594e-13
499,1969.0,1.0,0.792092
500,13949.0,1.0,7.018321e-07
501,26054.0,0.0,5.2618895e-11
502,11215.0,1.0,0.9946308
503,21278.0,0.0,6.764399e-17
504,15773.0,0.0,3.973451e-11
505,19216.0,0.0,0.00019938569
506,13701.0,1.0,0.99998105
507,28051.0,0.0,0.90503067
508,11430.0,1.0,0.9970638
509,29966.0,0.0,0.00016249358
510,11723.0,1.0,0.99999964
511,4546.0,1.0,0.70986485
512,2013.0,1.0,0.96666604
513,3369.0,1.0,0.99925846
514,14742.0,1.0,0.9999119
515,20142.0,0.0,8.169029e-05
516,22141.0,0.0,3.8362074e-07
517,27967.0,0.0,6.474061e-06
518,10090.0,1.0,0.9997551
519,18548.0,0.0,4.2268198e-07
520,4228.0,1.0,1.0
521,3270.0,1.0,0.9995678
522,4060.0,1.0,0.05995182
523,13449.0,1.0,0.99998975
524,22558.0,0.0,6.706516e-07
525,15402.0,0.0,3.0760589e-06
526,8088.0,1.0,0.20038049
527,23385.0,0.0,1.1851579e-05
528,3968.0,1.0,0.98928565
529,4580.0,1.0,0.2894789
530,14646.0,1.0,0.9998074
531,7092.0,1.0,0.99999917
532,25487.0,0.0,0.00019901551
533,29672.0,0.0,6.252488e-06
534,30526.0,0.0,0.9231948
535,7388.0,1.0,0.9999993
536,10213.0,1.0,0.99301755
537,18735.0,0.0,1.9800996e-08
538,25742.0,0.0,1.6848846e-06
539,26162.0,0.0,4.37752e-15
540,4585.0,1.0,0.9999995
541,14238.0,1.0,0.99583817
542,9110.0,1.0,0.9980124
543,6673.0,1.0,0.99997544
544,29962.0,0.0,8.115542e-14
545,1742.0,1.0,0.9796484
546,14340.0,1.0,0.93722445
547,23989.0,0.0,1.3911799e-05
548,15845.0,0.0,3.651303e-05
549,17441.0,0.0,4.9717567e-11
550,28420.0,0.0,0.002878694
551,20661.0,0.0,7.9494224e-11
552,15740.0,0.0,6.7919614e-06
553,13863.0,1.0,0.9999999
554,2450.0,1.0,0.97830874
555,5593.0,1.0,0.99987197
556,27311.0,0.0,0.03882789
557,29809.0,0.0,0.17256275
558,21805.0,0.0,0.943558
559,17231.0,0.0,0.9032562
560,2359.0,1.0,0.9992199
561,18662.0,0.0,1.7578688e-05
562,5972.0,1.0,0.74118495
563,14778.0,1.0,0.99999523
564,1867.0,1.0,0.99520713
565,17401.0,0.0,1.0688627e-11
566,11006.0,1.0,0.99223727
567,29650.0,0.0,0.027471326
568,22014.0,0.0,0.0724087
569,19522.0,0.0,5.4317025e-16
570,2441.0,1.0,0.99062717
571,5809.0,1.0,0.9999459
572,6360.0,1.0,0.9999999
573,5341.0,1.0,0.732606
574,29779.0,0.0,0.009112552
575,6007.0,1.0,0.9434712
576,6197.0,1.0,0.9829207
577,10536.0,1.0,0.9993697
578,699.0,1.0,0.9979961
579,18009.0,0.0,0.0036030828
580,188.0,1.0,0.013864274
581,27280.0,0.0,0.0029304828
582,8042.0,1.0,0.9986518
583,3350.0,1.0,0.9873668
584,18650.0,0.0,2.3041444e-05
585,28189.0,0.0,2.6735088e-07
586,11053.0,1.0,0.9998518
587,24123.0,0.0,0.00013513365
588,19442.0,0.0,1.9623812e-14
589,13472.0,1.0,0.99990916
590,14703.0,1.0,0.99999154
591,20061.0,0.0,6.1564974e-06
592,28392.0,0.0,0.00017269155
593,14004.0,1.0,0.99961394
594,12110.0,1.0,0.9098832
595,18336.0,0.0,8.8334666e-05
596,17727.0,0.0,2.8548052e-30
597,8690.0,1.0,0.9271532
598,3713.0,1.0,0.93703884
599,1384.0,1.0,0.99217093
600,21911.0,0.0,7.1288623e-06
601,9967.0,1.0,0.99929667
602,16885.0,0.0,4.5756613e-05
603,5194.0,1.0,0.8672452
604,14734.0,1.0,0.9999888
605,24712.0,0.0,1.9765722e-07
606,11350.0,1.0,0.33918357
607,26527.0,0.0,5.008695e-07
608,3243.0,1.0,0.9089079
609,12877.0,1.0,0.99958783
610,21866.0,0.0,3.863829e-05
611,27163.0,0.0,6.122011e-05
612,10825.0,1.0,0.95767725
613,6437.0,1.0,0.9997875
614,28686.0,0.0,5.7066976e-05
615,19769.0,0.0,1.4850932e-06
616,14510.0,1.0,0.9982911
617,27230.0,0.0,0.7707827
618,15729.0,0.0,0.02457015
619,5466.0,1.0,1.0
620,7740.0,1.0,0.9999989
621,3614.0,1.0,1.0
622,21882.0,0.0,0.0067543304
623,27626.0,0.0,1.872155e-05
624,6279.0,1.0,0.87847483
625,10424.0,1.0,0.9971835
626,10299.0,1.0,2.1979753e-07
627,27446.0,0.0,0.14528231
628,27583.0,0.0,4.8375646e-09
629,13337.0,1.0,0.99990845
630,1587.0,1.0,0.97980464
631,12700.0,1.0,0.9997211
632,14582.0,1.0,0.7351386
633,23263.0,0.0,0.05629494
634,30057.0,0.0,4.6681736e-05
635,10007.0,1.0,0.999292
636,9487.0,1.0,0.6805712
637,16258.0,0.0,3.8058677e-15
638,26266.0,0.0,0.07588888
639,10008.0,1.0,0.99794894
640,18186.0,0.0,4.3279408e-11
641,9336.0,1.0,0.9975159
642,4092.0,1.0,0.9999999
643,16381.0,0.0,1.1268117e-08
644,9649.0,1.0,0.99561405
645,22423.0,0.0,1.6634742e-06
646,715.0,1.0,0.99995947
647,7424.0,1.0,0.9999893
648,23874.0,0.0,2.3534103e-07
649,19182.0,0.0,0.006888519
650,30429.0,0.0,1.1298566e-05
651,11224.0,1.0,0.9995389
652,12348.0,1.0,0.99964905
653,24808.0,0.0,2.2119477e-10
654,27965.0,0.0,3.027596e-07
655,7548.0,1.0,0.91318315
656,8204.0,1.0,0.9996544
657,26859.0,0.0,0.0019384219
658,28275.0,0.0,4.5586333e-07
659,17253.0,0.0,0.0106784385
660,800.0,1.0,0.99639267
661,11033.0,1.0,0.99808735
662,17080.0,0.0,7.6796334e-07
663,2936.0,1.0,0.9956988
664,25085.0,0.0,0.8840529
665,21287.0,0.0,3.775862e-11
666,15890.0,0.0,1.4083477e-18
667,24990.0,0.0,0.029350895
668,28153.0,0.0,1.0809297e-06
669,6318.0,1.0,0.32696062
670,30095.0,0.0,2.361582e-10
671,23696.0,0.0,0.092081204
672,27165.0,0.0,2.054447e-08
673,5237.0,1.0,0.98034334
674,2224.0,1.0,0.99993455
675,17557.0,0.0,0.043619204
676,11612.0,1.0,0.9998497
677,13605.0,1.0,0.9950293
678,1859.0,1.0,0.9922426
679,22949.0,0.0,0.14338718
680,23937.0,0.0,0.00013026042
681,14813.0,1.0,0.9999225
682,22204.0,0.0,0.98684955
683,23701.0,0.0,0.0331011
684,27420.0,0.0,0.5300918
685,6446.0,1.0,0.99999344
686,16990.0,0.0,0.066196755
687,12872.0,1.0,0.99998486
688,3162.0,1.0,0.9382598
689,24137.0,0.0,0.00042885347
690,26948.0,0.0,0.0008798544
691,26498.0,0.0,0.08008979
692,15077.0,1.0,0.95978355
693,21471.0,0.0,0.9285754
694,28071.0,0.0,1.5206881e-07
695,15860.0,0.0,7.4675977e-06
696,21548.0,0.0,3.2530383e-09
697,10647.0,1.0,0.98908186
698,12733.0,1.0,0.9999864
699,441.0,1.0,0.99767154
700,5988.0,1.0,0.9997526
701,17312.0,0.0,7.856577e-09
702,25240.0,0.0,0.99999523
703,27979.0,0.0,7.681039e-20
704,19758.0,0.0,0.00014215207
705,18468.0,0.0,0.00014689755
706,7552.0,1.0,0.97689474
707,27044.0,0.0,6.416375e-05
708,20766.0,0.0,2.1212059e-09
709,30513.0,0.0,1.9100742e-08
710,22462.0,0.0,0.5967893
711,10530.0,1.0,0.7459068
712,6744.0,1.0,0.9999994
713,18023.0,0.0,1.0706782e-06
714,18714.0,0.0,1.7113588e-17
715,19008.0,0.0,4.8648633e-07
716,23858.0,0.0,2.4647316e-05
717,28041.0,0.0,0.0059576933
718,6157.0,1.0,0.99802005
719,25069.0,0.0,5.5183442e-05
720,23659.0,0.0,3.2517023e-06
721,11553.0,1.0,0.9999863
722,28305.0,0.0,3.1216893e-15
723,19101.0,0.0,0.9935022
724,20517.0,0.0,0.0015517762
725,10823.0,1.0,0.9999995
726,30439.0,0.0,0.6622658
727,24617.0,0.0,0.00018359034
728,12360.0,1.0,0.9921034
729,11573.0,1.0,0.9916013
730,3791.0,1.0,0.9635465
731,27196.0,0.0,2.1950605e-14
732,27231.0,0.0,1.7140222e-12
733,2494.0,1.0,0.9922525
734,4166.0,1.0,0.99961
735,12819.0,1.0,0.97661656
736,13444.0,1.0,0.9998047
737,6324.0,1.0,0.2686159
738,15003.0,1.0,0.9933877
739,9062.0,1.0,0.9993605
740,28125.0,0.0,9.358565e-11
741,23635.0,0.0,0.08208433
742,17576.0,0.0,4.7957725e-05
743,19875.0,0.0,4.744868e-05
744,8798.0,1.0,0.9928582
745,26678.0,0.0,3.17701e-16
746,18237.0,0.0,5.38131e-19
747,9283.0,1.0,0.084689096
748,1027.0,1.0,0.99989676
749,7570.0,1.0,0.915976
750,1879.0,1.0,0.9990829
751,10229.0,1.0,0.99959725
752,17010.0,0.0,1.3196818e-09
753,13819.0,1.0,0.9910383
754,18757.0,0.0,0.0157867
755,20055.0,0.0,0.0004923177
756,8006.0,1.0,0.9999877
757,2764.0,1.0,0.95620763
758,1194.0,1.0,0.999764
759,323.0,1.0,0.986478
760,1608.0,1.0,0.84863776
761,13979.0,1.0,0.9996772
762,5345.0,1.0,0.973512
763,14136.0,1.0,0.99805474
764,23370.0,0.0,9.011049e-16
765,3631.0,1.0,0.9999999
766,19398.0,0.0,3.070219e-05
767,23605.0,0.0,0.16304749
768,9132.0,1.0,0.9991652
769,26821.0,0.0,0.01180449
770,29665.0,0.0,0.0042271395
771,11567.0,1.0,0.9999994
772,30084.0,0.0,8.092631e-15
773,30512.0,0.0,8.8509536e-05
774,22623.0,0.0,9.51145e-12
775,23435.0,0.0,3.0188147e-11
776,4313.0,1.0,0.99595
777,25524.0,0.0,2.1785121e-05
778,16946.0,0.0,0.23134483
779,20275.0,0.0,8.129955e-13
780,12789.0,1.0,0.9999975
781,18426.0,0.0,0.0017722296
782,16814.0,0.0,0.0038804857
