,eidxs,labels,scores
453,26401.0,0.0,1.9789486e-07
454,6803.0,1.0,0.99961615
455,27533.0,0.0,3.9308725e-09
456,26717.0,0.0,2.056454e-12
457,1028.0,1.0,0.99998045
458,15055.0,1.0,0.99001116
459,16955.0,0.0,7.808919e-09
460,29379.0,0.0,0.33310995
461,4498.0,1.0,0.99998844
462,12896.0,1.0,0.99997175
463,4832.0,1.0,0.99999976
464,24683.0,0.0,0.04092758
465,12856.0,1.0,0.9999858
466,29819.0,0.0,0.0010499672
467,19036.0,0.0,1.2003703e-12
468,7024.0,1.0,0.9801011
469,6163.0,1.0,0.9998517
470,5060.0,1.0,0.99845934
471,4575.0,1.0,0.99999833
472,22981.0,0.0,0.0016430957
473,11950.0,1.0,0.99896646
474,18680.0,0.0,5.4594125e-09
475,13230.0,1.0,0.9997805
476,19157.0,0.0,1.8737294e-09
477,3519.0,1.0,0.94812703
478,30671.0,0.0,0.010646729
479,12720.0,1.0,0.9995839
480,6893.0,1.0,0.99975103
481,12735.0,1.0,0.9997631
482,15211.0,1.0,0.9999925
483,26513.0,0.0,0.016873872
484,24122.0,0.0,1.9946668e-12
485,1992.0,1.0,0.9934847
486,17781.0,0.0,0.7765369
487,6688.0,1.0,0.9987184
488,3595.0,1.0,0.99991906
489,21185.0,0.0,0.015634423
490,13580.0,1.0,0.81439966
491,4879.0,1.0,0.9999906
492,6683.0,1.0,0.9775174
493,27726.0,0.0,1.7824023e-07
494,382.0,1.0,0.95911866
495,23281.0,0.0,0.000393749
496,70.0,1.0,0.8676392
497,26186.0,0.0,7.0402386e-13
498,28222.0,0.0,3.2069026e-06
499,27167.0,0.0,0.0006552765
500,30010.0,0.0,0.020268213
501,18615.0,0.0,0.01211146
502,918.0,1.0,0.99946016
503,19572.0,0.0,4.7189876e-14
504,10268.0,1.0,0.99529845
505,595.0,1.0,0.99940336
506,12464.0,1.0,0.9991542
507,6177.0,1.0,0.99951696
508,29408.0,0.0,5.0893716e-05
509,14014.0,1.0,0.99835026
510,2358.0,1.0,0.9662191
511,7172.0,1.0,0.9976776
512,3877.0,1.0,0.92652035
513,7228.0,1.0,0.34877005
514,24529.0,0.0,0.027214216
515,13708.0,1.0,0.999231
516,24856.0,0.0,0.00027407735
517,21860.0,0.0,1.9700018e-10
518,16904.0,0.0,0.0015003763
519,20536.0,0.0,1.2082142e-09
520,26982.0,0.0,0.020958642
521,8230.0,1.0,0.9989778
522,172.0,1.0,0.99977523
523,19134.0,0.0,0.0026914454
524,11128.0,1.0,1.0
525,16032.0,0.0,2.8814821e-07
526,24493.0,0.0,6.4562526e-05
527,13339.0,1.0,0.19359489
528,4815.0,1.0,0.9999994
529,18416.0,0.0,4.4995505e-07
530,5677.0,1.0,0.99979323
531,7986.0,1.0,0.99890494
532,26058.0,0.0,4.322183e-06
533,13068.0,1.0,0.97966546
534,26120.0,0.0,5.699995e-11
535,2307.0,1.0,0.96758926
536,10636.0,1.0,0.9996716
537,23266.0,0.0,0.00010751162
538,23508.0,0.0,1.4834244e-06
539,5603.0,1.0,0.99662775
540,20820.0,0.0,0.08965934
541,9560.0,1.0,0.9977266
542,17125.0,0.0,0.00027816673
543,377.0,1.0,0.9986964
544,27629.0,0.0,0.00026918357
545,15838.0,0.0,3.6330772e-17
546,3913.0,1.0,0.99653685
547,8417.0,1.0,0.8439949
548,25030.0,0.0,0.0039272048
549,5523.0,1.0,0.9929558
550,16979.0,0.0,0.006712636
551,15018.0,1.0,0.99948454
552,7191.0,1.0,0.99999845
553,26868.0,0.0,7.6802006e-17
554,18742.0,0.0,0.0019839713
555,13160.0,1.0,0.9999989
556,805.0,1.0,0.9906687
557,4297.0,1.0,0.9998054
558,4603.0,1.0,0.9849534
559,4889.0,1.0,0.9999999
560,15207.0,1.0,0.99999845
561,8011.0,1.0,0.9994197
562,404.0,1.0,0.18124382
563,23384.0,0.0,0.4574115
564,840.0,1.0,0.9913229
565,29535.0,0.0,2.6137232e-18
566,2611.0,1.0,0.98379666
567,4708.0,1.0,0.9984397
568,20651.0,0.0,1.2944487e-12
569,14743.0,1.0,0.9951644
570,19404.0,0.0,0.045193918
571,2443.0,1.0,0.9997831
572,18867.0,0.0,0.032720227
573,10985.0,1.0,0.99977213
574,21958.0,0.0,0.009300444
575,1646.0,1.0,0.9818594
576,13591.0,1.0,0.9998031
577,8549.0,1.0,0.99311674
578,11847.0,1.0,0.9999981
579,19736.0,0.0,0.00046547875
580,15648.0,0.0,1.0860268e-06
581,2417.0,1.0,0.99998975
582,8317.0,1.0,0.4538966
583,20655.0,0.0,4.8467307e-11
584,28152.0,0.0,4.172582e-05
585,5674.0,1.0,1.0
586,11645.0,1.0,0.99778444
587,3894.0,1.0,0.73656785
588,2304.0,1.0,0.99999666
589,3362.0,1.0,0.9999559
590,4824.0,1.0,1.0
591,19504.0,0.0,1.4337632e-10
592,27777.0,0.0,0.34407023
593,6880.0,1.0,1.0
594,16030.0,0.0,3.098968e-07
595,4568.0,1.0,0.9975829
596,29723.0,0.0,2.6291966e-05
597,7754.0,1.0,0.5241604
598,27039.0,0.0,4.5694452e-07
599,12601.0,1.0,0.99985564
600,15841.0,0.0,6.942551e-06
601,11608.0,1.0,0.9999349
602,15546.0,0.0,4.1785242e-07
603,28350.0,0.0,7.557747e-08
604,16496.0,0.0,0.0053047673
605,4459.0,1.0,0.99994814
606,13309.0,1.0,0.7708267
607,3884.0,1.0,1.0
608,24049.0,0.0,1.7636923e-15
609,26099.0,0.0,0.0027596084
610,13400.0,1.0,0.99999976
611,4260.0,1.0,1.0
612,21762.0,0.0,0.0002838896
613,28830.0,0.0,5.1527487e-11
614,2540.0,1.0,0.9827055
615,26984.0,0.0,1.6431147e-07
616,3650.0,1.0,0.99558616
617,10705.0,1.0,0.98279804
618,16075.0,0.0,0.0021730256
619,13731.0,1.0,0.996393
620,24970.0,0.0,0.021983847
621,21296.0,0.0,0.21707375
622,23657.0,0.0,0.13660266
623,28828.0,0.0,0.15308693
624,28403.0,0.0,1.1019917e-05
625,29054.0,0.0,5.869196e-16
626,22190.0,0.0,7.921138e-10
627,2502.0,1.0,0.99242264
628,28819.0,0.0,1.4011752e-14
629,1072.0,1.0,0.99999976
630,16747.0,0.0,5.7444103e-09
631,2871.0,1.0,0.93665475
632,27607.0,0.0,0.0013871473
633,2342.0,1.0,0.98293763
634,314.0,1.0,0.92372245
635,8293.0,1.0,0.9245472
636,20664.0,0.0,0.5763213
637,10346.0,1.0,0.99668413
638,17879.0,0.0,6.834354e-09
639,11689.0,1.0,0.99841285
640,55.0,1.0,0.9973514
641,15940.0,0.0,0.0007112297
642,23043.0,0.0,0.000103939514
643,4218.0,1.0,0.9995859
644,5151.0,1.0,0.99849904
645,19083.0,0.0,7.285698e-05
646,21621.0,0.0,9.663921e-07
647,14348.0,1.0,0.99996495
648,507.0,1.0,0.9496647
649,14851.0,1.0,0.954804
650,14768.0,1.0,0.9999037
651,11665.0,1.0,0.996786
652,8785.0,1.0,0.9684009
653,5498.0,1.0,0.9999995
654,30391.0,0.0,1.2519437e-05
655,17022.0,0.0,6.357988e-08
656,5292.0,1.0,0.9401735
657,18182.0,0.0,0.00028047131
658,18652.0,0.0,0.00061925786
659,25518.0,0.0,2.2816997e-07
660,24639.0,0.0,0.0041555036
661,14441.0,1.0,0.9383176
662,1399.0,1.0,0.9055026
663,11090.0,1.0,0.9996916
664,26152.0,0.0,1.10866e-06
665,25358.0,0.0,7.0500505e-06
666,30370.0,0.0,0.004723305
667,20757.0,0.0,7.836797e-15
668,26137.0,0.0,0.32249707
669,16734.0,0.0,2.3520432e-05
670,15796.0,0.0,0.00037559646
671,17961.0,0.0,0.030847928
672,25156.0,0.0,2.4313542e-12
673,26211.0,0.0,0.124489926
674,12933.0,1.0,0.99999213
675,17563.0,0.0,1.0340542e-19
676,11518.0,1.0,0.99992025
677,24223.0,0.0,0.00467596
678,7130.0,1.0,0.5217524
679,11241.0,1.0,0.9997737
680,23099.0,0.0,0.004773577
681,28497.0,0.0,0.05136137
682,26342.0,0.0,2.42144e-09
683,24817.0,0.0,0.015277426
684,11873.0,1.0,0.99989045
685,23796.0,0.0,6.9688326e-07
686,3295.0,1.0,0.99801576
687,6542.0,1.0,0.99109966
688,5221.0,1.0,0.9856575
689,3796.0,1.0,0.9999087
690,11585.0,1.0,0.9999484
691,1292.0,1.0,0.9996418
692,25607.0,0.0,0.04454263
693,22333.0,0.0,1.0251696e-12
694,9634.0,1.0,0.9612432
695,20753.0,0.0,0.00033056783
696,6090.0,1.0,0.9954367
697,5162.0,1.0,0.8413605
698,18455.0,0.0,0.04806039
699,15314.0,1.0,0.9999896
700,19123.0,0.0,3.6473803e-06
701,27780.0,0.0,1.6228603e-05
702,21122.0,0.0,4.258326e-05
703,10483.0,1.0,0.99999154
704,2257.0,1.0,0.99105585
705,5474.0,1.0,0.9999461
706,380.0,1.0,0.9932413
707,26579.0,0.0,6.690747e-09
708,10624.0,1.0,0.57628036
709,14353.0,1.0,0.9479829
710,30083.0,0.0,0.00095507293
711,14858.0,1.0,0.99964213
712,8574.0,1.0,0.9984995
713,25294.0,0.0,3.2542423e-05
714,10440.0,1.0,0.9999795
715,24105.0,0.0,0.00039648166
716,8971.0,1.0,0.998949
717,24206.0,0.0,0.4384647
718,20836.0,0.0,0.0007839474
719,25849.0,0.0,2.4716347e-09
720,13911.0,1.0,0.9997696
721,30672.0,0.0,0.009859827
722,22682.0,0.0,4.4484827e-07
723,30405.0,0.0,0.043216456
724,19804.0,0.0,0.016971512
725,28007.0,0.0,4.8642653e-07
726,27640.0,0.0,1.3894178e-05
727,3835.0,1.0,0.9999999
728,843.0,1.0,0.99989164
729,29522.0,0.0,9.372857e-11
730,14395.0,1.0,0.99999976
731,19749.0,0.0,0.013467032
732,14230.0,1.0,0.37869525
733,17622.0,0.0,0.00050582504
734,11096.0,1.0,0.9991998
735,21823.0,0.0,0.0024971638
736,1808.0,1.0,0.9710843
737,18434.0,0.0,3.8336143e-06
738,14952.0,1.0,0.99999976
739,11586.0,1.0,0.99997914
740,27342.0,0.0,1.4153826e-24
741,18739.0,0.0,0.48320118
742,24860.0,0.0,4.204885e-11
743,27407.0,0.0,2.8286746e-07
744,20557.0,0.0,0.0006323451
745,14166.0,1.0,0.99999595
746,2454.0,1.0,0.9827337
747,22445.0,0.0,0.08939336
748,5501.0,1.0,0.99920267
749,6889.0,1.0,0.99732435
750,15470.0,0.0,0.89477456
751,21868.0,0.0,2.5083397e-14
752,907.0,1.0,0.99999607
753,5852.0,1.0,0.99993837
754,13567.0,1.0,0.99994874
755,21145.0,0.0,2.4632411e-06
756,7709.0,1.0,0.9542264
757,27526.0,0.0,3.2209218e-20
758,28998.0,0.0,0.0019361677
759,1331.0,1.0,0.9999734
760,5459.0,1.0,0.99983656
761,9186.0,1.0,0.9987852
762,18703.0,0.0,0.022790086
763,3935.0,1.0,0.9996488
764,10569.0,1.0,0.95476466
765,3390.0,1.0,0.99942565
766,18928.0,0.0,0.7025836
767,6366.0,1.0,0.99572515
768,7919.0,1.0,0.8883941
769,26786.0,0.0,0.0031285777
770,23750.0,0.0,0.010723991
771,24914.0,0.0,1.6313558e-06
772,21229.0,0.0,0.00013801095
773,15131.0,1.0,0.9999839
774,20195.0,0.0,0.0009434484
775,6231.0,1.0,1.0
776,29410.0,0.0,0.0019035863
777,28079.0,0.0,0.020340975
778,19926.0,0.0,0.0009064919
779,16221.0,0.0,5.51063e-07
780,19631.0,0.0,0.009579415
781,7930.0,1.0,0.9964193
782,15340.0,1.0,0.999818
783,18006.0,0.0,0.00016570413
784,18557.0,0.0,9.176115e-12
785,27177.0,0.0,0.000685426
786,21093.0,0.0,2.6943443e-09
787,4319.0,1.0,0.9916121
