,fprs,tprs,thresholds
79,0.0003619254433586681,0.19283646888567293,0.99951136
80,0.0003619254433586681,0.23444283646888567,0.9992513
81,0.0003619254433586681,0.23516642547033284,0.99924916
82,0.0003619254433586681,0.27532561505065123,0.99886984
83,0.0003619254433586681,0.27604920405209843,0.998869
84,0.0003619254433586681,0.28364688856729375,0.9987863
85,0.0010857763300760044,0.28364688856729375,0.9987804
86,0.0010857763300760044,0.302821997105644,0.9985429
87,0.0010857763300760044,0.30354558610709115,0.9985417
88,0.0010857763300760044,0.3473227206946454,0.99792033
89,0.0014477017734346724,0.3473227206946454,0.9979151
90,0.0014477017734346724,0.48914616497829233,0.9924799
91,0.0018096272167933405,0.48914616497829233,0.9924784
92,0.0018096272167933405,0.5086830680173662,0.99139893
93,0.002171552660152009,0.5086830680173662,0.99139273
94,0.002171552660152009,0.5694645441389291,0.9859044
95,0.0025334781035106766,0.5694645441389291,0.9858439
96,0.0025334781035106766,0.5701881331403763,0.9858007
97,0.0025334781035106766,0.6060057887120116,0.98106796
98,0.002895403546869345,0.6060057887120116,0.9810542
99,0.002895403546869345,0.6063675832127352,0.9810204
100,0.003257328990228013,0.6063675832127352,0.98091346
101,0.003257328990228013,0.6099855282199711,0.9802996
102,0.003619254433586681,0.6099855282199711,0.98024774
103,0.003619254433586681,0.6298842257597684,0.97505605
104,0.003981179876945349,0.6298842257597684,0.9748132
105,0.003981179876945349,0.6327785817655571,0.97394705
106,0.004343105320304018,0.6327785817655571,0.97393847
107,0.004343105320304018,0.6490593342981187,0.96933
108,0.004705030763662686,0.6490593342981187,0.9693253
109,0.004705030763662686,0.6508683068017366,0.96906906
110,0.005066956207021353,0.6508683068017366,0.9690062
111,0.005066956207021353,0.658465991316932,0.9670342
112,0.0054288816503800215,0.658465991316932,0.96681243
113,0.0054288816503800215,0.6664254703328509,0.9640715
114,0.00579080709373869,0.6664254703328509,0.96404505
115,0.00579080709373869,0.6758321273516642,0.9615924
116,0.006152732537097358,0.6758321273516642,0.9615462
117,0.006152732537097358,0.6772793053545586,0.96120006
118,0.006514657980456026,0.6772793053545586,0.96104467
119,0.006514657980456026,0.6808972503617945,0.95996344
120,0.006876583423814694,0.6808972503617945,0.9597796
121,0.006876583423814694,0.683068017366136,0.9589783
122,0.007238508867173362,0.683068017366136,0.9589668
123,0.007238508867173362,0.6837916063675832,0.95890695
124,0.00760043431053203,0.6837916063675832,0.9586817
125,0.00760043431053203,0.691027496382055,0.95629215
126,0.008324285197249367,0.691027496382055,0.956201
127,0.008324285197249367,0.6946454413892909,0.9544434
128,0.008686210640608035,0.6946454413892909,0.9543592
129,0.008686210640608035,0.6989869753979739,0.9529689
130,0.009048136083966703,0.6989869753979739,0.95291954
131,0.009048136083966703,0.7022431259044862,0.9513334
132,0.009410061527325372,0.7022431259044862,0.9512906
133,0.009410061527325372,0.7062228654124457,0.9495242
134,0.009771986970684038,0.7062228654124457,0.9495132
135,0.009771986970684038,0.7167149059334298,0.9446919
136,0.010133912414042706,0.7167149059334298,0.94444877
137,0.010133912414042706,0.7178002894356006,0.9438682
138,0.010495837857401375,0.7178002894356006,0.9437663
139,0.010495837857401375,0.7217800289435601,0.9410425
140,0.010857763300760043,0.7217800289435601,0.94104177
141,0.010857763300760043,0.7326338639652678,0.9352419
142,0.011219688744118711,0.7326338639652678,0.93517756
143,0.011219688744118711,0.7348046309696092,0.93419147
144,0.01158161418747738,0.7348046309696092,0.9341356
145,0.01158161418747738,0.7373371924746743,0.933081
146,0.011943539630836048,0.7373371924746743,0.93291503
147,0.011943539630836048,0.7402315484804631,0.93165326
148,0.012305465074194716,0.7402315484804631,0.9315737
149,0.012305465074194716,0.7536179450072359,0.92106694
150,0.013029315960912053,0.7536179450072359,0.9203921
151,0.013029315960912053,0.7550651230101303,0.919837
152,0.013391241404270721,0.7550651230101303,0.9196933
153,0.013391241404270721,0.7575976845151954,0.9168101
154,0.013753166847629388,0.7575976845151954,0.91653055
155,0.013753166847629388,0.7623010130246021,0.91405934
156,0.014477017734346724,0.7623010130246021,0.9135718
157,0.014477017734346724,0.7673661360347322,0.9099082
158,0.014838943177705392,0.7673661360347322,0.9094575
159,0.014838943177705392,0.7702604920405209,0.90861547
160,0.01520086862106406,0.7702604920405209,0.90858024
161,0.01520086862106406,0.7840086830680174,0.8949541
162,0.015562794064422729,0.7840086830680174,0.8947609
163,0.015562794064422729,0.7850940665701881,0.8931109
164,0.016286644951140065,0.7850940665701881,0.89257914
165,0.016286644951140065,0.790520984081042,0.8887866
166,0.016648570394498734,0.790520984081042,0.8885442
167,0.016648570394498734,0.7912445730824892,0.8882481
168,0.017010495837857402,0.7912445730824892,0.88758653
169,0.017010495837857402,0.7919681620839363,0.885895
170,0.01737242128121607,0.7919681620839363,0.8858786
171,0.01737242128121607,0.796671490593343,0.8811389
172,0.01773434672457474,0.796671490593343,0.8802827
173,0.01773434672457474,0.7992040520984081,0.87752
174,0.018458197611292075,0.7992040520984081,0.8770766
175,0.018458197611292075,0.7999276410998553,0.8760358
176,0.018820123054650743,0.7999276410998553,0.87537086
177,0.018820123054650743,0.8107814761215629,0.86101675
178,0.01918204849800941,0.8107814761215629,0.8606218
179,0.01918204849800941,0.8115050651230101,0.85940504
180,0.019543973941368076,0.8115050651230101,0.8584864
181,0.019543973941368076,0.8136758321273516,0.8554933
182,0.019905899384726745,0.8136758321273516,0.854394
183,0.019905899384726745,0.8147612156295224,0.85213894
184,0.020267824828085413,0.8147612156295224,0.8515086
185,0.020267824828085413,0.8209117221418234,0.841793
186,0.02062975027144408,0.8209117221418234,0.84174067
187,0.02062975027144408,0.8259768451519537,0.83447963
188,0.02099167571480275,0.8259768451519537,0.8338218
189,0.02099167571480275,0.8274240231548481,0.83233416
190,0.021353601158161418,0.8274240231548481,0.83218515
191,0.021353601158161418,0.8285094066570188,0.83160883
192,0.021715526601520086,0.8285094066570188,0.83123577
193,0.021715526601520086,0.8303183791606368,0.8263474
194,0.022439377488237423,0.8303183791606368,0.8254224
195,0.022439377488237423,0.831041968162084,0.8250864
196,0.02280130293159609,0.831041968162084,0.82501537
197,0.02280130293159609,0.8321273516642547,0.824022
198,0.02316322837495476,0.8321273516642547,0.82349163
199,0.02316322837495476,0.8335745296671491,0.822159
200,0.023887079261672096,0.8335745296671491,0.8217856
201,0.023887079261672096,0.8346599131693199,0.82091343
202,0.024249004705030764,0.8346599131693199,0.8206125
203,0.024249004705030764,0.8418958031837916,0.80758595
204,0.024610930148389432,0.8418958031837916,0.8071113
205,0.024610930148389432,0.8429811866859623,0.80356973
206,0.02533478103510677,0.8429811866859623,0.80036783
207,0.02533478103510677,0.8433429811866859,0.79936904
208,0.025696706478465437,0.8433429811866859,0.7985989
209,0.025696706478465437,0.8440665701881331,0.7967269
210,0.026058631921824105,0.8440665701881331,0.7925041
211,0.026058631921824105,0.8455137481910275,0.7902645
212,0.026420557365182774,0.8455137481910275,0.7898735
213,0.026420557365182774,0.8502170767004341,0.78356797
214,0.026782482808541442,0.8502170767004341,0.78273815
215,0.026782482808541442,0.8520260492040521,0.7795105
216,0.02714440825190011,0.8520260492040521,0.7791202
217,0.02714440825190011,0.8523878437047757,0.7778545
218,0.027506333695258775,0.8523878437047757,0.7772819
219,0.027506333695258775,0.8541968162083936,0.7738235
220,0.027868259138617443,0.8541968162083936,0.7730813
221,0.027868259138617443,0.8552821997105644,0.7715209
222,0.02823018458197611,0.8552821997105644,0.7713837
223,0.02823018458197611,0.855643994211288,0.771358
224,0.030039811798769453,0.855643994211288,0.76776
225,0.030039811798769453,0.8560057887120116,0.7675101
226,0.03076366268548679,0.8560057887120116,0.76573116
227,0.03076366268548679,0.8567293777134588,0.764327
228,0.031125588128845458,0.8567293777134588,0.7631662
229,0.031125588128845458,0.8589001447178003,0.75750875
230,0.031487513572204126,0.8589001447178003,0.7572403
231,0.031487513572204126,0.8599855282199711,0.75513905
232,0.031849439015562794,0.8599855282199711,0.75496626
233,0.031849439015562794,0.8607091172214182,0.7541068
234,0.03221136445892146,0.8607091172214182,0.7534756
235,0.03221136445892146,0.8639652677279306,0.74612737
236,0.03257328990228013,0.8639652677279306,0.7442716
237,0.03257328990228013,0.8646888567293777,0.7429799
238,0.0329352153456388,0.8646888567293777,0.74263024
239,0.0329352153456388,0.8657742402315485,0.74110365
240,0.03329714078899747,0.8657742402315485,0.7379527
241,0.03329714078899747,0.8672214182344429,0.73361325
242,0.033659066232356136,0.8672214182344429,0.72838444
243,0.033659066232356136,0.8704775687409552,0.71888554
244,0.034020991675714804,0.8704775687409552,0.71749496
245,0.034020991675714804,0.8708393632416788,0.71610284
246,0.03438291711907347,0.8708393632416788,0.71574473
247,0.03438291711907347,0.8715629522431259,0.7146699
248,0.03510676800579081,0.8715629522431259,0.7139507
249,0.03510676800579081,0.8726483357452967,0.7128674
250,0.03546869344914948,0.8726483357452967,0.7126333
251,0.03546869344914948,0.874095513748191,0.7017538
252,0.035830618892508145,0.874095513748191,0.7002295
253,0.035830618892508145,0.8744573082489147,0.6977346
254,0.03655446977922548,0.8744573082489147,0.69278467
255,0.03655446977922548,0.8762662807525325,0.68750554
256,0.03691639522258415,0.8762662807525325,0.6865014
257,0.03691639522258415,0.8766280752532561,0.6855182
258,0.03727832066594282,0.8766280752532561,0.6831351
259,0.03727832066594282,0.8769898697539797,0.68179977
260,0.038002171552660155,0.8769898697539797,0.6804054
261,0.038002171552660155,0.8791606367583212,0.67453146
262,0.03872602243937749,0.8791606367583212,0.67371994
263,0.03872602243937749,0.8798842257597684,0.67232
264,0.03908794788273615,0.8798842257597684,0.6717198
265,0.03908794788273615,0.8809696092619392,0.6663055
266,0.03944987332609482,0.8809696092619392,0.66550505
267,0.03944987332609482,0.8827785817655571,0.6537844
268,0.03981179876945349,0.8827785817655571,0.6525688
269,0.03981179876945349,0.8842257597684515,0.6451975
270,0.04017372421281216,0.8842257597684515,0.6451124
271,0.04017372421281216,0.8845875542691751,0.64441633
272,0.040535649656170826,0.8845875542691751,0.643667
273,0.040535649656170826,0.8856729377713459,0.63987696
274,0.040897575099529494,0.8856729377713459,0.63958836
275,0.040897575099529494,0.8871201157742402,0.6324826
276,0.04125950054288816,0.8871201157742402,0.62943447
277,0.04125950054288816,0.8896526772793053,0.62291723
278,0.04234527687296417,0.8896526772793053,0.6200083
279,0.04234527687296417,0.8903762662807525,0.61646
280,0.044878754976474845,0.8903762662807525,0.6077325
281,0.044878754976474845,0.8914616497829233,0.6002301
282,0.045240680419833514,0.8914616497829233,0.59975564
283,0.045240680419833514,0.8921852387843705,0.59470075
284,0.04596453130655085,0.8921852387843705,0.5918712
285,0.04596453130655085,0.8925470332850941,0.5894714
286,0.04668838219326819,0.8925470332850941,0.5876426
287,0.04668838219326819,0.8929088277858177,0.5868362
288,0.047050307636626855,0.8929088277858177,0.5855451
289,0.047050307636626855,0.8932706222865412,0.5831162
290,0.04813608396670286,0.8932706222865412,0.58132565
291,0.04813608396670286,0.8936324167872648,0.5812751
292,0.048859934853420196,0.8936324167872648,0.57848775
293,0.048859934853420196,0.8939942112879884,0.5780264
294,0.049221860296778865,0.8939942112879884,0.57396495
295,0.049221860296778865,0.8954413892908828,0.5670145
296,0.04958378574013753,0.8954413892908828,0.56599826
297,0.04958378574013753,0.8958031837916064,0.5657451
298,0.0499457111834962,0.8958031837916064,0.5651384
299,0.0499457111834962,0.8965267727930536,0.5619761
300,0.051031487513572206,0.8965267727930536,0.55823964
301,0.051031487513572206,0.8976121562952243,0.55626786
302,0.05175533840028954,0.8976121562952243,0.5547084
303,0.05175533840028954,0.8979739507959479,0.5533718
304,0.05247918928700688,0.8979739507959479,0.5509031
305,0.05247918928700688,0.8983357452966715,0.5493221
306,0.053564965617082884,0.8983357452966715,0.5416264
307,0.053564965617082884,0.8994211287988423,0.54022914
308,0.05392689106044155,0.8994211287988423,0.53945875
309,0.05392689106044155,0.9008683068017366,0.53582966
310,0.05501266739051755,0.9008683068017366,0.5344587
311,0.05501266739051755,0.9019536903039074,0.53295726
312,0.05537459283387622,0.9019536903039074,0.5327739
313,0.05537459283387622,0.902315484804631,0.531422
314,0.05573651827723489,0.902315484804631,0.53027
315,0.05573651827723489,0.9026772793053546,0.52962285
316,0.056098443720593555,0.9026772793053546,0.52850056
317,0.056098443720593555,0.9030390738060782,0.52472645
318,0.05718422005066956,0.9030390738060782,0.5228534
319,0.05718422005066956,0.9034008683068018,0.52278036
320,0.05754614549402823,0.9034008683068018,0.5212062
321,0.05754614549402823,0.9062952243125905,0.5146695
322,0.058269996380745565,0.9062952243125905,0.51369953
323,0.058269996380745565,0.9070188133140377,0.511391
324,0.05863192182410423,0.9070188133140377,0.5111654
325,0.05863192182410423,0.9081041968162084,0.5086216
326,0.0589938472674629,0.9081041968162084,0.50723135
327,0.0589938472674629,0.908465991316932,0.5070246
328,0.060079623597538906,0.908465991316932,0.5015957
329,0.060079623597538906,0.9088277858176556,0.5014794
330,0.060441549040897574,0.9088277858176556,0.49967036
331,0.060441549040897574,0.9095513748191028,0.497065
332,0.06116539992761491,0.9095513748191028,0.4965623
333,0.06116539992761491,0.91027496382055,0.49462998
334,0.06333695258776692,0.91027496382055,0.48129827
335,0.06333695258776692,0.9113603473227206,0.47585204
336,0.06369887803112559,0.9113603473227206,0.47470188
337,0.06369887803112559,0.9124457308248914,0.47027454
338,0.06406080347448426,0.9124457308248914,0.46797928
339,0.06406080347448426,0.9135311143270622,0.46663898
340,0.06442272891784293,0.9135311143270622,0.46659586
341,0.06442272891784293,0.9138929088277858,0.46495822
342,0.0647846543612016,0.9138929088277858,0.4649335
343,0.0647846543612016,0.9142547033285094,0.46467897
344,0.06840390879478828,0.9142547033285094,0.45181718
345,0.06840390879478828,0.9149782923299565,0.45132247
346,0.07057546145494029,0.9149782923299565,0.43361023
347,0.07057546145494029,0.9153400868306801,0.42870253
348,0.07129931234165762,0.9153400868306801,0.42728195
349,0.07129931234165762,0.9157018813314037,0.4214151
350,0.0738327904451683,0.9157018813314037,0.41395554
351,0.0738327904451683,0.9164254703328509,0.41269016
352,0.07419471588852697,0.9164254703328509,0.408852
353,0.07419471588852697,0.9167872648335745,0.4087365
354,0.07528049221860297,0.9167872648335745,0.4066765
355,0.07528049221860297,0.9171490593342981,0.4043646
356,0.07709011943539631,0.9171490593342981,0.3982591
357,0.07709011943539631,0.9175108538350217,0.39721626
358,0.07745204487875498,0.9175108538350217,0.39607948
359,0.07745204487875498,0.9178726483357453,0.3952855
360,0.07781397032211365,0.9178726483357453,0.39516383
361,0.07781397032211365,0.9182344428364689,0.39404958
362,0.07853782120883097,0.9182344428364689,0.39123088
363,0.07853782120883097,0.9185962373371924,0.39035618
364,0.07889974665218964,0.9185962373371924,0.38972834
365,0.07889974665218964,0.918958031837916,0.38898885
366,0.07926167209554831,0.918958031837916,0.38834062
367,0.07926167209554831,0.9193198263386396,0.38726166
368,0.08070937386898298,0.9193198263386396,0.38016328
369,0.08070937386898298,0.9211287988422576,0.37581998
370,0.08324285197249366,0.9211287988422576,0.36744207
371,0.08324285197249366,0.9214905933429812,0.3658202
372,0.08360477741585233,0.9214905933429812,0.36558738
373,0.08360477741585233,0.9218523878437048,0.36436152
374,0.08432862830256967,0.9218523878437048,0.36154747
375,0.08432862830256967,0.9225759768451519,0.3542001
376,0.08541440463264567,0.9225759768451519,0.35064766
377,0.08541440463264567,0.9229377713458755,0.34856653
378,0.08722403184943901,0.9229377713458755,0.33599165
379,0.08722403184943901,0.9236613603473227,0.3354072
380,0.08794788273615635,0.9236613603473227,0.33414075
381,0.08794788273615635,0.9240231548480463,0.33255643
382,0.08903365906623235,0.9240231548480463,0.33003706
383,0.08903365906623235,0.9243849493487699,0.32958692
384,0.0908432862830257,0.9243849493487699,0.3228767
385,0.0908432862830257,0.9247467438494935,0.32243565
386,0.09120521172638436,0.9247467438494935,0.32216653
387,0.09120521172638436,0.9251085383502171,0.32049632
388,0.09156713716974303,0.9251085383502171,0.31810206
389,0.09156713716974303,0.9254703328509407,0.31809184
390,0.0930148389431777,0.9254703328509407,0.3147302
391,0.0930148389431777,0.9261939218523878,0.3127985
392,0.09410061527325371,0.9261939218523878,0.31080902
393,0.09410061527325371,0.9265557163531114,0.31045446
394,0.09591024249004705,0.9265557163531114,0.3009411
395,0.09591024249004705,0.926917510853835,0.30069292
396,0.09627216793340572,0.926917510853835,0.30061874
397,0.09627216793340572,0.9280028943560058,0.29741597
398,0.09916757148027507,0.9280028943560058,0.2908673
399,0.09916757148027507,0.9283646888567294,0.28983456
400,0.10025334781035107,0.9283646888567294,0.28864077
401,0.10025334781035107,0.9290882778581766,0.28692633
402,0.10133912414042708,0.9290882778581766,0.28475353
403,0.10133912414042708,0.9294500723589001,0.28416252
404,0.10387260224393775,0.9294500723589001,0.27545393
405,0.10387260224393775,0.9301736613603473,0.2731182
406,0.10459645313065509,0.9301736613603473,0.272328
407,0.10459645313065509,0.9308972503617945,0.2673062
408,0.1056822294607311,0.9308972503617945,0.26311126
409,0.1056822294607311,0.9312590448625181,0.26253572
410,0.10930148389431778,0.9312590448625181,0.25792387
411,0.10930148389431778,0.9316208393632417,0.25148794
412,0.10966340933767643,0.9316208393632417,0.24712405
413,0.10966340933767643,0.9319826338639653,0.24688065
414,0.1111111111111111,0.9319826338639653,0.23550276
415,0.1111111111111111,0.9323444283646889,0.23461479
416,0.11147303655446977,0.9323444283646889,0.23391236
417,0.11147303655446977,0.9327062228654125,0.23288101
418,0.11292073832790445,0.9327062228654125,0.22935209
419,0.11292073832790445,0.933068017366136,0.22887103
420,0.11364458921462178,0.933068017366136,0.22816674
421,0.11364458921462178,0.9334298118668596,0.22802536
422,0.11400651465798045,0.9334298118668596,0.22776781
423,0.11400651465798045,0.9337916063675832,0.22584772
424,0.11473036554469779,0.9337916063675832,0.22451557
425,0.11473036554469779,0.9341534008683068,0.22338998
426,0.11581614187477379,0.9341534008683068,0.22238028
427,0.11581614187477379,0.9352387843704776,0.217625
428,0.11653999276149113,0.9352387843704776,0.21577477
429,0.11653999276149113,0.9356005788712012,0.21561801
430,0.1169019182048498,0.9356005788712012,0.21440162
431,0.1169019182048498,0.9359623733719248,0.21377498
432,0.11834961997828447,0.9359623733719248,0.21173845
433,0.11834961997828447,0.9366859623733719,0.20979714
434,0.12196887441187115,0.9366859623733719,0.20141192
435,0.12196887441187115,0.9370477568740955,0.20045966
436,0.1270358306188925,0.9370477568740955,0.19356121
437,0.1270358306188925,0.9374095513748191,0.1916
438,0.1306550850524792,0.9374095513748191,0.18580905
439,0.1306550850524792,0.9377713458755427,0.18549381
440,0.13137893593919653,0.9377713458755427,0.183597
441,0.13137893593919653,0.9381331403762663,0.18351212
442,0.13210278682591386,0.9381331403762663,0.18230598
443,0.13210278682591386,0.9384949348769899,0.18182331
444,0.1328266377126312,0.9384949348769899,0.1809051
445,0.1328266377126312,0.9388567293777135,0.18057461
446,0.13318856315598987,0.9388567293777135,0.17862496
447,0.13318856315598987,0.9392185238784371,0.17688425
448,0.1349981903727832,0.9392185238784371,0.17493771
449,0.1349981903727832,0.9399421128798843,0.1742196
450,0.13536011581614188,0.9399421128798843,0.17392595
451,0.13536011581614188,0.9403039073806078,0.17320788
452,0.13644589214621788,0.9403039073806078,0.17163979
453,0.13644589214621788,0.9406657018813314,0.17078528
454,0.13716974303293522,0.9406657018813314,0.16913693
455,0.13716974303293522,0.941027496382055,0.16909187
456,0.1375316684762939,0.941027496382055,0.16731082
457,0.1375316684762939,0.9413892908827786,0.16723418
458,0.1386174448063699,0.9413892908827786,0.16325176
459,0.1386174448063699,0.9424746743849494,0.16210774
460,0.14151284835323924,0.9424746743849494,0.15644006
461,0.14151284835323924,0.942836468885673,0.15594916
462,0.1418747737965979,0.942836468885673,0.1551385
463,0.1418747737965979,0.9431982633863966,0.1546134
464,0.14223669923995658,0.9431982633863966,0.15313718
465,0.14223669923995658,0.9439218523878437,0.1520083
466,0.14259862468331524,0.9439218523878437,0.14551029
467,0.14259862468331524,0.9442836468885673,0.14531632
468,0.14404632645674992,0.9442836468885673,0.14412785
469,0.14404632645674992,0.9450072358900145,0.14362429
470,0.1454940282301846,0.9450072358900145,0.14261532
471,0.1454940282301846,0.945369030390738,0.14214309
472,0.14838943177705394,0.945369030390738,0.13737833
473,0.14838943177705394,0.9460926193921853,0.13550577
474,0.1487513572204126,0.9460926193921853,0.1354644
475,0.1487513572204126,0.9468162083936325,0.13479613
476,0.1523706116539993,0.9468162083936325,0.12956285
477,0.1523706116539993,0.947178002894356,0.12855591
478,0.1556279406442273,0.947178002894356,0.1228447
479,0.1556279406442273,0.9475397973950795,0.12252298
480,0.1563517915309446,0.9475397973950795,0.12197345
481,0.1563517915309446,0.9479015918958031,0.121164985
482,0.15671371697430328,0.9479015918958031,0.120427236
483,0.15671371697430328,0.9482633863965267,0.12020256
484,0.15743756786102062,0.9482633863965267,0.119038686
485,0.15743756786102062,0.9493487698986975,0.11786108
486,0.15816141874773795,0.9493487698986975,0.11766537
487,0.15816141874773795,0.9497105643994211,0.116258346
488,0.1621425986246833,0.9497105643994211,0.11204492
489,0.1621425986246833,0.9500723589001447,0.11173472
490,0.16359030039811798,0.9500723589001447,0.10902269
491,0.16359030039811798,0.9504341534008683,0.10869594
492,0.16648570394498732,0.9504341534008683,0.1057269
493,0.16648570394498732,0.9507959479015919,0.10492086
494,0.167933405718422,0.9507959479015919,0.10416168
495,0.167933405718422,0.9511577424023154,0.10412373
496,0.17191458559536735,0.9511577424023154,0.09807228
497,0.17191458559536735,0.951519536903039,0.098062046
498,0.17408613825551936,0.951519536903039,0.095482156
499,0.17408613825551936,0.9518813314037626,0.094358645
500,0.17517191458559536,0.9518813314037626,0.09351106
501,0.17517191458559536,0.9522431259044862,0.09315262
502,0.17987694534925805,0.9522431259044862,0.087199025
503,0.18060079623597539,0.9522431259044862,0.08707851
504,0.18204849800941006,0.9522431259044862,0.08623534
505,0.18204849800941006,0.9526049204052098,0.08569802
506,0.18458197611292074,0.9526049204052098,0.08098801
507,0.18458197611292074,0.9529667149059334,0.08078393
508,0.1860296778863554,0.9529667149059334,0.07914175
509,0.1860296778863554,0.953328509406657,0.07896972
510,0.18675352877307275,0.953328509406657,0.07874233
511,0.19688744118711546,0.953328509406657,0.07065596
512,0.19688744118711546,0.9540520984081042,0.070498735
513,0.19942091929062614,0.9540520984081042,0.06857564
514,0.19942091929062614,0.9544138929088278,0.06842655
515,0.20014477017734347,0.9544138929088278,0.06644302
516,0.20014477017734347,0.9547756874095513,0.06597466
517,0.20593557727108217,0.9547756874095513,0.05985048
518,0.20593557727108217,0.9551374819102749,0.05855281
519,0.20629750271444083,0.9551374819102749,0.058175847
520,0.20629750271444083,0.9554992764109985,0.058138333
521,0.21208830980817953,0.9554992764109985,0.05526611
522,0.21208830980817953,0.9558610709117221,0.05440224
523,0.21715526601520088,0.9558610709117221,0.050524008
524,0.21715526601520088,0.9562228654124457,0.050505295
525,0.23416576185305826,0.9562228654124457,0.041592684
526,0.23416576185305826,0.9565846599131693,0.0415032
527,0.23633731451321027,0.9565846599131693,0.039126657
528,0.23633731451321027,0.9569464544138929,0.038898665
529,0.23669923995656894,0.9569464544138929,0.038823318
530,0.23669923995656894,0.9573082489146165,0.038662937
531,0.23814694173000361,0.9573082489146165,0.038288705
532,0.23814694173000361,0.9576700434153401,0.038266234
533,0.23995656894679696,0.9576700434153401,0.037559945
534,0.23995656894679696,0.9580318379160637,0.037184015
535,0.24212812160694897,0.9580318379160637,0.036393873
536,0.24212812160694897,0.9583936324167872,0.036361355
537,0.24357582338038364,0.9583936324167872,0.035505418
538,0.24357582338038364,0.9587554269175108,0.035427492
539,0.2439377488237423,0.9587554269175108,0.035394892
540,0.2439377488237423,0.9591172214182344,0.035392184
541,0.24791892870068766,0.9591172214182344,0.03413945
542,0.24791892870068766,0.959479015918958,0.034036327
543,0.251900108577633,0.959479015918958,0.03130165
544,0.251900108577633,0.9598408104196816,0.031038221
545,0.2522620340209917,0.9598408104196816,0.030899148
546,0.2522620340209917,0.9605643994211288,0.030757617
547,0.25262395946435034,0.9605643994211288,0.030687641
548,0.25262395946435034,0.9609261939218524,0.030627094
549,0.25370973579442635,0.9609261939218524,0.030565295
550,0.25370973579442635,0.961287988422576,0.030561022
551,0.2667390517553384,0.961287988422576,0.025750963
552,0.2667390517553384,0.9616497829232996,0.025720311
553,0.27180600796235976,0.9616497829232996,0.024476647
554,0.27180600796235976,0.9620115774240231,0.024340335
