,fprs,tprs,thresholds
122,0.0,0.032290159189580316,0.9999784
123,0.0,0.03256150506512301,0.9999782
124,0.0,0.0329232995658466,0.99997807
125,0.0,0.03328509406657019,0.99997723
126,0.0,0.03346599131693198,0.9999769
127,0.0,0.03355643994211288,0.99997675
128,0.0,0.033827785817655574,0.99997663
129,0.0,0.03400868306801737,0.9999763
130,0.0,0.03409913169319826,0.99997616
131,0.0,0.034370477568740954,0.9999759
132,0.0,0.03464182344428365,0.99997556
133,0.0,0.03482272069464544,0.99997544
134,0.0,0.035274963820549926,0.9999747
135,0.0,0.03554630969609262,0.9999746
136,0.0,0.03572720694645441,0.9999745
137,0.0,0.035908104196816205,0.99997425
138,0.0,0.0361794500723589,0.999974
139,0.0,0.0362698986975398,0.9999739
140,0.0,0.03645079594790159,0.99997365
141,0.0,0.036722141823444285,0.99997354
142,0.0,0.03708393632416787,0.9999726
143,0.0,0.037445730824891464,0.9999722
144,0.0,0.03762662807525326,0.999972
145,0.0,0.03798842257597684,0.9999715
146,0.0,0.03825976845151954,0.9999713
147,0.0,0.038983357452966716,0.99997044
148,0.0,0.0393451519536903,0.9999703
149,0.0,0.039526049204052095,0.9999702
150,0.0,0.03979739507959479,0.99996996
151,0.0,0.03997829232995658,0.99996984
152,0.0,0.04052098408104197,0.9999697
153,0.0,0.04061143270622287,0.9999696
154,0.0,0.04079232995658466,0.99996924
155,0.0,0.040973227206946454,0.9999689
156,0.0,0.04133502170767004,0.99996865
157,0.0,0.04160636758321273,0.9999685
158,0.0,0.04169681620839363,0.9999683
159,0.0,0.041877713458755426,0.99996805
160,0.0,0.04214905933429812,0.9999677
161,0.0,0.04232995658465991,0.99996734
162,0.0,0.042510853835021706,0.9999671
163,0.0,0.0426917510853835,0.999967
164,0.0,0.04296309696092619,0.9999666
165,0.0,0.043143994211287985,0.9999665
166,0.0,0.04341534008683068,0.9999664
167,0.0,0.04377713458755427,0.9999659
168,0.0,0.04404848046309696,0.9999658
169,0.0,0.04431982633863965,0.9999652
170,0.0,0.044681620839363244,0.99996483
171,0.0,0.04504341534008683,0.9999641
172,0.0,0.04522431259044862,0.999964
173,0.0,0.04531476121562952,0.9999639
174,0.0,0.045495658465991316,0.9999635
175,0.0,0.04576700434153401,0.9999633
176,0.0,0.0459479015918958,0.99996305
177,0.0,0.04649059334298119,0.9999628
178,0.0,0.046761939218523875,0.99996233
179,0.0,0.046942836468885675,0.9999622
180,0.0,0.04703328509406657,0.9999621
181,0.0,0.04730463096960926,0.999962
182,0.0,0.04739507959479016,0.9999616
183,0.0,0.04793777134587554,0.999961
184,0.0,0.04802821997105644,0.9999609
185,0.0,0.048299565846599134,0.9999608
186,0.0,0.04848046309696093,0.9999603
187,0.0,0.04866136034732272,0.99996006
188,0.0,0.04893270622286541,0.99995995
189,0.0,0.049113603473227206,0.9999597
190,0.0,0.0494753979739508,0.99995923
191,0.0,0.04965629522431259,0.999959
192,0.0,0.049746743849493485,0.99995875
193,0.0,0.05001808972503618,0.9999585
194,0.0,0.05028943560057887,0.9999579
195,0.0,0.05065123010130246,0.99995756
196,0.0,0.05083212735166426,0.9999571
197,0.0,0.05101302460202605,0.99995697
198,0.0,0.05146526772793054,0.99995613
199,0.0,0.05164616497829233,0.999956
200,0.0,0.05173661360347323,0.9999559
201,0.0,0.051917510853835024,0.9999558
202,0.0,0.05218885672937772,0.99995565
203,0.0,0.05236975397973951,0.9999554
204,0.0,0.0526410998552822,0.99995506
205,0.0,0.05291244573082489,0.99995494
206,0.0,0.05318379160636758,0.99995434
207,0.0,0.053455137481910275,0.9999541
208,0.0,0.053545586107091175,0.99995375
209,0.0,0.05381693198263386,0.9999536
210,0.0,0.05399782923299566,0.9999534
211,0.0,0.054178726483357455,0.99995327
212,0.0,0.05426917510853835,0.99995315
213,0.0,0.05454052098408104,0.99995303
214,0.0,0.05526410998552822,0.9999527
215,0.0,0.05544500723589001,0.99995244
216,0.0,0.055625904486251807,0.9999522
217,0.0,0.0558972503617945,0.9999521
218,0.0,0.05616859623733719,0.9999517
219,0.0,0.056439942112879886,0.9999516
220,0.0,0.05653039073806078,0.9999515
221,0.0,0.05671128798842258,0.99995136
222,0.0,0.05680173661360347,0.99995124
223,0.0,0.05734442836468886,0.9999502
224,0.0,0.05743487698986975,0.99995005
225,0.0,0.05761577424023155,0.9999498
226,0.0,0.057706222865412445,0.9999497
227,0.0,0.05824891461649783,0.9999492
228,0.0,0.058520260492040524,0.9999491
229,0.0,0.05870115774240232,0.999949
230,0.0,0.05879160636758321,0.99994874
231,0.0,0.05897250361794501,0.9999484
232,0.0,0.059334298118668596,0.9999479
233,0.0,0.05960564399421129,0.9999474
234,0.0,0.059967438494934876,0.9999472
235,0.0,0.06023878437047757,0.9999471
236,0.0,0.06096237337192475,0.9999454
237,0.0,0.06114327062228654,0.99994516
238,0.0,0.06123371924746744,0.99994504
239,0.0,0.061957308248914614,0.99994457
240,0.0,0.062138205499276414,0.9999443
241,0.0,0.06231910274963821,0.9999442
242,0.0,0.0624095513748191,0.9999441
243,0.0,0.0625904486251809,0.999944
244,0.0,0.06304269175108539,0.999943
245,0.0,0.06340448625180897,0.9999429
246,0.0,0.06394717800289436,0.99994195
247,0.0,0.06412807525325614,0.9999417
248,0.0,0.06421852387843704,0.9999416
249,0.0,0.06439942112879884,0.99994135
250,0.0,0.06448986975397974,0.99994123
251,0.0,0.06467076700434153,0.999941
252,0.0,0.06476121562952243,0.9999409
253,0.0,0.06494211287988423,0.99994075
254,0.0,0.06512301013024602,0.9999405
255,0.0,0.0654848046309696,0.9999398
256,0.0,0.0655752532561505,0.9999397
257,0.0,0.0657561505065123,0.9999393
258,0.0,0.0658465991316932,0.9999391
259,0.0,0.06602749638205499,0.99993896
260,0.0,0.06611794500723589,0.99993885
261,0.0,0.06647973950795948,0.9999386
262,0.0,0.06684153400868306,0.9999378
263,0.0,0.06702243125904486,0.99993765
264,0.0,0.06756512301013025,0.9999367
265,0.0,0.06774602026049203,0.99993646
266,0.0,0.06801736613603473,0.9999362
267,0.0,0.06865050651230101,0.9999348
268,0.0,0.06883140376266281,0.99993455
269,0.0,0.0691027496382055,0.9999342
270,0.0,0.0692836468885673,0.9999341
271,0.0,0.0694645441389291,0.9999336
272,0.0,0.06964544138929088,0.99993336
273,0.0,0.06991678726483358,0.999933
274,0.0,0.07018813314037627,0.99993277
275,0.0,0.07027858176555717,0.9999324
276,0.0,0.07045947901591895,0.99993217
277,0.0,0.07100217076700434,0.999931
278,0.0,0.07136396526772792,0.99993086
279,0.0,0.07163531114327062,0.9999304
280,0.0,0.07181620839363241,0.9999299
281,0.0,0.07208755426917511,0.9999293
282,0.0,0.0722684515195369,0.9999292
283,0.0,0.0726302460202605,0.9999286
284,0.0,0.07299204052098408,0.99992776
285,0.0,0.07308248914616498,0.99992764
286,0.0,0.07326338639652677,0.9999273
287,0.0,0.07362518089725036,0.99992657
288,0.0,0.07380607814761216,0.9999262
289,0.0,0.07425832127351664,0.9999243
290,0.0,0.07443921852387844,0.99992406
291,0.0,0.07516280752532561,0.9999219
292,0.0,0.0754341534008683,0.9999218
293,0.0,0.07597684515195369,0.9999201
294,0.0,0.07615774240231549,0.99992
295,0.0,0.07624819102749639,0.9999199
296,0.0,0.07642908827785817,0.99991953
297,0.0,0.07651953690303907,0.9999194
298,0.0,0.07688133140376266,0.99991894
299,0.0,0.07751447178002895,0.999918
300,0.0,0.07769536903039073,0.9999176
301,0.0,0.07778581765557163,0.9999175
302,0.0,0.07805716353111433,0.9999174
303,0.0,0.07832850940665702,0.9999169
304,0.0,0.07850940665701882,0.9999168
305,0.0,0.0785998552821997,0.99991655
306,0.0,0.0787807525325615,0.9999163
307,0.0,0.0788712011577424,0.9999162
308,0.0,0.07905209840810419,0.9999161
309,0.0,0.07914254703328509,0.99991596
310,0.0,0.07941389290882779,0.99991536
311,0.0,0.07950434153400868,0.9999151
312,0.0,0.07986613603473228,0.99991477
313,0.0,0.08040882778581765,0.9999132
314,0.0,0.08058972503617945,0.999913
315,0.0,0.08086107091172214,0.9999125
316,0.0,0.08104196816208394,0.9999124
317,0.0,0.08176555716353111,0.9999105
318,0.0,0.08194645441389291,0.99991024
319,0.0,0.0822178002894356,0.9999101
320,0.0,0.0823082489146165,0.99991
321,0.0,0.0825795947901592,0.9999099
322,0.0,0.08276049204052098,0.99990964
323,0.0,0.08321273516642547,0.9999087
324,0.0,0.08339363241678727,0.99990845
325,0.0,0.08357452966714905,0.9999082
326,0.0,0.08375542691751085,0.99990785
327,0.0,0.08411722141823444,0.9999069
328,0.0,0.08429811866859624,0.9999068
329,0.0,0.08438856729377714,0.9999064
330,0.0,0.08456946454413893,0.9999062
331,0.0,0.08502170767004341,0.99990356
332,0.0,0.08520260492040521,0.9999033
333,0.0,0.085383502170767,0.99990284
334,0.0,0.0855643994211288,0.9999026
335,0.0,0.08583574529667148,0.99990225
336,0.0,0.08646888567293777,0.9999006
337,0.0,0.08674023154848046,0.99990046
338,0.0,0.08692112879884226,0.99989974
339,0.0,0.08719247467438494,0.9998989
340,0.0,0.08737337192474674,0.99989855
341,0.0,0.08746382054992764,0.99989843
342,0.0,0.08773516642547033,0.9998983
343,0.0,0.0886396526772793,0.99989724
344,0.0,0.0887301013024602,0.999897
345,0.0,0.08909189580318379,0.99989676
346,0.0,0.08954413892908827,0.99989605
347,0.0,0.08972503617945007,0.99989593
348,0.0,0.08981548480463097,0.99989545
349,0.0,0.09035817655571635,0.999895
350,0.0,0.09071997105643995,0.99989355
351,0.0,0.09090086830680173,0.9998932
352,0.0,0.09099131693198263,0.99989295
353,0.0,0.09135311143270622,0.99989223
354,0.0,0.09162445730824892,0.9998914
355,0.0,0.0919862518089725,0.99989116
356,0.0,0.0920767004341534,0.99989104
357,0.0,0.09234804630969609,0.9998908
358,0.0,0.09252894356005789,0.9998901
359,0.0,0.09270984081041968,0.99988997
360,0.0,0.09298118668596238,0.9998894
361,0.0,0.09361432706222865,0.9998876
362,0.0,0.09379522431259045,0.99988735
363,0.0,0.09397612156295225,0.99988675
364,0.0,0.09415701881331404,0.9998857
365,0.0,0.09451881331403762,0.99988496
366,0.0,0.09469971056439942,0.99988484
367,0.0,0.09497105643994211,0.99988425
368,0.0,0.09515195369030391,0.999884
369,0.0,0.09533285094066571,0.9998838
370,0.0,0.0957850940665702,0.9998832
371,0.0,0.09587554269175108,0.9998827
372,0.0,0.09623733719247468,0.99988246
373,0.0,0.09632778581765557,0.99988234
374,0.0,0.09659913169319827,0.9998822
375,0.0,0.09678002894356005,0.99988186
376,0.0,0.09687047756874095,0.9998815
377,0.0,0.09741316931982634,0.9998808
378,0.0,0.09750361794500724,0.9998807
379,0.0,0.09768451519536903,0.9998797
380,0.0,0.09813675832127351,0.9998789
381,0.0,0.09831765557163531,0.9998784
382,0.0,0.09849855282199711,0.99987817
383,0.0,0.0987698986975398,0.9998779
384,0.0,0.09913169319826338,0.9998758
385,0.0,0.09940303907380608,0.99987555
386,0.0,0.09976483357452967,0.99987507
387,0.0,0.09994573082489146,0.9998747
388,0.0,0.10003617945007236,0.999874
389,0.0,0.10039797395079594,0.99987304
390,0.0,0.10094066570188133,0.9998716
391,0.0,0.10112156295224313,0.99987125
392,0.0,0.1019356005788712,0.99986815
393,0.0,0.102116497829233,0.99986804
394,0.0,0.10302098408104197,0.99986446
395,0.0,0.10320188133140376,0.99986434
396,0.0,0.10356367583212735,0.99986386
397,0.0,0.10374457308248915,0.99986374
398,0.0,0.10573444283646889,0.9998574
399,0.0,0.10591534008683068,0.9998568
400,0.0,0.10636758321273516,0.99985623
401,0.0,0.10663892908827786,0.9998561
402,0.0,0.10709117221418235,0.9998549
403,0.0,0.10745296671490594,0.9998548
404,0.0,0.10754341534008684,0.9998543
405,0.0,0.10772431259044862,0.9998542
406,0.0,0.10835745296671491,0.9998522
407,0.0,0.1085383502170767,0.99985206
408,0.0,0.10998552821997105,0.9998472
409,0.0,0.11016642547033285,0.99984694
410,0.0,0.11098046309696093,0.9998447
411,0.0,0.11116136034732273,0.99984455
412,0.0,0.11143270622286541,0.99984396
413,0.0,0.11161360347322721,0.9998437
414,0.0,0.1119753979739508,0.99984205
415,0.0,0.11224674384949349,0.99984133
416,0.0,0.11233719247467439,0.9998412
417,0.0,0.11269898697539797,0.9998411
418,0.0,0.11324167872648336,0.9998398
419,0.0,0.11342257597684516,0.99983966
420,0.0,0.11378437047756874,0.9998394
421,0.0,0.11396526772793053,0.99983823
422,0.0,0.11414616497829233,0.9998375
423,0.0,0.11550289435600579,0.9998336
424,0.0,0.11568379160636759,0.9998332
425,0.0,0.11586468885672938,0.99983275
426,0.0,0.11622648335745296,0.9998324
427,0.0,0.11631693198263386,0.99983203
428,0.0,0.11649782923299566,0.9998318
429,0.0,0.11658827785817656,0.99983156
430,0.0,0.11676917510853835,0.99983144
431,0.0,0.11704052098408105,0.99983025
432,0.0,0.11722141823444283,0.9998299
433,0.0,0.1180354558610709,0.99982774
434,0.0,0.1182163531114327,0.9998273
435,0.0,0.11848769898697539,0.99982685
436,0.0,0.11866859623733719,0.9998266
437,0.0,0.11912083936324168,0.99982446
438,0.0,0.11930173661360348,0.9998235
439,0.0,0.11957308248914617,0.99982256
440,0.0,0.11975397973950797,0.9998223
441,0.0,0.12074891461649782,0.99981815
442,0.0,0.12147250361794501,0.9998171
443,0.0,0.12156295224312591,0.99981624
444,0.0,0.1217438494934877,0.99981564
445,0.0,0.12337192474674386,0.9998093
446,0.0,0.12373371924746744,0.9998085
447,0.0,0.12400506512301013,0.9998079
448,0.0,0.12472865412445731,0.9998056
449,0.0,0.1249095513748191,0.9998054
450,0.0,0.1252713458755427,0.99980503
451,0.0,0.12563314037626627,0.9998043
452,0.0,0.12671852387843704,0.9998018
453,0.0,0.12689942112879884,0.9998017
454,0.0,0.12708031837916064,0.99980146
455,0.0,0.12726121562952245,0.9998012
456,0.0,0.12762301013024602,0.9998004
457,0.0,0.12780390738060782,0.99979943
458,0.0,0.1287988422575977,0.9997956
459,0.0,0.12916063675832126,0.99979407
460,0.0,0.13015557163531113,0.9997899
461,0.0,0.13033646888567293,0.9997898
462,0.0,0.13060781476121563,0.9997888
463,0.0,0.131150506512301,0.99978787
464,0.0,0.1312409551374819,0.9997876
465,0.0,0.1314218523878437,0.9997874
466,0.0,0.13223589001447178,0.9997845
467,0.0,0.13241678726483358,0.9997844
468,0.0,0.13250723589001448,0.9997843
469,0.0,0.13277858176555715,0.9997836
470,0.0,0.13286903039073805,0.99978334
471,0.0,0.13304992764109985,0.9997831
472,0.0,0.13323082489146165,0.9997825
473,0.0,0.13341172214182345,0.9997824
474,0.0,0.13350217076700435,0.99978155
475,0.0,0.13368306801736612,0.9997813
476,0.0,0.13404486251808972,0.9997794
477,0.0,0.13440665701881332,0.9997788
478,0.0,0.1345875542691751,0.9997776
479,0.0,0.1347684515195369,0.99977726
480,0.0,0.1351302460202605,0.9997756
481,0.0,0.1353111432706223,0.9997745
482,0.0,0.13549204052098407,0.99977404
483,0.0,0.13567293777134587,0.99977344
484,0.0,0.13576338639652677,0.9997726
485,0.0,0.13594428364688857,0.9997725
486,0.0,0.13621562952243127,0.99977165
487,0.0,0.13639652677279304,0.9997713
488,0.0,0.13648697539797394,0.99977034
489,0.0,0.13684876989869754,0.99976975
490,0.0,0.13766280752532561,0.99976474
491,0.0,0.13784370477568741,0.9997645
492,0.0,0.13910998552821996,0.9997609
493,0.0,0.13929088277858176,0.9997607
494,0.0,0.13956222865412446,0.9997588
495,0.0,0.13974312590448626,0.9997583
496,0.0,0.14010492040520983,0.99975616
497,0.0,0.14028581765557163,0.9997559
498,0.0,0.14073806078147613,0.9997539
499,0.0,0.1409189580318379,0.9997538
500,0.0,0.1414616497829233,0.9997521
501,0.0,0.1416425470332851,0.99975187
502,0.0,0.141732995658466,0.9997516
503,0.0,0.14191389290882778,0.9997515
504,0.0,0.14272793053545585,0.99974746
505,0.0,0.14290882778581765,0.9997451
506,0.0,0.14390376266280752,0.9997404
507,0.0,0.14408465991316932,0.99974006
508,0.0,0.1447178002894356,0.99973685
509,0.0,0.1448986975397974,0.9997366
510,0.0,0.1450795947901592,0.99973637
511,0.0,0.14544138929088277,0.999736
512,0.0,0.14571273516642547,0.9997341
513,0.0,0.14589363241678727,0.999734
514,0.0,0.14607452966714907,0.99973327
515,0.0,0.14625542691751087,0.9997328
516,0.0,0.14706946454413894,0.9997296
517,0.0,0.1472503617945007,0.99972945
518,0.0,0.1476121562952243,0.9997278
519,0.0,0.1477930535455861,0.9997272
520,0.0,0.14833574529667148,0.99972445
521,0.0,0.14851664254703328,0.99972373
522,0.0,0.14924023154848046,0.9997212
523,0.0,0.14942112879884226,0.999721
524,0.0,0.14960202604920406,0.9997198
525,0.0,0.14978292329956586,0.9997192
526,0.0,0.151410998552822,0.9997098
527,0.0,0.1515918958031838,0.99970967
528,0.0,0.15213458755426917,0.99970645
529,0.0,0.15231548480463097,0.9997061
530,0.0,0.15276772793053545,0.9997043
531,0.0,0.15294862518089725,0.99970347
532,0.0,0.15303907380607815,0.999703
533,0.0,0.15340086830680175,0.99970263
534,0.0,0.15421490593342982,0.9997002
535,0.0,0.1544862518089725,0.99969983
536,0.0,0.1547575976845152,0.9996985
537,0.0,0.154938494934877,0.9996966
538,0.0,0.1553002894356006,0.99969566
539,0.0,0.15548118668596236,0.99969494
540,0.0,0.15683791606367584,0.99968946
541,0.0,0.15701881331403764,0.99968874
542,0.0,0.15710926193921854,0.9996886
543,0.0,0.1572901591895803,0.9996879
544,0.0,0.157561505065123,0.99968743
545,0.0,0.1577424023154848,0.9996867
546,0.0,0.1579232995658466,0.9996848
547,0.0,0.15810419681620838,0.9996847
548,0.0,0.16072720694645443,0.99967206
549,0.0,0.1609081041968162,0.99967194
550,0.0,0.16190303907380607,0.99966955
551,0.0,0.16208393632416787,0.9996692
552,0.0,0.16226483357452967,0.9996669
553,0.0,0.16244573082489147,0.9996668
554,0.0,0.16380246020260492,0.99966156
555,0.0,0.16398335745296672,0.99966097
556,0.0,0.1647973950795948,0.99965775
557,0.0,0.1649782923299566,0.9996574
558,0.0,0.16570188133140376,0.99965537
559,0.0,0.16606367583212736,0.99965465
560,0.0,0.16624457308248913,0.9996543
561,0.0,0.16651591895803183,0.9996542
562,0.0,0.1673299565846599,0.9996495
563,0.0,0.1675108538350217,0.9996494
564,0.0,0.1679630969609262,0.999648
565,0.0,0.16814399421128798,0.99964786
566,0.0,0.16877713458755428,0.99964356
567,0.0,0.16895803183791605,0.9996425
568,0.0,0.1709479015918958,0.9996296
569,0.0,0.1711287988422576,0.9996295
570,0.0,0.1714905933429812,0.9996283
571,0.0,0.17167149059334297,0.9996282
572,0.0,0.17239507959479017,0.9996238
573,0.0,0.17257597684515194,0.99962366
574,0.0,0.1735709117221418,0.9996165
575,0.0,0.1737518089725036,0.99961627
576,0.0,0.17492764109985529,0.9996106
577,0.0,0.17510853835021709,0.99961036
578,0.0,0.17537988422575976,0.99960893
579,0.0,0.17556078147612156,0.9996081
580,0.0,0.17628437047756873,0.9996019
581,0.0,0.17646526772793053,0.9996014
582,0.0,0.17700795947901593,0.9995977
583,0.0,0.1771888567293777,0.99959666
584,0.0,0.1774602026049204,0.99959654
585,0.0,0.17881693198263388,0.9995877
586,0.0,0.17899782923299565,0.9995871
587,0.0,0.17972141823444285,0.9995809
588,0.0,0.17990231548480462,0.9995803
589,0.0,0.18017366136034732,0.99957794
590,0.0,0.18035455861070912,0.9995772
591,0.0,0.1812590448625181,0.9995727
592,0.0,0.1814399421128799,0.99957126
593,0.0,0.18225397973950797,0.999564
594,0.0,0.18243487698986977,0.9995635
595,0.0,0.18433429811866858,0.9995534
596,0.0,0.18451519536903038,0.9995509
597,0.0,0.18469609261939218,0.9995499
598,0.0,0.18487698986975398,0.9995497
599,0.0,0.18514833574529668,0.9995485
600,0.0,0.18532923299565845,0.99954826
601,0.0,0.18569102749638206,0.99954623
602,0.0,0.18587192474674386,0.99954504
603,0.0,0.1873191027496382,0.99953616
604,0.0,0.1875,0.9995359
605,0.0,0.18939942112879884,0.9995252
606,0.0,0.18976121562952245,0.9995247
607,0.0,0.19066570188133142,0.9995189
608,0.0,0.1908465991316932,0.99951684
609,0.0,0.1912988422575977,0.9995123
610,0.0,0.1914797395079595,0.9995121
611,0.0,0.1915701881331404,0.99951065
612,0.0,0.19175108538350216,0.99951005
613,0.0,0.19202243125904486,0.9995084
614,0.0,0.19220332850940666,0.99950624
615,0.0,0.19247467438494936,0.99950576
616,0.0,0.19265557163531113,0.9995054
617,0.0,0.19328871201157743,0.999501
618,0.0,0.1934696092619392,0.99950063
619,0.0,0.19491678726483358,0.99948895
620,0.0,0.19509768451519538,0.9994886
621,0.0,0.19573082489146165,0.9994849
622,0.0,0.19591172214182345,0.9994838
623,0.0,0.19672575976845152,0.99948066
624,0.0,0.19690665701881332,0.99948055
625,0.0,0.1978111432706223,0.9994765
626,0.0,0.19799204052098407,0.99947625
627,0.0,0.19916787264833574,0.9994666
628,0.0,0.19934876989869754,0.99946564
629,0.0,0.19943921852387844,0.9994654
630,0.0,0.19962011577424024,0.99946517
631,0.0,0.20034370477568741,0.9994616
632,0.0,0.20052460202604921,0.99946123
633,0.0,0.2011577424023155,0.9994567
634,0.0,0.2013386396526773,0.99945647
635,0.0,0.20197178002894356,0.99945253
636,0.0,0.20215267727930536,0.9994523
637,0.0,0.2038712011577424,0.9994387
638,0.0,0.2040520984081042,0.99943703
639,0.0,0.20495658465991318,0.9994289
640,0.0,0.20513748191027498,0.9994288
641,0.0,0.20577062228654125,0.999423
642,0.0,0.20595151953690305,0.9994229
643,0.0,0.2070369030390738,0.9994135
644,0.0,0.2072178002894356,0.99941325
645,0.0,0.207760492040521,0.9994085
646,0.0,0.20794138929088277,0.999408
647,0.0,0.20857452966714907,0.9994055
648,0.0,0.20875542691751087,0.999405
649,0.0,0.21092619392185238,0.99938595
650,0.0,0.21110709117221418,0.99938583
651,0.0,0.21255426917510853,0.9993742
652,0.0,0.21273516642547033,0.999374
653,0.0,0.21291606367583213,0.99937195
654,0.0,0.21309696092619393,0.9993716
655,0.0,0.21472503617945007,0.9993579
656,0.0,0.21490593342981187,0.9993575
657,0.0,0.21562952243125905,0.9993488
658,0.0,0.21581041968162085,0.9993486
659,0.0,0.21599131693198265,0.9993476
660,0.0,0.21617221418234442,0.9993456
661,0.0,0.21834298118668596,0.9993278
662,0.0,0.21852387843704776,0.99932706
663,0.0,0.22087554269175108,0.99930644
664,0.0,0.22105643994211288,0.99930596
665,0.0,0.2238603473227207,0.9992749
666,0.0,0.2240412445730825,0.9992748
