,fprs,tprs,thresholds
118,0.0,0.15303907380607815,0.99996924
119,0.0,0.15412445730824892,0.99996865
120,0.0,0.1548480463096961,0.9999683
121,0.0,0.1552098408104197,0.9999682
122,0.0,0.15593342981186686,0.9999678
123,0.0,0.15810419681620838,0.99996567
124,0.0,0.15882778581765558,0.9999654
125,0.0,0.16027496382054993,0.99996376
126,0.0,0.1609985528219971,0.99996364
127,0.0,0.16208393632416787,0.99996233
128,0.0,0.16280752532561504,0.9999616
129,0.0,0.16859623733719248,0.9999566
130,0.0,0.17004341534008682,0.9999559
131,0.0,0.17040520984081042,0.99995565
132,0.0,0.1711287988422576,0.9999552
133,0.0,0.17185238784370477,0.9999548
134,0.0,0.17257597684515194,0.9999546
135,0.0,0.1740231548480463,0.9999534
136,0.0,0.17474674384949349,0.9999529
137,0.0,0.17800289435600578,0.9999498
138,0.0,0.17872648335745298,0.99994934
139,0.0,0.17908827785817655,0.9999492
140,0.0,0.18053545586107092,0.99994874
141,0.0,0.18198263386396527,0.99994814
142,0.0,0.18306801736613604,0.99994767
143,0.0,0.1837916063675832,0.9999472
144,0.0,0.1874095513748191,0.99994385
145,0.0,0.18813314037626627,0.9999435
146,0.0,0.18885672937771347,0.99994314
147,0.0,0.18994211287988422,0.999943
148,0.0,0.191027496382055,0.99994206
149,0.0,0.19175108538350216,0.99994135
150,0.0,0.1939218523878437,0.99993825
151,0.0,0.19464544138929088,0.999938
152,0.0,0.19500723589001448,0.99993765
153,0.0,0.19573082489146165,0.9999373
154,0.0,0.1979015918958032,0.9999331
155,0.0,0.19862518089725037,0.999933
156,0.0,0.20224312590448626,0.99993
157,0.0,0.20296671490593343,0.9999299
158,0.0,0.20332850940665703,0.9999298
159,0.0,0.2040520984081042,0.9999292
160,0.0,0.20477568740955138,0.99992836
161,0.0,0.20549927641099855,0.99992824
162,0.0,0.2102026049204052,0.9999181
163,0.0,0.21092619392185238,0.9999174
164,0.0,0.21128798842257598,0.99991715
165,0.0,0.21201157742402316,0.9999169
166,0.0,0.21888567293777134,0.99990666
167,0.0,0.2199710564399421,0.99990594
168,0.0,0.22286541244573083,0.9999018
169,0.0,0.223589001447178,0.9999002
170,0.0,0.22793053545586106,0.99989605
171,0.0,0.22865412445730826,0.99989545
172,0.0,0.22901591895803183,0.9998952
173,0.0,0.23118668596237338,0.9998934
174,0.0,0.23227206946454415,0.9998914
175,0.0,0.23299565846599132,0.9998913
176,0.0,0.2337192474674385,0.99988985
177,0.0,0.23444283646888567,0.99988914
178,0.0,0.2362518089725036,0.9998863
179,0.0,0.23697539797395079,0.9998859
180,0.0,0.24059334298118668,0.9998821
181,0.0,0.24131693198263388,0.9998814
182,0.0,0.24240231548480462,0.99987924
183,0.0,0.24312590448625182,0.999879
184,0.0,0.24421128798842257,0.99987733
185,0.0,0.24493487698986977,0.9998772
186,0.0,0.2467438494934877,0.9998739
187,0.0,0.24746743849493488,0.9998734
188,0.0,0.2507235890014472,0.999863
189,0.0003619254433586681,0.2507235890014472,0.9998627
190,0.0003619254433586681,0.25144717800289434,0.9998617
191,0.0003619254433586681,0.25217076700434155,0.99986136
192,0.0003619254433586681,0.2586830680173661,0.99985147
193,0.0003619254433586681,0.2594066570188133,0.99985135
194,0.0003619254433586681,0.26845151953690305,0.99983
195,0.0003619254433586681,0.2691751085383502,0.9998275
196,0.0003619254433586681,0.2731548480463097,0.9998192
197,0.0003619254433586681,0.2738784370477569,0.9998171
198,0.0003619254433586681,0.2818379160636758,0.9997942
199,0.0003619254433586681,0.282561505065123,0.9997938
200,0.0003619254433586681,0.28437047756874095,0.9997913
201,0.0003619254433586681,0.28509406657018815,0.99979085
202,0.0003619254433586681,0.2869030390738061,0.999788
203,0.0007238508867173362,0.2869030390738061,0.9997838
204,0.0007238508867173362,0.29124457308248913,0.99976975
205,0.0007238508867173362,0.29196816208393633,0.9997688
206,0.0007238508867173362,0.29739507959479017,0.99975294
207,0.0007238508867173362,0.2981186685962373,0.9997516
208,0.0007238508867173362,0.3024602026049204,0.999739
209,0.0007238508867173362,0.3031837916063676,0.9997385
210,0.0007238508867173362,0.3053545586107091,0.9997323
211,0.0007238508867173362,0.3060781476121563,0.99973136
212,0.0007238508867173362,0.308972503617945,0.9997234
213,0.0007238508867173362,0.3096960926193922,0.9997212
214,0.0007238508867173362,0.3509406657018813,0.9995659
215,0.0007238508867173362,0.3516642547033285,0.99956316
216,0.0007238508867173362,0.35274963820549926,0.9995571
217,0.0007238508867173362,0.35347322720694646,0.9995561
218,0.0007238508867173362,0.35745296671490595,0.99953103
219,0.0007238508867173362,0.3581765557163531,0.9995302
220,0.0007238508867173362,0.3614327062228654,0.9995172
221,0.0007238508867173362,0.3621562952243126,0.99951696
222,0.0007238508867173362,0.3751808972503618,0.9994653
223,0.0010857763300760044,0.3751808972503618,0.99946254
224,0.0010857763300760044,0.4037626628075253,0.99929416
225,0.0014477017734346724,0.4037626628075253,0.999292
226,0.0014477017734346724,0.41244573082489144,0.9992335
227,0.0014477017734346724,0.41316931982633864,0.9992316
228,0.0014477017734346724,0.4276410998552822,0.9991025
229,0.0014477017734346724,0.4283646888567294,0.99910164
230,0.0014477017734346724,0.43234442836468884,0.9990608
231,0.0018096272167933405,0.43234442836468884,0.9990534
232,0.0018096272167933405,0.46599131693198265,0.9987249
233,0.002171552660152009,0.46599131693198265,0.99871683
234,0.002171552660152009,0.49529667149059337,0.99822265
235,0.002171552660152009,0.4960202604920405,0.9982185
236,0.002171552660152009,0.5007235890014472,0.9981194
237,0.0025334781035106766,0.5007235890014472,0.99810094
238,0.0025334781035106766,0.5723589001447178,0.99627775
239,0.002895403546869345,0.5723589001447178,0.9962645
240,0.002895403546869345,0.5875542691751086,0.99570066
241,0.003257328990228013,0.5875542691751086,0.9956879
242,0.003257328990228013,0.5926193921852387,0.9954336
243,0.003619254433586681,0.5926193921852387,0.9954281
244,0.003619254433586681,0.605643994211288,0.9948224
245,0.003981179876945349,0.605643994211288,0.9948074
246,0.003981179876945349,0.6389290882778582,0.99292964
247,0.004343105320304018,0.6389290882778582,0.9929188
248,0.004343105320304018,0.6414616497829233,0.9927296
249,0.004705030763662686,0.6414616497829233,0.9927289
250,0.004705030763662686,0.6432706222865412,0.9924697
251,0.005066956207021353,0.6432706222865412,0.9924583
252,0.005066956207021353,0.6458031837916064,0.9923207
253,0.0054288816503800215,0.6458031837916064,0.99231213
254,0.0054288816503800215,0.6534008683068018,0.9916019
255,0.00579080709373869,0.6537626628075254,0.9915828
256,0.00579080709373869,0.6541244573082489,0.9912889
257,0.006152732537097358,0.6541244573082489,0.9912208
258,0.006152732537097358,0.6570188133140377,0.9909498
259,0.006514657980456026,0.6570188133140377,0.99083614
260,0.006514657980456026,0.664616497829233,0.98981583
261,0.006876583423814694,0.664616497829233,0.98965794
262,0.006876583423814694,0.6660636758321273,0.98955053
263,0.007238508867173362,0.6660636758321273,0.98952484
264,0.007238508867173362,0.6732995658465991,0.9884289
265,0.00760043431053203,0.6732995658465991,0.98839605
266,0.00760043431053203,0.6736613603473227,0.9883886
267,0.007962359753890699,0.6736613603473227,0.98834676
268,0.007962359753890699,0.6772793053545586,0.98802596
269,0.008324285197249367,0.6772793053545586,0.9879907
270,0.008324285197249367,0.6877713458755427,0.98669064
271,0.008686210640608035,0.6877713458755427,0.9866028
272,0.008686210640608035,0.6888567293777135,0.9864768
273,0.009048136083966703,0.6888567293777135,0.9864244
274,0.009048136083966703,0.6935600578871202,0.9858995
275,0.009410061527325372,0.6935600578871202,0.98588955
276,0.009410061527325372,0.7185238784370478,0.9809396
277,0.009771986970684038,0.7185238784370478,0.980785
278,0.009771986970684038,0.7217800289435601,0.98009044
279,0.010133912414042706,0.7217800289435601,0.98003733
280,0.010133912414042706,0.7243125904486252,0.97957855
281,0.010495837857401375,0.7243125904486252,0.9794862
282,0.010495837857401375,0.7275687409551375,0.9789761
283,0.010857763300760043,0.7275687409551375,0.9788077
284,0.010857763300760043,0.7322720694645442,0.97785234
285,0.011219688744118711,0.7322720694645442,0.97781646
286,0.011219688744118711,0.7366136034732272,0.97659063
287,0.01158161418747738,0.7366136034732272,0.97651243
288,0.01158161418747738,0.7445730824891461,0.973815
289,0.011943539630836048,0.7445730824891461,0.97364455
290,0.011943539630836048,0.7460202604920405,0.9732281
291,0.012305465074194716,0.7460202604920405,0.97321576
292,0.012305465074194716,0.7510853835021708,0.9717283
293,0.012667390517553384,0.7510853835021708,0.9715351
294,0.012667390517553384,0.7626628075253257,0.9668277
295,0.013029315960912053,0.7626628075253257,0.9662536
296,0.013029315960912053,0.76410998552822,0.96541214
297,0.013753166847629388,0.76410998552822,0.964893
298,0.013753166847629388,0.7688133140376266,0.9620185
299,0.014115092290988056,0.7688133140376266,0.9619833
300,0.014115092290988056,0.7778581765557163,0.9597092
301,0.014477017734346724,0.7778581765557163,0.95964473
302,0.014477017734346724,0.7865412445730825,0.95457655
303,0.014838943177705392,0.7865412445730825,0.95443517
304,0.014838943177705392,0.788712011577424,0.9530877
305,0.01520086862106406,0.788712011577424,0.9525401
306,0.01520086862106406,0.7901591895803184,0.95149994
307,0.015562794064422729,0.7901591895803184,0.95116234
308,0.015562794064422729,0.7952243125904487,0.94778347
309,0.015924719507781397,0.7952243125904487,0.9474067
310,0.015924719507781397,0.7981186685962374,0.9460781
311,0.016286644951140065,0.7981186685962374,0.9459074
312,0.016286644951140065,0.7999276410998553,0.94516736
313,0.016648570394498734,0.7999276410998553,0.94499785
314,0.016648570394498734,0.8024602026049205,0.9432078
315,0.017010495837857402,0.8024602026049205,0.94275916
316,0.017010495837857402,0.8031837916063675,0.9424479
317,0.01737242128121607,0.8031837916063675,0.9422729
318,0.01737242128121607,0.8057163531114327,0.9409577
319,0.01773434672457474,0.8057163531114327,0.94086814
320,0.01773434672457474,0.8147612156295224,0.9311445
321,0.018096272167933407,0.8147612156295224,0.9299817
322,0.018096272167933407,0.815123010130246,0.9298942
323,0.018458197611292075,0.815123010130246,0.92857116
324,0.018458197611292075,0.8154848046309696,0.9279618
325,0.018820123054650743,0.8154848046309696,0.92766136
326,0.018820123054650743,0.8158465991316932,0.92754066
327,0.01918204849800941,0.8158465991316932,0.92746896
328,0.01918204849800941,0.8209117221418234,0.9206758
329,0.019905899384726745,0.8209117221418234,0.9203753
330,0.019905899384726745,0.823082489146165,0.91854525
331,0.020267824828085413,0.823082489146165,0.9185432
332,0.020267824828085413,0.8248914616497829,0.91629285
333,0.02062975027144408,0.8248914616497829,0.9162321
334,0.02062975027144408,0.8277858176555717,0.9131869
335,0.02099167571480275,0.8277858176555717,0.91298455
336,0.02099167571480275,0.8303183791606368,0.90914756
337,0.021353601158161418,0.8303183791606368,0.9090291
338,0.021353601158161418,0.8306801736613604,0.90868664
339,0.021715526601520086,0.8306801736613604,0.9084663
340,0.021715526601520086,0.8328509406657019,0.90589094
341,0.022077452044878754,0.8328509406657019,0.90578
342,0.022077452044878754,0.8339363241678727,0.90378577
343,0.02280130293159609,0.8339363241678727,0.90310943
344,0.02280130293159609,0.8357452966714906,0.901232
345,0.02316322837495476,0.8357452966714906,0.90104884
346,0.02316322837495476,0.8408104196816208,0.89574623
347,0.023525153818313427,0.8408104196816208,0.8955584
348,0.023525153818313427,0.8411722141823444,0.8948426
349,0.023887079261672096,0.8411722141823444,0.8948284
350,0.023887079261672096,0.8422575976845152,0.8929834
351,0.024610930148389432,0.8422575976845152,0.89255345
352,0.024610930148389432,0.8426193921852387,0.8916434
353,0.0249728555917481,0.8426193921852387,0.88980246
354,0.0249728555917481,0.8458755426917511,0.88575387
355,0.02533478103510677,0.8458755426917511,0.8854711
356,0.02533478103510677,0.8498552821997105,0.8797674
357,0.025696706478465437,0.8498552821997105,0.8796763
358,0.025696706478465437,0.8509406657018813,0.87856585
359,0.026058631921824105,0.8509406657018813,0.87738657
360,0.026058631921824105,0.8513024602026049,0.87659293
361,0.026420557365182774,0.8513024602026049,0.8763347
362,0.026420557365182774,0.85383502170767,0.8713879
363,0.026782482808541442,0.85383502170767,0.87034076
364,0.026782482808541442,0.8552821997105644,0.8683774
365,0.02714440825190011,0.8552821997105644,0.86825633
366,0.02714440825190011,0.8567293777134588,0.86327916
367,0.027506333695258775,0.8567293777134588,0.86213714
368,0.027506333695258775,0.861794500723589,0.8511063
369,0.027868259138617443,0.861794500723589,0.85102457
370,0.027868259138617443,0.8625180897250362,0.8494825
371,0.02823018458197611,0.8625180897250362,0.8480631
372,0.02823018458197611,0.8639652677279306,0.84690255
373,0.029315960912052116,0.8639652677279306,0.84315306
374,0.029315960912052116,0.8650506512301013,0.84077096
375,0.029677886355410785,0.8650506512301013,0.84059006
376,0.029677886355410785,0.8664978292329957,0.8389086
377,0.030039811798769453,0.8664978292329957,0.83855104
378,0.030039811798769453,0.8668596237337193,0.8377214
379,0.03040173724212812,0.8668596237337193,0.83742183
380,0.03040173724212812,0.869753979739508,0.83083063
381,0.03076366268548679,0.869753979739508,0.83042157
382,0.03076366268548679,0.8712011577424024,0.82881504
383,0.031125588128845458,0.8712011577424024,0.8280617
384,0.031125588128845458,0.8737337192474675,0.8237721
385,0.031487513572204126,0.8737337192474675,0.8230475
386,0.031487513572204126,0.8748191027496383,0.82064325
387,0.031849439015562794,0.8748191027496383,0.81734335
388,0.031849439015562794,0.875904486251809,0.81591743
389,0.03221136445892146,0.875904486251809,0.814796
390,0.03221136445892146,0.8762662807525325,0.81475437
391,0.03257328990228013,0.8762662807525325,0.8146041
392,0.03257328990228013,0.8769898697539797,0.81347185
393,0.03329714078899747,0.8769898697539797,0.80871266
394,0.03329714078899747,0.8780752532561505,0.80330014
395,0.033659066232356136,0.8780752532561505,0.8022687
396,0.033659066232356136,0.880246020260492,0.7939703
397,0.034020991675714804,0.880246020260492,0.7927433
398,0.034020991675714804,0.8806078147612156,0.7919162
399,0.03438291711907347,0.8806078147612156,0.7916725
400,0.03438291711907347,0.8813314037626628,0.79068804
401,0.03474484256243214,0.8813314037626628,0.78728855
402,0.03474484256243214,0.8860347322720694,0.7699613
403,0.03510676800579081,0.8860347322720694,0.7683604
404,0.03510676800579081,0.8874819102749638,0.7639366
405,0.03546869344914948,0.8874819102749638,0.7630677
406,0.03546869344914948,0.8892908827785818,0.75815135
407,0.036192544335866814,0.8892908827785818,0.75649774
408,0.036192544335866814,0.8929088277858177,0.74810237
409,0.03655446977922548,0.8929088277858177,0.74778324
410,0.03655446977922548,0.8932706222865412,0.7461908
411,0.03691639522258415,0.8932706222865412,0.74414843
412,0.03691639522258415,0.8939942112879884,0.7414434
413,0.03727832066594282,0.8939942112879884,0.73931193
414,0.03727832066594282,0.8950795947901592,0.73498803
415,0.03836409699601882,0.8950795947901592,0.73273516
416,0.03836409699601882,0.89616497829233,0.7238575
417,0.03872602243937749,0.89616497829233,0.72358865
418,0.03872602243937749,0.8968885672937771,0.72183704
419,0.03908794788273615,0.8968885672937771,0.7181166
420,0.03908794788273615,0.8972503617945007,0.71146315
421,0.03944987332609482,0.8972503617945007,0.7109595
422,0.03944987332609482,0.8976121562952243,0.71074
423,0.03981179876945349,0.8976121562952243,0.7060482
424,0.03981179876945349,0.8983357452966715,0.7053787
425,0.04017372421281216,0.8983357452966715,0.7045174
426,0.04017372421281216,0.8986975397973951,0.70358497
427,0.040535649656170826,0.8986975397973951,0.7019993
428,0.040535649656170826,0.8994211287988423,0.69665486
429,0.040897575099529494,0.8994211287988423,0.69464123
430,0.040897575099529494,0.9001447178002895,0.6916367
431,0.04125950054288816,0.9001447178002895,0.68903947
432,0.04125950054288816,0.9012301013024602,0.68745273
433,0.04162142598624683,0.9012301013024602,0.6868629
434,0.04162142598624683,0.9026772793053546,0.6833822
435,0.04234527687296417,0.9026772793053546,0.68069434
436,0.04234527687296417,0.9037626628075254,0.67869335
437,0.04343105320304017,0.9037626628075254,0.67674583
438,0.04343105320304017,0.9044862518089725,0.6755319
439,0.04415490408975751,0.9044862518089725,0.66903913
440,0.04415490408975751,0.9059334298118669,0.66302526
441,0.04560260586319218,0.9059334298118669,0.6585513
442,0.04560260586319218,0.9070188133140377,0.65518636
443,0.04632645674990952,0.9070188133140377,0.6541761
444,0.04632645674990952,0.9081041968162084,0.64750385
445,0.047050307636626855,0.9081041968162084,0.6473572
446,0.047050307636626855,0.91027496382055,0.6372994
447,0.04741223307998552,0.91027496382055,0.63421506
448,0.04741223307998552,0.9113603473227206,0.6307145
449,0.04813608396670286,0.9113603473227206,0.62949735
450,0.04813608396670286,0.9117221418234442,0.6289197
451,0.048859934853420196,0.9117221418234442,0.62725323
452,0.048859934853420196,0.9120839363241678,0.6219302
453,0.049221860296778865,0.9120839363241678,0.621664
454,0.049221860296778865,0.912807525325615,0.61671084
455,0.04958378574013753,0.912807525325615,0.61368555
456,0.04958378574013753,0.9135311143270622,0.60708845
457,0.051031487513572206,0.9135311143270622,0.59656775
458,0.051031487513572206,0.9153400868306801,0.5792964
459,0.051393412956930874,0.9153400868306801,0.57548296
460,0.051393412956930874,0.9157018813314037,0.575095
461,0.05175533840028954,0.9157018813314037,0.5735527
462,0.05175533840028954,0.9167872648335745,0.57038754
463,0.05211726384364821,0.9167872648335745,0.5598657
464,0.05211726384364821,0.9171490593342981,0.5488653
465,0.05247918928700688,0.9171490593342981,0.5467932
466,0.05247918928700688,0.9175108538350217,0.54469275
467,0.053203040173724216,0.9175108538350217,0.5365229
468,0.053203040173724216,0.9182344428364689,0.53062385
469,0.05428881650380022,0.9182344428364689,0.5262176
470,0.05428881650380022,0.9185962373371924,0.52618635
471,0.05465074194715889,0.9185962373371924,0.5258847
472,0.05465074194715889,0.918958031837916,0.5243149
473,0.05537459283387622,0.918958031837916,0.5207495
474,0.05537459283387622,0.9193198263386396,0.5202216
475,0.05573651827723489,0.9193198263386396,0.518916
476,0.05573651827723489,0.9200434153400868,0.5173768
477,0.05646036916395222,0.9200434153400868,0.51048535
478,0.05646036916395222,0.9204052098408104,0.5101236
479,0.05682229460731089,0.9204052098408104,0.5088318
480,0.05682229460731089,0.9214905933429812,0.50646
481,0.057908070937386896,0.9214905933429812,0.5020189
482,0.057908070937386896,0.9218523878437048,0.49957848
483,0.05935577271082157,0.9218523878437048,0.48705
484,0.05935577271082157,0.9229377713458755,0.478792
485,0.060441549040897574,0.9229377713458755,0.46933976
486,0.060441549040897574,0.9232995658465991,0.46463916
487,0.06080347448425624,0.9232995658465991,0.4586348
488,0.06080347448425624,0.9236613603473227,0.458572
489,0.06116539992761491,0.9236613603473227,0.4514252
490,0.06116539992761491,0.9251085383502171,0.44093847
491,0.06188925081433225,0.9251085383502171,0.43944055
492,0.06188925081433225,0.9265557163531114,0.4265663
493,0.06261310170104958,0.9265557163531114,0.42011112
494,0.06261310170104958,0.926917510853835,0.41607213
495,0.06659428157799493,0.926917510853835,0.3778578
496,0.06659428157799493,0.9272793053545586,0.37673444
497,0.0669562070213536,0.9272793053545586,0.375872
498,0.0669562070213536,0.9276410998552822,0.3758681
499,0.06731813246471227,0.9276410998552822,0.37276778
500,0.06731813246471227,0.9280028943560058,0.37145656
501,0.06768005790807094,0.9280028943560058,0.37004474
502,0.06768005790807094,0.9283646888567294,0.36719233
503,0.06804198335142961,0.9283646888567294,0.3647287
504,0.06804198335142961,0.9294500723589001,0.36051458
505,0.06912775968150561,0.9294500723589001,0.35491386
506,0.06912775968150561,0.9298118668596237,0.35402715
507,0.06948968512486428,0.9298118668596237,0.35327044
508,0.06948968512486428,0.9308972503617945,0.34852403
509,0.07021353601158162,0.9308972503617945,0.33545727
510,0.07021353601158162,0.9312590448625181,0.33485556
511,0.07057546145494029,0.9312590448625181,0.33161277
512,0.07057546145494029,0.9316208393632417,0.3315483
513,0.07166123778501629,0.9316208393632417,0.3285374
514,0.07166123778501629,0.9319826338639653,0.32809988
515,0.0727470141150923,0.9319826338639653,0.32583258
516,0.0727470141150923,0.9327062228654125,0.32030427
517,0.07636626854867898,0.9327062228654125,0.3064146
518,0.07636626854867898,0.933068017366136,0.30581698
519,0.07672819399203765,0.933068017366136,0.30452508
520,0.07672819399203765,0.9337916063675832,0.30399597
521,0.07781397032211365,0.9337916063675832,0.29805493
522,0.07781397032211365,0.9341534008683068,0.29371384
523,0.0781758957654723,0.9341534008683068,0.29333177
524,0.0781758957654723,0.9345151953690304,0.28454438
525,0.08070937386898298,0.9345151953690304,0.27194428
526,0.08070937386898298,0.934876989869754,0.27091974
527,0.08107129931234165,0.934876989869754,0.27031285
528,0.08107129931234165,0.9356005788712012,0.26582924
529,0.08613825551936301,0.9356005788712012,0.24470949
530,0.08613825551936301,0.9359623733719248,0.24370377
531,0.08650018096272168,0.9359623733719248,0.24189611
532,0.08650018096272168,0.9363241678726484,0.24161085
533,0.08830980817951502,0.9363241678726484,0.23446862
534,0.08830980817951502,0.9366859623733719,0.23217334
535,0.08975750995294969,0.9366859623733719,0.21786118
536,0.08975750995294969,0.9370477568740955,0.2132364
537,0.09156713716974303,0.9370477568740955,0.20358126
538,0.09156713716974303,0.9374095513748191,0.20293117
539,0.0919290626131017,0.9374095513748191,0.20089966
540,0.0919290626131017,0.9377713458755427,0.19885802
541,0.09554831704668838,0.9377713458755427,0.18242252
542,0.09554831704668838,0.9384949348769899,0.1785697
543,0.0998914223669924,0.9384949348769899,0.15915799
544,0.0998914223669924,0.9388567293777135,0.15701541
545,0.10170104958378574,0.9388567293777135,0.1541036
546,0.10170104958378574,0.9395803183791607,0.1506914
547,0.10387260224393775,0.9395803183791607,0.14231022
548,0.10387260224393775,0.9399421128798843,0.1417334
549,0.10495837857401376,0.9399421128798843,0.13455176
550,0.10495837857401376,0.9403039073806078,0.13377535
551,0.10532030401737243,0.9403039073806078,0.13339825
552,0.10532030401737243,0.9406657018813314,0.13313393
553,0.10749185667752444,0.9406657018813314,0.12729329
554,0.10749185667752444,0.9413892908827786,0.12510967
555,0.10857763300760044,0.9413892908827786,0.12170927
556,0.10857763300760044,0.9417510853835022,0.12149735
557,0.11038726022439377,0.9417510853835022,0.11504991
558,0.11038726022439377,0.9421128798842258,0.114883035
559,0.1111111111111111,0.9421128798842258,0.11461339
560,0.1111111111111111,0.942836468885673,0.11238497
561,0.11255881288454578,0.942836468885673,0.11080007
562,0.11255881288454578,0.9431982633863966,0.10949516
563,0.11400651465798045,0.9431982633863966,0.10807845
564,0.11400651465798045,0.9435600578871202,0.1070543
565,0.11581614187477379,0.9435600578871202,0.102911346
566,0.11581614187477379,0.9439218523878437,0.10236498
567,0.11617806731813246,0.9439218523878437,0.10233038
568,0.11617806731813246,0.9442836468885673,0.1017037
569,0.1169019182048498,0.9442836468885673,0.09945053
570,0.1169019182048498,0.9446454413892909,0.09886948
571,0.1179876945349258,0.9446454413892909,0.0921104
572,0.1179876945349258,0.9450072358900145,0.091859795
573,0.11871154542164314,0.9450072358900145,0.090682015
574,0.11871154542164314,0.945369030390738,0.09064919
