,fprs,tprs,thresholds
55,0.0,0.13314037626628075,0.9999932
56,0.0,0.13440665701881332,0.9999931
57,0.0,0.1349493487698987,0.99999297
58,0.0,0.1352206946454414,0.99999285
59,0.0,0.13558248914616497,0.9999927
60,0.0,0.13684876989869754,0.9999925
61,0.0,0.13802460202604921,0.9999924
62,0.0,0.1386577424023155,0.99999225
63,0.0,0.13920043415340086,0.99999213
64,0.0,0.14019536903039073,0.999992
65,0.0,0.1410998552821997,0.9999919
66,0.0,0.1415520984081042,0.9999918
67,0.0,0.14182344428364688,0.99999166
68,0.0,0.14227568740955138,0.99999154
69,0.0,0.14263748191027498,0.9999914
70,0.0,0.14308972503617945,0.9999913
71,0.0,0.14363241678726482,0.9999912
72,0.0,0.14444645441389292,0.99999106
73,0.0,0.1448082489146165,0.99999094
74,0.0,0.14553183791606367,0.9999908
75,0.0,0.14661722141823444,0.9999907
76,0.0,0.1473408104196816,0.9999906
77,0.0,0.1477930535455861,0.99999046
78,0.0,0.14869753979739508,0.99999034
79,0.0,0.14905933429811866,0.9999902
80,0.0,0.14987337192474676,0.9999901
81,0.0,0.1513205499276411,0.99998987
82,0.0,0.15195369030390737,0.99998975
83,0.0,0.15276772793053545,0.9999896
84,0.0,0.15312952243125905,0.9999895
85,0.0,0.15376266280752532,0.9999894
86,0.0,0.15403400868306802,0.9999893
87,0.0,0.15439580318379162,0.99998915
88,0.0,0.15602387843704776,0.9999888
89,0.0,0.15647612156295224,0.9999887
90,0.0,0.15665701881331404,0.99998856
91,0.0,0.1571997105643994,0.99998844
92,0.0,0.1578328509406657,0.9999883
93,0.0,0.15819464544138928,0.9999882
94,0.0,0.15928002894356005,0.9999881
95,0.0,0.16036541244573083,0.99998784
96,0.0,0.1608176555716353,0.9999877
97,0.0,0.16244573082489147,0.9999875
98,0.0,0.16335021707670044,0.99998736
99,0.0,0.16398335745296672,0.99998724
100,0.0,0.1649782923299566,0.9999871
101,0.0,0.16579232995658466,0.999987
102,0.0,0.16633502170767003,0.9999869
103,0.0,0.1673299565846599,0.99998677
104,0.0,0.16823444283646888,0.9999865
105,0.0,0.16886758321273518,0.9999864
106,0.0,0.16959117221418235,0.9999863
107,0.0,0.17067655571635312,0.99998593
108,0.0,0.1712192474674385,0.9999858
109,0.0,0.17203328509406657,0.9999857
110,0.0,0.17239507959479017,0.9999856
111,0.0,0.17284732272069464,0.99998546
112,0.0,0.17320911722141824,0.99998534
113,0.0,0.1737518089725036,0.9999852
114,0.0,0.17483719247467439,0.99998486
115,0.0,0.17537988422575976,0.99998474
116,0.0,0.17565123010130246,0.9999846
117,0.0,0.17610347322720696,0.9999845
118,0.0,0.17664616497829233,0.999984
119,0.0,0.17700795947901593,0.9999839
120,0.0,0.1771888567293777,0.9999838
121,0.0,0.1772793053545586,0.99998367
122,0.0,0.1775506512301013,0.99998355
123,0.0,0.17845513748191028,0.9999833
124,0.0,0.17926917510853835,0.9999832
125,0.0,0.17954052098408105,0.9999831
126,0.0,0.17990231548480462,0.99998283
127,0.0,0.18035455861070912,0.9999827
128,0.0,0.1814399421128799,0.99998236
129,0.0,0.18171128798842257,0.99998224
130,0.0,0.18243487698986977,0.9999821
131,0.0,0.18279667149059334,0.9999819
132,0.0,0.18324891461649784,0.99998176
133,0.0,0.1834298118668596,0.99998164
134,0.0,0.1838820549927641,0.9999815
135,0.0,0.18442474674384948,0.9999814
136,0.0,0.18469609261939218,0.9999813
137,0.0,0.18523878437047755,0.99998116
138,0.0,0.18569102749638206,0.99998105
139,0.0,0.18596237337192476,0.9999808
140,0.0,0.18632416787264833,0.9999807
141,0.0,0.18677641099855283,0.99998057
142,0.0,0.18695730824891463,0.99998045
143,0.0,0.1874095513748191,0.99998033
144,0.0,0.1876808972503618,0.9999802
145,0.0,0.18822358900144717,0.9999801
146,0.0,0.18849493487698987,0.99998
147,0.0,0.18885672937771347,0.99997985
148,0.0,0.18967076700434155,0.99997973
149,0.0,0.19021345875542692,0.9999796
150,0.0,0.19066570188133142,0.9999795
151,0.0,0.191027496382055,0.9999794
152,0.0,0.19193198263386396,0.99997914
153,0.0,0.19211287988422576,0.999979
154,0.0,0.19247467438494936,0.9999789
155,0.0,0.19301736613603473,0.9999788
156,0.0,0.19337916063675833,0.99997854
157,0.0,0.1934696092619392,0.9999784
158,0.0,0.1937409551374819,0.9999783
159,0.0,0.1941931982633864,0.9999782
160,0.0,0.19473589001447178,0.99997807
161,0.0,0.19500723589001448,0.99997795
162,0.0,0.19536903039073805,0.9999778
163,0.0,0.19554992764109985,0.9999777
164,0.0,0.19600217076700435,0.9999776
165,0.0,0.19618306801736612,0.99997747
166,0.0,0.19654486251808972,0.99997735
167,0.0,0.19663531114327062,0.99997723
168,0.0,0.1973589001447178,0.999977
169,0.0,0.1975397973950796,0.9999769
170,0.0,0.19799204052098407,0.99997675
171,0.0,0.19808248914616497,0.99997663
172,0.0,0.19835383502170767,0.9999765
173,0.0,0.19943921852387844,0.9999763
174,0.0,0.19962011577424024,0.99997616
175,0.0,0.19971056439942114,0.99997604
176,0.0,0.19998191027496381,0.9999759
177,0.0,0.200705499276411,0.9999757
178,0.0,0.2010672937771346,0.99997544
179,0.0,0.2011577424023155,0.9999753
180,0.0,0.2013386396526773,0.9999752
181,0.0,0.20160998552821996,0.9999751
182,0.0,0.20251447178002893,0.99997485
183,0.0,0.20287626628075253,0.9999747
184,0.0,0.20305716353111433,0.9999745
185,0.0,0.2037807525325615,0.99997425
186,0.0,0.2041425470332851,0.999974
187,0.0,0.20450434153400868,0.9999739
188,0.0,0.20495658465991318,0.9999738
189,0.0,0.20531837916063675,0.99997365
190,0.0,0.20540882778581765,0.99997354
191,0.0,0.20558972503617945,0.9999734
192,0.0,0.20577062228654125,0.9999732
193,0.0,0.20613241678726482,0.99997306
194,0.0,0.20631331403762662,0.99997294
195,0.0,0.2072178002894356,0.9999726
196,0.0,0.2073082489146165,0.99997246
197,0.0,0.20794138929088277,0.99997234
198,0.0,0.20812228654124457,0.9999721
199,0.0,0.20857452966714907,0.999972
200,0.0,0.20911722141823444,0.99997175
201,0.0,0.20947901591895804,0.9999716
202,0.0,0.20956946454413894,0.9999715
203,0.0,0.2099312590448625,0.9999713
204,0.0,0.2100217076700434,0.99997115
205,0.0,0.2102930535455861,0.9999709
206,0.0,0.21065484804630968,0.9999708
207,0.0,0.21092619392185238,0.99997056
208,0.0,0.21110709117221418,0.99997044
209,0.0,0.21137843704775688,0.9999703
210,0.0,0.21146888567293778,0.9999702
211,0.0,0.21219247467438496,0.99996996
212,0.0,0.21246382054992763,0.9999697
213,0.0,0.21282561505065123,0.9999696
214,0.0,0.21291606367583213,0.9999695
215,0.0,0.21309696092619393,0.99996936
216,0.0,0.2136396526772793,0.99996924
217,0.0,0.2140014471780029,0.999969
218,0.0,0.2141823444283647,0.99996877
219,0.0,0.21436324167872647,0.99996865
220,0.0,0.21445369030390737,0.9999685
221,0.0,0.21463458755426917,0.9999684
222,0.0,0.21535817655571635,0.9999683
223,0.0,0.21544862518089725,0.9999682
224,0.0,0.21571997105643995,0.99996805
225,0.0,0.21581041968162085,0.99996793
226,0.0,0.21617221418234442,0.9999677
227,0.0,0.21626266280752532,0.9999676
228,0.0,0.21662445730824892,0.99996746
229,0.0,0.2169862518089725,0.9999672
230,0.0,0.2172575976845152,0.9999671
231,0.0,0.2177098408104197,0.999967
232,0.0,0.21798118668596236,0.99996686
233,0.0,0.21816208393632416,0.9999666
234,0.0,0.21825253256150506,0.9999665
235,0.0,0.21843342981186686,0.9999664
236,0.0,0.21852387843704776,0.99996626
237,0.0,0.21870477568740956,0.99996614
238,0.0,0.21879522431259044,0.999966
239,0.0,0.21951881331403764,0.9999658
240,0.0,0.2196997105643994,0.99996567
241,0.0,0.2199710564399421,0.99996555
242,0.0,0.2201519536903039,0.9999654
243,0.0,0.2204232995658466,0.9999653
244,0.0,0.22096599131693198,0.99996483
245,0.0,0.22178002894356005,0.9999645
246,0.0,0.22214182344428365,0.999964
247,0.0,0.22250361794500723,0.9999639
248,0.0,0.22268451519536903,0.99996364
249,0.0,0.22295586107091173,0.9999635
250,0.0,0.22304630969609263,0.9999634
251,0.0,0.2233176555716353,0.9999633
252,0.0,0.2234985528219971,0.99996316
253,0.0,0.2236794500723589,0.9999629
254,0.0,0.22440303907380607,0.9999627
255,0.0,0.22458393632416787,0.99996257
256,0.0,0.22494573082489147,0.99996245
257,0.0,0.22512662807525324,0.9999622
258,0.0,0.22521707670043414,0.9999621
259,0.0,0.22575976845151954,0.999962
260,0.0,0.22594066570188134,0.99996173
261,0.0,0.22621201157742402,0.9999616
262,0.0,0.22657380607814762,0.9999615
263,0.0,0.22675470332850942,0.9999614
264,0.0,0.2272973950795948,0.99996114
265,0.0,0.2277496382054993,0.999961
266,0.0,0.22784008683068016,0.9999609
267,0.0,0.22820188133140376,0.99996066
268,0.0,0.22829232995658466,0.99996054
269,0.0,0.22865412445730826,0.9999603
270,0.0,0.22892547033285093,0.99995995
271,0.0,0.22910636758321273,0.9999598
272,0.0,0.22919681620839363,0.9999597
273,0.0,0.22937771345875543,0.9999596
274,0.0,0.22946816208393633,0.99995947
275,0.0,0.2300108538350217,0.9999591
276,0.0,0.2301013024602026,0.999959
277,0.0,0.23073444283646888,0.9999589
278,0.0,0.23091534008683068,0.99995875
279,0.0,0.23100578871201158,0.99995863
280,0.0,0.23145803183791605,0.9999585
281,0.0,0.23181982633863965,0.9999584
282,0.0,0.23218162083936325,0.99995816
283,0.0,0.23236251808972502,0.9999579
284,0.0,0.23263386396526772,0.9999578
285,0.0,0.23299565846599132,0.9999577
286,0.0,0.23317655571635312,0.99995744
287,0.0,0.2335383502170767,0.9999572
288,0.0,0.2337192474674385,0.9999571
289,0.0,0.2339001447178003,0.99995685
290,0.0,0.2340810419681621,0.9999567
291,0.0,0.23435238784370477,0.9999566
292,0.0,0.23453328509406657,0.9999565
293,0.0,0.23462373371924747,0.99995637
294,0.0,0.23480463096960927,0.99995625
295,0.0,0.23507597684515194,0.99995613
296,0.0,0.23534732272069464,0.9999558
297,0.0,0.23552821997105644,0.99995565
298,0.0,0.23579956584659914,0.99995553
299,0.0,0.2360709117221418,0.9999552
300,0.0,0.2362518089725036,0.99995506
301,0.0,0.2365231548480463,0.9999548
302,0.0,0.2366136034732272,0.99995446
303,0.0,0.23715629522431259,0.99995387
304,0.0,0.23742764109985529,0.9999536
305,0.0,0.23778943560057886,0.9999535
306,0.0,0.23806078147612156,0.9999534
307,0.0,0.23824167872648336,0.99995315
308,0.0,0.23878437047756873,0.99995255
309,0.0,0.23887481910274963,0.9999523
310,0.0,0.23905571635311143,0.9999522
311,0.0,0.23932706222865413,0.9999521
312,0.0,0.23941751085383503,0.99995196
313,0.0,0.2395984081041968,0.9999517
314,0.0,0.2400506512301013,0.99995136
315,0.0,0.2404124457308249,0.9999511
316,0.0,0.24050289435600578,0.999951
317,0.0,0.24104558610709118,0.99995065
318,0.0,0.24140738060781475,0.9999505
319,0.0,0.24195007235890015,0.99995005
320,0.0,0.24249276410998552,0.9999498
321,0.0,0.24258321273516642,0.9999497
322,0.0,0.24312590448625182,0.9999496
323,0.0,0.2433972503617945,0.99994946
324,0.0,0.2434876989869754,0.99994934
325,0.0,0.2439399421128799,0.9999492
326,0.0,0.24421128798842257,0.9999491
327,0.0,0.24439218523878437,0.999949
328,0.0,0.24457308248914617,0.99994874
329,0.0,0.24493487698986977,0.9999486
330,0.0,0.24520622286541244,0.99994814
331,0.0,0.24574891461649784,0.9999479
332,0.0,0.2459298118668596,0.99994767
333,0.0,0.2462916063675832,0.9999474
334,0.0,0.246472503617945,0.99994695
335,0.0,0.2467438494934877,0.99994683
336,0.0,0.24710564399421128,0.9999467
337,0.0,0.24746743849493488,0.9999465
338,0.0,0.24782923299565845,0.99994636
339,0.0,0.24791968162083936,0.9999461
340,0.0,0.24828147612156296,0.9999459
341,0.0,0.24846237337192476,0.99994576
342,0.0,0.24882416787264833,0.9999455
343,0.0,0.24891461649782923,0.9999453
344,0.0,0.24936685962373373,0.99994516
345,0.0,0.2495477568740955,0.99994504
346,0.0,0.2498191027496382,0.9999447
347,0.0,0.2500904486251809,0.99994445
348,0.0,0.2502713458755427,0.9999442
349,0.0,0.2508140376266281,0.999944
350,0.0,0.2511758321273517,0.99994373
351,0.0,0.2515376266280753,0.9999436
352,0.0,0.25198986975397974,0.9999435
353,0.0,0.25235166425470335,0.99994326
354,0.0,0.2532561505065123,0.999943
355,0.0,0.2534370477568741,0.9999429
356,0.0,0.253527496382055,0.9999428
357,0.0,0.25370839363241676,0.99994266
358,0.0,0.2537988422575977,0.99994254
359,0.0,0.25407018813314036,0.9999424
360,0.0,0.2541606367583213,0.9999423
361,0.0,0.2545224312590449,0.9999418
362,0.0,0.25479377713458756,0.9999416
363,0.0,0.25497467438494936,0.99994147
364,0.0,0.25533646888567296,0.99994135
365,0.0,0.25560781476121563,0.9999411
366,0.0,0.25578871201157743,0.99994063
367,0.0,0.2560600578871201,0.9999405
368,0.0,0.2564218523878437,0.9999403
369,0.0,0.2565123010130246,0.99994016
370,0.0,0.2566931982633864,0.9999399
371,0.0,0.2567836468885673,0.9999397
372,0.0,0.2571454413892909,0.9999393
373,0.0,0.2574167872648336,0.99993896
374,0.0,0.2577785817655572,0.9999386
375,0.0,0.25804992764109985,0.99993837
376,0.0,0.2581403762662808,0.99993825
377,0.0,0.25841172214182345,0.999938
378,0.0,0.25877351664254705,0.9999379
379,0.0,0.2588639652677279,0.9999378
380,0.0,0.2592257597684515,0.99993753
381,0.0,0.2593162083936324,0.9999373
382,0.0,0.2595875542691751,0.9999372
383,0.0,0.259678002894356,0.9999368
384,0.0,0.2598589001447178,0.9999367
385,0.0,0.2600397973950796,0.99993646
386,0.0,0.26031114327062227,0.99993634
387,0.0,0.26103473227206947,0.99993575
388,0.0,0.26139652677279307,0.9999356
389,0.0,0.26157742402315487,0.9999354
390,0.0,0.26202966714905934,0.99993527
391,0.0,0.262301013024602,0.99993515
392,0.0,0.2628437047756874,0.99993443
393,0.0,0.2630246020260492,0.9999343
394,0.0,0.2631150506512301,0.9999342
395,0.0,0.2632959479015919,0.9999341
396,0.0,0.2635672937771346,0.99993384
397,0.0,0.26392908827785816,0.9999337
398,0.0,0.26429088277858176,0.999933
399,0.0,0.26447178002894356,0.9999329
400,0.0,0.26474312590448623,0.99993277
401,0.0,0.26483357452966716,0.99993265
402,0.0,0.26537626628075256,0.99993193
403,0.0,0.26564761215629523,0.9999318
404,0.0,0.2657380607814761,0.9999316
405,0.0,0.2660998552821997,0.999931
406,0.0,0.2662807525325615,0.99993086
407,0.0,0.2664616497829233,0.9999305
408,0.0,0.266732995658466,0.9999304
409,0.0,0.2668234442836469,0.99993026
410,0.0,0.2670947901591896,0.99993014
411,0.0,0.2671852387843705,0.99993
412,0.0,0.2674565846599132,0.9999298
413,0.0,0.2683610709117221,0.99992895
414,0.0,0.26881331403762665,0.99992883
415,0.0,0.2689037626628075,0.99992836
416,0.0,0.2692655571635311,0.9999281
417,0.0,0.2696273516642547,0.9999279
418,0.0,0.2698986975397974,0.99992776
419,0.0,0.26998914616497827,0.99992764
420,0.0,0.270260492040521,0.99992716
421,0.0,0.2706222865412446,0.9999269
422,0.0,0.27071273516642547,0.9999268
423,0.0,0.27107452966714907,0.99992657
424,0.0,0.27116497829232994,0.99992645
425,0.0,0.27143632416787267,0.9999263
426,0.0,0.2717981186685962,0.999926
427,0.0,0.27188856729377714,0.99992585
428,0.0,0.2721599131693198,0.99992573
429,0.0,0.2723408104196816,0.9999255
430,0.0,0.2727026049204052,0.99992526
431,0.0,0.272883502170767,0.999925
432,0.0,0.2731548480463097,0.9999249
433,0.0,0.2733357452966715,0.9999248
434,0.0,0.27360709117221416,0.99992466
435,0.0,0.27414978292329956,0.9999243
436,0.0,0.2744211287988423,0.9999242
437,0.0,0.27460202604920403,0.99992406
438,0.0,0.27487337192474676,0.99992394
439,0.0,0.2755969609261939,0.99992347
440,0.0,0.27586830680173663,0.9999232
441,0.0,0.27604920405209843,0.999923
442,0.0,0.27623010130246023,0.9999229
443,0.0,0.2766823444283647,0.99992204
444,0.0,0.2768632416787265,0.9999219
445,0.0,0.2771345875542692,0.9999213
446,0.0,0.2774963820549928,0.9999211
447,0.0,0.2776772793053546,0.9999206
448,0.0,0.27794862518089725,0.9999205
449,0.0,0.2780390738060782,0.99992037
450,0.0,0.2782199710564399,0.99992025
451,0.0,0.2785817655571635,0.99992
452,0.0,0.2789435600578871,0.9999198
453,0.0,0.2793958031837916,0.99991906
454,0.0,0.2795767004341534,0.9999188
455,0.0,0.2796671490593343,0.9999186
456,0.0,0.2798480463096961,0.99991846
457,0.0,0.2801193921852388,0.99991834
458,0.0,0.28020984081041966,0.9999182
459,0.0,0.28039073806078146,0.9999181
460,0.0,0.2806620839363242,0.9999176
461,0.0,0.28093342981186686,0.9999174
462,0.0,0.28120477568740954,0.99991703
463,0.0,0.28156657018813314,0.9999168
464,0.0,0.28165701881331406,0.9999167
465,0.0,0.2818379160636758,0.99991655
466,0.0,0.2820188133140376,0.9999157
467,0.0,0.2821997105643994,0.99991536
468,0.0,0.2827424023154848,0.999915
469,0.0,0.2829232995658466,0.99991477
470,0.0,0.2832850940665702,0.99991465
471,0.0,0.2835564399421129,0.9999144
472,0.0,0.2842800289435601,0.9999137
473,0.0,0.28437047756874095,0.9999136
474,0.0,0.2846418234442836,0.99991345
475,0.0,0.2848227206946454,0.99991333
476,0.0,0.285184515195369,0.9999132
477,0.0,0.28527496382054995,0.999913
478,0.0,0.2854558610709117,0.99991286
479,0.0,0.2856367583212735,0.9999125
480,0.0,0.2859081041968162,0.9999124
481,0.0,0.2859985528219971,0.99991214
482,0.0,0.2861794500723589,0.999912
483,0.0,0.28663169319826337,0.99991083
484,0.0,0.28681259044862517,0.9999106
485,0.0,0.2870839363241679,0.9999105
486,0.0,0.28726483357452964,0.99991035
487,0.0,0.28735528219971057,0.9999101
488,0.0,0.28771707670043417,0.99991
489,0.0,0.28789797395079597,0.9999095
490,0.0,0.2880788712011577,0.9999094
491,0.0,0.28835021707670044,0.9999089
492,0.0,0.2886215629522431,0.9999087
493,0.0,0.2888024602026049,0.99990857
494,0.0,0.28889290882778584,0.99990845
495,0.0,0.2894356005788712,0.99990785
496,0.0,0.2897973950795948,0.99990714
497,0.0,0.2899782923299566,0.999907
498,0.0,0.29006874095513746,0.99990666
499,0.0,0.29024963820549926,0.99990654
500,0.0,0.29061143270622286,0.9999064
501,0.0,0.29097322720694646,0.9999062
502,0.0,0.29106367583212733,0.99990606
503,0.0,0.29133502170767006,0.9999058
504,0.0,0.29142547033285093,0.9999057
505,0.0,0.29160636758321273,0.9999056
506,0.0,0.2916968162083936,0.99990547
507,0.0,0.2918777134587554,0.99990535
508,0.0,0.29196816208393633,0.9999051
509,0.0,0.29214905933429813,0.999905
510,0.0,0.2926013024602026,0.99990416
511,0.0,0.2929630969609262,0.9999038
512,0.0,0.2930535455861071,0.99990356
513,0.0,0.2933248914616498,0.99990344
514,0.0,0.29368668596237335,0.99990296
515,0.0,0.29386758321273515,0.99990237
516,0.0,0.2941389290882779,0.9999021
517,0.0,0.2943198263386397,0.999902
518,0.0,0.2945007235890014,0.99990153
519,0.0,0.2946816208393632,0.9999014
520,0.0,0.29495296671490595,0.9999013
521,0.0,0.2954052098408104,0.9999002
522,0.0,0.2962192474674385,0.9998996
523,0.0,0.2964001447178003,0.9998995
524,0.0,0.29667149059334297,0.9998994
525,0.0,0.29703328509406657,0.99989915
526,0.0,0.29712373371924744,0.999899
527,0.0,0.29748552821997104,0.99989843
528,0.0,0.29766642547033284,0.9998982
529,0.0,0.29784732272069464,0.99989796
530,0.0,0.29793777134587557,0.99989784
531,0.0,0.29820911722141824,0.9998976
532,0.0,0.2986613603473227,0.99989665
533,0.0,0.2988422575976845,0.9998965
534,0.0,0.2992040520984081,0.9998958
535,0.0,0.2993849493487699,0.9998957
536,0.0,0.2994753979739508,0.9998952
537,0.0,0.2996562952243126,0.9998951
538,0.0,0.2998371924746744,0.9998944
539,0.0,0.3000180897250362,0.99989426
540,0.0,0.300198986975398,0.999894
541,0.0,0.3003798842257598,0.9998939
542,0.0,0.30065123010130246,0.9998938
543,0.0,0.30101302460202606,0.99989367
544,0.0,0.30119392185238786,0.9998934
545,0.0,0.30137481910274966,0.9998932
546,0.0,0.30155571635311146,0.99989307
547,0.0,0.30164616497829233,0.99989295
548,0.0,0.30182706222865413,0.9998926
549,0.0,0.301917510853835,0.9998925
550,0.0,0.3022793053545586,0.99989235
551,0.0,0.3024602026049204,0.9998919
552,0.0,0.3027315484804631,0.99989176
553,0.0,0.302821997105644,0.99989164
554,0.0,0.3030028943560058,0.9998915
555,0.0,0.3032742402315485,0.9998914
556,0.0,0.3033646888567294,0.9998913
557,0.0,0.30354558610709115,0.99989116
558,0.0,0.3036360347322721,0.9998909
559,0.0,0.3041787264833575,0.9998902
560,0.0,0.3043596237337192,0.99988997
561,0.0,0.30463096960926195,0.99988985
562,0.0,0.3047214182344428,0.99988973
563,0.0,0.3049023154848046,0.9998896
564,0.0,0.3052641099855282,0.9998884
565,0.0,0.3055354558610709,0.9998882
566,0.0,0.3057163531114327,0.99988806
567,0.0,0.30734442836468884,0.9998846
568,0.0,0.30770622286541244,0.99988437
569,0.0,0.30861070911722144,0.9998828
570,0.0,0.30879160636758324,0.9998827
571,0.0,0.3090629522431259,0.99988246
572,0.0,0.3091534008683068,0.99988234
573,0.0,0.3095151953690304,0.9998815
574,0.0,0.3096056439942113,0.999881
575,0.0,0.30978654124457305,0.9998808
576,0.0,0.3100578871201158,0.99987996
577,0.0,0.3102387843704776,0.99987984
578,0.0,0.3104196816208394,0.9998795
579,0.0,0.31069102749638206,0.9998791
580,0.0,0.3107814761215629,0.999879
581,0.0,0.3109623733719247,0.9998789
582,0.0,0.31123371924746746,0.9998783
583,0.0,0.31141461649782926,0.99987817
584,0.0,0.311595513748191,0.9998779
585,0.0,0.3117764109985528,0.9998778
586,0.0,0.3123191027496382,0.9998776
587,0.0,0.3125,0.9998772
588,0.0,0.3128617945007236,0.9998764
589,0.0,0.3132235890014472,0.99987614
590,0.0,0.3138567293777135,0.9998752
591,0.0,0.3140376266280753,0.99987507
592,0.0,0.3143994211287988,0.9998745
593,0.0,0.3147612156295224,0.9998739
594,0.0,0.31485166425470335,0.99987376
595,0.0,0.31521345875542695,0.9998734
596,0.0,0.3155752532561505,0.9998728
597,0.0,0.3162988422575977,0.9998722
598,0.0,0.3164797395079595,0.99987173
599,0.0,0.31693198263386396,0.9998716
600,0.0,0.3170224312590449,0.99987125
601,0.0,0.31729377713458756,0.999871
602,0.0,0.31747467438494936,0.9998709
603,0.0,0.31756512301013023,0.99987066
604,0.0,0.31792691751085383,0.9998702
605,0.0,0.3180173661360347,0.99987006
606,0.0,0.31828871201157743,0.99986994
607,0.0,0.3185600578871201,0.9998692
608,0.0,0.3187409551374819,0.9998691
609,0.0,0.3190123010130246,0.999869
610,0.0,0.3193740955137482,0.99986815
611,0.0,0.3197358900144718,0.99986744
612,0.0,0.3199167872648336,0.9998671
613,0.0,0.3200976845151954,0.99986696
614,0.0,0.32018813314037625,0.9998667
615,0.0,0.320459479015919,0.99986637
616,0.0,0.32054992764109985,0.99986625
617,0.0,0.3208212735166425,0.999866
618,0.0,0.3210021707670043,0.99986565
619,0.0,0.3213639652677279,0.9998654
620,0.0,0.3215448625180897,0.99986494
621,0.0,0.3217257597684515,0.9998648
622,0.0,0.3219066570188133,0.99986386
623,0.0,0.3220875542691751,0.9998636
624,0.0,0.3225397973950796,0.9998623
625,0.0,0.3227206946454414,0.9998621
626,0.0,0.32335383502170767,0.9998605
627,0.0,0.32353473227206947,0.9998604
628,0.0,0.32407742402315487,0.999859
629,0.0,0.32425832127351667,0.99985826
630,0.0,0.32434876989869754,0.9998578
631,0.0,0.32471056439942114,0.9998572
632,0.0,0.324801013024602,0.99985707
633,0.0,0.3249819102749638,0.99985695
634,0.0,0.3251628075253256,0.99985635
635,0.0,0.3253437047756874,0.99985623
636,0.0,0.3254341534008683,0.9998561
637,0.0,0.3257959479015919,0.999856
638,0.0,0.3259768451519537,0.99985576
639,0.0,0.32642908827785816,0.99985504
640,0.0,0.3267004341534009,0.9998549
641,0.0,0.32697178002894356,0.99985397
642,0.0,0.32724312590448623,0.9998536
643,0.0,0.32742402315484803,0.99985313
644,0.0,0.32760492040520983,0.9998529
645,0.0,0.32778581765557163,0.9998523
646,0.0,0.32814761215629523,0.99985194
647,0.0,0.32850940665701883,0.9998518
648,0.0,0.3290520984081042,0.99985147
649,0.0,0.3293234442836469,0.99985075
650,0.0,0.3295043415340087,0.99985063
651,0.0,0.3297756874095514,0.9998504
652,0.0,0.32986613603473225,0.99985015
653,0.0,0.33004703328509405,0.9998497
654,0.0,0.3303183791606368,0.99984956
655,0.0,0.3304992764109986,0.9998493
656,0.0,0.3306801736613603,0.9998492
657,0.0,0.33077062228654125,0.99984896
658,0.0,0.33095151953690305,0.99984884
659,0.0,0.3314037626628075,0.99984825
660,0.0,0.3315846599131693,0.9998479
661,0.0,0.3316751085383502,0.99984777
662,0.0,0.3319464544138929,0.99984765
663,0.0,0.3320369030390738,0.9998474
664,0.0,0.3322178002894356,0.9998473
665,0.0,0.3325795947901592,0.99984634
666,0.0,0.332760492040521,0.9998462
667,0.0,0.33321273516642547,0.9998449
668,0.0,0.33375542691751087,0.9998443
