,eidxs,labels,scores
160,28226.0,0.0,3.5499539e-09
161,18175.0,0.0,3.6358401e-06
162,22487.0,0.0,0.99805415
163,4630.0,1.0,0.99973243
164,11788.0,1.0,0.9999999
165,25468.0,0.0,8.160264e-17
166,26491.0,0.0,8.7235894e-05
167,9649.0,1.0,0.9934343
168,15770.0,0.0,0.55036485
169,22912.0,0.0,0.008652742
170,10669.0,1.0,0.9962574
171,26949.0,0.0,0.48881426
172,22422.0,0.0,0.00080794696
173,30339.0,0.0,3.3764132e-07
174,7045.0,1.0,0.99997985
175,6337.0,1.0,0.9995958
176,6535.0,1.0,0.99999917
177,7236.0,1.0,0.9999597
178,1313.0,1.0,0.9964026
179,4886.0,1.0,1.0
180,26837.0,0.0,0.001741917
181,13501.0,1.0,0.9875693
182,10606.0,1.0,0.80295724
183,2891.0,1.0,0.99999726
184,18262.0,0.0,5.7572787e-16
185,30447.0,0.0,3.565819e-05
186,24101.0,0.0,0.32261074
187,4313.0,1.0,0.9994653
188,22007.0,0.0,5.2590453e-06
189,16186.0,0.0,8.851191e-14
190,29585.0,0.0,1.5304582e-16
191,20370.0,0.0,1.733412e-06
192,20912.0,0.0,6.737575e-14
193,29808.0,0.0,4.4930627e-07
194,24759.0,0.0,0.2480365
195,28887.0,0.0,7.47932e-08
196,12749.0,1.0,0.9999989
197,22576.0,0.0,4.006943e-12
198,414.0,1.0,0.9799998
199,2485.0,1.0,0.9999995
200,22051.0,0.0,1.2377065e-16
201,16984.0,0.0,5.3091384e-08
202,10342.0,1.0,0.9999982
203,636.0,1.0,0.9990214
204,16621.0,0.0,0.1768836
205,29069.0,0.0,0.0013603553
206,18053.0,0.0,1.1923416e-14
207,22323.0,0.0,0.042911787
208,10134.0,1.0,0.99999976
209,6279.0,1.0,0.99976283
210,7692.0,1.0,0.99866056
211,19459.0,0.0,1.1851684e-09
212,2058.0,1.0,0.9858212
213,167.0,1.0,0.021382583
214,1755.0,1.0,0.9965731
215,5032.0,1.0,0.98767775
216,3736.0,1.0,0.9768653
217,5784.0,1.0,1.0
218,8306.0,1.0,0.99002635
219,19693.0,0.0,4.0068674e-08
220,4646.0,1.0,0.99991214
221,13559.0,1.0,0.99735296
222,10195.0,1.0,0.43055844
223,6846.0,1.0,0.98684686
224,22770.0,0.0,7.6721275e-11
225,195.0,1.0,0.91412103
226,22429.0,0.0,7.4363814e-14
227,16440.0,0.0,2.847892e-08
228,12727.0,1.0,0.99999964
229,11022.0,1.0,0.9996879
230,10782.0,1.0,0.9506107
231,18157.0,0.0,0.091950655
232,7596.0,1.0,0.9995413
233,971.0,1.0,0.9999814
234,6951.0,1.0,0.9999994
235,16526.0,0.0,4.931136e-08
236,3188.0,1.0,0.9931021
237,5402.0,1.0,1.0
238,20478.0,0.0,2.7934002e-08
239,6913.0,1.0,0.9999987
240,21252.0,0.0,0.9917257
241,24320.0,0.0,6.432483e-11
242,18090.0,0.0,0.99640405
243,18017.0,0.0,1.5236545e-12
244,13440.0,1.0,0.9999987
245,1869.0,1.0,0.9952448
246,6744.0,1.0,0.9999999
247,8763.0,1.0,0.99989355
248,10301.0,1.0,5.4941273e-05
249,28169.0,0.0,0.013682655
250,9098.0,1.0,0.99981254
251,22860.0,0.0,3.636148e-21
252,715.0,1.0,0.9999945
253,9273.0,1.0,1.0
254,9132.0,1.0,0.9999411
255,10832.0,1.0,0.9999975
256,16374.0,0.0,0.0014272586
257,26843.0,0.0,1.0991567e-05
258,28182.0,0.0,7.523875e-12
259,2246.0,1.0,1.0
260,5820.0,1.0,0.99980336
261,10628.0,1.0,0.9639458
262,9258.0,1.0,1.0
263,412.0,1.0,0.97125083
264,3554.0,1.0,0.9800265
265,10012.0,1.0,0.9102884
266,3167.0,1.0,0.9941216
267,10020.0,1.0,0.9999367
268,18217.0,0.0,3.822518e-20
269,28769.0,0.0,3.067929e-06
270,153.0,1.0,0.99914813
271,20178.0,0.0,0.0005639376
272,26973.0,0.0,8.9944166e-07
273,6914.0,1.0,0.99999905
274,5010.0,1.0,0.99949265
275,18552.0,0.0,0.008786888
276,12737.0,1.0,0.9999999
277,6140.0,1.0,0.9999819
278,28658.0,0.0,1.0351947e-08
279,19777.0,0.0,0.0639253
280,7227.0,1.0,0.99965024
281,14750.0,1.0,6.3715393e-06
282,3132.0,1.0,0.00027475605
283,4641.0,1.0,0.9999999
284,13851.0,1.0,0.9999336
285,18108.0,0.0,1.4060677e-16
286,18701.0,0.0,3.6144137e-33
287,17080.0,0.0,7.1715416e-09
288,8388.0,1.0,0.9999584
289,5711.0,1.0,0.99999845
290,8749.0,1.0,0.999951
291,14620.0,1.0,0.004109666
292,18526.0,0.0,1.2344316e-09
293,16699.0,0.0,1.5799495e-07
294,6685.0,1.0,0.99990225
295,30625.0,0.0,0.07598935
296,5676.0,1.0,0.99908507
297,11576.0,1.0,0.9999509
298,9053.0,1.0,0.99991703
299,25197.0,0.0,0.103781655
300,29765.0,0.0,6.8370536e-20
301,18261.0,0.0,6.474083e-08
302,9995.0,1.0,0.41083926
303,17401.0,0.0,6.641193e-11
304,26551.0,0.0,4.104348e-06
305,19094.0,0.0,4.40261e-07
306,26708.0,0.0,2.0728737e-10
307,7465.0,1.0,0.9998299
308,12405.0,1.0,0.99997425
309,3845.0,1.0,1.0
310,5052.0,1.0,0.99998605
311,14060.0,1.0,0.9999107
312,24983.0,0.0,0.67290336
313,17708.0,0.0,6.309888e-10
314,28832.0,0.0,4.0132548e-07
315,8178.0,1.0,0.99279624
316,15277.0,1.0,0.9213765
317,23287.0,0.0,3.147997e-08
318,3242.0,1.0,0.8998261
319,17249.0,0.0,7.588948e-12
320,2020.0,1.0,0.9999894
321,1398.0,1.0,0.99817
322,2868.0,1.0,0.9948698
323,4546.0,1.0,0.99329174
324,6666.0,1.0,1.0
325,2756.0,1.0,0.99999416
326,23892.0,0.0,0.60098225
327,8894.0,1.0,0.9999945
328,27276.0,0.0,0.2587798
329,4673.0,1.0,0.9998659
330,6396.0,1.0,1.0
331,23239.0,0.0,2.0032157e-07
332,25493.0,0.0,5.938131e-16
333,6009.0,1.0,0.990615
334,26685.0,0.0,1.2579168e-05
335,4714.0,1.0,1.0
336,9956.0,1.0,0.99999917
337,14778.0,1.0,0.9999999
338,21025.0,0.0,0.00024704225
339,10718.0,1.0,0.9994898
340,12989.0,1.0,0.99999857
341,2564.0,1.0,0.99899155
342,29397.0,0.0,2.9388719e-15
343,17900.0,0.0,0.09028351
344,17128.0,0.0,0.0014273042
345,25316.0,0.0,2.257635e-11
346,6585.0,1.0,0.9999999
347,19458.0,0.0,0.0002877643
348,6437.0,1.0,0.99999714
349,1924.0,1.0,1.8177834e-08
350,2422.0,1.0,0.9999988
351,23784.0,0.0,1.582439e-07
352,28908.0,0.0,0.000212545
353,6024.0,1.0,0.99816316
354,28454.0,0.0,1.0724e-41
355,30426.0,0.0,4.5796273e-08
356,22239.0,0.0,8.005982e-05
357,24803.0,0.0,1.108144e-06
358,18082.0,0.0,9.753866e-16
359,23316.0,0.0,8.421227e-05
360,29595.0,0.0,1.6812908e-06
361,7030.0,1.0,0.9989961
362,26269.0,0.0,2.4575382e-08
363,3112.0,1.0,0.99999917
364,21160.0,0.0,6.929171e-05
365,30413.0,0.0,4.460234e-11
366,17449.0,0.0,0.41862792
367,11387.0,1.0,0.99940896
368,17706.0,0.0,4.23455e-08
369,23156.0,0.0,1.3106138e-09
370,20032.0,0.0,1.2297766e-06
371,7032.0,1.0,0.9999994
372,23969.0,0.0,0.75402766
373,16854.0,0.0,1.8270346e-10
374,24401.0,0.0,2.5180996e-10
375,24160.0,0.0,2.4919346e-11
376,5215.0,1.0,0.994955
377,11673.0,1.0,0.96123254
378,23320.0,0.0,7.314311e-17
379,6133.0,1.0,0.99995565
380,15452.0,0.0,1.27219e-05
381,19008.0,0.0,6.894644e-10
382,19522.0,0.0,3.4211483e-12
383,18529.0,0.0,2.5892552e-06
384,464.0,1.0,0.99952435
385,7229.0,1.0,0.99998605
386,27123.0,0.0,5.9405053e-10
387,26626.0,0.0,0.44982868
388,25184.0,0.0,2.4801564e-06
389,11474.0,1.0,6.03735e-09
390,5627.0,1.0,1.0
391,8324.0,1.0,0.99996436
392,25826.0,0.0,0.020956097
393,18363.0,0.0,1.5770539e-08
394,25106.0,0.0,6.1253196e-08
395,22289.0,0.0,2.1715055e-05
396,7738.0,1.0,0.9712072
397,23912.0,0.0,0.00039016234
398,5041.0,1.0,0.9562263
399,20046.0,0.0,5.7578077e-06
400,22015.0,0.0,0.001159026
401,12360.0,1.0,0.99928975
402,4092.0,1.0,1.0
403,29348.0,0.0,9.788249e-20
404,9383.0,1.0,0.018166663
405,21388.0,0.0,4.4953906e-21
406,1969.0,1.0,0.98573095
407,30326.0,0.0,2.5769432e-11
408,7923.0,1.0,0.7137307
409,5243.0,1.0,0.99255204
410,3259.0,1.0,0.9998658
411,17978.0,0.0,1.917658e-10
412,9987.0,1.0,0.48375386
413,29428.0,0.0,0.0013162618
414,14701.0,1.0,1.0
415,3971.0,1.0,0.9683031
416,22029.0,0.0,1.6915145e-13
417,350.0,1.0,0.99978226
418,8925.0,1.0,0.9998808
419,18919.0,0.0,0.008363668
420,21310.0,0.0,2.42382e-06
421,29962.0,0.0,2.6485768e-14
422,13238.0,1.0,0.94499934
423,3219.0,1.0,0.9996644
424,22379.0,0.0,0.006186774
425,22888.0,0.0,2.8562246e-09
426,5664.0,1.0,0.9999995
427,20617.0,0.0,3.0097338e-09
428,28123.0,0.0,1.15775565e-17
429,1088.0,1.0,0.99995446
430,4669.0,1.0,0.9999913
431,22693.0,0.0,3.4943383e-05
432,5109.0,1.0,0.99982435
433,6194.0,1.0,0.9997212
434,13385.0,1.0,0.9999999
435,28312.0,0.0,5.240381e-09
436,19332.0,0.0,1.837886e-05
437,18288.0,0.0,0.00016031206
438,26859.0,0.0,2.1497286e-05
439,10404.0,1.0,0.9999367
440,609.0,1.0,0.99959916
441,8641.0,1.0,0.9999887
442,863.0,1.0,1.0
443,7708.0,1.0,0.99999845
444,17957.0,0.0,0.00034777174
445,1264.0,1.0,0.9999658
446,12669.0,1.0,0.9999999
447,10182.0,1.0,0.99999976
448,6035.0,1.0,0.9993057
449,2506.0,1.0,0.9806676
450,6605.0,1.0,0.99990237
451,3150.0,1.0,0.9944482
452,3582.0,1.0,0.9609905
453,9832.0,1.0,0.9999957
454,15860.0,0.0,2.8354857e-06
455,16355.0,0.0,6.05609e-05
456,9367.0,1.0,0.9987079
457,11414.0,1.0,0.99965286
458,27044.0,0.0,1.4829469e-08
459,9686.0,1.0,0.10164791
460,7866.0,1.0,0.9999552
461,5699.0,1.0,0.9999989
462,18382.0,0.0,0.031714715
463,20779.0,0.0,0.065039605
464,1112.0,1.0,0.9998287
465,7841.0,1.0,0.9999839
466,16078.0,0.0,5.5447285e-06
467,25034.0,0.0,7.0382445e-15
468,3350.0,1.0,0.99816066
469,30142.0,0.0,5.578321e-14
470,26924.0,0.0,8.1597405e-05
471,22691.0,0.0,2.873736e-18
472,28341.0,0.0,6.091392e-05
473,26923.0,0.0,0.010745752
474,19227.0,0.0,2.0505074e-13
475,19576.0,0.0,5.33784e-06
476,11808.0,1.0,0.9992262
477,16119.0,0.0,2.3712598e-17
478,5840.0,1.0,0.9999974
479,30521.0,0.0,3.171204e-06
480,10058.0,1.0,0.99997425
481,27698.0,0.0,1.5841816e-07
482,16394.0,0.0,0.37797543
483,19320.0,0.0,0.0035537349
484,17347.0,0.0,5.3991384e-06
485,13422.0,1.0,0.9996061
486,11836.0,1.0,0.9998907
487,22722.0,0.0,2.1286518e-16
488,6485.0,1.0,0.999204
489,21290.0,0.0,0.00017164157
490,25919.0,0.0,0.101531185
491,27816.0,0.0,6.471792e-05
492,15911.0,0.0,0.0050440305
493,3469.0,1.0,0.9997824
494,3025.0,1.0,0.99999714
495,2867.0,1.0,0.9981628
496,5937.0,1.0,0.99878615
497,4504.0,1.0,0.9999995
498,816.0,1.0,0.9998636
499,10360.0,1.0,0.9978403
500,16463.0,0.0,0.33341888
501,18274.0,0.0,7.8378937e-10
502,2325.0,1.0,0.99457294
503,3748.0,1.0,0.99950683
504,26791.0,0.0,4.5304535e-08
505,8752.0,1.0,0.9999993
506,2641.0,1.0,0.87273735
507,23158.0,0.0,0.0030541094
508,25289.0,0.0,1.0236393e-24
509,23819.0,0.0,0.056808706
510,26553.0,0.0,9.4822656e-07
511,20603.0,0.0,0.83230174
512,21084.0,0.0,0.4450371
513,16750.0,0.0,3.0748533e-06
514,22623.0,0.0,4.6218697e-16
515,28542.0,0.0,1.0
516,20551.0,0.0,0.19906491
517,5970.0,1.0,0.9999052
518,28026.0,0.0,1.2189002e-14
519,6825.0,1.0,0.99999964
520,17829.0,0.0,1.33283145e-08
521,24677.0,0.0,4.4322085e-10
522,23144.0,0.0,3.993657e-17
523,13418.0,1.0,1.0
524,16849.0,0.0,1.6123962e-09
525,63.0,1.0,0.99907625
526,27618.0,0.0,0.0030265972
527,17663.0,0.0,3.9759412e-13
528,1681.0,1.0,1.5022951e-07
529,10641.0,1.0,0.99999607
530,11225.0,1.0,0.0007636038
531,1084.0,1.0,0.9999261
532,11224.0,1.0,0.99971443
533,27476.0,0.0,0.06634583
534,11305.0,1.0,0.99815184
535,27963.0,0.0,0.41508704
536,8063.0,1.0,0.99965274
537,16769.0,0.0,2.5299741e-08
538,23919.0,0.0,2.4648267e-17
539,24816.0,0.0,1.2464628e-06
540,17435.0,0.0,9.902967e-09
541,13573.0,1.0,0.9999999
542,18148.0,0.0,0.68443716
543,14143.0,1.0,0.99999094
544,7095.0,1.0,0.99913955
545,28273.0,0.0,0.0043286798
546,21165.0,0.0,0.08733233
547,15815.0,0.0,1.6229722e-14
548,3934.0,1.0,1.0
549,20876.0,0.0,8.609108e-11
550,24189.0,0.0,1.2830348e-10
551,30126.0,0.0,7.071125e-09
552,30429.0,0.0,3.2561056e-06
553,25029.0,0.0,4.401908e-12
554,23718.0,0.0,0.76267767
555,9075.0,1.0,0.99979
556,6084.0,1.0,0.9988318
557,22231.0,0.0,8.1718885e-12
558,13910.0,1.0,0.9999224
559,3936.0,1.0,0.84606624
560,21375.0,0.0,9.743914e-13
561,6657.0,1.0,0.9997615
562,10537.0,1.0,0.99968135
563,10246.0,1.0,0.09391113
564,27327.0,0.0,4.913164e-09
565,5086.0,1.0,1.0
566,3545.0,1.0,0.99976295
567,23496.0,0.0,7.584855e-05
568,22053.0,0.0,3.13874e-08
569,29065.0,0.0,1.6622977e-09
570,19772.0,0.0,0.98481256
571,14350.0,1.0,1.0
572,6360.0,1.0,1.0
573,29104.0,0.0,2.913157e-10
574,11567.0,1.0,0.99999905
575,20313.0,0.0,3.1481664e-11
576,5269.0,1.0,0.911926
577,16484.0,0.0,5.983062e-06
578,28749.0,0.0,5.4933595e-09
579,21666.0,0.0,2.0942018e-06
580,3162.0,1.0,0.99160063
581,1289.0,1.0,0.9996959
582,19923.0,0.0,4.761045e-05
583,29856.0,0.0,0.00016326748
584,7278.0,1.0,0.99994445
585,20369.0,0.0,4.0821076e-13
586,20055.0,0.0,9.141766e-06
587,22163.0,0.0,0.1468457
588,27383.0,0.0,5.291447e-05
589,7480.0,1.0,0.97222275
590,20079.0,0.0,8.697233e-05
591,6252.0,1.0,0.99999785
592,28203.0,0.0,0.02341384
593,30383.0,0.0,0.00075231254
594,19592.0,0.0,2.7897638e-19
595,6586.0,1.0,0.9999993
596,30470.0,0.0,0.0026212216
597,8529.0,1.0,0.97006917
598,26387.0,0.0,0.0010773311
599,30285.0,0.0,5.9932215e-10
600,29514.0,0.0,4.1149967e-16
601,15287.0,1.0,1.0
602,2553.0,1.0,0.99998903
603,3155.0,1.0,0.99974626
604,23678.0,0.0,6.671727e-11
605,5466.0,1.0,1.0
606,12394.0,1.0,0.9999999
607,4982.0,1.0,1.0
608,15988.0,0.0,2.9024692e-14
609,22204.0,0.0,0.99997926
610,17319.0,0.0,4.467418e-08
611,8085.0,1.0,0.99999976
612,22496.0,0.0,0.006932392
613,26823.0,0.0,2.2837885e-16
614,1533.0,1.0,0.99815863
615,17191.0,0.0,0.009590012
616,5140.0,1.0,0.999998
617,2953.0,1.0,0.99952435
618,14656.0,1.0,5.311159e-07
619,1015.0,1.0,0.9999497
620,27413.0,0.0,0.3110405
621,25283.0,0.0,4.1570267e-09
622,2424.0,1.0,0.99999976
623,4253.0,1.0,0.99999857
624,14390.0,1.0,0.033541646
625,20907.0,0.0,0.80319893
626,29642.0,0.0,2.3873436e-24
627,25455.0,0.0,1.1938996e-08
628,19625.0,0.0,0.060231246
629,21471.0,0.0,0.9943541
630,17794.0,0.0,0.116288826
631,29917.0,0.0,0.6538552
632,3716.0,1.0,0.99975556
633,9264.0,1.0,0.9852673
634,13790.0,1.0,0.9841463
635,21819.0,0.0,6.2555314e-14
636,20345.0,0.0,0.025977943
637,25258.0,0.0,2.9122968e-17
638,11055.0,1.0,1.0
639,7608.0,1.0,1.0
640,16554.0,0.0,1.2814175e-07
641,6692.0,1.0,0.9999999
642,627.0,1.0,0.99996173
643,13597.0,1.0,0.9999926
644,24081.0,0.0,0.050212298
645,23491.0,0.0,5.272866e-06
646,18368.0,0.0,0.58583635
647,20206.0,0.0,1.1068228e-08
648,9419.0,1.0,1.0
649,28814.0,0.0,9.887016e-21
650,27863.0,0.0,0.24838802
651,1960.0,1.0,0.9873439
652,27077.0,0.0,0.021223191
653,615.0,1.0,0.999941
654,29075.0,0.0,1.3735305e-08
655,25165.0,0.0,8.0098696e-05
656,8957.0,1.0,0.9999999
657,23769.0,0.0,4.452661e-06
658,25779.0,0.0,0.0036502592
659,21261.0,0.0,0.00033262014
660,16543.0,0.0,4.1968547e-12
661,9184.0,1.0,0.99965537
662,471.0,1.0,0.99928814
663,18957.0,0.0,9.201668e-27
664,23153.0,0.0,1.6630429e-06
665,387.0,1.0,0.9999776
666,3224.0,1.0,0.9996537
667,17114.0,0.0,6.616295e-08
668,16334.0,0.0,2.9206178e-05
669,21976.0,0.0,1.4768027e-07
670,6718.0,1.0,0.9999999
671,8271.0,1.0,0.9998035
672,6314.0,1.0,0.20669338
673,13689.0,1.0,0.99993837
674,7554.0,1.0,0.9936255
675,3763.0,1.0,0.98155665
676,18839.0,0.0,1.2227189e-14
677,8554.0,1.0,0.9999641
678,11506.0,1.0,1.0
679,29221.0,0.0,4.17587e-06
680,30502.0,0.0,2.3355214e-13
681,6962.0,1.0,0.9987852
682,15682.0,0.0,0.13552383
683,4228.0,1.0,1.0
684,3751.0,1.0,0.9998447
685,11558.0,1.0,0.9999751
686,29559.0,0.0,4.9695387e-05
687,13253.0,1.0,0.85279036
688,10760.0,1.0,0.99999523
689,27138.0,0.0,0.1761711
690,22169.0,0.0,1.1611091e-08
691,3511.0,1.0,0.9928798
692,11331.0,1.0,0.99938536
693,13914.0,1.0,0.97340095
694,1815.0,1.0,0.9993381
695,17494.0,0.0,4.198459e-05
696,22014.0,0.0,4.2195836e-05
697,21503.0,0.0,0.0023511762
698,22999.0,0.0,2.3421081e-11
699,21494.0,0.0,8.584018e-08
700,27096.0,0.0,3.099756e-06
701,4899.0,1.0,1.0
702,11459.0,1.0,0.98538
703,2565.0,1.0,0.99856704
704,29771.0,0.0,8.48555e-06
705,24850.0,0.0,0.021012986
706,7576.0,1.0,0.99930286
707,23458.0,0.0,2.0781614e-11
708,17642.0,0.0,6.588735e-10
709,19546.0,0.0,7.900701e-23
710,18423.0,0.0,1.5418775e-05
711,24272.0,0.0,7.641014e-05
712,22900.0,0.0,0.05910432
713,17351.0,0.0,0.0005204007
714,18154.0,0.0,4.7004587e-09
715,22330.0,0.0,1.0031445e-07
716,28381.0,0.0,0.06239141
717,7.0,1.0,0.99999964
718,16257.0,0.0,0.0012697066
719,4232.0,1.0,0.96083397
720,24393.0,0.0,4.600713e-14
721,6167.0,1.0,1.0
722,19277.0,0.0,9.543939e-09
723,10890.0,1.0,0.9999125
724,2101.0,1.0,0.6027984
725,24917.0,0.0,6.80769e-11
726,9233.0,1.0,0.8014464
727,15444.0,0.0,7.368867e-06
728,16147.0,0.0,0.06519938
729,6721.0,1.0,1.0
730,13996.0,1.0,0.9998491
731,24553.0,0.0,0.0033933644
732,13472.0,1.0,0.9999218
733,19317.0,0.0,7.917828e-05
734,2441.0,1.0,0.99966955
735,18983.0,0.0,2.1778776e-15
736,20931.0,0.0,5.150939e-08
737,8542.0,1.0,0.9734578
738,13196.0,1.0,0.23126514
739,14986.0,1.0,0.9999652
740,5689.0,1.0,0.9999486
741,19941.0,0.0,1.6225414e-07
742,20246.0,0.0,0.3580397
743,11403.0,1.0,0.99994504
744,17777.0,0.0,1.6747619e-07
745,24734.0,0.0,0.0056780404
746,14343.0,1.0,0.9999758
747,11985.0,1.0,0.99999523
748,26147.0,0.0,0.0017842667
749,18223.0,0.0,0.0002221008
750,24299.0,0.0,3.8657227e-10
751,26114.0,0.0,1.4129512e-06
752,12343.0,1.0,0.9995285
753,5841.0,1.0,0.9999808
754,20444.0,0.0,7.0537176e-10
755,13055.0,1.0,0.9999963
756,20187.0,0.0,0.09849007
757,15194.0,1.0,1.0
758,16203.0,0.0,6.9008917e-07
759,939.0,1.0,0.9997546
760,1288.0,1.0,0.9998679
761,10213.0,1.0,0.9994716
762,27163.0,0.0,1.4019647e-06
763,16051.0,0.0,0.05783365
764,19927.0,0.0,3.7850289e-06
765,22407.0,0.0,0.045811266
766,3448.0,1.0,0.9959926
767,5705.0,1.0,0.9996717
768,24731.0,0.0,9.069542e-15
769,12715.0,1.0,0.99999547
770,26865.0,0.0,4.313435e-08
771,3444.0,1.0,0.9905505
772,14773.0,1.0,0.9969208
773,12546.0,1.0,0.9999988
774,6679.0,1.0,0.9999459
775,10990.0,1.0,0.9999714
776,8716.0,1.0,0.9975546
777,13482.0,1.0,1.0
778,17127.0,0.0,2.533534e-11
779,29165.0,0.0,8.396663e-15
780,18203.0,0.0,6.7001546e-14
781,19813.0,0.0,4.234922e-07
782,14436.0,1.0,0.9999814
783,15839.0,0.0,3.335694e-06
