,eidxs,labels,scores
117,2513.0,1.0,0.99290717
118,25041.0,0.0,2.3091052e-06
119,27797.0,0.0,1.1887952e-13
120,1498.0,1.0,0.99693775
121,8510.0,1.0,0.98655814
122,13063.0,1.0,0.99984896
123,11596.0,1.0,1.0
124,15232.0,1.0,0.99983454
125,12463.0,1.0,0.9999926
126,2316.0,1.0,0.9999453
127,12854.0,1.0,0.99999917
128,17439.0,0.0,2.2852258e-09
129,25598.0,0.0,1.8244355e-06
130,18915.0,0.0,0.0059302403
131,28419.0,0.0,0.00053613354
132,17201.0,0.0,1.0399299e-09
133,21688.0,0.0,1.1006267e-09
134,7184.0,1.0,0.9989561
135,15101.0,1.0,1.0
136,7394.0,1.0,0.99999726
137,28292.0,0.0,0.0032695152
138,3943.0,1.0,0.9999435
139,23838.0,0.0,3.8331217e-11
140,9563.0,1.0,0.9987348
141,12194.0,1.0,1.0
142,15356.0,0.0,3.8982736e-13
143,25793.0,0.0,1.7135285e-16
144,9699.0,1.0,0.9998122
145,26989.0,0.0,1.4108459e-21
146,21052.0,0.0,1.8040832e-17
147,5076.0,1.0,1.0
148,22941.0,0.0,3.4562123e-07
149,12029.0,1.0,0.9994747
150,21517.0,0.0,0.008092371
151,6284.0,1.0,0.999998
152,18770.0,0.0,3.429089e-14
153,17940.0,0.0,4.2144582e-10
154,3662.0,1.0,0.99999046
155,30021.0,0.0,4.89537e-10
156,9499.0,1.0,1.0
157,14088.0,1.0,0.9997671
158,24930.0,0.0,0.29461017
159,25562.0,0.0,4.5463175e-13
160,5709.0,1.0,0.999534
161,12218.0,1.0,0.99982196
162,5431.0,1.0,1.0
163,15177.0,1.0,0.99999857
164,11955.0,1.0,0.9996699
165,21849.0,0.0,0.0013808641
166,4183.0,1.0,0.9994228
167,27817.0,0.0,9.373373e-15
168,9366.0,1.0,0.9998814
169,27803.0,0.0,1.0724342e-05
170,17868.0,0.0,5.0708586e-08
171,251.0,1.0,0.99999785
172,23542.0,0.0,6.299492e-08
173,8970.0,1.0,0.99935836
174,14357.0,1.0,0.99999595
175,25619.0,0.0,1.8449413e-08
176,27088.0,0.0,0.0057829926
177,13667.0,1.0,0.9999999
178,17738.0,0.0,5.2914267e-05
179,16077.0,0.0,3.2537304e-05
180,26404.0,0.0,1.3647936e-14
181,5704.0,1.0,1.0
182,27203.0,0.0,1.1964498e-24
183,24718.0,0.0,6.3810007e-06
184,2041.0,1.0,0.99996114
185,17115.0,0.0,4.404304e-05
186,6625.0,1.0,0.99999905
187,25947.0,0.0,2.3763973e-06
188,4755.0,1.0,0.9944563
189,14603.0,1.0,1.0
190,3034.0,1.0,0.99979585
191,30561.0,0.0,5.6409e-05
192,3144.0,1.0,0.99999726
193,16079.0,0.0,3.650827e-35
194,14737.0,1.0,0.99999976
195,1998.0,1.0,0.9999255
196,27372.0,0.0,0.010791457
197,13847.0,1.0,0.9999727
198,24554.0,0.0,5.2568887e-13
199,27310.0,0.0,9.931796e-09
200,24227.0,0.0,0.010390422
201,16104.0,0.0,2.4963008e-08
202,8853.0,1.0,0.9983783
203,14309.0,1.0,0.99819607
204,13016.0,1.0,0.9998802
205,4379.0,1.0,0.7341792
206,7469.0,1.0,0.99666566
207,18607.0,0.0,0.005400696
208,27597.0,0.0,0.00023023039
209,4971.0,1.0,0.99932086
210,30030.0,0.0,5.1705624e-17
211,26563.0,0.0,7.9293004e-14
212,1007.0,1.0,0.9994191
213,7238.0,1.0,0.9756153
214,19068.0,0.0,0.00908894
215,11165.0,1.0,0.9982033
216,14771.0,1.0,0.99999344
217,14146.0,1.0,0.99998677
218,4197.0,1.0,1.0
219,9103.0,1.0,0.97793144
220,8476.0,1.0,0.9561542
221,14445.0,1.0,0.9999938
222,21462.0,0.0,0.0038581886
223,27204.0,0.0,5.0100484e-09
224,12357.0,1.0,0.9999658
225,8929.0,1.0,0.99980325
226,4470.0,1.0,0.9995328
227,22854.0,0.0,5.1119937e-12
228,6771.0,1.0,1.0
229,14526.0,1.0,0.9999999
230,18499.0,0.0,0.027612055
231,20716.0,0.0,1.970383e-12
232,27608.0,0.0,3.8919814e-09
233,25752.0,0.0,1.8093635e-16
234,13049.0,1.0,0.9975732
235,16447.0,0.0,0.9732108
236,23558.0,0.0,7.4842563e-07
237,25593.0,0.0,1.3583495e-08
238,19234.0,0.0,1.3734182e-05
239,9594.0,1.0,0.9989901
240,12294.0,1.0,0.99966776
241,21109.0,0.0,2.802283e-06
242,5826.0,1.0,0.9999907
243,28399.0,0.0,9.0778546e-10
244,26637.0,0.0,0.00014179468
245,11713.0,1.0,1.0
246,6857.0,1.0,0.9966126
247,7000.0,1.0,1.0
248,4608.0,1.0,0.99999964
249,29146.0,0.0,6.027285e-08
250,21569.0,0.0,9.376678e-08
251,9754.0,1.0,0.99112296
252,23911.0,0.0,1.7131848e-09
253,26079.0,0.0,6.956662e-10
254,17579.0,0.0,0.24974665
255,21800.0,0.0,1.3524452e-15
256,13671.0,1.0,0.9999995
257,24997.0,0.0,4.1138278e-12
258,9694.0,1.0,0.9996439
259,5307.0,1.0,0.99999046
260,8420.0,1.0,0.9999944
261,22205.0,0.0,3.944978e-09
262,20812.0,0.0,4.8631193e-08
263,22057.0,0.0,0.4633861
264,18898.0,0.0,1.7525846e-09
265,30539.0,0.0,3.8737946e-07
266,24278.0,0.0,3.3823787e-07
267,6241.0,1.0,1.0
268,8314.0,1.0,0.99400043
269,7723.0,1.0,0.99999976
270,14182.0,1.0,0.9994759
271,21193.0,0.0,0.010803983
272,237.0,1.0,1.0
273,18920.0,0.0,6.349463e-05
274,30387.0,0.0,0.0013500969
275,19150.0,0.0,3.336949e-08
276,30244.0,0.0,2.1616231e-06
277,8136.0,1.0,0.9995209
278,25439.0,0.0,2.4903023e-13
279,13598.0,1.0,0.9999999
280,2010.0,1.0,0.964513
281,21111.0,0.0,7.107691e-12
282,19108.0,0.0,1.1258491e-12
283,9897.0,1.0,0.9985683
284,21226.0,0.0,2.3903903e-14
285,5096.0,1.0,1.0
286,6918.0,1.0,0.998684
287,11364.0,1.0,0.9999932
288,7259.0,1.0,0.99831724
289,22448.0,0.0,3.9765737e-07
290,20970.0,0.0,4.653459e-06
291,17142.0,0.0,1.1760668e-12
292,25782.0,0.0,0.09527549
293,23695.0,0.0,5.935341e-10
294,2710.0,1.0,0.9999832
295,6280.0,1.0,0.98335254
296,20113.0,0.0,6.356151e-07
297,30182.0,0.0,2.4129358e-05
298,22194.0,0.0,2.9513595e-07
299,6892.0,1.0,1.0
300,23705.0,0.0,1.6318753e-17
301,4940.0,1.0,0.9999603
302,30219.0,0.0,1.1081107e-09
303,1263.0,1.0,0.9999995
304,14446.0,1.0,0.9999957
305,20249.0,0.0,1.6077475e-08
306,16492.0,0.0,1.3119674e-05
307,11320.0,1.0,0.9995185
308,19594.0,0.0,4.909829e-09
309,11694.0,1.0,1.0
310,26384.0,0.0,7.4030154e-06
311,4148.0,1.0,1.0
312,18666.0,0.0,0.0038792752
313,14176.0,1.0,0.99999964
314,6065.0,1.0,0.99638075
315,14784.0,1.0,0.98873454
316,16927.0,0.0,0.00076697255
317,16618.0,0.0,5.8765904e-06
318,11512.0,1.0,0.99999976
319,888.0,1.0,0.9999926
320,23539.0,0.0,2.6142308e-07
321,23588.0,0.0,0.006864116
322,14856.0,1.0,0.9999957
323,14164.0,1.0,0.9999976
324,4346.0,1.0,0.99990106
325,3297.0,1.0,0.9994454
326,13742.0,1.0,1.0
327,17069.0,0.0,0.0009775952
328,23608.0,0.0,0.018342067
329,23571.0,0.0,6.1664766e-12
330,16336.0,0.0,9.438246e-11
331,11960.0,1.0,1.0
332,24834.0,0.0,2.4412078e-10
333,19495.0,0.0,1.6539468e-11
334,15227.0,1.0,0.99944574
335,13193.0,1.0,0.9881187
336,10747.0,1.0,0.99992466
337,28297.0,0.0,0.12482038
338,3251.0,1.0,0.99979573
339,11019.0,1.0,0.9999064
340,12440.0,1.0,0.9999999
341,28854.0,0.0,0.0009467748
342,11262.0,1.0,0.9999857
343,22731.0,0.0,2.2828504e-10
344,4475.0,1.0,0.99823195
345,20360.0,0.0,2.7755868e-12
346,24468.0,0.0,1.582429e-16
347,3214.0,1.0,0.99708563
348,15967.0,0.0,0.0022927555
349,21071.0,0.0,0.0003900502
350,11369.0,1.0,0.9999815
351,15149.0,1.0,0.9997038
352,8099.0,1.0,0.9042031
353,8564.0,1.0,0.9992656
354,1283.0,1.0,1.0
355,20102.0,0.0,3.6876766e-11
356,1385.0,1.0,0.9999653
357,3246.0,1.0,0.9837266
358,6553.0,1.0,0.99999774
359,23830.0,0.0,6.8668026e-19
360,25179.0,0.0,1.714018e-06
361,29607.0,0.0,1.5049585e-05
362,20682.0,0.0,0.04625087
363,17618.0,0.0,2.7699854e-05
364,22973.0,0.0,4.0713552e-16
365,29484.0,0.0,3.027217e-10
366,2243.0,1.0,1.0
367,19607.0,0.0,2.1350652e-07
368,24856.0,0.0,1.922265e-06
369,5344.0,1.0,0.9998914
370,1777.0,1.0,0.99997973
371,11744.0,1.0,1.0
372,9888.0,1.0,0.99999964
373,6570.0,1.0,1.0
374,27598.0,0.0,0.0035575496
375,22659.0,0.0,6.635793e-09
376,8744.0,1.0,0.99513006
377,10634.0,1.0,0.9999833
378,13214.0,1.0,1.0
379,16460.0,0.0,0.00095534313
380,30465.0,0.0,8.423154e-13
381,22876.0,0.0,0.0015307639
382,23050.0,0.0,1.6698348e-05
383,13315.0,1.0,1.0
384,13108.0,1.0,0.9999937
385,6693.0,1.0,0.9999974
386,16743.0,0.0,4.8256483e-13
387,7431.0,1.0,0.9942267
388,23146.0,0.0,3.0005276e-07
389,4937.0,1.0,0.99996436
390,28395.0,0.0,1.2069899e-07
391,17709.0,0.0,1.5034605e-06
392,16096.0,0.0,0.0067145247
393,27271.0,0.0,0.027960038
394,28235.0,0.0,3.222938e-05
395,22560.0,0.0,0.13608938
396,11864.0,1.0,0.9951627
397,30534.0,0.0,2.5975165e-22
398,20041.0,0.0,4.2163762e-07
399,811.0,1.0,0.99996805
400,25639.0,0.0,0.026060568
401,11268.0,1.0,0.99994314
402,14509.0,1.0,0.9999912
403,25880.0,0.0,0.11304099
404,20893.0,0.0,4.540575e-08
405,18695.0,0.0,0.00053828
406,25139.0,0.0,1.3776568e-13
407,14576.0,1.0,0.99857664
408,27748.0,0.0,0.00023246906
409,3655.0,1.0,1.0
410,16796.0,0.0,1.0912062e-12
411,28269.0,0.0,0.05449776
412,27524.0,0.0,0.0014237791
413,30637.0,0.0,8.3419206e-07
414,19960.0,0.0,2.0718065e-10
415,8089.0,1.0,0.6540139
416,16519.0,0.0,5.7084045e-15
417,18651.0,0.0,5.317104e-07
418,9181.0,1.0,0.85731834
419,29732.0,0.0,2.9098595e-07
420,4624.0,1.0,0.99999845
421,8919.0,1.0,0.99970776
422,18220.0,0.0,4.925328e-15
423,24091.0,0.0,9.712484e-20
424,7823.0,1.0,0.9999496
425,27851.0,0.0,0.012867926
426,15836.0,0.0,0.004147376
427,15717.0,0.0,6.193488e-10
428,12009.0,1.0,0.9999999
429,21987.0,0.0,1.2650074e-13
430,20019.0,0.0,0.029077133
431,14523.0,1.0,0.9976719
432,27842.0,0.0,0.00015130689
433,28835.0,0.0,2.3110908e-10
434,25294.0,0.0,3.3702519e-10
435,13973.0,1.0,0.99578047
436,20252.0,0.0,8.382128e-07
437,3709.0,1.0,0.9994236
438,24131.0,0.0,0.0030121028
439,28212.0,0.0,2.4751303e-09
440,10413.0,1.0,0.98717904
441,5993.0,1.0,0.99050444
442,5050.0,1.0,0.9704029
443,29045.0,0.0,1.8615109e-13
444,11738.0,1.0,0.9999982
445,13274.0,1.0,0.9998442
446,30392.0,0.0,4.15428e-11
447,19671.0,0.0,0.00018354501
448,19780.0,0.0,0.33169013
449,25954.0,0.0,9.818212e-07
450,2984.0,1.0,1.0
451,10197.0,1.0,0.99878734
452,25255.0,0.0,0.00029255194
453,6677.0,1.0,0.9998796
454,8727.0,1.0,0.94493526
455,16466.0,0.0,0.0010008715
456,3894.0,1.0,0.99989593
457,28469.0,0.0,0.018316234
458,16306.0,0.0,4.0885576e-14
459,5134.0,1.0,0.99888355
460,27777.0,0.0,0.006257511
461,3228.0,1.0,0.99770325
462,26401.0,0.0,3.94638e-08
463,22724.0,0.0,0.0025828714
464,19702.0,0.0,2.0617334e-11
465,21696.0,0.0,0.7431777
466,22993.0,0.0,2.5320424e-10
467,23746.0,0.0,0.0003285827
468,12426.0,1.0,0.99998593
469,16211.0,0.0,8.069027e-09
470,13857.0,1.0,0.957919
471,16977.0,0.0,3.4520724e-09
472,13761.0,1.0,0.9569242
473,3203.0,1.0,0.9970638
474,5672.0,1.0,1.0
475,20949.0,0.0,3.072589e-05
476,28110.0,0.0,3.4062366e-09
477,13239.0,1.0,0.9989411
478,9736.0,1.0,0.9996282
479,21500.0,0.0,1.03461275e-07
480,25245.0,0.0,0.010353269
481,27295.0,0.0,2.020838e-07
482,9740.0,1.0,0.9999974
483,5862.0,1.0,1.0
484,13922.0,1.0,0.9980276
485,14293.0,1.0,0.9999424
486,21122.0,0.0,1.1211931e-07
487,29380.0,0.0,0.18225802
488,24212.0,0.0,0.001772923
489,15796.0,0.0,0.0070803966
490,14989.0,1.0,0.74017924
491,6526.0,1.0,0.9999989
492,11705.0,1.0,1.0
493,20045.0,0.0,1.7487322e-08
494,20558.0,0.0,0.00030069146
495,27668.0,0.0,0.002322787
496,10039.0,1.0,0.9748718
497,16538.0,0.0,2.8030503e-05
498,18832.0,0.0,2.2762401e-15
499,10681.0,1.0,0.9945774
500,26446.0,0.0,0.005599987
501,30110.0,0.0,0.009213648
502,23828.0,0.0,2.2373685e-25
503,19035.0,0.0,7.3735076e-09
504,2458.0,1.0,0.9999944
505,12223.0,1.0,0.93843
506,13702.0,1.0,0.9995852
507,9880.0,1.0,0.9999982
508,15985.0,0.0,3.3282201e-06
509,21600.0,0.0,0.006708008
510,25768.0,0.0,2.461717e-09
511,3846.0,1.0,1.0
512,9621.0,1.0,0.9836706
513,5867.0,1.0,1.0
514,23775.0,0.0,0.000107689244
515,1052.0,1.0,0.99999356
516,9667.0,1.0,0.99999595
517,25539.0,0.0,2.057047e-15
518,24153.0,0.0,4.364128e-09
519,27941.0,0.0,5.2650258e-17
520,14194.0,1.0,0.99937147
521,24547.0,0.0,0.010430473
522,15041.0,1.0,0.99835986
523,26119.0,0.0,6.606862e-08
524,15115.0,1.0,0.9999373
525,8309.0,1.0,0.99987507
526,16379.0,0.0,0.002189694
527,22612.0,0.0,2.3970717e-06
528,30607.0,0.0,2.211912e-23
529,10468.0,1.0,0.99991155
530,1231.0,1.0,0.99983907
531,24015.0,0.0,2.0086032e-05
532,2940.0,1.0,0.999969
533,12503.0,1.0,0.9999987
534,19598.0,0.0,1.5623584e-17
535,28998.0,0.0,0.00015197895
536,22148.0,0.0,8.2659695e-05
537,21367.0,0.0,1.0619121e-05
538,10306.0,1.0,0.99057126
539,2923.0,1.0,0.999969
540,16063.0,0.0,4.0409643e-05
541,5437.0,1.0,0.99999547
542,25315.0,0.0,4.5647238e-07
543,10565.0,1.0,0.94153714
544,30183.0,0.0,1.3256017e-05
545,8577.0,1.0,0.6540185
546,20860.0,0.0,8.967334e-11
547,16600.0,0.0,1.1664102e-11
548,5117.0,1.0,0.999556
549,26721.0,0.0,1.0935587e-06
550,10604.0,1.0,0.41225678
551,18342.0,0.0,1.732291e-10
552,12114.0,1.0,1.0
553,20076.0,0.0,0.013542025
554,16251.0,0.0,0.18896182
555,6514.0,1.0,0.99998164
556,12297.0,1.0,0.9905149
557,20475.0,0.0,2.0232658e-07
558,14533.0,1.0,0.9999999
559,156.0,1.0,0.9999958
560,9435.0,1.0,1.0
561,20177.0,0.0,1.6953129e-06
562,14053.0,1.0,0.999866
563,6088.0,1.0,0.9993749
564,15023.0,1.0,0.99999833
565,7065.0,1.0,0.9869615
566,8140.0,1.0,0.9382653
567,8328.0,1.0,0.99999964
568,4765.0,1.0,0.99508023
569,5634.0,1.0,0.9999995
570,9525.0,1.0,0.99979097
571,12995.0,1.0,0.99858475
572,8425.0,1.0,0.99968874
573,25946.0,0.0,0.15544635
574,6581.0,1.0,0.9998017
575,4808.0,1.0,0.99931467
576,7301.0,1.0,1.0
577,2970.0,1.0,0.88424504
578,11246.0,1.0,0.9951958
579,27785.0,0.0,1.109259e-09
580,28461.0,0.0,8.458673e-16
581,1833.0,1.0,0.99784374
582,2352.0,1.0,0.9999994
583,9338.0,1.0,0.98937106
584,19044.0,0.0,1.0081072e-05
585,8151.0,1.0,0.99392736
586,10880.0,1.0,1.0
587,27980.0,0.0,2.2736509e-14
588,7001.0,1.0,1.0
589,26508.0,0.0,0.00027925885
590,16838.0,0.0,5.0674716e-05
591,8710.0,1.0,0.99999964
592,10914.0,1.0,0.9999784
593,4359.0,1.0,0.99894446
594,10192.0,1.0,0.99987006
595,24619.0,0.0,6.019284e-07
596,17007.0,0.0,4.3767403e-09
597,7688.0,1.0,0.9999999
598,9229.0,1.0,0.9948738
599,25023.0,0.0,5.9543954e-06
600,15736.0,0.0,1.3680703e-05
601,28681.0,0.0,0.0027534973
602,14900.0,1.0,1.0
603,17667.0,0.0,1.8174718e-07
604,11886.0,1.0,1.0
605,27341.0,0.0,1.42048675e-08
606,14725.0,1.0,1.0
607,14585.0,1.0,0.99949324
608,30379.0,0.0,2.2857669e-06
609,24115.0,0.0,0.002033789
610,14782.0,1.0,0.9999932
611,28278.0,0.0,3.2127236e-13
612,30643.0,0.0,3.1876792e-05
613,26979.0,0.0,4.2087004e-13
614,7112.0,1.0,1.0
615,15060.0,1.0,0.9999801
616,18250.0,0.0,1.6220277e-11
617,7750.0,1.0,0.999783
618,8775.0,1.0,0.99785405
619,235.0,1.0,0.9999918
620,1578.0,1.0,0.9999896
621,4171.0,1.0,0.9999888
622,21823.0,0.0,3.4181295e-07
623,17820.0,0.0,0.0010599196
624,21985.0,0.0,8.871987e-09
625,5379.0,1.0,1.0
626,5227.0,1.0,0.9999994
627,2614.0,1.0,0.9980432
628,28994.0,0.0,0.0038507972
629,20837.0,0.0,1.3251261e-11
630,1837.0,1.0,0.895512
631,27551.0,0.0,4.6292467e-07
632,10764.0,1.0,0.99999833
633,14855.0,1.0,0.99963427
634,7830.0,1.0,0.7885582
635,78.0,1.0,0.9999894
636,30427.0,0.0,0.0009175827
637,14283.0,1.0,0.9985613
638,8910.0,1.0,0.99912673
639,23104.0,0.0,0.0028194417
640,3470.0,1.0,0.96936035
641,4411.0,1.0,0.999368
642,1654.0,1.0,0.9612973
643,10507.0,1.0,0.99990535
644,9137.0,1.0,0.99573165
645,23552.0,0.0,0.014352112
646,8440.0,1.0,0.9987478
647,25762.0,0.0,1.5097183e-10
648,1169.0,1.0,0.9999908
649,11914.0,1.0,0.9999865
650,28983.0,0.0,0.0027188484
651,10114.0,1.0,0.99952245
652,4217.0,1.0,0.9999999
653,29320.0,0.0,8.979436e-18
654,25113.0,0.0,0.00010774069
655,12201.0,1.0,0.99999976
656,24080.0,0.0,3.1392256e-07
657,22650.0,0.0,5.9489186e-10
658,2298.0,1.0,0.99879754
659,14116.0,1.0,0.99997544
660,12769.0,1.0,0.9999994
661,1395.0,1.0,0.9999362
662,15189.0,1.0,0.99999964
663,12447.0,1.0,0.9999993
664,15133.0,1.0,1.0
665,30275.0,0.0,3.9104983e-11
666,11875.0,1.0,0.99991965
667,13469.0,1.0,1.0
668,7046.0,1.0,0.99842864
669,3643.0,1.0,1.0
670,5971.0,1.0,0.999798
671,10572.0,1.0,0.999998
672,7661.0,1.0,0.99999857
673,19050.0,0.0,7.8164253e-10
674,18976.0,0.0,1.5472237e-08
675,23170.0,0.0,7.429567e-09
676,17653.0,0.0,0.00013718342
677,25324.0,0.0,0.010684959
678,29651.0,0.0,0.06923286
679,19510.0,0.0,0.0003719458
680,23776.0,0.0,6.9461505e-13
681,3161.0,1.0,0.9694493
682,10803.0,1.0,0.9999975
683,18433.0,0.0,3.2287767e-06
684,727.0,1.0,0.99982625
685,8966.0,1.0,0.99965084
686,8759.0,1.0,0.57514066
687,21131.0,0.0,7.682195e-09
688,23652.0,0.0,0.00055976404
689,4873.0,1.0,0.9999846
690,28757.0,0.0,0.004826173
691,20950.0,0.0,0.03716543
692,18314.0,0.0,9.250412e-12
693,11964.0,1.0,1.0
694,23691.0,0.0,0.036034163
695,1291.0,1.0,0.9999999
696,18034.0,0.0,2.5049618e-16
697,3641.0,1.0,0.9999989
698,2788.0,1.0,0.9999547
699,19638.0,0.0,8.3863645e-09
700,11517.0,1.0,0.99999964
701,4497.0,1.0,1.0
702,3723.0,1.0,1.0
703,29904.0,0.0,1.513649e-24
704,48.0,1.0,0.9999989
705,27194.0,0.0,0.002663257
706,5540.0,1.0,0.9998553
707,67.0,1.0,0.9999801
708,30033.0,0.0,0.010439775
709,23070.0,0.0,4.0640817e-14
710,13149.0,1.0,1.0
711,30233.0,0.0,0.035791643
712,3601.0,1.0,0.99792635
713,1842.0,1.0,0.9980281
714,5623.0,1.0,1.0
715,2463.0,1.0,0.99995875
716,20127.0,0.0,2.1990122e-06
717,27451.0,0.0,0.04367881
718,27821.0,0.0,1.4877596e-09
719,884.0,1.0,0.99997866
720,20321.0,0.0,7.984838e-09
721,21784.0,0.0,7.788912e-09
722,14818.0,1.0,0.9999993
723,20984.0,0.0,1.6929842e-08
724,21560.0,0.0,1.4697661e-11
725,23353.0,0.0,7.295944e-07
726,8225.0,1.0,1.0
727,10631.0,1.0,0.99999905
728,28155.0,0.0,1.5272763e-09
729,8665.0,1.0,0.9991779
730,21324.0,0.0,1.547518e-09
731,1475.0,1.0,0.9999887
732,18813.0,0.0,7.133465e-13
733,30593.0,0.0,7.4831594e-05
734,5317.0,1.0,0.98696625
735,2709.0,1.0,0.99993134
736,10580.0,1.0,0.97118145
737,28082.0,0.0,3.677315e-08
738,14686.0,1.0,0.9999999
739,12902.0,1.0,0.9999801
740,28709.0,0.0,0.00021194153
741,953.0,1.0,0.99985206
742,11168.0,1.0,0.99689496
743,16913.0,0.0,6.386502e-07
744,29115.0,0.0,0.0005877827
745,19313.0,0.0,1.6390307e-10
746,12674.0,1.0,0.9998148
747,11140.0,1.0,0.9966491
748,4752.0,1.0,0.9999999
749,14401.0,1.0,0.99952006
750,5320.0,1.0,0.9916505
751,26013.0,0.0,0.008946272
752,4733.0,1.0,0.99891675
753,29547.0,0.0,3.4822602e-07
754,1855.0,1.0,0.99979764
755,27938.0,0.0,1.466735e-20
756,28400.0,0.0,0.90455884
757,21104.0,0.0,0.00022257314
758,13414.0,1.0,0.9999999
759,4749.0,1.0,0.9999999
760,16865.0,0.0,0.0051212064
761,15728.0,0.0,4.0798055e-12
762,4946.0,1.0,0.9998673
763,14267.0,1.0,0.9912917
764,14050.0,1.0,0.9995745
765,17524.0,0.0,1.1266671e-09
766,21106.0,0.0,1.0212683e-06
767,16602.0,0.0,8.8446936e-14
768,30588.0,0.0,0.0007349324
769,7086.0,1.0,1.0
770,24089.0,0.0,0.45427963
771,27314.0,0.0,4.2115936e-08
772,9255.0,1.0,0.99844414
773,12269.0,1.0,0.9999988
774,19707.0,0.0,0.09820632
775,27298.0,0.0,8.950586e-15
776,9269.0,1.0,1.0
777,15168.0,1.0,1.0
778,647.0,1.0,0.9941016
779,28321.0,0.0,5.324346e-13
780,13448.0,1.0,0.999997
781,4387.0,1.0,0.9971806
782,21735.0,0.0,2.1776896e-06
783,3617.0,1.0,0.9986072
784,25657.0,0.0,4.993906e-09
785,12782.0,1.0,0.99999964
786,3131.0,1.0,0.8236801
