,eidxs,labels,scores
595,7666.0,1.0,0.5843371
596,1628.0,1.0,0.7188513
597,24342.0,0.0,0.48359922
598,17130.0,0.0,0.22055924
599,4045.0,1.0,0.44929525
600,3677.0,1.0,0.46936563
601,17106.0,0.0,0.17024677
602,488.0,1.0,0.8800433
603,2626.0,1.0,0.96768177
604,25594.0,0.0,0.4843725
605,24051.0,0.0,0.379559
606,28140.0,0.0,0.21602103
607,11214.0,1.0,0.379559
608,20813.0,0.0,0.005965563
609,1745.0,1.0,0.3801317
610,28239.0,0.0,0.9380887
611,30296.0,0.0,0.3417036
612,19160.0,0.0,0.56858206
613,21362.0,0.0,0.3218989
614,5806.0,1.0,0.8603817
615,10475.0,1.0,0.21191478
616,9044.0,1.0,0.77155
617,3287.0,1.0,0.8680501
618,25088.0,0.0,0.32414073
619,12575.0,1.0,0.6110241
620,26359.0,0.0,0.33418456
621,19235.0,0.0,0.38157892
622,23654.0,0.0,0.2531609
623,9649.0,1.0,0.3801317
624,15019.0,1.0,0.3801317
625,22701.0,0.0,0.82372904
626,1416.0,1.0,0.09822035
627,17960.0,0.0,0.29915696
628,23637.0,0.0,0.16437778
629,19477.0,0.0,0.44599214
630,27447.0,0.0,0.005267749
631,25759.0,0.0,0.35571447
632,19828.0,0.0,0.3420574
633,11593.0,1.0,0.8750644
634,26755.0,0.0,0.78034014
635,21491.0,0.0,0.018134542
636,16192.0,0.0,0.5576141
637,23815.0,0.0,0.43686226
638,27379.0,0.0,0.5982014
639,12152.0,1.0,0.3801317
640,22318.0,0.0,0.011456159
641,1358.0,1.0,0.7787647
642,24334.0,0.0,0.0019221159
643,14585.0,1.0,0.10836227
644,2490.0,1.0,0.8646057
645,2486.0,1.0,0.52981764
646,9503.0,1.0,0.6730048
647,24670.0,0.0,0.5033358
648,15077.0,1.0,0.2717482
649,22978.0,0.0,0.0062478343
650,7240.0,1.0,0.6861736
651,8976.0,1.0,0.8829601
652,29.0,1.0,0.19368269
653,12214.0,1.0,0.5830848
654,29366.0,0.0,0.8140111
655,20105.0,0.0,0.38007945
656,22926.0,0.0,0.38295653
657,16188.0,0.0,0.69510424
658,10084.0,1.0,0.4702737
659,25547.0,0.0,0.0049420237
660,7955.0,1.0,0.8945759
661,16489.0,0.0,0.0010276253
662,8917.0,1.0,0.7768611
663,15331.0,1.0,0.38007945
664,11680.0,1.0,0.91525465
665,994.0,1.0,0.92231965
666,22559.0,0.0,0.26960656
667,6962.0,1.0,0.71022046
668,25556.0,0.0,0.38007945
669,20558.0,0.0,0.32478735
670,27471.0,0.0,0.40784064
671,6362.0,1.0,0.955644
672,1399.0,1.0,0.08144908
673,24067.0,0.0,0.33975258
674,10858.0,1.0,0.9138242
675,1328.0,1.0,0.9065576
676,19631.0,0.0,0.18793505
677,5141.0,1.0,0.8258591
678,30544.0,0.0,0.38043725
679,3976.0,1.0,0.9186105
680,4375.0,1.0,0.7141171
681,5379.0,1.0,0.7329594
682,1910.0,1.0,0.55775106
683,15860.0,0.0,0.42938113
684,27158.0,0.0,0.8126669
685,22609.0,0.0,0.49334398
686,239.0,1.0,0.8919601
687,24553.0,0.0,0.75734746
688,17118.0,0.0,0.26216114
689,13211.0,1.0,0.7696158
690,23667.0,0.0,0.053128697
691,23083.0,0.0,0.32644752
692,25986.0,0.0,0.0032776138
693,24907.0,0.0,0.38043725
694,18017.0,0.0,0.27354208
695,28167.0,0.0,0.12341749
696,27865.0,0.0,0.7433284
697,17876.0,0.0,0.2336006
698,15389.0,0.0,0.39109376
699,6770.0,1.0,0.9374749
700,8212.0,1.0,0.39297816
701,27711.0,0.0,0.5201396
702,7782.0,1.0,0.8827508
703,29288.0,0.0,0.38043725
704,17327.0,0.0,0.2903955
705,1726.0,1.0,0.59463286
706,23383.0,0.0,0.62868464
707,4391.0,1.0,0.69039756
708,2081.0,1.0,0.6218731
709,6047.0,1.0,0.53140914
710,1273.0,1.0,0.89934325
711,24971.0,0.0,0.22158463
712,23400.0,0.0,0.3800996
713,6578.0,1.0,0.6536607
714,18131.0,0.0,0.3800996
715,8453.0,1.0,0.527295
716,25222.0,0.0,0.6199414
717,11297.0,1.0,0.5733363
718,12775.0,1.0,0.3800996
719,5764.0,1.0,0.7939655
720,15588.0,0.0,0.17588975
721,21124.0,0.0,0.5648587
722,8541.0,1.0,0.20842487
723,9891.0,1.0,0.53884536
724,9141.0,1.0,0.5097185
725,10716.0,1.0,0.5232716
726,1089.0,1.0,0.71982425
727,28937.0,0.0,0.4674443
728,9012.0,1.0,0.52336806
729,14664.0,1.0,0.27062467
730,9823.0,1.0,0.5504537
731,7275.0,1.0,0.8084714
732,9410.0,1.0,0.48207512
733,4311.0,1.0,0.8305249
734,23508.0,0.0,0.11676589
735,10287.0,1.0,0.63877034
736,12911.0,1.0,0.84447265
737,8329.0,1.0,0.8386315
738,13470.0,1.0,0.51486486
739,14760.0,1.0,0.25527444
740,11742.0,1.0,0.6174892
741,5002.0,1.0,0.22117816
742,22560.0,0.0,0.22015865
743,19648.0,0.0,0.22618082
744,18572.0,0.0,0.6394102
745,604.0,1.0,0.48932585
746,29008.0,0.0,0.7969155
747,30289.0,0.0,0.380758
748,721.0,1.0,0.8228233
749,23573.0,0.0,0.88244885
750,27407.0,0.0,0.09627769
751,10174.0,1.0,0.380758
752,7301.0,1.0,0.82374203
753,9987.0,1.0,0.7228167
754,3315.0,1.0,0.85741484
755,19882.0,0.0,0.34411004
756,27168.0,0.0,0.09572627
757,7482.0,1.0,0.5322368
758,15652.0,0.0,0.2536348
759,9345.0,1.0,0.70807916
760,15445.0,0.0,0.6322315
761,8195.0,1.0,0.9014963
762,21762.0,0.0,0.380758
763,7351.0,1.0,0.14891084
764,13151.0,1.0,0.49483618
765,29298.0,0.0,0.008487838
766,1846.0,1.0,0.7426109
767,29226.0,0.0,0.2625016
768,485.0,1.0,0.65760636
769,13182.0,1.0,0.38169077
770,13742.0,1.0,0.38169077
771,15272.0,1.0,0.7634031
772,12759.0,1.0,0.81684947
773,14840.0,1.0,0.18005241
774,11705.0,1.0,0.7873172
775,14884.0,1.0,0.51245964
776,13716.0,1.0,0.47102806
777,16036.0,0.0,0.047303632
778,2180.0,1.0,0.62387264
779,30553.0,0.0,0.1046111
780,3488.0,1.0,0.9057791
781,10047.0,1.0,0.83676314
782,2904.0,1.0,0.9743304
783,26423.0,0.0,0.8279478
784,19356.0,0.0,0.819806
785,3483.0,1.0,0.8572216
786,23894.0,0.0,0.80368054
787,6463.0,1.0,0.8770899
788,6111.0,1.0,0.5853779
789,17845.0,0.0,0.22788589
790,28847.0,0.0,0.4867799
791,3899.0,1.0,0.7870129
792,6777.0,1.0,0.68637705
793,26770.0,0.0,0.011252038
794,4349.0,1.0,0.7892953
795,12515.0,1.0,0.28107905
796,24975.0,0.0,0.87121195
797,25192.0,0.0,0.16720867
798,29702.0,0.0,0.14012681
799,15090.0,1.0,0.38169077
800,30349.0,0.0,0.22518536
801,19564.0,0.0,0.23255678
802,21819.0,0.0,0.13946086
803,7455.0,1.0,0.93690246
804,11765.0,1.0,0.91043365
805,15156.0,1.0,0.28222048
806,10391.0,1.0,0.43186238
807,24946.0,0.0,0.53100336
808,3340.0,1.0,0.8680379
809,6309.0,1.0,0.95254797
810,27373.0,0.0,0.38307005
811,17078.0,0.0,0.10168956
812,18456.0,0.0,0.0624294
813,175.0,1.0,0.40758175
814,17873.0,0.0,0.19040959
815,28854.0,0.0,0.38307005
816,29438.0,0.0,0.38307005
817,16264.0,0.0,0.3853435
818,14567.0,1.0,0.07576955
819,3271.0,1.0,0.9240127
820,18813.0,0.0,0.014966151
821,6242.0,1.0,0.6460128
822,16086.0,0.0,0.016728273
