,eidxs,labels,scores
95,29035.0,0.0,0.7347953
96,16713.0,0.0,0.07654732
97,13601.0,1.0,0.120382115
98,21299.0,0.0,0.04354107
99,8552.0,1.0,0.620397
100,14362.0,1.0,0.17445835
101,4883.0,1.0,0.8352813
102,4255.0,1.0,0.97350883
103,2001.0,1.0,0.9266964
104,17450.0,0.0,0.50387776
105,30005.0,0.0,0.14273338
106,21914.0,0.0,0.2924816
107,25124.0,0.0,0.23961303
108,14587.0,1.0,0.052421156
109,10158.0,1.0,0.4810832
110,22508.0,0.0,0.25586894
111,17750.0,0.0,0.40375358
112,732.0,1.0,0.6772757
113,19853.0,0.0,0.09669126
114,20886.0,0.0,0.41390485
115,1105.0,1.0,0.8401927
116,16593.0,0.0,0.17914748
117,7345.0,1.0,0.9484735
118,2787.0,1.0,0.9271557
119,25481.0,0.0,0.3472481
120,28608.0,0.0,0.041772697
121,11936.0,1.0,0.85923743
122,26360.0,0.0,0.27088848
123,9709.0,1.0,0.8285267
124,6904.0,1.0,0.43656752
125,28813.0,0.0,0.8832083
126,8851.0,1.0,0.90708417
127,24986.0,0.0,0.08063519
128,28624.0,0.0,0.03596816
129,14263.0,1.0,0.16611618
130,26063.0,0.0,0.12630585
131,5804.0,1.0,0.8397353
132,4350.0,1.0,0.77554196
133,15606.0,0.0,0.04365448
134,26068.0,0.0,0.09569974
135,9691.0,1.0,0.86220723
136,9957.0,1.0,0.5416514
137,11635.0,1.0,0.85290796
138,1319.0,1.0,0.8267328
139,26018.0,0.0,0.0019958825
140,10416.0,1.0,0.47971708
141,26797.0,0.0,0.71866626
142,15702.0,0.0,0.019461
143,12134.0,1.0,0.210846
144,10314.0,1.0,0.66501564
145,22781.0,0.0,0.14926936
146,8243.0,1.0,0.3982757
147,29806.0,0.0,0.07926631
148,3326.0,1.0,0.5428854
149,13399.0,1.0,0.70097345
150,27704.0,0.0,0.06150054
151,10017.0,1.0,0.82796216
152,20555.0,0.0,0.022051433
153,23474.0,0.0,0.02146082
154,14533.0,1.0,0.58420557
155,1279.0,1.0,0.7609952
156,7093.0,1.0,0.91333455
157,18325.0,0.0,0.1999511
158,28093.0,0.0,0.45046794
159,22041.0,0.0,0.13627751
160,24493.0,0.0,0.5599537
161,3908.0,1.0,0.7660573
162,30225.0,0.0,0.08598698
163,25685.0,0.0,0.00057869573
164,12621.0,1.0,0.73436755
165,6418.0,1.0,0.018461194
166,24840.0,0.0,0.027013388
167,2600.0,1.0,0.82973504
168,4805.0,1.0,0.96984947
169,6372.0,1.0,0.34042937
170,23184.0,0.0,0.30896553
171,4941.0,1.0,0.9505065
172,8646.0,1.0,0.7924509
173,30490.0,0.0,0.3937126
174,12302.0,1.0,0.77384377
175,17530.0,0.0,0.16476394
176,13519.0,1.0,0.77735865
177,20961.0,0.0,0.33740583
178,10992.0,1.0,0.529016
179,24798.0,0.0,0.39497808
180,27850.0,0.0,0.3982757
181,717.0,1.0,0.84013075
182,8343.0,1.0,0.8308585
183,19417.0,0.0,0.21205004
184,2038.0,1.0,0.88369524
185,158.0,1.0,0.8628923
186,8119.0,1.0,0.58373624
187,10788.0,1.0,0.8224583
188,2376.0,1.0,0.89888346
189,9121.0,1.0,0.87926793
190,23751.0,0.0,0.20918243
191,2738.0,1.0,0.85670274
192,3471.0,1.0,0.87689304
193,25295.0,0.0,0.4473306
194,20903.0,0.0,0.6704881
195,12859.0,1.0,0.8008607
196,30614.0,0.0,0.0010518413
197,282.0,1.0,0.67162025
198,24212.0,0.0,0.3982757
199,17426.0,0.0,0.08954009
200,19357.0,0.0,0.15681434
201,2970.0,1.0,0.48395172
202,19591.0,0.0,0.01275842
203,9762.0,1.0,0.6505142
204,48.0,1.0,0.85394764
205,14181.0,1.0,0.2496201
206,25618.0,0.0,0.17471407
207,14521.0,1.0,0.60516673
208,1805.0,1.0,0.8597411
209,30678.0,0.0,0.014407739
210,15943.0,0.0,0.0008455592
211,6294.0,1.0,0.47695318
212,4121.0,1.0,0.8761505
213,15060.0,1.0,0.42374516
214,13064.0,1.0,0.3982757
215,3153.0,1.0,0.86412686
216,24188.0,0.0,0.3754572
217,6802.0,1.0,0.80439967
218,28285.0,0.0,0.74206495
219,19351.0,0.0,0.3982757
220,28314.0,0.0,0.0022580524
221,21529.0,0.0,0.3023615
222,13403.0,1.0,0.729666
223,1809.0,1.0,0.77851963
224,24584.0,0.0,0.7632666
225,876.0,1.0,0.8073061
226,26858.0,0.0,0.7280388
227,17762.0,0.0,0.6570869
228,17333.0,0.0,0.015079652
229,21791.0,0.0,0.06130591
230,26629.0,0.0,0.08425931
231,25584.0,0.0,0.01757196
232,28721.0,0.0,0.39765048
233,20787.0,0.0,0.46907687
234,1625.0,1.0,0.6920355
235,23660.0,0.0,0.17791487
236,1925.0,1.0,0.51681054
237,20051.0,0.0,0.45869076
238,17510.0,0.0,0.3982757
239,16082.0,0.0,0.1498884
240,7924.0,1.0,0.57859945
241,2853.0,1.0,0.8717667
242,22184.0,0.0,0.20379458
243,3032.0,1.0,0.9444945
244,30606.0,0.0,0.7647427
245,15255.0,1.0,0.22631523
246,11182.0,1.0,0.41588306
247,27989.0,0.0,0.15408993
248,20819.0,0.0,0.36767286
249,22718.0,0.0,0.000605479
250,14040.0,1.0,0.4604994
251,4331.0,1.0,0.80578107
252,4555.0,1.0,0.95579594
253,8872.0,1.0,0.5783236
254,18159.0,0.0,0.064903505
255,9175.0,1.0,0.71926373
256,899.0,1.0,0.8371331
257,28677.0,0.0,0.79322565
258,27645.0,0.0,0.00013881006
259,4122.0,1.0,0.9089742
260,6274.0,1.0,0.8572366
261,13194.0,1.0,0.52407736
262,30616.0,0.0,0.04618667
263,6119.0,1.0,0.70031506
264,28260.0,0.0,0.7576051
265,3466.0,1.0,0.91815656
266,9088.0,1.0,0.86746097
267,748.0,1.0,0.68810725
268,16907.0,0.0,0.29727978
269,25177.0,0.0,0.25934646
270,28155.0,0.0,0.55249
271,18736.0,0.0,0.53739077
272,25978.0,0.0,0.00018349441
273,3220.0,1.0,0.8632757
274,25969.0,0.0,0.38136813
275,9620.0,1.0,0.15747443
276,17606.0,0.0,0.28247947
277,4201.0,1.0,0.8969494
278,11992.0,1.0,0.8601277
279,17983.0,0.0,0.49114236
280,20685.0,0.0,0.12687083
281,13596.0,1.0,0.49407473
282,30351.0,0.0,0.13868487
283,14894.0,1.0,0.60620517
284,3563.0,1.0,0.795537
285,2425.0,1.0,0.7687861
286,8400.0,1.0,0.6604987
287,12557.0,1.0,0.77395755
288,14167.0,1.0,0.5272425
289,21626.0,0.0,0.0021867193
290,9382.0,1.0,0.6744924
291,28618.0,0.0,0.5698206
292,13329.0,1.0,0.6175978
293,10775.0,1.0,0.8641516
294,23134.0,0.0,0.1925794
295,11633.0,1.0,0.8601571
296,16715.0,0.0,0.2516059
297,11973.0,1.0,0.8970919
298,26152.0,0.0,0.095870465
299,24089.0,0.0,0.3982757
300,24779.0,0.0,0.41627032
301,6789.0,1.0,0.6004294
302,18299.0,0.0,0.3778714
303,6459.0,1.0,0.8441442
304,27273.0,0.0,0.81228995
305,17832.0,0.0,0.28528926
306,20585.0,0.0,0.13265868
307,6876.0,1.0,0.8186802
308,15749.0,0.0,0.019965643
309,24213.0,0.0,0.0018542223
310,19034.0,0.0,0.014761858
311,18386.0,0.0,0.0048496355
312,11491.0,1.0,0.8397737
313,13752.0,1.0,0.54770654
314,27680.0,0.0,0.028119035
315,15938.0,0.0,0.009814376
316,28808.0,0.0,0.69655365
317,25646.0,0.0,0.00078056124
318,28063.0,0.0,0.44745854
319,13627.0,1.0,0.10499775
320,3884.0,1.0,0.9521517
321,26245.0,0.0,0.11386262
322,9806.0,1.0,0.10076834
323,7714.0,1.0,0.5160572
324,21488.0,0.0,0.06538199
325,17527.0,0.0,0.3982757
326,13736.0,1.0,0.28106013
327,27984.0,0.0,0.08432141
328,24951.0,0.0,0.52880037
329,19428.0,0.0,0.55143714
330,5948.0,1.0,0.7921395
331,5195.0,1.0,0.27706394
332,6653.0,1.0,0.87698144
333,12106.0,1.0,0.6765638
334,27351.0,0.0,0.030849528
335,30032.0,0.0,0.3982757
336,23180.0,0.0,0.2979078
337,13443.0,1.0,0.6573694
338,19460.0,0.0,0.4891199
339,3539.0,1.0,0.8841371
340,28544.0,0.0,0.1574404
341,17486.0,0.0,0.31276092
342,15965.0,0.0,0.25342396
343,3189.0,1.0,0.8792913
344,17714.0,0.0,0.0536377
345,19444.0,0.0,0.323937
346,10768.0,1.0,0.7612761
347,27332.0,0.0,0.015166883
348,9206.0,1.0,0.8450985
349,8989.0,1.0,0.78050107
350,17685.0,0.0,0.24556024
351,11630.0,1.0,0.12615217
352,24391.0,0.0,0.3982757
353,17326.0,0.0,0.15130916
354,27392.0,0.0,0.0023149764
355,24099.0,0.0,0.02212797
356,8926.0,1.0,0.7770613
357,26255.0,0.0,0.7804314
358,29924.0,0.0,0.36844605
359,422.0,1.0,0.7122045
360,14790.0,1.0,0.7580798
361,24658.0,0.0,0.35137066
362,81.0,1.0,0.60452086
363,20000.0,0.0,0.81747776
364,30396.0,0.0,0.806144
365,21655.0,0.0,0.45762727
366,4074.0,1.0,0.8710879
367,26577.0,0.0,0.18520126
368,29266.0,0.0,0.093925364
369,11669.0,1.0,0.80676544
370,11262.0,1.0,0.37717685
371,12614.0,1.0,0.7691452
372,15502.0,0.0,0.089698
373,16140.0,0.0,0.014811652
374,18200.0,0.0,0.11314356
375,22058.0,0.0,0.8439373
376,5189.0,1.0,0.87703836
377,11241.0,1.0,0.29653645
378,24028.0,0.0,0.4032569
379,15593.0,0.0,0.72638893
380,23556.0,0.0,0.4834587
381,8899.0,1.0,0.84937257
382,17052.0,0.0,0.24811478
383,5484.0,1.0,0.8205244
384,19276.0,0.0,0.47794208
385,28698.0,0.0,0.61737806
386,15737.0,0.0,0.80487853
387,13341.0,1.0,0.6894081
388,24248.0,0.0,0.17056528
389,14383.0,1.0,0.54715353
390,25111.0,0.0,0.22956851
391,24909.0,0.0,0.032174584
392,7239.0,1.0,0.73330444
393,24453.0,0.0,0.0016508736
394,19452.0,0.0,0.42280924
395,23636.0,0.0,0.013902216
396,1509.0,1.0,0.85339123
397,27836.0,0.0,0.19049403
398,23925.0,0.0,0.3982757
399,21048.0,0.0,0.6098482
400,12132.0,1.0,0.3982757
401,26198.0,0.0,0.0035322674
402,11572.0,1.0,0.8486617
403,16442.0,0.0,0.1163866
404,29561.0,0.0,0.55246097
405,17561.0,0.0,0.5583739
406,11659.0,1.0,0.82237417
407,12538.0,1.0,0.8784
408,6900.0,1.0,0.38551894
409,12377.0,1.0,0.6026731
410,3688.0,1.0,0.1947517
411,9299.0,1.0,0.04382966
412,24478.0,0.0,0.07579547
413,2467.0,1.0,0.61373496
414,23041.0,0.0,0.020214504
415,22235.0,0.0,0.13909838
416,21908.0,0.0,0.3982757
417,14291.0,1.0,0.18480216
418,27450.0,0.0,0.0027269255
419,3709.0,1.0,0.7112632
420,28655.0,0.0,0.6452349
421,9837.0,1.0,0.6416692
422,15909.0,0.0,0.9025357
423,9908.0,1.0,0.5396548
424,27278.0,0.0,0.014298592
425,30517.0,0.0,0.017345998
426,22155.0,0.0,0.004300231
427,20233.0,0.0,0.0011232059
428,16278.0,0.0,0.6394965
429,274.0,1.0,0.8403742
430,5926.0,1.0,0.6999399
431,3625.0,1.0,0.85997814
432,12477.0,1.0,0.85587406
433,1890.0,1.0,0.53350973
434,10682.0,1.0,0.48624697
435,24090.0,0.0,0.0007168897
436,16692.0,0.0,0.004282444
437,25854.0,0.0,0.005516827
438,27514.0,0.0,0.44887972
439,20944.0,0.0,0.6649999
440,23248.0,0.0,0.3982757
441,28934.0,0.0,0.009452439
442,8726.0,1.0,0.64045924
443,14538.0,1.0,0.6142597
444,9530.0,1.0,0.3534929
445,13217.0,1.0,0.40631938
446,23767.0,0.0,0.7893957
447,9157.0,1.0,0.78163767
448,9766.0,1.0,0.5519293
449,11197.0,1.0,0.7264734
450,6496.0,1.0,0.83863705
451,24841.0,0.0,0.27754188
452,1402.0,1.0,0.5934232
453,15904.0,0.0,0.4039885
454,29310.0,0.0,0.09718947
455,15041.0,1.0,0.28699827
456,8837.0,1.0,0.71997994
457,21031.0,0.0,0.00066403387
458,20338.0,0.0,0.5895184
459,21817.0,0.0,0.3982757
460,19980.0,0.0,0.8632284
461,17138.0,0.0,0.23853165
462,14502.0,1.0,0.3982757
463,22879.0,0.0,0.8462388
464,11400.0,1.0,0.38951084
465,16533.0,0.0,0.077014506
466,6126.0,1.0,0.7980366
467,27095.0,0.0,0.11952865
468,14396.0,1.0,0.6628415
469,18359.0,0.0,0.46410736
470,23734.0,0.0,0.8244098
471,5035.0,1.0,0.9572968
472,13392.0,1.0,0.6744336
473,1588.0,1.0,0.844987
474,13322.0,1.0,0.6503456
475,18160.0,0.0,0.0013540483
476,15862.0,0.0,0.30443534
477,3192.0,1.0,0.90806407
478,12891.0,1.0,0.79575384
479,29241.0,0.0,0.00066341396
480,9471.0,1.0,0.88788265
481,7320.0,1.0,0.93884224
482,4665.0,1.0,0.92698246
483,29327.0,0.0,0.003414041
484,29895.0,0.0,0.6094904
485,5610.0,1.0,0.9681551
486,8161.0,1.0,0.6400232
487,825.0,1.0,0.85488737
488,7622.0,1.0,0.41526386
489,4736.0,1.0,0.30632514
490,1248.0,1.0,0.8254958
491,15808.0,0.0,0.098900475
492,8135.0,1.0,0.4840046
493,16999.0,0.0,0.00093026203
494,27022.0,0.0,0.7226497
495,8956.0,1.0,0.6553946
496,25540.0,0.0,0.05116129
497,4224.0,1.0,0.9729279
498,11629.0,1.0,0.88342184
499,30480.0,0.0,0.04505304
500,17452.0,0.0,0.62771374
501,1207.0,1.0,0.8189633
502,22044.0,0.0,0.44709086
503,19493.0,0.0,0.008833514
504,21213.0,0.0,0.009418808
505,3621.0,1.0,0.96157664
506,9063.0,1.0,0.6899884
507,23656.0,0.0,0.0062048696
508,18674.0,0.0,0.3982757
509,15686.0,0.0,0.7512103
510,7416.0,1.0,0.7444455
511,14824.0,1.0,0.67747504
512,22531.0,0.0,0.16849706
513,22975.0,0.0,0.20425525
514,11256.0,1.0,0.24588405
515,27041.0,0.0,0.13458969
516,3745.0,1.0,0.84723073
517,17405.0,0.0,0.0024879847
518,9553.0,1.0,0.5077486
519,9641.0,1.0,0.55302733
520,13496.0,1.0,0.8722537
521,8769.0,1.0,0.73743296
522,27491.0,0.0,0.02686766
523,1901.0,1.0,0.4751155
524,18375.0,0.0,0.0013167922
525,10644.0,1.0,0.7997742
526,1646.0,1.0,0.8398927
527,6404.0,1.0,0.4599171
528,21859.0,0.0,0.0004580273
529,14105.0,1.0,0.3982757
530,25015.0,0.0,0.22015095
531,18297.0,0.0,0.0026082164
532,3840.0,1.0,0.52606004
533,12257.0,1.0,0.7592513
534,2397.0,1.0,0.8031806
535,2106.0,1.0,0.8454139
536,28323.0,0.0,0.1597823
537,22391.0,0.0,0.15500939
538,961.0,1.0,0.7074173
539,8638.0,1.0,0.51632434
540,9650.0,1.0,0.3982757
541,2012.0,1.0,0.8770281
542,17806.0,0.0,0.734603
543,28790.0,0.0,0.07915178
544,27936.0,0.0,0.3982757
545,9938.0,1.0,0.4777535
546,23285.0,0.0,0.5086571
547,1381.0,1.0,0.832176
548,15462.0,0.0,0.13826974
549,5933.0,1.0,0.75299245
550,9855.0,1.0,0.7343585
551,516.0,1.0,0.9240973
552,22050.0,0.0,0.013779265
553,22424.0,0.0,0.0049607246
554,5642.0,1.0,0.9694874
555,26854.0,0.0,0.08232784
556,12019.0,1.0,0.808928
557,12243.0,1.0,0.3252489
558,21709.0,0.0,0.3982757
559,1935.0,1.0,0.53662515
560,5444.0,1.0,0.9232622
561,4542.0,1.0,0.9073135
562,23579.0,0.0,0.83270335
563,4584.0,1.0,0.90893567
564,12236.0,1.0,0.17290573
565,25657.0,0.0,0.036978792
566,24095.0,0.0,0.82969457
567,24976.0,0.0,0.115346566
568,5421.0,1.0,0.7374995
569,7621.0,1.0,0.26631704
570,4011.0,1.0,0.7665325
571,28087.0,0.0,0.13426049
572,10367.0,1.0,0.676341
573,26099.0,0.0,0.73759985
574,14005.0,1.0,0.6299971
575,19995.0,0.0,0.0064017493
576,2592.0,1.0,0.90857995
577,8780.0,1.0,0.22252034
578,27699.0,0.0,0.19174558
579,11081.0,1.0,0.44952965
580,30103.0,0.0,0.8741345
581,1521.0,1.0,0.9045235
582,14761.0,1.0,0.08553628
583,21966.0,0.0,0.00084389263
584,2580.0,1.0,0.8648515
585,8216.0,1.0,0.35266027
586,14845.0,1.0,0.779135
587,9296.0,1.0,0.28507704
588,300.0,1.0,0.79780525
589,27302.0,0.0,0.41972342
590,1237.0,1.0,0.7766999
591,25596.0,0.0,0.10840515
592,11145.0,1.0,0.3150011
593,889.0,1.0,0.7672191
594,9926.0,1.0,0.5534081
595,3617.0,1.0,0.8153274
596,12948.0,1.0,0.83134955
597,22940.0,0.0,0.25324938
598,24941.0,0.0,0.772319
599,9287.0,1.0,0.61313725
600,11028.0,1.0,0.5275722
601,25021.0,0.0,0.00030357338
602,30118.0,0.0,0.077940986
603,5993.0,1.0,0.743675
604,11844.0,1.0,0.77009624
605,19713.0,0.0,0.7015312
606,13079.0,1.0,0.7679639
607,22018.0,0.0,0.33212706
608,20456.0,0.0,0.30328083
609,24679.0,0.0,0.11522915
610,15632.0,0.0,0.0007885488
611,3291.0,1.0,0.755334
612,30397.0,0.0,0.20689559
613,2083.0,1.0,0.7853352
614,22656.0,0.0,0.074659914
615,4498.0,1.0,0.9556886
616,19383.0,0.0,0.36439005
617,29644.0,0.0,0.3572336
618,23692.0,0.0,0.38452262
619,29651.0,0.0,0.73842275
620,28409.0,0.0,0.40774864
621,20552.0,0.0,0.0594134
622,6284.0,1.0,0.8189001
623,1657.0,1.0,0.90398616
624,24166.0,0.0,0.13988635
625,12167.0,1.0,0.4879565
626,18666.0,0.0,0.39624366
627,26177.0,0.0,0.19800231
628,10878.0,1.0,0.6575095
629,26441.0,0.0,0.0015594036
630,1418.0,1.0,0.83423847
631,14948.0,1.0,0.5644818
632,9286.0,1.0,0.5340942
633,3205.0,1.0,0.6655292
634,23834.0,0.0,0.37940812
635,496.0,1.0,0.90887004
636,19793.0,0.0,0.3982757
637,13562.0,1.0,0.8530351
638,10603.0,1.0,0.61581516
639,20518.0,0.0,0.5842412
640,27974.0,0.0,0.07974121
641,2780.0,1.0,0.79626566
642,14137.0,1.0,0.49248403
643,16058.0,0.0,0.041479733
644,17597.0,0.0,6.498546e-05
645,16903.0,0.0,0.3982757
646,8294.0,1.0,0.58781487
647,8418.0,1.0,0.35979748
648,25183.0,0.0,0.7385162
649,23281.0,0.0,0.37774372
650,6006.0,1.0,0.7379062
651,20146.0,0.0,0.51103425
652,30708.0,0.0,0.23372301
653,24763.0,0.0,0.90474486
654,26884.0,0.0,0.15405937
655,8322.0,1.0,0.8313554
656,30699.0,0.0,0.79959524
657,14045.0,1.0,0.64913553
658,23047.0,0.0,0.14295784
659,26012.0,0.0,0.33748263
660,26711.0,0.0,0.8150471
661,16431.0,0.0,0.37115952
662,6502.0,1.0,0.89506805
663,7140.0,1.0,0.9119115
664,12053.0,1.0,0.5110286
665,21952.0,0.0,0.3836039
666,25791.0,0.0,0.1214286
667,1017.0,1.0,0.8487359
668,8062.0,1.0,0.66263366
669,10659.0,1.0,0.38761568
670,376.0,1.0,0.7939021
671,24295.0,0.0,0.67903924
672,29457.0,0.0,2.064749e-06
673,16160.0,0.0,0.0018119377
674,8413.0,1.0,0.80351466
675,22530.0,0.0,0.42375267
676,28171.0,0.0,0.6674892
677,11071.0,1.0,0.6211826
678,20062.0,0.0,0.031399902
679,24532.0,0.0,0.0721779
680,6530.0,1.0,0.9189802
681,28257.0,0.0,0.19324237
682,18959.0,0.0,0.32423827
683,9064.0,1.0,0.7832696
684,3804.0,1.0,0.7259587
685,18481.0,0.0,0.7032917
686,26141.0,0.0,0.062597744
687,29010.0,0.0,0.8527474
688,17204.0,0.0,0.011837944
689,30252.0,0.0,0.1944248
690,4590.0,1.0,0.7867733
691,6649.0,1.0,0.7757814
692,30454.0,0.0,0.24003099
693,26410.0,0.0,0.21240248
694,932.0,1.0,0.84124464
695,24823.0,0.0,0.40491003
696,4139.0,1.0,0.78518116
697,29935.0,0.0,0.3982757
698,8840.0,1.0,0.88260305
699,7929.0,1.0,0.89096165
700,30037.0,0.0,0.19151917
701,30280.0,0.0,0.10605679
702,14942.0,1.0,0.4873524
703,16816.0,0.0,0.11807959
704,23758.0,0.0,0.10515428
705,26759.0,0.0,0.069438055
706,15855.0,0.0,0.15012099
707,11085.0,1.0,0.5294979
708,6572.0,1.0,0.8917031
709,28707.0,0.0,0.07346707
710,8578.0,1.0,0.21701837
711,13051.0,1.0,0.65739226
712,8996.0,1.0,0.6481115
713,8162.0,1.0,0.7109103
714,12386.0,1.0,0.8759042
715,17882.0,0.0,0.41991422
716,28850.0,0.0,0.0011559834
717,14911.0,1.0,0.6262365
718,18055.0,0.0,0.4932895
719,28663.0,0.0,0.0009540278
720,4779.0,1.0,0.7408769
721,357.0,1.0,0.85978466
722,22114.0,0.0,0.3982757
723,25293.0,0.0,0.0014532025
724,21027.0,0.0,0.42719376
725,16523.0,0.0,0.4732263
726,1391.0,1.0,0.8123592
727,13362.0,1.0,0.6158567
728,13410.0,1.0,0.69301337
729,7573.0,1.0,0.6103547
730,1075.0,1.0,0.7739637
731,338.0,1.0,0.81584704
732,19981.0,0.0,0.004464663
733,16519.0,0.0,0.0030925719
734,7736.0,1.0,0.82410836
735,22362.0,0.0,0.006944703
736,17522.0,0.0,0.5800063
737,20632.0,0.0,0.0069566597
738,30033.0,0.0,0.3982757
739,29813.0,0.0,0.011988839
740,14682.0,1.0,0.788894
741,25026.0,0.0,0.3982757
742,23444.0,0.0,0.14820509
743,1227.0,1.0,0.8046412
744,17358.0,0.0,0.00041129722
745,26460.0,0.0,0.0007284522
746,27606.0,0.0,0.04080146
747,20167.0,0.0,0.11095114
748,13088.0,1.0,0.84299856
749,4565.0,1.0,0.74155295
750,7591.0,1.0,0.7739583
751,18197.0,0.0,0.30356252
752,7047.0,1.0,0.7585323
753,1793.0,1.0,0.658433
754,8625.0,1.0,0.59259456
755,20131.0,0.0,0.4164289
756,1638.0,1.0,0.88623416
757,10693.0,1.0,0.5126197
758,11686.0,1.0,0.8172055
759,17214.0,0.0,0.10780421
760,24030.0,0.0,0.010234538
761,30220.0,0.0,0.5657288
762,18401.0,0.0,0.0032132282
763,12401.0,1.0,0.64841104
764,32.0,1.0,0.5313901
765,20905.0,0.0,0.09568501
766,1941.0,1.0,0.90363294
767,22867.0,0.0,0.28428575
768,680.0,1.0,0.792948
769,6277.0,1.0,0.82215744
770,1241.0,1.0,0.7583009
771,10964.0,1.0,0.50247204
772,25078.0,0.0,0.3982757
773,7041.0,1.0,0.9227878
774,24624.0,0.0,0.0064173155
775,4829.0,1.0,0.91372734
776,15662.0,0.0,0.027784506
777,27347.0,0.0,0.34434092
778,7863.0,1.0,0.6611489
779,17852.0,0.0,0.35953683
780,23457.0,0.0,0.050301332
781,18320.0,0.0,0.00028552584
782,20045.0,0.0,0.0035938793
783,14601.0,1.0,0.08199504
784,18113.0,0.0,0.2859419
785,6868.0,1.0,0.5553235
786,24106.0,0.0,0.043164
787,10014.0,1.0,0.38089544
788,21200.0,0.0,0.79903984
789,7724.0,1.0,0.6644328
790,21288.0,0.0,0.0002633548
791,24329.0,0.0,0.08454714
792,15165.0,1.0,0.35673726
793,19377.0,0.0,0.010408649
794,26087.0,0.0,0.0002063294
795,8682.0,1.0,0.45079297
796,4189.0,1.0,0.9617968
797,10740.0,1.0,0.8476239
798,27055.0,0.0,0.82130015
799,24124.0,0.0,0.00047179594
800,8125.0,1.0,0.61323774
801,17252.0,0.0,0.01869343
802,21742.0,0.0,0.4854325
803,88.0,1.0,0.7829387
804,17377.0,0.0,0.080663726
805,23704.0,0.0,0.34155172
806,18892.0,0.0,0.0007563665
807,18038.0,0.0,0.6950398
808,4691.0,1.0,0.8268361
809,27170.0,0.0,0.09611726
810,8003.0,1.0,0.5674963
811,9892.0,1.0,0.5023232
812,15948.0,0.0,0.16838221
813,2107.0,1.0,0.6394146
814,27920.0,0.0,0.81744546
815,13140.0,1.0,0.03624107
816,15920.0,0.0,0.16780043
817,20232.0,0.0,0.9103456
818,13746.0,1.0,0.0501654
819,21982.0,0.0,0.4044867
820,5846.0,1.0,0.9138257
