,eidxs,labels,scores
98,9854.0,1.0,0.76355124
99,10557.0,1.0,0.9430529
100,26338.0,0.0,0.043325283
101,29783.0,0.0,0.26645824
102,16078.0,0.0,0.36952034
103,20179.0,0.0,0.71956426
104,16529.0,0.0,0.35802457
105,30706.0,0.0,0.19480339
106,18039.0,0.0,0.6574205
107,12222.0,1.0,0.5269476
108,23129.0,0.0,0.2207924
109,10500.0,1.0,0.7872146
110,14435.0,1.0,0.09106116
111,10223.0,1.0,0.7830207
112,14688.0,1.0,0.53831345
113,5790.0,1.0,0.75963676
114,10143.0,1.0,0.013929029
115,5618.0,1.0,0.7374102
116,29169.0,0.0,0.49132124
117,26062.0,0.0,0.318141
118,5123.0,1.0,0.8504153
119,13265.0,1.0,0.18958999
120,20390.0,0.0,0.23859605
121,14661.0,1.0,0.5351207
122,14483.0,1.0,0.28177097
123,7093.0,1.0,0.8457599
124,20570.0,0.0,0.14322853
125,11087.0,1.0,0.31362367
126,7416.0,1.0,0.48059246
127,11806.0,1.0,0.8021185
128,26770.0,0.0,0.5168809
129,1512.0,1.0,0.8091879
130,3627.0,1.0,0.7867934
131,21948.0,0.0,0.51956624
132,13039.0,1.0,0.6773004
133,18931.0,0.0,0.18854526
134,8089.0,1.0,0.84976405
135,12829.0,1.0,0.93808025
136,14783.0,1.0,0.80364764
137,3895.0,1.0,0.8065103
138,11561.0,1.0,0.6882846
139,18650.0,0.0,0.33531323
140,4302.0,1.0,0.8141495
141,1319.0,1.0,0.7920776
142,2465.0,1.0,0.8034374
143,24542.0,0.0,0.20873262
144,10542.0,1.0,0.6172072
145,6277.0,1.0,0.88826334
146,27228.0,0.0,0.45800233
147,21098.0,0.0,0.32730135
148,27978.0,0.0,0.37664464
149,6559.0,1.0,0.8731856
150,29847.0,0.0,0.18358518
151,16982.0,0.0,0.2467534
152,27961.0,0.0,0.852453
153,24903.0,0.0,0.6708579
154,24350.0,0.0,0.13577832
155,2528.0,1.0,0.84428066
156,10245.0,1.0,0.26150852
157,26810.0,0.0,0.43988112
158,15097.0,1.0,0.4759662
159,24760.0,0.0,0.37175936
160,17860.0,0.0,0.21531099
161,10586.0,1.0,0.7992378
162,11342.0,1.0,0.25433144
163,4499.0,1.0,0.40912852
164,17814.0,0.0,0.40088323
165,29207.0,0.0,0.9065302
166,16993.0,0.0,0.25124794
167,12306.0,1.0,0.7788438
168,26675.0,0.0,0.80558014
169,4601.0,1.0,0.80316746
170,912.0,1.0,0.8013716
171,27245.0,0.0,0.10367572
172,12437.0,1.0,0.6849631
173,23780.0,0.0,0.50825554
174,23284.0,0.0,0.3428562
175,7209.0,1.0,0.8091907
176,20916.0,0.0,0.29716012
177,595.0,1.0,0.8105076
178,8298.0,1.0,0.68962735
179,25080.0,0.0,0.31993988
180,21128.0,0.0,0.28064954
181,875.0,1.0,0.87652415
182,4365.0,1.0,0.6669367
183,25951.0,0.0,0.6924026
184,3742.0,1.0,0.8638821
185,25809.0,0.0,0.2650149
186,6735.0,1.0,0.7797847
187,8885.0,1.0,0.77010167
188,28524.0,0.0,0.66764504
189,24925.0,0.0,0.4034334
190,24870.0,0.0,0.388944
191,16319.0,0.0,0.1486899
192,446.0,1.0,0.7794922
193,24834.0,0.0,0.21283714
194,25798.0,0.0,0.5222688
195,3365.0,1.0,0.8071357
196,11788.0,1.0,0.8244124
197,6676.0,1.0,0.5834086
198,16680.0,0.0,0.27522132
199,13872.0,1.0,0.2529868
200,3633.0,1.0,0.86890846
201,12517.0,1.0,0.81474096
202,6327.0,1.0,0.8355032
203,14576.0,1.0,0.08990804
204,20668.0,0.0,0.08510199
205,14040.0,1.0,0.64073485
206,30692.0,0.0,0.2974393
207,6525.0,1.0,0.78121454
208,19668.0,0.0,0.013955383
209,29330.0,0.0,0.4646364
210,6073.0,1.0,0.3513851
211,7030.0,1.0,0.6621195
212,21563.0,0.0,0.63531715
213,9746.0,1.0,0.29429308
214,5295.0,1.0,0.6488008
215,6793.0,1.0,0.6952147
216,22796.0,0.0,0.64510155
217,22610.0,0.0,0.48801526
218,4574.0,1.0,0.8021422
219,10090.0,1.0,0.61317813
220,29905.0,0.0,0.31671244
221,19357.0,0.0,0.21830352
222,4613.0,1.0,0.85953695
223,23068.0,0.0,0.21384503
224,17389.0,0.0,0.6199535
225,936.0,1.0,0.6760618
226,4787.0,1.0,0.87233746
227,18882.0,0.0,0.5826411
228,8209.0,1.0,0.28331137
229,14396.0,1.0,0.78068453
230,24536.0,0.0,0.2385104
231,18675.0,0.0,0.67194307
232,26750.0,0.0,0.057533238
233,14977.0,1.0,0.27818024
234,13669.0,1.0,0.58043915
235,13261.0,1.0,0.7826763
236,8190.0,1.0,0.68747747
237,6955.0,1.0,0.7536238
238,3136.0,1.0,0.7213386
239,3050.0,1.0,0.7247085
240,8682.0,1.0,0.34865832
241,27170.0,0.0,0.2320293
242,29418.0,0.0,0.16340138
243,17792.0,0.0,0.27315834
244,4011.0,1.0,0.7757122
245,26768.0,0.0,0.7592803
246,24588.0,0.0,0.39760628
247,15269.0,1.0,0.6339381
248,25952.0,0.0,0.71464604
249,26491.0,0.0,0.684386
250,4232.0,1.0,0.8120564
251,11870.0,1.0,0.7590177
252,6865.0,1.0,0.77000207
253,13704.0,1.0,0.6276263
254,20794.0,0.0,0.118834876
255,27765.0,0.0,0.44008744
256,10407.0,1.0,0.60039824
257,30342.0,0.0,0.46423542
258,719.0,1.0,0.7163661
259,27050.0,0.0,0.53447086
260,17653.0,0.0,0.19569343
261,27340.0,0.0,0.14031553
262,14392.0,1.0,0.074413255
263,18424.0,0.0,0.5757993
264,1848.0,1.0,0.7117549
265,24418.0,0.0,0.6430576
266,22449.0,0.0,0.18054476
267,23934.0,0.0,0.23966587
268,21319.0,0.0,0.062243357
269,27702.0,0.0,0.16915202
270,28282.0,0.0,0.6494698
271,16299.0,0.0,0.18358065
272,24745.0,0.0,0.4577361
273,7086.0,1.0,0.7180398
274,11738.0,1.0,0.7988051
275,27843.0,0.0,0.41388288
276,7955.0,1.0,0.8133287
277,879.0,1.0,0.8218829
278,10588.0,1.0,0.5279009
279,12153.0,1.0,0.5093585
280,5131.0,1.0,0.7806665
281,29315.0,0.0,0.2072502
282,26145.0,0.0,0.7209595
283,28183.0,0.0,0.07652915
284,1463.0,1.0,0.6602073
285,15799.0,0.0,0.5164863
286,22421.0,0.0,0.7251613
287,8541.0,1.0,0.26402357
288,2402.0,1.0,0.701762
289,15646.0,0.0,0.42991963
290,28646.0,0.0,0.6231136
291,2215.0,1.0,0.7026559
292,18835.0,0.0,0.32599944
293,14747.0,1.0,0.041910548
294,20278.0,0.0,0.28108385
295,25532.0,0.0,0.49707583
296,24842.0,0.0,0.41938776
297,28763.0,0.0,0.08293726
298,6501.0,1.0,0.857073
299,17779.0,0.0,0.18651636
300,2709.0,1.0,0.8466132
301,329.0,1.0,0.7421278
302,8665.0,1.0,0.84949374
303,24964.0,0.0,0.5120114
304,40.0,1.0,0.760684
305,24932.0,0.0,0.14700578
306,30151.0,0.0,0.31990522
307,6761.0,1.0,0.8573081
308,22242.0,0.0,0.60795534
309,10331.0,1.0,0.7521752
310,11706.0,1.0,0.811342
311,20513.0,0.0,0.18288468
312,840.0,1.0,0.78431743
313,27385.0,0.0,0.22339879
314,17311.0,0.0,0.7887785
315,19212.0,0.0,0.4408991
316,3991.0,1.0,0.8374646
317,3347.0,1.0,0.4124621
318,2883.0,1.0,0.8213696
319,16397.0,0.0,0.06634657
320,15749.0,0.0,0.08158481
321,2601.0,1.0,0.61619645
322,7796.0,1.0,0.7788093
323,3099.0,1.0,0.76061344
324,9695.0,1.0,0.8332295
325,29457.0,0.0,0.20186704
326,11206.0,1.0,0.67593503
327,30387.0,0.0,0.48307782
328,4339.0,1.0,0.7116851
329,23537.0,0.0,0.25572076
330,7821.0,1.0,0.76579386
331,22684.0,0.0,0.32258338
332,8467.0,1.0,0.2506274
333,28031.0,0.0,0.21392918
334,828.0,1.0,0.76709694
335,13710.0,1.0,0.7240138
336,10574.0,1.0,0.92229825
337,29951.0,0.0,0.45548683
338,21025.0,0.0,0.45560116
339,20058.0,0.0,0.18675326
340,11982.0,1.0,0.70554346
341,24989.0,0.0,0.009249664
342,24196.0,0.0,0.02502761
343,339.0,1.0,0.5989563
344,24647.0,0.0,0.0127166305
345,12518.0,1.0,0.8204974
346,1044.0,1.0,0.72260636
347,9006.0,1.0,0.80633456
348,8477.0,1.0,0.503965
349,12695.0,1.0,0.7523714
350,9525.0,1.0,0.22167552
351,13439.0,1.0,0.84425265
352,9164.0,1.0,0.6915364
353,20771.0,0.0,0.46388373
354,29062.0,0.0,0.5475121
355,9636.0,1.0,0.70695287
356,23198.0,0.0,0.5280341
357,28064.0,0.0,0.20477559
358,13614.0,1.0,0.64756167
359,29301.0,0.0,0.7808917
360,16364.0,0.0,0.22494963
361,4916.0,1.0,0.8666478
362,20531.0,0.0,0.083885305
363,1640.0,1.0,0.70532477
364,7431.0,1.0,0.72501916
365,7456.0,1.0,0.8427357
366,224.0,1.0,0.80909914
367,22033.0,0.0,0.69128776
368,4645.0,1.0,0.47629815
369,2732.0,1.0,0.74398565
370,4156.0,1.0,0.8095615
371,21538.0,0.0,0.43851724
372,5074.0,1.0,0.55845857
373,17919.0,0.0,0.8179158
374,26019.0,0.0,0.22567108
375,17205.0,0.0,0.0071863197
376,29609.0,0.0,0.091734335
377,17961.0,0.0,0.1552977
378,20917.0,0.0,0.015090776
379,16650.0,0.0,0.6753768
380,10447.0,1.0,0.32745057
381,4022.0,1.0,0.8481336
382,18213.0,0.0,0.5509148
383,4256.0,1.0,0.8436539
384,13934.0,1.0,0.10062378
385,23848.0,0.0,0.7135472
386,23729.0,0.0,0.093776345
387,22217.0,0.0,0.30320513
388,4946.0,1.0,0.44684562
389,6629.0,1.0,0.6627573
390,29173.0,0.0,0.16877323
391,5244.0,1.0,0.87775683
392,8514.0,1.0,0.8347299
393,14161.0,1.0,0.67534417
394,19597.0,0.0,0.07928116
395,5699.0,1.0,0.60365045
396,13908.0,1.0,0.18208547
397,28676.0,0.0,0.049142465
398,6253.0,1.0,0.88571644
399,8251.0,1.0,0.81389844
400,7723.0,1.0,0.8544419
401,8373.0,1.0,0.806481
402,21221.0,0.0,0.062302183
403,7193.0,1.0,0.80374986
404,12897.0,1.0,0.5562089
405,13923.0,1.0,0.056964464
406,7446.0,1.0,0.74255145
407,14310.0,1.0,0.6173952
408,6647.0,1.0,0.42984366
409,24541.0,0.0,0.5481642
410,6159.0,1.0,0.9201816
411,3202.0,1.0,0.82424045
412,380.0,1.0,0.81993115
413,14670.0,1.0,0.52146876
414,13536.0,1.0,0.47959614
415,8596.0,1.0,0.4576508
416,12340.0,1.0,0.729483
417,2418.0,1.0,0.50153047
418,916.0,1.0,0.81974995
419,1871.0,1.0,0.8215781
420,2546.0,1.0,0.83490974
421,23853.0,0.0,0.37973237
422,20358.0,0.0,0.62676305
423,25469.0,0.0,0.5814045
424,13073.0,1.0,0.45853183
425,13528.0,1.0,0.5790959
426,6133.0,1.0,0.8918264
427,15564.0,0.0,0.51642656
428,17128.0,0.0,0.3428455
429,26947.0,0.0,0.30696827
430,26165.0,0.0,0.14187984
431,16690.0,0.0,0.41156998
432,1413.0,1.0,0.37956408
433,2669.0,1.0,0.44657135
434,15336.0,1.0,0.44152686
435,28135.0,0.0,0.19896498
436,3622.0,1.0,0.8781012
437,3362.0,1.0,0.7413463
438,3179.0,1.0,0.80684054
439,24100.0,0.0,0.4672598
440,13244.0,1.0,0.1237513
441,655.0,1.0,0.7162051
442,20961.0,0.0,0.4090267
443,13498.0,1.0,0.5051458
444,18126.0,0.0,0.34505787
445,8327.0,1.0,0.30170807
446,29767.0,0.0,0.42304426
447,423.0,1.0,0.39720425
448,20258.0,0.0,0.5771441
449,718.0,1.0,0.7713388
450,19242.0,0.0,0.059288096
451,18016.0,0.0,0.82165074
452,3403.0,1.0,0.79274267
453,13559.0,1.0,0.64598846
454,11369.0,1.0,0.8489212
455,4392.0,1.0,0.73127156
456,9718.0,1.0,0.3345302
457,22985.0,0.0,0.059498064
458,18299.0,0.0,0.04566773
459,6105.0,1.0,0.53508234
460,8854.0,1.0,0.77450603
461,1065.0,1.0,0.74998945
462,24897.0,0.0,0.015433954
463,12119.0,1.0,0.64744365
464,15500.0,0.0,0.14759195
465,21153.0,0.0,0.47382915
466,11444.0,1.0,0.3045172
467,21253.0,0.0,0.05339628
468,10251.0,1.0,0.37845203
469,17231.0,0.0,0.3474532
470,29585.0,0.0,0.22570746
471,18752.0,0.0,0.5298932
472,28340.0,0.0,0.7044501
473,2265.0,1.0,0.76540965
474,17342.0,0.0,0.6747397
475,20193.0,0.0,0.3385593
476,21929.0,0.0,0.08484823
477,2430.0,1.0,0.3386851
478,19351.0,0.0,0.10733377
479,12185.0,1.0,0.3366885
480,26365.0,0.0,0.73669165
481,14103.0,1.0,0.39719373
482,9669.0,1.0,0.8196108
483,26558.0,0.0,0.33651757
484,17875.0,0.0,0.01702182
485,4438.0,1.0,0.7292024
486,25861.0,0.0,0.7299312
487,8040.0,1.0,0.7706317
488,14035.0,1.0,0.06457093
489,5345.0,1.0,0.79532915
490,26883.0,0.0,0.31439605
491,28619.0,0.0,0.16745415
492,15765.0,0.0,0.73945117
493,585.0,1.0,0.7811953
494,20292.0,0.0,0.059894077
495,16776.0,0.0,0.17868532
496,9985.0,1.0,0.74341804
497,9716.0,1.0,0.43950644
498,22890.0,0.0,0.35868344
499,1699.0,1.0,0.8524102
500,27402.0,0.0,0.4091981
501,13884.0,1.0,0.47374234
502,6693.0,1.0,0.86169946
503,6777.0,1.0,0.86615044
504,11464.0,1.0,0.5694748
505,15605.0,0.0,0.13442175
506,15871.0,0.0,0.31542796
507,11940.0,1.0,0.8030974
508,30565.0,0.0,0.76362276
509,11721.0,1.0,0.7754884
510,14923.0,1.0,0.75688547
511,16198.0,0.0,0.8101241
512,8417.0,1.0,0.33263487
513,21035.0,0.0,0.38871154
514,22581.0,0.0,0.32822666
515,27450.0,0.0,0.02429881
516,1106.0,1.0,0.67949206
517,978.0,1.0,0.77751446
518,1771.0,1.0,0.7749762
519,19149.0,0.0,0.014032797
520,17014.0,0.0,0.38066766
521,28623.0,0.0,0.30397245
522,29168.0,0.0,0.03253321
523,14475.0,1.0,0.16516653
524,18042.0,0.0,0.28653038
525,20983.0,0.0,0.41982737
526,20811.0,0.0,0.6286984
527,25420.0,0.0,0.10616317
528,25992.0,0.0,0.31843895
529,98.0,1.0,0.6543126
530,17796.0,0.0,0.3267332
531,23801.0,0.0,0.5176634
532,5865.0,1.0,0.82499623
533,17968.0,0.0,0.61966443
534,25920.0,0.0,0.6730658
535,22112.0,0.0,0.30011323
536,18477.0,0.0,0.036109608
537,3046.0,1.0,0.71760774
538,3032.0,1.0,0.767553
539,1526.0,1.0,0.6831411
540,15234.0,1.0,0.3886751
541,14266.0,1.0,0.4716265
542,10616.0,1.0,0.87810546
543,593.0,1.0,0.75433815
544,28418.0,0.0,0.29766485
545,30357.0,0.0,0.525534
546,3178.0,1.0,0.80617553
547,11353.0,1.0,0.15260828
548,25398.0,0.0,0.23748125
549,5163.0,1.0,0.22100925
550,29893.0,0.0,0.24679913
551,7930.0,1.0,0.8160966
552,16873.0,0.0,0.6859827
553,23720.0,0.0,0.26487643
554,7278.0,1.0,0.78412205
555,2470.0,1.0,0.9142503
556,11384.0,1.0,0.26006287
557,9264.0,1.0,0.5896266
558,21629.0,0.0,0.04436269
559,23188.0,0.0,0.7588286
560,10052.0,1.0,0.35655925
561,24228.0,0.0,0.41948938
562,372.0,1.0,0.7956789
563,4126.0,1.0,0.7672595
564,8963.0,1.0,0.75809336
565,6340.0,1.0,0.8055736
566,22946.0,0.0,0.47121757
567,28156.0,0.0,0.49882418
568,226.0,1.0,0.791254
569,30527.0,0.0,0.28752536
570,16914.0,0.0,0.6116604
571,15763.0,0.0,0.026693156
572,19033.0,0.0,0.02443942
573,7562.0,1.0,0.8254114
574,4956.0,1.0,0.85941744
575,18415.0,0.0,0.59434813
576,20565.0,0.0,0.8606202
577,14924.0,1.0,0.120393336
578,4285.0,1.0,0.7206076
579,26538.0,0.0,0.01518604
580,24907.0,0.0,0.24371403
581,24896.0,0.0,0.25921437
582,17476.0,0.0,0.072165124
583,28263.0,0.0,0.005447802
584,6455.0,1.0,0.522437
585,16994.0,0.0,0.40251
586,11064.0,1.0,0.8434789
587,5944.0,1.0,0.67328745
588,27310.0,0.0,0.34569997
589,16090.0,0.0,0.4325689
590,25899.0,0.0,0.11628452
591,18555.0,0.0,0.08426262
592,12050.0,1.0,0.28807417
593,29906.0,0.0,0.103678435
594,17830.0,0.0,0.29944903
595,15896.0,0.0,0.36474362
596,10299.0,1.0,0.121220574
597,25316.0,0.0,0.015099835
598,11717.0,1.0,0.83483166
599,22437.0,0.0,0.056277383
600,27617.0,0.0,0.7108312
601,16945.0,0.0,0.32996222
602,26136.0,0.0,0.07527745
603,7427.0,1.0,0.75067216
604,30028.0,0.0,0.079928175
605,18975.0,0.0,0.01854019
606,29887.0,0.0,0.026157795
607,4005.0,1.0,0.8575093
608,11070.0,1.0,0.7030482
609,1833.0,1.0,0.8189723
610,8306.0,1.0,0.7854211
611,1754.0,1.0,0.7500242
612,19098.0,0.0,0.6851559
613,10003.0,1.0,0.5282312
614,29521.0,0.0,0.040775046
615,26332.0,0.0,0.08965992
616,6013.0,1.0,0.8865636
617,30520.0,0.0,0.9601021
618,25683.0,0.0,0.8018512
619,20906.0,0.0,0.06828301
620,18963.0,0.0,0.3358588
621,2145.0,1.0,0.9114874
622,8207.0,1.0,0.4999726
623,13670.0,1.0,0.6658658
624,1127.0,1.0,0.7712926
625,18028.0,0.0,0.30550197
626,7529.0,1.0,0.8184309
627,16497.0,0.0,0.78533274
628,12416.0,1.0,0.8534026
629,2009.0,1.0,0.722846
630,24572.0,0.0,0.34898213
631,9232.0,1.0,0.39544505
632,2184.0,1.0,0.7114306
633,29121.0,0.0,0.20333478
634,4349.0,1.0,0.8167454
635,4410.0,1.0,0.8628517
636,13956.0,1.0,0.41453663
637,10282.0,1.0,0.38387728
638,18943.0,0.0,0.14145103
639,12497.0,1.0,0.8464566
640,3404.0,1.0,0.4175436
641,17419.0,0.0,0.09813624
642,19153.0,0.0,0.11245588
643,14864.0,1.0,0.37231424
644,1052.0,1.0,0.84930265
645,25247.0,0.0,0.2894632
646,16224.0,0.0,0.40280616
647,3196.0,1.0,0.75258535
648,9331.0,1.0,0.59197533
649,9516.0,1.0,0.39138544
650,19749.0,0.0,0.25281996
651,17713.0,0.0,0.22924475
652,7942.0,1.0,0.64647937
653,5791.0,1.0,0.85739964
654,29370.0,0.0,0.36690593
655,21914.0,0.0,0.43319798
656,13983.0,1.0,0.72434026
657,10857.0,1.0,0.8867811
658,27673.0,0.0,0.5409596
659,18707.0,0.0,0.7746813
660,20215.0,0.0,0.8656765
661,12775.0,1.0,0.8520523
662,5261.0,1.0,0.6824696
663,6548.0,1.0,0.6273275
664,1249.0,1.0,0.841015
665,6406.0,1.0,0.716723
666,11471.0,1.0,0.4269878
667,12011.0,1.0,0.84374267
668,709.0,1.0,0.78814834
669,26623.0,0.0,0.05798444
670,18552.0,0.0,0.47603565
671,25159.0,0.0,0.040099893
672,19011.0,0.0,0.26790446
673,21384.0,0.0,0.23760645
674,21544.0,0.0,0.0019700408
675,15569.0,0.0,0.01914762
676,11387.0,1.0,0.15944713
677,6825.0,1.0,0.5783153
678,23396.0,0.0,0.048373792
679,21412.0,0.0,0.40604985
680,9987.0,1.0,0.75879645
681,18493.0,0.0,0.35959336
682,4984.0,1.0,0.7695012
683,9306.0,1.0,0.23623845
684,9480.0,1.0,0.7320001
685,1462.0,1.0,0.71262234
686,26304.0,0.0,0.5856151
687,1698.0,1.0,0.8968316
688,13533.0,1.0,0.7463024
689,19162.0,0.0,0.6085893
690,27374.0,0.0,0.42334476
691,21922.0,0.0,0.01694326
692,1611.0,1.0,0.4119974
693,3637.0,1.0,0.87826174
694,26031.0,0.0,0.5988694
695,3460.0,1.0,0.9164282
696,23725.0,0.0,0.6941241
697,27564.0,0.0,0.24996264
698,15117.0,1.0,0.22987202
699,28114.0,0.0,0.006778391
700,11932.0,1.0,0.8336518
701,15791.0,0.0,0.6067737
702,13363.0,1.0,0.87383443
703,1390.0,1.0,0.56489396
704,11805.0,1.0,0.81513095
705,1722.0,1.0,0.7174513
706,24636.0,0.0,0.0065269843
707,29400.0,0.0,0.25920478
708,4314.0,1.0,0.8904253
709,10741.0,1.0,0.32797143
710,23062.0,0.0,0.3390847
711,1778.0,1.0,0.66923916
712,29635.0,0.0,0.77100325
713,13150.0,1.0,0.440704
714,22652.0,0.0,0.019499367
715,13425.0,1.0,0.88907987
716,25623.0,0.0,0.16117279
717,12886.0,1.0,0.81073916
718,15051.0,1.0,0.12365992
719,847.0,1.0,0.5790179
720,20809.0,0.0,0.40947947
721,2046.0,1.0,0.8040183
722,25249.0,0.0,0.06610728
723,11619.0,1.0,0.69836277
724,30488.0,0.0,0.87834644
725,28328.0,0.0,0.18052399
726,12296.0,1.0,0.0987604
727,10914.0,1.0,0.26509306
728,23888.0,0.0,0.087256
729,20465.0,0.0,0.046728697
730,7435.0,1.0,0.6081646
731,28738.0,0.0,0.45577863
732,19447.0,0.0,0.3131046
733,4192.0,1.0,0.8800987
734,14692.0,1.0,0.49249008
735,20659.0,0.0,0.7473882
736,1381.0,1.0,0.66990143
737,24613.0,0.0,0.17826776
738,20280.0,0.0,0.042437725
739,3366.0,1.0,0.83071893
740,20394.0,0.0,0.020280378
741,29322.0,0.0,0.2589421
742,29500.0,0.0,0.28899956
743,6752.0,1.0,0.7977252
744,3244.0,1.0,0.7922332
745,16064.0,0.0,0.9025784
746,19891.0,0.0,0.08812913
747,11834.0,1.0,0.8642065
748,9658.0,1.0,0.8437004
749,15431.0,0.0,0.1852149
750,27715.0,0.0,0.0846757
751,29263.0,0.0,0.35894328
752,16871.0,0.0,0.111616395
753,383.0,1.0,0.8028197
754,17424.0,0.0,0.07317827
755,23046.0,0.0,0.13632356
756,24824.0,0.0,0.6537179
757,29634.0,0.0,0.45312792
758,30560.0,0.0,0.8570346
759,16823.0,0.0,0.86462104
760,12367.0,1.0,0.88601965
761,11811.0,1.0,0.9319901
762,14290.0,1.0,0.35595304
763,17335.0,0.0,0.27922335
764,29437.0,0.0,0.23134749
765,23662.0,0.0,0.24231334
766,22455.0,0.0,0.54295254
767,25665.0,0.0,0.1828634
768,16604.0,0.0,0.24634929
769,6315.0,1.0,0.5647846
770,19505.0,0.0,0.58020294
771,24055.0,0.0,0.06794817
772,4934.0,1.0,0.90551895
773,2793.0,1.0,0.7667505
774,28632.0,0.0,0.36103207
775,290.0,1.0,0.6900505
776,24456.0,0.0,0.17338926
777,26673.0,0.0,0.31549263
778,22655.0,0.0,0.4202352
779,16056.0,0.0,0.8253102
780,11651.0,1.0,0.93393904
781,9502.0,1.0,0.8193152
782,1797.0,1.0,0.8793385
783,7342.0,1.0,0.36562553
784,21248.0,0.0,0.10645349
785,10801.0,1.0,0.8894535
786,21278.0,0.0,0.5121599
787,3682.0,1.0,0.8896562
788,7947.0,1.0,0.78283083
789,15674.0,0.0,0.18778698
790,24606.0,0.0,0.33886036
791,29729.0,0.0,0.81269455
792,25939.0,0.0,0.78223455
793,4428.0,1.0,0.76008856
794,6663.0,1.0,0.90714526
795,8959.0,1.0,0.82901764
796,23137.0,0.0,0.5260298
797,14191.0,1.0,0.5619601
798,18081.0,0.0,0.5929929
799,19427.0,0.0,0.657157
800,2147.0,1.0,0.82167596
801,4338.0,1.0,0.8737406
802,25321.0,0.0,0.6394032
803,7425.0,1.0,0.88894373
804,7950.0,1.0,0.8779311
805,8942.0,1.0,0.62204564
806,15039.0,1.0,0.058404174
807,18003.0,0.0,0.19078465
808,1023.0,1.0,0.42758864
809,11203.0,1.0,0.8138123
810,19044.0,0.0,0.7560388
811,20321.0,0.0,0.41827425
812,16565.0,0.0,0.6066023
813,2592.0,1.0,0.77386045
814,26246.0,0.0,0.19024163
815,1652.0,1.0,0.9199831
816,27268.0,0.0,0.009993691
817,27684.0,0.0,0.029292198
818,2990.0,1.0,0.48809057
819,30011.0,0.0,0.34694463
820,26528.0,0.0,0.23691596
821,14544.0,1.0,0.5541684
822,19535.0,0.0,0.021201223
823,10730.0,1.0,0.25839967
824,17315.0,0.0,0.66180056
