,eidxs,labels,scores
197,18767.0,0.0,0.13068753
198,4911.0,1.0,0.8190025
199,21041.0,0.0,0.31604728
200,4326.0,1.0,0.704237
201,13416.0,1.0,0.5888333
202,17400.0,0.0,0.19088502
203,25782.0,0.0,0.7216938
204,26026.0,0.0,0.0008895069
205,21318.0,0.0,0.15712635
206,20523.0,0.0,0.5232549
207,3772.0,1.0,0.8683017
208,16466.0,0.0,0.6974556
209,2905.0,1.0,0.64146054
210,2942.0,1.0,0.67319703
211,10220.0,1.0,0.40496504
212,1475.0,1.0,0.87677604
213,22405.0,0.0,0.1304034
214,5411.0,1.0,0.7809844
215,9152.0,1.0,0.6279074
216,2332.0,1.0,0.7532121
217,29880.0,0.0,0.7477682
218,22308.0,0.0,0.23043679
219,2263.0,1.0,0.6829171
220,28641.0,0.0,0.5085754
221,8438.0,1.0,0.67152745
222,27831.0,0.0,0.7323303
223,18738.0,0.0,0.030525181
224,7046.0,1.0,0.71915746
225,17057.0,0.0,0.57727754
226,20914.0,0.0,0.07994326
227,28926.0,0.0,0.30969477
228,20454.0,0.0,0.061531667
229,18399.0,0.0,0.4511126
230,20942.0,0.0,0.17243354
231,14862.0,1.0,0.33393002
232,25706.0,0.0,0.66745317
233,19568.0,0.0,0.7305793
234,19599.0,0.0,0.46321452
235,11745.0,1.0,0.80535185
236,18907.0,0.0,0.7299906
237,5475.0,1.0,0.78150195
238,24728.0,0.0,0.4848463
239,29070.0,0.0,0.23348717
240,704.0,1.0,0.7788672
241,23598.0,0.0,0.3081023
242,17666.0,0.0,0.10938793
243,21361.0,0.0,0.3896035
244,10105.0,1.0,0.7783642
245,22851.0,0.0,0.6889395
246,18346.0,0.0,0.17955068
247,184.0,1.0,0.30371037
248,16691.0,0.0,0.023762876
249,28317.0,0.0,0.5851546
250,5710.0,1.0,0.73307526
251,19365.0,0.0,0.008658761
252,7376.0,1.0,0.77857447
253,25884.0,0.0,0.1786989
254,16856.0,0.0,0.07118048
255,30656.0,0.0,0.39183626
256,13464.0,1.0,0.50194824
257,8986.0,1.0,0.76659775
258,26609.0,0.0,0.2118813
259,22355.0,0.0,0.24683683
260,18572.0,0.0,0.5352408
261,20878.0,0.0,0.36647967
262,841.0,1.0,0.627613
263,3438.0,1.0,0.81228983
264,11443.0,1.0,0.44207305
265,16860.0,0.0,0.17755076
266,27006.0,0.0,0.35622618
267,19917.0,0.0,0.101144664
268,25670.0,0.0,0.015122168
269,13823.0,1.0,0.30772483
270,4104.0,1.0,0.7355521
271,13308.0,1.0,0.68041587
272,3522.0,1.0,0.7362523
273,13586.0,1.0,0.4083802
274,13038.0,1.0,0.7299129
275,21216.0,0.0,0.3825103
276,3298.0,1.0,0.89464897
277,24167.0,0.0,0.108457655
278,17936.0,0.0,0.49402523
279,18531.0,0.0,0.673399
280,27238.0,0.0,0.60173905
281,27641.0,0.0,0.6014949
282,21074.0,0.0,0.23036264
283,16819.0,0.0,0.6756058
284,7300.0,1.0,0.70431125
285,8225.0,1.0,0.6201218
286,18551.0,0.0,0.34639758
287,712.0,1.0,0.7042397
288,13845.0,1.0,0.6753701
289,8632.0,1.0,0.5359801
290,23236.0,0.0,0.55515593
291,22990.0,0.0,0.6289106
292,1679.0,1.0,0.62429
293,14643.0,1.0,0.4146511
294,1169.0,1.0,0.70264566
295,24481.0,0.0,0.013320853
296,11803.0,1.0,0.79399633
297,5111.0,1.0,0.8120197
298,25803.0,0.0,0.7783015
299,27882.0,0.0,0.38768816
300,7290.0,1.0,0.585725
301,8361.0,1.0,0.82166904
302,30044.0,0.0,0.031858638
303,16977.0,0.0,0.27587664
304,22459.0,0.0,0.16888481
305,6005.0,1.0,0.7380731
306,18114.0,0.0,0.41596586
307,28974.0,0.0,0.6144614
308,18183.0,0.0,0.01482921
309,28035.0,0.0,0.693489
310,16595.0,0.0,0.07185638
311,5011.0,1.0,0.74659586
312,14121.0,1.0,0.461255
313,28353.0,0.0,0.2570911
314,16630.0,0.0,0.26201102
315,25037.0,0.0,0.33317393
316,16561.0,0.0,0.7233142
317,29194.0,0.0,0.3047926
318,2080.0,1.0,0.7452567
319,19978.0,0.0,0.5687807
320,28715.0,0.0,0.11304827
321,16933.0,0.0,0.026999867
322,27721.0,0.0,0.33695897
323,21496.0,0.0,0.036153995
324,10696.0,1.0,0.41841552
325,30291.0,0.0,0.71651304
326,24821.0,0.0,0.5233194
327,19765.0,0.0,0.33794272
328,13231.0,1.0,0.35952845
329,23300.0,0.0,0.5872562
330,21698.0,0.0,0.445847
331,20351.0,0.0,0.3599002
332,28481.0,0.0,0.083367944
333,7871.0,1.0,0.72847486
334,13716.0,1.0,0.67772967
335,27754.0,0.0,0.09178186
336,6097.0,1.0,0.67286146
337,29761.0,0.0,0.01971804
338,25679.0,0.0,0.1601117
339,21238.0,0.0,0.05678008
340,13891.0,1.0,0.7120147
341,22856.0,0.0,0.11121877
342,16944.0,0.0,0.04369657
343,3972.0,1.0,0.942619
344,1448.0,1.0,0.5634179
345,18280.0,0.0,0.12596223
346,229.0,1.0,0.7467371
347,29898.0,0.0,0.33573273
348,28854.0,0.0,0.20139623
349,26319.0,0.0,0.11842939
350,6683.0,1.0,0.7726484
351,5880.0,1.0,0.74092895
352,29648.0,0.0,0.39430752
353,6131.0,1.0,0.89840186
354,18.0,1.0,0.79442483
355,3273.0,1.0,0.8245168
356,14271.0,1.0,0.37268487
357,5578.0,1.0,0.81079346
358,8182.0,1.0,0.35000402
359,14148.0,1.0,0.703001
360,12965.0,1.0,0.8828901
361,11204.0,1.0,0.58178353
362,2203.0,1.0,0.6594649
363,3993.0,1.0,0.90124536
364,11758.0,1.0,0.9306977
365,18544.0,0.0,0.34567896
366,18393.0,0.0,0.44857958
367,19374.0,0.0,0.30483076
368,6491.0,1.0,0.63486534
369,14491.0,1.0,0.38481417
370,997.0,1.0,0.7843502
371,19728.0,0.0,0.35137367
372,10502.0,1.0,0.76428103
373,13479.0,1.0,0.58890826
374,3812.0,1.0,0.7219464
375,20509.0,0.0,0.6262092
376,12744.0,1.0,0.6927063
377,24523.0,0.0,0.084406406
378,22546.0,0.0,0.033255354
379,24067.0,0.0,0.70453775
380,1068.0,1.0,0.712002
381,29401.0,0.0,0.48491853
382,8747.0,1.0,0.6830749
383,23109.0,0.0,0.35361165
384,23825.0,0.0,0.41598514
385,17096.0,0.0,0.2288833
386,5869.0,1.0,0.71474934
387,23901.0,0.0,0.69331795
388,10679.0,1.0,0.6925812
389,1030.0,1.0,0.7119064
390,11222.0,1.0,0.377647
391,3535.0,1.0,0.9321336
392,9730.0,1.0,0.4623573
393,3110.0,1.0,0.56798863
394,11045.0,1.0,0.704369
395,13848.0,1.0,0.31528395
396,27994.0,0.0,0.3543568
397,11967.0,1.0,0.14274327
398,7658.0,1.0,0.6782761
399,13354.0,1.0,0.73218316
400,1043.0,1.0,0.76356053
401,17428.0,0.0,0.38242483
402,17105.0,0.0,0.48634538
403,22808.0,0.0,0.020042866
404,30018.0,0.0,0.061417542
405,23813.0,0.0,0.7119291
406,3509.0,1.0,0.9198048
407,6780.0,1.0,0.82227504
408,344.0,1.0,0.39899796
409,11470.0,1.0,0.8817283
410,2233.0,1.0,0.69708294
411,143.0,1.0,0.72517973
412,23119.0,0.0,0.18488275
413,16050.0,0.0,0.30785447
414,9567.0,1.0,0.2857685
415,16286.0,0.0,0.146662
416,30539.0,0.0,0.13109544
417,13715.0,1.0,0.7636958
418,20751.0,0.0,0.36496776
419,14197.0,1.0,0.36345735
420,10851.0,1.0,0.416949
421,11245.0,1.0,0.1852949
422,12088.0,1.0,0.72694045
423,9400.0,1.0,0.41089362
424,24474.0,0.0,0.72173834
425,7677.0,1.0,0.7732447
426,27194.0,0.0,0.24724956
427,8141.0,1.0,0.45542136
428,11360.0,1.0,0.47104773
429,23599.0,0.0,0.015340855
430,12718.0,1.0,0.47352216
431,10197.0,1.0,0.39292762
432,19330.0,0.0,0.093623266
433,9736.0,1.0,0.4454872
434,1658.0,1.0,0.87691224
435,26143.0,0.0,0.4324151
436,10752.0,1.0,0.85590225
437,1041.0,1.0,0.7187485
438,1499.0,1.0,0.79137033
439,6456.0,1.0,0.68679047
440,21244.0,0.0,0.036714245
441,6632.0,1.0,0.602996
442,22009.0,0.0,0.102836825
443,26302.0,0.0,0.16285543
444,22150.0,0.0,0.31542093
445,30039.0,0.0,0.30333316
446,25145.0,0.0,0.59961545
447,8407.0,1.0,0.3686196
448,22855.0,0.0,0.56346244
449,5239.0,1.0,0.9382677
450,30145.0,0.0,0.12125935
451,7540.0,1.0,0.721457
452,4503.0,1.0,0.80933887
453,9200.0,1.0,0.1387932
454,10214.0,1.0,0.43590346
455,850.0,1.0,0.67845273
456,25204.0,0.0,0.16093603
457,20753.0,0.0,0.57108957
458,3381.0,1.0,0.42265788
459,30099.0,0.0,0.1030002
460,17579.0,0.0,0.73612887
461,26893.0,0.0,0.09571562
462,30202.0,0.0,0.3592655
463,27483.0,0.0,0.09468437
464,14635.0,1.0,0.23182471
465,21416.0,0.0,0.2492878
466,23227.0,0.0,0.5693377
467,27784.0,0.0,0.021770354
468,18488.0,0.0,0.7386639
469,20315.0,0.0,0.010738335
470,15403.0,0.0,0.36501205
471,27777.0,0.0,0.5479173
472,30009.0,0.0,0.2906116
473,14548.0,1.0,0.5578799
474,19435.0,0.0,0.0062748627
475,22991.0,0.0,0.26483473
476,18587.0,0.0,0.40459907
477,18337.0,0.0,0.5342377
478,23187.0,0.0,0.16272718
479,17849.0,0.0,0.35527518
480,6303.0,1.0,0.8957619
481,18107.0,0.0,0.64865416
482,9415.0,1.0,0.3512561
483,21571.0,0.0,0.22817767
484,20162.0,0.0,0.07264302
485,2286.0,1.0,0.6242005
486,16190.0,0.0,0.39758956
487,4999.0,1.0,0.7916518
488,12585.0,1.0,0.78539604
489,19492.0,0.0,0.1413051
490,9743.0,1.0,0.37661922
491,3033.0,1.0,0.71319306
492,9747.0,1.0,0.42312402
493,28508.0,0.0,0.49803394
494,8227.0,1.0,0.495887
495,5811.0,1.0,0.7794739
496,7049.0,1.0,0.69456935
497,23628.0,0.0,0.08866085
498,15325.0,1.0,0.18355732
499,14717.0,1.0,0.6228371
500,10938.0,1.0,0.4295701
501,21691.0,0.0,0.4030162
502,10358.0,1.0,0.5592466
503,10287.0,1.0,0.6618693
504,30598.0,0.0,0.715649
505,21116.0,0.0,0.016704531
506,25386.0,0.0,0.79519284
507,28920.0,0.0,0.36065832
508,28549.0,0.0,0.09468711
509,13161.0,1.0,0.4661406
510,7083.0,1.0,0.54194605
511,16005.0,0.0,0.24097162
512,27264.0,0.0,0.33880892
513,23427.0,0.0,0.34461787
514,10312.0,1.0,0.40359625
515,24037.0,0.0,0.49637002
516,28187.0,0.0,0.1215597
517,17786.0,0.0,0.4726163
518,1211.0,1.0,0.7181756
519,24360.0,0.0,0.70106906
520,3677.0,1.0,0.7395287
521,30407.0,0.0,0.7262305
522,11205.0,1.0,0.5349788
523,16086.0,0.0,0.04151315
524,29830.0,0.0,0.8006481
525,30013.0,0.0,0.18851356
526,17976.0,0.0,0.5581921
527,15550.0,0.0,0.05574291
528,26470.0,0.0,0.22714946
529,19095.0,0.0,0.120141834
530,28992.0,0.0,0.5737043
531,24583.0,0.0,0.10118137
532,13446.0,1.0,0.7616631
533,7329.0,1.0,0.73315084
534,7394.0,1.0,0.7456732
535,12278.0,1.0,0.5863676
536,3477.0,1.0,0.70481044
537,3203.0,1.0,0.7647515
538,2889.0,1.0,0.75610405
539,4436.0,1.0,0.8349218
540,5742.0,1.0,0.73928607
541,23877.0,0.0,0.26414645
542,28985.0,0.0,0.49938488
543,21017.0,0.0,0.13263017
544,2623.0,1.0,0.7398542
545,25188.0,0.0,0.72018695
546,3185.0,1.0,0.89808166
547,15970.0,0.0,0.39159104
548,8584.0,1.0,0.6415742
549,2870.0,1.0,0.78373647
550,27859.0,0.0,0.24164139
551,24813.0,0.0,0.35609382
552,10541.0,1.0,0.5639611
553,29171.0,0.0,0.7511814
554,20469.0,0.0,0.58475584
555,26178.0,0.0,0.24087983
556,21378.0,0.0,0.037320532
557,3819.0,1.0,0.800923
558,20549.0,0.0,0.28846636
559,26515.0,0.0,0.4667934
560,25193.0,0.0,0.38109472
561,9878.0,1.0,0.44713008
562,15944.0,0.0,0.029059634
563,17879.0,0.0,0.18479821
564,7644.0,1.0,0.8175416
565,24420.0,0.0,0.39329833
566,3735.0,1.0,0.7302471
567,20441.0,0.0,0.6544486
568,21504.0,0.0,0.23897
569,15388.0,0.0,0.22167176
570,21900.0,0.0,0.66282535
571,20671.0,0.0,0.120854594
572,345.0,1.0,0.4140872
573,29226.0,0.0,0.24299209
574,14921.0,1.0,0.19759127
575,27505.0,0.0,0.11877026
576,19565.0,0.0,0.30274892
577,7113.0,1.0,0.72424215
578,28242.0,0.0,0.45320714
579,19409.0,0.0,0.78027827
580,14230.0,1.0,0.6344668
581,21623.0,0.0,0.39005253
582,19971.0,0.0,0.31139904
583,23082.0,0.0,0.45904326
584,12079.0,1.0,0.53670555
585,22072.0,0.0,0.019307535
586,4094.0,1.0,0.7439935
587,20173.0,0.0,0.09887738
588,3638.0,1.0,0.70032096
589,5565.0,1.0,0.7585417
590,16483.0,0.0,0.035930585
591,3157.0,1.0,0.88460386
592,27530.0,0.0,0.10501762
593,5130.0,1.0,0.78881884
594,21838.0,0.0,0.4167349
595,367.0,1.0,0.5975555
596,13785.0,1.0,0.79591197
597,11767.0,1.0,0.9318465
598,8972.0,1.0,0.62463593
599,21656.0,0.0,0.055469126
600,6135.0,1.0,0.67040545
601,29802.0,0.0,0.6898246
602,18319.0,0.0,0.5660522
603,112.0,1.0,0.73618466
604,22540.0,0.0,0.36614755
605,26263.0,0.0,0.44826573
606,30618.0,0.0,0.6064929
607,15289.0,1.0,0.58663934
608,13260.0,1.0,0.70353705
609,21771.0,0.0,0.15963139
610,15534.0,0.0,0.5962198
611,1216.0,1.0,0.7186481
612,5530.0,1.0,0.8108111
613,24434.0,0.0,0.2265002
614,22092.0,0.0,0.6169737
615,15742.0,0.0,0.009970514
616,23540.0,0.0,0.2837639
617,7181.0,1.0,0.72222906
618,2940.0,1.0,0.87797564
619,2950.0,1.0,0.77730364
620,11165.0,1.0,0.68931913
621,22149.0,0.0,0.67110336
622,28684.0,0.0,0.38681632
623,18638.0,0.0,0.060278196
624,630.0,1.0,0.7685431
625,122.0,1.0,0.7818105
626,16429.0,0.0,0.100043245
627,336.0,1.0,0.6928804
628,4972.0,1.0,0.767943
629,10828.0,1.0,0.8183961
630,15503.0,0.0,0.14450464
631,19837.0,0.0,0.68630445
632,22167.0,0.0,0.32679924
633,4366.0,1.0,0.7295966
634,28106.0,0.0,0.00907303
635,23055.0,0.0,0.3980618
636,27529.0,0.0,0.3166107
637,19863.0,0.0,0.6395
638,14714.0,1.0,0.6201754
639,9329.0,1.0,0.3409153
640,17097.0,0.0,0.019864822
641,27730.0,0.0,0.17606013
642,5395.0,1.0,0.75079435
643,846.0,1.0,0.7222032
644,18626.0,0.0,0.33587962
645,30222.0,0.0,0.8138692
646,18773.0,0.0,0.10271348
647,5037.0,1.0,0.80743587
648,4948.0,1.0,0.80470634
649,4415.0,1.0,0.84366745
650,3813.0,1.0,0.6660304
651,26094.0,0.0,0.017914407
652,27880.0,0.0,0.5768301
653,17826.0,0.0,0.36138844
654,24412.0,0.0,0.4111439
655,3965.0,1.0,0.77916145
656,22562.0,0.0,0.20867841
657,6847.0,1.0,0.69447803
658,23531.0,0.0,0.14934067
659,8041.0,1.0,0.47598788
660,737.0,1.0,0.7689305
661,22084.0,0.0,0.18643518
662,11725.0,1.0,0.7819397
663,3043.0,1.0,0.5004442
664,15581.0,0.0,0.21063839
665,6059.0,1.0,0.9045423
666,4082.0,1.0,0.63091147
667,23698.0,0.0,0.27571845
668,2503.0,1.0,0.7696737
669,11191.0,1.0,0.5664631
670,7965.0,1.0,0.71834815
671,28331.0,0.0,0.58477294
672,8504.0,1.0,0.76981515
673,23139.0,0.0,0.22608197
674,15228.0,1.0,0.45651832
675,15358.0,0.0,0.4983502
676,26978.0,0.0,0.23799504
677,8370.0,1.0,0.78684574
678,9126.0,1.0,0.76407206
679,29484.0,0.0,0.113587745
680,7882.0,1.0,0.6344389
681,1349.0,1.0,0.7880095
682,12375.0,1.0,0.78378457
683,16088.0,0.0,0.07574124
684,26444.0,0.0,0.41068956
685,19014.0,0.0,0.46120045
686,10066.0,1.0,0.8071407
687,7615.0,1.0,0.72996974
688,24054.0,0.0,0.0996964
689,30620.0,0.0,0.29849166
690,6181.0,1.0,0.9147618
691,26983.0,0.0,0.5134387
692,17980.0,0.0,0.028995216
693,14303.0,1.0,0.3389009
694,5831.0,1.0,0.81104964
695,30639.0,0.0,0.8097341
696,2339.0,1.0,0.62557626
697,902.0,1.0,0.70653206
698,25338.0,0.0,0.09025561
699,8338.0,1.0,0.3677915
700,6184.0,1.0,0.6332109
701,25046.0,0.0,0.21381263
702,21301.0,0.0,0.27310902
703,26935.0,0.0,0.18552527
704,17623.0,0.0,0.2549717
705,19072.0,0.0,0.4095168
706,13195.0,1.0,0.5086672
707,10198.0,1.0,0.3895268
708,16212.0,0.0,0.5083113
709,17043.0,0.0,0.18914746
710,5437.0,1.0,0.75882274
711,4140.0,1.0,0.66169035
712,24633.0,0.0,0.1718661
713,26001.0,0.0,0.056779955
714,20035.0,0.0,0.34149796
715,9044.0,1.0,0.76325476
716,20574.0,0.0,0.37139592
717,20271.0,0.0,0.07533395
718,18218.0,0.0,0.34535366
719,27496.0,0.0,0.37942496
720,24844.0,0.0,0.82711315
721,30295.0,0.0,0.100326106
722,29074.0,0.0,0.41126114
723,19881.0,0.0,0.7074464
724,9455.0,1.0,0.6875817
725,14978.0,1.0,0.4491118
726,30302.0,0.0,0.024386749
727,4770.0,1.0,0.7230855
728,2310.0,1.0,0.743008
729,25625.0,0.0,0.45285782
730,1411.0,1.0,0.7419788
731,23607.0,0.0,0.11226915
732,10144.0,1.0,0.35922414
733,17125.0,0.0,0.10084902
734,19007.0,0.0,0.5806176
735,20927.0,0.0,0.42784473
736,8580.0,1.0,0.68307036
737,6350.0,1.0,0.73198014
738,28682.0,0.0,0.707407
739,9538.0,1.0,0.29347515
740,10397.0,1.0,0.2775938
741,4516.0,1.0,0.84513307
742,29641.0,0.0,0.117123015
743,9073.0,1.0,0.7810641
744,9234.0,1.0,0.46009803
745,29454.0,0.0,0.24243368
746,28894.0,0.0,0.31344748
747,16492.0,0.0,0.26384473
748,8104.0,1.0,0.540103
749,1085.0,1.0,0.7611257
750,2102.0,1.0,0.6743343
751,12584.0,1.0,0.77451986
752,28792.0,0.0,0.019055927
753,17639.0,0.0,0.3735611
754,10146.0,1.0,0.6256653
755,11727.0,1.0,0.29674253
756,6430.0,1.0,0.61116874
757,9767.0,1.0,0.50760615
758,18639.0,0.0,0.2161023
759,18811.0,0.0,0.17225869
760,13784.0,1.0,0.54080296
761,10930.0,1.0,0.5107313
762,6355.0,1.0,0.7124855
763,10818.0,1.0,0.9010108
764,24858.0,0.0,0.5429737
765,29782.0,0.0,0.6918081
766,26264.0,0.0,0.6760126
767,13988.0,1.0,0.1455431
768,11054.0,1.0,0.6769142
769,9465.0,1.0,0.709112
770,17013.0,0.0,0.325915
771,30472.0,0.0,0.28218722
772,30687.0,0.0,0.28684437
773,3184.0,1.0,0.88641995
774,1676.0,1.0,0.7690273
775,18732.0,0.0,0.6347593
776,7426.0,1.0,0.7235836
777,16298.0,0.0,0.6511069
778,28467.0,0.0,0.28406844
779,7360.0,1.0,0.71414715
780,15067.0,1.0,0.30210328
781,9558.0,1.0,0.37554845
782,11854.0,1.0,0.7752297
783,5071.0,1.0,0.6680896
784,23802.0,0.0,0.102219224
785,12061.0,1.0,0.45615402
786,25309.0,0.0,0.3245531
787,4176.0,1.0,0.8084783
788,17551.0,0.0,0.08513774
789,17633.0,0.0,0.39260885
790,19378.0,0.0,0.2405139
791,21959.0,0.0,0.50821054
792,7281.0,1.0,0.68308437
793,9838.0,1.0,0.74568266
794,10031.0,1.0,0.16266577
795,21537.0,0.0,0.4063725
796,28710.0,0.0,0.040078387
797,15405.0,0.0,0.71714497
798,30564.0,0.0,0.3361943
799,22376.0,0.0,0.54303235
800,12193.0,1.0,0.512079
801,18923.0,0.0,0.580397
802,24590.0,0.0,0.54143906
803,25093.0,0.0,0.043590024
804,2898.0,1.0,0.67686534
805,12259.0,1.0,0.7626647
806,6034.0,1.0,0.7068647
807,28656.0,0.0,0.017841652
808,17632.0,0.0,0.41267064
809,17876.0,0.0,0.2557357
810,14632.0,1.0,0.33423603
811,19960.0,0.0,0.17303033
812,14624.0,1.0,0.20195575
813,20196.0,0.0,0.818695
814,13849.0,1.0,0.31940815
815,18672.0,0.0,0.12513809
816,30034.0,0.0,0.3111497
817,3316.0,1.0,0.7699241
818,18786.0,0.0,0.10055096
819,21229.0,0.0,0.28012487
820,20937.0,0.0,0.6576419
821,2877.0,1.0,0.85723066
822,2358.0,1.0,0.6758882
823,24918.0,0.0,0.60572475
824,23914.0,0.0,0.7439953
