,eidxs,labels,scores
121,10360.0,1.0,0.9719624
122,12200.0,1.0,0.99574643
123,18993.0,0.0,0.00017930969
124,14094.0,1.0,0.8914702
125,12101.0,1.0,0.9857675
126,4108.0,1.0,0.9659205
127,6633.0,1.0,0.9256536
128,3609.0,1.0,0.9999794
129,24330.0,0.0,1.2697327e-10
130,18034.0,0.0,8.612978e-07
131,4970.0,1.0,0.9615106
132,14286.0,1.0,0.7422992
133,30540.0,0.0,1.4350006e-09
134,29663.0,0.0,4.4368534e-13
135,26007.0,0.0,0.1401789
136,20398.0,0.0,0.04531681
137,28553.0,0.0,0.0057155136
138,19834.0,0.0,0.16375883
139,6558.0,1.0,0.9989606
140,26225.0,0.0,1.4830283e-06
141,27360.0,0.0,0.051694218
142,9492.0,1.0,0.9999913
143,14247.0,1.0,0.7106202
144,19988.0,0.0,0.800934
145,25899.0,0.0,0.0021717437
146,29989.0,0.0,4.001985e-05
147,9803.0,1.0,0.9982815
148,19937.0,0.0,0.018640181
149,5657.0,1.0,0.991456
150,12411.0,1.0,0.95005107
151,24939.0,0.0,0.19117497
152,29403.0,0.0,1.08638005e-08
153,24075.0,0.0,0.065954894
154,7929.0,1.0,0.98964804
155,12291.0,1.0,0.73804617
156,17378.0,0.0,0.011975714
157,12658.0,1.0,0.9999095
158,1856.0,1.0,0.86337256
159,30636.0,0.0,0.00078819453
160,19779.0,0.0,7.1088544e-09
161,1272.0,1.0,0.9976271
162,25087.0,0.0,0.045657218
163,12534.0,1.0,0.99704415
164,2158.0,1.0,0.9812444
165,16769.0,0.0,0.00020222524
166,25498.0,0.0,0.15361428
167,2333.0,1.0,0.99991655
168,13626.0,1.0,0.8455214
169,21079.0,0.0,0.0073170653
170,11352.0,1.0,0.7429043
171,29210.0,0.0,0.2822841
172,16256.0,0.0,0.034470696
173,18896.0,0.0,6.610734e-05
174,11687.0,1.0,0.8056932
175,28109.0,0.0,0.0011369105
176,19336.0,0.0,0.70593774
177,5665.0,1.0,0.92078286
178,9247.0,1.0,0.27752918
179,5201.0,1.0,0.96759415
180,16470.0,0.0,0.0010097336
181,22504.0,0.0,0.007942854
182,661.0,1.0,0.99701893
183,311.0,1.0,0.9862722
184,13437.0,1.0,0.92820716
185,14349.0,1.0,0.98630977
186,15699.0,0.0,0.00012889953
187,19931.0,0.0,0.064723946
188,3416.0,1.0,0.9799226
189,28023.0,0.0,7.743103e-05
190,7909.0,1.0,0.61632615
191,20995.0,0.0,0.00034754738
192,27122.0,0.0,1.7570308e-15
193,15365.0,0.0,1.10200535e-05
194,23685.0,0.0,0.00040148394
195,20273.0,0.0,4.1104457e-05
196,28367.0,0.0,8.7636945e-05
197,21430.0,0.0,1.2666225e-05
198,30380.0,0.0,0.120505154
199,12319.0,1.0,0.9500842
200,22617.0,0.0,0.0868344
201,9550.0,1.0,0.99079776
202,28024.0,0.0,2.7680514e-06
203,22722.0,0.0,2.4434436e-14
204,18718.0,0.0,3.4216373e-05
205,12623.0,1.0,0.9990791
206,25347.0,0.0,0.017116088
207,29981.0,0.0,3.285282e-06
208,7667.0,1.0,0.9336371
209,20969.0,0.0,0.0015429953
210,4292.0,1.0,0.9732897
211,5094.0,1.0,0.99966156
212,21234.0,0.0,0.2641082
213,9770.0,1.0,0.9995906
214,17544.0,0.0,0.022441233
215,4902.0,1.0,0.9698113
216,109.0,1.0,0.9203968
217,16586.0,0.0,0.024776027
218,27626.0,0.0,6.9993075e-05
219,13475.0,1.0,0.9969593
220,24994.0,0.0,5.0472753e-08
221,26472.0,0.0,0.020405803
222,20567.0,0.0,4.95204e-05
223,5249.0,1.0,0.9545225
224,28851.0,0.0,8.225514e-11
225,14682.0,1.0,0.99989426
226,20761.0,0.0,0.034370866
227,19017.0,0.0,0.0037034892
228,5838.0,1.0,0.9363953
229,20984.0,0.0,6.4854194e-06
230,18501.0,0.0,0.0009056329
231,24123.0,0.0,0.022442503
232,6875.0,1.0,0.5231658
233,15091.0,1.0,0.99826753
234,24536.0,0.0,0.010399565
235,8150.0,1.0,0.9493486
236,27766.0,0.0,1.6329234e-07
237,4896.0,1.0,0.99994314
238,6630.0,1.0,0.9810838
239,28745.0,0.0,0.1607052
240,9350.0,1.0,0.61706126
241,12461.0,1.0,0.8715799
242,8001.0,1.0,0.9086767
243,21207.0,0.0,0.08797789
244,22498.0,0.0,6.586407e-05
245,16247.0,0.0,0.00066800934
246,14863.0,1.0,0.85615563
247,27473.0,0.0,0.0001425574
248,22327.0,0.0,0.00558147
249,17671.0,0.0,0.0003623119
250,20601.0,0.0,0.00028066817
251,17143.0,0.0,0.00020460345
252,27786.0,0.0,0.0011925254
253,5163.0,1.0,0.82131916
254,11790.0,1.0,0.9978612
255,28342.0,0.0,0.062445514
256,20788.0,0.0,0.23432982
257,24769.0,0.0,3.8543366e-12
258,25613.0,0.0,0.0048381905
259,17697.0,0.0,0.012336559
260,24878.0,0.0,0.00051850657
261,22213.0,0.0,0.0007941014
262,22310.0,0.0,9.585223e-09
263,15437.0,0.0,0.034465812
264,9203.0,1.0,0.9997942
265,11210.0,1.0,0.8905426
266,6248.0,1.0,0.99430877
267,16173.0,0.0,1.6340432e-06
268,1070.0,1.0,0.9979017
269,3314.0,1.0,0.84926325
270,19796.0,0.0,0.092424
271,6936.0,1.0,0.99874413
272,4484.0,1.0,0.94407666
273,10151.0,1.0,0.77946764
274,3415.0,1.0,0.87375945
275,5620.0,1.0,0.94619924
276,29455.0,0.0,0.20625454
277,20607.0,0.0,0.115018085
278,9177.0,1.0,0.9977835
279,15005.0,1.0,0.9652622
280,4547.0,1.0,0.9495684
281,23052.0,0.0,0.033396475
282,26706.0,0.0,1.0716711e-12
283,20182.0,0.0,3.6476644e-10
284,5978.0,1.0,0.78209955
285,15054.0,1.0,0.9619094
286,21931.0,0.0,0.005555926
287,15185.0,1.0,0.999432
288,3460.0,1.0,0.984254
289,25365.0,0.0,0.013697671
290,9802.0,1.0,0.9903623
291,30537.0,0.0,0.025469469
292,28261.0,0.0,0.0020384747
293,27273.0,0.0,0.00046213312
294,1742.0,1.0,0.7881786
295,14384.0,1.0,0.99980205
296,12169.0,1.0,0.94286823
297,17793.0,0.0,0.0039239116
298,19346.0,0.0,0.07792324
299,16776.0,0.0,0.011646538
300,29862.0,0.0,0.00021603756
301,4779.0,1.0,0.7543137
302,9048.0,1.0,0.99929774
303,12248.0,1.0,0.9829421
304,24942.0,0.0,0.00021199528
305,8803.0,1.0,0.9992518
306,7117.0,1.0,0.7665904
307,15341.0,1.0,0.99706894
308,44.0,1.0,0.99618894
309,26296.0,0.0,0.0015700295
310,25083.0,0.0,0.06270455
311,29978.0,0.0,6.9662646e-13
312,21050.0,0.0,0.00067779794
313,30047.0,0.0,9.789418e-06
314,1526.0,1.0,0.8595188
315,146.0,1.0,0.44937256
316,6753.0,1.0,0.9999089
317,6774.0,1.0,0.9997378
318,4807.0,1.0,0.272561
319,2406.0,1.0,0.9785356
320,10116.0,1.0,0.6814751
321,5093.0,1.0,0.99967587
322,749.0,1.0,0.99735427
323,21613.0,0.0,0.0685037
324,17667.0,0.0,0.00024302122
325,22071.0,0.0,0.0007404569
326,13897.0,1.0,0.9993
327,27341.0,0.0,0.00031581274
328,22961.0,0.0,0.012810716
329,20121.0,0.0,0.0060766526
330,1552.0,1.0,0.99829966
331,8197.0,1.0,0.9956707
332,17149.0,0.0,0.34779158
333,28819.0,0.0,1.3638636e-08
334,29185.0,0.0,0.0007970637
335,23665.0,0.0,0.005609887
336,20155.0,0.0,0.016534612
337,3983.0,1.0,0.8841293
338,25546.0,0.0,2.4967173e-10
339,18039.0,0.0,6.1033603e-07
340,22789.0,0.0,2.7530676e-05
341,13486.0,1.0,0.9953715
342,23934.0,0.0,4.2826684e-08
343,7227.0,1.0,0.9314537
344,4191.0,1.0,0.9999708
345,13537.0,1.0,0.93426424
346,20021.0,0.0,3.2686074e-08
347,12765.0,1.0,0.99992025
348,10855.0,1.0,0.21163514
349,24915.0,0.0,0.0035628832
350,7297.0,1.0,0.9994742
351,8551.0,1.0,0.9994708
352,1994.0,1.0,0.9731976
353,10672.0,1.0,0.74942917
354,28754.0,0.0,0.003873867
355,26096.0,0.0,0.41667068
356,4333.0,1.0,0.6222139
357,21292.0,0.0,4.165287e-05
358,2064.0,1.0,0.9450963
359,18242.0,0.0,0.055552233
360,16749.0,0.0,1.4664842e-05
361,6842.0,1.0,0.8227993
362,4846.0,1.0,0.974344
363,25494.0,0.0,0.7051788
364,10118.0,1.0,0.99897975
365,27171.0,0.0,0.0059840954
366,30370.0,0.0,0.14110926
367,25283.0,0.0,0.0005226225
368,20906.0,0.0,1.1059091e-05
369,9274.0,1.0,0.9731608
370,25966.0,0.0,0.00021300836
371,775.0,1.0,0.99152386
372,224.0,1.0,0.93927664
373,17127.0,0.0,0.038942307
374,5026.0,1.0,0.9998623
375,25750.0,0.0,0.06750505
376,30211.0,0.0,0.065175556
377,6480.0,1.0,0.99317473
378,27134.0,0.0,0.00043673575
379,12421.0,1.0,0.9905105
380,20453.0,0.0,0.04112981
381,29730.0,0.0,0.05088382
382,14490.0,1.0,0.99886584
383,13984.0,1.0,0.9019363
384,24561.0,0.0,0.0008493565
385,3986.0,1.0,0.7911728
386,4624.0,1.0,0.9563857
387,17225.0,0.0,1.6502001e-05
388,3122.0,1.0,0.39992002
389,10251.0,1.0,0.80403507
390,3946.0,1.0,0.99907863
391,1612.0,1.0,0.97862965
392,9577.0,1.0,0.9934316
393,5305.0,1.0,0.83954644
394,24750.0,0.0,0.018731255
395,23912.0,0.0,0.0022888386
396,15355.0,0.0,0.0018467376
397,3396.0,1.0,0.99981207
398,10782.0,1.0,0.3640324
399,27625.0,0.0,0.0040554046
400,12185.0,1.0,0.99933344
401,15701.0,0.0,0.016967023
402,15951.0,0.0,0.016534641
403,13883.0,1.0,0.5826548
404,30082.0,0.0,5.5700835e-05
405,2178.0,1.0,0.8763723
406,12800.0,1.0,0.98816687
407,28727.0,0.0,8.433907e-05
408,9330.0,1.0,0.18667597
409,22524.0,0.0,1.0735944e-08
410,17009.0,0.0,4.3906e-05
411,17295.0,0.0,0.014156134
412,2785.0,1.0,0.9927811
413,5653.0,1.0,0.99996996
414,20206.0,0.0,0.004398703
415,4031.0,1.0,0.8509718
416,6560.0,1.0,0.9833777
417,15304.0,1.0,0.99186337
418,28501.0,0.0,0.05620872
419,26344.0,0.0,4.102131e-07
420,10574.0,1.0,0.9826785
421,1780.0,1.0,0.9982066
422,19596.0,0.0,0.0024766559
423,12177.0,1.0,0.9289858
424,6783.0,1.0,0.99212646
425,15.0,1.0,0.82135046
426,27656.0,0.0,7.0776713e-07
427,6002.0,1.0,0.913818
428,13372.0,1.0,0.995732
429,1744.0,1.0,0.7338019
430,27281.0,0.0,0.00470281
431,3848.0,1.0,0.9999932
432,11810.0,1.0,0.9835196
433,3663.0,1.0,0.99878675
434,24036.0,0.0,0.0075949715
435,26085.0,0.0,0.0057676686
436,6760.0,1.0,0.9999951
437,7770.0,1.0,0.9989874
438,27715.0,0.0,0.0031537472
439,7547.0,1.0,0.9999292
440,17882.0,0.0,0.0020518983
441,10407.0,1.0,0.9352004
442,12775.0,1.0,0.98780024
443,29676.0,0.0,0.0069742533
444,28944.0,0.0,2.3165529e-07
445,15662.0,0.0,9.275257e-05
446,5863.0,1.0,0.99997795
447,30437.0,0.0,0.014310075
448,12360.0,1.0,0.9938425
449,8901.0,1.0,0.9984157
450,21286.0,0.0,0.024503801
451,12603.0,1.0,0.93424505
452,11392.0,1.0,0.99936503
453,15889.0,0.0,0.20711955
454,1305.0,1.0,0.99610436
455,6089.0,1.0,0.9606174
456,13550.0,1.0,0.99940705
457,1454.0,1.0,0.92370045
458,1884.0,1.0,0.82065266
459,27481.0,0.0,0.00014889696
460,5241.0,1.0,0.99881786
461,2970.0,1.0,0.92226106
462,25888.0,0.0,0.008420993
463,29199.0,0.0,0.004411535
464,7536.0,1.0,0.8623479
465,17195.0,0.0,0.0016979881
466,21749.0,0.0,1.7109732e-10
467,587.0,1.0,0.99380845
468,28814.0,0.0,6.921513e-09
469,16260.0,0.0,0.01985869
470,28416.0,0.0,0.26995695
471,14201.0,1.0,0.9990226
472,14256.0,1.0,0.67415553
473,13060.0,1.0,0.8845996
474,5336.0,1.0,0.95754594
475,9658.0,1.0,0.9731059
476,26382.0,0.0,1.5406265e-09
477,11428.0,1.0,0.9940586
478,13444.0,1.0,0.9830952
479,4604.0,1.0,0.7930166
480,15152.0,1.0,0.99995816
481,28738.0,0.0,0.15571207
482,14895.0,1.0,0.99998486
483,25846.0,0.0,0.00042760145
484,6392.0,1.0,0.98811686
485,30042.0,0.0,0.008152635
486,2499.0,1.0,0.9992494
487,9206.0,1.0,0.99938595
488,10680.0,1.0,0.9232045
489,14498.0,1.0,0.9825277
490,29532.0,0.0,8.710767e-12
491,24839.0,0.0,0.0044086464
492,11333.0,1.0,0.5375677
493,18002.0,0.0,0.051524825
494,29840.0,0.0,3.5305668e-06
495,25285.0,0.0,0.018797224
496,5500.0,1.0,0.9913328
497,23704.0,0.0,0.042306148
498,25906.0,0.0,0.00081647583
499,7902.0,1.0,0.9577892
500,10064.0,1.0,0.99682224
501,25979.0,0.0,0.010443736
502,245.0,1.0,0.998439
503,30198.0,0.0,0.00011099991
504,15156.0,1.0,0.9984205
505,20303.0,0.0,2.9633165e-06
506,26100.0,0.0,0.025950957
507,17728.0,0.0,0.0005135258
508,6629.0,1.0,0.9725078
509,6519.0,1.0,0.9995852
510,3799.0,1.0,0.98729277
511,19838.0,0.0,0.00517337
512,18231.0,0.0,0.0064829853
513,1493.0,1.0,0.99113524
514,23605.0,0.0,0.18583779
515,5550.0,1.0,0.9942316
516,19086.0,0.0,1.0417449e-06
517,2792.0,1.0,0.9323457
518,3523.0,1.0,0.9975924
519,25801.0,0.0,0.58440906
520,17223.0,0.0,0.0007250675
521,28361.0,0.0,3.459388e-07
522,5186.0,1.0,0.9999291
523,29238.0,0.0,1.7092567e-07
524,29245.0,0.0,3.312465e-08
525,8712.0,1.0,0.99988866
526,3299.0,1.0,0.99816114
527,1570.0,1.0,0.9931385
528,526.0,1.0,0.98914474
529,18782.0,0.0,6.331494e-05
530,7812.0,1.0,0.9989034
531,17886.0,0.0,0.003256685
532,28182.0,0.0,0.00077800377
533,17900.0,0.0,0.3967193
534,22568.0,0.0,0.011179551
535,20027.0,0.0,5.971337e-10
536,24100.0,0.0,0.00044564003
537,8366.0,1.0,0.99993753
538,9235.0,1.0,0.7556095
539,11422.0,1.0,0.99602133
540,22070.0,0.0,0.021231899
541,18373.0,0.0,2.9771635e-07
542,5780.0,1.0,0.98810726
543,18329.0,0.0,0.00040308153
544,7636.0,1.0,0.867576
545,11647.0,1.0,0.9932367
546,23899.0,0.0,0.030501038
547,18557.0,0.0,1.2541317e-09
548,3612.0,1.0,0.8142698
549,1103.0,1.0,0.8699823
550,22404.0,0.0,0.0009542043
551,26418.0,0.0,4.099719e-09
552,26589.0,0.0,0.000112161455
553,27787.0,0.0,7.5170997e-06
554,27316.0,0.0,5.269689e-06
555,28453.0,0.0,0.00016373348
556,29144.0,0.0,0.15137638
557,16438.0,0.0,3.729076e-05
558,16063.0,0.0,0.00868402
559,3666.0,1.0,0.99799746
560,18575.0,0.0,1.2974179e-07
561,18915.0,0.0,0.0001286321
562,188.0,1.0,0.74610555
563,5032.0,1.0,0.7789609
564,20403.0,0.0,0.036178697
565,13604.0,1.0,0.99976915
566,18279.0,0.0,0.10488938
567,21703.0,0.0,4.4214391e-07
568,24143.0,0.0,0.00020080074
569,19771.0,0.0,0.021504033
570,9075.0,1.0,0.9954591
571,20725.0,0.0,4.0605646e-05
572,18719.0,0.0,0.0001463866
573,28489.0,0.0,0.0029994163
574,14825.0,1.0,0.998379
575,350.0,1.0,0.9964736
576,27788.0,0.0,1.622895e-10
577,3687.0,1.0,0.84234864
578,29697.0,0.0,9.881859e-05
579,22601.0,0.0,0.00032971927
580,9326.0,1.0,0.9902063
581,12128.0,1.0,0.99946743
582,25714.0,0.0,0.0021505244
583,2951.0,1.0,0.95721805
584,21544.0,0.0,4.695617e-10
585,10471.0,1.0,0.9761999
586,1756.0,1.0,0.4381039
587,28245.0,0.0,1.5740985e-05
588,102.0,1.0,0.9757923
589,28275.0,0.0,0.0028840974
590,20219.0,0.0,4.424202e-07
591,26245.0,0.0,0.039305665
592,6453.0,1.0,0.9952311
593,6047.0,1.0,0.9926219
594,12189.0,1.0,0.99880064
595,2380.0,1.0,0.9999796
596,14779.0,1.0,0.99993205
597,25005.0,0.0,4.704911e-05
598,17506.0,0.0,0.08112771
599,1706.0,1.0,0.9967514
600,27095.0,0.0,0.003566657
601,5452.0,1.0,0.9881093
602,832.0,1.0,0.93808776
603,22238.0,0.0,0.0013816562
604,6077.0,1.0,0.96244323
605,17568.0,0.0,0.13661955
606,3265.0,1.0,0.8819149
607,5095.0,1.0,0.9999194
608,15688.0,0.0,0.17278007
609,2913.0,1.0,0.9752778
610,22646.0,0.0,0.0055501014
611,25118.0,0.0,1.3566789e-06
612,21612.0,0.0,0.000294755
613,25970.0,0.0,0.0017694439
614,22941.0,0.0,1.8963171e-11
615,22058.0,0.0,0.37183866
616,23254.0,0.0,0.13591683
617,16641.0,0.0,2.4706927e-05
618,27500.0,0.0,5.573195e-14
619,13390.0,1.0,0.9940153
620,12489.0,1.0,0.9975867
621,2594.0,1.0,0.9528573
622,4182.0,1.0,0.99313205
623,5730.0,1.0,0.9989221
624,23929.0,0.0,1.7314661e-09
625,10462.0,1.0,0.9977113
626,18754.0,0.0,5.3186424e-09
627,11015.0,1.0,0.99419314
628,17902.0,0.0,0.09584645
629,1779.0,1.0,0.9990565
630,1793.0,1.0,0.7409491
631,28836.0,0.0,0.01636755
632,1753.0,1.0,0.96131504
633,21203.0,0.0,0.011654642
634,1920.0,1.0,0.9911033
635,7077.0,1.0,0.98629785
636,10536.0,1.0,0.99927086
637,17871.0,0.0,0.18295881
638,26509.0,0.0,0.0008865758
639,15664.0,0.0,1.7264107e-07
640,21218.0,0.0,0.008567362
641,25438.0,0.0,9.992723e-11
642,21573.0,0.0,1.7388991e-06
643,5991.0,1.0,0.9611815
644,29828.0,0.0,4.0809147e-05
645,19441.0,0.0,0.0006487092
646,4077.0,1.0,0.9531804
647,7499.0,1.0,0.97658587
648,29284.0,0.0,0.0004173762
649,19060.0,0.0,6.619562e-09
650,29695.0,0.0,0.00028535438
651,30090.0,0.0,0.16168842
652,3375.0,1.0,0.9920476
653,21580.0,0.0,1.1667801e-06
654,25203.0,0.0,0.000754566
655,13222.0,1.0,0.9809941
656,17323.0,0.0,0.35077804
657,21237.0,0.0,0.018276187
658,24183.0,0.0,0.00040604884
659,4733.0,1.0,0.89238244
660,13782.0,1.0,0.9977222
661,23602.0,0.0,0.00039061898
662,28698.0,0.0,0.011948515
663,17.0,1.0,0.93405324
664,23924.0,0.0,0.0016762496
665,28774.0,0.0,0.0099222995
666,18625.0,0.0,0.11603973
667,25019.0,0.0,0.0007746949
668,14658.0,1.0,0.95269597
669,22775.0,0.0,4.714211e-10
670,5499.0,1.0,0.9988147
671,11035.0,1.0,0.99885964
672,24025.0,0.0,0.19646804
673,17315.0,0.0,0.14818384
674,24625.0,0.0,0.0029007557
675,4258.0,1.0,0.9996093
676,5538.0,1.0,0.9893885
677,17985.0,0.0,0.46299157
678,10241.0,1.0,0.9999944
679,16245.0,0.0,0.51001674
680,23888.0,0.0,0.0025574905
681,21493.0,0.0,0.0080365585
682,11192.0,1.0,0.9205495
683,10598.0,1.0,0.9991416
684,10533.0,1.0,0.999954
685,2902.0,1.0,0.9796179
686,12230.0,1.0,0.94454455
687,7732.0,1.0,0.96426666
688,15347.0,1.0,0.96468604
689,20838.0,0.0,4.524927e-05
690,8539.0,1.0,0.7927501
691,13882.0,1.0,0.66132194
692,29638.0,0.0,0.5114562
693,17492.0,0.0,0.0006542344
694,15803.0,0.0,0.008931258
695,20814.0,0.0,0.0014668033
696,10497.0,1.0,0.9989612
697,15716.0,0.0,0.011338946
698,16044.0,0.0,0.107509635
699,26162.0,0.0,5.5272963e-13
700,10368.0,1.0,0.9943336
701,17215.0,0.0,0.00091306516
702,8136.0,1.0,0.92709213
703,24616.0,0.0,0.012403757
704,15248.0,1.0,0.9995993
705,23946.0,0.0,1.5445012e-05
706,21130.0,0.0,0.0058087357
707,15448.0,0.0,0.0004132168
708,7832.0,1.0,0.72712475
709,9219.0,1.0,0.9576942
710,22202.0,0.0,0.052458968
711,15247.0,1.0,0.86796415
712,1183.0,1.0,0.98813164
713,30218.0,0.0,5.7352013e-06
714,19100.0,0.0,4.9188395e-07
715,13821.0,1.0,0.9994967
716,24104.0,0.0,0.24082956
717,25136.0,0.0,9.298545e-08
718,4671.0,1.0,0.99843127
719,3463.0,1.0,0.99534756
720,6752.0,1.0,0.9999708
721,9593.0,1.0,0.9025849
722,20696.0,0.0,0.025107034
723,1452.0,1.0,0.9793046
724,30167.0,0.0,7.180807e-05
725,3780.0,1.0,0.98606586
726,525.0,1.0,0.9833692
727,11936.0,1.0,0.99618196
728,15030.0,1.0,0.99731904
729,8345.0,1.0,0.990743
730,19647.0,0.0,0.0013151604
731,23383.0,0.0,0.3018442
732,13615.0,1.0,0.9907885
733,28459.0,0.0,0.0063520423
734,16526.0,0.0,6.9791276e-06
735,20979.0,0.0,0.3748397
736,20048.0,0.0,0.08203571
737,7937.0,1.0,0.9177622
738,22741.0,0.0,0.06714322
739,13665.0,1.0,0.9996356
740,22320.0,0.0,8.238831e-07
741,17176.0,0.0,0.0039056155
742,13003.0,1.0,0.9903436
743,317.0,1.0,0.99993646
744,22837.0,0.0,0.0018193672
745,9705.0,1.0,0.9077042
746,28166.0,0.0,0.0012864199
747,28022.0,0.0,6.598899e-05
748,7318.0,1.0,0.9961442
749,20472.0,0.0,9.719539e-10
750,21308.0,0.0,0.017458165
751,29870.0,0.0,0.0018782931
752,10451.0,1.0,0.77636164
753,27388.0,0.0,0.012201878
754,4710.0,1.0,0.9998789
755,22664.0,0.0,0.029179832
756,3774.0,1.0,0.9998722
757,7073.0,1.0,0.91851455
758,5103.0,1.0,0.999871
759,14150.0,1.0,0.99915767
760,1644.0,1.0,0.9990088
761,18705.0,0.0,0.011018874
762,6000.0,1.0,0.9225366
763,6485.0,1.0,0.9851553
764,27381.0,0.0,1.248804e-05
765,20498.0,0.0,6.147987e-05
766,11439.0,1.0,0.96155226
767,1336.0,1.0,0.92551124
768,25605.0,0.0,1.4507351e-05
769,3947.0,1.0,0.9997814
770,14980.0,1.0,0.9984706
771,26136.0,0.0,1.6073021e-06
772,23081.0,0.0,9.7728545e-05
773,29581.0,0.0,0.08985382
774,30572.0,0.0,0.0015483144
775,22378.0,0.0,0.0031910585
776,30326.0,0.0,1.7051075e-08
777,4632.0,1.0,0.9825768
778,9264.0,1.0,0.8137826
779,11347.0,1.0,0.806112
780,3191.0,1.0,0.99940526
781,18349.0,0.0,0.0029022538
782,8603.0,1.0,0.908244
783,17482.0,0.0,0.011554517
784,21598.0,0.0,0.004949764
785,8098.0,1.0,0.94941837
786,10377.0,1.0,0.9959428
787,2865.0,1.0,0.92331076
788,27452.0,0.0,8.82187e-09
789,2472.0,1.0,0.99807054
790,3754.0,1.0,0.9999914
791,14517.0,1.0,0.9887765
792,20961.0,0.0,0.0041376897
793,642.0,1.0,0.99980706
794,16634.0,0.0,0.54241145
795,25891.0,0.0,0.0025695087
796,23886.0,0.0,3.601776e-05
797,20113.0,0.0,0.00064674456
