,eidxs,labels,scores
151,12387.0,1.0,0.99841964
152,26744.0,0.0,0.00032524913
153,16092.0,0.0,0.009414003
154,20445.0,0.0,0.06397711
155,21227.0,0.0,0.00014878825
156,345.0,1.0,0.80336016
157,27534.0,0.0,0.00015108024
158,521.0,1.0,0.9217102
159,16654.0,0.0,3.3587426e-08
160,2216.0,1.0,0.97682744
161,19919.0,0.0,0.0012250423
162,820.0,1.0,0.99880207
163,23681.0,0.0,2.9651754e-09
164,7448.0,1.0,0.9496155
165,20588.0,0.0,1.3796267e-06
166,25059.0,0.0,0.00010544012
167,12085.0,1.0,0.99900323
168,27071.0,0.0,0.0021450897
169,26092.0,0.0,0.002221625
170,3945.0,1.0,0.99990237
171,13002.0,1.0,0.9907093
172,2552.0,1.0,0.99899596
173,24053.0,0.0,0.29225177
174,2888.0,1.0,0.9833636
175,22305.0,0.0,0.00046958443
176,27825.0,0.0,1.5463582e-05
177,23730.0,0.0,0.0014887843
178,22319.0,0.0,0.038959213
179,8918.0,1.0,0.9991997
180,22521.0,0.0,1.1707224e-06
181,1578.0,1.0,0.9980773
182,26918.0,0.0,6.139293e-05
183,8950.0,1.0,0.99777347
184,16433.0,0.0,0.028280076
185,8079.0,1.0,0.07910043
186,20184.0,0.0,0.2026665
187,19435.0,0.0,2.3616775e-13
188,7113.0,1.0,0.99987316
189,24535.0,0.0,2.882979e-12
190,17396.0,0.0,0.019389145
191,16788.0,0.0,0.0023960422
192,16668.0,0.0,0.0028917387
193,24697.0,0.0,0.00043326148
194,27315.0,0.0,0.10166877
195,7365.0,1.0,0.5063945
196,12706.0,1.0,0.9998809
197,7359.0,1.0,0.99991715
198,18173.0,0.0,1.2284741e-05
199,24934.0,0.0,4.2342053e-06
200,29775.0,0.0,5.2666033e-05
201,20207.0,0.0,0.87313753
202,30654.0,0.0,1.4687347e-05
203,22633.0,0.0,5.8590466e-10
204,10197.0,1.0,0.5181609
205,26263.0,0.0,0.008575641
206,30680.0,0.0,1.06663066e-07
207,9311.0,1.0,0.5203346
208,19138.0,0.0,0.00011651799
209,21656.0,0.0,1.5267141e-06
210,11579.0,1.0,0.99878913
211,14993.0,1.0,0.9974668
212,22950.0,0.0,0.0006480362
213,7884.0,1.0,0.9960329
214,1875.0,1.0,0.98575354
215,6909.0,1.0,0.9999949
216,15628.0,0.0,2.0472601e-09
217,20426.0,0.0,0.1212023
218,23847.0,0.0,0.042577386
219,22256.0,0.0,0.0065328684
220,3171.0,1.0,0.9359344
221,12197.0,1.0,0.02796016
222,29486.0,0.0,0.06800481
223,21335.0,0.0,0.046948723
224,25075.0,0.0,0.02690718
225,24795.0,0.0,1.160136e-06
226,830.0,1.0,0.99878985
227,6430.0,1.0,0.997843
228,14854.0,1.0,0.99965477
229,1538.0,1.0,0.9921922
230,19911.0,0.0,0.003384986
231,2889.0,1.0,0.9836158
232,5945.0,1.0,0.9858645
233,3316.0,1.0,0.93822396
234,9586.0,1.0,0.8899535
235,28496.0,0.0,5.1698287e-05
236,11023.0,1.0,0.9916611
237,30514.0,0.0,8.096508e-06
238,13961.0,1.0,0.98543787
239,13754.0,1.0,0.9509398
240,20810.0,0.0,1.3596914e-05
241,24676.0,0.0,0.02281514
242,3477.0,1.0,0.9664159
243,10649.0,1.0,0.9675656
244,14190.0,1.0,0.9999554
245,4716.0,1.0,0.94894785
246,5167.0,1.0,0.99969184
247,11235.0,1.0,0.99988556
248,5710.0,1.0,0.9963056
249,8856.0,1.0,0.98996055
250,29472.0,0.0,0.9930588
251,22187.0,0.0,5.338749e-07
252,28926.0,0.0,0.0042193686
253,19178.0,0.0,0.018895067
254,21483.0,0.0,0.26940516
255,29052.0,0.0,0.12130106
256,14261.0,1.0,0.0479027
257,1113.0,1.0,0.9839184
258,2950.0,1.0,0.9819072
259,5183.0,1.0,0.79391414
260,19550.0,0.0,3.760894e-09
261,8177.0,1.0,0.9795768
262,28799.0,0.0,0.0005347392
263,25521.0,0.0,9.268271e-15
264,22727.0,0.0,6.889467e-13
265,15970.0,0.0,2.3084747e-05
266,806.0,1.0,0.99173236
267,25680.0,0.0,0.009449492
268,9865.0,1.0,0.99974126
269,26094.0,0.0,0.0006209621
270,5099.0,1.0,0.99993634
271,1835.0,1.0,0.9540132
272,11239.0,1.0,0.9936028
273,5291.0,1.0,0.9999378
274,23019.0,0.0,0.32273722
275,174.0,1.0,0.9606476
276,23877.0,0.0,1.0917007e-10
277,10781.0,1.0,0.92542773
278,5565.0,1.0,0.99738413
279,17164.0,0.0,0.0054020216
280,1278.0,1.0,0.9839714
281,2049.0,1.0,0.99634105
282,16341.0,0.0,4.43841e-05
283,17228.0,0.0,0.0074786628
284,27694.0,0.0,2.0555854e-10
285,11389.0,1.0,0.98563194
286,1177.0,1.0,0.9999902
287,11758.0,1.0,0.9989918
288,10893.0,1.0,0.9982918
289,29939.0,0.0,0.022638943
290,599.0,1.0,0.96841663
291,6005.0,1.0,0.981229
292,18874.0,0.0,3.1625427e-12
293,22067.0,0.0,3.0262046e-07
294,26595.0,0.0,1.2641278e-08
295,21361.0,0.0,0.00054257916
296,10476.0,1.0,0.010614079
297,16939.0,0.0,0.03323137
298,11431.0,1.0,0.99653614
299,24490.0,0.0,0.77616256
300,20357.0,0.0,0.0010773332
301,12120.0,1.0,0.9975025
302,3969.0,1.0,0.93690825
303,13203.0,1.0,0.061526634
304,12364.0,1.0,0.99884355
305,12379.0,1.0,0.98764205
306,26893.0,0.0,0.0054969178
307,14280.0,1.0,0.97696406
308,16217.0,0.0,0.00010359675
309,25813.0,0.0,0.017175557
310,3509.0,1.0,0.9999628
311,10601.0,1.0,0.9999516
312,26423.0,0.0,1.5567408e-05
313,24098.0,0.0,6.19705e-08
314,6065.0,1.0,0.9966948
315,20746.0,0.0,0.8261732
316,22374.0,0.0,0.74638134
317,0.0,1.0,0.7975176
318,14259.0,1.0,0.0069053355
319,18350.0,0.0,0.007351179
320,9011.0,1.0,0.99616396
321,21691.0,0.0,9.10155e-11
322,7936.0,1.0,0.8833205
323,26513.0,0.0,0.011111891
324,24422.0,0.0,0.92489314
325,4515.0,1.0,0.31518635
326,21782.0,0.0,0.024834326
327,13553.0,1.0,0.99995446
328,10394.0,1.0,0.0011435095
329,23547.0,0.0,7.484073e-05
330,3537.0,1.0,0.9995043
331,17901.0,0.0,0.068777114
332,10202.0,1.0,0.99998415
333,26414.0,0.0,2.2762628e-05
334,14966.0,1.0,0.96774757
335,21997.0,0.0,0.2060815
336,13997.0,1.0,0.02098126
337,2838.0,1.0,0.97891504
338,25022.0,0.0,4.7624044e-06
339,29355.0,0.0,0.0074741365
340,2079.0,1.0,0.93054175
341,28901.0,0.0,0.003499374
342,8703.0,1.0,0.47487158
343,24966.0,0.0,0.88760686
344,28034.0,0.0,0.073545925
345,28822.0,0.0,4.6021195e-13
346,8394.0,1.0,0.97811174
347,23590.0,0.0,0.0063915243
348,6786.0,1.0,0.99972624
349,21387.0,0.0,0.0022065951
350,3570.0,1.0,0.94935673
351,26376.0,0.0,5.384446e-05
352,1030.0,1.0,0.99899775
353,5697.0,1.0,0.9957729
354,15487.0,0.0,1.1289064e-09
355,5596.0,1.0,0.99703383
356,25486.0,0.0,3.7641684e-08
357,8829.0,1.0,0.9983392
358,15944.0,0.0,8.637024e-06
359,18120.0,0.0,6.5498545e-10
360,15583.0,0.0,0.38309032
361,17581.0,0.0,0.0012051
362,26274.0,0.0,0.00022360306
363,13361.0,1.0,0.9968869
364,14600.0,1.0,0.32990548
365,28952.0,0.0,2.038319e-08
366,4465.0,1.0,0.88895446
367,4935.0,1.0,0.99986374
368,28648.0,0.0,2.3808163e-05
369,22859.0,0.0,0.0025922
370,7523.0,1.0,0.999928
371,14197.0,1.0,0.035460413
372,16052.0,0.0,0.1065809
373,10130.0,1.0,0.97594327
374,17479.0,0.0,7.843582e-07
375,4057.0,1.0,0.99948704
376,9779.0,1.0,0.9775735
377,8026.0,1.0,0.96884745
378,25335.0,0.0,0.01998527
379,21363.0,0.0,1.4286877e-11
380,12888.0,1.0,0.9997776
381,11740.0,1.0,0.99986637
382,26394.0,0.0,0.059022766
383,1893.0,1.0,0.97648925
384,15616.0,0.0,0.9209721
385,11600.0,1.0,0.9979448
386,21022.0,0.0,3.3424258e-05
387,19014.0,0.0,0.02709738
388,16857.0,0.0,4.155569e-06
389,30088.0,0.0,0.20840405
390,14595.0,1.0,0.15306222
391,17826.0,0.0,0.004729444
392,4496.0,1.0,0.9999919
393,24817.0,0.0,0.0057227537
394,3483.0,1.0,0.99602026
395,14346.0,1.0,0.9996836
396,8055.0,1.0,0.9798195
397,25684.0,0.0,6.2927613e-10
398,9344.0,1.0,0.996743
399,2263.0,1.0,0.9943693
400,20066.0,0.0,0.273904
401,29569.0,0.0,0.424326
402,21367.0,0.0,0.00041660707
403,20065.0,0.0,0.072289884
404,22701.0,0.0,0.0003552237
405,3955.0,1.0,0.93562657
406,17485.0,0.0,1.2794538e-05
407,29964.0,0.0,2.7903287e-05
408,19622.0,0.0,1.3030616e-06
409,29997.0,0.0,4.7513718e-06
410,19568.0,0.0,0.824938
411,21987.0,0.0,6.033277e-08
412,20772.0,0.0,7.3308104e-12
413,16602.0,0.0,5.755204e-12
414,25453.0,0.0,0.00019534734
415,27996.0,0.0,2.2411436e-06
416,30687.0,0.0,0.0012511528
417,13479.0,1.0,0.9221383
418,16944.0,0.0,1.3064907e-09
419,1717.0,1.0,0.8583149
420,18554.0,0.0,1.5874008e-05
421,9212.0,1.0,0.9989982
422,5481.0,1.0,0.99264985
423,16427.0,0.0,1.8978876e-11
424,29649.0,0.0,2.956209e-06
425,19219.0,0.0,0.003189903
426,3835.0,1.0,0.99996746
427,28492.0,0.0,2.8850286e-06
428,14541.0,1.0,0.9994203
429,17768.0,0.0,0.00012726102
430,1001.0,1.0,0.9980117
431,20485.0,0.0,0.00010386888
432,28146.0,0.0,0.00058074563
433,22314.0,0.0,0.00029900766
434,1173.0,1.0,0.9845936
435,12834.0,1.0,0.9998729
436,12624.0,1.0,0.9439207
437,22526.0,0.0,0.0034125566
438,25273.0,0.0,0.0025709746
439,12848.0,1.0,0.99763334
440,28322.0,0.0,5.5375534e-05
441,29496.0,0.0,0.0004748464
442,1294.0,1.0,0.9881391
443,21063.0,0.0,1.070523e-06
444,25995.0,0.0,3.5451927e-07
445,17976.0,0.0,0.0021823081
446,8719.0,1.0,0.013485291
447,21960.0,0.0,1.3473668e-07
448,22255.0,0.0,0.99464685
449,4366.0,1.0,0.9509067
450,18760.0,0.0,0.00018079765
451,17783.0,0.0,5.3641646e-08
452,26721.0,0.0,0.01016106
453,3588.0,1.0,0.92745525
454,5321.0,1.0,0.99202055
455,8471.0,1.0,0.6488977
456,17580.0,0.0,1.7312514e-05
457,26267.0,0.0,0.008658405
458,2252.0,1.0,0.20316765
459,14805.0,1.0,0.98594844
460,30394.0,0.0,0.91746175
461,17566.0,0.0,0.0008048502
462,1309.0,1.0,0.999156
463,19512.0,0.0,8.759282e-07
464,30368.0,0.0,0.23906466
465,29661.0,0.0,0.0013138828
466,6350.0,1.0,0.9963766
467,8101.0,1.0,0.8084944
468,2477.0,1.0,0.99963295
469,22808.0,0.0,7.8554985e-09
470,18917.0,0.0,0.40876532
471,935.0,1.0,0.99807465
472,30655.0,0.0,8.3822504e-10
473,6082.0,1.0,0.77640325
474,1794.0,1.0,0.9974668
475,2202.0,1.0,0.9966074
476,3434.0,1.0,0.9999281
477,196.0,1.0,0.9884266
478,17463.0,0.0,0.0003324686
479,10473.0,1.0,0.9930335
480,16507.0,0.0,0.00012295012
481,20261.0,0.0,0.15249127
482,1911.0,1.0,0.8496481
483,28165.0,0.0,0.017518625
484,22823.0,0.0,1.528216e-11
485,3962.0,1.0,0.97961456
486,19446.0,0.0,7.4545665e-07
487,9169.0,1.0,0.99862504
488,4880.0,1.0,0.9999348
489,23694.0,0.0,0.20558383
490,13586.0,1.0,0.9801373
491,24962.0,0.0,0.97461075
492,26319.0,0.0,0.0019695237
493,3671.0,1.0,0.999493
494,29226.0,0.0,0.01872911
495,10027.0,1.0,0.069017515
496,5276.0,1.0,0.99187285
497,24991.0,0.0,0.046595294
498,25674.0,0.0,6.4074244e-09
499,9767.0,1.0,0.97817403
500,3043.0,1.0,0.9892976
501,4516.0,1.0,0.26232347
502,10509.0,1.0,0.92553717
503,2384.0,1.0,0.92459273
504,17132.0,0.0,3.558898e-08
505,20574.0,0.0,0.0056833136
506,4307.0,1.0,0.9999552
507,27548.0,0.0,0.05551514
508,6784.0,1.0,0.9997663
509,17937.0,0.0,0.8090451
510,8699.0,1.0,0.85007036
511,15576.0,0.0,1.8240202e-09
512,25030.0,0.0,0.00030480445
513,2188.0,1.0,0.9892119
514,30044.0,0.0,1.0926517e-06
515,16489.0,0.0,0.0008180872
516,1247.0,1.0,0.9999919
517,760.0,1.0,0.99907815
518,17246.0,0.0,2.8408621e-11
519,2656.0,1.0,0.99176687
520,883.0,1.0,0.99322647
521,18430.0,0.0,0.92003626
522,1349.0,1.0,0.99313134
523,22043.0,0.0,0.004644845
524,23628.0,0.0,5.082662e-07
525,8317.0,1.0,0.002150864
526,16820.0,0.0,0.011504445
527,23921.0,0.0,0.012216242
528,17707.0,0.0,3.8701355e-06
529,19631.0,0.0,0.58552414
530,25571.0,0.0,0.086271964
531,2702.0,1.0,0.73481923
532,5997.0,1.0,0.8755026
533,26500.0,0.0,7.904216e-11
534,4361.0,1.0,0.8693868
535,21564.0,0.0,0.2877134
536,1900.0,1.0,0.97910357
537,19862.0,0.0,0.0006115816
538,15835.0,0.0,7.790234e-09
539,17757.0,0.0,0.023987733
540,21919.0,0.0,3.7658276e-05
541,26218.0,0.0,0.09282489
542,14716.0,1.0,0.999691
543,11426.0,1.0,0.6549933
544,8065.0,1.0,0.35515594
545,11531.0,1.0,0.9989303
546,6613.0,1.0,0.9999113
547,10776.0,1.0,0.70665264
548,22851.0,0.0,0.2647096
549,25432.0,0.0,4.412475e-08
550,19390.0,0.0,6.001343e-10
551,8210.0,1.0,0.24295536
552,10676.0,1.0,0.9989427
553,24748.0,0.0,4.7916036e-09
554,30034.0,0.0,2.807706e-07
555,13485.0,1.0,0.97251534
556,26171.0,0.0,0.4484163
557,11040.0,1.0,0.99835
558,1983.0,1.0,0.9332205
559,6599.0,1.0,0.997938
560,6091.0,1.0,0.9994143
561,30424.0,0.0,3.8896622e-11
562,19821.0,0.0,1.0049839e-13
563,5271.0,1.0,0.8292278
564,4109.0,1.0,0.9976259
565,16380.0,0.0,3.621876e-06
566,27736.0,0.0,0.04168975
567,2351.0,1.0,0.99656904
568,27997.0,0.0,0.19095615
569,13464.0,1.0,0.93182373
570,9923.0,1.0,0.96417975
571,18435.0,0.0,9.740258e-08
572,27519.0,0.0,0.0040007853
573,20561.0,0.0,2.4775038e-06
574,17589.0,0.0,5.045591e-07
575,8575.0,1.0,0.9243984
576,13727.0,1.0,0.9991141
577,19599.0,0.0,3.9855176e-12
578,683.0,1.0,0.9798636
579,19078.0,0.0,0.00010697128
580,2163.0,1.0,0.98226905
581,11396.0,1.0,0.9594179
582,13682.0,1.0,0.13505162
583,3372.0,1.0,0.999974
584,13511.0,1.0,0.9999901
585,5442.0,1.0,0.9955623
586,13998.0,1.0,0.9891395
587,26710.0,0.0,0.07155819
588,367.0,1.0,0.97929996
589,20269.0,0.0,0.9470086
590,11816.0,1.0,0.99991775
591,2690.0,1.0,0.7816321
592,7323.0,1.0,0.9999778
593,3485.0,1.0,0.99565226
594,8012.0,1.0,0.7731686
595,19229.0,0.0,4.7639643e-09
596,5229.0,1.0,0.9975782
597,7540.0,1.0,0.45276213
598,3530.0,1.0,0.9951807
599,26746.0,0.0,1.3172273e-13
600,23682.0,0.0,0.20448004
601,1378.0,1.0,0.9986878
602,30448.0,0.0,8.5840715e-05
603,17423.0,0.0,0.27385667
604,22290.0,0.0,0.94263965
605,4271.0,1.0,0.98680925
606,26990.0,0.0,6.361861e-11
607,24115.0,0.0,0.009259698
608,16706.0,0.0,0.2588864
609,15033.0,1.0,0.014730538
610,28747.0,0.0,9.886737e-09
611,15499.0,0.0,0.0064211357
612,11996.0,1.0,0.99887663
613,24392.0,0.0,0.00016054428
614,10899.0,1.0,0.93979454
615,22084.0,0.0,0.99991
616,2141.0,1.0,0.9973315
617,15939.0,0.0,2.5562725e-09
618,6540.0,1.0,0.987518
619,5984.0,1.0,0.9983041
620,19155.0,0.0,0.08583709
621,7737.0,1.0,0.741175
622,12854.0,1.0,0.9991327
623,6269.0,1.0,0.9482739
624,27943.0,0.0,6.191321e-07
625,17668.0,0.0,0.12776332
626,16089.0,0.0,0.010294937
627,25312.0,0.0,0.045322776
628,9153.0,1.0,0.9895364
629,17304.0,0.0,4.4208377e-06
630,19471.0,0.0,0.018636055
631,9018.0,1.0,0.9986223
632,7184.0,1.0,0.9963303
633,12311.0,1.0,0.97370255
634,15280.0,1.0,0.9949083
635,27238.0,0.0,0.0006879685
636,16368.0,0.0,3.469406e-06
637,4564.0,1.0,0.97187173
638,15672.0,0.0,4.0511186e-06
639,29354.0,0.0,0.009562706
640,23226.0,0.0,4.6548353e-06
641,13339.0,1.0,0.12119275
642,12643.0,1.0,0.9999472
643,19159.0,0.0,0.0044394056
644,15927.0,0.0,4.6438663e-06
645,16874.0,0.0,0.015667295
646,25692.0,0.0,0.0029117102
647,6440.0,1.0,0.9773203
648,27547.0,0.0,0.01991426
649,2015.0,1.0,0.99666435
650,5383.0,1.0,0.9998361
651,20610.0,0.0,1.1021503e-05
652,23876.0,0.0,0.30241105
653,12444.0,1.0,0.98913807
654,4291.0,1.0,0.9997706
655,4226.0,1.0,0.99940395
656,27410.0,0.0,5.742748e-07
657,884.0,1.0,0.93873906
658,20068.0,0.0,5.022958e-06
659,21585.0,0.0,0.29975855
660,27731.0,0.0,4.9604876e-10
661,601.0,1.0,0.9392493
662,25866.0,0.0,2.3828999e-12
663,3522.0,1.0,0.9947798
664,6700.0,1.0,0.9959091
665,4655.0,1.0,0.999884
666,20291.0,0.0,0.00010221677
667,8094.0,1.0,0.3494724
668,11417.0,1.0,0.99621105
669,17936.0,0.0,0.96609205
670,25912.0,0.0,0.0513472
671,18437.0,0.0,9.345127e-05
672,21884.0,0.0,1.4347653e-06
673,18408.0,0.0,1.3455075e-05
674,9118.0,1.0,0.9987569
675,3928.0,1.0,0.9826422
676,13691.0,1.0,0.99999464
677,1184.0,1.0,0.995939
678,16618.0,0.0,5.7014924e-05
679,26323.0,0.0,7.110926e-05
680,17079.0,0.0,0.008747728
681,185.0,1.0,3.7941973e-05
682,2910.0,1.0,0.9760715
683,6932.0,1.0,0.8344753
684,3972.0,1.0,0.99860555
685,16840.0,0.0,0.2268341
686,543.0,1.0,0.9995746
687,8276.0,1.0,0.7050522
688,5555.0,1.0,0.99716455
689,20733.0,0.0,2.2078082e-06
690,1986.0,1.0,0.9976235
691,15228.0,1.0,0.23672909
692,9508.0,1.0,0.22052151
693,8639.0,1.0,0.9987154
694,20706.0,0.0,7.697254e-06
695,26583.0,0.0,0.00077950273
696,27495.0,0.0,0.42670268
697,27754.0,0.0,0.0023804633
698,20256.0,0.0,0.23578478
699,13452.0,1.0,0.99519956
700,15503.0,0.0,1.3269079e-13
701,17980.0,0.0,1.6348742e-11
702,28073.0,0.0,0.00054977887
703,7587.0,1.0,0.87859774
704,25863.0,0.0,0.011476751
705,17108.0,0.0,0.074840836
706,15330.0,1.0,0.002139286
707,26580.0,0.0,0.0068410137
708,17908.0,0.0,0.020994937
709,23902.0,0.0,0.53942776
710,8256.0,1.0,0.9999664
711,2213.0,1.0,0.99490416
712,22801.0,0.0,0.008735643
713,10483.0,1.0,0.999073
714,28475.0,0.0,5.447676e-10
715,3793.0,1.0,0.36758533
716,27386.0,0.0,0.101558685
717,6965.0,1.0,0.9765936
718,15565.0,0.0,0.015682865
719,14486.0,1.0,0.997018
720,30039.0,0.0,0.07012908
721,15916.0,0.0,1.9572493e-05
722,24116.0,0.0,8.9477666e-08
723,24569.0,0.0,6.391539e-05
724,17618.0,0.0,0.11989682
725,3560.0,1.0,0.8110506
726,8563.0,1.0,0.8947004
727,22790.0,0.0,0.02377902
728,12569.0,1.0,0.99845815
729,11360.0,1.0,0.88590336
730,5098.0,1.0,0.9999465
731,7594.0,1.0,0.5209037
732,17843.0,0.0,0.081493534
733,30164.0,0.0,4.852482e-06
734,3268.0,1.0,0.9988549
735,19583.0,0.0,0.637576
736,14411.0,1.0,0.9987698
737,3420.0,1.0,0.98087275
738,17344.0,0.0,5.359846e-06
739,29288.0,0.0,0.001759781
740,10164.0,1.0,0.05866865
741,12850.0,1.0,0.99805045
742,7172.0,1.0,0.9893301
743,11995.0,1.0,0.998374
744,7721.0,1.0,0.9998211
745,27956.0,0.0,1.1367941e-07
746,23243.0,0.0,0.019451855
747,27435.0,0.0,0.001515531
748,12196.0,1.0,0.0255766
749,7709.0,1.0,0.9997067
750,1870.0,1.0,0.96920335
751,15112.0,1.0,0.012540822
752,11199.0,1.0,0.90154517
753,25921.0,0.0,0.78301275
754,24556.0,0.0,0.12274504
755,6920.0,1.0,0.9994936
756,25002.0,0.0,4.333672e-07
757,10322.0,1.0,0.97885877
758,16005.0,0.0,0.008651789
759,21279.0,0.0,3.055129e-14
760,18767.0,0.0,8.1857244e-05
761,25709.0,0.0,0.76298666
762,20662.0,0.0,0.010049698
763,9576.0,1.0,0.9796552
764,668.0,1.0,0.9943763
765,11860.0,1.0,0.9909741
766,23255.0,0.0,0.0008288264
767,19642.0,0.0,0.50267166
768,2070.0,1.0,0.99886024
769,14632.0,1.0,0.17651926
770,29761.0,0.0,6.0823813e-09
771,26470.0,0.0,0.0033838605
772,2741.0,1.0,0.9727346
773,24612.0,0.0,0.017268151
774,11920.0,1.0,0.9964128
775,25641.0,0.0,2.9807147e-15
776,21505.0,0.0,1.2043074e-09
777,9297.0,1.0,0.6041275
778,5925.0,1.0,0.9943482
779,23227.0,0.0,3.8211231e-10
780,22972.0,0.0,4.6136887e-07
781,23366.0,0.0,0.058780912
782,727.0,1.0,0.98317254
783,1125.0,1.0,0.99818534
784,20035.0,0.0,0.00013095535
785,21293.0,0.0,5.784782e-06
786,18324.0,0.0,0.11992186
787,25175.0,0.0,0.91178024
788,26867.0,0.0,1.1534626e-16
789,30145.0,0.0,3.3056484e-05
790,8864.0,1.0,0.99343264
791,29365.0,0.0,3.6444178e-06
792,3693.0,1.0,0.999995
793,5727.0,1.0,0.99827266
