,eidxs,labels,scores
67,7587.0,1.0,0.9992613
68,3275.0,1.0,0.84875697
69,7966.0,1.0,0.9927578
70,2014.0,1.0,0.9999294
71,27557.0,0.0,0.07233555
72,5363.0,1.0,0.3246676
73,6371.0,1.0,0.999856
74,20954.0,0.0,1.8363442e-05
75,29781.0,0.0,0.03334319
76,30138.0,0.0,0.03063923
77,4369.0,1.0,0.99973243
78,22130.0,0.0,0.0063161096
79,15300.0,1.0,1.0
80,29568.0,0.0,2.7326308e-14
81,11728.0,1.0,1.0
82,29468.0,0.0,3.546073e-05
83,26258.0,0.0,1.5382122e-10
84,29824.0,0.0,0.018662445
85,15094.0,1.0,0.9999945
86,30338.0,0.0,0.00016215355
87,838.0,1.0,0.99988425
88,25541.0,0.0,9.915611e-13
89,10370.0,1.0,0.9988325
90,16373.0,0.0,1.611532e-06
91,849.0,1.0,0.9996575
92,20594.0,0.0,9.485512e-11
93,1812.0,1.0,0.9824448
94,1120.0,1.0,0.9999062
95,12748.0,1.0,0.9999956
96,22083.0,0.0,1.9864978e-05
97,17160.0,0.0,0.0030093202
98,12607.0,1.0,0.9999989
99,22302.0,0.0,1.5611324e-08
100,2862.0,1.0,0.9999882
101,12645.0,1.0,0.9997371
102,3683.0,1.0,1.0
103,13364.0,1.0,1.0
104,6483.0,1.0,0.99988914
105,26511.0,0.0,0.9981633
106,11996.0,1.0,0.99997795
107,30684.0,0.0,2.767673e-12
108,24290.0,0.0,1.2032718e-13
109,19204.0,0.0,0.08063166
110,1671.0,1.0,0.9999975
111,18490.0,0.0,0.06935204
112,1972.0,1.0,0.960131
113,20634.0,0.0,1.0795801e-08
114,11045.0,1.0,0.99998856
115,12652.0,1.0,0.9984627
116,4893.0,1.0,1.0
117,5097.0,1.0,1.0
118,10105.0,1.0,0.99999917
119,25268.0,0.0,3.2656342e-06
120,23847.0,0.0,3.0490373e-08
121,27474.0,0.0,0.00012065516
122,6743.0,1.0,1.0
123,11546.0,1.0,1.0
124,1273.0,1.0,0.99989474
125,4275.0,1.0,0.9991067
126,2308.0,1.0,0.99997854
127,17416.0,0.0,3.0571248e-20
128,1041.0,1.0,0.99997747
129,8470.0,1.0,0.9630259
130,18209.0,0.0,9.7424655e-09
131,23761.0,0.0,1.5745633e-18
132,28595.0,0.0,1.0861387e-10
133,5601.0,1.0,0.99996185
134,30038.0,0.0,2.0458813e-06
135,22832.0,0.0,0.00012628453
136,14843.0,1.0,0.9998832
137,9888.0,1.0,0.99998784
138,12785.0,1.0,0.99999034
139,28331.0,0.0,1.4324865e-14
140,12572.0,1.0,0.9997439
141,24856.0,0.0,0.04094917
142,1481.0,1.0,0.9987733
143,7323.0,1.0,1.0
144,15830.0,0.0,3.4841636e-07
145,13019.0,1.0,0.9999559
146,28709.0,0.0,4.7827218e-08
147,21758.0,0.0,0.0013562456
148,13999.0,1.0,0.99986887
149,14193.0,1.0,1.0
150,4181.0,1.0,0.99999523
151,16100.0,0.0,2.9558907e-25
152,12051.0,1.0,0.9999361
153,2813.0,1.0,0.99834037
154,14833.0,1.0,0.99973434
155,10275.0,1.0,0.99951994
156,18442.0,0.0,0.034507006
157,22491.0,0.0,0.0013944522
158,18732.0,0.0,4.2161214e-06
159,9373.0,1.0,1.0
160,13305.0,1.0,0.99999845
161,29056.0,0.0,0.00036864495
162,27975.0,0.0,4.4664468e-08
163,11740.0,1.0,1.0
164,25484.0,0.0,2.7830764e-09
165,11389.0,1.0,0.9998933
166,7648.0,1.0,0.99999225
167,1211.0,1.0,0.9999485
168,29375.0,0.0,1.4480856e-06
169,2229.0,1.0,0.99997973
170,25521.0,0.0,1.1030002e-15
171,12919.0,1.0,0.99999857
172,8242.0,1.0,0.9999994
173,17546.0,0.0,0.00088399544
174,18907.0,0.0,1.9023562e-11
175,27068.0,0.0,0.0021234108
176,18421.0,0.0,7.7512796e-10
177,993.0,1.0,0.99999654
178,16772.0,0.0,2.7395333e-06
179,3043.0,1.0,0.99992526
180,27312.0,0.0,3.499456e-06
181,15367.0,0.0,1.6885089e-07
182,27100.0,0.0,1.3546333e-05
183,18280.0,0.0,1.11633426e-07
184,11873.0,1.0,1.0
185,22651.0,0.0,0.99982506
186,8113.0,1.0,0.9999994
187,20378.0,0.0,0.07368576
188,1349.0,1.0,0.9993259
189,27295.0,0.0,4.3619744e-05
190,24564.0,0.0,0.06277487
191,21630.0,0.0,1.0649754e-06
192,9374.0,1.0,1.0
193,17927.0,0.0,5.7717244e-09
194,6448.0,1.0,0.9999994
195,3087.0,1.0,0.9844976
196,24991.0,0.0,0.0076793656
197,10752.0,1.0,0.99997675
198,27074.0,0.0,5.30112e-17
199,24083.0,0.0,7.0536655e-17
200,24048.0,0.0,0.56066424
201,7773.0,1.0,0.99623317
202,21549.0,0.0,2.2650364e-11
203,29858.0,0.0,0.08683412
204,2849.0,1.0,0.9992155
205,14716.0,1.0,1.0
206,25813.0,0.0,3.6241593e-07
207,890.0,1.0,0.999992
208,27249.0,0.0,7.310159e-12
209,6131.0,1.0,0.9999943
210,925.0,1.0,0.99785656
211,19642.0,0.0,0.49017552
212,27337.0,0.0,8.76922e-18
213,27240.0,0.0,2.1789313e-09
214,11448.0,1.0,0.9999093
215,17778.0,0.0,3.8370133e-11
216,25297.0,0.0,0.00019302314
217,22459.0,0.0,0.004405008
218,27777.0,0.0,0.89869636
219,5098.0,1.0,1.0
220,21074.0,0.0,6.2542824e-09
221,18769.0,0.0,3.0720317e-19
222,12991.0,1.0,0.9999968
223,8058.0,1.0,0.99823797
224,10490.0,1.0,0.99109226
225,177.0,1.0,0.9998605
226,9984.0,1.0,0.72598493
227,29376.0,0.0,1.8157011e-06
228,22552.0,0.0,9.608406e-07
229,13677.0,1.0,0.080614604
230,8096.0,1.0,0.9925575
231,1270.0,1.0,0.99998736
232,21265.0,0.0,1.2090567e-07
233,5291.0,1.0,0.99999964
234,7686.0,1.0,1.0
235,14842.0,1.0,0.99992096
236,24748.0,0.0,2.3026218e-13
237,187.0,1.0,0.10414564
238,25696.0,0.0,0.95094323
239,19384.0,0.0,2.0717473e-06
240,21897.0,0.0,0.23722923
241,24459.0,0.0,3.8346565e-07
242,13987.0,1.0,0.9974667
243,26741.0,0.0,0.6941651
244,26662.0,0.0,7.760727e-05
245,29129.0,0.0,4.4559315e-06
246,18608.0,0.0,1.3397047e-09
247,28746.0,0.0,4.8848e-05
248,12583.0,1.0,0.9998803
249,21010.0,0.0,0.0
250,6583.0,1.0,0.9999999
251,1975.0,1.0,0.99930775
252,5141.0,1.0,0.9999988
253,12227.0,1.0,0.99987376
254,28833.0,0.0,0.4919443
255,2043.0,1.0,0.9999374
256,9567.0,1.0,0.9997148
257,8249.0,1.0,1.0
258,7484.0,1.0,0.9999784
259,15177.0,1.0,0.99998343
260,21733.0,0.0,0.0004511046
261,8900.0,1.0,0.8855782
262,19608.0,0.0,0.05572545
263,13448.0,1.0,1.0
264,21022.0,0.0,2.9940932e-07
265,902.0,1.0,0.9998342
266,22368.0,0.0,5.8529283e-13
267,12941.0,1.0,0.9999951
268,17943.0,0.0,0.067824215
269,22256.0,0.0,3.1461022e-05
270,9757.0,1.0,0.9987931
271,7090.0,1.0,0.99904436
272,14600.0,1.0,0.7001398
273,5565.0,1.0,0.9999683
274,27530.0,0.0,9.643919e-10
275,9237.0,1.0,0.9998399
276,17179.0,0.0,6.1259e-17
277,27367.0,0.0,0.0028567729
278,6966.0,1.0,0.9810455
279,24434.0,0.0,9.3424e-05
280,985.0,1.0,0.99998593
281,30075.0,0.0,2.29835e-07
282,1826.0,1.0,0.9767468
283,15721.0,0.0,0.012554274
284,7186.0,1.0,0.99282867
285,25955.0,0.0,0.99999905
286,1897.0,1.0,0.99980253
287,20404.0,0.0,0.00503307
288,11054.0,1.0,0.99996614
289,19852.0,0.0,0.0
290,336.0,1.0,0.99999905
291,6521.0,1.0,0.9967187
292,20812.0,0.0,0.020342756
293,21760.0,0.0,2.5128397e-15
294,4203.0,1.0,0.9999865
295,30627.0,0.0,0.020064231
296,16561.0,0.0,1.2006699e-09
297,8850.0,1.0,0.97501606
298,6355.0,1.0,0.99991393
299,21246.0,0.0,0.00014089142
300,9713.0,1.0,0.9952695
301,16289.0,0.0,7.1880323e-12
302,11785.0,1.0,0.9295282
303,3407.0,1.0,0.9999696
304,22187.0,0.0,1.3472287e-08
305,15801.0,0.0,1.9309866e-12
306,21656.0,0.0,8.167775e-23
307,9297.0,1.0,0.00028131407
308,13098.0,1.0,0.9990864
309,23005.0,0.0,0.016409557
310,1555.0,1.0,0.9991635
311,1166.0,1.0,0.99995947
312,23043.0,0.0,6.8702444e-05
313,4790.0,1.0,1.0
314,25079.0,0.0,0.0057487884
315,20387.0,0.0,0.4094606
316,12705.0,1.0,0.9999956
317,16820.0,0.0,2.0274785e-05
318,5387.0,1.0,1.0
319,4430.0,1.0,0.98903406
320,17354.0,0.0,2.0371032e-15
321,17811.0,0.0,3.0889787e-14
322,18376.0,0.0,9.258387e-05
323,24796.0,0.0,2.6744947e-12
324,6107.0,1.0,0.998906
325,12311.0,1.0,0.999438
326,27498.0,0.0,3.6778908e-07
327,20902.0,0.0,0.0
328,24056.0,0.0,1.43266525e-05
329,2203.0,1.0,0.99967194
330,14313.0,1.0,0.9997054
331,20207.0,0.0,0.99990547
332,14672.0,1.0,1.0
333,20261.0,0.0,0.03881114
334,7426.0,1.0,0.99999845
335,14271.0,1.0,0.00028846503
336,9061.0,1.0,0.997997
337,18843.0,0.0,5.310789e-08
338,21478.0,0.0,9.944589e-05
339,27395.0,0.0,1.7155323e-06
340,236.0,1.0,0.9999882
341,4094.0,1.0,0.99990094
342,23417.0,0.0,0.095407285
343,22405.0,0.0,2.9709248e-18
344,4694.0,1.0,0.99999917
345,13774.0,1.0,1.0
346,10599.0,1.0,0.9999615
347,10054.0,1.0,0.9999999
348,4957.0,1.0,0.99999976
349,14571.0,1.0,0.9995246
350,14471.0,1.0,0.000959341
351,28627.0,0.0,5.278544e-07
352,29440.0,0.0,5.9683654e-21
353,2293.0,1.0,0.9999999
354,4480.0,1.0,0.9993285
355,22926.0,0.0,0.3062369
356,7281.0,1.0,0.99843556
357,18713.0,0.0,0.020515362
358,27519.0,0.0,4.4196096e-07
359,22784.0,0.0,1.8068533e-08
360,22934.0,0.0,0.964221
361,3430.0,1.0,0.99998796
362,13551.0,1.0,1.0
363,2005.0,1.0,0.97330195
364,3338.0,1.0,0.999984
365,11581.0,1.0,0.99998546
366,1937.0,1.0,0.98978513
367,4933.0,1.0,1.0
368,20271.0,0.0,1.407673e-15
369,28969.0,0.0,0.88838357
370,5392.0,1.0,1.0
371,3861.0,1.0,2.8823672e-07
372,24018.0,0.0,0.0012053801
373,6932.0,1.0,0.9958883
374,28723.0,0.0,7.950673e-13
375,21567.0,0.0,0.00078075234
376,18324.0,0.0,0.9136114
377,6343.0,1.0,0.9999999
378,7658.0,1.0,1.0
379,18715.0,0.0,1.8405986e-10
380,24437.0,0.0,0.010571357
381,28010.0,0.0,0.090334155
382,14177.0,1.0,0.0012213838
383,1058.0,1.0,0.99994814
384,19095.0,0.0,0.0015669006
385,12223.0,1.0,0.994162
386,30461.0,0.0,3.7913983e-07
387,1696.0,1.0,0.9966619
388,26267.0,0.0,0.015524636
389,8695.0,1.0,1.2801814e-07
390,14423.0,1.0,0.9999989
391,19892.0,0.0,2.5809031e-05
392,7994.0,1.0,0.9983712
393,22182.0,0.0,4.8055547e-08
394,22205.0,0.0,2.4737819e-08
395,21378.0,0.0,1.8744127e-16
396,10291.0,1.0,0.9711085
397,20942.0,0.0,1.912082e-05
398,13620.0,1.0,0.99993193
399,13404.0,1.0,1.0
400,2264.0,1.0,0.9999981
401,9212.0,1.0,0.9999796
402,22779.0,0.0,1.3210957e-15
403,3323.0,1.0,0.99682
404,13635.0,1.0,1.0
405,19645.0,0.0,1.9883637e-17
406,25188.0,0.0,3.725807e-10
407,13031.0,1.0,0.999796
408,16241.0,0.0,0.016798139
409,10391.0,1.0,0.9953499
410,13022.0,1.0,0.9976095
411,27578.0,0.0,3.6421696e-07
412,24114.0,0.0,1.4502204e-15
413,12265.0,1.0,0.99985826
414,12768.0,1.0,0.99999356
415,11654.0,1.0,0.9999999
416,5574.0,1.0,0.99999917
417,17485.0,0.0,1.1692653e-08
418,2500.0,1.0,0.9999778
419,25011.0,0.0,0.8456009
420,15669.0,0.0,9.311892e-08
421,12278.0,1.0,0.22880644
422,10695.0,1.0,0.9995623
423,19374.0,0.0,3.0224395e-14
424,15736.0,0.0,0.0064819283
425,11277.0,1.0,1.0
426,16489.0,0.0,1.8183198e-13
427,21505.0,0.0,1.5339039e-12
428,12571.0,1.0,0.99984765
429,28538.0,0.0,0.033248827
430,7184.0,1.0,0.9998983
431,20946.0,0.0,3.516033e-12
432,27924.0,0.0,0.05219729
433,8444.0,1.0,0.97718036
434,3784.0,1.0,0.9999291
435,2302.0,1.0,0.999874
436,9241.0,1.0,0.9968412
437,1113.0,1.0,0.99998605
438,10353.0,1.0,0.9984029
439,18738.0,0.0,9.24096e-12
440,11349.0,1.0,0.9926093
441,24560.0,0.0,1.8477554e-05
442,21570.0,0.0,8.116185e-08
443,26319.0,0.0,4.9188113e-08
444,1938.0,1.0,0.9999312
445,8511.0,1.0,0.0025056887
446,17958.0,0.0,4.811167e-12
447,9874.0,1.0,0.99999654
448,16460.0,0.0,4.354645e-06
449,7232.0,1.0,0.9894236
450,5638.0,1.0,0.99999774
451,1151.0,1.0,0.99998903
452,8516.0,1.0,1.0
453,18522.0,0.0,2.2612224e-07
454,21535.0,0.0,0.040525373
455,11725.0,1.0,1.0
456,6272.0,1.0,1.0
457,24640.0,0.0,2.5587574e-15
458,13059.0,1.0,0.95887965
459,24080.0,0.0,1.8368311e-05
460,29761.0,0.0,1.8403246e-14
461,12197.0,1.0,0.59395736
462,27549.0,0.0,4.3087775e-17
463,28165.0,0.0,3.1150594e-06
464,1278.0,1.0,0.98765767
465,11161.0,1.0,0.9987419
466,4863.0,1.0,0.9994523
467,6456.0,1.0,0.9997248
468,846.0,1.0,0.9999292
469,25709.0,0.0,0.19215293
470,6958.0,1.0,0.8288424
471,25820.0,0.0,1.4407242e-07
472,29610.0,0.0,0.044267252
473,30080.0,0.0,2.9370944e-12
474,27529.0,0.0,1.1053186e-06
475,2576.0,1.0,0.99999964
476,8884.0,1.0,0.999997
477,29693.0,0.0,5.0055706e-12
478,6086.0,1.0,0.99940526
479,10809.0,1.0,0.99999964
480,27510.0,0.0,0.99883264
481,7900.0,1.0,0.9819087
482,1012.0,1.0,0.999918
483,24516.0,0.0,4.056613e-08
484,11382.0,1.0,0.99915445
485,21356.0,0.0,1.0474799e-14
486,26299.0,0.0,1.6585797e-09
487,20007.0,0.0,0.97963667
488,5379.0,1.0,0.9999962
489,4716.0,1.0,0.9995888
490,7523.0,1.0,0.9999721
491,12075.0,1.0,1.0
492,20257.0,0.0,0.02768637
493,1576.0,1.0,0.99807453
494,3847.0,1.0,1.0
495,22697.0,0.0,0.24805106
496,8331.0,1.0,1.0
497,16647.0,0.0,0.68890077
498,23877.0,0.0,2.7027454e-12
499,3201.0,1.0,0.9999888
500,9779.0,1.0,0.9958768
501,7914.0,1.0,0.99612623
502,4415.0,1.0,0.9989986
503,9251.0,1.0,0.9130749
504,19127.0,0.0,5.585487e-05
505,9243.0,1.0,0.000691051
506,27534.0,0.0,6.738308e-07
507,1977.0,1.0,0.99775594
508,10959.0,1.0,1.0
509,856.0,1.0,0.97724324
510,30635.0,0.0,2.3848744e-11
511,3812.0,1.0,0.95444286
512,11411.0,1.0,0.99960536
513,15120.0,1.0,1.0
514,17952.0,0.0,8.303494e-06
515,4271.0,1.0,0.99995375
516,22458.0,0.0,0.048180234
517,19628.0,0.0,7.0033066e-19
518,24491.0,0.0,1.2393198e-09
519,11545.0,1.0,1.0
520,28605.0,0.0,0.9675172
521,10300.0,1.0,0.72487617
522,13260.0,1.0,0.999908
523,17097.0,0.0,6.973845e-20
524,6442.0,1.0,0.9979722
525,26376.0,0.0,3.8573136e-09
526,11041.0,1.0,0.9999374
527,7277.0,1.0,0.9991202
528,24392.0,0.0,2.4803854e-13
529,2196.0,1.0,0.13090932
530,26094.0,0.0,2.561391e-10
531,19956.0,0.0,1.1869736e-13
532,9103.0,1.0,0.9930234
533,14925.0,1.0,1.0
534,27641.0,0.0,4.2716917e-07
535,2503.0,1.0,0.999936
536,26101.0,0.0,0.00026445408
537,21865.0,0.0,0.044765618
538,3157.0,1.0,0.99999845
539,21951.0,0.0,0.002155021
540,1835.0,1.0,0.9876935
541,4070.0,1.0,0.99997604
542,26314.0,0.0,3.0460125e-17
543,22397.0,0.0,3.5197387e-11
544,16882.0,0.0,2.086921e-10
545,29606.0,0.0,0.00022576781
546,4918.0,1.0,0.9999987
547,18760.0,0.0,7.2508556e-05
548,8937.0,1.0,0.9999646
549,11454.0,1.0,0.99629885
550,18450.0,0.0,0.9857356
551,20035.0,0.0,0.00030262122
552,18891.0,0.0,8.2330986e-14
553,12079.0,1.0,0.99999833
554,1159.0,1.0,0.99999154
555,22738.0,0.0,0.0053806943
556,6786.0,1.0,0.99999714
557,23428.0,0.0,3.1066735e-15
558,15592.0,0.0,0.012918984
559,18878.0,0.0,2.3943558e-10
560,28919.0,0.0,4.164127e-10
561,6632.0,1.0,0.99994445
562,18040.0,0.0,0.0003908471
563,21927.0,0.0,1.5434018e-18
564,4793.0,1.0,0.0041447617
565,24425.0,0.0,1.841611e-09
566,852.0,1.0,0.99994755
567,8066.0,1.0,0.55022097
568,16212.0,0.0,5.890269e-12
569,30427.0,0.0,0.0026290468
570,12932.0,1.0,0.99999666
571,13113.0,1.0,0.999848
572,2806.0,1.0,0.995909
573,7735.0,1.0,0.99621034
574,13168.0,1.0,0.999987
575,9130.0,1.0,0.897827
576,19007.0,0.0,1.1940242e-09
577,19943.0,0.0,8.087695e-06
578,5011.0,1.0,1.0
579,8580.0,1.0,0.9520512
580,17132.0,0.0,1.7009074e-12
581,5084.0,1.0,0.9999782
582,21350.0,0.0,3.8355415e-07
583,15934.0,0.0,3.0707076e-07
584,29586.0,0.0,2.2779785e-05
585,8487.0,1.0,0.97195935
586,5524.0,1.0,0.99992204
587,30003.0,0.0,1.5131125e-16
588,17043.0,0.0,7.856226e-07
589,24898.0,0.0,0.33720195
590,16368.0,0.0,2.6172873e-09
591,22171.0,0.0,6.9353386e-12
592,28894.0,0.0,2.2260825e-05
593,14427.0,1.0,8.411137e-05
594,15764.0,0.0,2.809096e-13
595,17184.0,0.0,2.8745963e-22
596,28383.0,0.0,2.3086883e-05
597,23540.0,0.0,1.31350495e-08
598,7113.0,1.0,0.9999995
599,5521.0,1.0,0.99999034
600,23313.0,0.0,6.597037e-13
601,25161.0,0.0,1.4821354e-08
602,8043.0,1.0,0.9994122
603,83.0,1.0,0.9979609
604,19904.0,0.0,0.024603257
605,20927.0,0.0,0.9447501
606,8336.0,1.0,0.9999995
607,20223.0,0.0,8.179487e-06
608,21296.0,0.0,0.103043996
609,19566.0,0.0,0.011409607
610,28106.0,0.0,7.497087e-12
611,28192.0,0.0,4.657191e-05
612,11205.0,1.0,0.9999999
613,14054.0,1.0,0.99964476
614,29226.0,0.0,2.1233227e-05
615,27827.0,0.0,5.2283118e-05
616,15470.0,0.0,1.3349023e-08
617,21737.0,0.0,1.7299887e-11
618,6269.0,1.0,0.9997795
619,13426.0,1.0,1.0
620,5439.0,1.0,0.9999968
621,4727.0,1.0,0.99569005
622,24600.0,0.0,0.4633162
623,11381.0,1.0,0.99943095
624,28138.0,0.0,1.3556034e-08
625,4740.0,1.0,1.0
626,29518.0,0.0,1.3444974e-08
627,6263.0,1.0,0.9999964
628,20626.0,0.0,0.020565482
629,11711.0,1.0,0.9988456
630,6347.0,1.0,0.99999976
631,340.0,1.0,0.9995908
632,10046.0,1.0,0.9736779
633,30127.0,0.0,0.054382384
634,5533.0,1.0,0.99995124
635,20402.0,0.0,3.7675687e-14
636,14233.0,1.0,0.91978174
637,28079.0,0.0,0.00029844264
638,25312.0,0.0,3.0078189e-05
639,25912.0,0.0,0.00034802812
640,12332.0,1.0,0.99943036
641,26469.0,0.0,0.0003890861
642,11445.0,1.0,0.9976108
643,25575.0,0.0,0.6582485
644,29393.0,0.0,4.906715e-05
645,5916.0,1.0,0.9998754
646,19310.0,0.0,0.54627824
647,14232.0,1.0,1.0
648,12072.0,1.0,0.99914384
649,13331.0,1.0,0.99999833
650,26203.0,0.0,9.061131e-09
651,30655.0,0.0,1.1684865e-28
652,26873.0,0.0,3.238424e-08
653,24384.0,0.0,1.3640821e-08
654,25225.0,0.0,0.0
655,5511.0,1.0,0.99998903
656,7341.0,1.0,1.0
657,29202.0,0.0,2.8092377e-15
658,1378.0,1.0,0.99999857
659,10396.0,1.0,5.1430523e-13
660,18219.0,0.0,1.078753e-05
661,26719.0,0.0,0.00029807296
662,3274.0,1.0,0.99969923
663,18516.0,0.0,3.582073e-07
664,15357.0,0.0,3.8359073e-07
665,2749.0,1.0,0.99914455
666,28187.0,0.0,0.00040550693
667,15193.0,1.0,0.99681026
668,10316.0,1.0,0.99634886
669,12231.0,1.0,0.9941889
670,16752.0,0.0,5.739121e-09
671,1523.0,1.0,0.9999963
672,2850.0,1.0,0.9983669
673,9794.0,1.0,0.9995309
674,26985.0,0.0,1.04816156e-10
675,9118.0,1.0,0.99987876
676,7769.0,1.0,0.9999987
677,22375.0,0.0,4.0835353e-08
678,6700.0,1.0,0.9999343
679,28481.0,0.0,5.4025666e-08
680,14190.0,1.0,1.0
681,27451.0,0.0,0.0021041387
682,18783.0,0.0,2.5956833e-06
683,2700.0,1.0,0.931832
684,30707.0,0.0,2.172389e-11
685,5437.0,1.0,0.9999856
686,23332.0,0.0,0.0
687,16496.0,0.0,2.771332e-06
688,5842.0,1.0,0.9999964
689,6686.0,1.0,0.99989164
690,14268.0,1.0,6.904045e-07
691,27831.0,0.0,9.1108524e-07
692,3517.0,1.0,0.99966335
693,6057.0,1.0,0.99999976
694,18091.0,0.0,0.0005773682
695,17337.0,0.0,1.212837e-06
696,11839.0,1.0,0.9999969
697,3447.0,1.0,0.9999535
698,12460.0,1.0,0.08064357
699,12.0,1.0,0.9999137
700,28512.0,0.0,0.07947075
701,17672.0,0.0,5.1175444e-16
702,28888.0,0.0,0.00047486267
703,276.0,1.0,0.99908876
704,9721.0,1.0,0.99998605
705,10099.0,1.0,0.9374345
706,9743.0,1.0,0.9870432
707,10318.0,1.0,0.99298054
708,24088.0,0.0,9.832164e-07
709,878.0,1.0,0.99999833
710,18051.0,0.0,0.01225288
711,22960.0,0.0,2.3840558e-11
712,30643.0,0.0,2.9817156e-05
713,27770.0,0.0,0.12162633
714,24314.0,0.0,2.6493164e-20
715,25046.0,0.0,1.3911081e-12
716,29337.0,0.0,7.1905345e-14
717,20228.0,0.0,1.2584863e-08
718,26041.0,0.0,0.0012792355
719,13340.0,1.0,0.5545084
720,16217.0,0.0,0.31544882
721,23603.0,0.0,3.2469936e-07
722,11368.0,1.0,0.999998
723,19942.0,0.0,7.164482e-07
724,18851.0,0.0,3.2296302e-14
725,16320.0,0.0,4.5289906e-13
726,10198.0,1.0,0.91959536
727,27139.0,0.0,0.9025579
728,9895.0,1.0,0.7558022
729,3535.0,1.0,0.9915861
730,29536.0,0.0,0.38515654
731,26536.0,0.0,2.1254357e-07
732,29052.0,0.0,0.039691094
733,10791.0,1.0,0.9999994
734,17623.0,0.0,2.7549026e-11
735,746.0,1.0,0.99998164
736,3579.0,1.0,0.9977125
737,5037.0,1.0,0.9999999
738,25.0,1.0,1.0
739,3824.0,1.0,1.0
740,23497.0,0.0,9.477932e-05
741,304.0,1.0,0.9999999
742,12585.0,1.0,0.9999218
743,12141.0,1.0,0.9933757
744,28609.0,0.0,0.0025909548
745,25571.0,0.0,0.0007015005
746,603.0,1.0,0.98979247
747,8632.0,1.0,0.99974006
748,22149.0,0.0,0.08015509
749,30448.0,0.0,1.4328318e-06
750,22162.0,0.0,2.2159033e-11
751,18988.0,0.0,2.6949558e-09
752,14628.0,1.0,0.37892082
753,9385.0,1.0,0.9996344
754,20426.0,0.0,0.114005834
755,7644.0,1.0,0.9999999
756,14187.0,1.0,9.512169e-06
757,6165.0,1.0,0.99996734
758,921.0,1.0,0.99995196
759,21033.0,0.0,2.5408363e-07
760,28959.0,0.0,0.030135479
761,2640.0,1.0,0.99947995
762,8232.0,1.0,1.0
763,19817.0,0.0,8.261627e-08
764,24497.0,0.0,3.9430292e-13
765,46.0,1.0,0.9999999
766,25037.0,0.0,6.760325e-09
767,30145.0,0.0,1.9509297e-08
768,5449.0,1.0,0.99991274
769,18838.0,0.0,0.0011510716
770,15969.0,0.0,0.00012968932
771,19765.0,0.0,0.10657386
772,21838.0,0.0,7.8213975e-07
773,3668.0,1.0,0.99999774
774,10502.0,1.0,0.9935818
775,20243.0,0.0,8.919071e-06
776,2306.0,1.0,0.99996245
777,2498.0,1.0,0.9999764
778,12626.0,1.0,0.99979717
779,15672.0,0.0,4.51788e-12
780,9667.0,1.0,0.9999988
781,21721.0,0.0,9.3875104e-07
782,21571.0,0.0,0.06467897
783,7623.0,1.0,0.99848664
784,17879.0,0.0,5.0047206e-16
785,28373.0,0.0,0.9547272
786,21997.0,0.0,0.87300235
787,29356.0,0.0,0.0022415963
788,3473.0,1.0,0.9902182
