,eidxs,labels,scores
179,24997.0,0.0,1.8046385e-12
180,2440.0,1.0,0.9987966
181,27740.0,0.0,3.7550546e-07
182,4269.0,1.0,0.99999154
183,35.0,1.0,0.97549134
184,8495.0,1.0,0.9998579
185,6529.0,1.0,0.9989196
186,303.0,1.0,0.99952555
187,26840.0,0.0,6.357263e-15
188,29923.0,0.0,4.1567282e-07
189,5230.0,1.0,0.99999976
190,11083.0,1.0,0.99999654
191,11935.0,1.0,1.0
192,14064.0,1.0,0.9999397
193,1453.0,1.0,0.9999989
194,12964.0,1.0,0.9992725
195,22337.0,0.0,0.028378591
196,24603.0,0.0,3.115128e-05
197,19352.0,0.0,9.923709e-13
198,10526.0,1.0,0.99386805
199,8135.0,1.0,0.97978735
200,11315.0,1.0,0.9624465
201,25388.0,0.0,4.98284e-13
202,2610.0,1.0,0.9987332
203,28521.0,0.0,6.493441e-05
204,15064.0,1.0,0.9991887
205,16514.0,0.0,4.0724004e-05
206,18092.0,0.0,8.0845355e-05
207,7488.0,1.0,0.99999857
208,23237.0,0.0,2.8438654e-07
209,17194.0,0.0,0.00023914676
210,18533.0,0.0,3.8615304e-05
211,18969.0,0.0,0.0035248871
212,26162.0,0.0,8.952208e-19
213,25913.0,0.0,1.2063552e-05
214,12294.0,1.0,0.9999993
215,26538.0,0.0,5.2111036e-14
216,18893.0,0.0,2.165264e-20
217,17442.0,0.0,7.287072e-10
218,26707.0,0.0,7.0447953e-07
219,9636.0,1.0,0.9999999
220,11775.0,1.0,0.9932111
221,26729.0,0.0,3.739034e-10
222,12954.0,1.0,0.9999937
223,24244.0,0.0,2.5051304e-06
224,7435.0,1.0,0.99679
225,12793.0,1.0,0.9999906
226,15507.0,0.0,6.1946337e-10
227,5575.0,1.0,0.9997826
228,15356.0,0.0,8.265179e-18
229,7830.0,1.0,0.87278944
230,7886.0,1.0,0.9998971
231,10620.0,1.0,0.9968727
232,26206.0,0.0,0.0023278233
233,1690.0,1.0,0.99767584
234,13776.0,1.0,0.9974081
235,10820.0,1.0,1.0
236,28253.0,0.0,9.879516e-13
237,23543.0,0.0,3.1717295e-09
238,805.0,1.0,0.99945396
239,9568.0,1.0,0.99653363
240,6761.0,1.0,1.0
241,30497.0,0.0,6.835656e-17
242,24996.0,0.0,0.0198279
243,21215.0,0.0,3.4137707e-07
244,27889.0,0.0,0.019916076
245,15757.0,0.0,7.37955e-11
246,19403.0,0.0,8.1892566e-19
247,25299.0,0.0,2.330642e-07
248,8981.0,1.0,0.999946
249,24325.0,0.0,4.5934503e-06
250,25568.0,0.0,0.0016577392
251,28351.0,0.0,1.03441635e-13
252,18320.0,0.0,1.8770868e-18
253,6692.0,1.0,0.99999595
254,3715.0,1.0,0.981806
255,24699.0,0.0,6.7481415e-06
256,22788.0,0.0,0.08403274
257,2774.0,1.0,0.998771
258,4461.0,1.0,0.9438679
259,13530.0,1.0,1.0
260,17133.0,0.0,1.14115585e-23
261,567.0,1.0,0.99979514
262,27907.0,0.0,1.2632862e-06
263,16061.0,0.0,0.0006767458
264,26989.0,0.0,7.339594e-20
265,17520.0,0.0,1.6968142e-09
266,26876.0,0.0,1.1208376e-12
267,16374.0,0.0,0.0019118048
268,24886.0,0.0,2.5560323e-25
269,28188.0,0.0,0.0006958038
270,15932.0,0.0,4.7308077e-08
271,13520.0,1.0,0.99851197
272,23766.0,0.0,5.559615e-18
273,26427.0,0.0,2.89298e-21
274,4580.0,1.0,0.9775083
275,28304.0,0.0,0.00055724126
276,21952.0,0.0,0.020205185
277,4015.0,1.0,0.9958413
278,5527.0,1.0,0.9999825
279,5629.0,1.0,0.9999988
280,10615.0,1.0,0.9976871
281,27680.0,0.0,1.0999095e-06
282,17812.0,0.0,2.7661397e-14
283,19805.0,0.0,0.0112315
284,24182.0,0.0,0.18302475
285,1237.0,1.0,0.9999907
286,16057.0,0.0,1.6894575e-06
287,14138.0,1.0,0.9999583
288,16439.0,0.0,0.00013801082
289,6133.0,1.0,0.9999845
290,26770.0,0.0,3.884889e-06
291,19638.0,0.0,1.1143341e-08
292,9404.0,1.0,0.9999795
293,10726.0,1.0,0.99759954
294,16318.0,0.0,2.0657142e-06
295,18895.0,0.0,0.01830275
296,25052.0,0.0,0.00086970377
297,13172.0,1.0,0.98968095
298,19611.0,0.0,0.24426936
299,22671.0,0.0,3.2278268e-07
300,28700.0,0.0,5.1333518e-05
301,24341.0,0.0,0.00986087
302,29120.0,0.0,3.7415575e-05
303,25700.0,0.0,0.2819638
304,27487.0,0.0,2.7890121e-09
305,12960.0,1.0,0.9998994
306,21211.0,0.0,3.138133e-07
307,30310.0,0.0,0.00028742786
308,29302.0,0.0,5.467873e-05
309,18375.0,0.0,9.873038e-07
310,15780.0,0.0,0.014312307
311,29635.0,0.0,1.4293653e-06
312,6492.0,1.0,1.0
313,23422.0,0.0,0.062460393
314,4672.0,1.0,0.9999999
315,16444.0,0.0,9.386801e-05
316,1857.0,1.0,0.95535237
317,23447.0,0.0,0.04678407
318,18664.0,0.0,8.0122974e-13
319,7793.0,1.0,0.9879511
320,22346.0,0.0,0.007032839
321,5298.0,1.0,0.9807124
322,3176.0,1.0,0.99360234
323,352.0,1.0,0.97474086
324,9483.0,1.0,0.9364789
325,7063.0,1.0,0.9992663
326,21506.0,0.0,6.4144602e-15
327,1513.0,1.0,0.99999213
328,26633.0,0.0,0.00027339513
329,17830.0,0.0,2.6936184e-10
330,29024.0,0.0,9.186451e-11
331,9308.0,1.0,0.9894951
332,26473.0,0.0,3.647501e-08
333,11492.0,1.0,0.9606216
334,3650.0,1.0,0.9999932
335,20396.0,0.0,1.2460524e-05
336,3238.0,1.0,0.99899966
337,21672.0,0.0,1.1351912e-06
338,27546.0,0.0,0.001123996
339,3451.0,1.0,0.9982565
340,2830.0,1.0,0.9999727
341,29093.0,0.0,0.59397936
342,26253.0,0.0,0.0005781251
343,6624.0,1.0,0.9999999
344,18034.0,0.0,4.807429e-10
345,24570.0,0.0,2.6909258e-06
346,14309.0,1.0,0.97748566
347,11638.0,1.0,0.9999908
348,17787.0,0.0,1.1265371e-07
349,7740.0,1.0,0.9999974
350,25655.0,0.0,0.039661355
351,17607.0,0.0,2.1422728e-05
352,9679.0,1.0,0.9909865
353,17818.0,0.0,3.4124547e-05
354,18314.0,0.0,4.3318465e-05
355,24809.0,0.0,1.7512464e-07
356,23433.0,0.0,0.00568166
357,21280.0,0.0,0.0038616373
358,6251.0,1.0,0.9999999
359,26715.0,0.0,0.013400198
360,22721.0,0.0,0.000593651
361,23854.0,0.0,1.163934e-08
362,27110.0,0.0,6.0144706e-19
363,7971.0,1.0,1.0
364,28240.0,0.0,7.048039e-26
365,53.0,1.0,0.99945134
366,5532.0,1.0,0.994361
367,21911.0,0.0,3.7525103e-09
368,26000.0,0.0,2.703615e-05
369,7519.0,1.0,0.99998593
370,1392.0,1.0,0.14306976
371,23890.0,0.0,5.3611802e-06
372,15501.0,0.0,3.017289e-15
373,6716.0,1.0,0.9999964
374,10189.0,1.0,0.90711874
375,3248.0,1.0,0.9556748
376,22272.0,0.0,1.8352856e-16
377,2178.0,1.0,0.9824442
378,25726.0,0.0,9.277992e-09
379,23996.0,0.0,8.033779e-10
380,29950.0,0.0,0.0014596768
381,4688.0,1.0,0.9999914
382,24885.0,0.0,3.5981504e-12
383,30458.0,0.0,0.0036748615
384,19954.0,0.0,1.0810347e-06
385,20348.0,0.0,0.07774467
386,14321.0,1.0,0.98428494
387,15024.0,1.0,0.9999999
388,26539.0,0.0,1.9805006e-07
389,21038.0,0.0,5.021536e-05
390,10299.0,1.0,0.99667203
391,7023.0,1.0,0.99930584
392,25315.0,0.0,3.8784127e-09
393,12406.0,1.0,0.9924988
394,17478.0,0.0,0.12684785
395,9834.0,1.0,0.99996936
396,24106.0,0.0,0.000131896
397,29798.0,0.0,0.01670349
398,28400.0,0.0,0.612881
399,23710.0,0.0,3.2213873e-07
400,25104.0,0.0,2.4137787e-06
401,19250.0,0.0,0.11852277
402,10957.0,1.0,1.0
403,4123.0,1.0,0.9999752
404,17025.0,0.0,2.881804e-07
405,19287.0,0.0,0.00028329313
406,13512.0,1.0,1.0
407,29488.0,0.0,2.8386457e-06
408,5872.0,1.0,1.0
409,14559.0,1.0,0.99736017
410,16146.0,0.0,0.008087266
411,5394.0,1.0,1.0
412,6893.0,1.0,0.9958936
413,6657.0,1.0,0.9958675
414,23374.0,0.0,3.7960014e-11
415,17046.0,0.0,1.5418349e-05
416,6068.0,1.0,0.99998856
417,4748.0,1.0,0.99999964
418,16355.0,0.0,5.563196e-07
419,22511.0,0.0,5.607567e-07
420,20398.0,0.0,0.031539466
421,22798.0,0.0,0.002642006
422,29137.0,0.0,2.7576627e-11
423,3374.0,1.0,0.99416286
424,981.0,1.0,0.9997054
425,26334.0,0.0,0.0008969821
426,2963.0,1.0,0.99901307
427,28171.0,0.0,0.64725256
428,5324.0,1.0,0.9812305
429,9227.0,1.0,0.99881566
430,12237.0,1.0,0.99607205
431,29663.0,0.0,0.0
432,18757.0,0.0,2.6755526e-05
433,19426.0,0.0,5.579598e-07
434,16785.0,0.0,0.005433677
435,2754.0,1.0,0.9999895
436,18326.0,0.0,0.0011721647
437,23151.0,0.0,0.16460003
438,7391.0,1.0,1.0
439,3539.0,1.0,0.9901202
440,2704.0,1.0,0.9985676
441,9145.0,1.0,0.99981815
442,17329.0,0.0,0.022242662
443,12720.0,1.0,0.99999595
444,22379.0,0.0,0.0037398573
445,25116.0,0.0,1.7202599e-10
446,22118.0,0.0,3.1540658e-05
447,2322.0,1.0,0.9693182
448,29110.0,0.0,0.0013213324
449,22210.0,0.0,3.5541058e-07
450,20452.0,0.0,1.597723e-06
451,2494.0,1.0,0.99976665
452,27854.0,0.0,5.0902086e-06
453,19955.0,0.0,3.166672e-07
454,17223.0,0.0,9.836621e-06
455,17303.0,0.0,3.522907e-12
456,6136.0,1.0,0.9995116
457,3900.0,1.0,0.9996431
458,15765.0,0.0,3.1359268e-05
459,2799.0,1.0,0.9696703
460,26154.0,0.0,0.00070467853
461,5434.0,1.0,0.9990583
462,23222.0,0.0,0.00088048284
463,27937.0,0.0,0.00066093134
464,15654.0,0.0,0.10244989
465,14953.0,1.0,0.99999976
466,19405.0,0.0,0.06792641
467,8646.0,1.0,0.9994673
468,17897.0,0.0,4.8529497e-10
469,5121.0,1.0,0.99999785
470,17554.0,0.0,0.0016497689
471,3071.0,1.0,0.9987503
472,8392.0,1.0,1.0
473,9681.0,1.0,0.9929925
474,20506.0,0.0,0.009054537
475,27079.0,0.0,0.00012951456
476,22602.0,0.0,5.8866423e-08
477,6210.0,1.0,0.9999999
478,11649.0,1.0,0.99964464
479,3151.0,1.0,0.99702543
480,14661.0,1.0,0.94996953
481,22692.0,0.0,0.0027714677
482,4764.0,1.0,0.9388639
483,1407.0,1.0,0.99999774
484,19502.0,0.0,0.03637566
485,19900.0,0.0,0.18522385
486,23886.0,0.0,3.134911e-08
487,28449.0,0.0,0.00012081265
488,8335.0,1.0,0.99997175
489,2201.0,1.0,0.9999329
490,959.0,1.0,0.9999472
491,15395.0,0.0,3.5412967e-07
492,28895.0,0.0,0.9654926
493,19230.0,0.0,0.00033387344
494,8796.0,1.0,0.8971973
495,14900.0,1.0,0.99999726
496,18876.0,0.0,2.791486e-06
497,13120.0,1.0,0.9739484
498,14154.0,1.0,0.9878038
499,4559.0,1.0,0.99996805
500,10638.0,1.0,0.99957305
501,645.0,1.0,0.9993826
502,11636.0,1.0,1.0
503,19537.0,0.0,3.769497e-13
504,26116.0,0.0,1.1552022e-08
505,23564.0,0.0,0.00427779
506,19661.0,0.0,6.6427123e-15
507,19521.0,0.0,2.981308e-10
508,27120.0,0.0,0.015271243
509,10471.0,1.0,0.99428105
510,280.0,1.0,0.8383102
511,24158.0,0.0,1.0002099e-15
512,29619.0,0.0,8.7260976e-20
513,20156.0,0.0,8.1666185e-09
514,11631.0,1.0,0.99979657
515,5598.0,1.0,0.9994906
516,16969.0,0.0,0.00042529448
517,24164.0,0.0,2.6069587e-13
518,15812.0,0.0,3.3527174e-13
519,18439.0,0.0,0.0012880302
520,10603.0,1.0,0.9777819
521,6485.0,1.0,0.9999852
522,15266.0,1.0,0.9981797
523,12539.0,1.0,0.99999607
524,1989.0,1.0,0.9972958
525,10943.0,1.0,0.99912626
526,3455.0,1.0,0.997184
527,27595.0,0.0,0.00018586336
528,8202.0,1.0,0.9997986
529,894.0,1.0,0.9996865
530,11330.0,1.0,0.98283976
531,28652.0,0.0,0.0057663093
532,19480.0,0.0,4.059374e-09
533,22884.0,0.0,6.080017e-16
534,5965.0,1.0,0.9891424
535,16227.0,0.0,2.8611714e-08
536,21982.0,0.0,0.0005380089
537,28693.0,0.0,0.7949306
538,6907.0,1.0,0.9999999
539,6291.0,1.0,0.9999999
540,11355.0,1.0,0.99434257
541,20974.0,0.0,4.8544855e-05
542,18810.0,0.0,4.033032e-06
543,23875.0,0.0,4.069136e-08
544,18840.0,0.0,1.1356373e-06
545,10834.0,1.0,0.9999989
546,15156.0,1.0,0.9999404
547,10528.0,1.0,0.9577256
548,30077.0,0.0,3.056641e-05
549,23276.0,0.0,8.9242935e-24
550,7602.0,1.0,0.99837446
551,1652.0,1.0,0.9999689
552,9416.0,1.0,0.99783856
553,28459.0,0.0,1.7646629e-06
554,22141.0,0.0,2.102307e-07
555,16915.0,0.0,9.717749e-08
556,7610.0,1.0,0.99999833
557,17308.0,0.0,0.056129456
558,12112.0,1.0,0.99999917
559,3679.0,1.0,0.9999993
560,29248.0,0.0,0.0032501875
561,3168.0,1.0,0.9869304
562,22938.0,0.0,0.0008350915
563,1447.0,1.0,0.9995608
564,8324.0,1.0,1.0
565,10552.0,1.0,0.9999963
566,14094.0,1.0,0.99885225
567,17713.0,0.0,2.2465617e-18
568,22640.0,0.0,6.1360987e-09
569,5160.0,1.0,0.9959948
570,6022.0,1.0,0.99857235
571,9310.0,1.0,0.9926696
572,20057.0,0.0,3.3444069e-25
573,20179.0,0.0,0.0716752
574,15787.0,0.0,6.036466e-12
575,14831.0,1.0,0.9999876
576,30053.0,0.0,0.05705205
577,26244.0,0.0,5.293686e-16
578,26865.0,0.0,1.3649611e-07
579,1254.0,1.0,0.99910897
580,27055.0,0.0,0.00023257572
581,5247.0,1.0,0.98993975
582,16849.0,0.0,2.4987213e-07
583,14125.0,1.0,0.9998348
584,3850.0,1.0,1.0
585,11653.0,1.0,0.9999393
586,28960.0,0.0,6.7641e-05
587,3380.0,1.0,0.9838488
588,14846.0,1.0,0.99997103
589,18523.0,0.0,1.6682912e-06
590,20104.0,0.0,0.023136664
591,7674.0,1.0,1.0
592,6629.0,1.0,0.9987363
593,23873.0,0.0,0.00014265162
594,15092.0,1.0,0.9999579
595,4198.0,1.0,0.9998367
596,7149.0,1.0,0.9996816
597,937.0,1.0,0.96495515
598,6125.0,1.0,0.99955505
599,14348.0,1.0,0.99999976
600,21718.0,0.0,2.8340468e-12
601,4542.0,1.0,0.929097
602,5982.0,1.0,0.99945706
603,5756.0,1.0,0.9999069
604,12727.0,1.0,0.9999981
605,21371.0,0.0,1.3879161e-05
606,24964.0,0.0,1.171891e-08
607,3645.0,1.0,0.99999976
608,16360.0,0.0,0.010161515
609,25058.0,0.0,0.001071963
610,15287.0,1.0,0.99999976
611,8557.0,1.0,0.99999976
612,11317.0,1.0,0.99999774
613,3815.0,1.0,0.9997317
614,12524.0,1.0,1.0
615,15931.0,0.0,0.32080337
616,14231.0,1.0,0.9999988
617,4188.0,1.0,0.9999856
618,8451.0,1.0,0.99901843
619,20117.0,0.0,6.6823025e-17
620,14325.0,1.0,0.5486383
621,250.0,1.0,0.9999938
622,10134.0,1.0,0.99999714
623,28182.0,0.0,6.072441e-11
624,5656.0,1.0,0.9999248
625,7500.0,1.0,0.71253175
626,13569.0,1.0,1.0
627,557.0,1.0,0.999607
628,18546.0,0.0,8.089676e-13
629,12531.0,1.0,0.999969
630,602.0,1.0,0.9986376
631,6475.0,1.0,0.99826163
632,3523.0,1.0,0.9990164
633,1935.0,1.0,0.9921898
634,4037.0,1.0,0.95274085
635,11198.0,1.0,0.9982829
636,25276.0,0.0,0.0
637,18681.0,0.0,0.00019914078
638,8148.0,1.0,0.999079
639,27030.0,0.0,7.391936e-07
640,11834.0,1.0,0.9999584
641,14879.0,1.0,0.9999895
642,11550.0,1.0,0.9999999
643,27848.0,0.0,2.3299689e-09
644,3629.0,1.0,0.9999957
645,6830.0,1.0,0.6689311
646,29766.0,0.0,3.3808071e-12
647,291.0,1.0,0.99996924
648,23016.0,0.0,0.00044747983
649,25471.0,0.0,2.1427329e-07
650,12883.0,1.0,0.9947513
651,20163.0,0.0,2.773135e-06
652,3704.0,1.0,0.9338538
653,29025.0,0.0,5.819973e-05
654,22649.0,0.0,1.7962141e-09
655,10349.0,1.0,0.9997445
656,6812.0,1.0,0.71972984
657,29443.0,0.0,3.558409e-08
658,11044.0,1.0,0.99998796
659,27107.0,0.0,0.00023380677
660,13643.0,1.0,0.9999999
661,21678.0,0.0,1.3744693e-07
662,3785.0,1.0,0.9373157
663,26102.0,0.0,4.724998e-09
664,6496.0,1.0,0.9998996
665,7993.0,1.0,0.9145642
666,18655.0,0.0,6.499599e-11
667,5258.0,1.0,0.99999225
668,15452.0,0.0,1.5783373e-10
669,25975.0,0.0,0.0051709265
670,26232.0,0.0,0.0016593798
671,14901.0,1.0,0.9999943
672,10879.0,1.0,0.9979931
673,5397.0,1.0,0.9998981
674,28824.0,0.0,7.4498524e-22
675,12436.0,1.0,1.0
676,24429.0,0.0,0.00064804114
677,2008.0,1.0,0.97965735
678,3689.0,1.0,0.99871564
679,11841.0,1.0,0.99995065
680,14390.0,1.0,0.9999788
681,28312.0,0.0,0.0018794574
682,23306.0,0.0,3.2496883e-21
683,28667.0,0.0,5.427778e-12
684,25793.0,0.0,7.222653e-15
685,21475.0,0.0,0.00023335735
686,18668.0,0.0,2.4954427e-06
687,2045.0,1.0,0.96834004
688,19562.0,0.0,6.765151e-07
689,27708.0,0.0,1.2614909e-07
690,385.0,1.0,0.99999964
691,19615.0,0.0,0.00048039175
692,12529.0,1.0,0.99987364
693,20131.0,0.0,0.005820834
694,11079.0,1.0,0.9999999
695,14851.0,1.0,0.99895895
696,17651.0,0.0,3.397207e-05
697,9087.0,1.0,0.9999219
698,24777.0,0.0,4.0669743e-06
699,2842.0,1.0,0.9704953
700,245.0,1.0,0.99999535
701,11258.0,1.0,0.9999976
702,27063.0,0.0,3.4920382e-09
703,14699.0,1.0,0.9999995
704,15541.0,0.0,1.0391004e-05
705,25917.0,0.0,1.0658803e-05
706,19702.0,0.0,1.274678e-10
707,17306.0,0.0,2.2554355e-15
708,9827.0,1.0,0.9995988
709,3440.0,1.0,0.9966516
710,4043.0,1.0,0.9735656
711,9133.0,1.0,0.99999833
712,25192.0,0.0,1.3396048e-13
713,138.0,1.0,0.9999449
714,4463.0,1.0,0.99828136
715,26502.0,0.0,0.004079132
716,2108.0,1.0,0.9997037
717,29888.0,0.0,0.10698139
718,20708.0,0.0,0.0009228631
719,2663.0,1.0,0.99964166
720,199.0,1.0,0.99882585
721,17754.0,0.0,0.04699354
722,25333.0,0.0,6.580246e-21
723,13918.0,1.0,0.97989655
724,19516.0,0.0,3.3914077e-06
725,28550.0,0.0,1.1716757e-07
726,26060.0,0.0,1.1784057e-21
727,14092.0,1.0,0.4391786
728,6696.0,1.0,0.99999833
729,6076.0,1.0,0.97095245
730,14160.0,1.0,0.9743979
731,24058.0,0.0,0.01872645
732,5034.0,1.0,0.9999976
733,18856.0,0.0,6.596596e-13
734,30224.0,0.0,3.88e-42
735,6021.0,1.0,0.9986506
736,16782.0,0.0,0.00036673062
737,8051.0,1.0,0.5486966
738,18478.0,0.0,0.0006868292
739,6319.0,1.0,0.998228
740,27972.0,0.0,5.639861e-06
741,16064.0,0.0,7.580139e-05
742,8429.0,1.0,0.99999964
743,13708.0,1.0,0.99998343
744,5970.0,1.0,0.998899
745,353.0,1.0,0.9782839
746,16529.0,0.0,1.9014486e-08
747,4260.0,1.0,0.9992167
748,16235.0,0.0,0.000278721
749,15791.0,0.0,0.07779105
750,7461.0,1.0,0.9618744
751,27504.0,0.0,1.4766674e-11
752,16364.0,0.0,8.533721e-12
753,6346.0,1.0,0.9911686
754,30590.0,0.0,9.320639e-15
755,20853.0,0.0,4.0792786e-11
756,9079.0,1.0,0.99999595
757,3487.0,1.0,0.9239891
758,13700.0,1.0,1.0
759,21917.0,0.0,1.2362303e-15
760,2071.0,1.0,0.99604
761,26290.0,0.0,0.000437705
762,1796.0,1.0,0.9905103
763,2199.0,1.0,0.954169
764,12891.0,1.0,0.99997175
765,10387.0,1.0,0.9918743
766,22085.0,0.0,4.6041955e-06
767,10779.0,1.0,0.838343
768,15037.0,1.0,0.999979
769,21011.0,0.0,1.538565e-09
770,20382.0,0.0,2.0160883e-10
771,10826.0,1.0,0.820971
772,16941.0,0.0,3.067605e-07
773,29130.0,0.0,6.7541414e-08
774,17669.0,0.0,2.7746076e-12
775,18617.0,0.0,1.2994358e-05
776,11766.0,1.0,0.9999701
777,6011.0,1.0,0.98304844
778,2674.0,1.0,0.9999832
779,21183.0,0.0,9.689488e-23
780,19420.0,0.0,0.00036883444
781,16556.0,0.0,3.68212e-06
782,11864.0,1.0,0.99997544
783,1693.0,1.0,0.99605477
784,5549.0,1.0,0.99994266
785,10426.0,1.0,0.99999845
